Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,0,0,0,2,1,2,3,4,1,0,3,3,0,3,0,3,0,3,0,3,3,3,3,0,3,3,3,3,0,0,0,0,0,0,0,-0.005460,-0.0121034,-0.002200,-0.009194,-0.007540,sell
2017-02-05,0,0,1,2,1,3,2,2,3,3,0,0,0,3,0,3,0,3,3,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0, 0.003673,-0.0039634,-0.003680,-0.004235,-0.003700,sell
2017-02-06,0,1,0,1,1,3,2,0,3,3,0,0,0,3,0,3,0,0,3,3,3,0,3,0,3,0,3,3,0,0,0,0,3,0,0, 0.001597,-0.0097061,-0.000203,-0.006088,-0.007139,sell
2017-02-07,0,2,0,1,1,2,0,3,3,3,0,0,0,0,0,0,3,0,3,0,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0,-0.005782,-0.0057815,-0.014028,-0.013992,-0.013992,sell
2017-02-08,1,2,1,3,0,1,1,1,3,3,0,0,0,0,3,0,3,0,0,3,3,3,6,3,3,0,3,3,0,0,0,0,3,0,0,-0.036825,-0.0422852,-0.038429,-0.038354,-0.035227,sell
2017-02-09,1,3,3,3,0,2,0,1,3,3,0,0,0,0,3,0,3,0,3,6,3,3,3,3,6,3,3,3,0,0,0,0,3,0,0,-0.033182,-0.0386566,-0.027457,-0.033182,-0.033182,sell
2017-02-10,0,1,3,4,0,1,1,2,1,3,3,0,0,0,3,0,3,0,0,6,3,3,3,0,3,3,3,0,0,0,0,0,3,0,0,-0.035230,-0.0277686,-0.031545,-0.033986,-0.033948,sell
2017-02-11,1,2,2,4,0,1,3,2,0,0,3,0,0,0,3,0,3,0,3,3,6,3,0,3,3,6,6,0,0,0,0,0,3,0,0,-0.005322, 0.0070110,-0.008918,-0.008233,-0.010585,sell
2017-02-12,1,0,1,4,1,1,4,1,0,0,3,0,0,3,3,3,3,0,3,0,3,3,3,3,0,3,3,0,0,0,0,0,3,0,0, 0.010143, 0.0342333, 0.036068, 0.010334, 0.011841,buy
2017-02-13,0,0,1,2,1,3,2,3,1,0,3,0,3,3,0,3,3,0,6,3,3,0,0,3,3,0,3,0,0,0,0,0,3,0,0,-0.026973,-0.0269730,-0.022680,-0.026973,-0.024818,sell
2017-02-14,0,0,0,2,2,2,2,2,0,0,3,0,3,3,0,3,3,0,3,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,0,-0.013575, 0.0006353,-0.002391,-0.001090,-0.000623,sell
2017-02-15,1,0,1,1,1,2,2,2,1,0,0,0,3,3,0,3,0,0,0,3,3,3,3,3,3,0,3,0,0,0,0,3,0,0,0, 0.010372, 0.0105455,-0.012596, 0.010372, 0.010372,buy
2017-02-16,1,1,2,1,1,2,2,3,0,0,0,0,3,3,0,3,0,0,3,3,3,0,6,3,6,3,0,0,0,0,0,3,0,0,0, 0.028554, 0.0273637, 0.021733, 0.028254, 0.026953,buy
2017-02-17,0,2,1,2,0,2,1,1,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,0,0,-0.020953,-0.0187398,-0.019136,-0.023819,-0.023705,sell
2017-02-18,0,2,2,1,0,3,0,1,1,0,0,0,3,0,0,0,0,0,3,3,3,3,0,3,3,3,3,0,0,0,0,3,0,0,0,-0.003361,-0.0003123,-0.006305,-0.015821,-0.010509,sell
2017-02-19,0,2,2,2,0,1,1,1,2,0,0,0,3,0,0,0,0,3,3,0,3,6,3,3,0,3,3,0,0,0,0,3,0,0,0,-0.018301,-0.0201523,-0.016215,-0.020489,-0.017689,sell
2017-02-20,1,2,1,2,0,2,0,2,1,0,3,3,3,0,0,0,0,3,3,3,3,3,0,0,3,0,3,0,0,0,0,3,0,0,0,-0.016582,-0.0161488,-0.014410,-0.011573,-0.016857,sell
2017-02-21,1,3,0,1,0,2,0,0,0,0,3,3,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,-0.013449,-0.0140853,-0.015342,-0.013799,-0.013675,sell
2017-02-22,0,1,1,1,1,2,1,2,3,0,3,3,0,0,0,3,3,3,0,0,3,3,3,3,0,3,3,0,0,0,0,3,0,0,0,-0.024669,-0.0183283,-0.025296,-0.025296,-0.025296,sell
2017-02-23,0,1,1,1,1,3,2,2,3,0,3,3,0,0,0,3,3,0,3,3,3,3,3,6,3,0,3,0,0,0,0,3,0,0,0, 0.003094,-0.0107507, 0.000592, 0.001952, 0.001952,sell
2017-02-24,0,0,0,1,0,2,3,2,1,0,0,0,0,0,0,3,3,0,3,3,0,0,3,3,3,3,0,0,0,0,0,3,0,0,0, 0.003440, 0.0028854,-0.000884, 0.003440, 0.003451,sell
2017-02-25,0,1,0,1,1,2,2,3,0,0,0,0,0,0,3,3,3,0,0,3,3,3,0,0,3,3,3,0,0,0,0,3,0,0,0,-0.030028,-0.0359726,-0.030099,-0.035682,-0.035682,sell
2017-02-26,1,0,2,0,2,2,3,1,0,0,0,0,0,0,3,0,3,0,3,0,3,3,3,3,0,6,3,0,0,0,0,3,0,0,0,-0.006039,-0.0104816,-0.004872,-0.015204,-0.007775,sell
2017-02-27,2,1,1,1,1,3,1,0,1,0,0,0,0,0,3,0,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0,3,0,0,0,-0.009585,-0.0080395,-0.009585,-0.012765,-0.012765,sell
2017-02-28,2,0,2,1,1,3,0,1,1,3,0,3,0,0,3,0,0,3,3,3,0,0,3,3,3,3,0,0,0,0,0,3,0,0,0, 0.039466, 0.0542992, 0.005093, 0.051473, 0.054301,buy
2017-03-01,2,1,3,0,2,3,2,1,1,3,0,3,3,0,3,0,0,3,0,3,3,3,6,3,3,3,3,0,0,0,0,3,0,0,0, 0.039671, 0.0535213, 0.048093, 0.073254, 0.051870,buy
2017-03-02,3,2,3,0,1,2,3,2,0,3,0,3,3,3,0,0,0,3,3,6,3,3,6,3,6,0,0,0,0,0,0,3,0,0,0, 0.025876, 0.0391624, 0.039162, 0.039162, 0.039162,buy
2017-03-03,2,0,2,1,0,4,2,4,0,3,0,3,3,3,0,0,3,0,3,6,3,3,3,0,3,3,3,0,0,0,0,3,0,0,0, 0.008035, 0.0080349, 0.006939,-0.000353,-0.000621,buy
2017-03-04,1,0,1,2,0,4,3,2,1,3,0,0,3,3,0,0,3,0,3,3,6,3,0,3,3,3,3,0,0,0,0,3,0,0,0, 0.007965, 0.0052124, 0.006675, 0.002989,-0.012145,buy
2017-03-05,1,1,1,0,0,4,3,1,2,0,0,0,3,3,0,0,3,0,6,3,6,3,3,0,0,3,3,0,0,0,0,3,0,0,0, 0.020855, 0.0215153, 0.005510,-0.002895, 0.005310,buy
2017-03-06,1,1,0,0,1,3,2,2,1,0,0,0,3,3,0,0,3,0,3,3,3,3,0,3,3,0,3,0,0,0,0,3,0,0,0, 0.008839, 0.0075539, 0.020448, 0.007554, 0.009236,buy
2017-03-07,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,3,3,0,3,0,3,3,0,3,3,0,0,0,0,3,0,0,0, 0.006686, 0.0056588, 0.001168, 0.005659, 0.015371,buy
2017-03-08,2,2,1,2,0,3,1,0,2,0,3,3,0,0,0,0,0,3,0,3,3,3,3,6,3,0,3,3,0,0,0,3,0,0,0,-0.030100,-0.0331932,-0.033193,-0.026302,-0.008813,sell
2017-03-09,1,2,2,2,0,3,0,0,1,0,3,3,0,0,0,0,0,3,3,3,0,0,3,3,3,3,0,3,0,0,0,3,0,0,0,-0.006707,-0.0073429,-0.021413,-0.009357, 0.003409,sell
2017-03-10,2,3,1,2,0,3,1,1,1,3,3,3,0,0,0,3,0,3,0,3,3,3,0,3,3,3,3,3,0,0,0,3,0,0,0,-0.011548,-0.0175940,-0.013257,-0.017973,-0.001992,sell
2017-03-11,2,2,1,2,1,2,3,0,1,3,3,3,0,0,0,3,0,0,3,0,3,6,3,3,0,3,3,3,0,0,0,3,0,0,0, 0.023560, 0.0264148, 0.028370, 0.026415, 0.026415,buy
2017-03-12,1,1,2,1,2,3,1,1,2,3,3,0,0,0,0,3,0,0,6,3,3,3,3,0,3,3,3,3,0,0,0,3,0,0,0, 0.046370, 0.0535472, 0.024484, 0.053547, 0.053547,buy
2017-03-13,1,0,1,4,2,4,1,0,2,3,3,0,3,0,3,3,0,0,6,3,0,3,3,3,3,3,0,3,0,0,0,3,0,0,0, 0.058354, 0.0744809, 0.032333, 0.074481, 0.073294,buy
2017-03-14,1,0,0,4,1,3,1,0,2,0,0,0,3,0,3,3,0,0,3,3,3,0,3,3,0,3,3,3,0,0,0,3,0,0,0, 0.020723, 0.0223882, 0.014588, 0.022388, 0.022288,buy
2017-03-15,1,0,1,2,1,3,0,2,1,0,0,0,3,0,3,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,3,0,0,0,-0.007627, 0.0005359, 0.003551, 0.000517,-0.000401,sell
2017-03-16,1,1,1,2,2,3,1,1,0,0,0,0,3,0,3,0,3,0,3,3,0,3,3,3,3,3,0,3,0,0,0,3,0,0,0, 0.023386, 0.0408144, 0.028716, 0.040055, 0.040814,buy
2017-03-17,1,2,1,0,1,4,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,0,0,0,3,3,3,0,0,0,0,3,0,0,0, 0.008899, 0.0108053, 0.023399, 0.006082,-0.004858,buy
2017-03-18,1,1,1,1,0,5,1,0,2,0,0,0,3,3,0,0,3,0,0,0,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0,-0.001447, 0.0380605, 0.010302, 0.038061, 0.039701,buy
2017-03-19,1,1,1,2,0,3,0,1,1,3,0,0,0,3,0,0,3,0,3,0,3,3,3,0,0,3,3,0,0,0,3,0,0,0,0, 0.024062, 0.0510713, 0.023896, 0.032645, 0.051188,buy
2017-03-20,2,1,2,1,0,3,0,1,1,3,0,0,0,3,0,0,3,0,3,3,3,3,0,3,3,0,3,0,0,0,3,0,0,0,0, 0.029659, 0.0359096, 0.014754, 0.040512, 0.036532,buy
2017-03-21,0,3,2,0,0,3,0,1,1,3,0,0,0,3,3,0,0,0,3,0,0,3,3,6,0,3,0,0,0,0,3,0,0,0,0,-0.003538,-0.0079780,-0.010827,-0.007978,-0.007978,sell
2017-03-22,0,1,2,0,2,3,1,1,1,3,0,3,0,0,3,0,0,0,3,3,3,0,3,3,3,0,3,0,0,0,3,0,0,0,0,-0.006327,-0.0063268,-0.007071,-0.000703, 0.006642,sell
2017-03-23,0,0,1,1,1,4,3,1,2,3,0,3,0,0,3,0,0,3,0,3,0,3,6,3,6,3,0,0,0,0,3,0,0,0,0, 0.012970, 0.0127725, 0.007827, 0.031823, 0.014262,buy
2017-03-24,0,1,1,1,1,2,3,0,3,0,0,3,0,0,3,0,0,3,3,6,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,-0.036070,-0.0227861,-0.036070,-0.037569,-0.036072,sell
2017-03-25,0,0,2,1,2,3,0,1,1,0,3,3,0,0,0,0,0,3,0,3,3,0,0,3,3,3,3,0,0,0,0,0,3,0,0, 0.000999, 0.0038869,-0.008562,-0.007041,-0.008966,sell
2017-03-26,1,1,2,2,1,1,1,2,1,0,3,3,0,0,0,0,0,3,3,0,6,3,3,0,0,0,6,3,0,0,0,0,3,0,0,-0.032009,-0.0365863,-0.028453,-0.029483,-0.036586,sell
2017-03-27,2,2,0,3,0,1,4,0,2,0,3,0,0,3,0,3,0,3,3,3,3,3,0,3,3,3,3,3,0,0,0,0,3,0,0,-0.004491,-0.0087620,-0.004491, 0.044618,-0.005604,sell
2017-03-28,1,1,1,1,1,4,2,0,1,0,3,0,0,3,0,3,0,0,3,0,3,3,3,3,0,3,3,3,0,0,0,0,3,0,0, 0.041594, 0.0378635, 0.054457, 0.041594, 0.041594,buy
2017-03-29,0,3,0,1,1,4,4,0,1,0,3,0,0,3,0,3,0,0,3,3,3,0,3,3,3,3,3,3,0,0,3,0,3,0,0, 0.033270, 0.0282568, 0.032543, 0.034648, 0.031308,buy
2017-03-30,2,2,1,2,0,3,5,2,0,0,3,0,0,3,3,3,3,0,3,3,3,3,3,0,3,6,3,3,0,0,3,0,3,0,0, 0.009271, 0.0215676, 0.026047, 0.004198, 0.004697,buy
2017-03-31,1,2,1,3,0,1,3,3,1,0,0,0,0,3,3,3,3,0,3,3,6,0,0,3,3,3,3,3,0,0,3,0,3,0,0, 0.002222, 0.0411897, 0.041467,-0.004311,-0.000689,buy
2017-04-01,0,3,1,1,0,3,4,0,2,0,0,0,0,3,3,3,3,0,3,0,6,3,3,0,0,0,3,3,0,0,3,0,3,3,0,-0.002371,-0.0109692,-0.018853,-0.006688,-0.000234,sell
2017-04-02,0,2,0,1,1,4,3,1,3,0,0,0,0,0,3,0,3,0,6,3,3,6,0,3,3,3,3,0,0,0,3,0,3,3,0,-0.001222,-0.0266089,-0.017806, 0.018057,-0.014650,sell
2017-04-03,1,2,0,1,0,1,4,2,2,0,0,0,0,0,3,0,3,0,3,0,3,6,3,6,0,0,0,0,3,0,3,0,3,3,0,-0.013979,-0.0195275,-0.018141,-0.010401,-0.019528,sell
2017-04-04,2,3,1,2,0,1,1,2,2,0,0,0,0,0,3,0,0,0,3,3,3,3,3,6,3,3,3,0,3,0,0,0,3,3,0,-0.012483,-0.0124834,-0.012483,-0.015741,-0.009795,sell
2017-04-05,1,2,3,2,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,3,6,0,0,3,0,0,0,3,3,0,-0.021873,-0.0218732,-0.012442,-0.023611,-0.026050,sell
2017-04-06,1,2,2,4,0,1,0,1,3,0,0,0,0,0,3,0,0,0,3,3,3,3,3,0,6,6,3,0,3,0,0,0,3,3,0,-0.029423,-0.0285805,-0.025651,-0.028149,-0.030853,sell
2017-04-07,2,1,0,3,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,3,0,0,0,3,3,0,-0.003430,-0.0034304,-0.002918,-0.011445,-0.003252,sell
2017-04-08,1,2,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,6,0,3,0,0,0,0,3,0, 0.017685, 0.0198806, 0.020574, 0.001054, 0.024299,buy
2017-04-09,1,2,2,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,6,3,0,6,0,3,3,3,3,0,3,0,0,0,0,3,0, 0.038979,-0.0007423, 0.009377, 0.034860, 0.038879,buy
2017-04-10,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,0,0,0,0,3,0,0,0,0,3,0,-0.017787,-0.0210098,-0.017602,-0.017602,-0.021010,sell
2017-04-11,2,1,1,4,0,0,1,2,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,6,3,3,3,0,3,0,0,0,0,3,3,-0.009686,-0.0113985,-0.013772,-0.013390,-0.020238,sell
2017-04-12,1,2,3,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,3,6,3,0,0,3,0,3,0,0,3,3,-0.017538,-0.0196492,-0.012798,-0.020490,-0.010372,sell
2017-04-13,1,5,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,3,6,3,3,3,0,3,6,3,0,3,0,3,0,0,3,3, 0.037339, 0.0249080, 0.035515, 0.036883, 0.028713,buy
2017-04-14,1,5,0,0,2,1,1,2,2,0,0,0,0,0,3,0,0,0,3,3,3,3,0,3,3,3,3,3,3,0,3,0,0,3,3, 0.037639, 0.0412739, 0.035534,-0.004552, 0.037639,buy
2017-04-15,1,2,1,0,0,0,0,3,2,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,3,3,3,0,3,0,0,3,3, 0.020477, 0.0269552, 0.019540, 0.020977, 0.020477,buy
2017-04-16,2,3,0,3,0,0,0,3,3,0,0,0,0,0,3,0,0,0,3,3,3,3,0,3,3,3,3,3,3,0,3,0,0,3,3, 0.015182, 0.0334227, 0.013756, 0.007135, 0.019563,buy
2017-04-17,2,3,2,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,3,0,0,3,3,3,3,0,0,3,3,0,3,0,0,3,3, 0.008087, 0.0115318, 0.034883, 0.005203, 0.010130,buy
2017-04-18,1,3,3,0,1,1,1,4,2,0,0,0,3,3,3,0,0,0,6,3,3,3,3,3,0,0,3,3,3,0,3,0,0,3,3, 0.007599, 0.0066212, 0.015747, 0.003259, 0.011282,buy
2017-04-19,1,5,0,1,1,2,2,4,1,0,0,0,3,3,3,3,0,0,3,3,0,3,3,3,3,3,3,3,3,0,3,0,0,3,3, 0.019295, 0.0167583, 0.016648,-0.003164, 0.012766,buy
2017-04-20,1,4,0,1,0,3,4,2,1,0,0,0,3,3,3,3,3,0,0,3,3,0,3,0,3,3,0,3,3,0,3,0,3,3,3,-0.000177,-0.0117240,-0.001693,-0.016044,-0.015175,sell
2017-04-21,1,4,1,2,1,6,1,3,4,3,3,0,3,3,3,3,3,3,3,3,6,3,0,3,3,3,3,3,3,0,3,0,3,3,3,-0.002069,-0.0077847,-0.008515,-0.008667,-0.007142,sell
2017-04-22,2,3,2,2,1,4,1,2,3,3,3,0,3,3,3,3,3,3,0,0,6,3,3,3,0,0,3,3,3,0,3,0,3,3,3,-0.001830,-0.0053776,-0.008732,-0.007262,-0.005737,sell
2017-04-23,4,4,0,3,0,4,1,3,3,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,0,3,3,3,-0.000677,-0.0087934,-0.007596,-0.010148,-0.005614,sell
2017-04-24,3,4,1,2,1,4,2,3,3,3,3,0,0,3,3,3,3,3,6,3,3,3,3,6,3,3,3,3,3,0,0,0,3,3,3, 0.008650,-0.0026581, 0.006754,-0.003357, 0.001178,sell
2017-04-25,1,4,1,1,1,7,4,1,3,3,3,0,0,3,0,3,3,3,6,3,3,3,6,6,3,3,3,3,3,0,0,0,3,3,3, 0.014572, 0.0151428, 0.022811, 0.022706, 0.020979,buy
2017-04-26,1,4,1,2,0,7,4,2,3,3,3,0,0,3,0,3,3,3,3,6,3,3,6,3,6,6,3,3,3,0,0,0,3,3,3, 0.015311, 0.0248212, 0.026310, 0.026388, 0.024641,buy
2017-04-27,2,2,2,3,0,2,3,5,3,3,3,0,0,3,0,3,0,3,3,6,6,0,3,3,6,6,3,3,3,0,0,0,3,3,3, 0.037408, 0.0271643, 0.042692, 0.043465, 0.044332,buy
2017-04-28,3,3,1,2,0,1,1,4,4,0,3,0,0,0,0,3,0,3,3,3,6,3,3,3,3,3,6,3,3,0,0,0,3,3,3, 0.042215, 0.0148105, 0.033409, 0.039031, 0.039814,buy
2017-04-29,1,3,0,1,1,3,1,2,4,0,3,0,0,0,0,3,0,0,3,3,3,0,3,3,3,3,6,3,3,0,0,0,3,3,3, 0.030163,-0.0127937, 0.029285, 0.050180, 0.029285,buy
2017-04-30,1,3,0,1,1,4,3,2,3,0,3,0,3,0,0,3,0,0,6,3,3,3,3,6,3,3,3,3,3,0,0,0,3,0,3, 0.029453, 0.0248905, 0.029453, 0.021902, 0.022174,buy
2017-05-01,2,4,1,2,0,2,4,1,1,0,3,0,3,0,0,3,0,0,3,3,3,3,6,6,3,0,3,3,3,0,0,0,3,0,3, 0.008583,-0.0008263, 0.009948, 0.002022, 0.007352,buy
2017-05-02,1,4,3,3,0,2,1,3,0,0,3,0,3,0,0,3,0,0,3,6,0,3,6,3,6,3,3,3,0,0,0,0,3,0,3,-0.023739,-0.0219077,-0.026192,-0.024902,-0.023510,sell
