Date,MA_0,MA_45,MA_90,MA_135,MA_150,MA_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-29,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-11-30,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-12-01,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-12-02,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-12-03,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-12-04,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-12-05,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-12-06,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-12-07,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-12-08,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-12-09,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-12-10,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-12-11,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-12-12,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2017-12-13,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2018-03-15,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-16,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-17,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-18,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-19,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-20,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-21,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-22,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-23,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-24,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-25,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-26,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-27,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-28,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-29,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-30,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-03-31,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-04-01,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-04-02,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-06-09,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-06-10,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-06-11,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-06-12,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-06-13,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-06-14,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-06-15,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-06-16,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-06-17,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-06-18,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-06-19,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-06-26,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-06-27,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-06-28,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-06-29,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-06-30,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-07-01,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-07-02,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-07-03,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-07-04,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-07-23,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2018-07-24,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2018-07-25,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2018-07-26,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2018-07-27,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2018-07-28,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2018-07-29,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2018-07-30,0,0,0,0,0,1, 0.0015, 0.0120, 0.000053, 0.0137, 0.000053,sell
2018-08-18,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-08-19,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-08-20,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-08-21,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-08-22,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-08-23,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-08-24,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-08-25,0,0,0,0,1,0,-0.0184,-0.0113,-0.023705,-0.0064, 0.020973,buy
2018-09-02,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-09-03,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-09-04,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-09-05,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-09-06,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-09-07,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-09-08,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-09-09,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-09-10,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-09-11,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-09-12,0,0,0,1,0,0,-0.0409,-0.0381,-0.040940,-0.0275,-0.038117,sell
2018-11-22,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-11-23,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-11-24,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-11-25,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-11-26,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-11-27,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-11-28,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-11-29,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-11-30,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-01,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-02,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-03,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-04,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-05,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-06,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-07,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-08,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-09,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-10,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-11,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-12,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-13,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2018-12-14,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2019-04-02,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-03,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-04,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-05,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-06,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-07,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-08,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-09,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-10,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-11,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-12,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-13,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-14,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-15,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-16,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-17,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-18,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-19,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-20,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-21,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-22,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-23,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-24,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-25,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-26,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-04-27,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-08-21,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-08-22,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-08-23,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-08-24,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-08-25,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-08-26,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-08-27,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-08-28,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-08-29,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-08-30,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-08-31,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-01,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-02,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-03,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-04,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-05,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-06,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-07,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-08,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-09,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-10,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-11,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-12,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-13,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-09-14,1,0,0,0,0,0, 0.0162, 0.0226, 0.023895, 0.0025, 0.023176,buy
2019-12-30,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2019-12-31,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-01,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-02,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-03,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-04,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-05,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-06,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-07,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-08,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-09,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-10,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-11,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-12,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-13,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-14,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-15,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-16,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-17,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-18,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-19,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-20,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-21,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-01-22,0,1,0,0,0,0, 0.0198, 0.0242, 0.040272, 0.0386, 0.020937,buy
2020-05-24,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-05-25,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-05-26,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-05-27,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-05-28,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-05-29,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-05-30,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-05-31,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-01,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-02,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-03,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-04,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-05,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-06,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-07,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-08,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-09,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-10,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-11,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-12,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-13,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-14,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-15,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
2020-06-16,0,0,1,0,0,0, 0.0232, 0.0038, 0.005553, 0.0219, 0.009495,sell
