Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,0.54,2.08,3.96,0.45,1,0.4,2.51,0,3.05,0,1.91,2.2,3.33,0,0.45, 0.017783, 0.031056,-0.050803, 0.04509674, 0.073233,buy
2017-02-02,0.7,1.14,4.55,1.94,1.3,0.45,2.95,0,3.65,0,1.6,2.76,3.08,0,1.94, 0.000977,-0.000924,-0.065760,-0.03121126, 0.046732,sell
2017-02-03,0.89,0.68,4.5,3,2.97,1.54,1.02,0,1.91,0,2.22,2.95,4.52,0,3,-0.004390,-0.022850,-0.031965,-0.05513378,-0.025043,sell
2017-02-04,1.14,0.54,3.06,1,2.58,2.97,0.3,0,1.44,0,3.51,1.89,3.75,0,1,-0.009733,-0.021790,-0.013402,-0.00639427,-0.006512,sell
2017-02-05,1.43,0.43,2.05,0.23,0.77,1.59,0,0,1.43,0,2.02,1.16,1.66,0,0.23,-0.051196,-0.028962,-0.050481,-0.05390434,-0.054743,sell
2017-02-06,1.8,0.35,1.72,0,0.35,0.63,0.18,0,1.8,0.09,0.92,1.13,0.91,0.18,0,-0.039705,-0.001105,-0.036989,-0.01904716,-0.036356,sell
2017-02-07,2.28,0.28,2.25,0,0.39,0.22,0.35,0,2.44,0.12,0.51,1.71,0.52,0.35,0.12,-0.032027,-0.014807,-0.025294,-0.02059810,-0.031942,sell
2017-02-08,2.84,0.23,3.82,0,0.79,0.27,0.71,0,3.21,0.15,0.65,3.18,0.41,0.71,0.35,-0.013464,-0.018973,-0.034555,-0.03285782,-0.025440,sell
2017-02-09,3,0,6.7,0,1.66,0.41,1.56,0,3.96,0.19,0.79,5.49,0.39,1.48,1.03,-0.041450,-0.040675,-0.044729,-0.04407750,-0.044532,sell
2017-02-10,2.53,0,8.03,0,3.52,0.73,3.16,0,4.9,0.25,1.48,4.96,0.44,2.97,2.97,-0.019786,-0.020415,-0.029780,-0.00076237,-0.024210,sell
2017-02-11,2.03,0,4.73,0,5.74,1.84,3.22,0,6.24,0.31,2.77,2.03,0.57,2.77,2.87,-0.009972,-0.027145,-0.035845,-0.02045261,-0.033277,sell
2017-02-12,1.65,0,1.72,0,5.06,3.99,2.44,0,6.42,0.57,3.26,0.92,1.46,1.24,0.99,-0.044330,-0.040069,-0.053372,-0.02312541,-0.033092,sell
2017-02-13,1.36,0,0.63,0,3.69,4.13,3.25,0,3.92,0.86,2.92,0.49,3.98,0.54,0.35,-0.015146, 0.033630,-0.028544, 0.00224516, 0.026044,buy
2017-02-14,1.11,0,0,0,4.35,4.35,3.98,0,1.91,1.4,4.02,0.23,6,0.23,0,-0.072589, 0.014108,-0.071099, 0.01266266,-0.037878,sell
2017-02-15,0.92,0,0,0,2.58,2.45,3.22,0,0.92,2.44,2.58,0.25,2.98,0,0, 0.024495,-0.030057,-0.032997, 0.02927985, 0.025640,sell
2017-02-16,0.76,0,0,0,1.09,1.68,3.67,0,0.76,4.03,1.09,0.27,1.05,0,0,-0.016586,-0.008478, 0.049511, 0.05503745, 0.055553,buy
2017-02-17,0.64,0.16,0,0,0.55,1.63,2.79,0,0.64,3.83,0.55,0.45,0.3,0,0,-0.039345,-0.039798, 0.004509,-0.01568376,-0.029062,sell
2017-02-18,0.54,0.31,0.19,0.18,0.81,2.04,1.13,0,0.54,2.86,0.81,0.8,0,0,0.19,-0.042822,-0.045255,-0.035843,-0.03930399,-0.042337,sell
2017-02-19,0.45,0.64,0.93,0.47,1.3,2.53,0.5,0,0.57,2.7,1.18,1.44,0,0,0.93,-0.052629,-0.048182,-0.041343,-0.04870592,-0.052629,sell
2017-02-20,0.39,1.41,2.95,1.2,2.18,3.17,0.22,0.15,0.9,3.04,1.67,2.82,0,0,3.24, 0.024486, 0.024486, 0.036066, 0.03742764, 0.023751,buy
2017-02-21,0.33,2.98,1.84,2.95,4.44,3.57,0.17,0.32,2.49,3,2.28,5.92,0.17,0.2,2.54, 0.067292, 0.064573, 0.080501, 0.02546916, 0.067124,buy
2017-02-22,0.29,4.02,0.37,2.79,5.95,3.56,0.75,0.67,3.24,2.49,3,6.18,0.75,0.68,2.06, 0.047127, 0.030749, 0.055803, 0.00710523, 0.032436,buy
2017-02-23,0.25,4.4,0,1.09,3.95,4.7,2.97,1.39,1.25,1.94,2.95,3.17,2.97,2.36,4.11, 0.030997, 0.036675, 0.036928, 0.03699987, 0.035322,buy
2017-02-24,0.22,3.79,0,0.43,2.47,4.85,2.6,2.89,0.41,1.52,2.28,1.68,2.6,2.92,5.84,-0.050041,-0.046541,-0.042535,-0.05004100,-0.050041,sell
2017-02-25,0,1.61,0,0.16,2.13,2.62,0.59,2.97,0.34,1.19,1.79,0.99,0.59,1.01,4.17,-0.020776,-0.081333,-0.063724,-0.07855682,-0.078557,sell
2017-02-26,0,0.79,0,0.82,2.08,1.63,0,1.47,0.61,0.93,1.67,1.46,0,0.27,2.05,-0.028720,-0.020655,-0.023328, 0.01210121,-0.016024,sell
2017-02-27,0.09,0.61,0,3,2.37,1.25,0,0.72,1.12,0.73,1.81,3.43,0.09,0,1.33, 0.081938, 0.093491, 0.067770, 0.06777045, 0.074906,buy
2017-02-28,0.16,2.97,0,1.97,3.13,1.36,0,0.36,2.03,0.76,2.39,2.4,0.16,0,3.33, 0.023218,-0.004701, 0.041039, 0.02788559, 0.050281,buy
2017-03-01,0.29,2.65,0,0.38,3.95,1.7,0,0,2.97,0.96,3.91,0.81,0.29,0,2.65, 0.012754, 0.010135, 0.018190, 0.01954150, 0.016226,buy
2017-03-02,0.52,0.5,0,0,3.3,2.72,0,0,2.38,1.72,4.72,0.43,0.52,0,0.5, 0.020562, 0.010246, 0.009159,-0.01511560, 0.009891,buy
2017-03-03,0.96,0,0,0,2.59,4.73,0,0,1.31,3.24,4.65,0.43,0.96,0.39,0,-0.031537,-0.043126,-0.042556,-0.05631344,-0.045671,sell
2017-03-04,1.74,0,0,0,3.7,4.88,0,0,0.72,2.53,6.4,0.41,1.74,2.06,0,-0.057837,-0.060350,-0.056377,-0.07778227,-0.061887,sell
2017-03-05,2.97,0,0,0,4.33,4.2,0,0,0.4,0.83,5.45,0.4,2.97,2.95,0,-0.039670, 0.032802, 0.008017,-0.02250471,-0.011622,sell
2017-03-06,3.02,0,0,0,2.06,3.13,0,0,0.22,0.3,3.79,0.39,2.77,0.73,0.25,-0.069201,-0.048684,-0.077140,-0.04274390,-0.073956,sell
2017-03-07,2.49,0,0,0,1.29,1.69,0,0,0,0,2.61,0.37,1.52,0,0.97,-0.053270,-0.057424,-0.019516,-0.05626857,-0.055437,sell
2017-03-08,4.65,0,0,0,1.55,1.07,0,0,0.09,0,2.26,0.5,0.82,0,3.69, 0.003787,-0.015170,-0.068618,-0.00353740,-0.014921,sell
2017-03-09,4.82,0,0,0,1.92,0.73,0,0,0.46,0,2.31,0.62,0.45,0,4.09, 0.006467,-0.003368,-0.062798,-0.00026977,-0.012174,sell
2017-03-10,4.17,0,0,0,2.51,0.53,0,0.21,2.6,0,2.72,0.88,0.46,0,3.36, 0.013452,-0.006943, 0.040587,-0.00082543,-0.001575,buy
2017-03-11,3.15,0,0,0,2.97,0.3,0,1.17,3.14,0,2.97,1.41,1.17,0,2.04,-0.002366, 0.001197, 0.014181, 0.00387155, 0.001197,sell
2017-03-12,3.06,0,0,0,2.74,0.28,0,2.97,1.12,0.09,2.65,2.48,2.97,0,0.86, 0.009040, 0.053930, 0.051032, 0.03689330, 0.039630,buy
2017-03-13,3.34,0,0.4,0,2.16,0.25,0,1.39,1.15,0.27,1.89,3.62,1.39,0,0.37,-0.007564,-0.004959,-0.024011,-0.01020051,-0.010201,sell
2017-03-14,1.99,0,2.44,0,2.14,0.23,0,0.47,2.65,0.84,1.3,4.66,0.47,0,0,-0.024171,-0.003138,-0.012774,-0.01256541,-0.005760,sell
2017-03-15,1,0,2.95,0,3.46,0.21,0,0.57,2.95,2.58,0.88,4.16,0.57,0,0, 0.073999, 0.074368,-0.007194, 0.07920063, 0.002269,buy
2017-03-16,0.51,0,0.57,0,3.54,0,0,1.32,1.43,2.97,0.57,1.08,1.32,0.1,0, 0.054103, 0.046401, 0.051951, 0.05557985, 0.054447,buy
2017-03-17,0.25,0,0,0,1.58,0,0,3,0.62,1.22,0.36,0.25,3,0.88,0, 0.026896,-0.008476,-0.001245,-0.00905154,-0.007258,buy
2017-03-18,0,0,0,0,1.28,0.13,0,2.77,0.4,0.71,0.57,0,2.77,2.87,0,-0.007431, 0.054275, 0.064588, 0.06180695, 0.019659,buy
2017-03-19,0,0,0.3,0,2.94,0.24,0,1.18,0.24,1.07,1.87,0.3,1.18,1.04,0,-0.027017, 0.016153, 0.020214,-0.03371556,-0.022980,sell
2017-03-20,0,0,0.77,0,5.92,0.43,0,0.5,0.43,2.95,2.97,0.77,0.5,0,0,-0.044125,-0.044688,-0.031266,-0.05297185,-0.039891,sell
2017-03-21,0,0.84,1.96,0,3.39,0.76,0.09,0.21,0.76,2.51,0.97,2.8,0.21,0,0,-0.026442,-0.002995,-0.004228,-0.00611324,-0.028841,sell
2017-03-22,0,3.07,3,0,0.78,1.36,0.17,0.12,1.36,0.78,0.17,5.92,0.15,0,0.12, 0.002649,-0.025295,-0.001680,-0.00185944, 0.011568,sell
2017-03-23,0,2.24,1.74,0,0.24,2.44,0.32,0.5,2.44,0.24,0.32,3.7,0.28,0,0.5,-0.046038,-0.075161,-0.069684,-0.06515631,-0.064463,sell
2017-03-24,0,0.91,0.82,0,0,3,0.58,1.97,3,0,0.58,1.21,0.52,0,1.97, 0.012208,-0.035630, 0.006046, 0.01707374, 0.001779,sell
2017-03-25,0,0.97,0.51,0,0.21,2.03,1.06,2.95,2.24,0,1.06,0.51,0.97,0,2.95, 0.011989,-0.047089,-0.008993,-0.07185724,-0.071857,sell
2017-03-26,0.19,1.79,0.4,0,0.78,1.14,1.92,1.15,2.01,0,1.92,0.4,1.89,0,1.15,-0.015446, 0.010964, 0.016522,-0.01208087,-0.013984,buy
2017-03-27,0.47,3,0.65,0,2.72,1.03,3,0.33,3.46,0,3.39,0.65,3.37,0,0.33,-0.033544,-0.043296,-0.001548,-0.00154790,-0.003248,sell
2017-03-28,1.31,2.62,1.08,0,2.97,1.61,2.51,0,3.43,0,3.76,1.08,3.83,0,0, 0.044672, 0.007657, 0.046214, 0.04621392, 0.027264,buy
2017-03-29,3.06,1.42,1.74,0,1.15,3.22,1.37,0,1.1,0.22,4.53,1.74,4.37,0,0,-0.034932,-0.037767,-0.030120,-0.03713175,-0.036727,sell
2017-03-30,2.81,0.76,2.79,0,1.05,3,0.75,0.1,0.46,0.7,3.42,3.16,3.18,0.34,0,-0.018360,-0.002471,-0.000405,-0.00040483,-0.000405,buy
2017-03-31,1.97,0.41,3,0,2.33,2.97,0.41,0.16,0.14,2.14,2.11,4.01,1.39,1.46,0,-0.016319,-0.013034, 0.000597, 0.01036608, 0.012796,buy
2017-04-01,2.96,0.22,2.04,0,5.09,3.28,0.23,0.26,0.15,3.04,2.59,4.53,0.8,2.97,0,-0.050283,-0.057456,-0.050537,-0.05736667,-0.056420,sell
2017-04-02,3.14,0.21,1.33,0,4.66,1.33,0,0.41,0.17,1.44,3,4.51,0.41,1.55,0, 0.001665, 0.002096,-0.006258,-0.03569871,-0.010642,sell
2017-04-03,1.74,0.54,0.91,0,2.43,0.46,0,0.62,0.3,0.6,1.82,3,0.62,0.47,0, 0.019528,-0.032126,-0.041555, 0.01823622,-0.005378,sell
2017-04-04,0.98,1.36,0.62,0,0.97,0,0,0.91,0.38,0.18,0.79,2.75,0.91,0,0,-0.019996,-0.047797,-0.043829,-0.02196778, 0.006780,sell
2017-04-05,0.65,2.95,0.45,0,0.56,0,0.09,1.3,0.49,0.23,0.33,3.82,1.3,0,0.09,-0.056926,-0.060567,-0.015636,-0.04423320,-0.047069,sell
2017-04-06,0.53,2.56,0.33,0,0.3,0,0.14,1.79,0.65,0.3,0,3.15,1.79,0,0.14, 0.006712, 0.004773, 0.074798, 0.00671209, 0.018523,buy
2017-04-07,0.3,1,0.25,0,0.39,0,0.22,2.4,0.84,0.39,0,1.25,2.4,0,0.22, 0.042222, 0.004217, 0.005565, 0.01657515, 0.022898,buy
2017-04-08,0.34,0.4,0,0,0.5,0,0.35,3,1.07,0.5,0,0.4,3,0,0.35, 0.058098, 0.009464, 0.016689, 0.00792675, 0.014045,buy
2017-04-09,0.39,0,0,0,0.64,0,0.54,3,1.33,0.64,0,0,2.89,0,0.65, 0.002825,-0.010455,-0.009292,-0.00505579,-0.013264,sell
2017-04-10,0.63,0,0.12,0,0.82,0,0.94,2.58,1.77,0.82,0,0,2.48,0,1.22,-0.019363,-0.042482,-0.044444,-0.04105458,-0.048296,sell
2017-04-11,0.87,0.1,0.15,0,1.06,0,1.59,2.42,2.2,1.17,0.1,0.1,2.12,0,1.96,-0.000652, 0.055175, 0.046792, 0.05262823, 0.048052,buy
2017-04-12,1.08,0.12,0.29,0,1.55,0,2.53,2.61,2.88,1.59,0.12,0.13,2.02,0,3.14, 0.025604, 0.036560, 0.041145, 0.03706003, 0.039796,buy
2017-04-13,1.45,0.14,0.44,0,2.16,0,4.05,3.27,3.72,2.2,0.14,0.16,2.13,0,5.08, 0.052509, 0.002505, 0.000083, 0.00250532, 0.019485,buy
2017-04-14,1.96,0.17,0.69,0,3.16,0.19,5.05,4.45,5.07,3.09,0.36,0.23,2.48,0,6.52, 0.039537, 0.027876, 0.018014, 0.01801363, 0.037381,buy
2017-04-15,2.78,0.21,1.22,0,4.97,0.45,5.8,4.11,7.46,4.46,0.66,0.45,3.32,0,5.37, 0.018834, 0.002685,-0.047849,-0.05140888, 0.020005,buy
2017-04-16,4.5,0.25,2.02,0,5.95,1.04,7.12,3.03,9.31,5.82,1.29,0.91,5.25,0,3.55, 0.011467, 0.012379,-0.039795,-0.03353550,-0.003097,sell
2017-04-17,6.59,0.31,3.46,0,4.22,2.42,6.14,2.6,7.68,5.37,2.73,1.59,7.98,0,2.59, 0.044756, 0.066074, 0.076037, 0.04633100, 0.031639,buy
2017-04-18,7.18,0.38,3.83,0,2.87,3.23,3.65,2.68,5.89,3.87,3.61,2.97,7.55,0,2.09, 0.067358, 0.080665, 0.085562, 0.03985784, 0.058660,buy
2017-04-19,9.09,0.46,2.77,0,2.69,1.98,2.21,3.03,5.08,3.25,2.44,5.84,5.86,0.17,1.62, 0.019951, 0.049279, 0.023300, 0.02253895, 0.025857,buy
2017-04-20,10.36,0.57,2.29,0,4.38,1.51,1.34,4.42,4.84,4.37,2.08,7.83,5.5,0.37,1.73,-0.023184, 0.068415,-0.013098, 0.00521493,-0.023184,sell
2017-04-21,8.41,0.7,2.28,0,5.26,1.92,0.66,6.35,5.14,4.31,2.62,6.8,5.74,0.85,1.74,-0.005364, 0.024356, 0.005317,-0.03729645,-0.012555,sell
2017-04-22,7.38,0.86,2.59,0,4.55,2.97,0.28,6.43,5.16,1.92,3.83,5.08,6.23,1.97,2.26,-0.008306,-0.009386,-0.015159,-0.01375351,-0.011094,sell
2017-04-23,7.15,1.09,3.1,0,5.47,2.82,0,5.62,5.15,0.81,3.91,3.06,7.06,2.97,3.45,-0.043330,-0.034940,-0.041463,-0.04190030,-0.039781,sell
2017-04-24,6.72,1.34,3.73,0,5.26,1.52,0,5.29,5.68,0.41,2.86,2.14,7.52,1.87,4.31, 0.006454, 0.009189, 0.011409,-0.01625833, 0.015383,buy
2017-04-25,5.12,1.68,3.66,0,4.49,0.85,0,3.38,5.41,0.32,2.53,1.85,5.87,0.79,3.14, 0.071946, 0.047697, 0.071375, 0.01513717, 0.050814,buy
2017-04-26,3.88,2.14,3.53,0,3.01,0.49,0,1.65,3.79,0.25,2.63,2.11,4.08,0.34,2.06, 0.103619,-0.001404, 0.004449,-0.00140404,-0.012537,buy
2017-04-27,3.05,2.7,3.83,0,1.88,0.3,0,0.96,2.65,0,3,3.09,2.88,0,1.51, 0.039754,-0.016013, 0.006785,-0.01601329, 0.006785,buy
2017-04-28,2.46,3.13,4.13,0,1.74,0,0,0.58,1.91,0,3,4.04,2.2,0,1.19, 0.021281,-0.026532, 0.005017,-0.02653212, 0.005017,sell
2017-04-29,1.99,2.91,3.32,0,1.88,0.33,0,0.24,1.74,0,2.6,3.88,1.8,0,0.86, 0.014399,-0.035596, 0.026328,-0.03210408, 0.030132,sell
2017-04-30,1.63,2.83,2.17,0,2.27,0.98,0.22,0,1.69,0.21,2.28,3.48,1.71,0,0.73,-0.004036,-0.036305, 0.008989,-0.04394920, 0.006074,sell
2017-05-01,1.35,3.5,1.42,0,2.9,2.19,0.52,0,2.46,0.45,2.13,3.6,2.62,0,0.62, 0.070792, 0.045581, 0.052293, 0.01752827, 0.058479,buy
2017-05-02,1.12,4.19,0.92,0,3.21,3.9,1.21,0,3.58,0.9,2.45,3.58,3.52,0,0.52, 0.039348, 0.040667, 0.003899, 0.00311409, 0.004345,buy
2017-05-03,0.94,2.83,0.59,0,2.44,3.88,2.82,0,2.5,1.68,3.8,2.78,2.32,0,0.42,-0.014406, 0.001972, 0.018494, 0.02102925, 0.039408,buy
2017-05-04,0.8,1.5,0,0,1.76,3.88,2.97,0,1.19,2.92,3.72,1.76,0.99,0,0.33, 0.032876, 0.025068, 0.014078, 0.02931689, 0.031047,buy
2017-05-05,0.55,0.89,0,0,1.46,3.42,1.32,0.1,0.61,3,2,1.27,0.6,0,0.26,-0.038852,-0.050850,-0.025311,-0.04275841,-0.038852,sell
2017-05-06,0.37,0.45,0,0,1.15,1.87,0.57,0.18,0.23,1.87,1.2,0.92,0.37,0,0,-0.041989,-0.044236,-0.024841,-0.04803973,-0.047969,sell
2017-05-07,0.5,0.34,0,0,0.93,1.24,0.25,0.32,0.28,1.24,0.91,0.65,0.5,0,0,-0.015909,-0.030784,-0.011921,-0.02900592,-0.020650,sell
2017-05-08,0.72,0.26,0,0,0.85,1.01,0,0.58,0.38,0.88,0.97,0.47,0.72,0,0, 0.008101,-0.010852, 0.041647,-0.00179703, 0.010245,sell
2017-05-09,1.24,0,0,0,0.88,0.85,0,1.05,0.54,0.66,1.24,0.46,1.12,0,0,-0.001038, 0.013217, 0.042424, 0.01725291, 0.041348,buy
2017-05-10,2.04,0,0,0,1.06,0.83,0,1.89,0.82,0.54,2.18,0.44,1.84,0,0,-0.016222, 0.009665,-0.000384, 0.00457289,-0.000384,buy
2017-05-11,3.32,0,0,0,1.32,1.04,0,3,1.32,0.46,3.48,0.35,2.97,0,0.1,-0.034647, 0.000919,-0.024618,-0.02653706,-0.031851,sell
2017-05-12,3.39,0,0,0,2.26,1.41,0,2.6,2.26,0.43,3.45,0.65,2.74,0,0.13,-0.029725, 0.018606,-0.008007, 0.01328534, 0.009981,buy
2017-05-13,2.76,0,0.15,0,3,2.17,0,1.43,3,0.43,2.99,1.29,1.62,0,0.18,-0.001606,-0.016387, 0.001347, 0.02831852, 0.015894,buy
2017-05-14,3.39,0.09,0.38,0,2.14,3.68,0,0.79,2.14,0.46,3.76,2.74,1.12,0,0.25,-0.068730,-0.059228,-0.080575,-0.05945409,-0.052675,sell
2017-05-15,3.33,0.18,0.94,0,1.33,3.74,0.28,0.54,1.41,0.52,3.53,3.25,1.3,0,0.33,-0.082995,-0.063048,-0.092470,-0.06552638,-0.062326,sell
2017-05-16,1.51,0.39,2.36,0,0.95,2.49,0.64,0.5,1.19,0.63,2.06,2.15,2.36,0,0.45,-0.049122,-0.048484,-0.049625,-0.04854720,-0.067301,sell
2017-05-17,0.65,0.84,2.95,0,1.05,2.03,1.44,0.78,1.7,0.79,1.43,2.11,2.95,0,0.76, 0.019832,-0.049349, 0.007768, 0.01328924, 0.059283,buy
2017-05-18,0.27,1.8,1.48,0,1.62,2.13,2.97,1.82,2.97,1.05,1.91,3.61,1.48,0,1.07,-0.011850,-0.010579,-0.020025,-0.01260235, 0.032229,sell
2017-05-19,0,2.95,0.6,0,2.97,2.5,2.62,3.46,2.62,1.44,2.97,5.9,0.6,0,1.57, 0.058795, 0.040378, 0.072591, 0.04757003, 0.082701,buy
2017-05-20,0,2.2,0.24,0,2.62,3.49,1.15,3.24,1.15,2.1,2.62,4.46,0.24,0,2.37,-0.005089,-0.030244,-0.018775,-0.01608578,-0.013514,sell
2017-05-21,0,0.99,0,0,1.25,4.81,0.5,2.88,0.5,2.97,1.25,1.91,0,0,3.8,-0.022793,-0.042423,-0.016731,-0.05917095,-0.052229,sell
2017-05-22,0,0.45,0,0,0.6,5.21,0.22,3.37,0.22,2.77,0.6,0.82,0,0,5.44,-0.028234,-0.039061, 0.024834,-0.04102702,-0.029503,sell
2017-05-23,0,0.34,0,0.09,0.28,4.74,0,2.14,0,1.74,0.28,0,0.43,0,5.14,-0.048757,-0.038504, 0.003650,-0.04881481,-0.020941,sell
2017-05-24,0,0.95,0,0.17,0,3.84,0.13,0.98,0,1.07,0,0,1.12,0,3.88,-0.054459,-0.039480,-0.019088,-0.04509104,-0.062922,sell
2017-05-25,0,3.05,0,0.34,0,3.1,0.39,0.44,0.36,0.62,0.17,0,3.39,0,2.78, 0.036894, 0.024662, 0.036263, 0.03521744, 0.027440,buy
2017-05-26,0,3.24,0,0.65,0,3.14,0.93,0,1.18,0.34,0.56,0,3.89,0,1.99, 0.027380, 0.012851, 0.028883, 0.01950293, 0.025585,buy
2017-05-27,0,1.23,0,1.25,0,4.19,2.82,0.13,3.08,0.11,1.96,0.12,2.48,0,1.87,-0.004426,-0.003159,-0.059391, 0.01751547, 0.004265,buy
2017-05-28,0.11,0.82,0,2.42,0,3.1,4.43,0.23,2.37,0.14,3,0.23,3.35,0,2.02,-0.043428,-0.041421,-0.063741,-0.04342809,-0.027341,sell
2017-05-29,0.27,0.9,0,3,0,1.33,3.59,0.41,1.01,0.17,1.21,0.44,4.17,0,2.5,-0.066879,-0.058435,-0.102587,-0.09819741,-0.115652,sell
