Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESU,MEVE,MEVS,MOJU,MONE,MOSU,MOVE,MOVS,VEJU,VENE,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-01,0,1,2,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00028634, 0.000270194, 0.00046580,-0.00010302, 0.000633439,buy
2010-02-02,0,3,2,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.00055045, 0.000074103,-0.00040661, 0.00116711,-0.000529232,sell
2010-02-03,2,4,0,0,1,2,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0, 0.00023532,-0.000995934,-0.00010116, 0.00039299,-0.001085769,sell
2010-02-04,3,1,0,0,1,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0, 0.00168440, 0.001447920, 0.00155962, 0.00164137, 0.001699758,buy
2010-02-05,1,0,0,0,2,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.00129310,-0.001439604,-0.00189375,-0.00158585,-0.001149015,sell
2010-02-06,0,0,0,0,2,0,0,3,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.00019743,-0.000051637,-0.00008962,-0.00005164,-0.000051637,sell
2010-02-07,0,0,0,0,2,0,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,0, 0.00143161, 0.001192241, 0.00180734, 0.00118848,-0.000248436,buy
2010-02-08,0,0,0,0,2,0,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.00103291, 0.000095199, 0.00151525, 0.00118686, 0.000095199,buy
2010-02-09,1,0,0,0,1,1,3,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.00159793,-0.001835956,-0.00034839,-0.00187791,-0.001822438,sell
2010-02-10,0,1,1,0,1,3,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00003020,-0.000031524,-0.00027311, 0.00001495,-0.000031524,buy
2010-02-11,0,0,2,1,4,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.00106378,-0.000082637, 0.00005213,-0.00081847,-0.000443605,sell
2010-02-12,0,0,2,1,3,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1, 0.00012865, 0.001502158, 0.00113456, 0.00042276,-0.000005549,buy
2010-02-13,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00044662, 0.000448173, 0.00012500,-0.00048703, 0.000238239,sell
2010-02-14,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.00116492, 0.000828600, 0.00077473, 0.00065436, 0.001119509,buy
2010-02-15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00005864,-0.000166346, 0.00094068, 0.00040133,-0.000143309,buy
2010-02-16,0,0,1,0,3,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.00224892,-0.001683814,-0.00090425,-0.00217970,-0.001441341,sell
2010-02-17,0,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00084788,-0.000018039,-0.00098502,-0.00070613,-0.002188110,sell
2010-02-18,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,-0.00044376, 0.000175054, 0.00014892, 0.00007554, 0.000015252,sell
2010-02-19,1,0,0,0,0,2,3,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,-0.00216271,-0.002430102,-0.00049949,-0.00173112,-0.001451611,sell
2010-02-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00087614,-0.000422755,-0.00104644,-0.00104644,-0.001046443,sell
2010-02-21,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00000478,-0.000379199,-0.00089527,-0.00087357, 0.000030175,sell
2010-02-22,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00047751,-0.000832550, 0.00004109, 0.00005926,-0.000225458,sell
2010-02-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00120378, 0.001301870, 0.00142055, 0.00220937,-0.000855288,buy
2010-02-24,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00084340, 0.000320430, 0.00103054, 0.00098624, 0.001030542,buy
2010-02-25,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0, 0.00107616, 0.000283370, 0.00142497, 0.00096143, 0.000674257,buy
2010-02-26,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.00117086,-0.000634564, 0.00109312, 0.00163631,-0.000634564,buy
2010-02-27,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0, 0.00130507, 0.001150309, 0.00101878, 0.00135171, 0.000472312,buy
2010-02-28,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00102304, 0.000861755, 0.00178780, 0.00143315, 0.001297331,buy
2010-03-01,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.00080457,-0.000838332, 0.00003874,-0.00081169,-0.000847368,sell
2010-03-02,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1, 0.00368711, 0.000564626, 0.00292014, 0.00377748, 0.000983267,buy
2010-03-03,1,2,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.00065164, 0.000529276,-0.00041323, 0.00020354, 0.000242902,buy
2010-03-04,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,-0.00011785,-0.000817666,-0.00021309,-0.00073968,-0.000381299,sell
2010-03-05,2,1,1,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1, 0.00059971, 0.001045190, 0.00017844,-0.00010144, 0.000126243,buy
2010-03-06,1,0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.00008055,-0.000294287, 0.00044361,-0.00162720, 0.000447892,sell
2010-03-07,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00081824, 0.000832168, 0.00100228, 0.00054248, 0.000707540,buy
2010-03-08,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00086577, 0.000363787, 0.00093580, 0.00097472, 0.000789726,buy
2010-03-09,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00027241, 0.000898313, 0.00027709, 0.00012763, 0.000249212,buy
2010-03-10,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00025937, 0.000262599, 0.00032404, 0.00061207, 0.001074775,buy
2010-03-11,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00003140, 0.000012964,-0.00102533,-0.00011386,-0.000023337,buy
2010-03-12,0,0,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.00167032,-0.001670323,-0.00175813,-0.00164858,-0.001674366,sell
2010-03-13,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1, 0.00049565, 0.000837639, 0.00126850, 0.00100142,-0.000018038,buy
2010-03-14,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1, 0.00031826, 0.000617093,-0.00066673, 0.00026570, 0.000265697,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1, 0.00078088, 0.001310428, 0.00087955, 0.00040914, 0.000712105,buy
2010-03-16,0,1,0,0,3,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,-0.00112029,-0.000748694,-0.00041844,-0.00110095,-0.000637495,sell
2010-03-17,0,1,0,0,3,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0, 0.00050626,-0.000444324,-0.00054776,-0.00054776,-0.000119233,sell
2010-03-18,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0, 0.00050279, 0.000369739, 0.00038924, 0.00006863, 0.000530232,buy
2010-03-19,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.00089005,-0.000933224,-0.00070412,-0.00197967, 0.000299530,sell
2010-03-20,0,1,0,0,2,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0, 0.00047036, 0.000018605, 0.00058903, 0.00151290, 0.000649773,buy
2010-03-21,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00085663,-0.000535564,-0.00133354,-0.00025023,-0.001031855,sell
2010-03-22,1,1,0,0,0,1,2,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.00148665, 0.001498071, 0.00115113, 0.00160547, 0.001305118,buy
2010-03-23,2,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1, 0.00041324,-0.000557477,-0.00048746,-0.00024907,-0.000392341,sell
2010-03-24,2,1,0,0,2,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.00075340, 0.002624846, 0.00320846, 0.00233457, 0.002040729,buy
2010-03-25,2,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00126077,-0.000027721, 0.00030267, 0.00006888, 0.000068881,buy
2010-03-26,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.00066418, 0.000725099, 0.00027093, 0.00078214, 0.000723952,buy
2010-03-27,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00204275, 0.002244720, 0.00248038, 0.00216702, 0.002406840,buy
2010-03-28,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.00114948, 0.001343861, 0.00048895,-0.00047650, 0.000710517,buy
2010-03-29,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,-0.00107239,-0.001582014,-0.00132533,-0.00093122,-0.001246411,sell
2010-03-30,0,1,1,1,0,1,3,0,0,1,0,0,0,1,1,1,0,2,0,1,0,0,-0.00154694,-0.001155714,-0.00011882,-0.00079742,-0.001119346,sell
2010-03-31,1,1,0,1,0,1,3,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,-0.00166739,-0.001837941,-0.00154422,-0.00022071,-0.001064880,sell
2010-04-01,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,-0.00117920,-0.001655180,-0.00119552, 0.00108515,-0.000757623,sell
2010-04-02,0,1,1,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.00037643, 0.000053817, 0.00013555, 0.00047984, 0.000256624,buy
2010-04-03,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00094818, 0.000678954, 0.00079398, 0.00064246, 0.001028420,buy
2010-04-04,1,1,0,0,0,2,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,-0.00015524,-0.000044718,-0.00059329,-0.00052247,-0.000434304,sell
2010-04-05,1,1,0,0,0,2,1,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0, 0.00045848, 0.000554942,-0.00016856,-0.00055605,-0.000516456,sell
2010-04-06,0,0,1,0,0,2,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,-0.00087188,-0.000486529,-0.00004546,-0.00024482,-0.000199595,sell
2010-04-07,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00060919, 0.000734234, 0.00060919, 0.00060919, 0.000609188,buy
2010-04-08,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00146639, 0.001361752, 0.00130996, 0.00130631, 0.000248963,buy
2010-04-09,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.00064954, 0.001795358, 0.00121579, 0.00010961, 0.000523354,buy
2010-04-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00083237,-0.000025674, 0.00042073, 0.00043528,-0.000329215,sell
2010-04-11,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00016397, 0.000008873, 0.00015029, 0.00039831, 0.000179574,buy
2010-04-12,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0, 0.00104895, 0.000585769, 0.00104895, 0.00086005, 0.000555638,buy
2010-04-13,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.00130787, 0.000981483, 0.00098148, 0.00129871, 0.000830448,buy
2010-04-14,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00153144,-0.001148173,-0.00184775,-0.00159037,-0.001769185,sell
2010-04-15,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00067768,-0.000384419,-0.00010604,-0.00088847, 0.000959881,buy
2010-04-16,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.00063153,-0.000701513,-0.00005669,-0.00021395,-0.000124449,sell
2010-04-17,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.00275462,-0.002592575,-0.00227254,-0.00248827,-0.002428588,sell
2010-04-18,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,1,1,1,1,0,0,1, 0.00029978, 0.000226154, 0.00056746, 0.00032558, 0.000706452,buy
2010-04-19,1,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,1,2,1,0,0,1, 0.00074937, 0.001583363, 0.00053580, 0.00055674, 0.000961576,buy
2010-04-20,1,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.00103537,-0.000199702, 0.00183781, 0.00048035, 0.000624430,buy
2010-04-21,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00087010,-0.000938874,-0.00087010,-0.00067136,-0.000870102,sell
2010-04-22,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00051345, 0.000174328, 0.00009098, 0.00012531, 0.001276384,buy
2010-04-23,1,0,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.00034702,-0.000128650, 0.00027080, 0.00016215, 0.000270799,buy
2010-04-24,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00011326, 0.000750506, 0.00079488, 0.00130026, 0.000113255,buy
2010-04-25,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.00037697,-0.000459094, 0.00044644,-0.00050539,-0.000441240,sell
2010-04-26,1,2,1,0,0,2,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,-0.00041160,-0.000617382,-0.00119946,-0.00212186,-0.000735980,sell
2010-04-27,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.00223820, 0.001343116, 0.00137626, 0.00167488, 0.000990071,buy
2010-04-28,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.00067754,-0.000677536,-0.00180876,-0.00176655,-0.001231605,sell
2010-04-29,1,0,0,0,1,1,0,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.00133795,-0.001867786,-0.00133283, 0.00072888, 0.000378178,sell
2010-04-30,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.00057548, 0.000340749, 0.00059945, 0.00051117, 0.000391538,buy
2010-05-01,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.00048138, 0.001218263, 0.00098813, 0.00000245,-0.000000082,buy
2010-05-02,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.00192432, 0.001134496, 0.00155249, 0.00105388, 0.001961808,buy
2010-05-03,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.00087353,-0.001125379,-0.00085851,-0.00117220,-0.000758756,sell
2010-05-04,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.00107354, 0.000738401, 0.00110275, 0.00114690, 0.000965303,buy
2010-05-05,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.00011736, 0.000741518,-0.00250740,-0.00030171, 0.000200619,buy
2010-05-06,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.00024937,-0.000385383,-0.00053428,-0.00033156,-0.000291037,sell
2010-05-07,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.00160589,-0.001822202,-0.00256739,-0.00181537,-0.001845046,sell
2010-05-08,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.00158130,-0.001684082,-0.00199682,-0.00103851,-0.001592647,sell
2010-05-09,0,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,-0.00262679,-0.001977048,-0.00255143,-0.00270567,-0.002857154,sell
2010-05-10,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.00101835, 0.001376177, 0.00148304, 0.00028982, 0.000281595,buy
2010-05-11,1,0,0,0,3,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,-0.00001771, 0.002140556, 0.00011014, 0.00068441, 0.000027309,buy
2010-05-12,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.00052079,-0.000641168,-0.00034303,-0.00055554,-0.000693536,sell
2010-05-13,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.00138064,-0.001054523,-0.00116574,-0.00049763,-0.000934792,sell
2010-05-14,0,0,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.00140437,-0.001961872,-0.00219096,-0.00283128,-0.002801298,sell
2010-05-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.00069741,-0.000402004,-0.00003963,-0.00046299,-0.000276900,sell
2010-05-16,1,0,0,0,2,0,2,2,0,0,0,0,0,1,1,1,1,1,1,0,1,1,-0.00035805,-0.000341182,-0.00035899,-0.00032916,-0.000755633,sell
2010-05-17,1,1,0,0,1,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1, 0.00176527, 0.001719405, 0.00183047, 0.00163660, 0.001402658,buy
2010-05-18,2,0,1,0,3,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-0.00128059,-0.001172614,-0.00117261,-0.00223916,-0.001834078,sell
2010-05-19,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1, 0.00221038, 0.000343832, 0.00126476, 0.00194468, 0.002077982,buy
2010-05-20,1,0,1,1,1,1,2,1,0,0,0,0,0,1,1,1,2,1,0,1,1,1,-0.00173243,-0.000458801,-0.00111092,-0.00176890,-0.000979532,sell
2010-05-21,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.00025901,-0.002924964,-0.00279931,-0.00208614,-0.002920322,sell
2010-05-22,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.00140171,-0.001473371,-0.00198739,-0.00143875,-0.001473371,sell
2010-05-23,1,1,1,1,2,0,0,1,0,0,0,0,0,1,2,1,1,1,0,0,1,0, 0.00021858, 0.000254010, 0.00077360,-0.00030347,-0.000007840,buy
2010-05-24,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.00008601, 0.001851978,-0.00014891,-0.00014941, 0.001547068,buy
2010-05-25,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00032097,-0.000059861, 0.00013355, 0.00007805, 0.000125970,sell
2010-05-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.00017213, 0.000589304,-0.00111431,-0.00078599,-0.000817973,sell
2010-05-27,1,1,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.00025839, 0.000715132,-0.00039349,-0.00031819,-0.000720580,sell
2010-05-28,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00021369, 0.000232261,-0.00008539, 0.00008375, 0.000019839,buy
2010-05-29,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.00029363,-0.000107372, 0.00008666, 0.00011236,-0.000186197,buy
2010-05-30,1,2,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0, 0.00091114,-0.001077912, 0.00058161, 0.00029989,-0.001106968,sell
2010-05-31,0,3,0,0,1,2,0,0,1,0,0,0,0,0,2,1,0,1,0,1,0,0,-0.00029537,-0.000267463,-0.00064838,-0.00024547, 0.000494554,sell
2010-06-01,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1, 0.00200580, 0.001996407, 0.00069294, 0.00199641, 0.001958191,buy
2010-06-02,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.00016319,-0.000357576,-0.00039983,-0.00087357,-0.000350522,sell
2010-06-03,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.00014281,-0.000215004,-0.00020651, 0.00090502,-0.000142814,buy
