Date,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUNE,SUNN,SUPL,SUSA,SUVS,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-13,a30,none,none,a45,none,a60,none,none,none,a120,a90,a150,none,a60,none,none,none,a60,a150,none,a150,none,none,a45,none,-0.0025270,-0.0062136,-0.002770, 0.0002791,-0.0013437,sell
2017-02-14,a30,none,none,a45,none,a60,none,a150,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0035258,-0.0027290, 0.000144, 0.0001442,-0.0005986,sell
2017-02-15,a30,none,none,a45,none,none,none,none,none,a90,a60,a120,none,a90,none,none,none,a60,none,a30,none,none,none,none,none, 0.0106847, 0.0091491, 0.009964, 0.0094738, 0.0106847,buy
2017-02-16,a30,none,none,a45,none,none,none,a120,a60,none,a60,a120,a150,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.0062268, 0.0087373, 0.001961, 0.0064726, 0.0075256,buy
2017-02-17,none,none,a30,none,none,none,none,a120,none,a60,none,none,a150,a120,none,none,none,a60,none,a30,none,none,none,none,none, 0.0032455, 0.0058251, 0.009131, 0.0129535, 0.0048813,buy
2017-02-18,none,none,a30,none,none,none,none,none,a90,a60,none,a90,none,a120,none,a180,none,none,none,a30,none,none,none,none,none,-0.0047570,-0.0014662,-0.002593,-0.0002734,-0.0039555,sell
2017-02-19,none,none,a30,none,none,none,a150,a90,a90,none,none,a90,a120,none,none,a180,a45,none,none,a30,none,none,none,none,none,-0.0036887,-0.0009514,-0.005403,-0.0026823,-0.0031319,sell
2017-02-20,none,none,a30,none,none,none,a150,none,none,none,a0,none,none,a150,none,a180,a45,none,none,a30,none,none,none,none,none,-0.0014238, 0.0009758,-0.001863,-0.0023456,-0.0023347,sell
2017-02-21,none,none,a30,none,none,none,a150,none,a120,none,a0,a60,none,none,none,a180,a45,none,a135,a30,none,none,none,none,none, 0.0005122, 0.0018659,-0.002147, 0.0005628, 0.0009177,buy
2017-02-22,none,none,none,a60,none,a45,a150,a60,none,a0,none,none,a90,a180,none,a180,a45,none,a135,a30,none,none,none,none,none, 0.0050047, 0.0033429, 0.002770, 0.0036583, 0.0048595,buy
2017-02-23,none,none,none,a60,none,a45,none,none,a150,a0,none,none,none,a180,none,a180,a45,none,a135,a30,none,none,none,none,none, 0.0043701, 0.0031282, 0.005311, 0.0042478, 0.0042561,buy
2017-02-24,none,none,none,a60,none,a45,none,none,a150,none,none,none,a60,none,none,a180,a45,none,a135,a30,none,none,none,none,none, 0.0041350, 0.0037483, 0.002087, 0.0042348, 0.0044513,buy
2017-02-25,none,a180,none,a60,none,a45,none,none,none,none,a60,none,none,a150,none,a180,a45,none,a135,a30,none,none,none,none,none, 0.0013730,-0.0002646,-0.002642, 0.0010143, 0.0013730,sell
2017-02-26,none,a180,a45,none,none,a45,none,a0,a180,none,none,a0,none,none,a0,none,none,none,a135,a30,none,none,none,none,none,-0.0041989,-0.0066233,-0.005919,-0.0080427,-0.0050354,sell
2017-02-27,none,a180,a45,none,none,none,a135,a0,none,a60,a90,none,none,a120,a0,none,none,none,none,a30,none,none,none,none,none,-0.0019228,-0.0026721,-0.002695,-0.0043576,-0.0032283,sell
2017-02-28,none,a180,a45,none,none,none,a135,none,a150,none,a90,none,a0,none,a0,none,none,none,none,a30,none,none,none,a30,none, 0.0000283, 0.0000046,-0.000903,-0.0005381,-0.0012885,sell
2017-03-01,none,a180,a45,none,none,none,a135,none,none,a90,a120,none,a0,a90,a0,none,none,none,none,a30,none,none,none,a30,none, 0.0002835, 0.0006931,-0.000445, 0.0005227, 0.0002835,sell
2017-03-02,a0,none,none,none,a0,none,a135,a60,a120,none,a120,none,none,none,a0,none,none,none,none,a30,none,none,none,a30,none, 0.0135018, 0.0095650, 0.015586, 0.0108254, 0.0104260,buy
2017-03-03,a0,none,none,none,a0,a30,none,a60,none,a120,none,a60,none,a60,a0,none,none,none,none,a30,none,none,none,a30,none,-0.0058846,-0.0123081,-0.012311,-0.0029015,-0.0002731,sell
2017-03-04,a0,none,none,none,a0,a30,none,none,a90,none,a150,none,none,none,a0,none,none,none,none,a30,none,none,none,a30,none,-0.0000681,-0.0072346, 0.000544,-0.0031323,-0.0043965,sell
2017-03-05,a0,none,none,none,a0,a30,none,a90,none,a150,none,a90,a60,none,a0,none,none,none,none,a30,none,none,none,a30,none, 0.0035657,-0.0022317, 0.007612,-0.0026934,-0.0013651,buy
2017-03-06,a0,none,a60,none,a0,a30,none,none,a60,none,a180,none,none,none,a0,none,a60,none,none,a30,none,none,none,a30,none, 0.0087398, 0.0046128, 0.016071, 0.0000938, 0.0045268,buy
2017-03-07,none,none,a60,none,a0,none,a120,a120,none,a180,none,a120,a90,a0,none,none,a60,none,a120,a30,none,none,none,none,none,-0.0024869,-0.0019694,-0.002569,-0.0001326,-0.0053141,sell
2017-03-08,none,none,a60,none,a0,none,a120,none,none,a180,a150,a120,none,a0,none,none,a60,none,a120,a30,none,none,none,none,none,-0.0087138,-0.0059428,-0.007836,-0.0069453,-0.0091069,sell
2017-03-09,none,none,a60,none,a0,none,a120,a150,none,a150,none,a150,a120,none,none,none,a60,none,a120,a30,none,none,none,none,none,-0.0017061, 0.0005704,-0.001779,-0.0044469,-0.0016481,sell
2017-03-10,none,none,none,a90,a0,none,a120,none,a0,a150,a120,a150,none,none,none,none,a60,none,a120,a30,none,none,none,none,none,-0.0001603, 0.0027124,-0.000346, 0.0058283,-0.0001603,buy
2017-03-11,none,none,none,a90,a0,none,none,a180,a0,none,none,none,a150,none,none,none,a60,none,a120,a30,none,none,none,none,none, 0.0142475, 0.0118949, 0.012945, 0.0107869, 0.0099861,buy
2017-03-12,none,none,none,a90,none,none,none,a180,none,a120,a90,a180,a150,a60,none,none,a60,none,a120,a30,none,none,none,none,none, 0.0152732, 0.0106828, 0.017962, 0.0116805, 0.0144101,buy
2017-03-13,none,a150,none,a90,none,none,none,a150,none,none,a90,none,a180,none,none,none,none,none,a120,a30,none,none,none,none,none, 0.0331035, 0.0281256, 0.040469, 0.0396015, 0.0400791,buy
2017-03-14,none,a150,none,a90,none,none,none,a150,none,a90,none,a150,a180,a90,none,none,none,a90,none,a30,none,none,none,none,none, 0.0028262, 0.0108719, 0.013093, 0.0185759, 0.0146417,buy
2017-03-15,none,a150,none,none,none,none,none,none,a60,none,a60,a150,none,a90,none,none,none,a90,none,a30,none,none,none,none,none, 0.0032190, 0.0062134, 0.002070, 0.0125106, 0.0023695,buy
2017-03-16,none,a150,none,none,none,a0,none,a120,a60,none,none,none,a150,none,none,none,none,a90,none,a30,none,none,none,none,none, 0.0073042, 0.0098820, 0.004717, 0.0102891, 0.0080935,buy
2017-03-17,none,none,none,none,none,a0,none,none,none,a60,none,a120,none,a120,none,none,none,a90,none,a30,none,none,none,none,none,-0.0124191,-0.0031023,-0.012156, 0.0115407,-0.0031804,sell
2017-03-18,a30,none,none,none,none,a0,none,a90,a90,none,none,a120,a120,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.0181699,-0.0032081,-0.015893, 0.0034659,-0.0114595,sell
2017-03-19,a30,none,none,none,none,a0,none,a90,none,none,none,none,a120,a150,none,a150,none,a90,none,none,none,none,none,none,none,-0.0078325,-0.0031447,-0.011358,-0.0036508,-0.0048209,sell
2017-03-20,a30,none,none,none,none,a0,none,none,a120,none,a0,a90,none,a150,none,a150,none,a90,none,none,none,none,none,none,none,-0.0027501,-0.0008562,-0.006393,-0.0022680,-0.0040703,sell
2017-03-21,a30,a135,none,none,none,none,none,a60,a120,a0,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.0049852,-0.0003755, 0.001822, 0.0061572, 0.0041348,buy
2017-03-22,none,a135,a90,none,none,none,none,none,none,a0,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a0,none,-0.0006691,-0.0062915,-0.011333,-0.0058410,-0.0054416,sell
2017-03-23,none,a135,a90,none,none,none,a90,none,a150,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,a0,none, 0.0065705, 0.0007615, 0.001882, 0.0032681, 0.0066326,buy
2017-03-24,none,a135,a90,none,none,none,a90,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a0,none, 0.0085831, 0.0017393, 0.003456, 0.0078361, 0.0081288,buy
2017-03-25,none,none,a90,none,none,none,a90,none,a180,none,a60,none,none,none,none,a150,none,none,none,none,a150,none,none,a0,none, 0.0071734, 0.0065156, 0.002288, 0.0081440, 0.0057503,buy
2017-03-26,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a0,none, 0.0089244,-0.0033297, 0.011551, 0.0243843, 0.0082373,buy
2017-03-27,a45,none,none,a120,none,none,a90,none,a150,a60,a90,a0,a0,a120,none,none,none,none,none,none,a150,none,none,a0,none, 0.0049918, 0.0062682, 0.005941,-0.0032495, 0.0102279,buy
2017-03-28,a45,none,none,a120,none,none,none,none,none,a90,none,a0,a0,a90,none,none,none,none,none,none,a150,none,none,none,none, 0.0003793, 0.0036413,-0.000332, 0.0116212, 0.0103296,buy
2017-03-29,a45,none,none,a120,none,none,none,none,a120,a90,a120,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none, 0.0073436, 0.0073890,-0.003329, 0.0171662, 0.0154880,buy
2017-03-30,a45,a120,none,a120,none,a30,none,a60,none,a120,none,none,none,a60,a30,none,none,none,none,none,a150,none,none,none,none,-0.0116675,-0.0027292,-0.010190,-0.0097408, 0.0001846,sell
2017-03-31,a45,a120,none,a120,none,a30,none,none,a90,a120,a150,none,a60,a60,a30,none,none,none,none,none,a150,none,none,none,none,-0.0018100,-0.0013792,-0.010577,-0.0070373, 0.0009413,sell
2017-04-01,a45,a120,none,a120,none,a30,none,a90,none,a150,none,a60,none,none,a30,none,none,none,none,none,a150,none,a90,none,none, 0.0058710, 0.0042164, 0.005901, 0.0092502, 0.0084673,buy
2017-04-02,none,a120,none,none,none,a30,none,none,a60,a150,a180,none,a90,none,a30,a135,none,none,none,none,a150,none,a90,none,none, 0.0413070, 0.0444438, 0.038021, 0.0409424,-0.0061109,buy
2017-04-03,none,a120,none,none,none,a30,none,a120,a60,a180,none,a90,none,none,a30,a135,none,none,none,none,a150,none,a90,none,none, 0.0374015, 0.0338992, 0.033867, 0.0390029,-0.0124896,buy
2017-04-04,none,a120,none,none,none,none,none,none,none,a180,a150,a90,a120,a0,a30,a135,none,none,none,none,a150,none,a90,none,none, 0.0236308, 0.0279692, 0.022775, 0.0266268,-0.0306614,buy
2017-04-05,none,a120,none,none,none,none,none,a150,none,none,none,a120,a120,none,a30,a135,none,none,none,none,a150,none,a90,none,none, 0.0233907, 0.0329475, 0.022110, 0.0259138,-0.0347656,buy
2017-04-06,none,a120,none,none,none,none,none,a150,none,a150,a120,a120,a150,none,none,a135,a90,none,none,none,a150,none,a90,none,none,-0.0333512,-0.0154687,-0.033351,-0.0330277,-0.0466675,sell
2017-04-07,none,none,none,none,none,none,none,a180,a0,none,a120,none,a150,none,none,a135,a90,none,none,none,a150,none,a90,none,none,-0.0354338,-0.0137200,-0.039784,-0.0366616,-0.0385359,sell
2017-04-08,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,a60,none,a135,a90,none,none,none,none,none,a90,none,none,-0.0217405,-0.0264317,-0.035258,-0.0217342,-0.0217682,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a60,none,none,a90,none,none,none,none,none,a90,none,none,-0.0392995,-0.0264484,-0.025197,-0.0368922,-0.0264484,sell
2017-04-10,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,none,none,a90,none,a90,none,none,none,a90,none,none,-0.0248297,-0.0334957,-0.021317,-0.0186578,-0.0171223,sell
2017-04-11,none,none,none,none,none,none,none,none,a60,a90,a60,a180,a150,a90,none,none,a90,none,a90,none,none,none,a90,none,a120,-0.0257975,-0.0170441,-0.010551,-0.0001556, 0.0006698,sell
2017-04-12,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,a120,-0.0194892,-0.0147589,-0.003825, 0.0027429, 0.0048508,sell
2017-04-13,none,none,none,none,none,none,none,a120,none,a60,none,a150,a120,a120,none,none,none,none,a90,none,none,none,a90,a30,a120, 0.0179782, 0.0211502,-0.005699, 0.0154261, 0.0181828,buy
2017-04-14,none,a120,none,none,none,none,none,none,a90,none,none,a150,a120,a120,none,none,none,a120,a90,none,none,none,a90,a30,a120, 0.0165943, 0.0058912,-0.000807, 0.0018559, 0.0089542,buy
2017-04-15,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,a120,a90,none,none,none,a90,a30,a120, 0.0108130, 0.0159057, 0.014729, 0.0002620, 0.0155799,buy
2017-04-16,none,a120,none,none,none,none,none,none,a120,none,a0,a120,a90,a150,a45,none,none,a120,a90,none,none,none,a90,a30,a120, 0.0082270, 0.0109414, 0.009327,-0.0014090, 0.0099407,buy
2017-04-17,none,a120,none,none,a0,none,none,a60,a120,none,a0,none,none,none,a45,a120,none,a120,a90,none,none,none,a90,a30,a120,-0.0057653, 0.0011686,-0.003194,-0.0100886,-0.0046482,sell
2017-04-18,a45,a120,none,none,a0,none,none,a60,none,a0,none,none,none,a180,a45,a120,none,a120,a90,none,none,none,a90,a30,a120,-0.0089421,-0.0005328,-0.008868,-0.0160395,-0.0088452,sell
2017-04-19,a45,a120,none,a120,a0,none,none,none,a150,none,none,a90,a60,a180,a45,a120,none,a120,none,none,none,none,a90,a30,a120,-0.0133062,-0.0067050,-0.014700,-0.0149388,-0.0140154,sell
2017-04-20,a45,a120,none,a120,a0,a30,none,none,none,none,none,none,none,none,a45,a120,none,a120,none,none,a150,none,a90,a30,a120, 0.0041358, 0.0084719, 0.004136,-0.0017332,-0.0003056,buy
2017-04-21,a45,a120,none,a120,a0,a30,a90,none,a180,none,a60,a60,none,a150,a45,a120,none,none,none,none,a150,none,a90,none,a120, 0.0429235, 0.0431905, 0.033882, 0.0348279, 0.0448271,buy
2017-04-22,a45,a120,none,a120,a0,a30,a90,a0,a180,none,none,a60,none,none,none,a120,none,none,none,none,a150,none,a90,none,a120, 0.0486481, 0.0482058, 0.040057, 0.0380653, 0.0479052,buy
2017-04-23,a45,a120,none,a120,none,a30,a90,a0,a150,a60,a90,none,a0,a120,none,a120,none,none,none,none,a150,none,a90,none,a120, 0.0391678, 0.0395644, 0.030550, 0.0219934, 0.0378683,buy
2017-04-24,a45,a120,none,a120,none,a30,a90,none,a150,none,a90,none,a0,a120,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0378358, 0.0365981, 0.021843, 0.0230181, 0.0321980,buy
2017-04-25,a45,none,none,a120,none,a30,a90,none,a120,a90,a120,none,none,a90,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0351870, 0.0305492, 0.019751, 0.0216397, 0.0256506,buy
2017-04-26,a45,none,none,a120,none,a30,a90,a60,a120,none,a120,a0,none,a90,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0351870, 0.0229813, 0.015591, 0.0119430, 0.0183900,buy
2017-04-27,a45,none,none,a120,none,none,a90,a60,a90,a120,a150,none,a60,a60,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0195304, 0.0135962,-0.007997,-0.0047232,-0.0080718,sell
2017-04-28,none,none,none,a120,none,none,a90,a90,a90,none,a150,none,a60,a60,none,none,none,none,none,none,a150,none,a90,none,a120, 0.0220308, 0.0193377, 0.002440,-0.0034554, 0.0029051,buy
2017-04-29,none,none,none,a120,none,none,none,a90,a60,a150,a180,none,a90,none,none,none,none,a135,none,none,a150,none,a90,none,a120, 0.0296902, 0.0282672, 0.027404, 0.0277285, 0.0273695,buy
2017-04-30,none,none,none,a120,none,none,none,a120,a60,none,a180,a60,a90,none,a60,none,none,a135,none,none,a150,none,none,none,a120, 0.0255373, 0.0248200, 0.029173, 0.0249060, 0.0285297,buy
2017-05-01,none,none,none,a120,none,none,none,a120,none,a180,a150,a60,none,a0,a60,none,none,a135,none,none,a150,none,none,none,a120, 0.0126309, 0.0118657, 0.019637, 0.0127777, 0.0204351,buy
2017-05-02,none,none,none,a120,none,none,none,a150,none,none,a150,a90,a120,a0,a60,none,none,a135,none,none,a150,none,none,none,a120, 0.0149464, 0.0142432, 0.021668, 0.0191010, 0.0184756,buy
2017-05-03,none,none,none,a120,none,none,none,a150,none,a150,none,a90,none,none,a60,none,none,a135,none,none,a150,none,none,none,a120, 0.0155743, 0.0166104, 0.022713, 0.0191010, 0.0180523,buy
2017-05-04,none,none,none,a120,none,none,none,none,a0,none,a120,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,a120, 0.0182756, 0.0142129, 0.013486, 0.0162849, 0.0141814,buy
2017-05-05,none,none,none,a120,none,none,none,a180,none,a120,none,a120,none,none,a60,none,none,a135,none,none,none,none,none,none,a120, 0.0202472, 0.0157629, 0.025800, 0.0229962, 0.0329123,buy
2017-05-06,none,none,none,a120,none,none,none,none,none,a120,a90,none,a180,a60,a60,none,a120,none,none,none,none,none,none,a45,none, 0.0516405, 0.0551550, 0.055155, 0.0499667, 0.0373232,buy
2017-05-07,none,none,none,a120,none,none,none,a150,none,none,none,a150,a180,a60,a60,none,a120,none,none,none,none,none,none,a45,none, 0.0522263, 0.0536434, 0.053968, 0.0520913, 0.0365170,buy
2017-05-08,none,none,none,a120,none,none,none,a150,a60,a90,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,a45,none, 0.0107160, 0.0118382, 0.009380, 0.0161804, 0.0079865,buy
2017-05-09,none,none,none,a120,none,none,none,none,a60,none,a60,none,a150,a90,none,none,a120,none,none,none,none,none,none,a45,none, 0.0165744, 0.0150177, 0.011696, 0.0159435, 0.0211423,buy
2017-05-10,a45,none,none,a120,none,none,none,a120,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.0464410,-0.0433923,-0.042449,-0.0423578,-0.0249905,sell
2017-05-11,a45,a120,none,a120,none,none,none,none,a90,a60,none,a180,none,a120,none,none,a120,none,none,none,none,none,none,a45,none,-0.0522733,-0.0474332,-0.050444,-0.0441044,-0.0299242,sell
2017-05-12,a45,a120,none,a120,none,none,none,a90,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,a45,none,-0.0505913,-0.0447184,-0.049184,-0.0428323,-0.0350969,sell
