Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,0,0,1,2,0,0,1,0,0,0,0,3,1,0,3,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.023604, 0.030742, 0.029817, 0.023604, 0.023607,buy
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.005801, 0.005801,-0.006266, 0.005801,-0.005677,sell
2017-02-25,0,0,1,1,0,0,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.027321, 0.031601, 0.026989, 0.037963, 0.037495,buy
2017-02-26,0,0,1,1,0,0,0,0,0,0,2,1,3,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.039367, 0.035953, 0.037819, 0.035953, 0.035953,buy
2017-02-27,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.026206, 0.026206, 0.026206, 0.026206, 0.030223,buy
2017-02-28,0,0,2,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.032923,-0.036669,-0.032923,-0.029895,-0.012758,sell
2017-03-01,0,0,2,0,0,0,0,1,0,0,3,1,2,0,0,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.019371,-0.023269,-0.019371, 0.001561, 0.014880,sell
2017-03-02,1,0,2,0,0,0,0,1,0,0,2,0,2,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.028115,-0.031402,-0.028115,-0.012792, 0.005158,sell
2017-03-03,1,1,2,0,0,0,0,1,0,0,0,3,0,2,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.032825,-0.023933,-0.032825,-0.023933,-0.030664,sell
2017-03-04,1,1,2,0,0,0,0,1,0,0,0,2,3,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.026030, 0.029766,-0.061714, 0.009246, 0.025888,buy
2017-03-05,1,1,1,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.021357,-0.035672,-0.021073, 0.008174,-0.021918,sell
2017-03-06,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.033197,-0.033029,-0.034817,-0.033029,-0.032028,sell
2017-03-07,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.013121,-0.025898,-0.016353,-0.015103,-0.016821,sell
2017-03-08,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.011243,-0.013159,-0.011243,-0.011243,-0.011754,sell
2017-03-09,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.019354, 0.015353, 0.016940, 0.054825,-0.023398,buy
2017-03-10,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,3,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.036646, 0.027020, 0.027088, 0.035986, 0.029885,buy
2017-03-11,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.027710, 0.016394, 0.023821, 0.036153,-0.021593,buy
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.036742,-0.018885,-0.034450, 0.032762, 0.021124,sell
2017-03-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.020462, 0.030251, 0.014175, 0.017158, 0.021826,buy
2017-03-14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.011346, 0.020209, 0.013651, 0.011568, 0.010621,buy
2017-03-15,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.022623, 0.028763, 0.028633, 0.021000, 0.022623,buy
2017-03-16,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027704, 0.026246,-0.041994,-0.024617,-0.027704,sell
2017-03-17,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.044440,-0.002267, 0.035064, 0.036632,-0.014152,buy
2017-03-18,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.041063, 0.009998, 0.036157, 0.035322, 0.017112,buy
2017-03-19,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.022945,-0.051446, 0.032523, 0.021324,-0.051446,buy
2017-03-20,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.033172, 0.015234,-0.062266,-0.009523,-0.030702,sell
2017-03-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.037648, 0.054489,-0.040084, 0.054926,-0.014166,sell
2017-03-22,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.072519, 0.072519, 0.072519, 0.077998, 0.072519,buy
2017-03-23,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.061841, 0.061841, 0.061767, 0.060535, 0.061841,buy
2017-03-24,1,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004424, 0.004002, 0.005030, 0.007321, 0.005030,buy
2017-03-25,1,0,0,0,0,0,0,0,0,1,0,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013026, 0.000546, 0.006023, 0.015092, 0.001051,buy
2017-03-26,1,0,0,0,0,0,1,0,0,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.011820, 0.013714, 0.012023, 0.034788, 0.008732,buy
2017-03-27,1,0,0,0,0,0,1,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.012698, 0.023951, 0.017686, 0.009450, 0.016063,buy
2017-03-28,1,0,0,0,0,0,1,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026762, 0.026729, 0.027548, 0.026729, 0.030715,buy
2017-03-29,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.045457, 0.023749, 0.039655, 0.025777, 0.032669,buy
2017-03-30,0,1,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.036887, 0.018821, 0.018821, 0.016886, 0.028400,buy
2017-03-31,0,1,0,0,0,0,1,0,0,0,0,2,2,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.033429, 0.032601, 0.035856, 0.012934, 0.028945,buy
2017-04-01,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.032562, 0.033419, 0.029311, 0.032562, 0.024401,buy
2017-04-02,0,1,0,0,0,0,1,0,0,0,0,1,2,2,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.034590, 0.035819, 0.035355, 0.034590, 0.034529,buy
2017-04-03,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.036576, 0.043730, 0.024324, 0.028597, 0.024329,buy
2017-04-04,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.034916,-0.027855,-0.018067,-0.027177,-0.033224,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.022700, 0.005027,-0.014903, 0.014336,-0.027349,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.011087, 0.000690, 0.022320,-0.005955,-0.026380,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.007438,-0.008873, 0.019571,-0.022540,-0.058527,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.004705, 0.025678, 0.025031, 0.002619, 0.019737,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.004773,-0.014937, 0.004976, 0.008715,-0.013440,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.086135,-0.060508,-0.075558,-0.064719,-0.060508,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.058642,-0.033269,-0.056861,-0.061269,-0.025458,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.015261,-0.012269,-0.014624,-0.014624,-0.006372,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.014684,-0.000571,-0.021536,-0.018045,-0.021536,sell
2017-04-14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,3,1,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.011660, 0.007696,-0.008535,-0.018662,-0.008535,sell
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.015056,-0.011565,-0.022147,-0.015056,-0.017362,sell
2017-04-16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.003548, 0.016003, 0.008748, 0.009442, 0.010983,buy
2017-04-17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.021487, 0.026607, 0.020612, 0.023600, 0.003237,buy
2017-04-18,1,1,0,0,0,0,1,0,0,0,0,1,0,1,2,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.001199, 0.010429, 0.008003, 0.007346, 0.001786,buy
2017-04-19,1,2,0,0,0,0,1,0,0,0,0,1,0,1,3,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.010597,-0.002950,-0.009346, 0.006200, 0.019750,buy
2017-04-20,1,2,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.005256, 0.000400, 0.004909, 0.003854,-0.000420,sell
2017-04-21,1,2,0,0,0,0,1,0,0,0,0,1,0,4,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.008137, 0.005473,-0.011112, 0.008864, 0.003192,buy
2017-04-22,2,2,0,0,0,0,1,0,0,0,0,0,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.022863,-0.029472,-0.020094, 0.013187,-0.027953,sell
