Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,PLY,SAY,SUY,URY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,3, 0.002794,-0.002163,-0.002822, 0.0002059, 0.002767,sell
2017-01-16,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,3, 0.001932,-0.003537,-0.003339,-0.0018277,-0.000805,sell
2017-01-17,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,2,-0.007478,-0.010656,-0.020820,-0.0174330,-0.014249,sell
2017-01-18,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,2,-0.008646,-0.010502,-0.022564,-0.0151426,-0.016015,sell
2017-01-19,0,1,0,1,0,1,1,1,1,0,0,1,0,1,2,2,-0.007328,-0.009200,-0.006177,-0.0038878,-0.009771,sell
2017-01-20,0,1,0,0,0,1,1,1,1,0,0,1,0,1,2,1, 0.000502, 0.001237,-0.001108, 0.0007398, 0.000072,buy
2017-01-21,0,2,0,0,1,1,1,1,1,0,2,1,0,1,2,1, 0.001637, 0.001039, 0.000194, 0.0001307,-0.001146,buy
2017-01-22,0,2,0,0,1,0,1,1,1,1,2,1,1,1,2,0,-0.013789,-0.014009,-0.013878,-0.0073036,-0.012408,sell
2017-01-23,0,2,0,0,1,0,1,1,1,1,2,1,1,1,2,0,-0.013789,-0.014009,-0.013878,-0.0073036,-0.012408,sell
2017-01-24,0,2,0,0,1,0,1,2,1,1,2,1,2,1,2,0,-0.016151,-0.014130,-0.014458,-0.0097229,-0.011814,sell
2017-01-25,0,2,1,0,1,0,1,2,1,1,2,1,2,1,2,1,-0.017030,-0.015249,-0.017062,-0.0175803,-0.019907,sell
2017-01-26,1,1,1,0,1,0,1,2,0,1,2,1,2,1,1,1, 0.001389, 0.005100, 0.001435, 0.0072460, 0.005481,buy
2017-01-27,1,1,1,0,1,0,1,2,0,1,2,1,2,1,1,1, 0.001389, 0.005100, 0.001435, 0.0072460, 0.005481,buy
2017-01-28,1,1,1,0,1,0,1,2,0,1,2,1,2,1,1,1, 0.001389, 0.005100, 0.001435, 0.0072460, 0.005481,buy
2017-01-29,1,1,1,0,1,0,0,2,0,2,2,1,2,1,1,1, 0.003750, 0.005464, 0.003480, 0.0111558, 0.008584,buy
2017-01-30,1,0,1,0,1,0,0,2,0,3,2,1,2,1,1,1, 0.012647, 0.014940, 0.012473, 0.0192005, 0.016878,buy
2017-01-31,1,0,1,0,1,1,1,2,0,3,2,1,3,1,1,2, 0.004973, 0.009781, 0.008261, 0.0095843, 0.014710,buy
2017-02-01,1,0,1,0,0,1,1,2,0,3,1,1,3,1,1,2, 0.006069, 0.006560, 0.005054, 0.0045100, 0.010797,buy
2017-02-02,0,0,0,0,0,1,2,2,0,3,1,1,3,1,1,1, 0.003356, 0.003630, 0.002660, 0.0080858, 0.002820,buy
2017-02-03,0,0,0,0,0,1,2,1,0,2,1,1,1,1,1,1,-0.003921,-0.001651,-0.001293,-0.0013396,-0.000495,sell
2017-02-04,0,0,0,0,0,1,2,1,0,2,1,1,1,1,1,1,-0.003921,-0.001651,-0.001293,-0.0013396,-0.000495,sell
2017-02-05,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,-0.000537, 0.000943, 0.000233,-0.0004927, 0.002561,buy
2017-02-06,0,0,0,0,0,0,2,1,1,0,0,1,1,1,1,0, 0.002266, 0.013011, 0.009117, 0.0087013, 0.005934,buy
2017-02-07,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1, 0.010908, 0.010499, 0.010499, 0.0104988, 0.010880,buy
2017-02-08,0,1,1,0,1,0,1,1,1,0,2,1,0,1,1,1, 0.009429, 0.009646, 0.009470, 0.0096463, 0.009646,buy
2017-02-09,0,2,1,0,1,0,1,1,2,0,2,1,2,1,1,1,-0.023095,-0.021671,-0.022794,-0.0241482,-0.025247,sell
2017-02-10,0,2,1,0,1,0,1,1,2,0,2,1,2,1,1,1,-0.023095,-0.021671,-0.022794,-0.0241482,-0.025247,sell
2017-02-11,0,3,1,0,1,0,0,2,2,0,2,0,3,1,1,2,-0.008211,-0.004681,-0.006228,-0.0097551,-0.005877,sell
2017-02-12,0,3,1,0,1,0,0,2,2,0,2,0,3,1,1,2,-0.008211,-0.004681,-0.006228,-0.0097551,-0.005877,sell
2017-02-13,0,3,1,0,1,0,0,2,2,0,2,0,3,1,1,2,-0.008211,-0.004681,-0.006228,-0.0097551,-0.005877,sell
2017-02-14,0,2,1,0,1,0,0,2,1,0,1,0,3,1,0,2,-0.001382,-0.000653,-0.000446,-0.0076084, 0.000202,sell
2017-02-15,0,2,1,0,0,0,0,2,1,0,1,0,3,1,0,1, 0.003028, 0.003885, 0.001812,-0.0033191, 0.003200,buy
2017-02-16,0,2,0,0,0,0,1,1,1,0,0,1,3,0,0,1, 0.022201, 0.016131, 0.016339, 0.0123161, 0.020473,buy
2017-02-17,0,2,0,0,0,0,1,1,1,0,0,1,3,0,0,1, 0.022201, 0.016131, 0.016339, 0.0123161, 0.020473,buy
2017-02-18,0,2,0,0,1,0,1,1,2,0,0,2,2,0,1,2,-0.000229,-0.001025,-0.001589,-0.0015760, 0.000464,sell
2017-02-19,0,2,1,0,1,0,1,1,1,0,1,2,1,0,1,2,-0.007977,-0.008814,-0.006063,-0.0102658,-0.004751,sell
2017-02-20,0,2,1,1,1,0,1,1,1,0,1,2,1,0,1,3,-0.000588,-0.000588,-0.001595,-0.0007733, 0.002242,sell
2017-02-21,0,2,1,1,1,0,1,2,2,0,1,2,2,0,2,3, 0.001255, 0.001380, 0.001177, 0.0007089, 0.003671,buy
2017-02-22,0,2,1,2,1,0,0,2,2,0,2,1,2,0,2,3, 0.002686, 0.005274, 0.004840, 0.0025534, 0.004478,buy
2017-02-23,0,2,1,2,0,0,0,2,2,0,2,1,2,0,2,2, 0.003123, 0.003955, 0.004463, 0.0047161, 0.003955,buy
2017-02-24,0,1,1,2,0,0,0,2,1,0,2,1,2,0,1,1, 0.011173, 0.008715, 0.001919, 0.0097250, 0.008715,buy
2017-02-25,0,1,0,2,0,0,0,3,1,0,1,2,2,0,1,1, 0.017100, 0.003728, 0.015148, 0.0104603, 0.005782,buy
2017-02-26,0,1,0,3,0,0,0,3,1,0,1,2,2,0,1,2, 0.022451, 0.012655, 0.035108, 0.0164224, 0.013450,buy
2017-02-27,0,1,0,4,0,0,1,3,0,0,2,1,1,1,2,2, 0.002129, 0.001757, 0.012866, 0.0017566, 0.001936,buy
2017-02-28,0,1,0,3,0,0,1,3,0,0,2,1,1,1,2,1,-0.000033, 0.001715, 0.003390,-0.0000327,-0.000033,sell
2017-03-01,0,1,0,3,0,0,1,3,0,0,2,1,1,1,2,1,-0.000033, 0.001715, 0.003390,-0.0000327,-0.000033,sell
2017-03-02,1,1,0,2,0,0,1,2,0,0,1,1,1,2,1,1, 0.023366, 0.026074, 0.013979, 0.0162548, 0.015374,buy
2017-03-03,1,1,0,2,0,0,1,1,0,0,1,0,1,2,1,1, 0.028171, 0.027577, 0.015193, 0.0196679, 0.017920,buy
2017-03-04,1,1,0,1,0,0,1,1,0,0,1,0,1,2,1,0, 0.008030, 0.005700, 0.000669, 0.0009632,-0.001206,buy
2017-03-05,1,1,0,0,0,0,1,0,1,0,0,1,1,2,0,0,-0.014763,-0.009803,-0.005386,-0.0081933,-0.015862,sell
2017-03-06,1,1,2,0,0,0,1,0,2,0,0,2,1,2,0,2, 0.006034, 0.001107,-0.000502, 0.0039390, 0.002253,buy
2017-03-07,1,1,2,0,1,0,1,0,2,0,1,2,1,2,0,2, 0.000896,-0.003253,-0.004516,-0.0025682,-0.003772,sell
2017-03-08,1,1,2,0,2,0,2,0,2,0,2,2,1,1,2,2,-0.000642,-0.003378, 0.003424,-0.0020847,-0.000642,sell
2017-03-09,1,1,2,0,2,0,2,0,2,0,2,2,1,1,2,2,-0.000642,-0.003378, 0.003424,-0.0020847,-0.000642,sell
2017-03-10,1,1,2,0,2,0,2,0,2,1,2,2,2,1,2,2, 0.003101, 0.001508, 0.005877, 0.0019860, 0.003101,buy
2017-03-11,1,1,1,0,2,0,2,0,1,1,2,1,2,1,2,1,-0.003500,-0.000491,-0.000601,-0.0024701,-0.001835,sell
2017-03-12,0,1,1,0,1,0,2,0,1,1,1,1,2,0,2,1, 0.018394, 0.012662, 0.012270, 0.0200362, 0.009485,buy
2017-03-13,0,2,1,0,1,0,1,0,1,2,1,1,3,0,1,2, 0.009479, 0.011709,-0.011750, 0.0109596,-0.010865,buy
2017-03-14,0,2,1,0,1,0,1,0,0,2,1,0,3,0,1,2, 0.018386, 0.017604, 0.008305, 0.0215674,-0.009317,buy
2017-03-15,0,3,0,0,1,0,1,0,0,1,1,0,2,0,1,2, 0.009626, 0.010166, 0.005099, 0.0117004,-0.009329,buy
2017-03-16,0,3,0,0,0,0,1,0,0,1,0,0,2,0,1,2, 0.004099, 0.003050, 0.004099, 0.0027034,-0.010186,buy
2017-03-17,0,4,0,0,0,0,1,0,0,1,0,0,3,0,1,2,-0.002497,-0.005469,-0.011858,-0.0123938,-0.014447,sell
2017-03-18,0,4,0,0,0,0,0,0,0,1,0,0,3,0,0,2,-0.008564,-0.012088,-0.007672,-0.0117262,-0.013702,sell
2017-03-19,0,4,0,0,0,0,0,0,0,1,0,0,3,0,0,2,-0.008564,-0.012088,-0.007672,-0.0117262,-0.013702,sell
2017-03-20,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,1, 0.002655, 0.002718,-0.001352,-0.0011318,-0.000925,buy
2017-03-21,0,3,0,0,0,0,0,0,0,2,0,1,3,0,0,1, 0.018662, 0.022618, 0.017525, 0.0171114, 0.018196,buy
2017-03-22,1,2,0,0,0,1,0,0,0,3,1,1,2,1,0,2, 0.003480,-0.003534,-0.004155,-0.0016177,-0.004014,sell
2017-03-23,1,1,0,0,0,1,0,0,0,2,1,1,0,1,0,2, 0.000560,-0.001248,-0.002945, 0.0033265,-0.004404,buy
2017-03-24,2,2,0,0,0,1,0,0,0,2,1,1,0,1,1,3, 0.003998,-0.003268,-0.005941, 0.0044799, 0.002788,buy
2017-03-25,2,2,0,0,0,1,0,0,0,2,1,1,0,1,1,3, 0.003998,-0.003268,-0.005941, 0.0044799, 0.002788,buy
2017-03-26,2,2,1,0,0,1,0,0,0,2,1,1,1,1,1,3, 0.000559,-0.002700,-0.008141,-0.0012461, 0.001017,sell
2017-03-27,2,2,1,0,0,0,0,0,0,1,0,0,2,1,1,2, 0.003624,-0.005689,-0.003418,-0.0060786,-0.006070,sell
2017-03-28,1,2,1,0,0,0,0,0,0,1,0,0,2,0,1,2, 0.013455, 0.008293, 0.014811, 0.0083421, 0.006535,buy
2017-03-29,1,2,1,0,0,0,0,0,0,0,0,0,2,0,1,1, 0.013168, 0.012343, 0.017200, 0.0132614, 0.006391,buy
2017-03-30,0,3,1,0,0,0,0,0,0,1,0,1,3,0,0,1, 0.016586, 0.021784, 0.016174, 0.0164062, 0.014774,buy
2017-03-31,0,3,1,0,0,0,0,0,0,1,0,1,3,0,0,1, 0.016586, 0.021784, 0.016174, 0.0164062, 0.014774,buy
2017-04-01,0,3,1,0,0,0,0,0,0,1,0,1,3,0,0,1, 0.016586, 0.021784, 0.016174, 0.0164062, 0.014774,buy
2017-04-02,0,3,1,0,0,0,0,0,0,1,0,1,3,0,0,1, 0.016586, 0.021784, 0.016174, 0.0164062, 0.014774,buy
2017-04-03,0,3,0,0,0,0,0,0,0,1,0,1,2,0,0,1, 0.027501, 0.034878, 0.035315, 0.0339142, 0.027918,buy
2017-04-04,0,2,0,0,0,1,0,0,0,2,1,2,2,0,0,0,-0.034364, 0.002253, 0.025080, 0.0071957,-0.007996,buy
2017-04-05,0,1,0,0,0,1,0,0,0,2,1,2,1,0,0,0,-0.035791,-0.008035,-0.000091,-0.0019884,-0.005244,sell
2017-04-06,0,1,0,0,0,1,0,0,0,2,1,2,1,0,0,0,-0.035791,-0.008035,-0.000091,-0.0019884,-0.005244,sell
2017-04-07,0,1,0,0,0,1,1,0,0,2,1,2,1,0,1,0,-0.022139,-0.027072, 0.006769, 0.0086311,-0.022244,sell
2017-04-08,0,1,0,0,0,1,1,0,0,2,1,2,1,0,1,0,-0.022139,-0.027072, 0.006769, 0.0086311,-0.022244,sell
2017-04-09,1,1,1,0,0,1,1,0,0,3,1,2,1,0,2,2,-0.003063,-0.000097,-0.020411,-0.0038263,-0.021322,sell
2017-04-10,1,1,1,0,0,1,1,0,0,3,1,2,1,0,2,2,-0.003063,-0.000097,-0.020411,-0.0038263,-0.021322,sell
2017-04-11,1,1,1,0,0,1,1,0,0,3,1,2,1,0,2,2,-0.003063,-0.000097,-0.020411,-0.0038263,-0.021322,sell
2017-04-12,1,1,1,0,0,0,2,0,0,3,0,2,1,1,2,2, 0.020086, 0.030780,-0.000554, 0.0146925, 0.014292,buy
2017-04-13,1,1,2,0,0,0,2,0,0,3,0,2,2,1,2,2, 0.029351, 0.037387, 0.012196, 0.0222463, 0.034009,buy
2017-04-14,1,1,2,0,0,0,2,0,0,2,0,1,2,1,2,2, 0.024793, 0.027831, 0.011949, 0.0069948, 0.029427,buy
2017-04-15,1,1,2,0,0,0,2,0,0,2,0,1,2,1,2,2, 0.024793, 0.027831, 0.011949, 0.0069948, 0.029427,buy
2017-04-16,1,1,2,0,0,0,2,0,0,2,0,1,2,1,2,2, 0.024793, 0.027831, 0.011949, 0.0069948, 0.029427,buy
2017-04-17,2,1,2,0,0,0,2,0,0,2,0,1,2,2,2,2,-0.002864, 0.007041,-0.002611,-0.0076285, 0.000293,sell
2017-04-18,2,2,3,0,0,0,2,0,0,2,0,2,3,2,2,2,-0.004458,-0.008943, 0.001680, 0.0129202,-0.009823,sell
2017-04-19,1,2,3,0,0,0,2,0,0,2,0,2,3,2,1,2, 0.017528,-0.009461,-0.001348, 0.0283723,-0.016746,buy
2017-04-20,1,2,3,0,0,0,2,0,0,3,0,2,3,2,1,3, 0.005868, 0.003538, 0.002258, 0.0316750,-0.002874,buy
2017-04-21,1,2,3,0,0,0,2,0,0,2,0,2,3,2,1,2, 0.017528,-0.009461,-0.001348, 0.0283723,-0.016746,buy
2017-04-22,2,2,2,0,0,0,1,0,0,2,0,2,2,1,2,2, 0.024107, 0.034095, 0.007159, 0.0189406, 0.028814,buy
2017-04-23,1,2,2,0,0,0,1,0,0,2,0,2,2,0,2,2, 0.038881, 0.039066, 0.030085, 0.0286540, 0.039389,buy
2017-04-24,1,1,2,0,0,0,1,0,0,2,0,1,2,0,2,2, 0.033427, 0.030222, 0.037063, 0.0116270, 0.029226,buy
2017-04-25,1,1,2,0,0,0,1,0,0,2,0,1,2,0,2,2, 0.033427, 0.030222, 0.037063, 0.0116270, 0.029226,buy
2017-04-26,1,1,2,0,0,0,1,0,0,2,0,1,2,0,2,2, 0.033427, 0.030222, 0.037063, 0.0116270, 0.029226,buy
2017-04-27,1,0,2,0,0,0,0,0,0,2,0,0,2,0,1,2, 0.040104,-0.000733, 0.038815,-0.0038011, 0.000536,buy
2017-04-28,1,0,2,1,0,0,0,0,0,2,0,0,3,0,1,2, 0.032998, 0.009130, 0.033201, 0.0088876, 0.008888,buy
2017-04-29,1,0,2,1,0,0,0,0,0,2,0,0,3,0,1,2, 0.032998, 0.009130, 0.033201, 0.0088876, 0.008888,buy
2017-04-30,1,0,2,1,0,0,0,0,0,1,0,0,3,0,1,1, 0.025666, 0.020251, 0.025650, 0.0202512, 0.019020,buy
2017-05-01,1,0,2,1,1,0,0,0,0,1,1,0,3,0,1,1, 0.012684, 0.011727, 0.011404, 0.0117274, 0.014186,buy
2017-05-02,1,0,2,1,1,0,0,0,0,0,1,0,2,0,1,1, 0.021882, 0.009635, 0.016040, 0.0168754, 0.029862,buy
2017-05-03,1,0,2,1,1,0,0,0,0,0,1,0,2,0,1,1, 0.021882, 0.009635, 0.016040, 0.0168754, 0.029862,buy
2017-05-04,1,0,2,1,1,0,0,1,0,0,1,0,2,1,1,1, 0.044851, 0.007238, 0.035383, 0.0210414, 0.048660,buy
2017-05-05,1,0,3,1,1,0,0,1,0,0,1,1,2,1,1,1, 0.050556, 0.013685, 0.041619, 0.0326073, 0.051170,buy
2017-05-06,1,0,3,1,1,0,0,1,0,0,1,1,2,1,1,1, 0.050556, 0.013685, 0.041619, 0.0326073, 0.051170,buy
2017-05-07,1,0,3,0,1,0,0,1,0,0,1,1,1,1,1,1, 0.047654, 0.000262, 0.038417, 0.0315770, 0.026011,buy
2017-05-08,1,0,3,0,1,0,0,1,0,0,1,1,1,1,1,1, 0.047654, 0.000262, 0.038417, 0.0315770, 0.026011,buy
2017-05-09,1,1,3,0,1,0,0,1,0,0,1,1,2,1,1,1, 0.044369, 0.008499, 0.028157, 0.0275026, 0.043699,buy
2017-05-10,1,1,2,0,0,0,0,1,0,0,0,1,2,1,1,0,-0.021914,-0.031071,-0.021222,-0.0394689,-0.022426,sell
2017-05-11,1,1,2,0,0,0,0,1,0,0,0,1,2,1,1,0,-0.021914,-0.031071,-0.021222,-0.0394689,-0.022426,sell
2017-05-12,1,1,2,0,0,0,1,1,0,0,0,1,2,1,2,0,-0.030238,-0.036676,-0.034656,-0.0435268,-0.036179,sell
2017-05-13,1,1,2,0,1,0,1,1,0,0,0,1,3,1,2,0,-0.021006,-0.020392,-0.029210,-0.0245999,-0.016683,sell
2017-05-14,1,2,1,0,1,0,1,1,0,0,0,1,3,1,2,0,-0.032682,-0.009012,-0.034110,-0.0122050,-0.009012,sell
2017-05-15,1,2,1,1,1,1,1,1,0,0,2,1,3,1,2,0, 0.021047,-0.019839, 0.004881,-0.0162812,-0.019669,sell
2017-05-16,1,2,1,1,1,1,1,1,0,1,2,1,3,1,2,1, 0.015165,-0.020208, 0.010953,-0.0193183,-0.020030,sell
2017-05-17,0,2,0,1,1,1,1,1,0,1,2,1,2,1,1,1, 0.004146, 0.013230, 0.005857,-0.0000572, 0.002092,buy
2017-05-18,0,2,0,1,1,1,1,1,0,1,2,1,2,1,1,1, 0.004146, 0.013230, 0.005857,-0.0000572, 0.002092,buy
2017-05-19,0,2,0,1,1,1,1,1,0,1,2,1,2,1,1,1, 0.004146, 0.013230, 0.005857,-0.0000572, 0.002092,buy
2017-05-20,0,1,0,1,1,1,1,1,0,1,2,1,1,1,1,1,-0.002012, 0.005303,-0.000287, 0.0007021, 0.003157,buy
2017-05-21,0,1,0,2,1,1,1,1,0,2,2,3,1,1,1,1,-0.045469,-0.035585,-0.035238,-0.0310364,-0.035946,sell
2017-05-22,0,1,0,2,0,1,0,1,0,2,2,3,0,1,0,1,-0.015870,-0.021101,-0.021447,-0.0129271,-0.023101,sell
2017-05-23,0,0,0,3,0,1,0,1,0,2,2,2,1,1,0,1,-0.006200,-0.006591,-0.006591,-0.0100794,-0.019279,sell
2017-05-24,0,0,0,2,1,1,0,1,1,2,2,2,1,1,0,2,-0.015259,-0.018334,-0.021229,-0.0050478,-0.021462,sell
2017-05-25,0,0,0,2,1,0,0,1,1,2,1,2,1,1,0,2,-0.010084,-0.018839,-0.015864,-0.0071254,-0.017806,sell
2017-05-26,0,0,0,2,1,0,0,1,1,2,1,2,1,1,0,2,-0.010084,-0.018839,-0.015864,-0.0071254,-0.017806,sell
2017-05-27,0,0,0,2,1,0,0,1,1,1,1,2,1,1,0,1,-0.005377,-0.013656,-0.013739,-0.0181737,-0.013656,sell
2017-05-28,0,1,2,2,1,0,0,1,1,1,1,3,2,1,0,2,-0.006857, 0.022245, 0.021160, 0.0180519, 0.034476,buy
2017-05-29,1,1,2,1,1,0,0,2,1,1,1,3,1,1,2,2, 0.005677, 0.009948, 0.012636, 0.0012718, 0.013812,buy
2017-05-30,1,1,3,0,1,0,0,2,1,1,2,2,1,1,2,2, 0.027089, 0.019201, 0.028993, 0.0288084, 0.018314,buy
2017-05-31,1,1,3,0,0,0,0,2,1,0,1,1,1,1,2,2, 0.038525, 0.012816, 0.027500, 0.0214535, 0.016910,buy
2017-06-01,1,1,3,0,0,0,0,2,1,0,1,1,1,1,2,2, 0.038525, 0.012816, 0.027500, 0.0214535, 0.016910,buy
2017-06-02,1,1,3,0,1,0,0,2,1,0,1,1,2,1,2,2, 0.042797, 0.025148, 0.039592, 0.0288662, 0.031814,buy
2017-06-03,1,1,2,1,1,0,1,2,1,0,2,0,2,1,3,2,-0.007933, 0.006644, 0.001670,-0.0036926, 0.000577,sell
2017-06-04,1,2,2,1,1,0,1,2,1,0,2,1,2,1,3,2, 0.007217, 0.020726, 0.018075, 0.0064364, 0.003410,buy
2017-06-05,1,2,2,1,2,0,1,2,1,0,2,2,2,1,3,2, 0.029834, 0.034008, 0.033016, 0.0289995, 0.025230,buy
2017-06-06,1,2,1,2,2,0,1,2,1,0,2,3,1,1,3,2, 0.014688, 0.010643, 0.006110, 0.0169107, 0.019804,buy
2017-06-07,1,2,1,2,1,0,1,1,1,0,2,3,0,1,2,2, 0.002437,-0.017381,-0.017306,-0.0056380,-0.000901,sell
2017-06-08,0,2,0,2,1,0,0,1,0,0,1,3,0,1,0,1,-0.011593,-0.002849, 0.000903,-0.0046769, 0.001818,sell
2017-06-09,0,2,0,1,1,0,0,1,0,0,0,3,0,1,0,1,-0.007519, 0.003234, 0.006188, 0.0079108, 0.014196,buy
2017-06-10,0,2,0,1,1,0,0,1,0,0,0,3,0,1,0,1,-0.007519, 0.003234, 0.006188, 0.0079108, 0.014196,buy
2017-06-11,0,2,1,0,1,1,0,2,0,0,1,2,1,1,1,1, 0.010198, 0.006782, 0.003577, 0.0067824, 0.009683,buy
2017-06-12,0,1,1,1,1,1,0,2,1,0,1,2,2,1,1,1, 0.001746, 0.005584,-0.005265,-0.0002084,-0.013005,sell
2017-06-13,0,0,1,1,1,1,0,2,1,0,1,1,2,1,1,1, 0.006308, 0.003666,-0.008715,-0.0005931,-0.012746,sell
2017-06-14,0,0,1,1,1,1,0,2,2,0,1,1,2,1,2,1, 0.002543, 0.000800, 0.001264,-0.0011896,-0.009540,buy
2017-06-15,0,0,1,1,2,1,0,2,2,0,2,1,2,1,2,1, 0.000885,-0.012555, 0.001268,-0.0122707,-0.015261,sell
2017-06-16,0,0,0,1,2,1,0,1,2,0,1,1,2,1,1,1, 0.010663,-0.006252,-0.007146,-0.0114016,-0.017345,sell
2017-06-17,0,1,0,1,2,2,0,1,2,0,2,1,3,1,1,1, 0.006469, 0.028535, 0.030308, 0.0245131, 0.018519,buy
2017-06-18,1,1,0,1,2,2,0,1,2,0,2,1,3,2,2,0, 0.039532, 0.033280, 0.051333, 0.0305229, 0.026927,buy
2017-06-19,1,2,0,1,1,2,0,2,2,1,3,0,3,2,2,2, 0.024357, 0.041738, 0.046945, 0.0362089, 0.036345,buy
2017-06-20,1,2,1,0,1,1,0,2,2,1,3,1,1,2,2,2,-0.001485, 0.007832,-0.004627,-0.0014851,-0.002265,sell
2017-06-21,1,2,1,0,1,0,0,3,2,1,3,1,0,2,2,3,-0.010211, 0.000733,-0.008950,-0.0104494,-0.009850,sell
2017-06-22,1,2,1,0,1,0,0,3,2,1,3,1,0,2,2,3,-0.010211, 0.000733,-0.008950,-0.0104494,-0.009850,sell
2017-06-23,1,2,1,0,1,0,0,3,1,1,3,1,0,2,1,3,-0.012626,-0.005188,-0.012262,-0.0119148,-0.008770,sell
2017-06-24,1,1,1,0,0,0,0,3,0,1,1,1,0,2,0,3,-0.023905,-0.029843,-0.031155,-0.0222878,-0.032779,sell
2017-06-25,0,1,1,0,1,0,0,3,0,2,2,1,1,1,0,3,-0.036074,-0.037296,-0.023790,-0.0246591,-0.033690,sell
2017-06-26,0,1,1,0,1,0,0,2,0,2,2,1,1,1,0,2,-0.032325,-0.037276,-0.028542,-0.0186518,-0.030028,sell
2017-06-27,0,0,1,0,1,0,0,2,0,2,1,1,1,1,0,2,-0.028709,-0.040413,-0.020878,-0.0161400,-0.027896,sell
2017-06-28,0,0,1,0,1,1,0,2,0,2,1,2,1,1,0,2,-0.002372,-0.037151,-0.003333, 0.0025946,-0.004143,sell
2017-06-29,0,0,0,0,1,1,2,2,0,2,1,1,1,1,1,3,-0.005485,-0.012532,-0.019888,-0.0132679,-0.013394,sell
2017-06-30,0,0,0,1,2,1,2,2,0,1,1,1,2,1,1,3,-0.009547,-0.013855,-0.011206,-0.0142610,-0.015174,sell
2017-07-01,0,0,0,1,2,1,2,2,0,2,2,1,2,1,1,3,-0.010407,-0.014927,-0.004493,-0.0139394,-0.011946,sell
2017-07-02,0,0,0,1,2,0,2,2,0,3,2,0,2,1,2,3,-0.023529,-0.014112,-0.005981,-0.0006196,-0.002053,sell
2017-07-03,0,0,0,1,1,0,2,2,0,2,2,0,1,1,2,2,-0.027157, 0.003228,-0.026217, 0.0051885,-0.005269,sell
2017-07-04,0,0,0,2,1,0,2,2,0,2,2,1,1,1,2,2, 0.018129, 0.020164, 0.014548, 0.0242681, 0.019242,buy
2017-07-05,0,0,0,2,0,0,2,2,0,2,2,1,0,1,2,2, 0.014638, 0.020741, 0.014638, 0.0178861, 0.013323,buy
2017-07-06,0,0,0,2,0,1,1,1,0,2,2,2,0,1,2,0,-0.023680,-0.024368,-0.020281,-0.0196536,-0.020281,sell
2017-07-07,0,0,0,2,0,1,1,1,0,2,2,2,0,1,2,0,-0.023680,-0.024368,-0.020281,-0.0196536,-0.020281,sell
2017-07-08,0,0,0,3,0,1,0,1,0,1,2,2,1,1,0,0, 0.001904, 0.005646, 0.006086,-0.0096245, 0.000270,sell
