Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,-0.00039892, 0.0030558, 0.0090486, 0.002638,-0.0109575,sell
2010-01-23,1,1,0,0,0,1,0,1,0,0,1,1,2,3,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.03076562,-0.0051393, 0.0488777,-0.004189,-0.0045269,buy
2010-01-24,1,1,0,0,0,0,0,1,0,0,0,1,1,3,3,0,1,0,0,1,0,1,0,0,0,1,0,1,1, 0.02277819, 0.0166028, 0.0272719, 0.009092, 0.0232577,buy
2010-01-25,1,1,0,0,0,0,0,1,0,0,0,0,1,3,3,3,0,0,0,1,0,1,0,0,0,1,0,1,1, 0.03590260, 0.0098698, 0.0359026, 0.016235, 0.0359026,buy
2010-01-26,1,1,0,0,0,0,0,1,0,0,0,0,1,2,3,3,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.03815590, 0.0250858, 0.0381559, 0.010654, 0.0372436,buy
2010-01-27,1,1,0,0,0,0,0,1,0,0,0,1,1,2,2,2,2,1,0,1,0,1,0,0,0,0,0,0,1, 0.02588001, 0.0167106, 0.0212524, 0.007618, 0.0174510,buy
2010-01-28,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,2,2,2,0,1,0,1,0,0,0,0,0,0,1, 0.01165632,-0.0004999,-0.0021804,-0.002568,-0.0006134,buy
2010-01-29,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,1,-0.01425085,-0.0141393,-0.0117750,-0.013075,-0.0138833,sell
2010-01-30,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0, 0.02767110,-0.0186374, 0.0308298, 0.033969, 0.0306925,buy
2010-01-31,1,1,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0, 0.01137718, 0.0341098, 0.0055309, 0.013946, 0.0409049,buy
2010-02-01,1,1,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0, 0.01121668, 0.0188642,-0.0029229, 0.010875, 0.0198110,buy
2010-02-02,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0, 0.03795554,-0.0206459, 0.0337556, 0.038436, 0.0392933,buy
2010-02-03,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0,2,3,1,0,0,1,0,0,0,0,0,1,0,0, 0.00259781,-0.0021344,-0.0174094, 0.003192,-0.0034977,sell
2010-02-04,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,3,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.04162974,-0.0156291,-0.0416297,-0.029401,-0.0010402,sell
2010-02-05,2,1,1,0,0,0,0,0,0,0,1,1,1,2,4,1,1,0,0,1,1,0,0,0,0,0,1,0,0,-0.01396595,-0.0197403,-0.0223965,-0.021954, 0.0081739,sell
2010-02-06,2,0,1,0,0,0,0,0,0,0,0,1,0,4,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.04071754, 0.0407175, 0.0570042, 0.011401, 0.0425947,buy
2010-02-07,2,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.02421673, 0.0242167, 0.0230551, 0.032419, 0.0363262,buy
2010-02-08,2,0,1,0,0,0,0,1,0,0,0,0,3,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00082209,-0.0043123, 0.0048406,-0.003774, 0.0124847,buy
2010-02-09,2,0,1,0,0,0,0,1,0,0,0,1,3,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.03127349, 0.0497246, 0.0306028, 0.031484, 0.0497246,buy
2010-02-10,2,0,0,0,0,1,0,1,0,0,0,4,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.02008569, 0.0203123, 0.0157787, 0.023815, 0.0128303,buy
2010-02-11,2,0,0,0,0,1,0,1,1,0,3,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.00397898,-0.0008255,-0.0051336, 0.016481, 0.0188736,buy
2010-02-12,2,0,0,0,0,1,0,1,1,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,1, 0.03681703, 0.0356011, 0.0261145, 0.035838, 0.0337836,buy
2010-02-13,2,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,-0.03284322,-0.0281033,-0.0572356, 0.023130,-0.0500428,sell
2010-02-14,2,1,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,1, 0.00918966, 0.0067850, 0.0045851, 0.011475, 0.0130029,buy
2010-02-15,2,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0, 0.04720582, 0.0590537,-0.0037098, 0.032253, 0.0507735,buy
2010-02-16,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0, 0.00340075,-0.0052228, 0.0021581, 0.001565, 0.0043753,sell
2010-02-17,2,1,0,0,0,0,0,0,0,0,4,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,2,0, 0.00249753,-0.0208893,-0.0253984,-0.021844, 0.0022768,sell
2010-02-18,1,1,0,0,0,0,0,0,0,0,2,4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00038000, 0.0167074, 0.0307259, 0.013529, 0.0328637,buy
2010-02-19,1,1,0,0,0,0,0,0,0,0,1,3,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00128240, 0.0036985,-0.0022405, 0.007855, 0.0155052,sell
2010-02-20,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00143873,-0.0044421,-0.0023419,-0.006750, 0.0083492,buy
2010-02-21,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.04278979, 0.0331335, 0.0436032, 0.032806, 0.0465136,buy
2010-02-22,0,0,0,0,0,0,1,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03887991,-0.0270012,-0.0387494,-0.036954,-0.0271919,sell
2010-02-23,0,0,0,0,0,0,1,0,0,0,1,1,1,3,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.03799759,-0.0119285,-0.0409657,-0.038852,-0.0292508,sell
2010-02-24,1,0,0,0,0,0,1,0,0,0,1,1,1,1,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.02339736, 0.0225007, 0.0245525, 0.024952, 0.0248026,buy
2010-02-25,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,0,1,0,0, 0.01885205, 0.0155296, 0.0139629, 0.004329, 0.0067107,buy
2010-02-26,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0, 0.00369656,-0.0071024,-0.0112897, 0.001790, 0.0001418,sell
2010-02-27,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0, 0.01848219, 0.0103048, 0.0095263, 0.021843, 0.0071759,buy
2010-02-28,1,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,-0.00249418,-0.0297587,-0.0094405,-0.008583,-0.0314020,sell
2010-03-01,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,0, 0.00341070,-0.0134195,-0.0009273, 0.001102,-0.0261974,sell
2010-03-02,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,1,3,1,1,1,0,0,0,0,0,0,1,0,-0.01421887, 0.0065500,-0.0075619,-0.019604, 0.0069004,sell
2010-03-03,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,3,3,0,1,1,0,0,0,0,0,0,1,0,-0.03718983, 0.0223370,-0.0194531,-0.018970, 0.0010247,sell
2010-03-04,0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,3,4,2,0,1,1,0,0,0,0,1,0,1,0,-0.03460693, 0.0112436,-0.0244470,-0.025432, 0.0074138,sell
2010-03-05,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,4,2,0,0,1,1,0,0,0,0,1,0,1,0,-0.03300354,-0.0429180,-0.0424001,-0.024511,-0.0424001,sell
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,0,1,1,0,0,0,0,1,0,1,1, 0.00625212, 0.0098278, 0.0099725, 0.034223, 0.0060415,buy
2010-03-07,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,1,0,0,1,1,0,0,0,0,1,0,0,1, 0.01369878, 0.0036692,-0.0005772, 0.011823,-0.0013876,buy
2010-03-08,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1, 0.00027506,-0.0186387, 0.0085041, 0.000275, 0.0017901,sell
2010-03-09,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.04296341, 0.0427772, 0.0456245, 0.003465, 0.0429634,buy
2010-03-10,0,0,0,0,0,0,1,0,0,0,1,2,3,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.03816421, 0.0231622, 0.0520507,-0.016355, 0.0353555,buy
2010-03-11,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,-0.06468642,-0.0606924,-0.0602989,-0.060692,-0.0540894,sell
2010-03-12,0,0,0,0,0,0,1,1,0,0,2,3,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.01708457, 0.0187885, 0.0167199, 0.024411, 0.0296315,buy
2010-03-13,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,-0.01745133,-0.0374253,-0.0228302,-0.011140,-0.0277421,sell
2010-03-14,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0, 0.04170287, 0.0410736,-0.0190921, 0.037436, 0.0640175,buy
2010-03-15,1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.05148731, 0.0484133, 0.0268503, 0.059934, 0.0571939,buy
2010-03-16,1,0,0,0,0,1,0,1,1,3,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0, 0.03106136, 0.0299010, 0.0250786, 0.014962, 0.0127453,buy
2010-03-17,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00535194,-0.0017001,-0.0053519,-0.001800, 0.0153698,buy
2010-03-18,1,0,0,0,0,1,0,0,1,0,2,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.00589007,-0.0214356,-0.0108153, 0.002824, 0.0182380,sell
2010-03-19,0,0,0,0,0,1,1,0,1,0,1,2,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.02840893,-0.0382920,-0.0141917,-0.028135, 0.0053145,sell
2010-03-20,0,0,0,0,0,1,1,0,1,0,1,2,4,2,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.02785924,-0.0337895,-0.0278497,-0.031285,-0.0216636,sell
2010-03-21,0,1,0,0,0,0,1,0,0,0,0,2,3,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.03288945,-0.0328894,-0.0360864,-0.015660,-0.0132015,sell
2010-03-22,0,1,0,0,0,0,1,0,0,0,0,1,2,2,3,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.01173994, 0.0164114, 0.0130271,-0.005320, 0.0042126,buy
2010-03-23,1,1,0,0,0,0,1,0,0,0,1,1,1,3,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.04598629,-0.0513179,-0.0387335,-0.025105,-0.0215191,sell
2010-03-24,1,1,0,0,1,0,0,0,0,0,1,1,0,1,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.04141849,-0.0807762,-0.0618753,-0.033441,-0.0312204,sell
2010-03-25,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.04940195,-0.0685974,-0.0520787,-0.057890,-0.0548640,sell
2010-03-26,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,2,1,0,0,1,0,1,0,0,1,0,0,0, 0.01597819, 0.0132410, 0.0086682, 0.009968, 0.0093165,buy
2010-03-27,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,2,2,1,0,1,0,1,0,0,1,0,0,0, 0.02036259, 0.0244173, 0.0178612, 0.019137, 0.0179473,buy
2010-03-28,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0, 0.00665909, 0.0097544, 0.0174222, 0.017024, 0.0081150,sell
2010-03-29,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,2,2,0,1,1,1,0,0,0,0,1,0,-0.07006347,-0.0662334,-0.0664011,-0.065043,-0.0677945,sell
2010-03-30,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.00379273,-0.0039745,-0.0048405,-0.021891,-0.0235782,sell
2010-03-31,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,-0.01874942,-0.0138645,-0.0121915,-0.031126, 0.0023085,sell
2010-04-01,1,1,1,1,0,0,0,1,0,0,0,1,0,2,2,1,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.01170575,-0.0110840,-0.0076385,-0.016113,-0.0042985,sell
2010-04-02,1,1,1,1,0,0,0,1,0,0,0,0,1,2,2,3,1,1,0,0,0,1,1,1,0,0,0,1,0, 0.00196532, 0.0119985, 0.0106196, 0.011946, 0.0017430,sell
2010-04-03,1,1,1,1,0,0,0,1,0,0,0,0,1,1,3,2,2,1,0,0,0,1,0,1,0,0,0,1,0,-0.04389029, 0.0023443,-0.0384379,-0.041981,-0.0432035,sell
2010-04-04,0,1,0,1,0,0,0,1,0,0,0,0,1,3,2,2,2,0,0,0,0,1,0,1,1,0,0,1,0,-0.05466908,-0.0421041,-0.0506976,-0.054609,-0.0549421,sell
2010-04-05,0,1,0,1,1,0,0,1,0,0,0,1,1,2,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,-0.04945005,-0.0220229,-0.0283967,-0.037870,-0.0355021,sell
2010-04-06,0,1,0,1,1,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0, 0.00176342,-0.0097168, 0.0060321,-0.004834, 0.0317071,buy
2010-04-07,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.04266148,-0.0302490,-0.0301650,-0.024738,-0.0343002,sell
2010-04-08,0,1,0,1,1,0,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.03677397,-0.0367740,-0.0303156,-0.021534,-0.0125332,sell
2010-04-09,0,1,0,1,1,0,0,0,0,1,2,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0, 0.04326789, 0.0030822, 0.0320509, 0.045490, 0.0502396,buy
2010-04-10,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0, 0.01862296,-0.0219733, 0.0160170, 0.012830, 0.0299883,buy
2010-04-11,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0, 0.03291007,-0.0176090, 0.0278451, 0.012001, 0.0488822,buy
2010-04-12,0,1,0,0,1,0,1,0,0,2,2,1,0,0,0,1,2,1,1,0,0,1,0,0,0,0,1,0,0, 0.02629918,-0.0219650, 0.0083573, 0.008302, 0.0318968,buy
2010-04-13,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.01496592, 0.0158118, 0.0140629,-0.001796, 0.0105705,buy
2010-04-14,0,1,0,0,1,0,1,0,0,1,3,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.04392970, 0.0553013, 0.0541797, 0.002495, 0.0456671,buy
2010-04-15,0,1,0,0,1,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.03190226,-0.0447370,-0.0295174,-0.024141,-0.0189433,sell
2010-04-16,0,1,0,0,1,0,1,0,0,1,1,1,2,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.01388093,-0.0434177, 0.0137264,-0.048799, 0.0180249,buy
2010-04-17,0,1,0,0,1,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00266969,-0.0217063,-0.0005615,-0.007296,-0.0011262,sell
2010-04-18,0,1,0,0,1,0,1,0,0,0,1,2,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01845690,-0.0211271,-0.0149847,-0.020270,-0.0114908,sell
2010-04-19,0,1,0,0,1,0,1,0,0,0,2,3,2,3,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.02589844, 0.0256992, 0.0227603, 0.017267, 0.0137027,buy
2010-04-20,0,1,0,1,1,0,1,0,0,0,2,2,0,0,2,1,1,0,0,0,0,0,2,2,0,0,0,0,0,-0.00609528, 0.0029644,-0.0012636,-0.005569,-0.0045854,sell
2010-04-21,0,1,0,1,1,0,1,0,0,0,1,0,2,1,0,2,1,1,0,0,0,0,2,2,0,1,0,0,0,-0.01426250,-0.0137579,-0.0142625,-0.013697,-0.0103340,sell
2010-04-22,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,1,2,0,1,0,0,0, 0.02368460, 0.0137074, 0.0145623, 0.022210, 0.0203150,buy
2010-04-23,0,2,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,2,1,0,0,0,1,1,0,1,0,0,0,-0.01683377,-0.0120211,-0.0177661,-0.017766,-0.0172905,sell
2010-04-24,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.01623702,-0.0162370, 0.0032879,-0.016970, 0.0032879,sell
2010-04-25,0,2,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,2,2,0,0,0,1,1,0,1,0,0,0,-0.00965809,-0.0090564,-0.0091672, 0.004944,-0.0090564,sell
2010-04-26,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,2,2,1,0,0,0,1,1,0,1,0,0,0, 0.02964253, 0.0240687, 0.0315281, 0.020915, 0.0312651,buy
2010-04-27,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,2,3,0,0,0,0,1,1,0,1,0,0,0, 0.04325887, 0.0330967, 0.0384179, 0.028885, 0.0347182,buy
2010-04-28,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,2,2,1,0,1,0,0,0,0,0,0,0,0, 0.04922666, 0.0247475, 0.0260329, 0.047249, 0.0152749,buy
2010-04-29,1,1,0,1,1,0,0,0,0,0,0,1,1,3,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.02159639,-0.0098885,-0.0267005,-0.019426,-0.0228584,sell
2010-04-30,1,1,0,0,1,0,0,0,0,0,0,0,1,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.03028927, 0.0162494, 0.0302893, 0.028966, 0.0369791,buy
2010-05-01,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,0,0,1,0,0,0,1,0,0,0,0, 0.01918218, 0.0360151, 0.0082045, 0.032215, 0.0337628,buy
2010-05-02,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,3,1,0,0,1,0,1,0,1,0,0,0,0,-0.00899611, 0.0548835, 0.0066843, 0.000141, 0.0165553,buy
2010-05-03,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,1,0,1,0,1,0,0,0,0,-0.04730462,-0.0400754,-0.0537445,-0.014412,-0.0105209,sell
2010-05-04,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,1,0,1,0,2,0,0,0,0, 0.02027945, 0.0357216, 0.0044069, 0.021083, 0.0360293,buy
2010-05-05,0,0,0,0,1,0,0,0,0,0,1,2,1,1,1,2,1,0,1,0,1,0,1,0,2,0,0,0,0,-0.00884071,-0.0442964,-0.0451999,-0.016954,-0.0403593,sell
2010-05-06,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,1,1,1,2,0,1,0,1,0,2,0,0,0,0, 0.04629833, 0.0072159,-0.0277408, 0.030162, 0.0292128,buy
2010-05-07,1,1,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,1,1,0,1,0,1,0,2,0,0,0,0,-0.00149576,-0.0189545,-0.0431078,-0.009454, 0.0024916,sell
2010-05-08,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,-0.03822117,-0.0067869,-0.0027843, 0.000572,-0.0008662,sell
2010-05-09,1,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,-0.03539835,-0.0350863,-0.0555729,-0.016788,-0.0317105,sell
2010-05-10,1,1,0,0,1,0,0,0,0,1,1,2,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,-0.04329025,-0.0316779,-0.0554139,-0.051310,-0.0572236,sell
2010-05-11,1,1,0,0,1,0,0,0,0,0,3,1,2,0,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.01979327,-0.0474841,-0.0218346,-0.016929,-0.0502637,sell
2010-05-12,1,1,0,0,1,0,0,0,0,0,2,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.04154523,-0.0223441,-0.0316996,-0.027033,-0.0142797,sell
2010-05-13,1,1,0,0,1,0,0,0,0,1,1,3,0,1,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0,-0.01562637,-0.0019334,-0.0110349,-0.003895,-0.0086412,sell
