Date,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,a150,none,a120,a180,a120,a180,none,none,none,a90,none,none,none,a90,none,a135,none,a0,none,a45,a45,none, 0.019704, 0.0214591, 0.009197,-0.0024636, 0.017609,buy
2017-01-12,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a180,a90,a0,a90,none,a45,none,a90,none,a135,none,a0,none,a45,none,none,-0.001130, 0.0007299,-0.001188, 0.0007476, 0.004343,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,a0,a90,none,a45,none,a90,none,a135,none,a0,none,a45,none,none, 0.000531, 0.0005309,-0.003429,-0.0102815,-0.003805,sell
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a150,a120,none,a90,none,a45,none,none,none,none,none,a0,none,a45,none,a135, 0.020328, 0.0095036, 0.054741, 0.0249868,-0.013128,buy
2017-01-15,none,none,none,none,none,none,a150,none,none,a120,a180,none,a150,none,none,a90,none,a45,none,none,a180,none,none,a0,none,a45,none,a135,-0.025277,-0.0208703,-0.025249,-0.0208703,-0.025282,sell
2017-01-16,none,none,none,none,none,none,none,none,a180,none,a180,a120,none,a150,none,none,none,a45,none,none,a180,none,none,none,none,a45,none,a135,-0.010066,-0.0196256,-0.014580, 0.0049056,-0.014751,sell
2017-01-17,none,none,none,none,none,none,none,none,a180,a90,none,none,a120,none,a60,none,none,a45,none,none,a180,none,none,none,a60,a45,none,a135, 0.008747, 0.0050027, 0.002365, 0.0087469, 0.003296,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,a180,none,none,none,a45,none,none,a180,none,none,none,a60,a45,none,a135,-0.003068,-0.0029607, 0.002022,-0.0024010, 0.004522,buy
2017-01-19,none,none,none,none,none,none,none,a0,a150,none,none,a90,a90,a180,a90,none,none,none,none,none,a180,none,none,none,a60,a45,none,none, 0.011079, 0.0218251, 0.021825, 0.0298108, 0.026045,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,a180,none,none,none,a60,a45,a30,none,-0.030422,-0.0174222,-0.017422,-0.0147718, 0.035675,sell
2017-01-21,none,none,a60,none,none,none,none,none,a120,none,a120,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,a45,a30,none,-0.035902,-0.0382852,-0.036307,-0.0403283,-0.040803,sell
2017-01-22,none,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,a120,none,none,none,none,none,none,a150,none,none,a60,a45,a30,none,-0.069208,-0.0504526, 0.012532,-0.0496300,-0.042731,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a60,a45,a30,none,-0.018950,-0.0272967,-0.033393,-0.0202235,-0.014007,sell
2017-01-24,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,none,none,none,a45,a30,none,-0.020507,-0.0169422,-0.032114,-0.0114480,-0.002248,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,none,-0.030828,-0.0326670,-0.035821,-0.0277112,-0.005918,sell
2017-01-26,none,none,a60,none,none,none,none,a90,none,a0,a60,a0,none,a90,a180,none,none,none,none,none,none,a150,none,none,none,a45,a30,a120,-0.016268,-0.0226394,-0.024063,-0.0213387,-0.004115,sell
2017-01-27,none,none,none,a0,none,none,none,a90,a60,none,none,none,a0,none,a180,none,none,a30,none,none,none,a150,none,none,none,a45,a30,a120,-0.012820,-0.0158707,-0.012959,-0.0236119, 0.035377,sell
2017-01-28,none,none,none,a0,none,none,none,a120,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,a150,none,none,none,a45,none,a120,-0.013665,-0.0148110,-0.013453,-0.0120954,-0.017621,sell
2017-01-29,none,none,none,a0,none,a90,none,a120,none,none,none,none,none,a60,a150,none,none,a30,none,none,none,a150,none,none,none,a45,none,a120,-0.010349,-0.0126199,-0.015540,-0.0128097,-0.011277,sell
2017-01-30,none,none,none,a0,none,a90,none,none,none,a60,a0,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,a120,-0.042119,-0.0434538,-0.042039,-0.0375366,-0.020448,sell
2017-01-31,a90,none,none,a0,none,a90,none,a150,a0,a60,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a45,none,a120,-0.026828,-0.0249496,-0.027534,-0.0345124,-0.025045,sell
2017-02-01,a90,none,none,a0,none,a90,a180,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.004437,-0.0047534,-0.003862,-0.0079824,-0.003111,sell
2017-02-02,a90,none,a45,none,none,a90,a180,a180,none,a90,none,a90,a60,a0,a90,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.012569,-0.0446607,-0.041999,-0.0545170,-0.010278,sell
2017-02-03,a90,none,a45,none,none,a90,a180,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.015466,-0.0202161,-0.020216,-0.0202161,-0.021121,sell
2017-02-04,a90,none,a45,none,none,none,a180,a150,none,a120,a60,a120,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.012166,-0.0119412,-0.014712,-0.0125622,-0.015105,sell
2017-02-05,none,none,a45,none,none,none,a180,none,a60,a120,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,-0.026529,-0.0265291,-0.026529,-0.0260616,-0.045701,sell
2017-02-06,none,none,a45,none,none,none,none,a120,none,none,a90,a150,a120,a60,none,none,none,none,a30,a60,none,none,none,none,none,a45,none,none,-0.023490,-0.0407400,-0.012362,-0.0087208,-0.052087,sell
2017-02-07,none,none,none,none,none,none,none,a120,a90,a150,a120,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,a45,none,none,-0.012649,-0.0268294,-0.011410,-0.0003931,-0.036108,sell
2017-02-08,none,none,none,none,none,none,none,a90,a90,none,a120,a180,a150,a90,a0,a120,none,none,a30,a60,a150,none,none,none,none,a45,none,none,-0.009166,-0.0244627,-0.009435,-0.0096169,-0.019006,sell
2017-02-09,none,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,a0,a120,none,none,a30,a60,a150,none,none,none,none,a45,none,none,-0.010371,-0.0433670,-0.008656, 0.0000054,-0.047807,sell
2017-02-10,none,none,none,none,none,none,none,a60,a120,none,a150,a150,a180,a120,none,a120,a45,none,none,a60,a150,none,none,none,none,a45,none,none, 0.056080, 0.0553849, 0.054183, 0.0607489,-0.008069,buy
2017-02-11,none,none,none,none,none,none,none,a60,none,a150,none,none,a180,a120,none,a120,a45,none,none,a60,a150,none,none,none,none,a45,none,none, 0.007940, 0.0671228, 0.064350, 0.0615222, 0.058886,buy
2017-02-12,none,none,a30,none,none,none,none,none,a150,a150,a180,a120,none,none,none,a120,a45,none,none,a60,a150,none,none,none,none,a45,none,none, 0.023343, 0.0146236, 0.013417, 0.0142018, 0.004978,buy
2017-02-13,none,a60,a30,none,none,none,none,none,none,none,none,a120,a150,a150,a60,a120,a45,none,none,none,a150,none,none,none,none,a45,none,none, 0.042529, 0.0467637, 0.047875, 0.0507234,-0.024704,buy
2017-02-14,none,a60,a30,none,none,none,none,none,a180,a120,a150,none,none,none,none,a120,a45,none,none,none,none,none,none,none,none,none,none,none,-0.009285,-0.0069880,-0.009285,-0.0110036,-0.011871,sell
2017-02-15,none,a60,a30,none,none,none,none,a0,a180,a120,none,a90,a120,a180,a90,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.024906,-0.0065799,-0.026283,-0.0067540,-0.024096,sell
2017-02-16,none,a60,a30,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.032735,-0.0182353,-0.040590,-0.0157328,-0.009099,sell
2017-02-17,none,a60,none,a30,none,none,none,none,a150,a90,a120,a60,none,a150,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.007870,-0.0296805,-0.009970,-0.0267385,-0.012334,sell
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,a60,a90,a150,a120,none,a45,none,none,none,none,none,none,a30,none,none,none,none,-0.009602,-0.0160645,-0.003104,-0.0216490,-0.016065,sell
2017-02-19,none,a60,none,a30,none,a60,a150,none,a120,none,a90,none,a90,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.009645,-0.0219032,-0.009896,-0.0088721,-0.010678,sell
2017-02-20,a120,a60,none,a30,none,a60,a150,a60,a120,a60,none,none,none,a120,a150,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,-0.016082,-0.0166659,-0.011799,-0.0117994,-0.014869,sell
2017-02-21,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,a135,none,none,a30,none,none,none,none,-0.043218,-0.0461069,-0.039339, 0.0003928,-0.038761,sell
2017-02-22,a120,none,none,none,none,a60,a150,a90,a90,none,a60,a0,none,a90,a180,none,a45,none,a45,a45,a135,none,none,a30,none,none,none,none,-0.041792,-0.0411800,-0.036312, 0.0155855,-0.042692,sell
2017-02-23,a120,none,none,none,none,none,none,a90,a90,none,none,a0,none,a90,a180,a135,a45,none,a45,a45,a135,none,none,a30,none,none,none,none,-0.003872,-0.0171520,-0.004477,-0.0044769,-0.001504,sell
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,a45,a45,a135,none,none,a30,none,none,none,none,-0.010970,-0.0179611,-0.023485,-0.0175380,-0.010970,sell
2017-02-25,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,a60,a150,a135,a45,none,a45,a45,a135,none,none,a30,none,none,none,none,-0.019152,-0.0183762,-0.018753,-0.0104161,-0.017934,sell
2017-02-26,none,none,none,a45,none,none,none,none,none,a0,a0,none,a0,none,none,a135,a45,none,none,a45,a135,none,none,a30,none,none,none,none,-0.010970,-0.0190744,-0.023145,-0.0190744,-0.010970,sell
2017-02-27,none,none,none,a45,none,none,a135,a150,none,none,a0,a60,none,none,a120,a135,a45,a0,none,a45,none,none,none,a30,none,none,none,none, 0.006570, 0.0082338,-0.002051,-0.0163866, 0.004582,buy
2017-02-28,a135,none,none,a45,none,a45,a135,none,none,none,none,none,none,none,none,a135,a45,a0,none,a45,none,none,none,a30,none,a30,none,none, 0.003150, 0.0142716, 0.007467, 0.0058181, 0.017256,buy
2017-03-01,a135,a45,none,a45,none,a45,a135,a180,a0,none,none,a90,none,a0,a90,none,a45,a0,none,none,none,none,none,a30,none,a30,none,none, 0.020226, 0.0174198, 0.003543, 0.0121461, 0.016533,buy
2017-03-02,a135,a45,a0,none,none,a45,a135,none,a0,a60,a60,none,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,a30,none,none, 0.012837, 0.0136127, 0.032807, 0.0223387, 0.027509,buy
2017-03-03,a135,a45,a0,none,a0,a45,none,a150,none,a60,a60,a120,a60,none,a60,none,a45,a0,none,none,none,none,none,a30,none,a30,none,none, 0.014489, 0.0157712, 0.008640, 0.0135902, 0.013590,buy
2017-03-04,none,a45,a0,none,a0,none,none,a150,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,a30,none,none,-0.008754,-0.0093699,-0.009074,-0.0048287,-0.005440,sell
2017-03-05,none,a45,a0,none,a0,none,none,a120,none,a90,a90,a150,a90,a60,none,none,none,a0,none,none,none,none,none,a30,none,a30,none,none,-0.003795,-0.0222910,-0.006036,-0.0177588,-0.002284,sell
2017-03-06,none,a45,a0,a60,a0,none,none,a120,a60,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a30,none,a30,none,none,-0.000071, 0.0144550,-0.011445,-0.0034764, 0.005131,buy
2017-03-07,none,none,none,a60,a0,none,a120,a90,none,a120,a120,a180,a120,a90,a0,none,none,none,a60,none,a120,none,none,a30,none,none,none,none, 0.024269, 0.0165713, 0.005782, 0.0169947, 0.015741,buy
2017-03-08,a150,none,none,a60,a0,a30,a120,a90,a90,a120,none,a180,a120,a90,a0,none,none,none,a60,none,a120,none,none,a30,none,none,none,none, 0.005668, 0.0020600,-0.005083, 0.0150421, 0.005033,buy
2017-03-09,a150,none,none,a60,a0,a30,a120,none,none,none,a150,a150,a150,none,none,a150,none,none,a60,a30,a120,none,none,a30,none,none,none,none, 0.017565, 0.0224413, 0.022123, 0.0213360, 0.021311,buy
2017-03-10,a150,none,none,none,a0,a30,a120,a60,a120,a150,none,a150,a150,a120,none,a150,none,none,a60,a30,a120,none,none,a30,none,none,none,none,-0.006945,-0.0077378,-0.005770,-0.0057704,-0.009881,sell
2017-03-11,a150,none,none,none,none,a30,none,none,a120,none,a180,none,none,none,none,a150,none,none,a60,a30,a120,none,none,a30,none,none,none,none,-0.019776,-0.0126366,-0.019588,-0.0204139,-0.019190,sell
2017-03-12,none,none,none,none,none,none,none,none,none,a180,a180,a120,a180,a150,a60,a150,none,none,a60,a30,a120,none,none,a30,none,none,none,none, 0.008032, 0.0050333, 0.005884,-0.0005570,-0.001329,buy
2017-03-13,none,a30,none,none,none,none,none,none,a150,a180,a150,none,none,none,none,a150,none,none,none,a30,a120,none,none,a30,none,none,none,none, 0.025747,-0.0097886,-0.016951, 0.0048038, 0.025862,buy
2017-03-14,none,a30,none,none,none,none,none,a0,none,none,a150,a90,a150,a180,a90,a150,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.008889,-0.0050973, 0.003061,-0.0068606, 0.004594,buy
2017-03-15,none,a30,none,none,none,none,none,a0,a180,a150,none,none,a150,a180,a90,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.035956, 0.0050277, 0.020281, 0.0342518, 0.029300,buy
2017-03-16,none,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,none,none, 0.015817,-0.0076793,-0.023913, 0.0242753, 0.019703,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,a60,a120,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.036624,-0.0362388,-0.040696,-0.0366239,-0.030814,sell
2017-03-18,none,a30,a30,none,none,none,none,none,a150,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,-0.040958,-0.0341751,-0.044999,-0.0358852,-0.042575,sell
2017-03-19,none,none,a30,none,none,none,none,a60,none,a120,a90,none,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.031861,-0.0363863,-0.041021,-0.0293502,-0.029350,sell
2017-03-20,none,none,a30,none,none,none,none,a60,none,none,none,none,a90,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.009290, 0.0132065,-0.003709, 0.0097270,-0.003662,buy
2017-03-21,none,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.014718, 0.0262635, 0.022822, 0.0223910, 0.009069,buy
2017-03-22,a180,none,none,a90,none,none,none,a90,none,a90,none,a0,none,a90,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.005203, 0.0057516,-0.007826, 0.0052028,-0.004597,buy
2017-03-23,a180,none,none,a90,none,none,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none, 0.005239, 0.0075760, 0.008082, 0.0096566, 0.007263,buy
2017-03-24,a180,none,none,a90,none,a0,a90,a120,a90,a60,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.005865, 0.0078135, 0.002878, 0.0133660, 0.013187,buy
2017-03-25,a180,none,none,a90,none,a0,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.004241, 0.0001519,-0.006548, 0.0020755, 0.005201,buy
2017-03-26,a180,none,none,none,none,a0,a90,a150,a60,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.017794,-0.0177942,-0.019679,-0.0175613,-0.019227,sell
2017-03-27,none,none,a45,none,none,a0,a90,a150,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.037269,-0.0354952,-0.038975,-0.0371617,-0.037269,sell
2017-03-28,none,none,a45,none,none,a0,none,a180,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005831, 0.0058315, 0.004388,-0.0206131, 0.003408,buy
2017-03-29,none,none,a45,none,none,none,none,a180,none,a0,none,a90,none,a0,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.008955, 0.0089552, 0.008955,-0.0047649, 0.009333,buy
2017-03-30,none,none,a45,none,none,none,none,a150,a0,none,a60,a120,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.023811,-0.0071401,-0.007223,-0.0227012,-0.009743,sell
2017-03-31,none,none,a45,none,none,none,none,a150,none,none,none,a120,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.026091,-0.0179578,-0.019797,-0.0226129,-0.018711,sell
2017-04-01,none,none,a45,none,none,none,none,a120,none,none,a90,a150,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.021963,-0.0167121,-0.016748,-0.0083726,-0.016568,sell
2017-04-02,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,a60,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.023577,-0.0170908,-0.015270,-0.0141783,-0.027736,sell
2017-04-03,none,none,none,none,none,none,none,a90,a60,a60,a120,a180,a90,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,-0.006309, 0.0036063,-0.005345,-0.0070016, 0.004399,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a90,a90,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.001232,-0.0000382,-0.007894,-0.0015205, 0.004586,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,none,none,a180,a30,a30,none,none,none,none,none,none,none,none,none,none,-0.023423,-0.0102665,-0.011456,-0.0217167,-0.008657,sell
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,none,a180,a30,none,a90,none,none,none,none,none,none,none,none,none, 0.031514, 0.0334243, 0.058125, 0.0331152, 0.001380,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,none,none,none,-0.039924,-0.0410195,-0.041687,-0.0410195,-0.039585,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,a120,a150,a150,a60,a180,a30,none,a90,none,none,none,none,none,none,none,none,none, 0.036530, 0.0365301, 0.038661, 0.0386609,-0.050080,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,a150,none,none,none,a150,a60,a180,a30,none,a90,none,none,none,none,none,none,none,none,none, 0.036524, 0.0363790, 0.038661, 0.0386609,-0.049386,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,a180,a30,none,a90,none,a90,none,none,none,none,none,none,none, 0.004423, 0.0072686, 0.003350, 0.0010412, 0.002324,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a180,a90,none,a30,none,a90,a0,a90,none,none,none,none,none,a30,a120, 0.002233, 0.0133979, 0.012904, 0.0158894, 0.024830,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,a90,a0,a90,none,a60,none,none,none,a30,a120, 0.003419, 0.0076864, 0.008525, 0.0041258, 0.018170,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,a60,a150,a150,a120,none,a30,none,none,a0,a90,none,a60,none,none,a30,a30,a120,-0.026383,-0.0285265,-0.025950,-0.0289426,-0.002262,sell
2017-04-14,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,none,a30,none,none,a0,a90,none,a60,none,none,a30,a30,a120,-0.001256,-0.0024331, 0.004692,-0.0025328,-0.001256,sell
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,a45,none,a0,a90,none,a60,none,none,a30,a30,a120,-0.002888,-0.0096824,-0.007601,-0.0090172,-0.009017,sell
2017-04-16,none,none,none,none,none,none,none,a60,a150,a120,none,none,a120,a120,a150,none,a30,a45,none,a0,a90,none,a60,none,none,a30,a30,a120,-0.020545,-0.0237940, 0.003831,-0.0043790,-0.022881,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,a45,none,a0,a90,none,a60,none,none,a30,a30,a120, 0.001005, 0.0007218, 0.009557, 0.0007218, 0.000722,buy
2017-04-18,none,a30,a45,none,a0,none,none,a90,none,none,a60,a0,none,a90,a180,none,a30,a45,none,none,a90,none,a60,none,none,a30,a30,a120, 0.016058, 0.0160583, 0.016275, 0.0137264, 0.013705,buy
2017-04-19,none,a30,a45,none,a0,none,none,none,a120,a90,none,none,a90,a90,a180,none,a30,a45,none,none,none,none,a60,none,none,a30,a30,a120,-0.006761,-0.0103924,-0.003738,-0.0056931,-0.008379,sell
2017-04-20,none,a30,a45,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a30,a30,a120,-0.006625,-0.0080978,-0.012430,-0.0061074,-0.006181,sell
2017-04-21,none,a30,a45,none,a0,none,a90,a120,a90,a60,none,none,a60,a60,a150,none,a30,a45,none,none,none,none,a60,none,none,none,a30,a120, 0.000405, 0.0139647, 0.011262, 0.0055091, 0.011505,buy
2017-04-22,none,a30,a45,none,a0,none,a90,a150,a90,none,a0,none,a60,none,none,none,a30,none,none,none,none,none,a60,none,none,none,a30,a120,-0.011577,-0.0026155,-0.006910,-0.0203486,-0.015684,sell
2017-04-23,none,a30,a45,none,none,a0,a90,a150,a60,none,a0,a60,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,a120,-0.012233,-0.0127135,-0.010021,-0.0127135,-0.028331,sell
2017-04-24,none,none,a45,none,none,a0,a90,a180,a60,none,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,a120,-0.013388,-0.0254965,-0.020032,-0.0132143,-0.018956,sell
2017-04-25,none,none,a45,none,none,a0,a90,a180,none,a0,none,a90,none,a0,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a120, 0.008189, 0.0081894, 0.004259,-0.0014534, 0.008542,buy
2017-04-26,none,none,a45,none,none,a0,a90,a150,none,a0,a60,none,a0,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a120,-0.022142,-0.0192594,-0.021293,-0.0223213,-0.022949,sell
2017-04-27,none,none,a45,none,none,a0,a90,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.023778,-0.0207080,-0.021227,-0.0214118,-0.022007,sell
2017-04-28,none,none,none,none,none,a0,a90,a120,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.011419, 0.0466566, 0.011419, 0.0492563,-0.010049,buy
2017-04-29,none,none,none,none,none,a0,none,a120,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.016312,-0.0088408,-0.008841,-0.0062128,-0.013744,sell
2017-04-30,none,a45,none,none,none,a0,none,a90,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,-0.028564,-0.0156728,-0.022250,-0.0221657,-0.007474,sell
2017-05-01,none,a45,none,none,none,a0,none,a90,none,a90,a120,a180,a60,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a120, 0.001472, 0.0013637,-0.005373,-0.0030294, 0.004956,buy
2017-05-02,none,a45,none,none,none,a0,none,none,a60,none,a150,none,a90,a90,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,a120, 0.004662,-0.0038032, 0.003268,-0.0035627, 0.005175,buy
2017-05-03,none,a45,none,none,none,a0,none,a60,none,a120,a150,a150,a90,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a120, 0.000288,-0.0093170,-0.020154,-0.0102403,-0.002804,sell
2017-05-04,none,a45,none,none,none,a0,none,none,a90,a120,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a120,-0.027892,-0.0184439,-0.014497, 0.0077623, 0.025823,sell
2017-05-05,none,a45,none,none,none,a0,none,none,a90,none,a180,a120,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,a120,-0.036878,-0.0289297,-0.045144,-0.0269908, 0.019280,sell
2017-05-06,none,a45,none,none,none,a0,none,none,none,a150,none,a120,none,a150,a60,a150,none,a60,a120,none,none,none,none,none,none,a45,none,none,-0.010103,-0.0129808,-0.007628, 0.0086570, 0.024570,sell
