Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,1,0,0,1,0,1,0,2,1,3,3,6,3,3,0,-0.046009,-0.0141252,-0.0415197,-0.043570,-0.050307,sell
2017-01-26,1,1,0,1,1,2,1,2,3,6,3,9,6,6,6,-0.008762,-0.0063376,-0.0074002,-0.007400,-0.008762,sell
2017-01-27,0,1,0,1,1,3,2,0,2,6,0,6,9,3,6, 0.012962,-0.0014773,-0.0073629, 0.001953,-0.003226,sell
2017-01-28,0,2,0,1,0,2,1,1,1,6,3,3,6,3,3, 0.024623, 0.0225808, 0.0238338, 0.017928, 0.024623,buy
2017-01-29,0,2,0,2,0,0,2,2,2,6,3,0,6,9,6, 0.015765, 0.0102790, 0.0053126, 0.010279, 0.010279,buy
2017-01-30,1,1,2,0,0,0,2,1,2,3,6,3,3,6,6,-0.008663,-0.0027707, 0.0001654,-0.003250,-0.003250,sell
2017-01-31,0,2,0,1,0,1,0,1,4,6,3,0,6,6,6,-0.015978,-0.0203173,-0.0095947,-0.015549,-0.026984,sell
2017-02-01,0,0,0,0,1,2,0,0,2,3,0,3,3,3,3, 0.051035, 0.0024023, 0.0446489, 0.043849, 0.025695,buy
2017-02-02,1,1,0,0,2,1,2,0,4,6,3,6,6,6,6,-0.030963, 0.0322384, 0.0296209, 0.025003, 0.030775,buy
2017-02-03,0,0,1,0,1,1,1,1,2,3,0,6,6,3,3, 0.001845,-0.0061046, 0.0041787, 0.008408,-0.024490,sell
2017-02-04,0,1,0,2,1,2,1,2,1,6,3,6,6,3,6, 0.012276, 0.0073885,-0.0077661,-0.002355, 0.007388,buy
2017-02-05,0,1,2,1,1,1,3,0,1,3,6,6,6,3,6, 0.006967, 0.0212661, 0.0126739, 0.000977,-0.000986,buy
2017-02-06,0,1,1,0,1,2,1,1,1,3,3,6,6,3,3, 0.029532, 0.0237085, 0.0177977, 0.016297,-0.019786,buy
2017-02-07,0,2,0,1,1,1,0,0,0,3,3,3,3,0,3,-0.010641, 0.0062812,-0.0171717, 0.012437, 0.013842,sell
2017-02-08,1,1,1,1,0,0,0,0,2,3,0,6,3,3,3,-0.010339,-0.0210691,-0.0211963, 0.004767,-0.020738,sell
2017-02-09,1,0,2,1,1,0,0,0,1,3,3,3,6,0,3,-0.033694,-0.0359175,-0.0336941,-0.031763,-0.033694,sell
2017-02-10,0,1,1,1,0,1,0,1,0,3,0,3,3,3,3,-0.020454,-0.0223669,-0.0170850,-0.020454,-0.001897,sell
2017-02-11,0,2,1,1,0,1,2,1,0,6,3,0,3,6,6,-0.003760, 0.0104362, 0.0308650, 0.014190, 0.014190,buy
2017-02-12,0,0,1,1,1,1,3,0,0,3,3,6,3,3,3, 0.001888,-0.0044164,-0.0042159,-0.044412, 0.000566,sell
2017-02-13,0,0,1,1,0,2,1,1,1,3,3,3,6,3,3, 0.010004, 0.0156596, 0.0156596, 0.027762, 0.004411,buy
2017-02-14,0,1,0,1,0,1,1,0,0,0,3,6,3,0,0,-0.055918,-0.0421917,-0.0470879,-0.046095,-0.045931,sell
2017-02-15,1,1,1,0,1,2,1,1,1,3,3,9,6,3,3, 0.030382, 0.0303823, 0.0303823, 0.020052, 0.024070,buy
2017-02-16,0,1,1,0,0,2,2,1,0,0,0,12,9,0,0, 0.019695, 0.0120130, 0.0120130, 0.000032, 0.024402,buy
2017-02-17,0,2,0,1,0,2,1,0,1,3,3,6,3,3,3, 0.023377, 0.0248297, 0.0191071, 0.012832, 0.022256,buy
2017-02-18,0,1,0,1,0,3,0,0,0,3,0,3,3,3,3, 0.036268, 0.0388279, 0.0340239, 0.036268, 0.036268,buy
2017-02-19,0,0,2,1,0,1,1,1,1,3,0,6,0,6,6, 0.020648, 0.0334771, 0.0073739, 0.018462, 0.020324,buy
2017-02-20,1,2,0,2,0,1,0,3,0,6,3,3,3,6,6, 0.020817, 0.0004696, 0.0250926, 0.049682, 0.012253,buy
2017-02-21,1,1,0,1,0,1,1,1,0,3,3,3,3,3,3, 0.013457, 0.0060091, 0.0049853, 0.015763, 0.005487,buy
2017-02-22,0,1,0,1,1,1,1,3,2,6,3,6,3,6,6, 0.023581, 0.0062739, 0.0062739,-0.023966, 0.012286,buy
2017-02-23,0,1,0,0,1,3,1,1,2,6,3,6,6,3,3,-0.001411, 0.0115563, 0.0115563, 0.019225, 0.020127,buy
2017-02-24,0,0,0,0,0,2,1,1,0,0,0,6,6,0,0, 0.037714,-0.0063240, 0.0282713, 0.030433, 0.026284,buy
2017-02-25,1,1,0,1,0,1,0,3,0,3,3,3,6,3,3,-0.015526,-0.0311847,-0.0303248,-0.021761,-0.039940,sell
2017-02-26,2,0,2,0,0,1,1,0,0,3,3,6,0,3,3,-0.046323,-0.0294018,-0.0429857,-0.042871,-0.043831,sell
2017-02-27,1,1,1,1,0,2,0,0,1,3,0,6,3,3,6,-0.000572, 0.0122815, 0.0105280,-0.004418, 0.010528,buy
2017-02-28,0,0,2,0,0,3,1,0,1,3,3,6,3,3,3, 0.018491, 0.0184913, 0.0183348, 0.039429, 0.010526,buy
2017-03-01,1,1,2,0,1,2,3,0,1,6,3,9,3,6,6, 0.033629, 0.0348348, 0.0422409, 0.012727, 0.008844,buy
2017-03-02,1,1,3,0,0,1,2,2,0,3,3,12,6,3,3,-0.033007,-0.0040718,-0.0146941,-0.002667, 0.004587,sell
2017-03-03,1,0,2,1,0,2,1,3,0,6,3,9,3,6,3, 0.033173, 0.0266011, 0.0191894, 0.021465, 0.010340,buy
2017-03-04,1,0,1,2,0,2,2,0,0,6,0,6,3,6,3,-0.016633,-0.0076500,-0.0222048,-0.022721,-0.027795,sell
2017-03-05,1,1,1,0,0,2,1,1,2,6,3,9,0,6,3, 0.004068,-0.0061097,-0.0043000,-0.004300,-0.028340,sell
2017-03-06,1,1,0,0,1,2,0,1,0,3,0,6,3,3,3,-0.005273, 0.0064872, 0.0084750, 0.004996, 0.007842,buy
2017-03-07,1,3,0,0,0,1,0,0,2,3,3,6,0,3,6, 0.001587,-0.0324786,-0.0298040,-0.037824,-0.006044,sell
2017-03-08,1,2,2,2,0,2,0,0,2,6,6,6,3,6,6, 0.015575, 0.0149253, 0.0149253, 0.014925, 0.014925,buy
2017-03-09,0,1,2,2,0,2,0,0,0,3,3,6,3,3,3, 0.018856, 0.0165353, 0.0198885, 0.006504, 0.008921,buy
2017-03-10,0,3,0,2,0,3,0,1,1,6,3,3,6,6,6,-0.002152,-0.0139556,-0.0155560,-0.007237,-0.006676,sell
2017-03-11,0,0,1,1,1,2,2,0,1,6,0,6,3,6,3, 0.059564, 0.0233577, 0.0506310,-0.000654, 0.009090,buy
2017-03-12,0,0,0,1,2,2,0,1,2,3,3,6,6,3,3, 0.001136,-0.0005666,-0.0046711,-0.000567,-0.003836,sell
2017-03-13,0,0,0,1,1,1,0,0,2,0,3,6,6,0,0,-0.033259,-0.0076896,-0.0435889,-0.007408,-0.007721,sell
2017-03-14,1,0,0,1,1,1,0,0,2,3,0,6,3,3,3,-0.007818,-0.0280458,-0.0071575, 0.008585,-0.022173,sell
2017-03-15,1,0,1,1,1,1,0,1,1,3,3,6,3,3,3, 0.013906, 0.0309520, 0.0027260, 0.003797,-0.020842,buy
2017-03-16,0,1,0,1,0,1,1,0,0,0,3,6,3,0,0,-0.055918,-0.0421917,-0.0470879,-0.046095,-0.045931,sell
2017-03-17,0,1,1,1,0,3,0,0,0,3,3,3,3,3,3, 0.008450, 0.0124422, 0.0052011, 0.012442,-0.014267,buy
2017-03-18,0,1,2,0,0,3,1,0,1,3,3,9,3,3,3,-0.002923,-0.0031335,-0.0347321,-0.000799,-0.023138,sell
2017-03-19,0,2,1,1,0,1,0,1,1,3,3,6,0,6,3, 0.005918, 0.0042979, 0.0019774, 0.005504, 0.029951,buy
2017-03-20,1,1,0,1,0,1,0,1,0,3,0,3,3,3,3,-0.010324,-0.0095813,-0.0049024,-0.004773,-0.004505,sell
2017-03-21,0,0,0,0,0,1,0,1,1,0,3,6,0,0,0,-0.022069,-0.0220693,-0.0331940,-0.035818,-0.025396,sell
2017-03-22,0,0,0,0,2,1,1,0,3,6,3,3,3,3,3, 0.021257, 0.0271751,-0.0152437, 0.018758, 0.010075,buy
2017-03-23,0,0,0,0,1,2,2,0,1,3,0,6,6,0,3,-0.003737,-0.0133544,-0.0051764,-0.002878, 0.013333,sell
2017-03-24,1,1,0,1,1,1,1,2,1,6,3,3,3,6,6, 0.054633,-0.0083812, 0.0032803, 0.001772, 0.008108,buy
2017-03-25,1,0,2,0,1,0,2,2,1,6,3,0,3,9,6,-0.023105,-0.0224583,-0.0224583, 0.000140,-0.019310,sell
2017-03-26,2,1,2,1,1,2,2,0,1,9,6,3,0,9,9,-0.044565,-0.0456951,-0.0123983,-0.046203,-0.033204,sell
2017-03-27,1,2,0,1,0,2,1,0,2,3,3,3,6,6,6,-0.006243, 0.0018336,-0.0062432,-0.006815,-0.006243,sell
2017-03-28,1,1,0,0,1,1,1,0,1,3,0,6,3,3,3,-0.017706,-0.0003995,-0.0003995,-0.009479,-0.009488,sell
2017-03-29,2,2,0,0,1,0,2,0,1,3,3,6,6,3,3, 0.001723,-0.0005422, 0.0020169, 0.002017,-0.000542,buy
2017-03-30,0,1,1,1,0,0,1,2,0,3,0,6,6,0,3,-0.001904,-0.0262987,-0.0099870, 0.019862,-0.001904,buy
2017-03-31,0,1,1,2,0,2,1,1,0,6,3,3,6,3,3,-0.016685, 0.0003218, 0.0116759, 0.009988,-0.014801,buy
2017-04-01,0,2,1,0,0,0,4,0,2,6,3,6,6,3,3, 0.005951, 0.0059512, 0.0076544, 0.005951,-0.018796,buy
2017-04-02,0,1,0,0,1,1,1,2,1,3,6,0,6,3,3, 0.029458, 0.0188538, 0.0111049, 0.029239, 0.028638,buy
2017-04-03,0,1,0,0,0,0,0,1,2,3,3,3,3,0,0,-0.015737,-0.0184072,-0.0157367,-0.023111,-0.009297,sell
2017-04-04,1,0,1,1,0,0,0,0,4,3,3,3,6,3,3, 0.003623,-0.0236211, 0.0143206, 0.020731, 0.002734,buy
2017-04-05,0,0,1,1,0,0,0,0,2,0,3,3,6,0,0,-0.066554,-0.0527535,-0.0665537,-0.073267,-0.048768,sell
2017-04-06,0,2,1,1,0,1,0,1,1,3,0,3,9,3,3, 0.009375, 0.0030578, 0.0127314, 0.007388, 0.015210,buy
2017-04-07,0,2,1,0,1,0,2,0,1,3,3,3,6,3,3,-0.007752,-0.0381007,-0.0409250,-0.044785, 0.008592,sell
2017-04-08,0,0,2,1,1,1,1,1,1,3,3,3,3,6,6,-0.013326,-0.0032696,-0.0327466,-0.003270, 0.022796,sell
2017-04-09,0,0,0,2,0,0,0,1,2,0,3,0,6,3,3, 0.013534, 0.0170680, 0.0174427, 0.013918, 0.023211,buy
2017-04-10,1,0,0,2,0,0,0,0,1,3,3,3,3,0,0,-0.007072, 0.0033669,-0.0111017, 0.009690, 0.003518,sell
2017-04-11,1,1,1,0,1,1,0,1,2,3,0,3,6,6,6,-0.002658,-0.0147292,-0.0134430,-0.013752,-0.024174,sell
2017-04-12,0,2,1,0,1,1,1,1,1,0,3,6,9,3,3, 0.016646, 0.0041257, 0.0186255,-0.007483,-0.004599,buy
2017-04-13,0,3,0,1,0,2,1,0,1,3,0,3,6,6,6, 0.045944, 0.0459441, 0.0410262, 0.037963, 0.041026,buy
2017-04-14,0,2,0,2,0,2,1,0,1,3,3,0,6,6,6,-0.007596, 0.0018430,-0.0076248,-0.001489, 0.002480,sell
2017-04-15,0,1,3,0,0,1,0,1,2,3,3,3,3,6,6, 0.002000,-0.0032844, 0.0012887,-0.004587,-0.003263,sell
2017-04-16,1,3,1,1,0,1,0,1,1,3,6,0,6,6,6, 0.017255,-0.0004780, 0.0172546, 0.015387, 0.019999,buy
2017-04-17,1,2,0,0,0,1,0,1,1,0,3,3,6,3,3,-0.004418,-0.0275735,-0.0360275,-0.022224,-0.026985,sell
2017-04-18,0,1,0,0,1,1,1,1,3,3,0,6,3,6,6,-0.012063,-0.0424947,-0.0276546,-0.016337, 0.008291,sell
2017-04-19,0,2,0,0,1,2,2,0,3,0,3,6,9,6,6,-0.029093, 0.0195091,-0.0141023,-0.021405,-0.033903,sell
2017-04-20,0,3,0,0,0,2,2,0,1,3,0,6,9,3,3, 0.026818, 0.0364001, 0.0396687, 0.032577, 0.028150,buy
2017-04-21,0,3,1,1,0,1,1,3,2,6,3,3,9,6,9,-0.030892,-0.0280311,-0.0308917,-0.030892,-0.030892,sell
2017-04-22,1,2,2,1,0,1,3,0,2,6,3,6,6,6,9,-0.027216, 0.0167230,-0.0249507,-0.026538,-0.020313,sell
2017-04-23,2,3,0,1,0,2,2,0,3,3,6,6,9,6,9, 0.019777, 0.0359032, 0.0319997, 0.032000, 0.031432,buy
2017-04-24,1,3,0,0,1,2,1,0,3,3,3,6,9,3,9, 0.018394, 0.0118216, 0.0183945, 0.015181, 0.018394,buy
2017-04-25,3,3,0,0,1,1,2,0,3,3,3,9,9,6,9, 0.029527, 0.0206328, 0.0410004, 0.029527, 0.029527,buy
2017-04-26,2,3,1,1,0,0,2,1,3,3,3,9,12,3,9, 0.011885, 0.0118849, 0.0133552, 0.008629, 0.008629,buy
2017-04-27,1,2,2,2,0,2,1,2,2,6,3,6,12,6,9,-0.029148,-0.0249513,-0.0007284,-0.000103,-0.024951,sell
2017-04-28,1,3,1,1,0,0,3,1,3,6,3,3,9,6,12,-0.039030,-0.0184718,-0.0395893,-0.044700,-0.042478,sell
2017-04-29,1,3,0,0,1,1,1,2,2,3,3,3,9,6,9,-0.021124,-0.0211236,-0.0211236,-0.021764,-0.021764,sell
2017-04-30,1,3,0,0,1,1,0,0,1,3,0,3,6,3,6, 0.015232, 0.0184375, 0.0184375, 0.018437, 0.018437,buy
2017-05-01,2,3,1,1,0,0,0,0,3,3,3,6,6,6,6, 0.006835, 0.0068346, 0.0068346, 0.005586, 0.034846,buy
2017-05-02,2,2,2,2,0,0,0,0,1,0,0,6,9,6,6, 0.024862, 0.0036824,-0.0140313,-0.014520,-0.028355,sell
2017-05-03,1,4,1,1,0,0,0,1,0,3,3,3,6,6,3,-0.020672,-0.0339923,-0.0381165,-0.041646,-0.006546,sell
2017-05-04,1,5,1,0,0,1,1,0,0,3,6,0,6,6,6,-0.007802, 0.0079414,-0.0199462,-0.044355,-0.038207,sell
2017-05-05,1,2,2,0,1,1,1,0,0,3,3,3,3,6,6,-0.013742, 0.0067083,-0.0081764,-0.002103,-0.002240,sell
2017-05-06,1,1,0,2,0,0,0,1,1,0,3,0,6,6,3,-0.014083,-0.0255614,-0.0266760,-0.025561,-0.031040,sell
2017-05-07,2,1,0,1,0,0,0,1,0,3,0,3,3,3,3, 0.017235,-0.0149673, 0.0232643, 0.031409, 0.016905,buy
2017-05-08,2,1,1,1,2,0,0,1,0,3,3,6,6,6,0,-0.016031,-0.0305414,-0.0139939,-0.026846,-0.021239,sell
2017-05-09,1,1,1,0,2,0,1,1,1,0,3,3,9,6,3,-0.000084,-0.0015076,-0.0000843, 0.003660, 0.002324,buy
2017-05-10,1,2,0,0,0,1,2,0,0,3,0,6,6,3,0, 0.025902, 0.0374267, 0.0374267, 0.038267, 0.019084,buy
2017-05-11,1,2,0,2,0,1,2,0,0,3,3,3,6,6,3, 0.034275, 0.0414031, 0.0328462, 0.041403, 0.041403,buy
2017-05-12,1,2,2,0,0,0,1,1,1,3,3,6,3,6,3,-0.030554,-0.0070287,-0.0076154,-0.007615,-0.001855,sell
2017-05-13,2,3,2,0,0,0,1,1,1,3,6,6,6,6,3,-0.014220,-0.0164552,-0.0189665,-0.018967, 0.015598,sell
2017-05-14,2,3,0,1,0,0,1,0,0,0,3,3,6,6,3,-0.032245,-0.0262468,-0.0262468,-0.026247,-0.010479,sell
2017-05-15,1,1,0,0,0,0,1,1,1,3,0,6,3,3,0,-0.014761, 0.0028200,-0.0011046, 0.006114,-0.011968,sell
2017-05-16,0,0,0,0,2,2,2,0,2,3,3,9,3,3,3,-0.000427,-0.0004266,-0.0000027,-0.008058, 0.029250,buy
2017-05-17,0,1,0,0,2,2,2,0,1,6,3,9,3,0,3, 0.016438, 0.0164381, 0.0293128, 0.013303, 0.016438,buy
2017-05-18,0,1,1,0,1,2,1,2,1,9,0,9,3,3,3, 0.066702, 0.0530000, 0.0513352, 0.038223, 0.044386,buy
2017-05-19,0,0,1,1,1,1,1,3,1,6,3,3,3,6,6, 0.005758,-0.0119052,-0.0136117,-0.025456,-0.014148,sell
2017-05-20,1,0,1,1,1,2,2,0,2,6,3,6,3,6,6, 0.011988, 0.0310863, 0.0083718,-0.039197, 0.011988,buy
2017-05-21,0,1,0,0,1,3,0,0,2,3,3,3,3,3,6,-0.019779, 0.0064545,-0.0334141, 0.016603, 0.007638,sell
2017-05-22,0,1,0,0,2,3,0,0,1,6,3,6,0,0,6, 0.014360, 0.0240167,-0.0097438, 0.020188, 0.024017,buy
2017-05-23,2,1,1,0,0,1,1,0,2,0,3,6,6,3,6, 0.022600, 0.0225999, 0.0225999, 0.014912, 0.012130,buy
2017-05-24,1,0,2,1,0,0,0,1,2,3,3,3,6,0,6,-0.036736,-0.0367357,-0.0367357,-0.033047,-0.036736,sell
2017-05-25,0,0,2,2,0,1,0,1,1,6,0,0,6,3,6, 0.000324, 0.0022696, 0.0003242, 0.001948, 0.004585,buy
2017-05-26,0,1,1,1,0,1,2,2,1,6,3,6,3,3,6,-0.031009,-0.0304100,-0.0173346,-0.015019,-0.032587,sell
2017-05-27,0,0,1,1,1,1,2,2,0,3,3,3,6,3,6, 0.018465, 0.0041419,-0.0060613,-0.006128,-0.004118,sell
2017-05-28,0,1,1,1,0,1,0,2,1,6,3,6,3,0,3,-0.026413,-0.0257279,-0.0060912,-0.026157,-0.026413,sell
2017-05-29,1,1,1,2,0,0,0,1,1,3,0,6,6,3,3, 0.003108, 0.0022890, 0.0031076, 0.001539, 0.002355,buy
2017-05-30,1,1,1,1,0,0,0,2,1,3,3,6,6,0,3, 0.014319,-0.0163013, 0.0103704, 0.013806, 0.010370,buy
2017-05-31,1,3,0,0,0,0,1,0,1,3,3,0,6,6,0, 0.019732, 0.0073037, 0.0042850,-0.038990,-0.010928,buy
2017-06-01,1,1,1,0,1,2,0,0,0,3,0,3,3,6,3, 0.000913, 0.0018774, 0.0018774,-0.023441, 0.000253,buy
2017-06-02,1,2,0,2,0,0,2,0,1,0,3,3,9,6,3, 0.021091, 0.0210909, 0.0240002, 0.029502, 0.021091,buy
2017-06-03,2,1,1,3,0,1,1,1,0,3,3,6,6,9,3, 0.009507,-0.0135515, 0.0095074, 0.010116, 0.018425,buy
2017-06-04,2,1,2,3,0,1,1,2,0,6,6,6,9,6,3, 0.029330, 0.0293304,-0.0006634, 0.036774, 0.029330,buy
2017-06-05,1,0,2,2,1,1,1,1,0,3,3,6,6,9,0, 0.013382,-0.0085470, 0.0125302, 0.012530, 0.012530,buy
2017-06-06,1,1,1,0,0,2,2,0,1,6,0,6,3,6,3,-0.012599,-0.0194658,-0.0405499,-0.002322,-0.002322,sell
2017-06-07,0,0,1,1,1,2,2,0,0,6,3,3,3,6,0,-0.045678,-0.0510994,-0.0559731,-0.051618,-0.055973,sell
2017-06-08,0,1,1,0,1,0,2,1,1,6,3,6,0,3,3,-0.045664,-0.0481457,-0.0484659,-0.047144,-0.045664,sell
2017-06-09,1,1,1,0,0,0,0,1,1,3,0,3,3,3,3,-0.022398,-0.0223978,-0.0173741,-0.018930,-0.017005,sell
2017-06-10,1,1,1,1,0,0,0,0,0,0,3,0,3,3,3,-0.056300,-0.0564077,-0.0412822,-0.059996,-0.060310,sell
2017-06-11,0,0,0,2,0,0,1,1,1,3,3,3,0,3,3, 0.007691, 0.0118843, 0.0084799, 0.005506, 0.013129,buy
2017-06-12,0,1,1,0,0,1,2,0,2,3,3,6,3,6,0,-0.012360,-0.0014464,-0.0023746, 0.003416,-0.001446,sell
2017-06-13,0,3,1,0,0,1,3,1,2,6,3,9,6,6,3, 0.011615, 0.0100805, 0.0051888, 0.010080,-0.003281,buy
2017-06-14,0,3,1,0,1,1,2,2,1,6,3,6,9,3,6,-0.013572,-0.0135721,-0.0225183,-0.024190,-0.013572,sell
2017-06-15,0,1,2,0,0,0,0,3,1,6,0,3,6,3,3, 0.033650, 0.0165185, 0.0372797, 0.033139, 0.031806,buy
2017-06-16,1,0,1,3,0,0,1,1,1,6,3,3,3,3,6,-0.024432,-0.0132676,-0.0052014,-0.010534,-0.017506,sell
2017-06-17,0,0,2,1,1,1,0,1,2,3,3,3,9,3,3, 0.007014, 0.0361879, 0.0149311, 0.015067, 0.012908,buy
2017-06-18,0,1,2,1,2,1,0,1,0,6,0,6,6,0,6,-0.032090,-0.0236035,-0.0033744,-0.034653,-0.034233,sell
2017-06-19,1,2,0,1,1,1,1,3,0,3,3,9,6,6,3, 0.001000,-0.0031593,-0.0324173,-0.040483,-0.037075,sell
2017-06-20,0,0,1,2,1,0,2,3,1,6,3,9,6,3,3,-0.010125,-0.0072158,-0.0007609,-0.036368, 0.002464,sell
2017-06-21,0,0,1,3,0,2,2,3,2,9,6,6,3,6,9, 0.011246, 0.0104910, 0.0104910,-0.003884, 0.011246,buy
2017-06-22,0,1,1,1,0,2,2,1,2,9,3,6,0,6,6,-0.038349,-0.0323972,-0.0268325,-0.039910,-0.016268,sell
2017-06-23,0,1,0,0,1,0,1,3,2,3,0,6,3,3,9, 0.017492, 0.0167510,-0.0058525,-0.002894, 0.037504,buy
2017-06-24,1,1,0,0,0,0,2,0,2,3,3,3,0,0,9, 0.036416, 0.0099810, 0.0009820, 0.009981, 0.013400,buy
2017-06-25,0,1,1,1,0,1,1,0,3,3,0,6,3,3,9, 0.009985,-0.0374100, 0.0129356,-0.031076,-0.035210,sell
2017-06-26,0,1,2,2,0,1,0,1,2,6,3,9,6,0,3,-0.046000,-0.0004872,-0.0433225, 0.001757,-0.043322,sell
2017-06-27,1,3,0,2,0,0,2,1,2,9,3,6,6,3,6,-0.035270,-0.0352701,-0.0388684,-0.040220,-0.035404,sell
2017-06-28,0,2,1,1,1,1,2,0,2,9,3,6,3,6,3, 0.040408, 0.0448156, 0.0423264,-0.001257, 0.040408,buy
2017-06-29,0,1,1,2,1,2,0,1,3,6,3,6,6,6,6, 0.003721, 0.0019699, 0.0037209, 0.001082, 0.001082,buy
2017-06-30,0,0,0,2,0,2,1,0,2,0,0,0,6,6,9,-0.017831,-0.0076694, 0.0104623,-0.021804,-0.022799,sell
2017-07-01,1,0,1,3,0,2,1,2,1,6,3,3,9,3,9,-0.030076,-0.0300764, 0.0190449, 0.014307,-0.032277,sell
2017-07-02,0,0,2,1,1,2,0,2,1,3,3,3,6,6,6,-0.018258,-0.0289957,-0.0359152,-0.028715, 0.001107,sell
2017-07-03,0,1,1,1,0,3,1,0,1,6,0,3,6,6,3, 0.009520, 0.0010226, 0.0088313, 0.010015, 0.001913,buy
2017-07-04,0,2,2,1,0,4,1,0,2,9,3,6,3,9,6,-0.026804,-0.0251958, 0.0084256, 0.008426, 0.004366,buy
2017-07-05,0,1,2,1,0,1,1,0,1,6,3,3,0,9,0,-0.028189,-0.0269640,-0.0287157,-0.026964,-0.028266,sell
2017-07-06,1,0,4,0,0,1,0,1,2,6,3,6,3,9,0,-0.022332, 0.0081500,-0.0034038,-0.003404, 0.002501,sell
2017-07-07,1,2,2,1,0,0,0,0,0,3,3,3,3,3,3,-0.034707,-0.0526708,-0.0242199,-0.053909,-0.061207,sell
2017-07-08,0,0,2,1,0,0,0,1,1,3,3,3,3,0,3,-0.042902,-0.0361731,-0.0429023,-0.024236,-0.042707,sell
2017-07-09,0,0,1,1,0,1,1,1,2,3,0,6,6,3,3,-0.005275, 0.0000732, 0.0083853, 0.017221, 0.002251,buy
2017-07-10,0,0,1,1,1,0,2,0,1,0,3,3,6,3,3,-0.015194,-0.0446102,-0.0425363,-0.042589,-0.017309,sell
