Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,4,0,0,10,0,0,5,4,0,-0.027136,-0.009931,-0.029248,-0.029248,-0.0270077,sell
2017-02-11,0,6,0,0,10,0,0,10,4,0,-0.021989,-0.016733,-0.034825,-0.037739,-0.0370423,sell
2017-02-12,0,6,0,0,10,0,2,10,8,0,-0.007487,-0.024011,-0.010892,-0.027520,-0.0115634,sell
2017-02-13,0,6,0,0,5,0,4,10,8,0, 0.011505,-0.010556,-0.008036,-0.010891,-0.0021782,sell
2017-02-14,0,4,0,0,5,0,4,10,8,0, 0.029558, 0.013996, 0.017769, 0.020493, 0.0129369,buy
2017-02-15,0,4,0,0,5,0,4,10,8,0, 0.029558, 0.013996, 0.017769, 0.020493, 0.0129369,buy
2017-02-16,0,4,0,0,0,0,6,5,4,0, 0.021917, 0.018800, 0.002697, 0.021925, 0.0212167,buy
2017-02-17,0,4,0,0,0,0,6,5,4,0, 0.021917, 0.018800, 0.002697, 0.021925, 0.0212167,buy
2017-02-18,0,4,0,0,5,0,4,0,8,0, 0.008149, 0.004923, 0.005604, 0.005604, 0.0071963,buy
2017-02-19,0,4,1,0,5,0,4,0,8,0,-0.000685,-0.035644,-0.001819,-0.043291,-0.0391261,sell
2017-02-20,0,4,1,0,5,0,4,0,8,0,-0.000685,-0.035644,-0.001819,-0.043291,-0.0391261,sell
2017-02-21,0,4,1,0,5,0,4,5,12,0,-0.024610,-0.023140,-0.016407,-0.020261,-0.0201042,sell
2017-02-22,0,4,1,0,5,0,2,5,8,0,-0.007816,-0.039504,-0.006702,-0.044569,-0.0430669,sell
2017-02-23,0,4,1,0,0,0,2,5,8,0,-0.003631, 0.010038,-0.002969,-0.003631,-0.0071098,buy
2017-02-24,0,2,1,0,0,0,2,5,4,0,-0.004151,-0.008924,-0.000143,-0.013423,-0.0158896,sell
2017-02-25,0,2,0,0,0,5,2,10,4,0,-0.021167,-0.036100,-0.036803,-0.031672,-0.0403576,sell
2017-02-26,0,2,0,3,0,5,2,10,4,0,-0.017106,-0.000833,-0.014348,-0.003184,-0.0008332,sell
2017-02-27,0,2,0,6,0,5,4,10,0,0, 0.006700, 0.002656, 0.010059, 0.000133, 0.0075348,buy
2017-02-28,0,2,0,6,0,5,4,15,0,0, 0.004479, 0.010199, 0.011126, 0.016826, 0.0134690,buy
2017-03-01,0,2,0,6,0,5,4,15,0,0, 0.004479, 0.010199, 0.011126, 0.016826, 0.0134690,buy
2017-03-02,6,2,0,6,0,0,4,15,0,0,-0.004253,-0.004866,-0.004091,-0.003544,-0.0048108,sell
2017-03-03,6,2,0,6,0,0,6,10,0,0,-0.010161,-0.011897,-0.010420,-0.008713,-0.0116383,sell
2017-03-04,6,2,0,3,0,0,6,10,0,0,-0.021620,-0.019910,-0.015113,-0.019755,-0.0067639,sell
2017-03-05,6,2,0,0,0,0,6,5,0,0, 0.026245, 0.009387, 0.009532,-0.010216, 0.0159667,buy
2017-03-06,6,2,1,0,0,0,6,5,4,0, 0.002348, 0.005458,-0.003959, 0.013881,-0.0029469,buy
2017-03-07,3,2,1,0,5,0,6,5,4,0, 0.025990,-0.003566, 0.026308, 0.039011, 0.0293531,buy
2017-03-08,3,2,1,0,5,0,4,0,4,0, 0.036554, 0.018590, 0.030663, 0.029668, 0.0239797,buy
2017-03-09,3,2,1,0,5,0,4,0,4,0, 0.036554, 0.018590, 0.030663, 0.029668, 0.0239797,buy
2017-03-10,3,2,1,0,5,0,4,0,4,1, 0.005867, 0.006493,-0.022262,-0.008234,-0.0192623,sell
2017-03-11,3,2,0,0,5,0,4,0,0,1, 0.029865, 0.017382, 0.020422, 0.001537, 0.0161088,buy
2017-03-12,0,2,0,0,0,0,6,0,0,1, 0.010775, 0.003389,-0.007398, 0.003639,-0.0008085,buy
2017-03-13,0,4,0,0,5,0,4,0,0,1, 0.010449, 0.008129, 0.007699, 0.012209, 0.0120165,buy
2017-03-14,0,4,0,0,5,0,4,0,0,1, 0.010449, 0.008129, 0.007699, 0.012209, 0.0120165,buy
2017-03-15,0,6,0,0,5,0,4,0,0,0, 0.001520, 0.004053, 0.004910,-0.001421, 0.0018669,buy
2017-03-16,3,6,0,0,5,0,4,0,0,0, 0.002819, 0.005959, 0.004171,-0.001536, 0.0077058,buy
2017-03-17,3,8,0,0,5,0,6,0,0,0,-0.023107,-0.027961,-0.015999,-0.022873,-0.0021254,sell
2017-03-18,3,8,0,0,0,0,8,0,0,0,-0.034030,-0.033615,-0.018539,-0.032832,-0.0211954,sell
2017-03-19,3,8,0,0,0,0,8,0,0,0,-0.034030,-0.033615,-0.018539,-0.032832,-0.0211954,sell
2017-03-20,3,6,0,3,0,0,4,0,0,0,-0.010402,-0.009188,-0.008185,-0.019859,-0.0236380,sell
2017-03-21,0,6,0,3,0,0,4,0,0,1, 0.013596, 0.013596, 0.013596, 0.018664, 0.0307730,buy
2017-03-22,3,4,0,3,0,5,4,0,0,2,-0.014393,-0.018206,-0.009891,-0.006072,-0.0206642,sell
2017-03-23,3,2,0,3,5,5,2,0,0,2,-0.044400,-0.040379,-0.035491,-0.030118,-0.0262712,sell
2017-03-24,6,2,0,3,5,5,0,0,0,2,-0.014270, 0.002351,-0.002796, 0.005172,-0.0008365,sell
2017-03-25,6,2,0,3,5,5,0,0,0,2,-0.014270, 0.002351,-0.002796, 0.005172,-0.0008365,sell
2017-03-26,6,2,1,0,5,5,0,5,0,2,-0.006433,-0.008057,-0.006037,-0.004463,-0.0080572,sell
2017-03-27,6,0,1,0,5,0,0,5,0,1, 0.005905, 0.018933,-0.006404,-0.003827, 0.0014646,buy
2017-03-28,3,0,1,0,5,0,0,5,0,1, 0.008468, 0.015727, 0.008515, 0.005768, 0.0064133,buy
2017-03-29,3,0,2,0,5,0,0,10,0,0,-0.018159,-0.022444,-0.021190,-0.016952,-0.0264118,sell
2017-03-30,0,2,2,0,5,0,2,10,0,1,-0.031978,-0.035336,-0.013787,-0.020798,-0.0306340,sell
2017-03-31,0,2,2,0,5,0,2,10,0,1,-0.031978,-0.035336,-0.013787,-0.020798,-0.0306340,sell
2017-04-01,0,2,2,0,5,0,2,10,0,1,-0.031978,-0.035336,-0.013787,-0.020798,-0.0306340,sell
2017-04-02,0,2,2,0,5,0,2,10,0,1,-0.031978,-0.035336,-0.013787,-0.020798,-0.0306340,sell
2017-04-03,0,2,1,0,5,0,2,5,0,1,-0.033940, 0.023902, 0.029625,-0.021744,-0.0223884,sell
2017-04-04,0,2,1,0,5,0,2,5,0,1,-0.033940, 0.023902, 0.029625,-0.021744,-0.0223884,sell
2017-04-05,0,2,1,0,5,0,0,0,0,1,-0.019677,-0.007624, 0.001217,-0.013911,-0.0039344,sell
2017-04-06,0,2,1,0,5,0,0,0,0,1,-0.019677,-0.007624, 0.001217,-0.013911,-0.0039344,sell
2017-04-07,0,2,1,0,5,0,2,0,0,1,-0.014391, 0.003072,-0.007624,-0.013480,-0.0002452,sell
2017-04-08,0,2,1,0,5,0,2,0,0,1,-0.014391, 0.003072,-0.007624,-0.013480,-0.0002452,sell
2017-04-09,0,2,2,0,5,0,2,0,0,1,-0.047324,-0.046438,-0.046438,-0.044584,-0.0311051,sell
2017-04-10,0,2,2,0,5,0,2,0,0,1,-0.047324,-0.046438,-0.046438,-0.044584,-0.0311051,sell
2017-04-11,0,2,2,0,5,0,2,0,4,1,-0.033760,-0.029546,-0.031978,-0.039478,-0.0293115,sell
2017-04-12,0,2,2,0,5,0,4,0,4,1,-0.035715,-0.030856,-0.031860,-0.031689,-0.0360028,sell
2017-04-13,0,2,2,0,5,0,4,0,4,1,-0.035715,-0.030856,-0.031860,-0.031689,-0.0360028,sell
2017-04-14,0,2,2,0,5,0,4,0,4,1,-0.035715,-0.030856,-0.031860,-0.031689,-0.0360028,sell
2017-04-15,0,2,2,0,5,0,4,0,4,1,-0.035715,-0.030856,-0.031860,-0.031689,-0.0360028,sell
2017-04-16,0,2,2,0,5,0,4,0,4,1,-0.035715,-0.030856,-0.031860,-0.031689,-0.0360028,sell
2017-04-17,3,2,2,0,5,0,4,5,4,1,-0.003342,-0.006305,-0.033642,-0.033646,-0.0269431,sell
2017-04-18,3,2,3,0,5,0,6,5,4,1,-0.018595,-0.041168,-0.039864,-0.015282,-0.0347319,sell
2017-04-19,3,2,3,0,5,0,8,5,4,1, 0.013792,-0.016988,-0.004195, 0.015207, 0.0121097,sell
2017-04-20,3,2,3,0,5,0,8,5,4,2,-0.020550,-0.041182,-0.021197,-0.008978,-0.0199198,sell
2017-04-21,3,2,3,0,5,0,8,5,4,2,-0.020550,-0.041182,-0.021197,-0.008978,-0.0199198,sell
2017-04-22,6,2,3,0,5,0,6,5,4,2,-0.019096,-0.037256,-0.018431,-0.004680,-0.0186520,sell
2017-04-23,3,2,3,0,5,0,6,5,4,2,-0.024559,-0.040390,-0.037773,-0.023717,-0.0385926,sell
2017-04-24,3,0,3,0,5,0,4,5,4,2,-0.021943,-0.037635,-0.037126,-0.020262,-0.0379939,sell
2017-04-25,3,0,3,0,5,0,4,5,4,2,-0.021943,-0.037635,-0.037126,-0.020262,-0.0379939,sell
2017-04-26,3,0,3,0,5,0,4,5,0,2,-0.025364,-0.046586,-0.041606,-0.030376,-0.0381079,sell
2017-04-27,3,0,2,0,5,0,2,5,0,2,-0.009591,-0.028075,-0.016205,-0.009447,-0.0174151,sell
2017-04-28,3,0,2,0,5,0,0,5,0,2, 0.025607, 0.019670, 0.020774, 0.018131, 0.0208150,buy
2017-04-29,3,0,2,0,5,0,0,10,0,2, 0.008321,-0.003200, 0.000732, 0.007141,-0.0053370,buy
2017-04-30,3,0,2,0,5,0,0,10,0,1,-0.014549,-0.013130,-0.011697,-0.013346,-0.0234850,sell
2017-05-01,3,0,2,0,5,0,0,5,0,1, 0.001188,-0.000053,-0.003652,-0.006086,-0.0157401,sell
2017-05-02,3,0,2,0,5,0,0,5,0,0,-0.021315,-0.021602,-0.016006,-0.015494,-0.0249812,sell
2017-05-03,3,0,2,0,5,0,0,5,0,0,-0.021315,-0.021602,-0.016006,-0.015494,-0.0249812,sell
2017-05-04,3,0,2,0,5,0,0,10,0,0,-0.018159,-0.022444,-0.021190,-0.016952,-0.0264118,sell
2017-05-05,3,0,2,0,5,0,0,10,0,0,-0.018159,-0.022444,-0.021190,-0.016952,-0.0264118,sell
2017-05-06,3,0,2,0,0,0,0,10,0,0,-0.032427,-0.046857,-0.044392,-0.020733,-0.0450390,sell
2017-05-07,3,0,2,0,0,0,0,15,0,0,-0.029248,-0.036919,-0.041621,-0.009893,-0.0282059,sell
2017-05-08,3,0,2,0,0,0,0,15,0,0,-0.029248,-0.036919,-0.041621,-0.009893,-0.0282059,sell
2017-05-09,3,2,3,0,0,0,0,15,0,0, 0.000679, 0.010987, 0.004510, 0.010341,-0.0053475,buy
2017-05-10,3,2,2,0,0,0,0,15,0,0, 0.000390, 0.001685,-0.028426, 0.006217, 0.0039499,sell
2017-05-11,3,2,2,0,0,0,0,15,0,0, 0.000390, 0.001685,-0.028426, 0.006217, 0.0039499,sell
2017-05-12,3,2,2,0,0,0,0,15,0,0, 0.000390, 0.001685,-0.028426, 0.006217, 0.0039499,sell
2017-05-13,3,2,2,0,0,0,0,15,0,0, 0.000390, 0.001685,-0.028426, 0.006217, 0.0039499,sell
2017-05-14,3,4,2,3,0,0,2,15,0,0, 0.010121, 0.007053, 0.007596, 0.002210, 0.0049776,buy
2017-05-15,3,4,2,3,0,5,2,15,0,0,-0.030436,-0.029444,-0.026240,-0.032597,-0.0325760,sell
2017-05-16,3,4,2,3,0,5,2,15,0,1,-0.024289,-0.028646,-0.015393,-0.044806,-0.0286711,sell
2017-05-17,0,4,1,3,0,5,2,15,0,1,-0.029146,-0.060836,-0.027640,-0.052018,-0.0357010,sell
2017-05-18,0,4,1,3,0,5,2,15,0,1,-0.029146,-0.060836,-0.027640,-0.052018,-0.0357010,sell
2017-05-19,0,4,1,3,0,5,2,15,0,1,-0.029146,-0.060836,-0.027640,-0.052018,-0.0357010,sell
2017-05-20,0,2,0,3,0,5,2,10,0,1,-0.012951,-0.022736,-0.011674,-0.023414,-0.0129513,sell
2017-05-21,0,2,0,3,0,5,2,10,0,2,-0.031137,-0.039815,-0.029679,-0.037637,-0.0263469,sell
2017-05-22,0,2,0,3,0,5,2,10,0,2,-0.031137,-0.039815,-0.029679,-0.037637,-0.0263469,sell
2017-05-23,0,0,0,6,0,5,2,10,0,2,-0.047122,-0.047965,-0.039093,-0.051631,-0.0432224,sell
2017-05-24,0,0,0,6,5,5,2,10,0,2,-0.044103,-0.048159,-0.036126,-0.045464,-0.0444639,sell
2017-05-25,0,0,0,3,5,0,0,10,4,2, 0.014307, 0.022440, 0.021554, 0.017935, 0.0248849,buy
2017-05-26,0,2,0,3,5,0,0,10,8,2, 0.026562, 0.016104, 0.022228, 0.020269, 0.0464600,buy
2017-05-27,0,2,0,3,5,0,0,10,8,1, 0.026740, 0.067003, 0.060955, 0.037420, 0.0729193,buy
2017-05-28,0,4,2,3,5,0,0,10,8,1,-0.011915,-0.018043,-0.011200,-0.000073,-0.0130018,sell
2017-05-29,3,4,2,0,5,0,0,5,8,1,-0.031425,-0.032047,-0.020539,-0.016506,-0.0326586,sell
2017-05-30,3,4,2,0,5,0,0,5,8,1,-0.031425,-0.032047,-0.020539,-0.016506,-0.0326586,sell
2017-05-31,3,4,3,0,0,0,0,5,4,0, 0.009572, 0.009339,-0.000579, 0.008116, 0.0047709,buy
2017-06-01,3,2,3,0,0,0,0,10,4,0,-0.037568,-0.024946,-0.038613,-0.007196,-0.0373355,sell
2017-06-02,3,2,3,0,5,0,2,10,4,0,-0.038314,-0.032638,-0.032968,-0.002534,-0.0364841,sell
2017-06-03,3,2,2,3,5,0,4,10,4,1,-0.014897,-0.015414,-0.006184, 0.012896,-0.0322546,sell
2017-06-04,3,4,2,3,5,0,6,10,4,1,-0.014899,-0.021938,-0.018605, 0.015945,-0.0189585,sell
2017-06-05,3,4,2,3,5,0,6,10,4,1,-0.014899,-0.021938,-0.018605, 0.015945,-0.0189585,sell
2017-06-06,3,4,1,6,5,0,6,10,4,1, 0.009868, 0.011386, 0.018716, 0.020813, 0.0147731,buy
2017-06-07,3,4,1,6,0,0,6,10,4,1, 0.009868, 0.020141, 0.018782, 0.020335, 0.0147731,buy
2017-06-08,0,4,1,6,0,0,4,10,4,0, 0.019407, 0.016632, 0.016454,-0.000336, 0.0142670,buy
2017-06-09,0,4,0,3,0,0,4,10,4,0, 0.003197, 0.004538, 0.000878, 0.003197, 0.0050052,buy
2017-06-10,0,4,0,3,0,0,4,5,4,0, 0.002375, 0.001316,-0.005267,-0.002194,-0.0021939,sell
2017-06-11,0,4,1,0,0,0,4,10,4,0, 0.048342, 0.030682, 0.048072, 0.046652, 0.0538796,buy
2017-06-12,0,2,1,3,0,0,0,10,8,1, 0.037842, 0.036731, 0.037810, 0.038162, 0.0358687,buy
2017-06-13,0,0,1,3,0,0,0,10,8,1, 0.003981, 0.006002, 0.011324, 0.002713, 0.0022876,buy
2017-06-14,0,0,1,3,5,0,0,10,8,1, 0.001077, 0.010798, 0.028629, 0.010744, 0.0105192,buy
2017-06-15,0,0,1,3,10,0,0,10,8,1, 0.009457,-0.013556,-0.014418,-0.007571,-0.0173661,sell
2017-06-16,0,2,0,3,10,0,0,5,12,1, 0.037192, 0.030739, 0.050621, 0.035694, 0.0614350,buy
2017-06-17,0,2,0,3,10,5,0,5,12,0, 0.011601, 0.054516, 0.060947, 0.016861, 0.0373422,buy
2017-06-18,3,4,0,3,10,5,0,10,16,0, 0.015401, 0.018544, 0.021202, 0.005057, 0.0547210,buy
2017-06-19,3,6,0,3,5,5,0,10,16,1, 0.011867, 0.054758, 0.018384, 0.018359, 0.0183845,buy
2017-06-20,3,6,1,0,5,5,0,10,16,1, 0.001985,-0.008083,-0.000310,-0.020829,-0.0166174,sell
2017-06-21,3,6,1,0,5,0,0,15,12,1, 0.005531,-0.009624,-0.004495,-0.003886,-0.0013707,sell
2017-06-22,3,4,1,0,5,0,0,15,8,1,-0.012652,-0.011275,-0.017339, 0.012431,-0.0140056,sell
2017-06-23,3,4,1,0,5,0,0,15,4,1,-0.032467,-0.032588,-0.038475,-0.023343,-0.0245774,sell
2017-06-24,3,0,1,0,0,0,0,15,4,1,-0.029352,-0.018837,-0.059741,-0.019105,-0.0144470,sell
2017-06-25,0,0,1,0,5,0,0,20,0,2, 0.004111, 0.004447, 0.019147,-0.000906, 0.0055637,buy
2017-06-26,3,0,2,0,5,0,0,10,0,2, 0.008321,-0.003200, 0.000732, 0.007141,-0.0053370,buy
2017-06-27,3,0,2,0,5,0,0,10,0,2, 0.008321,-0.003200, 0.000732, 0.007141,-0.0053370,buy
2017-06-28,3,0,2,0,5,5,0,10,0,3, 0.036483, 0.034273, 0.018975, 0.042088, 0.0342733,buy
2017-06-29,3,0,1,0,5,5,4,5,0,3, 0.022229, 0.031901, 0.019489, 0.028631, 0.0270508,buy
2017-06-30,3,0,0,3,10,5,4,5,0,2, 0.012326,-0.001846, 0.006059,-0.000365,-0.0028169,buy
2017-07-01,3,0,0,3,10,5,4,5,0,2, 0.012326,-0.001846, 0.006059,-0.000365,-0.0028169,buy
2017-07-02,0,0,0,3,10,0,6,5,4,3, 0.036106, 0.007470, 0.024977, 0.019112, 0.0279079,buy
2017-07-03,0,0,0,6,5,0,6,5,4,2, 0.000802, 0.012296, 0.005798, 0.009023, 0.0098347,buy
2017-07-04,0,0,0,9,5,0,6,5,4,2, 0.003905, 0.023318, 0.020129, 0.017809, 0.0149146,buy
2017-07-05,0,0,0,9,0,0,6,5,4,2, 0.000612, 0.001286, 0.006354,-0.007473,-0.0083086,sell
2017-07-06,0,0,0,9,0,0,4,5,4,1,-0.029011,-0.001683,-0.001995,-0.006788,-0.0135388,sell
2017-07-07,0,0,0,9,0,0,2,10,4,1,-0.041742,-0.031039,-0.027476,-0.028284,-0.0383016,sell
2017-07-08,0,0,0,9,0,0,0,10,4,0,-0.040096,-0.040484,-0.031585,-0.042628,-0.0288932,sell
2017-07-09,0,0,0,6,0,0,0,10,4,0,-0.014774,-0.024233,-0.008775,-0.027870,-0.0217643,sell
2017-07-10,0,2,0,6,0,0,0,10,4,0,-0.035296,-0.015681, 0.020398,-0.027073,-0.0115819,sell
2017-07-11,0,2,0,6,5,0,0,10,4,0,-0.060627,-0.001938, 0.041250,-0.020446,-0.0010182,sell
2017-07-12,0,2,0,3,5,0,0,10,8,0, 0.016535, 0.042768, 0.042768,-0.000038, 0.0436073,buy
2017-07-13,0,2,0,0,5,0,0,15,8,0, 0.046653, 0.058070, 0.064588, 0.053325, 0.0461179,buy
2017-07-14,0,2,1,0,10,0,0,15,8,1, 0.016508,-0.018003,-0.032669,-0.034910,-0.0418144,sell
2017-07-15,0,2,1,0,10,0,0,15,4,1, 0.004485,-0.026184,-0.027743,-0.023436,-0.0366111,sell
2017-07-16,0,0,1,0,10,0,0,15,4,1, 0.011084,-0.012111,-0.009600,-0.012514,-0.0349895,sell
2017-07-17,0,0,2,0,10,0,0,15,4,1, 0.014877, 0.021124, 0.020192, 0.021207,-0.0327504,buy
2017-07-18,0,0,2,0,10,0,0,15,0,1, 0.001438, 0.031474, 0.018268, 0.021875,-0.0080325,buy
2017-07-19,3,0,2,0,10,0,0,10,0,1, 0.004005, 0.025452, 0.019029, 0.018268, 0.0016917,buy
2017-07-20,3,0,2,0,5,0,0,10,0,1,-0.014549,-0.013130,-0.011697,-0.013346,-0.0234850,sell
2017-07-21,3,0,3,0,5,5,0,5,0,1, 0.041838, 0.044952, 0.053408, 0.037010, 0.0449524,buy
2017-07-22,3,0,3,0,5,5,2,5,0,0, 0.028551, 0.045833, 0.045681, 0.043084, 0.0430619,buy
2017-07-23,3,0,1,0,5,5,2,10,0,0,-0.004935,-0.009466,-0.005832,-0.009423,-0.0228602,sell
2017-07-24,3,0,1,3,5,5,2,5,4,0,-0.020181, 0.002366,-0.010670,-0.011404,-0.0038039,sell
2017-07-25,6,2,1,3,0,5,4,5,4,0,-0.019802,-0.005213,-0.032741,-0.026453,-0.0295002,sell
2017-07-26,3,2,1,3,0,5,4,5,8,0, 0.038418, 0.007947, 0.045775,-0.022916, 0.0129974,buy
2017-07-27,3,2,1,3,0,5,4,5,8,0, 0.038418, 0.007947, 0.045775,-0.022916, 0.0129974,buy
2017-07-28,3,2,1,3,0,0,4,5,8,0, 0.018222, 0.005481, 0.005481, 0.021982,-0.0100282,buy
2017-07-29,3,2,0,3,0,0,4,5,8,0, 0.012283,-0.017714,-0.021779, 0.009050,-0.0221525,sell
2017-07-30,3,4,0,3,0,0,4,5,8,0, 0.007693,-0.002782,-0.017009, 0.008202,-0.0046665,sell
2017-07-31,3,6,0,3,0,0,4,5,4,0,-0.003649,-0.004451,-0.006878,-0.002140,-0.0003678,sell
2017-08-01,3,6,0,3,0,0,4,0,4,0,-0.001330,-0.001330,-0.001963,-0.004694,-0.0050027,sell
2017-08-02,3,4,0,0,0,0,4,0,4,0, 0.008039, 0.008540, 0.009793, 0.009160, 0.0089592,buy
2017-08-03,3,4,0,0,0,0,4,0,0,0,-0.004081,-0.002360, 0.001110,-0.006139,-0.0057867,sell
2017-08-04,3,4,0,0,0,0,4,0,8,0, 0.014225, 0.012879, 0.006150, 0.014743, 0.0126556,buy
2017-08-05,3,4,0,3,0,0,4,5,8,0, 0.007693,-0.002782,-0.017009, 0.008202,-0.0046665,sell
2017-08-06,3,4,0,3,0,5,4,5,8,0,-0.028676,-0.014810,-0.032019,-0.019762,-0.0159032,sell
2017-08-07,3,4,0,3,0,5,4,5,8,0,-0.028676,-0.014810,-0.032019,-0.019762,-0.0159032,sell
2017-08-08,3,4,1,3,0,5,4,5,8,0, 0.024783, 0.028390, 0.037144, 0.004479, 0.0269849,buy
2017-08-09,3,2,1,3,0,5,4,5,8,0, 0.038418, 0.007947, 0.045775,-0.022916, 0.0129974,buy
2017-08-10,3,2,1,3,0,5,4,5,8,0, 0.038418, 0.007947, 0.045775,-0.022916, 0.0129974,buy
2017-08-11,3,2,1,3,0,5,4,5,8,0, 0.038418, 0.007947, 0.045775,-0.022916, 0.0129974,buy
2017-08-12,3,2,1,3,0,10,4,5,8,0,-0.017546, 0.004061,-0.012480,-0.036777,-0.0216702,sell
2017-08-13,3,2,1,3,0,10,4,0,8,1,-0.020009,-0.005703,-0.018164,-0.032155,-0.0255457,sell
2017-08-14,3,2,1,3,0,10,2,0,8,1,-0.018055,-0.010089,-0.024123,-0.026752,-0.0223216,sell
2017-08-15,3,2,1,3,5,10,2,0,4,1,-0.018060,-0.006131,-0.005626,-0.010585,-0.0059352,sell
