Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOCH,MOJU,MOMA,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VECH,VEJU,VEMA,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,3,3,2,1,1,4,2,0,0,3,0,0,0,0,0,3,0,3,3,6,3,3,3,6,6,6,0,0,0,0,0,3,0,0, 0.031232, 0.0314422, 0.032432, 0.0443881, 0.0044307,buy
2017-02-12,0,0,2,2,0,0,5,1,0,0,3,0,0,3,0,0,3,0,3,0,3,3,0,0,3,3,3,0,0,0,0,0,3,0,0,-0.006366,-0.0265292,-0.005346,-0.0251573,-0.0061297,sell
2017-02-13,0,0,1,3,1,1,3,3,1,0,3,0,3,3,0,0,3,0,6,3,3,0,3,3,3,0,3,0,0,0,0,0,3,0,0, 0.029229, 0.0280615, 0.027765, 0.0297562, 0.0279007,buy
2017-02-14,0,0,1,1,2,0,2,2,0,0,3,0,3,3,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0, 0.012889, 0.0117218, 0.029867, 0.0160320, 0.0333839,buy
2017-02-15,1,1,1,1,2,0,1,2,1,0,0,0,3,3,0,0,0,0,0,3,3,3,3,6,3,0,3,0,0,0,0,0,0,0,0, 0.018244, 0.0357078, 0.023795, 0.0183195, 0.0182800,buy
2017-02-16,1,1,1,1,1,0,2,2,0,0,0,0,3,3,0,0,0,0,3,3,3,0,6,3,0,3,0,0,0,0,0,0,0,0,0, 0.010164, 0.0125988, 0.034789, 0.0101644,-0.0148769,buy
2017-02-17,0,1,1,3,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0, 0.035817, 0.0347744, 0.025912, 0.0343647, 0.0399505,buy
2017-02-18,0,2,2,2,0,2,0,1,1,0,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0, 0.028759, 0.0345948, 0.031331, 0.0311622, 0.0287591,buy
2017-02-19,0,2,3,2,0,0,1,2,1,0,0,0,3,0,0,3,0,3,3,0,3,6,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.006031, 0.0222831, 0.001015,-0.0065362,-0.0062066,sell
2017-02-20,1,3,1,2,0,1,0,3,1,0,3,3,3,0,0,3,0,3,3,3,3,3,3,0,3,0,3,0,0,0,0,0,0,0,0, 0.015465, 0.0176194, 0.015595, 0.0154648, 0.0165446,buy
2017-02-21,1,2,0,1,0,1,0,2,0,0,3,3,0,0,0,3,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0, 0.013716, 0.0054546, 0.005254,-0.0051153, 0.0054993,buy
2017-02-22,0,1,0,1,1,1,2,2,4,0,3,3,0,3,0,3,3,3,0,0,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.030014,-0.0068864,-0.021576,-0.0448744,-0.0248356,sell
2017-02-23,0,1,0,0,1,3,2,2,4,0,3,3,0,3,0,0,3,0,3,3,3,3,3,6,3,0,3,0,0,0,0,0,0,0,0, 0.016353, 0.0279493, 0.019356, 0.0177870,-0.0037001,buy
2017-02-24,0,0,0,0,0,1,3,2,1,0,0,0,0,3,0,0,3,0,3,3,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,-0.030682,-0.0420183,-0.011392,-0.0420183,-0.0420809,sell
2017-02-25,0,1,0,1,0,1,2,4,0,0,0,0,0,3,0,0,3,0,0,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0, 0.005765,-0.0143260, 0.006853, 0.0051424, 0.0051424,buy
2017-02-26,1,0,2,0,0,1,4,1,0,0,0,0,0,0,0,0,3,0,3,0,3,3,0,3,3,6,3,0,0,0,0,0,0,0,0,-0.006359,-0.0080413,-0.010720,-0.0070801,-0.0063080,sell
2017-02-27,1,1,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,3,0,0,0,0,0,0,0,0,-0.023535,-0.0181843,-0.012727,-0.0172588,-0.0172588,sell
2017-02-28,2,0,2,0,0,3,1,1,1,3,0,3,0,0,0,3,0,3,3,3,0,0,3,3,0,3,0,0,0,0,0,0,3,0,0,-0.017740,-0.0050890,-0.005089,-0.0164923,-0.0170245,sell
2017-03-01,3,1,2,0,1,3,3,1,1,3,0,3,3,0,0,3,0,3,0,3,3,3,3,6,3,3,3,0,0,0,0,0,3,0,0,-0.022892,-0.0300156,-0.026737,-0.0232415,-0.0080277,sell
2017-03-02,4,1,3,0,1,2,4,1,0,3,0,3,3,0,3,3,0,3,3,6,3,3,6,3,3,0,0,0,0,0,0,0,3,0,0, 0.018533,-0.0137984, 0.004522,-0.0036392,-0.0036392,buy
2017-03-03,2,0,2,1,0,5,3,4,0,3,0,3,3,0,3,3,3,0,3,6,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0,-0.041401,-0.0615126,-0.062417,-0.0361519,-0.0476317,sell
2017-03-04,1,0,1,2,0,5,4,2,0,3,0,0,3,0,3,0,3,0,3,3,6,3,3,0,6,3,3,0,0,0,0,0,3,0,0,-0.027910,-0.0332989,-0.030780,-0.0124651,-0.0296381,sell
2017-03-05,1,1,1,0,0,4,4,2,2,0,0,0,3,0,3,0,3,0,6,3,6,3,0,3,6,3,3,0,0,0,0,0,3,0,0,-0.000481,-0.0246818,-0.021581, 0.0052852,-0.0004813,sell
2017-03-06,1,1,0,0,1,3,2,2,1,0,0,0,3,0,3,0,3,0,3,3,3,3,3,0,3,0,3,0,0,0,0,0,3,0,0,-0.031959,-0.0070552,-0.033516,-0.0063994,-0.0335156,sell
2017-03-07,2,2,0,0,0,0,0,1,3,0,0,0,0,0,3,0,0,3,3,0,3,0,0,3,3,3,3,0,0,0,0,0,0,0,0,-0.017339,-0.0110276,-0.017339,-0.0115190,-0.0141928,sell
2017-03-08,3,3,1,2,0,2,0,0,3,0,3,3,0,0,3,3,0,3,0,3,3,3,3,6,3,0,3,3,0,0,0,0,0,0,0, 0.018676, 0.0367718, 0.035861, 0.0251925, 0.0367718,buy
2017-03-09,2,2,3,2,0,2,0,0,1,0,3,3,0,0,3,3,0,3,3,3,0,0,3,6,0,3,0,3,0,0,0,0,0,0,0, 0.000455, 0.0178378, 0.015230, 0.0047180, 0.0180072,buy
2017-03-10,2,4,1,3,0,3,1,1,1,3,3,3,0,3,3,3,0,3,0,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.004415, 0.0100813, 0.001486,-0.0054201, 0.0015457,buy
2017-03-11,2,2,2,2,0,2,3,0,1,3,3,3,0,3,3,3,0,0,3,0,3,6,0,0,3,3,3,3,0,0,0,0,0,0,0, 0.003553, 0.0466783, 0.004223, 0.0029023, 0.0069091,buy
2017-03-12,1,1,2,2,2,2,1,1,2,3,3,0,0,3,0,0,0,0,6,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0, 0.048661, 0.0488202, 0.049115, 0.0486607, 0.0356942,buy
2017-03-13,1,0,1,2,2,2,1,0,2,3,3,0,3,3,0,0,0,0,6,3,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0, 0.023226, 0.0273684, 0.026717, 0.0234690, 0.0264535,buy
2017-03-14,1,0,0,3,2,2,0,0,2,0,0,0,3,3,0,0,0,0,3,3,3,0,0,3,3,3,3,3,0,0,0,0,0,0,0, 0.029320, 0.0284688, 0.029397, 0.0246992, 0.0310876,buy
2017-03-15,1,0,0,2,2,2,0,1,1,0,0,0,3,0,0,0,0,0,0,3,3,3,3,3,3,0,3,3,0,0,0,0,0,0,0,-0.011128,-0.0111280, 0.013284,-0.0260143,-0.0244411,sell
2017-03-16,1,0,2,1,2,2,1,0,0,0,0,0,3,0,0,0,3,0,3,3,0,3,3,3,0,3,0,3,0,0,0,0,0,0,0,-0.005286,-0.0127228, 0.008242,-0.0004447,-0.0056587,sell
2017-03-17,1,3,1,1,1,3,0,0,0,0,0,0,3,0,0,0,3,0,3,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0,0,-0.024322,-0.0229290, 0.017866,-0.0243224,-0.0243224,sell
2017-03-18,1,2,2,1,0,3,1,0,0,0,0,0,3,0,0,0,3,0,0,0,3,3,3,3,3,3,3,0,0,0,3,0,0,0,0, 0.013789, 0.0114074, 0.037045, 0.0130668, 0.0134626,buy
2017-03-19,1,2,2,2,0,2,0,1,0,3,0,0,0,0,0,0,3,0,3,0,3,3,0,0,6,3,3,0,0,0,3,0,0,0,0, 0.002697, 0.0026974, 0.002147, 0.0144086, 0.0026974,buy
2017-03-20,2,1,2,1,0,2,0,1,2,3,0,0,0,0,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,3,0,0,0,0,-0.002691,-0.0039450,-0.003945,-0.0028838,-0.0036232,sell
2017-03-21,0,2,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0, 0.005529, 0.0123192,-0.001292, 0.0056149, 0.0123192,buy
2017-03-22,1,1,0,0,2,3,0,1,2,3,0,3,0,0,0,0,0,0,3,3,3,0,3,0,3,0,3,0,0,0,3,0,3,0,0, 0.007580,-0.0076599, 0.003917,-0.0044937,-0.0054267,buy
2017-03-23,1,0,0,0,1,3,2,2,2,3,0,3,0,0,0,0,0,3,0,3,0,3,6,3,0,3,0,0,0,0,3,0,3,0,0,-0.026589,-0.0106380,-0.018683,-0.0246233,-0.0116817,sell
2017-03-24,2,1,0,1,1,1,4,1,3,0,0,3,0,0,0,3,0,3,3,6,3,3,3,3,3,3,3,0,0,0,0,0,3,0,0, 0.013063, 0.0226866, 0.022578, 0.0066600, 0.0102180,buy
2017-03-25,2,0,2,0,1,4,1,2,1,0,3,3,0,0,0,3,0,3,0,3,3,0,3,3,6,3,3,0,0,0,0,0,3,0,0, 0.008775, 0.0089790, 0.022851, 0.0089790,-0.0022584,buy
2017-03-26,2,1,2,1,1,3,2,2,1,0,3,3,0,0,0,3,0,3,3,0,6,3,0,3,6,0,6,3,0,0,0,0,3,0,0,-0.036394,-0.0363938,-0.028455,-0.0288985,-0.0205366,sell
2017-03-27,5,2,0,1,0,2,3,0,2,0,3,0,0,3,0,3,0,3,3,3,3,3,3,3,3,3,3,3,0,0,0,0,3,0,0, 0.038656, 0.0254809, 0.030268, 0.0311581, 0.0408160,buy
2017-03-28,4,1,0,0,1,3,1,0,1,0,3,0,0,3,0,3,0,0,3,0,3,3,0,3,3,3,3,3,0,0,0,0,0,0,0, 0.003814, 0.0038194,-0.000011, 0.0065098, 0.0027024,buy
2017-03-29,2,2,0,0,1,4,2,0,1,0,3,0,0,3,0,3,0,0,3,3,3,0,3,0,3,3,3,3,0,0,3,0,0,0,0,-0.025831,-0.0194675,-0.018100,-0.0312721,-0.0258307,sell
2017-03-30,2,1,1,1,0,4,4,1,0,0,3,0,0,3,0,0,3,0,3,3,3,3,3,3,0,6,3,3,0,0,3,0,0,0,0,-0.045788,-0.0160453, 0.002657,-0.0442718,-0.0237467,sell
2017-03-31,1,1,1,2,0,2,3,3,0,0,0,0,0,3,0,0,3,0,3,3,6,0,3,3,3,3,3,3,0,0,3,0,0,0,0, 0.005064,-0.0159466, 0.006947, 0.0046053, 0.0072765,buy
2017-04-01,0,2,1,0,0,3,4,1,1,0,0,0,0,3,0,0,3,0,3,0,6,3,0,3,3,0,3,3,0,0,3,3,0,0,0, 0.005860, 0.0080248, 0.007665, 0.0098195,-0.0065925,buy
2017-04-02,0,1,0,0,1,4,3,1,3,0,0,0,0,0,0,0,3,0,6,3,3,6,3,0,3,3,3,0,0,0,3,3,0,0,0,-0.028742,-0.0141379,-0.029018,-0.0271152,-0.0263860,sell
2017-04-03,1,0,0,0,0,1,3,1,3,0,0,0,0,0,0,0,3,0,3,0,3,6,0,3,0,0,0,0,3,0,3,3,0,0,0,-0.003505,-0.0017826, 0.000950,-0.0023244,-0.0017826,sell
2017-04-04,2,2,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,0,0,-0.020967,-0.0034159,-0.013183, 0.0194794,-0.0142937,sell
2017-04-05,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,6,0,0,3,0,0,3,0,0,0,-0.026150, 0.0077920,-0.004889, 0.0032094,-0.0244298,sell
2017-04-06,1,3,2,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,3,3,3,3,6,3,3,6,3,0,3,0,0,3,0,0,0, 0.002559,-0.0070849,-0.001565,-0.0058390, 0.0035485,sell
2017-04-07,1,1,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,3,3,0,3,0,0,3,0,0,0, 0.004831, 0.0211119,-0.013298, 0.0273650, 0.0048307,buy
2017-04-08,1,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,3,3,3,3,0,3,6,0,6,0,3,0,0,3,0,0,0, 0.011762, 0.0211586, 0.008451, 0.0204072, 0.0224067,buy
2017-04-09,1,2,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,6,3,0,6,3,0,3,3,3,0,3,0,0,3,0,0,0,-0.030170,-0.0261504, 0.013240,-0.0212669,-0.0261504,sell
2017-04-10,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,3,0,0,3,0,0,0,-0.025340,-0.0086663,-0.024443,-0.0227645,-0.0106211,sell
2017-04-11,2,1,0,4,2,1,0,1,2,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,0,3,0,0,3,0,3,3,-0.003446,-0.0054708, 0.009461,-0.0082661,-0.0082661,buy
2017-04-12,1,1,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,3,0,0,3,0,3,3,0,3,3,-0.001674,-0.0006689,-0.001012,-0.0016042,-0.0017669,sell
2017-04-13,1,4,2,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,3,6,3,3,3,3,3,6,3,0,3,0,3,3,3,3,3, 0.004574,-0.0210826, 0.004574, 0.0045735, 0.0045735,buy
2017-04-14,1,4,0,2,2,3,1,2,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3, 0.019672, 0.0330644, 0.020838, 0.0194487, 0.0194487,buy
2017-04-15,1,1,3,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,3,3,3,0,3,3,3,3,3,-0.010982,-0.0094381, 0.010094,-0.0094381,-0.0127623,sell
2017-04-16,2,3,0,3,0,2,0,3,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,0,3,3,3,3,3,-0.005690,-0.0127039,-0.005690,-0.0047299,-0.0037269,sell
2017-04-17,3,1,2,0,0,2,0,2,1,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,3,3,0,3,3,3,3,3, 0.035257, 0.0349493, 0.039205, 0.0352575, 0.0352575,buy
2017-04-18,2,2,2,0,1,3,0,3,3,0,0,0,3,0,3,0,0,0,6,3,3,3,0,0,3,0,3,3,3,0,3,3,3,3,3, 0.004656,-0.0036831, 0.007718, 0.0018378, 0.0014178,buy
2017-04-19,2,4,0,0,1,4,0,4,3,0,0,0,3,3,3,0,0,0,3,3,0,3,3,3,3,3,3,3,3,0,3,3,3,3,3, 0.002748, 0.0048615, 0.004349, 0.0170937, 0.0043492,buy
2017-04-20,2,3,0,0,0,4,3,2,1,0,0,0,3,3,3,0,3,0,0,3,3,0,3,0,0,3,0,3,3,0,3,3,3,3,3, 0.017219, 0.0115893, 0.016441, 0.0131843, 0.0145834,buy
2017-04-21,2,3,1,1,0,7,0,5,4,3,3,0,3,3,3,0,3,3,3,3,6,3,3,3,3,3,3,3,3,0,3,3,0,3,3,-0.018082,-0.0223637,-0.020605,-0.0217973,-0.0116159,sell
2017-04-22,3,2,2,1,0,5,2,3,3,3,3,0,3,3,3,3,3,3,0,0,6,3,0,6,3,0,3,3,3,0,3,3,0,3,3,-0.000263, 0.0056124,-0.003264,-0.0041822, 0.0014205,sell
2017-04-23,4,3,0,1,0,5,1,3,3,3,3,0,3,3,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,3,0,0,3, 0.031389, 0.0317167, 0.028400, 0.0306137, 0.0313719,buy
2017-04-24,4,3,0,0,1,4,1,3,3,3,3,0,0,3,0,3,3,3,6,3,3,3,3,3,0,3,3,3,3,0,0,3,0,0,3, 0.051939, 0.0413835, 0.041681, 0.0441166, 0.0443933,buy
2017-04-25,3,3,0,0,1,6,2,1,3,3,3,0,0,3,0,3,3,3,6,3,3,3,3,0,3,3,3,3,3,0,0,3,0,0,3, 0.038239, 0.0350788, 0.034508, 0.0345081, 0.0382942,buy
2017-04-26,4,3,1,1,0,7,2,1,3,3,3,0,0,3,0,3,3,3,3,6,3,3,6,3,3,6,3,3,3,0,0,3,0,0,3, 0.030684, 0.0160978, 0.016098, 0.0160978, 0.0189549,buy
2017-04-27,3,2,2,2,0,3,2,4,2,3,3,0,0,3,0,3,0,3,3,6,6,0,6,0,3,6,3,3,3,0,0,3,0,0,3,-0.047379,-0.0536347,-0.050985,-0.0490930,-0.0485197,sell
2017-04-28,4,3,1,1,0,2,2,4,2,0,3,0,0,3,0,3,0,3,3,3,6,3,3,3,3,3,6,3,3,0,0,3,0,0,3, 0.020546, 0.0205457, 0.012447, 0.0122709, 0.0122709,buy
2017-04-29,2,3,0,0,1,3,2,2,3,0,3,0,0,3,0,3,0,0,3,3,3,0,3,3,3,3,6,3,3,0,0,3,0,0,3,-0.008032,-0.0059100,-0.005910,-0.0080321,-0.0078555,sell
2017-04-30,2,2,0,0,1,4,2,2,3,0,3,0,3,3,0,3,0,0,6,3,3,3,3,3,0,3,3,3,3,0,0,0,0,0,3,-0.009992, 0.0269430, 0.031579,-0.0098295,-0.0097115,buy
