Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,a60,a180,a150,none,none,a90,a30,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,-0.044130,-0.0296963,-0.005137,-0.001864,-0.006773,sell
2017-01-20,none,a60,a180,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,-0.083732, 0.0486239, 0.055374, 0.089511, 0.036583,buy
2017-01-21,none,a60,a180,a150,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120, 0.012087, 0.0821926, 0.093467, 0.091704, 0.075961,buy
2017-01-22,none,a60,a180,a150,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.001602, 0.0691445, 0.093875, 0.072647, 0.083268,buy
2017-01-23,none,a60,a180,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,-0.069684, 0.0294512, 0.057421, 0.078808, 0.018723,buy
2017-01-24,none,a60,a180,none,none,none,a90,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,-0.037253, 0.0361076, 0.062476, 0.060438, 0.062453,buy
2017-01-25,none,a60,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,-0.071044, 0.0597373, 0.032117, 0.096453,-0.040487,buy
2017-01-26,none,a60,a180,none,none,none,none,none,none,none,a60,a0,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,-0.064303, 0.0710232, 0.035787, 0.101521,-0.076893,buy
2017-01-27,none,a60,a180,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,-0.019199, 0.0543000, 0.038340, 0.083419, 0.000897,buy
2017-01-28,none,a60,a180,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,-0.031553, 0.0526786, 0.047363, 0.082084, 0.003970,buy
2017-01-29,none,a60,a180,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a60,none,a60,none,-0.031553, 0.0526786, 0.040217, 0.070095, 0.003970,buy
2017-01-30,none,a60,a180,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a60,a0,a60,none,none,none,none,-0.081789, 0.0637200, 0.016279, 0.080743,-0.064813,buy
2017-01-31,none,a60,a180,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,a150,a0,a60,none,a60,a90,none,none,a0,-0.007639, 0.0650141, 0.040748, 0.076860, 0.000227,buy
2017-02-01,none,a60,a180,none,none,none,none,none,a90,none,none,a0,a30,none,a90,none,none,a0,none,none,none,none,a60,none,a0,-0.081282, 0.0544776, 0.016279, 0.081797,-0.064813,buy
2017-02-02,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,-0.073727,-0.0283276,-0.019880, 0.002436,-0.027752,sell
2017-02-03,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,a90,none,none,none,none,a60,none,none,a90,none,none,-0.072541, 0.0576352, 0.032788, 0.091757,-0.039816,buy
2017-02-04,none,a60,a180,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none, 0.039239, 0.0877012, 0.087420, 0.083063, 0.050429,buy
2017-02-05,none,a60,a180,none,none,none,none,none,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,-0.085097, 0.0626119, 0.000016, 0.070499,-0.065921,buy
2017-02-06,none,a60,a180,none,none,none,none,none,none,none,a45,none,a30,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,-0.038934, 0.0109467, 0.005505, 0.031653,-0.023062,buy
2017-02-07,none,a60,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,a150,a120,none,a180,none,none,a90,-0.049084, 0.0196040,-0.040100, 0.026723,-0.065875,sell
2017-02-08,none,a60,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,none,a120,a180,a150,a150,a90,none,-0.065249, 0.0703385,-0.049684, 0.091483,-0.063555,sell
2017-02-09,none,a60,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,-0.007428, 0.0246885, 0.009168, 0.076651,-0.016212,buy
2017-02-10,none,a60,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,-0.096174, 0.0040050,-0.027787, 0.064058,-0.062119,sell
2017-02-11,none,a60,a180,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,-0.106785,-0.0012298,-0.082154,-0.005252,-0.078727,buy
2017-02-12,none,a60,a180,none,a30,none,none,none,none,none,a30,none,a45,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,-0.073953, 0.0691092,-0.050722, 0.075719,-0.077824,sell
2017-02-13,none,a60,a180,none,a30,none,none,none,none,a60,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,-0.007252, 0.0633489, 0.010011, 0.078126, 0.004844,buy
2017-02-14,none,a60,a180,none,a30,none,none,none,none,a60,a30,none,a45,none,none,a60,none,a180,a120,a150,none,none,none,none,a180, 0.027476, 0.0208154, 0.023222, 0.006820, 0.012904,buy
2017-02-15,none,a60,a180,none,a30,none,none,none,none,a60,a30,none,a45,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none, 0.030652, 0.0767853,-0.013792, 0.067541, 0.068203,buy
2017-02-16,none,a60,a180,none,a30,none,none,none,none,a60,a30,none,a45,none,none,none,a0,none,none,a120,none,a60,a120,none,a150, 0.012591,-0.0056575, 0.013726, 0.018284, 0.001406,buy
2017-02-17,none,a60,a180,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150, 0.123880,-0.0595075,-0.040742, 0.008346, 0.012278,sell
2017-02-18,none,none,a180,none,none,a90,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,a90,a150,none, 0.024431,-0.0218639, 0.008887, 0.052519, 0.024037,buy
2017-02-19,none,none,a180,none,none,a90,none,none,none,a60,none,a30,none,none,a60,none,none,a120,none,a90,none,none,a90,none,a120, 0.032494, 0.0458866,-0.023428, 0.068293, 0.040177,buy
2017-02-20,none,none,a180,none,none,a90,none,none,a120,a60,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,-0.018706, 0.0090050,-0.038427, 0.015233,-0.018566,sell
2017-02-21,none,none,a180,none,none,a90,none,a0,a120,none,none,a30,none,none,a60,none,none,none,none,none,none,a0,a60,none,none, 0.039499, 0.0519013,-0.013642, 0.034389, 0.013524,buy
2017-02-22,none,none,a180,a180,none,a90,none,a0,a120,none,none,none,a60,none,a60,a45,a90,a90,none,a60,a0,none,none,a90,a90,-0.013158, 0.0139454,-0.011077, 0.061450, 0.057850,sell
2017-02-23,none,none,a180,a180,none,a90,none,a0,a120,none,none,none,a60,none,none,a45,a90,a90,none,none,a0,none,none,a90,none,-0.006126, 0.0053851,-0.017774, 0.068011, 0.011061,sell
2017-02-24,none,none,a180,a180,none,a90,none,a0,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,-0.041033,-0.0403206,-0.041372,-0.046684,-0.048890,sell
2017-02-25,none,none,a180,a180,none,a90,none,a0,none,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,-0.014215,-0.0136431,-0.037241,-0.004267,-0.019359,sell
2017-02-26,none,none,a180,a180,none,a90,none,a0,none,none,none,a45,none,none,none,a45,none,none,a0,a0,none,none,a0,none,none,-0.014773, 0.0282443,-0.029120, 0.087219, 0.085429,sell
2017-02-27,none,none,a180,a180,none,none,none,a0,none,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none, 0.006898, 0.0550029,-0.026443, 0.076678, 0.029960,buy
2017-02-28,none,none,a180,a180,none,none,none,a0,a135,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,a0, 0.097692, 0.0982004, 0.005754, 0.089289, 0.099910,buy
2017-03-01,none,none,a180,a180,a45,none,a120,a0,a135,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0, 0.092480, 0.1156731, 0.020786, 0.112093, 0.116229,buy
2017-03-02,none,none,a180,a180,a45,none,a120,a0,a135,a45,a0,none,none,a0,a45,none,a180,a0,a60,a60,none,a120,none,a0,none, 0.070186, 0.0790848,-0.040573, 0.102246, 0.100717,buy
2017-03-03,none,none,a180,a180,a45,none,a120,a0,a135,a45,a0,none,none,a0,a45,a30,a150,none,a60,a60,a120,none,a60,none,none, 0.023919, 0.0274509,-0.039658, 0.083310, 0.078511,sell
2017-03-04,none,none,a180,a180,a45,none,a120,a0,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none, 0.094320, 0.1181076, 0.054585, 0.120819, 0.133273,buy
2017-03-05,none,none,a180,none,a45,none,a120,none,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,-0.043374,-0.0036201,-0.018650,-0.015511,-0.012516,sell
2017-03-06,a90,none,a180,none,a45,none,a120,none,none,a45,a0,a60,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,-0.031089, 0.0010147, 0.046162,-0.010750,-0.017272,sell
2017-03-07,a90,none,a180,none,a45,none,a120,none,none,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,a90,a90, 0.024506, 0.0444164, 0.040274, 0.010795, 0.005455,buy
2017-03-08,a90,none,a180,none,a45,none,a120,none,a150,none,none,a60,none,a0,a30,none,a90,a90,a120,none,a180,a150,a120,a90,none, 0.016053,-0.0228251,-0.013244,-0.029533,-0.046196,sell
2017-03-09,a90,none,a180,none,a45,none,a120,none,a150,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,a150,none,a120, 0.019404, 0.0171144, 0.018561,-0.003379, 0.004622,buy
2017-03-10,a90,none,a180,none,a45,none,a120,none,a150,none,none,none,a90,a0,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,-0.024822,-0.0120932, 0.017528,-0.007018,-0.028193,sell
2017-03-11,a90,none,a180,none,none,none,none,none,a150,none,none,none,a90,a0,a30,none,none,a120,none,a180,none,none,none,none,a150,-0.024928,-0.0338222, 0.010487,-0.016382,-0.021686,sell
2017-03-12,a90,none,a180,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150, 0.111285, 0.0766873, 0.088187, 0.090904, 0.062401,buy
2017-03-13,a90,none,a180,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a150,a180,a150,none,a90,none,none,a180, 0.024536, 0.0239518,-0.006957, 0.024931, 0.008995,buy
2017-03-14,a90,none,a180,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180, 0.021908, 0.0297342, 0.019585, 0.066409, 0.018062,buy
2017-03-15,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none, 0.004009, 0.0383940, 0.024135, 0.038975, 0.025506,buy
2017-03-16,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,a180,a150,a120,none,none,none,none,a150, 0.035688, 0.0546139, 0.003501, 0.037070, 0.026969,buy
2017-03-17,a90,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none, 0.038941, 0.0523529, 0.009903, 0.027295, 0.031706,buy
2017-03-18,a90,none,a180,none,none,none,none,none,none,a30,a30,none,none,none,none,a0,none,a150,a120,a90,none,none,a120,none,a120, 0.008708, 0.0214225, 0.012634,-0.026713, 0.016289,buy
2017-03-19,a90,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120, 0.018982, 0.0400028, 0.023357, 0.009328, 0.047363,buy
2017-03-20,a90,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,a0,a90,a120,none,-0.010039,-0.0169794,-0.026444, 0.010355,-0.000391,sell
2017-03-21,a90,none,a180,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90, 0.025786, 0.1193370, 0.040321, 0.104758, 0.100715,buy
2017-03-22,a90,none,a180,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,-0.004612,-0.0151600, 0.025947,-0.004673,-0.020173,sell
2017-03-23,a90,none,a180,none,a60,none,a135,none,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60, 0.081778, 0.0572178, 0.104691, 0.105318, 0.067556,buy
2017-03-24,a90,none,a180,none,a60,none,a135,none,a180,none,none,a90,none,none,a0,none,a120,a90,a60,none,none,none,none,a60,none, 0.035116, 0.0278948, 0.032643, 0.046432, 0.033963,buy
2017-03-25,a90,none,a180,none,a60,none,a135,none,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none, 0.000053, 0.0175147, 0.002684, 0.037784,-0.018619,buy
2017-03-26,a90,none,a180,none,a60,none,a135,none,a180,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none, 0.052179, 0.0209800, 0.051793, 0.028321, 0.055129,buy
2017-03-27,a90,none,a180,none,a60,none,a135,none,none,none,a45,none,a120,none,a0,none,a150,none,none,none,a60,a90,a0,none,a0,-0.023229,-0.0249764,-0.044628, 0.031835,-0.032875,sell
2017-03-28,a90,none,a180,none,a60,none,a135,none,none,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,a0,a0,-0.010281, 0.0586056,-0.018939, 0.007929,-0.024935,sell
2017-03-29,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,a0,none,a180,none,a0,none,a90,a120,none,a0,none,-0.048149, 0.0253075, 0.003427, 0.119030, 0.063145,buy
2017-03-30,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,none,a30,a150,a0,none,a60,a120,none,none,none,none, 0.005874, 0.0806558, 0.074527, 0.046148,-0.010355,buy
2017-03-31,a90,none,none,none,a60,none,a135,none,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60, 0.000650, 0.0147095, 0.068057, 0.023621,-0.007588,buy
2017-04-01,a90,none,none,a150,a60,a120,a135,none,none,none,a45,none,a120,none,none,a30,a120,none,none,a90,a150,none,a60,none,none, 0.047545, 0.0696994, 0.046594, 0.012849,-0.039898,buy
2017-04-02,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,-0.042102,-0.0449493,-0.042426,-0.037923,-0.080093,sell
2017-04-03,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,a90,a60,a60,a120,a180,none,a90,none,none, 0.025864, 0.0507594, 0.023647,-0.002415,-0.059965,buy
2017-04-04,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120, 0.038796, 0.0399125, 0.017109, 0.013365,-0.044392,buy
2017-04-05,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120, 0.043604, 0.0316061,-0.023773, 0.001812,-0.042185,buy
2017-04-06,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150, 0.016124, 0.0236151, 0.000773,-0.010481,-0.031572,buy
2017-04-07,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150, 0.041325, 0.0573106, 0.056324, 0.048500,-0.033934,buy
2017-04-08,a90,none,none,a150,none,a120,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none, 0.039185, 0.0404572, 0.036460,-0.013839,-0.013991,buy
2017-04-09,a90,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180, 0.010844, 0.0355921, 0.051197, 0.006780, 0.070321,buy
2017-04-10,a90,none,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none, 0.044383, 0.0180834,-0.002785, 0.007535, 0.010945,buy
2017-04-11,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,-0.024392, 0.0080200,-0.007035,-0.020200, 0.056718,sell
2017-04-12,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none, 0.051865, 0.0797413, 0.079819, 0.054288, 0.086645,buy
2017-04-13,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120, 0.013686, 0.0315611, 0.020865, 0.004115, 0.020972,buy
2017-04-14,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120, 0.004716, 0.0291852, 0.006705,-0.003610, 0.005461,buy
2017-04-15,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.008750, 0.0229726, 0.017983, 0.022031, 0.022006,buy
2017-04-16,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,-0.006099, 0.0447557, 0.040109, 0.041946, 0.041338,buy
2017-04-17,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,a0,none,none,none, 0.030971, 0.0710488, 0.053171, 0.029405, 0.057800,buy
2017-04-18,a90,none,none,none,none,none,a150,a30,none,a30,a45,none,none,a0,none,none,a90,none,none,a60,a0,none,none,a90,none, 0.019662, 0.0522419, 0.046944, 0.040502, 0.060497,buy
2017-04-19,a90,none,none,a135,none,none,a150,none,none,a30,a45,none,a120,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,-0.016099, 0.0455798, 0.017037, 0.023133, 0.000344,buy
2017-04-20,a90,none,none,a135,none,none,a150,none,none,a30,a45,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none, 0.024759, 0.0609771, 0.083922, 0.073125, 0.044719,buy
2017-04-21,a90,none,none,a135,none,none,a150,none,none,a30,a45,none,a120,a0,none,a30,a120,a90,a60,none,none,a60,a60,a60,none,-0.045515, 0.0170136, 0.009594,-0.000700, 0.008828,buy
2017-04-22,a90,none,none,a135,none,none,a150,none,none,a30,a45,none,a120,a0,a0,a30,a150,a90,none,a0,none,none,a60,none,none,-0.005071, 0.0371310, 0.033948, 0.013569,-0.010162,buy
2017-04-23,none,none,none,a135,none,a135,none,none,none,a30,a45,none,a120,none,a0,a30,a150,a60,none,a0,a60,a90,none,none,a0,-0.095158,-0.0667905,-0.079890,-0.019208,-0.084298,sell
2017-04-24,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,a0,a30,a180,a60,none,none,none,a90,none,none,a0,-0.073438,-0.0767916,-0.084215,-0.070442,-0.073771,sell
2017-04-25,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,-0.070738,-0.0647074,-0.064974,-0.016242,-0.076802,sell
2017-04-26,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,a0,a30,a150,none,a0,a60,none,a120,a0,a0,none,-0.059736,-0.0366933,-0.058096, 0.002543,-0.063031,sell
2017-04-27,none,none,none,a135,none,a135,none,none,none,none,a45,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,-0.059049,-0.0406248,-0.009486,-0.022746,-0.057393,sell
2017-04-28,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,a120,a0,none,a90,none,a150,none,none,a60,-0.072054,-0.0382138,-0.055212,-0.039116,-0.060906,sell
2017-04-29,none,none,none,none,none,a135,none,none,none,none,none,none,a120,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,a90,-0.063598,-0.0347111,-0.045498,-0.043934,-0.050706,sell
2017-04-30,none,none,none,none,none,a135,none,none,none,a45,none,none,a120,none,a0,none,a90,none,none,a120,none,a180,a60,none,a90,-0.034728,-0.0471608,-0.053666, 0.008962,-0.046476,sell
2017-05-01,none,none,none,none,none,a135,none,none,none,a45,none,none,a120,none,a0,none,a90,none,a90,a120,a180,a150,a60,a90,none,-0.023302, 0.0213343,-0.019813, 0.033981, 0.025667,sell
2017-05-02,none,none,none,none,none,a135,none,a45,none,a45,none,none,a120,none,a0,none,none,a60,none,a150,none,a150,a90,a90,a120,-0.039398, 0.0353506,-0.033543, 0.025926, 0.031333,buy
2017-05-03,none,none,none,none,none,none,none,a45,none,a45,none,none,a120,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none, 0.039296, 0.0642789, 0.066048, 0.074797, 0.040424,buy
2017-05-04,none,none,none,none,none,none,none,a45,none,a45,none,none,a120,none,a0,none,none,a90,a120,none,none,a120,none,a120,a150, 0.052150, 0.0550831, 0.061744, 0.074123, 0.060881,buy
2017-05-05,none,none,none,none,none,none,none,a45,none,a45,none,none,a120,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,-0.017645, 0.0709101,-0.019184, 0.054170,-0.011787,sell
2017-05-06,none,none,none,none,none,none,none,a45,none,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,a90,none,a150,a180, 0.040205, 0.0476806, 0.027998, 0.015786, 0.036784,buy
2017-05-07,none,none,none,none,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,a0,a120,none,a150,none,none,a150,none,a180,-0.054748,-0.0400914,-0.040798,-0.033523,-0.046981,sell
2017-05-08,none,none,none,a120,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,-0.054309,-0.0609645,-0.041420,-0.029881,-0.050486,sell
2017-05-09,none,none,none,a120,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,none,none,a180,none,none,a60,none,a180,a150,-0.076589,-0.0722895,-0.058580,-0.072924,-0.068359,sell
2017-05-10,none,none,none,a120,a90,none,none,a45,none,a45,a45,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,a150,-0.070949,-0.0804973,-0.068323,-0.076983,-0.083614,sell
2017-05-11,none,none,none,a120,a90,none,none,a45,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a60,none,a180,a150,none, 0.017448, 0.0225099,-0.006905, 0.020578, 0.016003,buy
2017-05-12,none,none,none,a120,a90,none,none,none,none,a45,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,-0.057209,-0.0433258,-0.048880,-0.048862,-0.051947,sell
2017-05-13,none,none,none,a120,a90,none,none,none,none,a45,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,-0.006141,-0.0117407, 0.007395, 0.008130,-0.018418,buy
2017-05-14,none,none,none,a120,a90,none,none,none,none,a45,a45,none,a120,none,a0,none,none,none,a120,none,none,a0,none,a120,a90,-0.023956, 0.0233045, 0.034038, 0.046191, 0.018470,buy
2017-05-15,none,none,none,a120,a90,a150,none,none,none,a45,a45,none,a120,none,a0,none,a90,a150,none,a60,a0,none,none,none,a90,-0.082994,-0.0522441,-0.059012,-0.018332,-0.070716,sell
