Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,2,2,0,0,3,1,1,1,1,2,2,0,3,3,1,3,1,0.466180421373904,0.393732848559581,0.453531765254678,-0.00792436,-0.012995176, 0.0038896,-0.0034746, 0.00156522,sell
2017-01-19,1,1,0,2,3,1,2,1,2,2,2,1,2,2,2,4,2,0.399299934432317,0.40238563691534,0.459129483108169,-0.00568230, 0.001236698,-0.0046963,-0.0017631,-0.01373080,sell
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.337504569429213,0.411039936411224,0.464719725376919,-0.04521126,-0.042828587,-0.0502956,-0.0339646,-0.04555568,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.282738147045683,0.41969196919692,0.470306977411773, 0.00809167, 0.003184920, 0.0031849, 0.0069887, 0.01219939,buy
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.236896617752015,0.428334935141866,0.475904695265264,-0.01264769,-0.013031757,-0.0080736,-0.0172072,-0.00775490,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.20188971283676,0.436966567535874,0.481502413118754,-0.00739855,-0.003639085,-0.0028980,-0.0025027,-0.00487843,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.17958872235858,0.445580821818446,0.487100130972245, 0.02162908, 0.015051783, 0.0134363, 0.0140044, 0.01398604,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.171655322877319,0.454174675709329,0.492697848825735, 0.01551760, 0.010599247, 0.0109297, 0.0105992, 0.00822801,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.179250004351837,0.462742084648025,0.498295566679226,-0.00998501,-0.012117442,-0.0092311,-0.0129080,-0.01218866,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.202766608061924,0.471277759644096,0.503893284532716,-0.00813804, 0.001460960, 0.0023067,-0.0008328, 0.00146096,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.241632867396615,0.479780189557417,0.509474556099778,-0.00963858,-0.009487471,-0.0044582,-0.0045819,-0.00462269,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.29425528458115,0.488240307547238,0.51505956545921,-0.00290354,-0.002168150,-0.0029689,-0.0001214,-0.00547252,sell
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.358140982122652,0.496656602473434,0.520637846792376, 0.00549388, 0.001988363,-0.0052050, 0.0067691, 0.00175574,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.43011819590231,0.50502151863538,0.526205662306906,-0.00464686, 0.002720776,-0.0059477,-0.0074183, 0.00209370,sell
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.506527756018591,0.513333544892951,0.531770487587539, 0.01052783, 0.012517398, 0.0067158, 0.0144206, 0.01512406,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.583388456606379,0.521579836555084,0.53732559460801,-0.00304238,-0.009716549,-0.0004811, 0.0153198,-0.00069444,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.656488444421235,0.529761904761905,0.542872478485267, 0.00362686, 0.015208200, 0.0092713, 0.0151107, 0.01034368,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.721459925380496,0.53787294938285,0.548408896543888, 0.00495491, 0.001320291, 0.0041173, 0.0091704,-0.00586902,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.773959040506902,0.545902392437046,0.553934848783872,-0.02260031,-0.032421136,-0.0254532,-0.0204108,-0.01354793,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.810015463528702,0.553850989494554,0.559448840088272,-0.00402993,-0.000376365,-0.0057792, 0.0045446,-0.00219702,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.826632229127137,0.561705895864312,0.564951618015561, 0.01519899, 0.006005875, 0.0141055, 0.0195643, 0.01455177,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.822435607313408,0.569468622686444,0.570440939890318, 0.01407457, 0.000705682, 0.0160053, 0.0101085, 0.01201195,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.798060966339989,0.577127080839952,0.575916058154069, 0.01910227, 0.021820574, 0.0036365, 0.0215548, 0.01560634,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.75607081309729,0.584675225764335,0.581378467923761, 0.00320611, 0.007099177, 0.0145186,-0.0001952, 0.00225459,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.700352788947494,0.592105501758967,0.586822188731603, 0.02155482, 0.019826282, 0.0118279, 0.0196043, 0.01980089,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.635339965533448,0.599414130973537,0.59225021081149, 0.02095002, 0.011104477,-0.0136362, 0.0061230, 0.01440026,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.565334859377629,0.606589779857107,0.59766402928037,-0.00462033, 0.005663356, 0.0024242, 0.0015098,-0.00668021,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.494130096726838,0.613624892709051,0.60305542099503,-0.00059806, 0.006164956,-0.0010944, 0.0091343, 0.00723440,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.424880034350503,0.620520225099433,0.608434851774106,-0.00283017,-0.008367181,-0.0060261, 0.0074617, 0.01200325,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.360171114244434,0.627259154486877,0.613791108240487, 0.01207392, 0.012618421, 0.0120970, 0.0134723, 0.01211389,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.302165474263234,0.633829591750384,0.619130170861965, 0.00202480, 0.004032802, 0.0002864,-0.0005995, 0.00308022,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.25278590120749,0.640237581450453,0.624446806729222, 0.02576277, 0.020328174, 0.0156821, 0.0183217, 0.01033804,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.213799966345791,0.646458189775022,0.629744753634629, 0.00856469, 0.012543609, 0.0159340, 0.0154022, 0.01934032,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.186920117673682,0.652489905583965,0.635019526227342,-0.01119584,-0.020033676,-0.0072381, 0.0017418,-0.00870952,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.173705038267156,0.658319128616158,0.640271872065833, 0.00338169, 0.033230909, 0.0293404, 0.0329664,-0.01754856,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.175466807085952,0.663938303170976,0.64550104359163,-0.01024657,-0.004823169,-0.0112172,-0.0044928,-0.01416391,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.19298730423985,0.669335340127419,0.65070853592168,-0.02333926,-0.026107788,-0.0258912,-0.0260385,-0.02127800,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.22631367463343,0.674497394794425,0.655883883237347, 0.00434713, 0.007642714,-0.0047391, 0.0064071, 0.00831213,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.274527680586744,0.679413133621054,0.661045026942007, 0.00466897, 0.029520068, 0.0078584, 0.0070056, 0.00420319,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.335669544681765,0.684068200776122,0.666175520749233, 0.01825140, 0.025987351, 0.0263076, 0.0333309, 0.01470034,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.406780742829623,0.688451262708688,0.671279850009868, 0.00408812,-0.004757058, 0.0033191,-0.0089371,-0.00726884,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.484042537759442,0.69254871915763,0.676354276931542,-0.02577290,-0.023437266,-0.0260237,-0.0260237,-0.01424146,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.563045792933777,0.696346214291759,0.681404034423573, 0.00501682, 0.005583431,-0.0028547,-0.0042728,-0.00174887,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.639048456258232,0.699827881139762,0.686422394459695, 0.00590182, 0.002929971,-0.0033882,-0.0014389, 0.00294031,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.707280914001892,0.702980875010578,0.69141159971533,-0.00699250,-0.006733008,-0.0207426,-0.0044324,-0.06419219,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.763273103904469,0.705787817792768,0.6963738928659, 0.01946258, 0.017985343, 0.0040165, 0.0149433,-0.01825899,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.803215717676003,0.708235864795271,0.701301050768191,-0.00798371,-0.008124162,-0.0051247,-0.0063896,-0.01145365,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.824385955750518,0.71031141575696,0.706197558773047,-0.01713676,-0.012787930,-0.0135852,-0.0088388,-0.01664323,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.825536291422239,0.71199407028615,0.71106192176352,-0.01286885,-0.018551466,-0.0150336,-0.0119226,-0.01297340,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.807059840664729,0.713277028252276,0.715894887298085, 0.00778938, 0.007954735, 0.0087944, 0.0077782, 0.01337183,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.770927985795603,0.714142155973839,0.720693465142844,-0.01716678,-0.024193668,-0.0263891,-0.0152263,-0.00726118,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.720280577459804,0.714579631040027,0.725451674830005,-0.00065496,-0.000104913,-0.0005511, 0.0010281,-0.00160756,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.658914593741478,0.714576608759777,0.730183719970576, 0.03059185, 0.012746199, 0.0288696, 0.0115075, 0.02990719,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.59080253683105,0.714130066852839,0.734878387187446, 0.00755644, 0.007739527, 0.0066814, 0.0101807, 0.02445745,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.519731230525528,0.713228671768276,0.739533433805192,-0.01950229,-0.008694747, 0.0008146,-0.0216616,-0.01104992,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449121218978653,0.711869401225837,0.744154092733134,-0.03855278,-0.029498103,-0.0178288,-0.0347810,-0.02054896,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.381946257710005,0.710052255225523,0.748735131061952,-0.00909399,-0.008097728,-0.0050940,-0.0056964,-0.00226810,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.320746369117041,0.707777989337395,0.753278791467069,-0.02138806,-0.022937771,-0.0055903,-0.0179029,-0.01787367,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.267719956365578,0.70505113698183,0.757785821506958, 0.01117409, 0.011155868, 0.0101491, 0.0107324, 0.01886881,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.224765145844576,0.701879253859452,0.762253978506199, 0.00997574, 0.008470351, 0.0104030, 0.0160268, 0.01633406,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.193555944319692,0.698276695801448,0.766680272230894, 0.01893171, 0.021824381, 0.0170338, 0.0209402, 0.00816269,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.175548041383072,0.694263107629444,0.771066945356466,-0.01956074,-0.007424284,-0.0115683,-0.0064591,-0.00734862,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.1719294886301,0.68985057846444,0.775413997882914, 0.00666718, 0.002016782, 0.0085898, 0.0065064, 0.00433470,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.183523508625342,0.685066308828685,0.77971769201787,-0.00359428,-0.006312883,-0.0018481,-0.0041760,-0.00778489,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.210634004676775,0.679939765954618,0.783980270436754, 0.00454343, 0.005381079, 0.0057636, 0.0038887, 0.00153100,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.2529026755096,0.674494372514174,0.788200985581092, 0.00112433,-0.002678304,-0.0031917,-0.0013907,-0.02014111,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.309124062179052,0.668767907010481,0.792378342333937,-0.01225385,-0.006096107,-0.0110254,-0.0061639,-0.01021704,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.377118619481145,0.662795125666413,0.796512340695289,-0.00844656,-0.014617622,-0.0114640,-0.0197672,-0.01193110,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.453660185330246,0.656610029134782,0.800602233106674,-0.00559193, 0.010251339, 0.0062583, 0.0006657, 0.00134517,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.534512971376515,0.650253418198963,0.804647272009617,-0.00812419, 0.000529346, 0.0002301,-0.0073156,-0.00518452,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.614609988337076,0.643767604782456,0.80864596228717,-0.00195096,-0.001734377,-0.0028113,-0.0022779, 0.00073867,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.688454865644275,0.637183567257825,0.812599799056282, 0.01746733, 0.012818129, 0.0153685, 0.0339530, 0.00193891,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.750659303357878,0.630550417679131,0.816504296966109, 0.01186425, 0.020052134, 0.0130207, 0.0154533, 0.01068417,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.7966487951213,0.623900645559061,0.82036693160139,-0.00952165,-0.006243252,-0.0113332,-0.0046169,-0.00537208,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.823245774365937,0.617275807251055,0.824179479818911,-0.04265932,-0.041578875,-0.0189699,-0.0357622,-0.03576217,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.829125106620015,0.610709903407923,0.827944184294096, 0.00037687,-0.000178358, 0.0055972, 0.0063676,-0.00058722,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.814853981350926,0.604236179112417,0.83165880235152,-0.01469589,-0.012319845,-0.0040849,-0.0152112,-0.01468448,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.782566249470527,0.597887879447285,0.835327071783555,-0.01192516,-0.018056925,-0.0176629,-0.0239854,-0.02327113,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.735409739992225,0.591695227215029,0.838942264563934,-0.01990098,-0.006535189,-0.0087937,-0.0198976,-0.01892471,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.676999379137872,0.585686178507961,0.842508118485028, 0.03650772, 0.019528589, 0.0208518, 0.0189974, 0.01881033,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.611013920077057,0.579883400427955,0.84602538110531,-0.02998441,-0.018459859,-0.0247647,-0.0199522,-0.02518240,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.540974724528696,0.574310315646949,0.849489567073937,-0.00816873,-0.003534142,-0.0023664,-0.0041774,-0.00362647,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.470149297033207,0.568987324556631,0.852902171507855,-0.00763459,-0.004198258,-0.0002234,-0.0047007,-0.00573464,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.401523723315984,0.563924249567814,0.856263194407067,-0.01039275, 0.007558983, 0.0108130,-0.0081339, 0.00784237,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.337810648655863,0.559140735502122,0.859570393096148, 0.00856610, 0.022331433, 0.0175710, 0.0246269, 0.00818702,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.281458706866039,0.55464736034043,0.862826757808996, 0.01203296, 0.026485330, 0.0150479, 0.0116922, 0.00248543,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.234629310494891,0.55045394649355,0.866027055636292, 0.02233750, 0.024551375, 0.0235591, 0.0081599, 0.01360353,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.199190848376184,0.546560493961484,0.869176519487354, 0.00751852, 0.006552099, 0.0076968, 0.0069197, 0.00933976,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.176687497461428,0.54297606958498,0.872269916452865, 0.02525982, 0.029628430, 0.0287335, 0.0215773, 0.02620641,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.16827757179081,0.539705962354477,0.87531397455909, 0.01107706, 0.008771204, 0.0133074, 0.0027784, 0.00634055,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.174695081263309,0.536750927840037,0.878295237753497,-0.00034552,-0.000058815,-0.0000588,-0.0082723, 0.00774086,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.196206938569464,0.534107943761409,0.881224919413197,-0.00699795,-0.007584742,-0.0105721,-0.0108503,-0.00460564,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.232552758774755,0.531773987838344,0.884098534187344,-0.01089318,-0.004894778,-0.0264514,-0.0050700,-0.00800280,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.282894087883905,0.52975434906128,0.886918324751362, 0.01762465,-0.020595628,-0.0236302,-0.0189863,-0.01636542,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.345716486500601,0.528034671599028,0.889679805754406, 0.00261311, 0.001542413,-0.0053221, 0.0010756, 0.00374617,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.418678666132841,0.526620244442027,0.892384472313424, 0.00075208, 0.003617384,-0.0141114,-0.0119159, 0.00286897,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.498442767536454,0.525495956189026,0.895033071986891,-0.00330596, 0.003695034,-0.0166497,-0.0016629, 0.00215360,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.580585148049507,0.524667095830462,0.897622614540909,-0.01172002,-0.007716138,-0.0113735,-0.0225906,-0.00921490,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.659649328946681,0.524120818675274,0.900157585326324, 0.01392604, 0.023973302, 0.0105393, 0.0199145, 0.01269020,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.729579003255174,0.523852591303086,0.902632003875343,-0.00594500,-0.004505981,-0.0049303,-0.0053663,-0.00869286,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.523856369153399,0.905049607980336,-0.02587211,-0.024594666,-0.0201538,-0.0257968,-0.02142672,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,0.524121574245337,0.907407407407407,-0.02102196,-0.001972090, 0.0060344,-0.0032369,-0.00372243,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,0.524645939868712,0.909706149715031, 0.00370818, 0.013278406, 0.0139831, 0.0132171, 0.01399010,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.525420399182775,0.91194658246168,-0.03989929,-0.027725050, 0.0116304,-0.0261491,-0.02173174,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.526437396486902,0.914123472738038, 0.00251322, 0.014254694, 0.0136079, 0.0146553, 0.01576610,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.527693153930778,0.916248033921213, 0.00102820, 0.006681103, 0.0088953, 0.0069670, 0.01096720,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.529172560113154,0.918308305075623, 0.01527146, 0.013212293, 0.0109282, 0.0093767, 0.01635901,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.530878637314281,0.920309519110585,-0.00625790, 0.015808704, 0.0216758, 0.0168376, 0.02094925,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.532795518562845,0.922248685792203,-0.00571808, 0.019113184, 0.0272785, 0.0172096, 0.01911318,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.534926226139097,0.92412655267895,-0.03031774, 0.009122912, 0.0034330, 0.0001145, 0.00669040,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.537251870791475,0.925944614887777,-0.00811893, 0.023055805, 0.0232195, 0.0112038, 0.01565398,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.539774719230165,0.927696144392414, 0.00851595, 0.031732118, 0.0323276, 0.0348467, 0.03356738,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.542487215754543,0.929396839920819,-0.00431985, 0.022314114, 0.0222428, 0.0223193, 0.02594002,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.545378782383733,0.931030255186561,-0.01019009, 0.003388344, 0.0029468, 0.0011412, 0.00214937,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.548445641267423,0.932602370657433,-0.01799742, 0.019573553, 0.0195736, 0.0207188, 0.02121118,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.551680992275052,0.934113186333435, 0.00846282, 0.022334529, 0.0223492, 0.0159949, 0.01901725,buy
