Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,-0.01617075,-0.016097,-0.020470,-0.015063,-0.0167215,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,-0.01404319,-0.007862,-0.010194,-0.014022,-0.0140432,sell
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1, 0.00583188,-0.006722,-0.004792,-0.003506,-0.0028836,sell
2017-01-25,0,3,0,0,1,0,1,1,3,3,2,1,2,1,3,3,0,-0.01100949, 0.002332,-0.000338,-0.011780,-0.0113294,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,-0.02408184,-0.003638,-0.011820,-0.022289,-0.0174494,sell
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,-0.02364298,-0.012742,-0.016232,-0.016187,-0.0152883,sell
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1, 0.00660986, 0.005449, 0.006953, 0.008369, 0.0042807,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1, 0.00369395,-0.006700, 0.009248, 0.017286, 0.0207464,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0, 0.01715930, 0.021213, 0.019852, 0.015940, 0.0397208,buy
2017-01-31,3,0,0,0,2,0,3,1,1,4,3,1,1,2,4,2,1, 0.00123567,-0.001784,-0.008565,-0.000392,-0.0003920,buy
2017-02-01,3,1,0,0,0,0,3,2,0,4,1,1,3,2,4,1,1,-0.00543752,-0.008922,-0.008151,-0.001721,-0.0010736,sell
2017-02-02,1,2,1,0,0,1,4,3,0,4,2,0,3,3,5,2,1,-0.02142758,-0.020512,-0.021428,-0.014320,-0.0153502,sell
2017-02-03,0,2,0,1,0,0,5,3,1,2,1,1,4,2,3,1,2,-0.02067227,-0.015529,-0.015942,-0.014952,-0.0206723,sell
2017-02-04,0,1,1,1,2,0,3,3,1,2,2,1,2,2,4,2,1, 0.00015555,-0.001510, 0.000156, 0.002670,-0.0039830,buy
2017-02-05,0,1,0,2,1,0,2,2,4,2,2,1,2,2,3,2,2,-0.05593394,-0.032908,-0.039624,-0.044248,-0.0354055,sell
2017-02-06,0,2,1,1,1,1,3,2,3,1,2,1,4,2,3,2,1, 0.00188326, 0.002632, 0.006863, 0.011862, 0.0020828,sell
2017-02-07,0,3,3,0,0,1,2,2,2,2,3,2,4,1,2,1,2, 0.02168920, 0.013521, 0.000816, 0.001706,-0.0016755,buy
2017-02-08,0,5,2,1,1,1,2,1,2,3,4,3,3,2,2,2,2,-0.00699597,-0.009909,-0.009280,-0.010643, 0.0003651,sell
2017-02-09,0,5,3,2,2,0,2,1,3,2,3,3,3,1,5,3,2,-0.01788752,-0.020754,-0.020754,-0.020754,-0.0178875,sell
2017-02-10,0,3,5,3,2,0,2,1,4,0,3,3,2,2,5,2,3,-0.02115623,-0.021380,-0.021156,-0.021156,-0.0219204,sell
2017-02-11,0,3,3,4,2,0,1,3,4,0,4,2,1,2,5,3,3,-0.00944724,-0.014411,-0.008324,-0.008324,-0.0116604,sell
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2,-0.01232993,-0.010751,-0.012724,-0.008972,-0.0102075,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.01739222,-0.029000,-0.031939,-0.020146,-0.0335198,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.02056924, 0.018882, 0.018411, 0.010789, 0.0193890,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.03510898, 0.034891, 0.035096, 0.023438, 0.0339103,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.00716032, 0.002398, 0.006716, 0.008112, 0.0020419,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.00399321,-0.010815,-0.022160,-0.015843,-0.0221596,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.00720151,-0.016503,-0.015278,-0.016268,-0.0147478,sell
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1, 0.01474326,-0.008428, 0.006535, 0.009027, 0.0063370,buy
2017-02-20,1,2,3,0,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.00317170,-0.002216,-0.006736,-0.021863,-0.0218632,sell
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.01487096,-0.014871,-0.034606,-0.015467,-0.0148710,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.01626596, 0.007046,-0.018086,-0.018622,-0.0191203,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.00617152,-0.006676,-0.016760,-0.009743,-0.0036090,sell
2017-02-24,1,2,1,1,0,1,3,5,2,1,4,1,2,3,3,2,2,-0.00164724, 0.012306, 0.008910, 0.019694, 0.0029169,buy
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2,-0.00692196,-0.004062,-0.004272, 0.022055,-0.0113402,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.00451168, 0.002846,-0.016330, 0.023416, 0.0045117,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.01893854,-0.039000, 0.062820, 0.067933, 0.0623524,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.04250006,-0.000376, 0.075973, 0.071961, 0.0841344,buy
2017-03-01,5,2,2,2,0,2,2,7,0,1,4,3,5,2,4,4,1, 0.05054990, 0.051173, 0.071047, 0.072490, 0.0710470,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.04885571, 0.045528, 0.060813, 0.064850, 0.0608132,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.01610534,-0.011961,-0.006996,-0.014248,-0.0119607,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.01342599, 0.016269, 0.048171, 0.023996, 0.0239955,buy
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,2,2,2,2,-0.00664834,-0.014130,-0.015985,-0.010456,-0.0040757,sell
2017-03-06,2,3,2,0,1,1,2,3,4,0,2,3,5,3,3,1,1,-0.00394865,-0.015631,-0.017170,-0.007782,-0.0146615,sell
2017-03-07,0,3,2,0,1,1,2,3,2,3,3,2,3,4,2,1,2, 0.00664848, 0.006425, 0.008625, 0.006108, 0.0066485,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.03350821,-0.034815,-0.031809,-0.027401,-0.0337912,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.01020751,-0.010208,-0.010208,-0.010208,-0.0078230,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.01641239,-0.016927,-0.016412,-0.016412,-0.0144724,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.02851884, 0.040189, 0.031113, 0.021506, 0.0320069,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.03994707, 0.040627, 0.042516, 0.046040, 0.0418532,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.06893624, 0.054908, 0.064061, 0.065629, 0.0656293,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.03696261, 0.032800, 0.033761, 0.037896, 0.0369626,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.00813342,-0.012317,-0.023485,-0.006381,-0.0066348,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.00465057, 0.011199, 0.011199, 0.017646, 0.0118047,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.01959027, 0.020073, 0.018823, 0.019993, 0.0195903,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.01060336, 0.021101, 0.018031, 0.007321, 0.0219331,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.00365001, 0.033701, 0.036455, 0.038350, 0.0343843,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.02338688, 0.051331, 0.039711, 0.047365, 0.0388570,buy
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1,-0.01409391,-0.014094,-0.009058,-0.002114,-0.0080689,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.00662261,-0.007078, 0.001845,-0.007078, 0.0107472,sell
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1, 0.00183662, 0.001655,-0.001524, 0.001652, 0.0010503,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.02551544,-0.014932,-0.023487,-0.028220,-0.0307681,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.03082065,-0.011566,-0.026064,-0.030562,-0.0284230,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.01047084,-0.018656,-0.010448,-0.011636,-0.0084633,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1, 0.02613601,-0.030876,-0.017953, 0.009939,-0.0129024,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.05490803, 0.021902, 0.018692, 0.052677, 0.0114389,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.01937521, 0.028946, 0.013181,-0.003099,-0.0006404,buy
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3, 0.01749524, 0.013597, 0.010301,-0.020633, 0.0221851,buy
2017-03-31,0,2,3,3,3,0,3,3,2,1,3,1,3,4,5,1,3, 0.02184516, 0.012376, 0.029144,-0.021371, 0.0290240,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.01211610,-0.017627,-0.009458,-0.017246,-0.0009306,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.04483798,-0.044838,-0.040965,-0.014516,-0.0414378,sell
2017-04-03,0,4,2,0,1,1,3,2,1,3,3,4,2,3,2,0,3, 0.01916460, 0.005997, 0.010029, 0.007063, 0.0051345,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.02005778,-0.015612,-0.013009,-0.019644,-0.0200578,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.03362601,-0.022294,-0.021099,-0.030031,-0.0306166,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.03122608,-0.019019,-0.017583,-0.027694,-0.0315077,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1, 0.01353041, 0.019272, 0.032363, 0.021767, 0.0215339,buy
2017-04-08,0,2,3,1,2,2,4,0,0,2,3,2,1,4,2,4,0, 0.02204459, 0.022124, 0.035853, 0.031725, 0.0290672,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.01623099, 0.024835, 0.036160, 0.020362, 0.0306318,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.01084564, 0.005172, 0.011161, 0.006043, 0.0413606,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.01198531, 0.003468, 0.027102, 0.008866, 0.0323030,buy
2017-04-12,1,1,1,2,2,0,3,1,2,2,0,2,2,2,4,3,2, 0.00432018,-0.001069, 0.004459,-0.017785,-0.0030041,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.00838853, 0.012757, 0.015858, 0.016048, 0.0296606,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.02677230, 0.044806, 0.047777, 0.033555, 0.0481360,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.03400530, 0.036567, 0.034180, 0.028850, 0.0418954,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.01738385, 0.022451, 0.022397, 0.016520, 0.0371992,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.01887801,-0.008480, 0.000092,-0.009279, 0.0069693,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.00908285, 0.034852, 0.008105, 0.014922, 0.0419111,buy
2017-04-19,0,3,3,1,1,0,6,3,2,2,2,4,3,2,5,3,2,-0.01522809,-0.013295,-0.025506,-0.001612,-0.0152281,sell
2017-04-20,0,3,3,1,1,0,6,4,1,1,2,4,3,3,5,1,2,-0.02551117,-0.025929,-0.029735,-0.010028,-0.0238238,sell
2017-04-21,0,3,3,2,1,0,6,3,3,2,3,5,2,4,5,2,2,-0.02317879,-0.023179,-0.031252,-0.024248,-0.0233721,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.00397371,-0.005914, 0.023065, 0.008302, 0.0217705,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.00393919,-0.000558,-0.004176,-0.002925,-0.0010502,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.00560796,-0.002798, 0.002924, 0.008170, 0.0031298,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.01120779, 0.015429, 0.012053, 0.014385, 0.0160569,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.00729202, 0.018977, 0.009637, 0.006330, 0.0210823,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.03157783, 0.036709, 0.048735, 0.005005, 0.0395311,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.01359213, 0.013355, 0.000794,-0.032554, 0.0133552,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.02080103, 0.060644, 0.026644, 0.036066, 0.0119897,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.02425995, 0.039854, 0.009011, 0.022044, 0.0250895,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.00762526, 0.017498,-0.010078,-0.023654,-0.0227337,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.00888208, 0.004736,-0.008385,-0.011147,-0.0224589,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,-0.00603865, 0.004389,-0.002693, 0.000191,-0.0035850,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.01582002, 0.020569, 0.012397, 0.014236,-0.0075642,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.03183558, 0.032500, 0.030131, 0.020304, 0.0401479,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.00422731,-0.004497, 0.014248,-0.015164, 0.0097057,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,-0.00769881,-0.002627,-0.008861,-0.007194,-0.0073398,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.01375130, 0.020239, 0.016587, 0.011335, 0.0315661,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,-0.01869714,-0.013265,-0.003147,-0.013628,-0.0180917,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.01215080,-0.013503, 0.000991,-0.013503, 0.0008443,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.00654949,-0.007167, 0.002005,-0.006549, 0.0156857,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.00538550, 0.024876, 0.005243, 0.004784, 0.0112562,buy
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1, 0.00490252, 0.004840, 0.004903, 0.005274, 0.0145606,buy
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.00177409,-0.002545, 0.005129,-0.000261,-0.0001167,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.00991297,-0.009913,-0.004899,-0.007012,-0.0063761,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.02432315,-0.012228,-0.013046,-0.005303,-0.0152982,sell
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1,-0.01570587,-0.017097,-0.016475,-0.017830,-0.0100950,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.03031992, 0.036945, 0.044030, 0.045761, 0.0350608,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.04373646, 0.041201, 0.039616, 0.042542, 0.0382489,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.00136447,-0.010061, 0.020431, 0.022249, 0.0166817,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.02624803, 0.015999, 0.003085, 0.020925, 0.0264830,buy
2017-05-22,1,2,0,2,1,2,2,1,1,2,3,2,2,5,1,0,1, 0.00526140,-0.033075,-0.030241,-0.035389,-0.0302405,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.00473124, 0.017149, 0.004731,-0.030555, 0.0253029,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.01157021, 0.017389, 0.004046,-0.010634, 0.0155373,buy
2017-05-25,0,1,1,4,3,1,3,2,2,1,2,2,2,5,3,2,2,-0.02317569,-0.017327,-0.016299,-0.032641,-0.0173273,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.00530830,-0.028177,-0.030825,-0.028177,-0.0310477,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.03709080,-0.049147,-0.057457,-0.048289,-0.0466947,sell
2017-05-28,0,1,3,2,2,2,1,1,3,3,2,3,3,4,4,1,1, 0.01838205,-0.003877, 0.021316, 0.018592, 0.0201362,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.00783484,-0.002502, 0.002805, 0.008274, 0.0084143,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.04297820, 0.041512, 0.050744, 0.058046, 0.0558483,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.05484708, 0.055559, 0.063888, 0.064072, 0.0659927,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.02945438, 0.002203, 0.021107, 0.010017, 0.0226492,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.00733941,-0.003504,-0.006481,-0.007339,-0.0099238,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.01941780,-0.002023,-0.019418,-0.019535,-0.0280371,sell
2017-06-04,2,4,2,1,2,1,3,2,3,2,4,3,4,2,3,5,1,-0.00232765, 0.011163,-0.008317,-0.013985,-0.0191110,sell
2017-06-05,1,3,3,2,2,2,3,2,3,1,3,3,4,2,3,5,2, 0.04234800, 0.044381, 0.033419, 0.040332, 0.0122731,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.00507682, 0.005001, 0.041255, 0.007590, 0.0391147,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.01755472, 0.021018, 0.032655, 0.021231, 0.0429084,buy
2017-06-08,0,3,0,3,4,0,2,3,2,2,4,3,4,4,0,2,2, 0.01489574, 0.004302, 0.004060, 0.018162, 0.0179841,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.00105389, 0.021383,-0.017578,-0.001054,-0.0034553,sell
2017-06-10,1,2,2,1,1,1,2,0,1,0,1,3,0,3,1,1,2, 0.06255165, 0.055202, 0.055202, 0.026563, 0.0597489,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.05343811, 0.031697, 0.037730, 0.039490, 0.0505095,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.03869147,-0.038160,-0.016965,-0.038160,-0.0269476,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.03839941, 0.024649, 0.025074, 0.039912,-0.0123214,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.05022060, 0.058164, 0.057898, 0.002509, 0.0653627,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,-0.00238337,-0.003780,-0.003780,-0.019970, 0.0264291,sell
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1, 0.00938619, 0.008534,-0.019222, 0.003249, 0.0099707,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.02925756,-0.028225,-0.028923,-0.023350,-0.0522402,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.00305248,-0.005278,-0.004799,-0.002444,-0.0017325,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.01537709, 0.009749, 0.001243, 0.001243, 0.0083303,buy
2017-06-20,2,5,3,1,2,1,0,2,6,1,5,2,6,3,2,3,2, 0.01732181, 0.035282, 0.017322, 0.040909, 0.0173218,buy
2017-06-21,1,4,3,2,3,0,1,2,4,1,6,1,5,3,1,3,2,-0.00455026, 0.048593, 0.011083, 0.033719,-0.0045503,sell
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.01560745, 0.004192,-0.016627,-0.001337,-0.0162873,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.01086309,-0.001333,-0.015804,-0.009997,-0.0114416,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.01692363, 0.002802,-0.008943,-0.021654,-0.0006402,buy
2017-06-25,1,1,3,1,2,1,0,1,1,4,4,1,3,2,2,1,2,-0.04748442,-0.019320,-0.046671,-0.044473,-0.0572015,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.01412924,-0.027866,-0.027866,-0.005248,-0.0445187,sell
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.01151798, 0.011816,-0.001091, 0.006009, 0.0089104,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.02380584, 0.023806, 0.023158, 0.020903,-0.0060546,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.00998556, 0.040418, 0.016287, 0.013251, 0.0030670,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.03175159,-0.046964,-0.046646,-0.047177,-0.0469645,sell
