Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-21,-1,0,0,2,0,1,-3,-6,0,0,-0.006736,-0.00610827,-0.0061686,-0.0061686,-0.005404,sell
2010-02-22,0,0,0,4,0,0,-3,-6,0,0, 0.009634, 0.01510232, 0.0113820, 0.0098888, 0.009286,buy
2010-02-23,-1,0,0,4,0,0,-3,-6,0,0,-0.012552,-0.01245747,-0.0123134,-0.0094747,-0.017244,sell
2010-02-24,-1,0,0,4,0,0,-6,-6,0,0,-0.024166,-0.02482761,-0.0279765,-0.0282260,-0.031804,sell
2010-02-25,-3,0,0,2,0,1,-6,-6,0,0, 0.023754,-0.00394523,-0.0191804,-0.0030902,-0.002878,sell
2010-02-26,-3,0,0,2,0,1,-3,-6,0,0, 0.004049,-0.00504377,-0.0102172,-0.0088221,-0.005044,sell
2010-02-27,-3,0,0,2,0,1,-3,0,0,0, 0.036890, 0.03793983, 0.0297934, 0.0345716, 0.041064,buy
2010-02-28,-4,0,0,0,0,1,-3,0,0,2, 0.041747, 0.04614944, 0.0297324, 0.0425013, 0.042719,buy
2010-03-01,-4,0,0,0,0,1,-6,-3,0,2, 0.049636, 0.03973211, 0.0165055, 0.0396710, 0.038580,buy
2010-03-02,-3,0,0,2,0,0,-6,-3,0,2,-0.002546, 0.00091479,-0.0072203,-0.0046800, 0.000915,sell
2010-03-03,-2,0,0,2,0,0,-6,-3,0,2,-0.019557,-0.01810625,-0.0192166,-0.0189725,-0.015214,sell
2010-03-04,-2,0,2,2,0,0,-6,-3,0,2, 0.000757, 0.00213446, 0.0029694, 0.0046334, 0.003930,buy
2010-03-05,-3,0,2,2,0,0,-6,-3,0,2, 0.033716, 0.04221763, 0.0358758, 0.0455842, 0.041166,buy
2010-03-06,-2,0,2,2,0,1,-6,0,0,2,-0.013655,-0.00146126,-0.0024196,-0.0165055,-0.018661,sell
2010-03-07,-2,0,2,4,0,1,-6,0,0,2,-0.011880,-0.02261246,-0.0240527,-0.0233510,-0.020461,sell
2010-03-08,-1,0,2,4,0,1,-6,0,0,4, 0.004878,-0.00436869,-0.0139581,-0.0013768, 0.000802,sell
2010-03-09,-1,0,2,4,0,1,0,0,0,2,-0.014522,-0.03683258,-0.0275966,-0.0360332,-0.030267,sell
2010-03-10,-2,0,2,4,0,1,0,0,0,2,-0.003910,-0.01487781,-0.0131037,-0.0143656,-0.012440,sell
2010-03-11,-1,0,0,4,0,1,0,0,0,2,-0.020279,-0.03344838,-0.0310986,-0.0334484,-0.033061,sell
2010-03-12,-1,0,0,4,0,1,0,0,0,2,-0.020279,-0.03344838,-0.0310986,-0.0334484,-0.033061,sell
2010-03-13,-3,-3,0,2,0,0,-3,0,0,2, 0.028028, 0.03812640, 0.0281637, 0.0374337, 0.036475,buy
2010-03-14,-3,-3,0,2,0,0,-15,-6,0,2,-0.004649,-0.01641024,-0.0152700,-0.0227364,-0.003706,sell
2010-03-15,-3,-3,2,2,0,0,-15,-6,0,4,-0.003530, 0.00889244,-0.0036703, 0.0031135, 0.004830,buy
2010-03-16,-3,-3,2,2,0,1,-15,-6,0,4,-0.021144,-0.02035220,-0.0207467,-0.0192381,-0.024558,sell
2010-03-17,-3,-3,4,2,0,1,-15,-6,0,4,-0.023884,-0.01604301,-0.0297731,-0.0163556,-0.016356,sell
2010-03-18,-2,-6,4,0,0,2,-15,-6,0,8,-0.007216,-0.01415525,-0.0091815,-0.0134662,-0.020809,sell
2010-03-19,-1,-9,4,2,0,2,-9,-6,0,8, 0.000954,-0.00855902,-0.0071607,-0.0130979, 0.001067,sell
2010-03-20,-1,-9,4,2,0,2,-9,-6,0,6, 0.008371, 0.01232596, 0.0097176, 0.0026163, 0.011283,buy
2010-03-21,-1,-9,2,2,0,1,-9,-6,0,6, 0.015404, 0.01186683, 0.0138231,-0.0003997, 0.018400,buy
2010-03-22,0,-9,4,2,0,1,-9,-6,0,8,-0.013721,-0.00135407, 0.0078853,-0.0686197, 0.006106,sell
2010-03-23,0,-9,4,2,0,1,-6,-6,0,6, 0.024058, 0.03066102, 0.0294896, 0.0108452, 0.032882,buy
2010-03-24,0,-15,4,2,0,1,-3,-6,0,8,-0.029800,-0.01950209,-0.0235967,-0.0264544,-0.022700,sell
2010-03-25,0,-15,4,2,0,1,-3,-6,0,6,-0.005858,-0.00177016,-0.0113925,-0.0215913,-0.011044,sell
2010-03-26,0,-9,6,2,0,0,-6,-3,0,6, 0.001230,-0.00232711, 0.0018554,-0.0017218, 0.001230,sell
2010-03-27,0,-6,4,2,0,0,-6,0,0,4, 0.014874, 0.01533813, 0.0112515, 0.0127746, 0.015776,buy
2010-03-28,0,-9,4,2,0,0,-3,0,0,4,-0.009913,-0.01592138,-0.0084878,-0.0162288,-0.017050,sell
2010-03-29,-1,-9,2,2,0,0,-6,-6,0,2,-0.000275,-0.00740652,-0.0091307, 0.0039198, 0.001941,sell
2010-03-30,-1,-3,4,2,0,0,-6,-9,0,4, 0.015392, 0.01746312, 0.0154395, 0.0209286, 0.022195,buy
2010-03-31,-1,-6,2,2,0,0,-6,-9,0,2,-0.009204,-0.00966464,-0.0104557,-0.0071206,-0.006445,sell
2010-04-01,-1,-9,6,0,0,0,-6,-12,0,4,-0.004957,-0.00287184,-0.0063457,-0.0103122,-0.008084,sell
2010-04-02,-1,-9,6,0,0,0,-3,-12,0,6, 0.005808,-0.00374608,-0.0020997,-0.0081547,-0.017225,sell
2010-04-03,-1,-9,8,0,0,0,-6,-12,0,6,-0.018620,-0.01872677,-0.0120653,-0.0227477,-0.018866,sell
2010-04-04,-1,-12,8,0,0,0,-3,-12,0,6, 0.004157, 0.01117796,-0.0071092,-0.0008985, 0.003662,sell
2010-04-05,-1,-15,8,0,0,0,-3,-12,0,6,-0.003323, 0.01609030,-0.0097770,-0.0076712, 0.009008,sell
2010-04-06,-1,-12,8,0,0,0,-3,-12,0,6, 0.004157, 0.01117796,-0.0071092,-0.0008985, 0.003662,sell
2010-04-07,-1,-15,8,0,0,0,-3,-9,0,6, 0.001883, 0.02483815, 0.0026788,-0.0017762, 0.023745,buy
2010-04-08,-1,-15,8,0,0,0,-3,-9,0,4, 0.001951, 0.02347213,-0.0094264, 0.0008585, 0.005800,buy
2010-04-09,-1,-15,4,2,0,0,-3,-6,0,4,-0.003591,-0.00077689, 0.0071389,-0.0107361,-0.005605,sell
2010-04-10,-1,-15,6,2,0,0,-3,-6,0,2, 0.014124, 0.01148042, 0.0058272, 0.0176633, 0.005687,buy
2010-04-11,-1,-12,4,2,0,0,-3,-6,0,0,-0.005268,-0.01546769,-0.0226395, 0.0175604,-0.004479,sell
2010-04-12,-1,-9,4,6,0,0,-3,-6,0,0, 0.015006, 0.02000394, 0.0151557, 0.0336298, 0.011132,buy
2010-04-13,-1,-6,4,6,0,0,-3,-6,0,0, 0.045833, 0.03587061, 0.0379061, 0.0369105, 0.029250,buy
2010-04-14,0,-6,4,8,0,0,-6,-6,0,0, 0.039183, 0.04741647, 0.0438577, 0.0411675, 0.037559,buy
2010-04-15,0,-9,6,8,0,0,-3,-3,0,2,-0.002163,-0.00677676,-0.0155163,-0.0112165, 0.010170,sell
2010-04-16,0,-9,6,6,0,0,-3,-3,0,2, 0.020174, 0.01173806, 0.0134501, 0.0292371, 0.021970,buy
2010-04-17,0,-9,4,6,0,0,-3,-3,0,2,-0.021817,-0.02526117,-0.0266717,-0.0193909, 0.004458,sell
2010-04-18,0,-9,2,6,0,0,-3,-3,0,2,-0.028601,-0.01911956,-0.0273337,-0.0189530,-0.025202,sell
2010-04-19,0,-9,2,6,0,0,-3,-3,0,2,-0.028601,-0.01911956,-0.0273337,-0.0189530,-0.025202,sell
2010-04-20,0,-6,4,4,0,0,-3,-3,0,6,-0.004722,-0.02335736,-0.0109408,-0.0090035,-0.003650,sell
2010-04-21,0,-6,8,2,0,0,-3,-3,0,6, 0.027949, 0.04691783, 0.0228377, 0.0342727, 0.032822,buy
2010-04-22,0,-6,8,4,0,0,-3,-3,0,8, 0.018699, 0.01748215, 0.0011946, 0.0269741, 0.018699,buy
2010-04-23,0,-3,6,4,0,0,0,-9,0,6, 0.034206, 0.03779894, 0.0243981, 0.0421101, 0.026600,buy
2010-04-24,0,-3,6,4,0,0,0,-9,0,6, 0.034206, 0.03779894, 0.0243981, 0.0421101, 0.026600,buy
2010-04-25,0,-3,6,4,0,0,0,-9,0,6, 0.034206, 0.03779894, 0.0243981, 0.0421101, 0.026600,buy
2010-04-26,-1,-6,6,4,0,0,0,-9,0,6, 0.017785, 0.02171148, 0.0180525, 0.0234431, 0.020651,buy
2010-04-27,-1,-6,8,2,0,0,0,-6,0,8, 0.005064, 0.00251821, 0.0009900,-0.0112146, 0.005064,sell
2010-04-28,-1,-6,8,2,0,0,-6,-6,0,6,-0.032065,-0.03360295,-0.0328171,-0.0374907,-0.032065,sell
2010-04-29,-1,-6,8,0,0,0,-6,-6,0,4,-0.018976,-0.02497872,-0.0121615,-0.0217469,-0.018976,sell
2010-04-30,-1,-6,4,2,0,0,-6,-9,0,2,-0.012490,-0.02098870,-0.0243529, 0.0036892,-0.013592,sell
2010-05-01,-1,-6,6,2,0,0,-6,-9,0,2,-0.019277,-0.02319379,-0.0305890,-0.0043068,-0.014490,sell
2010-05-02,0,-6,6,2,0,0,-6,-9,0,2,-0.036117,-0.01274741,-0.0377909,-0.0230903,-0.036091,sell
2010-05-03,0,-9,6,2,0,0,-6,-9,0,2,-0.018385, 0.00132411,-0.0201780, 0.0040999,-0.018165,sell
2010-05-04,0,-15,6,2,0,0,-3,-3,0,2, 0.019206, 0.01513615, 0.0059947, 0.0151468, 0.011756,buy
2010-05-05,0,-15,6,2,0,0,-3,-3,0,2, 0.019206, 0.01513615, 0.0059947, 0.0151468, 0.011756,buy
2010-05-06,0,-15,6,6,0,0,-3,-3,0,2,-0.007561,-0.00676693,-0.0171275,-0.0116153,-0.013764,sell
2010-05-07,0,-12,6,6,0,0,-6,-6,0,2, 0.002560,-0.00159868,-0.0032942, 0.0082555,-0.002100,buy
2010-05-08,0,-12,6,4,0,0,-6,-6,0,2,-0.002642, 0.01015364, 0.0010052, 0.0212668,-0.001195,buy
2010-05-09,0,-9,6,4,0,0,-6,-6,0,2,-0.007030, 0.00260296,-0.0055136, 0.0060037,-0.007293,buy
2010-05-10,0,-6,4,4,0,0,-6,-3,0,2,-0.021941,-0.01538033,-0.0168213,-0.0130667,-0.011413,sell
2010-05-11,0,-6,4,4,0,0,-6,-3,0,2,-0.021941,-0.01538033,-0.0168213,-0.0130667,-0.011413,sell
2010-05-12,0,-3,4,4,0,0,-6,-3,0,2, 0.017443, 0.01351507, 0.0107991, 0.0185055, 0.016679,buy
2010-05-13,0,-3,4,4,0,0,-6,-3,0,4, 0.024229, 0.06581048, 0.0243884, 0.0455009, 0.046419,buy
2010-05-14,0,-3,4,2,0,0,-6,0,0,4, 0.013957, 0.01557134, 0.0146110, 0.0105497, 0.001177,buy
2010-05-15,0,-3,8,0,0,0,-6,0,0,8,-0.001835,-0.00086999,-0.0029087,-0.0012227, 0.000234,sell
2010-05-16,0,-3,8,2,0,0,-6,0,0,10,-0.007107,-0.00175840,-0.0112494,-0.0083579, 0.009309,sell
2010-05-17,0,-3,10,2,0,0,-3,0,0,12,-0.012940,-0.00524300,-0.0073640,-0.0119491,-0.000525,sell
2010-05-18,0,-3,10,2,0,0,-3,0,0,12,-0.012940,-0.00524300,-0.0073640,-0.0119491,-0.000525,sell
2010-05-19,0,-3,10,2,0,1,-3,0,0,12,-0.012940,-0.00524300,-0.0073640,-0.0119491,-0.000525,sell
2010-05-20,0,-3,10,2,0,2,-3,0,0,12,-0.013300,-0.00161664, 0.0013476,-0.0119491, 0.000577,sell
2010-05-21,0,-3,10,2,0,2,-3,0,0,12,-0.013300,-0.00161664, 0.0013476,-0.0119491, 0.000577,sell
2010-05-22,0,-3,10,2,0,2,-3,-3,0,8, 0.008231, 0.00573591, 0.0105580, 0.0202309, 0.004147,buy
2010-05-23,0,-3,6,2,0,2,-3,-3,0,8,-0.003361, 0.02486565, 0.0191938,-0.0093690, 0.020596,buy
2010-05-24,0,-3,4,2,0,2,-3,-3,0,4, 0.015027, 0.01616547, 0.0147730, 0.0076238, 0.014490,buy
2010-05-25,0,-3,2,2,0,2,-3,-6,0,2,-0.011422,-0.01776151,-0.0083678,-0.0091606,-0.008910,sell
2010-05-26,0,-6,2,2,0,1,-3,-6,0,2,-0.027297,-0.04448335,-0.0254650,-0.0459699,-0.033527,sell
2010-05-27,0,-9,2,2,0,1,-3,-9,0,0,-0.053961,-0.05244295,-0.0551896,-0.0494076,-0.052128,sell
2010-05-28,0,-9,2,4,0,1,-3,-9,0,0,-0.032825,-0.05658459,-0.0136623,-0.0136189,-0.056816,sell
2010-05-29,0,-12,2,6,0,1,-3,-9,0,0, 0.002140,-0.00945925, 0.0019355, 0.0009455,-0.010998,sell
2010-05-30,0,-15,2,8,0,1,-3,-12,0,0, 0.003098,-0.00120190, 0.0024699, 0.0082765, 0.000715,buy
2010-05-31,0,-18,2,10,0,1,-3,-12,0,0, 0.004169,-0.00712256,-0.0071357, 0.0039511, 0.004428,sell
2010-06-01,0,-21,2,10,0,1,-3,-12,0,0, 0.011374,-0.00500493, 0.0030239, 0.0093494, 0.010468,buy
2010-06-02,0,-21,0,8,0,1,0,-12,0,0, 0.020917,-0.00581000, 0.0175352, 0.0024234, 0.009752,buy
2010-06-03,0,-15,0,8,0,1,0,-9,0,0,-0.015657,-0.01534608,-0.0108507,-0.0121851,-0.019333,sell
2010-06-04,0,-12,0,4,0,0,0,-3,0,0, 0.019257, 0.01917565, 0.0096948,-0.0038395, 0.018385,buy
2010-06-05,0,-12,0,4,0,0,0,-3,0,0, 0.019257, 0.01917565, 0.0096948,-0.0038395, 0.018385,buy
2010-06-06,0,-12,2,4,0,0,0,-3,0,2,-0.002003, 0.00179692,-0.0035603,-0.0038533, 0.000442,sell
2010-06-07,0,-6,2,2,0,0,0,-3,0,2, 0.011886,-0.00036538, 0.0030666,-0.0156431, 0.018207,sell
2010-06-08,0,-6,2,2,0,0,0,-3,0,6,-0.011967,-0.00925041,-0.0111677,-0.0119275,-0.005852,sell
2010-06-09,0,-3,2,2,0,0,0,0,0,6,-0.017763,-0.00614983,-0.0144595,-0.0052999,-0.017823,sell
2010-06-10,0,0,2,2,0,0,0,0,0,8,-0.016520,-0.00365814,-0.0107840,-0.0035600,-0.016520,sell
2010-06-11,0,0,6,2,0,0,0,0,0,8,-0.003517, 0.00396175, 0.0048503, 0.0038776,-0.002683,buy
2010-06-12,0,0,4,0,0,0,0,0,0,6, 0.014047, 0.00847480, 0.0160760, 0.0140472, 0.014276,buy
2010-06-13,0,0,4,0,0,0,0,0,0,6, 0.014047, 0.00847480, 0.0160760, 0.0140472, 0.014276,buy
2010-06-14,0,-3,4,0,0,0,-3,0,0,4, 0.009241, 0.01095436, 0.0096413, 0.0119529, 0.014046,buy
2010-06-15,0,-6,6,0,0,1,-3,0,0,4,-0.000352,-0.00007950, 0.0108000,-0.0168529, 0.011189,sell
2010-06-16,0,-9,6,0,0,1,-3,0,0,4,-0.013946,-0.00919112,-0.0072774,-0.0396844,-0.008765,sell
2010-06-17,0,-9,6,0,0,1,-6,0,0,4, 0.026104, 0.03316032, 0.0264898, 0.0290206, 0.027597,buy
2010-06-18,0,-9,8,0,0,1,-6,0,0,6, 0.007139, 0.00569042, 0.0076741, 0.0199894, 0.003033,buy
2010-06-19,0,-6,6,0,0,1,-6,-3,0,6, 0.021777, 0.03023846, 0.0302598, 0.0060711, 0.030550,buy
2010-06-20,0,-3,4,0,0,1,-6,-3,0,6, 0.025199, 0.03310938, 0.0332147, 0.0178175, 0.036735,buy
2010-06-21,0,0,4,2,0,2,-6,-3,0,6,-0.001923, 0.00916814, 0.0042108, 0.0059017, 0.012148,buy
2010-06-22,0,0,6,2,0,3,-6,-6,0,8,-0.015052, 0.00294125, 0.0093771,-0.0272289, 0.010327,sell
2010-06-23,0,0,6,2,0,2,-6,-6,0,10,-0.004148, 0.01160846, 0.0077951,-0.0261424, 0.007358,sell
2010-06-24,0,0,8,4,0,2,-6,-6,0,10,-0.004307,-0.00455897,-0.0077108,-0.0288555,-0.007711,sell
2010-06-25,-1,0,6,6,0,3,-6,-6,0,10,-0.033748,-0.03433411,-0.0139781,-0.0444633,-0.011413,sell
2010-06-26,-1,0,6,6,0,2,-6,-6,0,10, 0.001094,-0.02074482,-0.0200260,-0.0192818,-0.018794,sell
2010-06-27,-1,0,2,8,0,2,-6,-6,0,6,-0.011678,-0.00966460,-0.0092767,-0.0108439, 0.007286,sell
2010-06-28,-1,0,0,6,0,2,0,-3,0,4,-0.010407,-0.01095145,-0.0220868,-0.0057971,-0.009399,sell
2010-06-29,-1,-3,0,8,0,3,0,-3,0,0, 0.014620, 0.01134954, 0.0118918, 0.0124595,-0.019595,buy
2010-06-30,-1,-6,0,10,0,2,0,0,0,0,-0.017331,-0.02315325,-0.0259111,-0.0247258,-0.025439,sell
2010-07-01,-1,-9,0,12,0,2,0,0,0,0,-0.012166,-0.01526416,-0.0148528,-0.0152642,-0.017856,sell
2010-07-02,0,-9,2,10,0,2,0,0,0,0,-0.010855,-0.01595198,-0.0143513,-0.0159038,-0.015795,sell
2010-07-03,0,-12,2,12,0,1,0,0,0,0,-0.009514,-0.01227944,-0.0081980,-0.0088075,-0.004298,sell
2010-07-04,0,-9,2,10,0,1,-3,0,0,0, 0.003319,-0.01017283, 0.0055534,-0.0196849, 0.000837,sell
2010-07-05,0,-6,2,6,0,2,-3,-3,0,0, 0.011593,-0.01518009,-0.0071242,-0.0142652,-0.007859,sell
2010-07-06,0,-6,2,6,0,2,-6,-3,0,0, 0.027907,-0.00326996,-0.0012177,-0.0031974, 0.008818,sell
2010-07-07,0,-6,4,6,0,3,-6,-6,0,0, 0.003718, 0.00400257, 0.0152020, 0.0075883,-0.010127,buy
2010-07-08,0,-6,4,6,0,2,-6,-9,0,0, 0.002635,-0.01140551,-0.0148493,-0.0153214,-0.014680,sell
2010-07-09,0,-6,4,6,0,2,-6,-9,0,0, 0.002635,-0.01140551,-0.0148493,-0.0153214,-0.014680,sell
2010-07-10,0,-3,6,4,0,2,-6,-9,0,0, 0.005741, 0.01052223, 0.0086796, 0.0105222,-0.000030,buy
2010-07-11,0,-3,6,4,0,2,-6,-9,0,0, 0.005741, 0.01052223, 0.0086796, 0.0105222,-0.000030,buy
2010-07-12,0,-3,6,2,0,2,-6,-9,0,0, 0.004152, 0.01221845, 0.0119522, 0.0120206, 0.010255,buy
2010-07-13,0,0,4,2,0,1,-6,-9,0,0,-0.020014,-0.02001351,-0.0244602,-0.0259710,-0.016107,sell
2010-07-14,0,0,2,2,0,1,0,-6,0,0, 0.006849, 0.00577431, 0.0047306, 0.0054616, 0.004156,buy
2010-07-15,0,-3,2,2,0,0,0,-9,0,0, 0.047136, 0.05003374, 0.0528037, 0.0283798, 0.053075,buy
2010-07-16,0,-3,4,2,0,0,0,-6,0,0, 0.003033, 0.02214520, 0.0149289, 0.0149289, 0.015773,buy
2010-07-17,0,-3,4,6,0,0,0,-6,0,0, 0.042303, 0.04175266, 0.0417527, 0.0417527, 0.033981,buy
2010-07-18,0,-3,2,6,0,0,-3,-6,0,0, 0.031598, 0.03372258, 0.0289858, 0.0330107, 0.026449,buy
2010-07-19,0,-3,6,6,0,0,-3,-6,0,0, 0.019964, 0.02421188, 0.0193758, 0.0206171, 0.024212,buy
2010-07-20,0,-3,6,6,0,0,-3,-6,0,0, 0.019964, 0.02421188, 0.0193758, 0.0206171, 0.024212,buy
2010-07-21,0,-3,6,4,0,0,-6,-3,0,0, 0.014801, 0.01385728, 0.0107414, 0.0169426, 0.010741,buy
2010-07-22,0,0,8,6,0,0,-6,-3,0,0, 0.002780,-0.00324744, 0.0022283, 0.0134258, 0.011929,buy
2010-07-23,0,0,8,2,0,1,-6,-3,0,0, 0.011138, 0.00152974,-0.0214553,-0.0214553, 0.001530,sell
2010-07-24,0,0,6,2,0,2,-6,-3,0,0,-0.014081,-0.00764508,-0.0111945,-0.0113192,-0.010401,sell
2010-07-25,0,-3,4,4,0,2,-9,-3,0,0,-0.005698,-0.01132346,-0.0056961,-0.0056961,-0.005698,sell
2010-07-26,0,-3,4,4,0,2,-9,-3,0,2, 0.003396,-0.01225407,-0.0051378,-0.0089329,-0.009628,sell
2010-07-27,0,-3,6,4,0,2,-6,-3,0,2,-0.039298,-0.03944127,-0.0185744, 0.0044217,-0.008551,sell
2010-07-28,0,-3,4,2,0,2,-6,-6,0,2,-0.003362, 0.01073553, 0.0086754, 0.0051731, 0.009938,buy
2010-07-29,-1,-3,4,2,0,2,-6,-6,0,2,-0.029879,-0.02438161,-0.0268330,-0.0300422,-0.027266,sell
