Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-29,none,none,none,a135,a0,none,a90,none,none,a150,none,none,none,none,a45,none,a120,-0.036458, 0.000982,-0.031823,-0.032306,-0.0165267,sell
2017-01-30,none,none,none,a135,a0,none,a90,none,none,none,none,none,none,none,a45,none,a120,-0.009073, 0.000344,-0.000098,-0.002946,-0.0128579,sell
2017-01-31,a90,none,none,a135,a0,none,a90,none,a180,none,none,none,none,none,a45,none,a120, 0.006152, 0.013543,-0.023131, 0.003829,-0.0001633,sell
2017-02-01,a90,none,none,a135,a0,none,a90,none,a180,none,none,none,none,none,a45,none,none, 0.016940, 0.029856, 0.008062, 0.020769, 0.0165001,buy
2017-02-02,a90,none,a45,a135,none,none,a90,none,a180,none,none,none,none,none,a45,none,none, 0.016549, 0.024374, 0.007433, 0.017878, 0.0174825,buy
2017-02-03,a90,none,a45,none,none,none,a90,none,a180,none,none,none,none,none,a45,none,none, 0.015453, 0.024360, 0.006014, 0.020098, 0.0112979,buy
2017-02-04,a90,none,a45,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none, 0.021846, 0.022352, 0.018497, 0.021897, 0.0285351,buy
2017-02-05,none,none,a45,none,none,none,none,none,a180,none,none,none,a150,none,a45,none,none, 0.016561, 0.013974, 0.019606, 0.019893, 0.0260481,buy
2017-02-06,none,none,a45,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none, 0.036445, 0.001360, 0.043378, 0.036136, 0.0368167,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.005200, 0.022009, 0.015459, 0.031336, 0.0232204,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.007178, 0.022009, 0.015475, 0.029075, 0.0225192,buy
2017-02-09,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.007178, 0.022009, 0.015475, 0.029075, 0.0225192,buy
2017-02-10,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.007178, 0.022009, 0.015475, 0.029075, 0.0225192,buy
2017-02-11,none,none,none,a150,none,none,none,a60,none,none,none,none,a150,none,a45,none,none, 0.007178, 0.022009, 0.015475, 0.029075, 0.0225192,buy
2017-02-12,none,none,a30,a150,none,none,none,a60,none,none,none,none,a150,none,a45,none,none,-0.010720, 0.024487, 0.000346, 0.015029, 0.0110527,buy
2017-02-13,none,a60,a30,none,none,none,none,a60,none,none,none,none,a150,none,a45,none,none,-0.013837, 0.003064,-0.004754, 0.010558, 0.0012602,buy
2017-02-14,none,a60,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.001853, 0.006248,-0.000441, 0.009179, 0.0118280,buy
2017-02-15,none,a60,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.022391, 0.025089,-0.013004, 0.021575, 0.0091560,buy
2017-02-16,none,a60,a30,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.022391, 0.025089,-0.013004, 0.021575, 0.0091560,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.009986, 0.007776, 0.002764, 0.007523, 0.0073450,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none, 0.009986, 0.007776, 0.002764, 0.007523, 0.0073450,buy
2017-02-19,none,a60,none,none,a30,none,a60,none,a150,none,none,a30,none,none,none,none,none,-0.021981, 0.008248,-0.034691, 0.000180,-0.0199415,sell
2017-02-20,a120,a60,none,none,a30,none,a60,none,a150,none,none,a30,none,none,none,none,none, 0.006412, 0.024892,-0.008167, 0.008893,-0.0008278,buy
2017-02-21,a120,none,none,none,a30,none,a60,none,a150,none,none,a30,none,none,none,none,none,-0.022268, 0.012142,-0.025426,-0.015965,-0.0216182,sell
2017-02-22,a120,none,none,none,none,none,a60,a45,a150,none,none,a30,none,none,none,none,none,-0.046902,-0.023735,-0.048389,-0.031903,-0.0356467,sell
2017-02-23,a120,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.020981, 0.008490, 0.004153, 0.007508, 0.0093221,buy
2017-02-24,none,none,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.020906, 0.006544, 0.001399, 0.006735, 0.0081413,buy
2017-02-25,none,none,none,a180,none,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.007197, 0.003325, 0.000724,-0.004802,-0.0015590,buy
2017-02-26,none,none,none,a180,a45,none,none,a45,none,none,none,a30,none,none,none,none,none,-0.007390, 0.000657,-0.001593,-0.007872,-0.0039858,sell
2017-02-27,none,none,none,a180,a45,none,none,none,a135,none,none,a30,none,none,none,none,none,-0.009754,-0.004084,-0.004244,-0.007935,-0.0020766,sell
2017-02-28,a135,none,none,a180,a45,none,a45,none,a135,none,none,a30,none,none,a30,none,none,-0.009249, 0.002730,-0.000178,-0.005844,-0.0034471,buy
2017-03-01,a135,a45,none,a180,a45,none,a45,none,a135,none,none,a30,none,none,a30,none,none,-0.009249, 0.002916,-0.001834,-0.005844,-0.0035389,sell
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a135,none,none,a30,none,none,a30,none,none, 0.011658, 0.012432, 0.010694, 0.010381, 0.0129203,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,none,none,none,a30,none,none,a30,none,none, 0.010553, 0.016200, 0.005804, 0.005029, 0.0155215,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,none,none,none,a30,none,none,a30,none,none, 0.011965, 0.006740, 0.002670, 0.009912, 0.0068449,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,none,none,none,a30,none,none,a30,none,none, 0.011965, 0.006740, 0.002670, 0.009912, 0.0068449,buy
2017-03-06,none,a45,a0,none,a60,a0,none,a30,none,none,none,a30,none,none,a30,none,none, 0.000321,-0.008227,-0.002884,-0.007687, 0.0049656,sell
2017-03-07,none,none,none,none,a60,a0,none,none,a120,none,none,a30,none,none,none,none,none, 0.009974, 0.009176, 0.011560, 0.007927, 0.0084669,buy
2017-03-08,a150,none,none,none,a60,a0,a30,none,a120,none,none,a30,none,none,none,none,none, 0.015830, 0.013033, 0.016541, 0.011904, 0.0130657,buy
2017-03-09,a150,none,none,none,a60,a0,a30,none,a120,none,none,a30,none,none,none,none,none, 0.015830, 0.013033, 0.016541, 0.011904, 0.0130657,buy
2017-03-10,a150,none,none,none,none,a0,a30,none,a120,none,none,a30,none,none,none,none,none, 0.017086, 0.012561, 0.014644, 0.012597, 0.0104362,buy
2017-03-11,a150,none,none,none,none,a0,a30,none,none,none,none,a30,none,none,none,none,none, 0.017744, 0.010399, 0.008037, 0.010399, 0.0099007,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.013450, 0.007747, 0.001803, 0.006804, 0.0081716,buy
2017-03-13,none,a30,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.013944, 0.012571, 0.021337, 0.001574, 0.0136106,buy
2017-03-14,none,a30,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.013944, 0.012571, 0.021337, 0.001574, 0.0136106,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.013944, 0.012571, 0.021337, 0.001574, 0.0136106,buy
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,none,a30,none,none,none,none,none, 0.017927, 0.011711, 0.021337, 0.002586, 0.0104328,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none, 0.020025, 0.011711, 0.022360, 0.007675, 0.0159578,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a30,a30,none,none,none,none,none, 0.030605, 0.023475,-0.002129, 0.029505,-0.0031391,buy
2017-03-19,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.003486, 0.010281, 0.016461, 0.007708, 0.0125172,buy
2017-03-20,none,none,a30,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none, 0.003486, 0.010281, 0.016461, 0.007708, 0.0125172,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.002666, 0.009521, 0.015225, 0.004509, 0.0115779,buy
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,a30,none,none,none,a0,none,none,-0.005903, 0.005289,-0.009816,-0.000667,-0.0075703,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a30,none,none,none,a0,none,none,-0.014131,-0.003968,-0.007257,-0.006507,-0.0293909,sell
2017-03-24,a180,none,none,a135,a90,none,a0,none,a90,none,none,none,none,none,a0,none,none,-0.015105, 0.008060,-0.021576,-0.007627,-0.0299657,sell
2017-03-25,a180,none,none,none,a90,none,a0,none,a90,none,none,none,a150,none,a0,none,none,-0.017108, 0.006012, 0.003291,-0.022058,-0.0307637,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a90,none,none,none,a150,none,a0,none,none,-0.006226, 0.006524, 0.009743, 0.008509,-0.0194920,buy
2017-03-27,none,none,a45,none,none,none,a0,none,a90,none,none,none,a150,none,a0,none,none, 0.006743,-0.020013, 0.009743,-0.018274,-0.0044734,sell
2017-03-28,none,none,a45,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none, 0.044708, 0.045643, 0.044736, 0.045967, 0.0490425,buy
2017-03-29,none,none,a45,none,none,none,a0,none,none,none,a45,none,a150,none,none,none,none, 0.034993, 0.013976, 0.024735, 0.005153, 0.0083295,buy
2017-03-30,none,none,a45,a120,none,none,none,a30,none,none,a45,none,a150,none,none,none,none, 0.006499, 0.005660, 0.007711,-0.001125, 0.0095872,buy
2017-03-31,none,none,a45,a120,none,none,none,a30,none,none,a45,none,a150,none,none,none,none, 0.006499, 0.005660, 0.007711,-0.001125, 0.0095872,buy
2017-04-01,none,none,a45,a120,none,none,none,a30,none,none,a45,none,a150,none,none,none,none, 0.006499, 0.005660, 0.007711,-0.001125, 0.0095872,buy
2017-04-02,none,none,none,a120,none,none,none,a30,none,none,a45,none,a150,none,none,none,none, 0.009515, 0.011060,-0.002053, 0.016466, 0.0057285,buy
2017-04-03,none,none,none,a120,none,none,none,a30,none,none,a45,none,a150,none,none,none,none, 0.009515, 0.011060,-0.002053, 0.016466, 0.0057285,buy
2017-04-04,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.015989, 0.020608, 0.020322, 0.022893, 0.0207835,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.015989, 0.020608, 0.020322, 0.022893, 0.0207835,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.015989, 0.020608, 0.020322, 0.022893, 0.0207835,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.019580, 0.021986, 0.022813, 0.025434, 0.0223890,buy
2017-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,-0.024725,-0.037538,-0.032237,-0.033053,-0.0335319,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,a120, 0.013499, 0.024090, 0.021124, 0.015011, 0.0174154,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a30,a120,-0.001823,-0.008427,-0.002284,-0.000602,-0.0013476,sell
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a30,a30,a120, 0.002038,-0.010094, 0.000213, 0.003128, 0.0022029,sell
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a30,a30,a120, 0.002038,-0.010094, 0.000213, 0.003128, 0.0022029,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a30,a30,a120, 0.002038,-0.010094, 0.000213, 0.003128, 0.0022029,sell
2017-04-17,none,none,none,a120,none,a0,none,none,none,none,a60,none,none,none,a30,a30,a120, 0.002038,-0.010094, 0.000213, 0.003128, 0.0023229,sell
2017-04-18,none,a30,a45,a120,none,a0,none,none,none,none,a60,none,none,none,a30,a30,a120, 0.002147,-0.008242, 0.004005, 0.001443,-0.0024091,sell
2017-04-19,none,a30,a45,a120,none,a0,none,none,none,none,a60,none,none,none,a30,a30,a120, 0.002147,-0.008242, 0.004005, 0.001443,-0.0024091,sell
2017-04-20,none,a30,a45,a120,none,a0,none,a30,none,none,a60,none,a150,none,a30,a30,a120, 0.002706,-0.016135, 0.002968, 0.002706,-0.0090447,sell
2017-04-21,none,a30,a45,a120,none,a0,none,a30,a90,none,a60,none,a150,none,none,a30,a120,-0.005902,-0.004495,-0.004330,-0.012114,-0.0086606,sell
2017-04-22,none,a30,a45,a120,none,a0,a0,a30,a90,none,a60,none,a150,none,none,a30,a120,-0.004524,-0.004495,-0.005708,-0.011357,-0.0086606,sell
2017-04-23,none,a30,a45,a120,none,none,a0,a30,a90,none,none,none,a150,none,none,none,a120,-0.020224,-0.031450,-0.027098,-0.023468,-0.0415872,sell
2017-04-24,none,none,a45,a120,none,none,a0,a30,a90,none,none,none,a150,none,none,none,a120,-0.020142,-0.025412,-0.026395,-0.022805,-0.0414452,sell
2017-04-25,none,none,a45,none,none,none,a0,a30,a90,none,none,none,a150,none,none,none,a120,-0.017033,-0.030832,-0.026196,-0.024878,-0.0300815,sell
2017-04-26,none,none,a45,none,none,none,a0,a30,a90,none,none,none,a150,none,none,none,a120,-0.017033,-0.030832,-0.026196,-0.024878,-0.0300815,sell
2017-04-27,none,none,a45,none,none,none,a0,none,a90,none,none,none,a150,none,none,none,a120,-0.017338,-0.028732,-0.024471,-0.020882,-0.0304571,sell
2017-04-28,none,none,none,none,none,none,a0,none,a90,none,none,none,a150,none,none,none,a120,-0.025218,-0.031802,-0.026395,-0.026395,-0.0381590,sell
2017-04-29,none,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,-0.018872,-0.024504,-0.030458,-0.026774,-0.0261509,sell
2017-04-30,none,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,-0.019268,-0.032065,-0.028595,-0.026430,-0.0245055,sell
2017-05-01,none,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,-0.019268,-0.032065,-0.028595,-0.026430,-0.0245055,sell
2017-05-02,none,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,-0.019268,-0.032065,-0.028595,-0.026430,-0.0245055,sell
2017-05-03,none,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,-0.019268,-0.032065,-0.028595,-0.026430,-0.0245055,sell
2017-05-04,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,-0.019268,-0.032065,-0.028595,-0.026430,-0.0245055,sell
2017-05-05,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,-0.019268,-0.032065,-0.028595,-0.026430,-0.0245055,sell
2017-05-06,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.010043, 0.013346, 0.013666, 0.016867, 0.0178877,buy
2017-05-07,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.010043, 0.013346, 0.013666, 0.016867, 0.0178877,buy
2017-05-08,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.010043, 0.013346, 0.013666, 0.016867, 0.0178877,buy
2017-05-09,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.010043, 0.013346, 0.013666, 0.016867, 0.0178877,buy
2017-05-10,none,a45,a45,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.004870, 0.018520, 0.025020, 0.021412, 0.0267345,buy
2017-05-11,none,a45,a45,a120,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.005852, 0.021278, 0.021586, 0.021259, 0.0258237,buy
2017-05-12,none,a45,a45,a120,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.005852, 0.021278, 0.021586, 0.021259, 0.0258237,buy
2017-05-13,none,a45,a45,a120,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.005852, 0.021278, 0.021586, 0.021259, 0.0258237,buy
2017-05-14,none,a45,a45,a120,none,none,a0,none,none,none,none,none,none,none,a45,none,none, 0.005852, 0.021278, 0.021586, 0.021259, 0.0258237,buy
2017-05-15,none,a45,a45,a120,none,none,a0,none,none,a180,none,none,none,none,a45,none,none, 0.010973, 0.003089, 0.021586, 0.021259, 0.0070510,buy
2017-05-16,none,a45,a45,a120,none,none,a0,none,none,a180,none,a30,a135,none,a45,none,none, 0.025191, 0.020432, 0.016372, 0.032204, 0.0209435,buy
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a180,none,a30,a135,none,a45,none,none, 0.021769, 0.020432, 0.016372, 0.031914, 0.0213419,buy
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a180,none,a30,a135,none,a45,none,none, 0.039810, 0.037509, 0.038879, 0.032730, 0.0291387,buy
2017-05-19,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,a45,none,none, 0.019683, 0.012287, 0.016224, 0.016752, 0.0041599,buy
2017-05-20,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,a45,none,none, 0.019683, 0.012287, 0.016224, 0.016752, 0.0041599,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,none,a45,none,none, 0.019683, 0.012287, 0.016224, 0.016752, 0.0041599,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,none,a30,a135,a90,a45,none,none, 0.033957, 0.016430, 0.032359, 0.036954, 0.0263621,buy
2017-05-23,none,a45,none,none,none,none,none,none,a90,a180,none,a30,none,a90,a45,none,none, 0.036682, 0.016430, 0.033506, 0.035098, 0.0277485,buy
2017-05-24,none,a45,none,none,none,none,none,none,a90,a180,none,none,none,a90,a45,none,none, 0.026143, 0.020581, 0.026047, 0.033167, 0.0249176,buy
2017-05-25,a150,a45,none,none,none,none,none,none,a90,none,none,none,none,a90,a45,none,none,-0.010888, 0.002677,-0.005194, 0.008390, 0.0003872,sell
2017-05-26,a150,a45,a60,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none, 0.044531, 0.045267, 0.028533, 0.002110, 0.0451742,buy
2017-05-27,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none, 0.021727, 0.019370, 0.018729, 0.018944, 0.0182528,buy
2017-05-28,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none, 0.021727, 0.019370, 0.018729, 0.018944, 0.0182528,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,a0,none, 0.031076, 0.032922, 0.026588, 0.031162, 0.0311584,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,a60,none,none,none,a45,a0,none,-0.008987,-0.020162,-0.011207,-0.016629,-0.0134435,sell
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a45,a0,none,-0.006504,-0.019234,-0.011207,-0.019419,-0.0065043,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a60,none,a120,none,a45,a0,none,-0.007659,-0.019234,-0.011150,-0.016148,-0.0067439,sell
2017-06-02,none,none,none,none,a120,none,none,none,none,none,a60,a45,a120,none,a45,a0,none, 0.026215, 0.017858, 0.023353, 0.018586, 0.0269781,buy
2017-06-03,none,none,none,none,none,none,a30,none,none,none,a60,a45,a120,none,a45,a0,none, 0.000938,-0.020713,-0.004257,-0.007875,-0.0035251,sell
2017-06-04,a135,none,none,a90,none,none,a30,a30,none,none,a60,a45,a120,none,a45,a0,none,-0.004371,-0.010508,-0.000812, 0.002901, 0.0062846,sell
2017-06-05,a135,a30,none,a90,none,none,a30,a30,none,none,a60,a45,a120,none,a45,a0,none, 0.000642,-0.010508,-0.002805,-0.000632, 0.0053895,sell
2017-06-06,a135,a30,none,a90,none,none,a30,a30,none,none,a60,a45,a120,none,a45,a0,none, 0.000642,-0.010508,-0.002805,-0.000632, 0.0053895,sell
2017-06-07,a135,a30,none,a90,a135,none,a30,a30,none,none,a60,a45,a120,none,a45,a0,none,-0.007414, 0.004468,-0.034961, 0.003095,-0.0037483,sell
2017-06-08,none,a30,none,none,a135,none,none,a30,none,none,a60,a45,none,none,a45,none,none,-0.053554,-0.041754,-0.057584,-0.027394,-0.0263775,sell
2017-06-09,none,a30,none,none,a135,none,none,a30,none,none,a60,none,none,none,a45,none,none,-0.056321,-0.040580,-0.054817,-0.027394,-0.0299495,sell
2017-06-10,none,a30,none,none,a135,none,none,a30,none,none,a60,none,none,none,a45,none,none,-0.056321,-0.040580,-0.054817,-0.027394,-0.0299495,sell
2017-06-11,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a45,none,none,-0.010527,-0.026772,-0.021797,-0.023238,-0.0107312,sell
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,a60,none,none,none,a45,none,none,-0.008901,-0.008964,-0.001820,-0.026101,-0.0180673,sell
2017-06-13,a120,none,a90,none,none,none,a45,none,a60,none,a60,none,none,none,a45,none,none,-0.018335,-0.005010,-0.001878,-0.031214,-0.0121760,sell
2017-06-14,a120,none,a90,none,a150,none,a45,none,a60,none,a60,none,none,none,a45,none,none,-0.011262,-0.002642,-0.002450,-0.009923,-0.0070246,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a60,none,none,none,a45,none,none, 0.000470,-0.002101,-0.001321,-0.002944, 0.0028298,sell
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,none,a45,none,none,-0.026781,-0.028031,-0.024750,-0.025198,-0.0228799,sell
2017-06-17,none,none,none,none,a150,none,none,none,none,a150,a60,a60,none,none,a45,none,none,-0.009345,-0.019322,-0.012657,-0.008713,-0.0077913,sell
2017-06-18,none,none,none,a60,none,a0,none,none,none,a150,a60,a60,none,none,a45,none,none,-0.009345,-0.023010,-0.012657,-0.009091,-0.0053082,sell
2017-06-19,none,none,none,a60,none,a0,a60,a45,none,a150,none,a60,none,none,a45,none,none,-0.014117, 0.004342,-0.004655,-0.004351,-0.0112499,sell
2017-06-20,none,none,none,a60,none,a0,a60,a45,none,a150,none,a60,none,none,a45,none,none,-0.014117, 0.004342,-0.004655,-0.004351,-0.0112499,sell
2017-06-21,none,none,none,a60,none,a0,a60,a45,a45,a150,none,a60,none,a120,a45,none,a90,-0.025201,-0.009718,-0.027032,-0.014968,-0.0255278,sell
2017-06-22,none,none,none,none,none,a0,none,a45,a45,a150,none,a60,none,a120,a45,none,a90,-0.018500,-0.018609,-0.019774,-0.018255,-0.0203914,sell
2017-06-23,none,none,none,none,none,a0,none,a45,a45,none,none,a60,none,a120,a45,none,a90,-0.014481,-0.011479,-0.013452,-0.014481,-0.0107027,sell
