Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,1.29,0.02,3,0.93,0,3.91,3.75,2.52,0,3.03,1.4,1.54,0.24,6,0,3.21, 0.001951, 0.010924, 0.0141181, 0.013386, 0.007428,buy
2017-02-15,1.77,0.04,2.92,1,0.03,2.5,3.24,2.99,0.02,2.96,2.44,2.06,0.32,2.98,0,3.71, 0.014355, 0.015385, 0.0151644, 0.012996, 0.012403,buy
2017-02-16,2.44,0.08,2.7,1.12,0.11,1.41,3,3.15,0.03,2.75,4.03,2.82,0.5,0,0,3.88, 0.024376, 0.021662, 0.0029865,-0.008283, 0.009061,buy
2017-02-17,2.97,0.16,2.49,1.24,0.48,1.77,2.58,2.87,0.06,2.55,3.83,3.49,1.05,0,0,3.58, 0.012875, 0.013827, 0.0000189,-0.009870, 0.000019,buy
2017-02-18,2.62,0.31,2.3,1.46,2.04,2.31,0.24,2.65,0.12,2.4,1.73,3.42,2.9,0,0,3.38,-0.030641,-0.029227,-0.0327493,-0.031883,-0.033440,sell
2017-02-19,1.89,0.64,2.12,1.88,3.07,3.13,0.73,2.63,0.21,2.33,2.2,3.33,4.47,0,0,3.59,-0.022623,-0.015661,-0.0173999,-0.016952,-0.015116,sell
2017-02-20,1.37,1.27,1.94,2.74,0.53,4.52,2.66,2.97,0.4,2.59,2.82,4.19,2.83,0.04,0,5.2,-0.022841,-0.015780,-0.0207031,-0.022293,-0.020766,sell
2017-02-21,0,2.6,1.77,4.62,2.19,6.45,3.9,3.83,0.73,4.11,3,5.92,5.57,0.17,0,6,-0.004636,-0.000538,-0.0134182, 0.000635,-0.004636,sell
2017-02-22,0,3.02,1.61,4.64,3.01,6.42,2.09,4.35,1.34,4.81,2.49,6.18,6.52,0.77,0,3.28, 0.032945, 0.035442, 0.0423020, 0.037751, 0.026893,buy
2017-02-23,0,1.7,1.46,2.01,0.1,4.86,5.44,2.11,2.47,1.8,1.94,2.15,3.93,2.99,0,2.86, 0.011077, 0.021005, 0.0073584, 0.010583, 0.004228,buy
2017-02-24,0.01,0.02,1.33,2.24,0.21,4.47,5.55,0.33,2.95,2.07,1.52,0.51,0.68,2.63,0.02,4.63, 0.018271, 0.018086, 0.0268439, 0.027795, 0.020801,buy
2017-02-25,0.03,0.05,0,2.57,0.39,3.94,1.94,0.1,1.95,0.73,0,0.67,0.83,0.06,0.04,6.3,-0.003689,-0.003777, 0.0151358, 0.002503,-0.003689,buy
2017-02-26,0.05,0.06,0,3.47,0.71,3.32,0.04,0.34,0.06,1.34,0.03,1.34,1.31,0.09,0.08,6.63,-0.001442,-0.000287, 0.0018096,-0.002979,-0.000287,buy
2017-02-27,0.09,0.07,0,5.91,1.31,3.83,0.13,0.12,0.15,1.76,0.07,3.52,3.34,0.14,0.18,5.28,-0.018406,-0.002287, 0.0017904,-0.000675,-0.002287,sell
2017-02-28,0.16,0.09,0,5.16,2.42,5.08,0.48,0.38,0.5,3.07,0.19,2.5,3.89,0.22,0.4,4.68,-0.015929,-0.000703, 0.0113490, 0.003057, 0.000386,buy
2017-03-01,0.29,0.11,0,3.51,3.8,5.01,1.8,0.39,1.83,4.25,0.51,0.53,1,0.37,0.86,5.62, 0.034043, 0.021834, 0.0380558, 0.031363, 0.034043,buy
2017-03-02,0.52,0.14,0,3.85,4.23,5.52,2.97,0.4,3,3.95,1.37,0.11,1.05,0.62,1.95,5.71, 0.047606, 0.037867, 0.0439984, 0.042231, 0.040855,buy
2017-03-03,0.96,0.17,0,3.92,4.32,4.77,1.26,0.42,1.27,3.28,2.97,0.11,1.13,1.09,3.24,3, 0.023918, 0.028511, 0.0386835, 0.030768, 0.032857,buy
2017-03-04,1.74,0.21,0,3.69,2.05,4.61,0.06,0.44,0.06,2.46,2.32,0.11,1.23,1.91,2.57,2.72, 0.022546, 0.007768, 0.0185863, 0.017029, 0.011377,buy
2017-03-05,3.04,0.27,0,3.41,0.08,2.95,0.22,0.43,0.08,3.11,0,0.14,1.4,3.2,1.29,2.47, 0.034090, 0.006347, 0.0212166, 0.047193, 0.028373,buy
2017-03-06,2.85,0.34,0,3.18,0.17,3.08,0.72,0.45,0.13,3.24,0,0.15,1.95,3.07,2.87,2.25, 0.019802,-0.002853,-0.0158640,-0.007630, 0.011645,buy
2017-03-07,1.64,0.39,0,2.94,0.31,2.48,2.78,0.47,0.19,2.66,0,0.15,4.05,1.91,2.97,2.07,-0.002185,-0.009273,-0.0180459,-0.009798,-0.009642,sell
2017-03-08,0.19,0.51,0,2.75,0.85,1.97,5.01,0.51,0.35,2.21,0,0.22,6.32,0.51,1.34,2.29, 0.007796,-0.001193,-0.0011930,-0.001193, 0.008072,sell
2017-03-09,0.33,0.67,0,2.56,3.13,1.71,2.95,0.58,0.69,2.18,0,0.37,4.3,0.71,0,4.18, 0.005378, 0.005378, 0.0057986, 0.014925, 0.007007,buy
2017-03-10,0.61,0.88,0,2.38,4.34,0.84,1.71,0.77,1.62,2.85,0,0.65,3.08,1.09,0,4.84,-0.025472,-0.022183,-0.0221169,-0.009269,-0.026527,sell
2017-03-11,1.16,1.17,0,1.06,2.74,3.14,0,1.8,4.6,3.4,0.03,1.2,1.41,2.36,0,1.21,-0.018311,-0.020635,-0.0203288,-0.012071,-0.009451,sell
2017-03-12,2.25,1.54,0.07,0,5.66,3,0,3.66,5.77,0.76,0.09,2.37,0.39,4.55,0,2.75, 0.029681, 0.044200, 0.0559388, 0.055939, 0.043962,buy
2017-03-13,3.02,2.04,0.4,0,6.24,0.25,0,2.09,3.12,1.42,0.27,3.47,0.43,3.43,0,3.05,-0.009368, 0.045749, 0.0274840, 0.041083, 0.037151,buy
2017-03-14,2.04,2.72,2.44,0,3.81,0.36,0,1.33,1.84,2.92,0.84,4.53,0.48,2.96,0,1.78,-0.013351, 0.027459, 0.0031015, 0.008334, 0.010750,buy
2017-03-15,0.05,3,2.95,0,2.58,0.59,0,1.72,0.46,3.25,2.58,3.06,0.53,3.57,0,0.39, 0.015405, 0.011521, 0.0208906, 0.014937, 0.015075,buy
2017-03-16,0.11,2.42,0,0,3.01,0.97,0,2.56,0.81,1.82,3.01,0.12,0.6,3.74,0,0.4, 0.035345, 0.033482, 0.0487123, 0.035030, 0.031535,buy
2017-03-17,0.13,1.82,0.05,0,0.14,1.62,0,4.31,1.46,0.42,0.11,0.17,0.69,4.82,0,0.4,-0.023819,-0.057979,-0.0186542,-0.016957,-0.057465,sell
2017-03-18,0.13,1.34,0.12,0,0.44,2.75,0,4.17,2.59,0.49,0.34,0.25,0.76,4.11,0,0.41,-0.063806,-0.064846,-0.0492326,-0.074882,-0.069533,sell
2017-03-19,0.15,0.05,0.3,0,1.47,3.37,0,1.52,3.4,0.62,1.07,0.46,0.87,0.02,0,0.42, 0.019255, 0.018456, 0.0111821,-0.000943, 0.018447,buy
2017-03-20,0.18,0.2,0.79,0,4.47,2.58,0,1.66,3.53,0.82,2.95,1.09,1.01,0.04,0,0.44, 0.004196, 0.004196,-0.0230299,-0.001413,-0.000707,sell
2017-03-21,0.19,0.92,1.99,0,5.48,0.91,0,1.9,2.97,1.16,2.51,2.98,1.23,0.08,0.02,0.46,-0.003868,-0.003868,-0.0285835, 0.001342,-0.009467,sell
2017-03-22,0.22,3.07,3.05,0,1.51,1.52,0,2.53,1.53,1.77,0,6.13,1.86,0.15,0.08,0.5,-0.063986,-0.048949,-0.0232709,-0.052510,-0.071068,sell
2017-03-23,0.26,2.24,1.83,0,0,2.64,0,4.82,0.05,2.87,0,3.96,4.15,0.28,0.36,0.57,-0.007340,-0.023000,-0.0327775,-0.022378,-0.034792,sell
2017-03-24,0.31,0.52,0.14,0,0.05,3.25,0,5.28,0.1,3.49,0,0.32,4.62,0.52,1.52,0.84,-0.012976,-0.007760,-0.0478233,-0.012914,-0.052900,sell
2017-03-25,0.4,0.97,0.24,0,0.23,2.38,0,2.57,0.2,2.69,0.02,0.43,1.93,1,2.95,1.79,-0.024853,-0.032200,-0.0341464,-0.025251,-0.033348,sell
2017-03-26,0.57,1.79,0.4,0,0.8,0.59,0,2.82,0.44,1.26,0.02,0.6,2.21,1.89,1.31,3.57,-0.007575,-0.001646,-0.0125683,-0.004369,-0.011726,sell
2017-03-27,0.98,3,0.65,0,2.74,1.19,0,3.11,1.03,3.22,0.04,0.86,2.58,3.37,0,2.49, 0.021567, 0.022357, 0.0332673, 0.015497, 0.030567,buy
2017-03-28,2.05,2.62,1.08,0,3,2.62,0,3.47,2.41,3.49,0.1,1.35,3.03,3.86,0,0.69, 0.011820, 0.025466, 0.0106957, 0.026473, 0.011820,buy
2017-03-29,4.13,1.42,1.76,0,0.06,3.46,0,3.9,3.12,0.55,0.26,2.1,3.6,4.45,0,0.77, 0.009020,-0.002877, 0.0222542,-0.004022,-0.008012,buy
2017-03-30,4.13,0,2.81,0,0.07,2.54,0,4.29,1.74,0.58,0.75,3.42,4.24,2.44,0,0.83, 0.011257,-0.000898,-0.0507846, 0.009166, 0.008103,sell
2017-03-31,2.99,0.03,3.02,0,0.1,2.42,0,4.38,0.22,0.65,2.21,4.32,4.68,0.18,0,0.93, 0.027955,-0.037768,-0.0437364,-0.033916,-0.054979,sell
2017-04-01,5.24,0.08,2.06,0,0.13,3.25,0,4.25,0.29,0.69,3.04,4.91,5.12,0.28,0,1.01, 0.060211,-0.044120,-0.0607804,-0.049612,-0.061185,sell
2017-04-02,6.61,0.21,1.36,0,0.18,1.64,0,4.24,0.4,0.76,1.44,4.82,5.7,0.44,0,1.14, 0.009251,-0.042702,-0.0690606,-0.053915,-0.037815,sell
2017-04-03,5.36,0.54,0.03,0,0.26,0.34,0,4.36,0.53,0.85,0.14,2.43,5.6,0.65,0,1.31,-0.075111,-0.059649,-0.0578090,-0.077427,-0.063373,sell
2017-04-04,3.72,1.36,0.04,0,0.37,0.36,0.02,4.61,0.72,0.98,0.18,1.72,5.29,0.95,0,1.49,-0.104712,-0.107324,-0.0989062,-0.128098,-0.108525,sell
2017-04-05,4.37,2.95,0.05,0,0.52,0.39,0.02,5.09,0.97,1.12,0.23,3.34,5.83,1.35,0,1.71,-0.093653,-0.094915,-0.0932730,-0.100637,-0.096964,sell
2017-04-06,3.38,2.56,0.06,0,0.74,0.41,0.03,5.93,1.31,1.32,0.3,2.97,4.91,1.85,0,2.02,-0.090701,-0.115849,-0.1154666,-0.115297,-0.119329,sell
2017-04-07,2.2,0,0.07,0,1.06,0.44,0.06,7.3,1.78,1.57,0.39,0.44,4.22,2.47,0,2.4,-0.027612,-0.063271,-0.0777672,-0.076470,-0.077767,sell
2017-04-08,0.46,0,0.08,0,1.54,0.47,0.1,8.54,2.42,1.88,0.5,0.47,2.79,3.08,0,2.9,-0.024024,-0.017064,-0.0396801,-0.034528,-0.036713,sell
2017-04-09,0.52,0,0.14,0,2.26,0.5,0.19,8.98,3.32,2.23,0.66,0.5,3,3.03,0,3.6,-0.055040,-0.000567,-0.0770682,-0.071449,-0.069604,sell
2017-04-10,0.58,0,0.18,0,3.4,0.54,0.31,7.17,3.99,2.69,0.87,0.54,1.3,2.54,0,4.62,-0.039941,-0.007132,-0.0477990,-0.039787,-0.046583,sell
2017-04-11,0.78,0,0.25,0,5.25,0.58,0.54,5.81,4.23,3.26,1.17,0.68,0,2.24,0.04,6.01,-0.009946, 0.012970,-0.0138706,-0.008899,-0.010098,sell
2017-04-12,0.94,0,0.35,0,8.19,0.61,0.91,5.45,4.79,3.95,1.59,0.74,0,2.13,0.1,7.8,-0.035928,-0.007225,-0.0410086,-0.034550,-0.034550,sell
2017-04-13,1.16,0,0.52,0,10.22,0.66,1.55,4.98,4.57,4.92,2.2,0.85,0,2.21,0.26,9.84,-0.017755,-0.016992,-0.0389119,-0.016832,-0.017244,sell
2017-04-14,1.57,0,0.81,0,10.26,0.7,2.67,4.63,2.11,6.42,3.09,1,0,2.6,0.64,9.81,-0.008030,-0.000956,-0.0289847,-0.010258,-0.006315,sell
2017-04-15,2.32,0,1.39,0,9.7,0.75,4.62,4.37,0.35,9,4.46,1.33,0,3.51,1.52,6.74, 0.037328, 0.022271, 0.0154462, 0.037328, 0.037328,buy
2017-04-16,3.88,0,2.26,0,12.34,0.79,6.9,4.36,0.47,11.09,5.84,1.75,0,5.53,2.99,5.1, 0.039655, 0.031996, 0.0319960, 0.039655, 0.045701,buy
2017-04-17,5.87,0,3.81,0,9.55,0.85,6.76,4.43,0.63,9.8,5.43,2.51,0,8.4,2.59,4.21, 0.054378, 0.056363, 0.0541238, 0.056363, 0.056363,buy
2017-04-18,6.39,0,4.34,0,3.92,0.91,5.07,3.64,0.81,7.64,3.87,3.98,0,8.18,0.44,1.95, 0.056083, 0.046557, 0.0438997, 0.048596, 0.048596,buy
2017-04-19,7.3,0.02,3.52,0,3.66,0.97,2.62,4.47,1.06,7.1,2.17,6.94,0.02,5.8,1.94,1.5,-0.009713, 0.011135,-0.0093117, 0.011000, 0.011000,buy
2017-04-20,8.98,0.04,2.49,0,3.03,1.02,3.43,5.82,1.36,8.12,2.58,8.94,0.04,5.37,2.97,0.29, 0.019575, 0.060226, 0.0172162, 0.055547, 0.055547,buy
2017-04-21,7.32,0.08,3.42,0,3.93,1.09,4.43,7.69,1.83,9.49,3,8.03,0.08,6.88,0,0.34, 0.090562, 0.067495, 0.0315622, 0.086667, 0.086667,buy
2017-04-22,4.66,0.15,4.68,0,2.01,1.16,4.54,7.42,2.69,9.76,0,4.8,0.15,8.32,0,0.42, 0.116898, 0.064356, 0.0638476, 0.101369, 0.116898,buy
2017-04-23,5.27,0.28,6.07,0,4.46,1.23,3.93,5.65,4.56,7.93,0,3.77,0.28,10.03,0,0.58, 0.095930, 0.044061, 0.0493074, 0.081861, 0.095930,buy
2017-04-24,5.39,0.52,6.31,0,5.98,1.3,3.47,3.96,4.92,8.24,0,2.81,0.52,10.1,0,0.81, 0.071104, 0.018234, 0.0145746, 0.042433, 0.071104,buy
2017-04-25,4.2,0.99,5.42,0,4.62,1.37,2.01,2.78,3.25,6.76,0,3.52,0.99,6.5,0,1.21,-0.020231,-0.011143,-0.0489883,-0.039176,-0.031500,sell
2017-04-26,3.07,1.83,3.53,0,2.42,1.47,2.04,3.29,2.04,5.5,0,4.6,1.81,3.3,0,1.82,-0.059824,-0.019315,-0.0543359,-0.052963,-0.059824,sell
2017-04-27,0.43,3.08,3.83,0,0.77,1.58,2.06,4,2.06,2.48,0,6.19,3.03,1.56,0,2.71,-0.017464,-0.043933,-0.0209662,-0.051186,-0.051186,sell
2017-04-28,0.47,2.8,3,0,1.04,1.83,2.04,4.98,2.04,2.75,0.04,8.03,2.67,0.13,0,3.5, 0.002574,-0.015129,-0.0273553,-0.015129,-0.015129,sell
2017-04-29,0.51,1.8,2.47,0,1.41,2.18,1.97,5.84,1.97,3.15,0.09,8.58,1.51,0.31,0,3.15, 0.003745, 0.013551,-0.0355309, 0.012741, 0.012741,buy
2017-04-30,0.55,0.87,1.54,0,1.94,2.88,1.87,5.5,1.87,3.77,0.21,7.72,0.13,0.77,0.03,2.49, 0.001125, 0.010931,-0.0628703, 0.011110, 0.011110,buy
2017-05-01,0.6,2.03,0,0,2.65,4.25,1.74,4.62,1.74,4.69,0.45,6.14,0.17,1.89,0.04,2.16,-0.051757,-0.035121,-0.0669531,-0.035367,-0.037552,sell
2017-05-02,0.65,3.15,0,0,3,6.2,1.59,2.78,1.59,5.74,0.9,4.94,0.24,2.95,0.06,0.95,-0.045852,-0.041233,-0.0439982,-0.044306,-0.041559,sell
2017-05-03,0.76,2.15,0,0,2.44,6.51,1.42,2.57,1.42,4.73,1.68,4.49,0.36,1.85,0.08,1.24,-0.063023,-0.065167,-0.0667255,-0.063023,-0.057820,sell
2017-05-04,1.1,0.43,0,0,1.76,6.07,1.24,2.36,1.24,2.36,2.92,3.91,0.48,0.24,0.11,1.7, 0.031250, 0.009380, 0.0306267, 0.038098, 0.054586,buy
2017-05-05,1.28,0.62,0,0,1.46,6.95,0,2.18,0,2.37,3,3.5,0.73,0.29,0.16,3.45, 0.074791, 0.039046, 0.0320544, 0.074791, 0.069646,buy
2017-05-06,1.6,0.91,0,0,0.23,7.17,0,2.01,0,2.24,1.87,2.34,1.17,0.37,0.21,4.9, 0.043326,-0.009036,-0.0039833, 0.041850, 0.066995,buy
2017-05-07,2.19,1.32,0,0,0.28,6.89,0,1.85,0,2.13,1.24,2.41,1.94,0.5,0.29,5.48, 0.044695,-0.008104,-0.0013313, 0.035482, 0.062098,buy
2017-05-08,3.41,1.9,0,0,0.38,4.62,0,1.71,0,2.09,0,2.52,3.38,0.72,0.38,4.85,-0.062695,-0.051489,-0.0946890,-0.065055,-0.050108,sell
2017-05-09,5.42,2.77,0,0,0.54,3.01,0,1.58,0,2.12,0,2.65,5.72,1.12,0.48,3.95,-0.095597,-0.081357,-0.0951275,-0.088665,-0.081899,sell
2017-05-10,5.87,2.97,0.02,0,0.86,3.21,0,1.44,0,2.26,0,2.8,5.46,1.84,0.63,4.35,-0.104766,-0.091884,-0.1131395,-0.094508,-0.094841,sell
2017-05-11,4.8,2.2,0.05,0,1.39,3.45,0,1.33,0,2.65,0,3.02,2.23,2.99,0.79,3.72,-0.123120,-0.097522,-0.1164130,-0.116606,-0.111055,sell
2017-05-12,5.01,1.52,0.11,0,2.4,3.71,0,1.23,0,3.49,0,3.41,1.55,2.8,0.98,3.11,-0.105544,-0.057268,-0.0849148,-0.080707,-0.105544,sell
2017-05-13,4.55,0.04,0.25,0,3.3,4.42,0.05,0.02,0,3.05,0.43,4.14,0.1,1.62,1.21,2.08,-0.061585,-0.026630,-0.0459675,-0.046965,-0.054522,sell
2017-05-14,4.62,0.09,0.56,0,2.77,4.73,0.14,0.04,0,2.26,0.48,5.62,0.18,0.38,1.44,2.59,-0.035389,-0.012978,-0.0247748,-0.027348,-0.026913,sell
2017-05-15,5.15,0.18,1.27,0,1.35,5.11,0.3,0.1,0,0.28,0.54,6.14,0.33,0.94,1.7,3.53,-0.066720,-0.064238,-0.0703061,-0.069951,-0.070306,sell
2017-05-16,3.91,0.39,2.97,0,3.01,5.59,0.66,0.25,0,0.64,0.65,5.1,0.61,2.36,2,5.42,-0.056580,-0.054102,-0.0707337,-0.028144,-0.075260,sell
2017-05-17,2.62,0.84,4.09,0,3.03,6.13,1.46,0.62,0.02,1.44,0.81,4.46,1.14,2.95,2.3,5.67, 0.009173,-0.008169,-0.0379956, 0.057505,-0.037996,sell
2017-05-18,2.89,1.8,3.56,0,1.4,6.75,2.99,1.56,0.03,2.97,1.07,6.34,2.1,1.48,2.62,4.34,-0.018296, 0.016552,-0.0647466, 0.032927,-0.063685,sell
