Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,a60,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,97.7933333333333,291.435,166.358333333333,290.9225,338.06125,282.066666666667,-0.0367757, 0.014651,-0.036331,-0.032799,-0.045385,sell
2017-01-12,a60,none,none,none,none,a120,none,a180,a180,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,179.95125,290.350833333333,337.495,281.76625, 0.0265472, 0.058526, 0.033071, 0.030695, 0.022091,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,193.262083333333,289.8925,337.03375,281.570833333333, 0.0395558, 0.013432,-0.024330, 0.041087,-0.046949,buy
2017-01-14,none,none,none,none,none,a150,none,a150,a150,none,a45,none,none,none,none,none,140.695416666667,294.49,206.205416666667,289.531666666667,336.66375,281.466666666667, 0.0108038, 0.012212, 0.024113, 0.039916, 0.031358,buy
2017-01-15,none,none,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,289.260833333333,336.377083333333,281.44625,-0.0176557,-0.009004,-0.003709,-0.016342,-0.014110,sell
2017-01-16,none,none,none,none,none,a180,none,a120,none,none,a45,none,none,none,none,none,167.37,296.52625,230.84375,289.073333333333,336.165416666667,281.50125,-0.0443738,-0.048000,-0.047709,-0.045729,-0.048913,sell
2017-01-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,288.960416666667,336.019583333333,281.622916666667, 0.0163156,-0.018915, 0.056100, 0.000622, 0.009281,sell
2017-01-18,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,288.91625,335.9375,281.8075,-0.0058941,-0.017228,-0.018375,-0.006261,-0.024604,sell
2017-01-19,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,a60,none,204.66375,299.580416666667,265.083333333333,288.934583333333,335.904166666667,282.04125, 0.0300040, 0.012647, 0.016533, 0.000167, 0.010355,sell
2017-01-20,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,216.634166666667,300.597916666667,276.03625,289.01125,335.923333333333,282.3275, 0.0204788, 0.004216, 0.004973,-0.001942, 0.004018,sell
2017-01-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,228.510833333333,301.615833333333,286.895,289.135833333333,335.98625,282.658333333333, 0.0220936, 0.031626, 0.026583, 0.026567, 0.012734,buy
2017-01-22,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,240.372916666667,302.63375,297.739166666667,289.312083333333,336.087916666667,283.029166666667, 0.0318346,-0.003617,-0.042614,-0.005729, 0.036635,sell
2017-01-23,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,252.290416666667,303.650833333333,308.639583333333,289.536666666667,336.228333333333,283.437083333333,-0.0184695,-0.013150,-0.020974,-0.004624, 0.037277,sell
2017-01-24,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,264.327083333333,304.668333333333,319.65875,289.80125,336.399166666667,283.876666666667,-0.0287196,-0.017052,-0.026952, 0.000932, 0.043859,sell
2017-01-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,276.527916666667,305.685416666667,330.8425,290.109583333333,336.602916666667,284.349166666667,-0.0352403,-0.007905,-0.002712, 0.008262,-0.017030,sell
2017-01-26,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,288.925,306.7025,342.2225,290.455416666667,336.834166666667,284.849583333333,-0.0232708,-0.020908,-0.010972,-0.042340,-0.015262,sell
2017-01-27,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,301.541666666667,307.719166666667,353.8225,290.838333333333,337.091666666667,285.375833333333, 0.0039631, 0.013772,-0.009534, 0.007186, 0.020295,buy
2017-01-28,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,291.25625,337.371666666667,285.925, 0.0716372, 0.030321, 0.072222, 0.009022, 0.041679,buy
2017-01-29,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,a45,327.442083333333,309.751666666667,17.6904166666667,291.708333333333,337.675416666667,286.498333333333, 0.0253657, 0.009138,-0.004408, 0.010304, 0.031400,buy
2017-01-30,none,none,none,a0,none,none,a0,a60,none,none,a30,none,none,none,none,a45,340.712083333333,310.767916666667,29.9441666666667,292.194166666667,337.999583333333,287.092083333333, 0.0065316, 0.005550, 0.002300, 0.012505, 0.019078,buy
2017-01-31,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,a45,324.18375,311.78375,42.4,292.712083333333,338.342916666667,287.705416666667, 0.0032219,-0.008667,-0.000451,-0.002765, 0.004235,sell
2017-02-01,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a45,7.84125,312.79875,55.0425,293.260416666667,338.705416666667,288.337916666667, 0.0444861, 0.037686, 0.041432, 0.035829, 0.062073,buy
2017-02-02,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,21.66875,313.81375,67.855,293.842916666667,339.08625,288.98875,-0.0387812, 0.003185,-0.050859,-0.040410,-0.038244,sell
2017-02-03,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,a45,35.6579166666667,314.827916666667,80.83,294.456666666667,339.484583333333,289.656666666667, 0.0227803, 0.006092,-0.022489,-0.030469, 0.015795,sell
2017-02-04,none,none,a45,none,none,none,none,a120,a90,none,none,none,none,none,none,a45,49.78625,315.8425,93.94375,295.100416666667,339.8975,290.340833333333, 0.0151884, 0.010524,-0.026554, 0.017163, 0.015651,buy
2017-02-05,none,none,a45,none,none,a60,a90,none,none,none,none,a30,none,none,none,a45,64.0270833333333,316.855416666667,107.171666666667,295.777083333333,340.329166666667,291.041666666667,-0.0430343,-0.037114,-0.022530,-0.029419,-0.034837,sell
2017-02-06,none,none,none,none,none,none,a90,a150,a120,none,none,a30,none,none,none,a45,78.3341666666667,317.86875,120.465416666667,296.486666666667,340.775833333333,291.759166666667, 0.0092246,-0.021183, 0.023854, 0.022221, 0.007435,buy
2017-02-07,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,a45,92.6558333333334,318.8825,133.773333333333,297.225416666667,341.23625,292.491666666667,-0.0362516,-0.026198,-0.011296,-0.018825,-0.027157,sell
2017-02-08,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,298.000833333333,341.713333333333,293.239166666667,-0.0477782,-0.041649,-0.001884, 0.039445, 0.003358,sell
2017-02-10,none,none,none,none,none,a120,a150,a150,a180,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,299.647916666667,342.710416666667,294.77875, 0.0062088,-0.009922,-0.008446,-0.008446,-0.003823,sell
2017-02-11,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,148.65875,322.93,185.72875,300.522916666667,343.230416666667,295.570416666667, 0.0287600, 0.028244, 0.027777, 0.030168, 0.039204,buy
2017-02-12,none,none,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,301.434166666667,343.765416666667,296.377083333333,-0.0023966,-0.007485,-0.005700, 0.001628, 0.030713,sell
2017-02-13,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,302.381666666667,344.315,297.19875, 0.0060560, 0.019735, 0.017789, 0.022390, 0.054510,buy
2017-02-14,none,none,a30,none,none,a180,a150,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,303.364166666667,344.879583333333,298.035833333333,-0.0309394, 0.009534, 0.057518, 0.066799, 0.057756,buy
2017-02-15,none,a60,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,304.38625,345.459166666667,298.888333333333, 0.0381921, 0.033575, 0.046326, 0.060716, 0.041845,buy
2017-02-16,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,305.44625,346.052916666667,299.754166666667,-0.0385862,-0.053108,-0.044284,-0.000037,-0.065412,sell
2017-02-17,none,a60,none,none,none,a150,a120,a60,none,a45,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,306.547083333333,346.660833333333,300.635833333333, 0.0043658,-0.002740,-0.001707, 0.018660, 0.001873,buy
2017-02-18,none,none,none,a30,none,none,none,none,a90,a45,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,307.686666666667,347.285833333333,301.534583333333,-0.0068530,-0.012501, 0.017812,-0.019663, 0.002761,sell
2017-02-19,none,none,none,a30,none,none,a90,none,none,a45,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,308.8725,347.925833333333,302.447083333333, 0.0026998, 0.024997, 0.037744,-0.001201, 0.012113,buy
2017-02-20,a90,none,none,none,none,a120,none,none,none,a45,none,none,none,a30,none,none,260.16125,332.015,288.14625,310.1,348.58125,303.37625, 0.0582209, 0.057337, 0.051735,-0.024816,-0.033878,buy
2017-02-21,a90,none,none,none,none,none,none,none,a60,a45,none,a45,none,a30,none,none,272.215,333.022916666667,299.192083333333,311.3725,349.252083333333,304.321666666667, 0.0805358, 0.048713, 0.074417,-0.042839,-0.027120,buy
2017-02-22,a90,none,none,none,none,a90,a60,a0,none,a45,none,a45,none,a30,none,none,284.460833333333,334.030833333334,310.43,312.691666666667,349.939583333333,305.282916666667, 0.0330400, 0.084853, 0.029728,-0.045669,-0.034650,buy
2017-02-23,a90,none,none,none,none,none,none,none,none,a45,none,a45,none,a30,none,none,296.956666666667,335.037916666667,321.91875,314.057083333333,350.642916666667,306.26125, 0.0800135, 0.085686, 0.072674,-0.046794,-0.031632,buy
2017-02-24,none,none,none,none,none,none,none,none,none,a45,none,none,none,a30,none,none,309.742916666667,336.044583333333,333.698333333333,315.471666666667,351.362916666667,307.25625, 0.0804321, 0.060338, 0.062545,-0.016897, 0.065465,buy
2017-02-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,322.84,337.050416666667,345.789583333333,316.934583333333,352.1,308.267916666667, 0.0624403, 0.018594, 0.029637,-0.012581, 0.063675,buy
2017-02-26,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a30,none,none,336.248333333333,338.05625,223.192083333333,318.449166666667,352.85375,309.296666666667, 0.0514911, 0.021243, 0.037381,-0.018482, 0.047139,buy
2017-02-27,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,10.8845833333333,320.017916666667,353.625416666667,310.342916666667, 0.1069348, 0.105935, 0.007968, 0.079613, 0.092533,buy
2017-02-28,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,321.639166666667,354.41375,311.406666666667,-0.0169863, 0.008051,-0.021613,-0.034647,-0.048215,sell
2017-03-01,none,none,none,none,none,a0,none,a90,none,none,a0,none,none,none,none,none,18.01375,341.07,36.94375,323.315,355.220833333333,312.48875,-0.0286693, 0.040431,-0.033782,-0.037573,-0.032195,sell
2017-03-02,none,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,32.2570833333333,342.07375,50.1833333333333,325.04625,356.045,313.589166666667,-0.0045785,-0.029200,-0.022207,-0.010519, 0.016324,sell
2017-03-03,none,a45,a0,none,none,none,a60,a120,a60,none,a0,none,none,none,none,a30,46.5525,343.0775,63.475,326.833333333333,356.884583333333,314.70625, 0.0170614, 0.006237, 0.009377, 0.014178, 0.022853,buy
2017-03-04,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,60.835,344.079583333333,76.7554166666667,328.677083333333,357.74375,315.838333333333,-0.0434381,-0.060105,-0.049775,-0.026954,-0.045017,sell
2017-03-05,none,none,a0,none,a0,none,a90,a150,a90,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,330.580416666667,358.62,316.991666666667,-0.0751079,-0.048027,-0.052037,-0.043775,-0.061514,sell
2017-03-06,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,332.540416666667,359.51125,318.159166666667, 0.0117104, 0.006412,-0.012537, 0.007648, 0.019606,buy
2017-03-07,none,none,none,a60,a0,none,a120,a180,a120,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,334.554166666667,15.4179166666667,319.341666666667,-0.0129584,-0.018560,-0.010195,-0.039140,-0.025180,sell
2017-03-08,none,none,none,a60,a0,a90,none,none,none,none,none,a60,none,a30,none,none,116.98625,348.083333333333,128.902916666667,336.63,1.3425,320.540833333333,-0.0230027, 0.008624,-0.047411,-0.022192,-0.028343,sell
2017-03-09,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,338.759166666667,2.27958333333333,321.757916666667,-0.0123225,-0.007552,-0.047729,-0.018151,-0.009885,sell
2017-03-10,none,none,none,none,none,a120,none,a150,a150,none,none,a60,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,340.941666666667,3.23,322.986666666667,-0.0371819,-0.000817,-0.064459,-0.041417,-0.039981,sell
2017-03-11,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,343.176666666667,4.18958333333333,324.215416666667, 0.0571631, 0.049501, 0.069918, 0.013331, 0.010318,buy
2017-03-12,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625,345.459166666667,5.15875,325.462083333333, 0.0663317, 0.008813, 0.043598,-0.025663, 0.019279,sell
2017-03-13,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,347.786666666667,6.13333333333333,326.71375, 0.0890564, 0.073329, 0.079818, 0.005447, 0.077310,buy
2017-03-14,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a30,none,none,195.76,354.0725,201.6875,350.154583333333,7.11083333333334,327.968333333333, 0.0003211, 0.000482, 0.002982,-0.038318,-0.027474,sell
2017-03-15,none,a30,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,352.55625,8.0875,329.225833333333, 0.0069166,-0.031417,-0.005970, 0.005166, 0.013369,sell
2017-03-16,none,a30,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,354.985,9.05791666666667,330.4775, 0.0079220,-0.033448, 0.020221, 0.028980, 0.035887,buy
2017-03-17,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,357.43875,10.02,331.714166666667, 0.0277343,-0.008111, 0.072717, 0.035007, 0.042476,buy
2017-03-18,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,194.902083333333,10.9641666666667,332.93375, 0.3317312, 0.055496, 0.349446, 0.334553, 0.328908,buy
2017-03-19,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,2.37041666666667,11.88875,334.142083333333,-0.0260466,-0.016915, 0.110455, 0.101248, 0.122978,buy
2017-03-20,none,none,a30,none,none,none,none,none,a90,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,4.835,12.7858333333333,335.313333333333, 0.0176725, 0.008285, 0.065457, 0.026491, 0.065189,buy
2017-03-21,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,7.28333333333333,13.6479166666667,336.4575, 0.0317240,-0.017258,-0.005462,-0.021629,-0.015158,sell
2017-03-22,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,9.70125,14.4679166666667,337.55375,-0.0147625, 0.010363, 0.039332, 0.030973, 0.036778,buy
2017-03-23,none,none,none,a90,none,a90,none,none,a60,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,12.0820833333333,15.2375,338.603333333333,-0.0021354, 0.003254, 0.002461,-0.004451, 0.003408,sell
2017-03-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,317.580833333333,4.01291666666667,313.567916666667,14.4129166666667,15.9508333333333,339.597083333333, 0.0235476, 0.028782, 0.028222, 0.019391, 0.022611,buy
2017-03-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,330.795833333333,5.00375,325.792083333333,16.6841666666667,16.6025,340.527083333333, 0.0247593, 0.038328, 0.044414, 0.031916, 0.045171,buy
2017-03-26,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a0,344.415833333333,5.995,338.420833333333,18.8808333333333,17.1804166666667,341.385,-0.0351054,-0.068925,-0.069081,-0.072093,-0.014281,sell
2017-03-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,20.9954166666667,17.6825,342.166666666667,-0.0267723,-0.047049,-0.057877,-0.038076,-0.013638,sell
2017-03-28,none,none,a45,none,none,none,none,a90,a0,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,23.015,18.0995833333333,342.86375, 0.1005908, 0.090357, 0.074266, 0.086085, 0.100591,buy
2017-03-29,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,24.9304166666667,18.4258333333333,343.47, 0.0282568, 0.029053, 0.031672, 0.023932, 0.029445,buy
2017-03-30,none,none,a45,none,none,a0,a60,a120,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,26.7325,18.6570833333333,343.980833333333, 0.0242921, 0.000902, 0.011000, 0.012648, 0.023880,buy
2017-03-31,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,28.4166666666667,18.7908333333333,344.394583333333, 0.0812816, 0.037160, 0.111806, 0.094250, 0.077329,buy
2017-04-01,none,none,none,none,none,none,a90,a150,a60,none,a30,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,29.9704166666667,18.8195833333333,344.705,-0.0523230,-0.018850,-0.000917,-0.030643,-0.050358,sell
2017-04-02,none,none,none,none,none,none,none,a150,none,none,a30,none,a45,none,none,none,85.86375,12.91375,72.95,31.3908333333333,18.74125,344.905833333333,-0.0584814,-0.028714,-0.013666,-0.041568,-0.050145,sell
2017-04-03,none,none,none,none,none,none,a120,none,a90,none,a30,none,none,none,none,none,100.01625,13.9,86.11625,32.6679166666667,18.5508333333333,344.996666666667,-0.0181669,-0.040156,-0.014425,-0.025144,-0.008372,sell
2017-04-04,a120,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,33.8029166666667,18.2504166666667,344.976666666667,-0.0227079,-0.022926,-0.040440,-0.023250,-0.003073,sell
2017-04-05,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,111.601666666667,34.78625,17.83375,344.840833333333,-0.0251002,-0.020055,-0.043379,-0.026299,-0.035887,sell
2017-04-06,a120,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,140.794166666667,16.85375,123.940416666667,35.6216666666667,17.3054166666667,344.5925,-0.0451440,-0.044102,-0.058577,-0.045787,-0.040328,sell
2017-04-07,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333,36.2991666666667,16.6579166666667,344.226666666667, 0.0009145, 0.002131,-0.040016, 0.000372,-0.004205,sell
2017-04-08,none,none,none,none,none,a120,a180,a120,a150,none,none,a90,none,none,none,none,166.750833333333,18.8204166666667,147.930416666667,36.8266666666667,15.8995833333333,343.749583333333, 0.1109515, 0.127851, 0.120100, 0.123608, 0.122567,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,179.43125,19.8020833333333,159.629166666667,37.2,15.0283333333333,343.159166666667, 0.1054430, 0.081422, 0.114254, 0.119147, 0.109107,buy
2017-04-10,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,191.937916666667,20.78375,171.154166666667,37.4204166666667,14.045,342.457083333333, 0.1168230, 0.094505, 0.070008, 0.100590, 0.077770,buy
2017-04-11,none,none,none,none,none,a150,none,a90,a180,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,37.4945833333333,12.95625,341.650416666667,-0.0217507,-0.000839,-0.053786,-0.018472,-0.021393,sell
2017-04-12,none,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,37.4245833333333,11.7654166666667,340.74125,-0.0449517,-0.040816,-0.029622,-0.041729,-0.045575,sell
2017-04-13,none,none,none,none,none,a180,a120,a60,a150,a30,none,none,none,none,none,none,228.5575,23.7258333333333,204.831666666667,37.2195833333333,10.4808333333333,339.73875, 0.0011380, 0.017258, 0.023574, 0.016156, 0.004423,buy
2017-04-14,none,none,none,none,none,a180,none,none,a150,a30,none,none,none,none,none,none,240.520416666667,24.705,215.815416666667,36.8845833333333,9.10916666666667,338.64875, 0.0198664, 0.037660, 0.035781, 0.036337, 0.020662,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,a30,none,none,a60,none,none,a30,252.410833333333,25.6845833333333,226.72625,36.4316666666666,7.65708333333333,337.479166666667, 0.0042619, 0.009272, 0.018316, 0.019886,-0.015581,buy
2017-04-16,none,none,none,none,none,a150,none,none,a120,a30,none,none,a60,none,none,a30,264.27375,26.6629166666667,237.610833333333,35.8670833333333,6.1375,336.242916666667,-0.0236728,-0.006815, 0.011607,-0.021020,-0.021189,sell
2017-04-17,none,none,none,none,none,none,none,none,none,a30,a45,none,a60,none,none,a30,276.167916666667,27.6404166666667,248.5275,35.2079166666667,4.56083333333333,334.9475,-0.0051775,-0.005211, 0.000675,-0.006950,-0.025336,sell
2017-04-18,none,none,none,none,none,none,a60,a0,none,a30,a45,none,a60,none,none,none,288.162916666667,28.6175,259.545416666667,34.4633333333333,2.93833333333333,333.608333333333, 0.0080122,-0.001910, 0.013153, 0.012321,-0.005480,buy
2017-04-19,none,none,none,none,a0,a120,none,none,a90,a30,a45,none,none,none,none,none,300.338333333333,29.595,270.743333333333,33.6479166666667,1.2825,332.235, 0.0071687,-0.011361,-0.016877,-0.018813,-0.009161,sell
2017-04-20,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.20125,32.7775,269.607916666667,330.844583333333, 0.0050149,-0.026561,-0.007046,-0.009138, 0.005936,sell
2017-04-21,none,a30,a45,none,none,a90,none,none,a60,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,31.8645833333333,357.9275,329.447083333333, 0.0227625,-0.010031, 0.005618, 0.003688, 0.021026,buy
2017-04-22,none,none,a45,none,none,none,a0,none,a60,none,none,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,30.9225,356.251666666667,328.055833333333,-0.0050292,-0.018867,-0.032354,-0.017613,-0.010359,sell
2017-04-23,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,29.9654166666667,354.596666666667,326.68375, 0.0046180,-0.014477,-0.031047,-0.013753,-0.016973,sell
2017-04-24,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,29.0075,352.971666666667,325.343333333333,-0.0016744,-0.031934,-0.023657,-0.012576,-0.011157,sell
2017-04-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,28.0583333333333,351.388333333333,324.042916666667, 0.0154399, 0.027989, 0.009547, 0.030556, 0.031087,buy
2017-04-26,a135,none,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,27.13,349.854166666667,322.794583333333, 0.0879762, 0.056951, 0.057721, 0.076030, 0.093679,buy
2017-04-27,a135,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,26.2283333333333,348.378333333333,321.602916666667, 0.1059584, 0.071770, 0.063220, 0.096572, 0.104430,buy
2017-04-28,a135,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,25.3683333333333,346.970833333333,320.479166666667, 0.0861870, 0.059241, 0.042334, 0.075887, 0.087898,buy
2017-04-29,a135,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,24.5475,345.630833333333,319.424583333333, 0.0951323, 0.050992, 0.031605, 0.077468, 0.096649,buy
2017-04-30,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,23.7766666666667,344.36625,318.445833333333,-0.0115224, 0.001578, 0.001167,-0.003042,-0.003315,sell
