Date,MENE,MESA,MESU,MOJU,MONE,MOSA,MOSU,VEJU,VENE,VESA,VESU,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,none,a150,none,none,none,none,none,a45,192.515833333333,274.5,345.58375,298.5625,352.6925, 0.034733, 0.0342211,-0.014492, 0.0369115, 0.041391,buy
2017-01-19,none,none,none,a0,none,a60,a90,none,none,none,a45,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333,-0.008311,-0.0140655,-0.029302,-0.0214148,-0.014101,sell
2017-01-20,none,none,none,none,a120,none,a90,none,none,none,a45,216.634166666667,276.52125,347.51,300.597916666667,354.19375, 0.005782,-0.0028114,-0.080577,-0.0070085,-0.003031,sell
2017-01-21,a60,none,none,none,a120,none,none,none,none,none,a45,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375, 0.037019, 0.0423367,-0.004961, 0.0277241, 0.031000,buy
2017-01-22,a60,none,none,none,none,none,a60,a150,none,none,a45,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925,-0.029667,-0.0200483,-0.029401,-0.0294279,-0.022314,sell
2017-01-23,a60,none,none,none,a90,none,none,a150,none,none,a45,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333,-0.020409,-0.0165684,-0.025068,-0.0233887,-0.013613,sell
2017-01-24,a60,none,none,a60,none,a0,none,a150,none,a90,a45,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333,-0.011105,-0.0021802,-0.006934,-0.0085637,-0.004617,sell
2017-01-25,a60,none,none,none,a60,none,none,a150,none,a90,a45,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667,-0.007838, 0.0006467,-0.005056,-0.0073090,-0.004948,sell
2017-01-26,a60,none,none,a90,a60,none,none,a150,none,a90,a45,288.925,283.536666666667,353.08125,306.7025,358.687083333333,-0.008580, 0.0094883, 0.003714, 0.0013146, 0.004265,sell
2017-01-27,none,none,none,a90,none,none,a0,a150,none,a90,a45,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435,-0.000825, 0.0131641,-0.002878, 0.0021140, 0.016543,buy
2017-01-28,none,none,none,a120,none,none,a0,a150,none,a90,a45,314.38,286.1075,354.85125,308.735833333334,90.1825, 0.013647, 0.0165154,-0.013833, 0.0140393, 0.031938,buy
2017-01-29,none,none,none,a120,none,a60,none,a150,none,a90,a45,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875, 0.022952, 0.0262585, 0.010338,-0.0007358, 0.028792,buy
2017-01-30,none,none,none,none,a0,none,none,none,none,a90,a45,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667, 0.136300, 0.0505254,-0.006346, 0.0675791, 0.104114,buy
2017-01-31,none,none,none,a150,none,a90,none,none,none,a90,a45,324.18375,290.126666666667,357.414583333333,311.78375,2.42125,-0.004078, 0.0083477,-0.016530, 0.0241339, 0.014924,buy
2017-02-01,none,a30,none,none,none,none,a60,none,none,none,a45,7.84125,291.504166666667,358.24375,312.79875,3.16625, 0.141332, 0.0415355, 0.048021, 0.0852466, 0.068567,buy
2017-02-02,a45,a30,none,a180,none,a120,a60,none,none,none,a45,21.66875,292.9,359.057083333333,313.81375,3.91125,-0.034700,-0.0092702, 0.011575, 0.0005475, 0.000090,sell
2017-02-03,a45,a30,none,none,a60,none,a90,none,none,none,a45,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333,-0.013372,-0.0139091,-0.018054,-0.0314400,-0.012751,sell
2017-02-04,a45,a30,none,a150,a60,a150,a90,none,none,none,a45,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667,-0.010350,-0.0110500,-0.008521,-0.0353604,-0.013796,sell
2017-02-05,a45,a30,none,none,a90,a150,none,none,none,none,a45,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.000899,-0.0008520, 0.008370,-0.0032126,-0.029066,sell
2017-02-06,a45,a30,none,a120,a90,a180,a120,none,none,none,a45,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667, 0.020922, 0.0276842, 0.029896, 0.0326275, 0.017718,buy
2017-02-07,none,none,none,a120,a120,a180,none,none,none,none,a45,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333, 0.037764, 0.0475891, 0.046890, 0.0509422, 0.046949,buy
2017-02-08,none,none,none,a90,a120,a150,a150,none,none,none,a45,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875,-0.025679,-0.0143473, 0.001605, 0.0086866,-0.008592,sell
2017-02-09,none,none,none,a90,none,a150,none,none,none,none,a45,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11, 0.008332, 0.0101777, 0.026065, 0.0024660, 0.013740,buy
2017-02-10,none,none,none,a60,a150,none,a180,none,none,none,a45,134.98875,304.62875,4.98083333333333,321.918333333333,9.85, 0.004088, 0.0210410, 0.004292, 0.0092549,-0.001758,buy
2017-02-11,none,none,none,a60,none,a120,a180,none,none,none,a45,148.65875,306.160416666667,5.6375,322.93,10.59, 0.007006, 0.0291290, 0.003450, 0.0140904, 0.009777,buy
2017-02-12,a30,a45,none,none,a180,none,none,none,none,none,a45,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667,-0.013964,-0.0158128,-0.002354,-0.0067197,-0.019611,sell
2017-02-13,a30,a45,none,none,none,a90,a150,none,none,none,a45,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.005607,-0.0115785, 0.020730, 0.0139474,-0.002045,buy
2017-02-14,a30,a45,none,none,a150,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667, 0.008438,-0.0025031, 0.017025, 0.0091959,-0.005055,buy
2017-02-15,a30,a45,none,a0,none,a60,a120,none,a30,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333,-0.017016,-0.0080106,-0.006935,-0.0082957,-0.014370,sell
2017-02-16,a30,a45,none,a0,a120,a60,a120,none,a30,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333,-0.004191, 0.0000330, 0.000459,-0.0000149,-0.001591,sell
2017-02-17,none,none,none,none,a120,none,none,none,a30,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667, 0.014560, 0.0112644, 0.016546, 0.0096382, 0.014437,buy
2017-02-18,none,none,none,none,none,none,a90,none,a30,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667, 0.001472,-0.0070747,-0.002866,-0.0083711,-0.003636,sell
2017-02-19,none,none,none,none,a90,none,a90,none,a30,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333,-0.002142,-0.0050296,-0.006084,-0.0177297,-0.004393,sell
2017-02-20,none,none,none,a60,none,a0,none,none,a30,none,none,260.16125,320.59625,10.49625,332.015,17.22,-0.005950,-0.0107770,-0.006110,-0.0038706,-0.014039,sell
2017-02-21,none,none,none,none,none,a0,a60,none,a30,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333,-0.007259,-0.0145158,-0.008422,-0.0128471,-0.017970,sell
2017-02-22,none,a60,none,a90,a60,none,none,none,a30,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875, 0.003873, 0.0016924, 0.004849, 0.0077509, 0.002686,sell
2017-02-23,none,a60,none,a90,none,none,none,none,a30,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.003529,-0.0002796, 0.005091, 0.0078831, 0.000516,sell
2017-02-24,none,a60,none,none,none,none,none,none,a30,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125, 0.007664, 0.0096824, 0.013198, 0.0131368, 0.010124,buy
2017-02-25,none,a60,none,a120,none,a60,none,none,a30,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825, 0.021031, 0.0173822, 0.027207, 0.0155334, 0.031127,buy
2017-02-26,none,none,none,none,a0,none,a0,none,a30,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333, 0.008280,-0.0004127, 0.003336, 0.0092380, 0.006035,sell
2017-02-27,none,none,none,a150,a0,a90,none,none,a30,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.002500,-0.0017715, 0.002006,-0.0003438, 0.000967,sell
2017-02-28,none,none,none,none,none,a90,none,none,a30,none,a30,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333, 0.000752,-0.0010779, 0.001224, 0.0123111, 0.000155,sell
2017-03-01,none,none,none,a180,none,a120,none,none,a30,none,a30,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333,-0.008483, 0.0039403,-0.002466,-0.0086429,-0.015875,sell
2017-03-02,a0,none,a0,a180,a60,a120,none,none,a30,none,a30,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333, 0.014895, 0.0196186, 0.015227, 0.0118616,-0.008247,buy
2017-03-03,a0,none,a0,a150,a60,none,a60,none,a30,none,a30,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.020539, 0.0173060, 0.017884, 0.0197564,-0.005295,buy
2017-03-04,a0,none,a0,a150,none,a150,none,none,a30,none,a30,60.835,341.823333333333,13.14625,344.079583333333,25.985,-0.002637,-0.0156138,-0.008524,-0.0106729,-0.011599,sell
2017-03-05,a0,none,a0,a120,a90,none,a90,none,a30,none,a30,75.05625,343.701666666667,13.12125,345.081666666667,26.71, 0.003957,-0.0130060,-0.011852, 0.0026604,-0.010816,sell
2017-03-06,a0,none,a0,a120,none,a180,none,none,a30,none,a30,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435, 0.021633, 0.0129552, 0.022394, 0.0220961, 0.025631,buy
2017-03-07,none,none,a0,a90,a120,none,a120,none,a30,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333,-0.008973,-0.0104625,-0.006765,-0.0012421,-0.010210,sell
2017-03-08,none,none,a0,a90,none,a150,a120,none,a30,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885,-0.012958,-0.0186154,-0.012534,-0.0079073,-0.025522,sell
2017-03-09,none,none,a0,none,a150,none,a150,none,a30,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.006548, 0.0040812, 0.007885, 0.0044304,-0.005243,sell
2017-03-10,none,a90,a0,a60,none,a120,a150,none,a30,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667,-0.005787,-0.0094996,-0.004685,-0.0064300,-0.008100,sell
2017-03-11,none,a90,a0,none,a180,none,none,none,a30,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.011399, 0.0127023, 0.012640, 0.0131482, 0.012298,buy
2017-03-12,none,a90,none,none,a180,a90,a180,none,a30,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775, 0.024074, 0.0191626, 0.019889, 0.0220183, 0.025408,buy
2017-03-13,none,a90,none,none,a150,a90,none,none,a30,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495, 0.032572, 0.0348260, 0.031106, 0.0352391, 0.034457,buy
2017-03-14,none,a90,none,a0,a150,none,a150,none,a30,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215, 0.018209, 0.0221507, 0.013860, 0.0197280, 0.019707,buy
2017-03-15,none,none,none,a0,none,a60,a150,none,a30,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.007189,-0.0011968,-0.012136, 0.0115900,-0.020380,sell
2017-03-16,none,none,none,none,a120,none,none,none,a30,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645, 0.021889, 0.0177652, 0.010846, 0.0057657, 0.019053,buy
2017-03-17,none,none,none,none,none,none,a120,none,a30,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365,-0.003380,-0.0186170,-0.023415,-0.0011729,-0.017779,sell
2017-03-18,a30,none,none,none,a90,none,a120,none,a30,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085,-0.034578,-0.0247877,-0.035001,-0.0370097,-0.033534,sell
2017-03-19,a30,none,none,a60,a90,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795, 0.053550, 0.0529015, 0.012650, 0.0060773, 0.035794,buy
2017-03-20,a30,none,none,a60,none,a0,a90,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515, 0.040311, 0.0352801, 0.007958, 0.0279408, 0.022063,buy
2017-03-21,a30,none,none,none,a60,none,none,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333, 0.027193, 0.0077554, 0.002288,-0.0043735, 0.006398,sell
2017-03-22,none,none,none,a90,none,none,none,none,none,none,a0,292.255,16.49625,6.795,2.02833333333333,38.9425, 0.049118, 0.0017972, 0.003203,-0.0062514, 0.012601,sell
2017-03-23,none,none,none,none,none,none,a60,none,none,none,a0,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655, 0.041521, 0.0066457, 0.013637, 0.0033138, 0.018763,buy
2017-03-24,none,none,none,a120,none,none,none,none,none,none,a0,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.026036, 0.0041875, 0.009715,-0.0045008, 0.010022,sell
2017-03-25,none,none,none,none,none,a60,none,none,none,none,a0,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667, 0.030795,-0.0107757, 0.001824,-0.0100363,-0.002021,sell
2017-03-26,none,none,none,a150,a0,none,none,none,none,none,a0,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667, 0.035182, 0.0002947,-0.000838,-0.0063898, 0.006659,sell
2017-03-27,a45,a120,none,a150,none,a90,a0,none,none,none,a0,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333, 0.076018, 0.1058248, 0.137311, 0.0815069, 0.073530,buy
2017-03-28,a45,a120,none,a180,none,none,a0,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.117877, 0.1019649, 0.098688, 0.0581114, 0.145397,buy
2017-03-29,a45,a120,none,a180,none,a120,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333, 0.023175, 0.0416689, 0.057550, 0.0327435, 0.076326,buy
2017-03-30,a45,a120,none,a150,a60,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333, 0.178171, 0.1975712, 0.227953, 0.1943863, 0.197192,buy
2017-03-31,a45,a120,none,a150,none,a150,none,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625, 0.067987, 0.0903227, 0.238722, 0.0780865, 0.077611,buy
2017-04-01,a45,a120,none,a120,a90,none,a60,none,none,a90,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333, 0.095582, 0.0442500, 0.086554, 0.0988705, 0.031036,buy
2017-04-02,none,none,none,a120,none,a180,none,none,none,a90,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667, 0.064981, 0.0888263, 0.088690, 0.0777710, 0.088491,buy
2017-04-03,none,none,none,a90,a120,none,a90,none,none,a90,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667, 0.139895, 0.1351003, 0.109584, 0.1440264, 0.130421,buy
2017-04-04,none,none,none,a90,none,a150,a90,none,none,a90,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333, 0.078286, 0.0656639, 0.080257, 0.0998790, 0.074474,buy
2017-04-05,none,none,none,none,a150,none,a120,none,none,a90,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667, 0.089800, 0.0999855,-0.046803, 0.1127510, 0.092905,buy
2017-04-06,none,none,none,a60,a150,a120,a120,none,none,a90,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667, 0.013278, 0.0149592,-0.027704, 0.0250122, 0.014624,buy
2017-04-07,none,none,none,none,a180,a120,none,none,none,a90,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667,-0.017894, 0.0035613,-0.034474, 0.0002306,-0.021761,sell
2017-04-08,none,none,none,none,a180,none,a150,none,none,a90,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667,-0.000609, 0.0289722,-0.015460, 0.0095560,-0.009314,sell
2017-04-09,none,none,none,none,none,a90,none,none,none,a90,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125, 0.010739,-0.0101938,-0.027441, 0.0555537,-0.012459,sell
2017-04-10,none,none,none,a0,a150,none,a180,none,none,a90,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667, 0.028272, 0.0355861,-0.013666, 0.0444982, 0.028748,buy
2017-04-11,none,none,none,a0,none,a60,a180,none,none,a90,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125, 0.023077,-0.0097040, 0.022633, 0.0496613, 0.022495,buy
2017-04-12,none,none,none,none,a120,a60,none,none,none,a90,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77, 0.070731, 0.0778932, 0.057961, 0.0963372, 0.071434,buy
2017-04-13,none,none,none,none,a120,none,a150,none,none,a90,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667, 0.026807, 0.0632379, 0.020042, 0.0277217, 0.024153,buy
2017-04-14,none,none,none,none,none,none,a150,none,none,a90,a30,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667,-0.022940,-0.0041811,-0.024017,-0.0110299,-0.022309,sell
2017-04-15,none,none,none,a60,a90,none,none,none,none,a90,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625, 0.022194, 0.0068798, 0.011255, 0.0144623, 0.029623,buy
2017-04-16,none,none,none,a60,none,a0,a120,none,none,a90,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575, 0.022115, 0.0158316, 0.002961, 0.0253531, 0.023393,buy
2017-04-17,none,none,a0,none,a60,a0,none,none,none,a90,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375, 0.005267,-0.0200875, 0.014239, 0.0209987, 0.000244,buy
2017-04-18,a45,none,a0,a90,a60,none,none,none,none,a90,a30,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475, 0.051200, 0.0448485, 0.049702, 0.0472290, 0.032909,buy
2017-04-19,a45,a120,a0,none,none,none,a90,none,none,a90,a30,300.338333333333,30.8775,357.229583333333,29.595,58.6425, 0.053277, 0.0427073, 0.055457, 0.0521234, 0.044079,buy
2017-04-20,a45,a120,a0,a120,none,none,none,none,none,a90,a30,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667, 0.076079, 0.0594011, 0.076344, 0.0775002, 0.036326,buy
2017-04-21,a45,a120,a0,a120,none,a60,a60,none,none,a90,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275, 0.094521, 0.0674344, 0.091929, 0.0979058, 0.046435,buy
2017-04-22,a45,a120,a0,a150,a0,none,a60,none,none,a90,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334, 0.116086, 0.0861453, 0.110125, 0.1326490, 0.094842,buy
2017-04-23,a45,a120,none,a150,a0,a90,none,none,none,a90,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125, 0.066417, 0.0379019, 0.079164, 0.1069247, 0.104897,buy
2017-04-24,a45,a120,none,a180,none,a90,none,none,none,a90,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333, 0.038532,-0.0208002, 0.039177, 0.0585316, 0.051093,buy
2017-04-25,a45,a120,none,a180,none,a120,none,none,none,a90,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333, 0.003182,-0.0199938, 0.004484, 0.0281843, 0.059994,sell
2017-04-26,a45,a120,none,a150,a60,a120,a0,none,none,a90,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.030512, 0.0050142, 0.036335, 0.1140989, 0.102292,buy
2017-04-27,a45,a120,none,a150,a60,a150,none,none,none,a90,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17, 0.019740, 0.0404818, 0.057718, 0.1714934, 0.057059,buy
2017-04-28,none,a120,none,a120,a90,a150,none,none,none,a90,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333,-0.024032,-0.0099708, 0.001748, 0.0159330,-0.022731,sell
2017-04-29,none,a120,none,a120,a90,a180,none,none,none,a90,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.047984, 0.0583194, 0.061076, 0.0445991, 0.049953,buy
2017-04-30,none,a120,none,a90,a120,a180,a60,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333, 0.027186, 0.0555605, 0.004386, 0.0491071, 0.039918,buy
2017-05-01,none,a120,none,a90,a120,a150,a60,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875,-0.013419, 0.0385410,-0.004475, 0.0473972, 0.027191,buy
2017-05-02,none,a120,none,none,a150,a150,a90,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.090945, 0.1187766, 0.167548, 0.1776647, 0.098029,buy
2017-05-03,none,a120,none,a60,a150,none,a90,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.149075, 0.1586966, 0.170582, 0.1598439, 0.142440,buy
2017-05-04,none,a120,none,none,none,a120,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.168719, 0.1794274, 0.165417, 0.1187111, 0.121907,buy
2017-05-05,none,a120,none,none,a180,none,a120,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334, 0.064756, 0.1647117, 0.095925, 0.0518827, 0.052783,buy
2017-05-06,none,a120,none,none,none,a90,none,none,none,none,a45,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.150970, 0.1520825, 0.125852, 0.1181406, 0.139102,buy
2017-05-07,none,a120,none,a0,a150,none,a150,none,none,none,a45,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.126188, 0.1311541, 0.119612, 0.1066355, 0.103690,buy
2017-05-08,none,a120,none,a0,a150,a60,a150,none,none,none,a45,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125, 0.073473, 0.0725251, 0.078374, 0.0729545, 0.072761,buy
2017-05-09,none,a120,none,none,none,a60,none,none,none,none,a45,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667, 0.178284, 0.1824370, 0.152231, 0.1501263, 0.154576,buy
2017-05-10,a45,a120,none,none,a120,none,a180,none,none,none,a45,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667,-0.018503, 0.2088710, 0.060148, 0.0465443, 0.101376,buy
2017-05-11,a45,a120,none,none,none,none,a180,none,none,none,a45,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125,-0.034874, 0.1602858, 0.011090,-0.0223997, 0.101376,buy
2017-05-12,a45,a120,none,a60,a90,none,none,none,none,none,a45,249.173333333333,27.20625,8.3275,51.93,74.4195833333333,-0.015148, 0.1680006, 0.002562,-0.0003134, 0.030676,buy
2017-05-13,a45,a120,none,a60,a90,a0,a150,none,none,none,a45,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975,-0.058587, 0.0949458,-0.044178,-0.0644289,-0.013552,sell
2017-05-14,a45,a120,none,none,none,a0,none,none,none,none,a45,272.908333333333,28.62,9.81708333333333,53.86,75.775,-0.025526, 0.1357407, 0.030102,-0.0233853, 0.039979,buy
2017-05-15,a45,a120,none,a90,a60,none,none,a180,none,none,a45,284.81625,29.4175,10.5829166666667,54.82,76.4525, 0.093529, 0.0872323, 0.046812, 0.0549166, 0.076411,buy
2017-05-16,a45,none,none,none,none,none,a120,a180,a30,none,a45,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667, 0.068468,-0.0208465, 0.013391, 0.0208112,-0.017975,buy
2017-05-17,a45,none,none,a120,none,none,none,a180,a30,none,a45,308.982916666667,31.18125,12.1566666666667,56.75,77.80375, 0.068319, 0.0216794, 0.065234, 0.0696335, 0.027114,buy
