Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.15694094896842,0.548408896543888, 0.00971664, 0.01880654, 0.010509, 0.0123878, 0.010330,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.163413207922763,0.553934848783872,-0.01088959, 0.00607323,-0.017877,-0.0414081,-0.009952,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.169981444354392,0.559448840088272, 0.00037303,-0.00368907, 0.002435, 0.0014303,-0.012604,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.176640326181234,0.564951618015561, 0.02548849, 0.02721317, 0.026091, 0.0276659, 0.024584,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.183388964722945,0.570440939890318, 0.01986248, 0.02002371, 0.023144, 0.0248506, 0.022724,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.19022647129918,0.575916058154069, 0.00583969, 0.00767468, 0.009986, 0.0104495, 0.011032,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.197150179868902,0.581378467923761, 0.02426454, 0.01059373, 0.019436, 0.0041233, 0.018747,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.204160090432112,0.586822188731603, 0.04549436, 0.05117320, 0.059811, 0.0313610, 0.043180,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.211248204865703,0.59225021081149, 0.01773119, 0.02070992, 0.023798, 0.0066652, 0.023166,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.21841718921071,0.59766402928037,-0.00356196, 0.00930531, 0.012881,-0.0035752, 0.011432,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.225662600065407,0.60305542099503, 0.00970629, 0.00510834, 0.010479, 0.0124917, 0.004886,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.232983548749449,0.608434851774106, 0.02938449, 0.03807078, 0.027454, 0.0290889, 0.015299,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.240372925820074,0.613791108240487, 0.00642013,-0.02028646, 0.002076,-0.0108265,-0.011562,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.247836952039699,0.619130170861965,-0.00040320,-0.01636858, 0.000296,-0.0098809,-0.018127,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.255362297203145,0.624446806729222, 0.01309033, 0.01021835, 0.012580, 0.0163012, 0.012176,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.262957848113865,0.629744753634629, 0.01683501, 0.00549712, 0.012769, 0.0143188, 0.010888,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.270606719845299,0.635019526227342,-0.01919405,-0.01887883,-0.014733,-0.0316332,-0.018661,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.278325797324006,0.640271872065833, 0.04336725, 0.05139479, 0.041520, 0.0418335, 0.038180,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.286096418262737,0.64550104359163,-0.00191844,-0.00193343,-0.000948, 0.0044853,-0.013246,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.293923026063217,0.65070853592168,-0.02577105,-0.02180171,-0.030215,-0.0313414,-0.027279,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.301802066004067,0.655883883237347, 0.01703784, 0.00329286, 0.008956, 0.0035612, 0.000896,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.30973264940494,0.661045026942007, 0.00924494, 0.00736370, 0.001158, 0.0044210, 0.001242,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.317705889462384,0.666175520749233, 0.02591119, 0.02445319, 0.021826, 0.0231918, 0.020128,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.325727118258471,0.671279850009868, 0.00143274,-0.01101549,-0.000774, 0.0105403,-0.006347,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.333790115030784,0.676354276931542,-0.02884651,-0.02977138,-0.049084,-0.0290020,-0.015387,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.341893102418632,0.681404034423573, 0.01043151, 0.00527855, 0.013528, 0.0136435,-0.005291,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.350032525700636,0.686422394459695, 0.00574450, 0.00313209, 0.007413, 0.0066915,-0.000873,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.358209273557139,0.69141159971533, 0.00057276, 0.00315935, 0.021743, 0.0018688,-0.026995,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.366417125225725,0.6963738928659, 0.01461609, 0.01873337, 0.013026, 0.0167931, 0.002175,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.374656969386739,0.701301050768191, 0.00294944, 0.00844045, 0.000361, 0.0007881,-0.002701,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.382923473958111,0.706197558773047,-0.00946778,-0.00732059,-0.009834,-0.0094471,-0.008741,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.39121663893984,0.71106192176352,-0.01173619,-0.00946618,-0.011821,-0.0202627,-0.011334,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.3995320209302,0.715894887298085, 0.00644594,-0.00848248,-0.000373, 0.0017364,-0.004377,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.407868731248845,0.720693465142844, 0.00194032,-0.00560023,-0.013361,-0.0019387,-0.013681,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.41622588121543,0.725451674830005,-0.00372154,-0.01089731,-0.003722, 0.0101856, 0.001084,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.42459725006754,0.730183719970576, 0.03108153, 0.02397677, 0.024299, 0.0304553, 0.026811,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.432986392526554,0.734878387187446, 0.00984826,-0.01090969,-0.008593, 0.0005445,-0.002496,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.441385310469365,0.739533433805192,-0.01908085,-0.01696471,-0.022670,-0.0208858,-0.030842,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.449795781256665,0.744154092733134,-0.01998634,-0.02722401,-0.020149,-0.0307223,-0.036511,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.458214250167072,0.748735131061952,-0.00300827,-0.00788327,-0.009425,-0.0022955,-0.018546,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.466638939839895,0.753278791467069,-0.00044400, 0.00066143,-0.002226,-0.0019815,-0.010736,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.47506896159479,0.757785821506958, 0.00991223, 0.02106192, 0.015432, 0.0140484, 0.014711,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.483498983349685,0.762253978506199, 0.02814688, 0.01550842, 0.031823, 0.0375071, 0.007843,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.491931671145616,0.766680272230894,-0.02179462, 0.00109479, 0.007886, 0.0163629, 0.012114,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.50035991553982,0.771066945356466, 0.00598648, 0.00284480,-0.016820,-0.0183451, 0.004821,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.508784605212644,0.775413997882914, 0.00914791, 0.00835777, 0.001185, 0.0067403,-0.004005,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.51720307412305,0.77971769201787,-0.00076345,-0.00466620,-0.003892, 0.0009556,-0.006906,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.525612656230005,0.783980270436754, 0.00495854, 0.00167322, 0.005023, 0.0085142, 0.006320,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.534009796812126,0.788200985581092,-0.01569351,-0.01185866,-0.018744,-0.0010353,-0.016158,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.542398050590795,0.792378342333937, 0.00316263, 0.00564209, 0.011807,-0.0109174, 0.003668,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.550766753401868,0.796512340695289,-0.00817201,-0.00476470, 0.002487,-0.0067139,-0.002075,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.559120348647073,0.800602233106674, 0.02035779, 0.00661834, 0.002677, 0.0054570, 0.008184,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.567455281605028,0.804647272009617, 0.00657117,-0.00062824, 0.004454, 0.0027335, 0.004421,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.575767108874007,0.80864596228717, 0.00447055,-0.00157105, 0.001457, 0.0021784, 0.000144,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.584054941773664,0.812599799056282, 0.01605123, 0.00021033, 0.010852, 0.0179868,-0.003682,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.592317891623655,0.816504296966109, 0.00728720, 0.01313965, 0.010603, 0.0097156, 0.012462,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.600553292382943,0.82036693160139, 0.00069451, 0.00123681,-0.007102,-0.0002535,-0.000479,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.608753145928422,0.824179479818911,-0.01284290,-0.01615338, 0.002196,-0.0206205,-0.019287,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.616926339063544,0.827944184294096, 0.00000057, 0.01075174,-0.002457, 0.0106974,-0.001010,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.625062207624166,0.83165880235152, 0.00287759,-0.01418641, 0.001309,-0.0056554, 0.001990,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.633161640290634,0.835327071783555,-0.02454045,-0.02420404,-0.024473,-0.0282364,-0.016875,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.641221971021911,0.838942264563934,-0.03143925,-0.02433588,-0.028300,-0.0265266,-0.028039,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.649240533776963,0.842508118485028, 0.01256782,-0.00100432, 0.007479, 0.0170139, 0.011026,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.657217328555788,0.84602538110531,-0.03150237,-0.02311767,-0.013641,-0.0223401,-0.013681,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.665149689317351,0.849489567073937,-0.00263745,-0.00275413,-0.001588,-0.0064277,-0.007710,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.673034950020617,0.852902171507855,-0.00525211,-0.00308483,-0.003038,-0.0070993,-0.005200,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.680872221985241,0.856263194407067, 0.02068673, 0.02224124,-0.003135, 0.0024526, 0.021493,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.688657950489841,0.859570393096148, 0.00506298, 0.00424996, 0.015860, 0.0156904, 0.002579,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.696393024214762,0.862826757808996, 0.01412032, 0.00837376, 0.005514, 0.0102336, 0.009385,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.704072999758279,0.866027055636292, 0.04389999, 0.04108918, 0.045271, 0.0473180, 0.016705,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.711695211079356,0.869176519487354, 0.00912765, 0.00785454, 0.008462, 0.0079422, 0.006225,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.719261435538683,0.872269916452865, 0.03582821, 0.02912834, 0.019603, 0.0203107, 0.032597,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.726767229734533,0.87531397455909, 0.02528076, 0.01681513, 0.011593, 0.0112219, 0.012915,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.734209927625873,0.878295237753497, 0.00887313, 0.00387412, 0.008557, 0.0075451,-0.017626,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.7415895292127,0.881224919413197,-0.00339120,-0.00982282,-0.002796,-0.0135657,-0.002793,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.748903368453981,0.884098534187344,-0.01161354,-0.01183940,-0.013586,-0.0074475,-0.008300,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.756150556669368,0.886918324751362,-0.00327825, 0.01207045,-0.004144,-0.0183191,-0.015775,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.763327539137482,0.889679805754406,-0.00013376,-0.00670372, 0.001527, 0.0020303,-0.006803,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.770428983776252,0.892384472313424,-0.00683973,-0.01609549,-0.009694,-0.0123757,-0.003279,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.777461111348092,0.895033071986891, 0.00153292,-0.00533902,-0.000596, 0.0010606,-0.000729,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.784414146369208,0.897622614540909, 0.01109500, 0.00439282, 0.011560, 0.0106931, 0.005669,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.791293420921668,0.900157585326324, 0.00027177,-0.00608717, 0.001545,-0.0002752,-0.003954,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.798089159521677,0.902632003875343,-0.01152413,-0.01331458,-0.014462,-0.0131146,-0.003361,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.80480758293165,0.905049607980336,-0.00587679,-0.00995278,-0.006713, 0.0004422,-0.014848,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.8114371383071,0.907407407407407, 0.00324474, 0.00348976,-0.014035, 0.0160099, 0.003101,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.817983157730097,0.909706149715031, 0.00961739, 0.01496267, 0.011732, 0.0065138, 0.010297,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824441197798917,0.91194658246168,-0.02282939,-0.02076692,-0.035926, 0.0294298,-0.027510,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.830808592472522,0.914123472738038, 0.01268555, 0.01267155,-0.001220, 0.0122141, 0.021102,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.837084453070568,0.916248033921213, 0.00745498, 0.00903596, 0.008767, 0.0117195, 0.008185,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.843268779593056,0.918308305075623, 0.00993155, 0.01373087, 0.018836, 0.0133198, 0.021103,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.849353573916876,0.920309519110585, 0.00846373, 0.01413367,-0.003604, 0.0163482, 0.011068,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.855345056804448,0.922248685792203, 0.00470391, 0.00917597,-0.018799, 0.0238767, 0.023789,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.861234341452317,0.92412655267895,-0.00136205, 0.00184015,-0.028267, 0.0051219,-0.001825,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.867023205221175,0.925944614887777, 0.02574204, 0.03391099,-0.001024, 0.0341995, 0.023571,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.872712536791366,0.927696144392414, 0.02052743, 0.02284082, 0.004314, 0.0385318, 0.030753,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.878293449359439,0.929396839920819, 0.01593996, 0.02812928, 0.010641, 0.0278921, 0.031043,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.88377038632712,0.931030255186561, 0.00556417, 0.00537266, 0.010206,-0.0022978, 0.006416,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.889139792973027,0.932602370657433, 0.01174341, 0.01634788,-0.012312, 0.0159025, 0.010135,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.894402557977506,0.934113186333435, 0.02072519, 0.02676338, 0.001184, 0.0344209, 0.029775,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.899555126619176,0.935561954656093, 0.00106586,-0.00582993,-0.007242, 0.0088687, 0.005013,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.904590389455274,0.936947928066933,-0.00750677,-0.00240886, 0.001832,-0.0019589,-0.010884,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.909512789887529,0.938272601682904,-0.00848627,-0.00822668,-0.004713,-0.0023200,-0.010638,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.914324105276629,0.939536723062478, 0.00324179, 0.00222768,-0.002535, 0.0104282, 0.003038,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.919018114860157,0.940736554413286,-0.01005252,-0.00958005, 0.000584,-0.0059343,-0.011483,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.923587709195353,0.941875085969225,-0.01351469,-0.01326562, 0.004939,-0.0217879,-0.022251,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.928039997724978,0.942950822613345,-0.02763023,-0.03043548,-0.035804,-0.0290778,-0.030110,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.932373203088342,0.943965259462595,-0.01134944,-0.02454991,-0.017568,-0.0167599,-0.022263,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.936580215842682,0.944916153841553,-0.00114246,-0.01069915, 0.009558, 0.0042073,-0.008330,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.94066459070938,0.945799020399376,-0.02747219,-0.02220300,-0.014265, 0.0064668,-0.019264,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.944624550327745,0.946631052980964,-0.00678537,-0.00255152, 0.006079,-0.0031401,-0.004768,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.948452985255016,0.947395057741416,-0.00990117,-0.00945110,-0.011440,-0.0164664,-0.009959,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.952156116253608,0.948097762706999,-0.02853759,-0.00314045, 0.003056, 0.0022225,-0.006862,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.955728611241451,0.948736177643815,-0.01508228, 0.00103748,-0.000494,-0.0070143,-0.010981,buy
