Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,NNY,SAY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014536, 0.010901, 0.0174907, 0.0174907, 0.016517,buy
2017-01-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014536, 0.010901, 0.0174907, 0.0174907, 0.016517,buy
2017-01-20,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014536, 0.010901, 0.0174907, 0.0174907, 0.016517,buy
2017-01-21,0,1,1,0,2,0,0,0,0,0,2,2,0,0, 0.008331, 0.014050, 0.0080207, 0.0167449, 0.010091,buy
2017-01-22,0,1,1,0,2,0,0,0,0,1,2,2,1,0, 0.006986, 0.007552, 0.0063308, 0.0052981, 0.004384,buy
2017-01-23,0,1,0,0,2,0,0,0,0,1,2,1,1,0,-0.000776,-0.004666,-0.0042291,-0.0037575,-0.000296,sell
2017-01-24,0,1,0,0,2,0,0,1,0,1,2,1,2,0,-0.007024, 0.000475,-0.0062296,-0.0011694, 0.003193,sell
2017-01-25,0,1,0,0,2,0,0,1,0,1,2,1,2,0,-0.007024, 0.000475,-0.0062296,-0.0011694, 0.003193,sell
2017-01-26,0,1,0,0,2,0,0,1,0,1,2,1,2,0,-0.007024, 0.000475,-0.0062296,-0.0011694, 0.003193,sell
2017-01-27,0,1,0,0,2,0,0,1,0,1,2,1,2,0,-0.007024, 0.000475,-0.0062296,-0.0011694, 0.003193,sell
2017-01-28,0,1,0,1,2,0,0,1,0,1,2,2,2,0, 0.000152, 0.000867,-0.0058925, 0.0012127, 0.002641,sell
2017-01-29,0,1,0,1,1,0,0,1,0,1,2,1,2,0,-0.007610,-0.009213,-0.0113470,-0.0194807,-0.023435,sell
2017-01-30,0,0,0,1,1,0,0,1,0,2,2,1,2,0, 0.006509, 0.005357, 0.0102931, 0.0093896, 0.005990,buy
2017-01-31,0,0,0,1,1,0,1,1,0,2,2,1,3,0, 0.016616, 0.012325, 0.0191931, 0.0200466, 0.017327,buy
2017-02-01,0,0,0,1,0,0,1,1,0,2,1,1,3,0, 0.024882, 0.017928, 0.0254892, 0.0225638, 0.021982,buy
2017-02-02,0,0,0,1,0,0,1,1,0,2,1,1,3,0, 0.024882, 0.017928, 0.0254892, 0.0225638, 0.021982,buy
2017-02-03,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.014688, 0.015267, 0.0155214, 0.0151642, 0.016218,buy
2017-02-04,0,0,0,0,1,0,1,0,0,1,1,1,1,0, 0.011751, 0.006832, 0.0068359, 0.0101150, 0.006418,buy
2017-02-05,0,0,0,0,1,0,1,0,1,1,1,1,1,1,-0.004597,-0.002032,-0.0079314,-0.0036357,-0.007846,sell
2017-02-06,0,0,0,0,1,0,1,0,1,0,0,1,1,1,-0.003668, 0.004887,-0.0055155,-0.0006546,-0.002001,sell
2017-02-07,0,0,1,0,2,0,0,0,1,0,1,2,0,1, 0.008900, 0.010950, 0.0094958, 0.0057336, 0.010032,buy
2017-02-08,0,1,1,0,2,0,0,0,1,0,2,2,0,1, 0.008584, 0.004577, 0.0076916, 0.0131435, 0.002418,buy
2017-02-09,0,2,1,0,2,0,0,0,2,0,2,2,2,1,-0.009715,-0.026355,-0.0226410,-0.0180984,-0.023173,sell
2017-02-10,0,2,1,0,2,0,0,0,2,0,2,2,2,1,-0.009715,-0.026355,-0.0226410,-0.0180984,-0.023173,sell
2017-02-11,0,2,1,0,2,0,0,1,2,0,2,2,3,1, 0.002300,-0.012863,-0.0038952,-0.0020963,-0.004966,sell
2017-02-12,0,2,1,0,2,0,0,1,2,0,2,2,3,1, 0.002300,-0.012863,-0.0038952,-0.0020963,-0.004966,sell
2017-02-13,0,2,1,0,1,0,0,1,2,0,2,1,3,1, 0.006207,-0.003966,-0.0011030,-0.0008984,-0.001072,sell
2017-02-14,0,1,1,0,1,0,0,1,2,0,1,1,3,1, 0.006258, 0.006013, 0.0114727, 0.0070069, 0.007007,buy
2017-02-15,0,1,1,0,1,0,0,1,2,0,1,1,3,1, 0.006258, 0.006013, 0.0114727, 0.0070069, 0.007007,buy
2017-02-16,0,1,0,0,0,0,0,1,1,0,0,0,3,0, 0.011827, 0.014728, 0.0124139, 0.0113901, 0.014267,buy
2017-02-17,0,1,0,0,0,0,0,1,1,0,0,0,3,0, 0.011827, 0.014728, 0.0124139, 0.0113901, 0.014267,buy
2017-02-18,0,1,0,0,0,1,0,0,1,0,0,1,2,0, 0.012776, 0.011303, 0.0122693, 0.0145809, 0.011114,buy
2017-02-19,0,1,1,0,0,1,0,0,0,0,1,1,1,0, 0.006774, 0.005244,-0.0022486, 0.0050333, 0.003216,buy
2017-02-20,0,1,1,0,0,1,0,0,0,0,1,1,1,0, 0.006774, 0.005244,-0.0022486, 0.0050333, 0.003216,buy
2017-02-21,0,1,1,0,0,1,0,1,1,0,1,1,2,1, 0.018958, 0.023874, 0.0148644, 0.0139796, 0.024117,buy
2017-02-22,0,1,1,1,0,1,0,1,1,0,2,1,2,1, 0.013706, 0.023893, 0.0138478, 0.0116728, 0.017647,buy
2017-02-23,0,1,1,1,0,1,0,1,1,0,2,1,2,1, 0.013706, 0.023893, 0.0138478, 0.0116728, 0.017647,buy
2017-02-24,0,1,1,1,0,1,0,1,1,0,2,1,2,1, 0.013706, 0.023893, 0.0138478, 0.0116728, 0.017647,buy
2017-02-25,0,1,0,1,0,2,0,1,1,0,1,2,2,1,-0.000614, 0.004788,-0.0014249,-0.0033774, 0.001171,buy
2017-02-26,0,1,0,1,0,1,0,1,1,0,1,1,2,1, 0.005224, 0.017528, 0.0011698, 0.0081744, 0.010727,buy
2017-02-27,0,1,0,2,0,1,0,0,0,0,2,1,1,0, 0.009667, 0.004660, 0.0089251, 0.0089823, 0.008110,buy
2017-02-28,0,1,0,2,0,1,0,0,0,0,2,1,1,0, 0.009667, 0.004660, 0.0089251, 0.0089823, 0.008110,buy
2017-03-01,0,1,0,2,0,1,0,0,0,0,2,1,1,0, 0.009667, 0.004660, 0.0089251, 0.0089823, 0.008110,buy
2017-03-02,0,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.015370, 0.015785, 0.0161019,-0.0026000, 0.011482,buy
2017-03-03,0,1,0,1,0,0,1,0,0,0,1,0,1,1, 0.004875, 0.009987, 0.0102083, 0.0022479, 0.009732,buy
2017-03-04,0,1,0,1,0,0,1,0,0,0,1,0,1,1, 0.004875, 0.009987, 0.0102083, 0.0022479, 0.009732,buy
2017-03-05,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.008740, 0.005251, 0.0083171, 0.0059714, 0.012988,buy
2017-03-06,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.008740, 0.005251, 0.0083171, 0.0059714, 0.012988,buy
2017-03-07,0,1,0,0,1,0,1,0,0,0,1,0,1,1,-0.007896, 0.006164, 0.0051954,-0.0080172,-0.004552,sell
2017-03-08,0,1,0,0,2,0,0,0,0,0,2,0,1,0,-0.017571,-0.021628,-0.0155428,-0.0191864,-0.016247,sell
2017-03-09,0,1,0,0,2,0,0,0,0,0,2,0,1,0,-0.017571,-0.021628,-0.0155428,-0.0191864,-0.016247,sell
2017-03-10,0,1,0,0,2,0,0,0,0,1,2,0,2,0,-0.004700,-0.004346, 0.0002625,-0.0042070,-0.003032,sell
2017-03-11,0,1,0,0,2,0,0,0,0,1,2,0,2,0,-0.004700,-0.004346, 0.0002625,-0.0042070,-0.003032,sell
2017-03-12,0,1,0,0,1,0,0,0,0,1,1,0,2,0, 0.020533, 0.020630, 0.0160563, 0.0164245, 0.015853,buy
2017-03-13,0,1,0,0,2,0,0,0,0,2,1,1,3,0, 0.010569, 0.007363, 0.0114749, 0.0104383, 0.006636,buy
2017-03-14,0,1,0,0,2,0,0,0,0,2,1,1,3,0, 0.010569, 0.007363, 0.0114749, 0.0104383, 0.006636,buy
2017-03-15,0,1,0,0,2,0,0,0,0,1,1,1,2,0, 0.003197,-0.000024, 0.0062057, 0.0028428, 0.002351,buy
2017-03-16,1,1,0,0,1,0,0,0,0,1,0,1,2,1,-0.021395,-0.018495,-0.0137136,-0.0103415,-0.018392,sell
2017-03-17,1,2,0,0,1,0,0,0,0,1,0,1,3,1,-0.010768,-0.002518, 0.0026084,-0.0025177,-0.002668,sell
2017-03-18,1,2,0,0,1,0,0,0,0,1,0,1,3,1,-0.010768,-0.002518, 0.0026084,-0.0025177,-0.002668,sell
2017-03-19,1,2,0,0,1,0,0,0,0,1,0,1,3,1,-0.010768,-0.002518, 0.0026084,-0.0025177,-0.002668,sell
2017-03-20,1,2,0,1,1,0,0,0,0,1,0,2,3,1,-0.012418, 0.004910, 0.0107139, 0.0054903, 0.006123,buy
2017-03-21,0,2,0,1,1,0,0,0,0,1,0,2,3,0, 0.012001, 0.023208, 0.0292256, 0.0259984, 0.020612,buy
2017-03-22,0,1,0,1,1,1,0,0,0,1,1,2,2,0,-0.003821,-0.001572, 0.0025654,-0.0023076,-0.004338,sell
2017-03-23,0,0,0,1,2,1,0,0,0,0,1,3,0,0,-0.023522,-0.023074,-0.0258853,-0.0148500,-0.024695,sell
2017-03-24,0,0,0,1,2,1,0,0,0,0,1,3,0,0,-0.023522,-0.023074,-0.0258853,-0.0148500,-0.024695,sell
2017-03-25,0,0,0,1,2,1,0,0,0,0,1,3,0,0,-0.023522,-0.023074,-0.0258853,-0.0148500,-0.024695,sell
2017-03-26,0,0,1,0,2,1,0,0,0,0,1,2,1,0,-0.001427, 0.006236, 0.0056032, 0.0086545, 0.005705,buy
2017-03-27,0,1,1,0,1,0,0,0,0,0,0,1,2,0, 0.028290, 0.030697, 0.0158728, 0.0312606, 0.027554,buy
2017-03-28,0,1,1,0,1,0,0,0,0,0,0,1,2,0, 0.028290, 0.030697, 0.0158728, 0.0312606, 0.027554,buy
2017-03-29,0,1,2,0,1,0,0,0,0,0,0,2,2,0, 0.034427, 0.013654, 0.0076747, 0.0077564, 0.007756,buy
2017-03-30,0,1,2,0,1,0,1,0,0,1,0,2,3,1, 0.017127, 0.014471, 0.0168465, 0.0138261, 0.009568,buy
2017-03-31,0,1,2,0,1,0,1,0,0,1,0,2,3,1, 0.017127, 0.014471, 0.0168465, 0.0138261, 0.009568,buy
2017-04-01,0,1,2,0,1,0,1,0,0,1,0,2,3,1, 0.017127, 0.014471, 0.0168465, 0.0138261, 0.009568,buy
2017-04-02,0,1,2,1,1,0,1,0,0,1,0,3,3,1, 0.019505, 0.017780, 0.0185284, 0.0180998, 0.017780,buy
2017-04-03,0,1,1,1,1,0,1,0,0,1,0,3,2,1, 0.022201, 0.021074, 0.0214337, 0.0204297, 0.020428,buy
2017-04-04,0,1,1,1,1,1,1,0,0,1,1,3,2,1, 0.011552, 0.014163, 0.0149192, 0.0137735, 0.016095,buy
2017-04-05,0,0,1,1,1,1,0,0,0,1,1,3,1,0, 0.002688, 0.004076, 0.0064930, 0.0132296, 0.011078,buy
2017-04-06,0,0,1,1,1,1,0,0,0,1,1,3,1,0, 0.002688, 0.004076, 0.0064930, 0.0132296, 0.011078,buy
2017-04-07,0,0,1,1,1,1,0,0,0,1,1,3,1,0, 0.002688, 0.004076, 0.0064930, 0.0132296, 0.011078,buy
2017-04-08,0,0,1,1,1,1,0,0,0,1,1,3,1,0, 0.002688, 0.004076, 0.0064930, 0.0132296, 0.011078,buy
2017-04-09,0,0,1,1,1,1,0,0,0,1,1,3,1,0, 0.002688, 0.004076, 0.0064930, 0.0132296, 0.011078,buy
2017-04-10,0,0,1,0,1,1,0,0,0,1,1,2,1,0, 0.011784, 0.004785, 0.0095208, 0.0040848, 0.007247,buy
2017-04-11,0,0,1,0,1,1,0,0,0,1,1,2,1,0, 0.011784, 0.004785, 0.0095208, 0.0040848, 0.007247,buy
2017-04-12,0,0,1,0,1,0,0,0,0,1,0,2,1,0,-0.003880,-0.000321,-0.0044191,-0.0085419,-0.002790,sell
2017-04-13,0,0,2,0,1,0,0,0,0,1,0,2,2,0,-0.005016,-0.006697,-0.0032715,-0.0068773,-0.006697,sell
2017-04-14,0,0,2,0,1,0,0,0,0,1,0,2,2,0,-0.005016,-0.006697,-0.0032715,-0.0068773,-0.006697,sell
2017-04-15,0,0,2,0,1,0,0,0,0,1,0,2,2,0,-0.005016,-0.006697,-0.0032715,-0.0068773,-0.006697,sell
2017-04-16,0,0,3,0,1,0,0,0,0,1,0,3,2,0,-0.000093, 0.001626,-0.0008112, 0.0011237, 0.001716,sell
2017-04-17,0,0,3,0,1,0,0,0,0,1,0,3,2,0,-0.000093, 0.001626,-0.0008112, 0.0011237, 0.001716,sell
2017-04-18,0,0,4,0,1,0,0,0,0,1,0,3,3,0, 0.005267, 0.008683, 0.0047226, 0.0086442, 0.009130,buy
2017-04-19,0,0,4,0,1,0,1,0,0,1,0,3,3,1, 0.005011, 0.003851, 0.0044271, 0.0031888, 0.004622,buy
2017-04-20,0,0,4,0,1,0,1,0,0,1,0,3,3,1, 0.005011, 0.003851, 0.0044271, 0.0031888, 0.004622,buy
2017-04-21,0,0,4,0,1,0,1,0,0,1,0,3,3,1, 0.005011, 0.003851, 0.0044271, 0.0031888, 0.004622,buy
2017-04-22,0,0,3,0,1,0,1,0,0,1,0,3,2,1, 0.003965, 0.003711, 0.0021227, 0.0029894, 0.003735,buy
2017-04-23,0,0,3,0,1,0,1,0,0,1,0,3,2,1, 0.003965, 0.003711, 0.0021227, 0.0029894, 0.003735,buy
2017-04-24,0,0,3,0,1,0,1,0,0,1,0,3,2,1, 0.003965, 0.003711, 0.0021227, 0.0029894, 0.003735,buy
2017-04-25,0,0,2,0,1,0,1,0,0,1,0,2,2,1, 0.013550, 0.009793, 0.0110078, 0.0147687, 0.012743,buy
2017-04-26,0,0,2,0,1,0,1,0,0,1,0,2,2,1, 0.013550, 0.009793, 0.0110078, 0.0147687, 0.012743,buy
2017-04-27,0,0,1,0,1,0,1,0,0,1,0,1,2,1, 0.018062, 0.014922, 0.0151076, 0.0167225, 0.012202,buy
2017-04-28,0,0,1,1,1,0,0,0,0,1,0,1,3,0,-0.002251, 0.010445, 0.0105879, 0.0089320, 0.007854,buy
2017-04-29,0,0,1,1,1,0,0,0,0,1,0,1,3,0,-0.002251, 0.010445, 0.0105879, 0.0089320, 0.007854,buy
2017-04-30,0,0,1,1,1,0,0,0,0,1,0,1,3,0,-0.002251, 0.010445, 0.0105879, 0.0089320, 0.007854,buy
2017-05-01,0,0,1,1,2,0,0,0,0,1,1,1,3,0, 0.023567, 0.022964, 0.0266315, 0.0320078, 0.026089,buy
2017-05-02,0,0,1,1,2,0,0,0,0,0,1,1,2,0, 0.026723, 0.032318, 0.0268266, 0.0344977, 0.032408,buy
2017-05-03,0,1,1,1,2,0,0,0,0,0,1,2,2,0, 0.024402, 0.026116, 0.0229457, 0.0260984, 0.026098,buy
2017-05-04,0,1,1,1,2,0,0,0,0,0,1,2,2,0, 0.024402, 0.026116, 0.0229457, 0.0260984, 0.026098,buy
2017-05-05,0,1,1,1,2,0,0,0,0,0,1,2,2,0, 0.024402, 0.026116, 0.0229457, 0.0260984, 0.026098,buy
2017-05-06,0,1,1,1,1,0,0,0,0,0,1,1,2,0, 0.002144, 0.002423, 0.0018932, 0.0085379, 0.011060,buy
2017-05-07,0,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.026878, 0.033739, 0.0163453, 0.0276501, 0.026235,buy
2017-05-08,0,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.026878, 0.033739, 0.0163453, 0.0276501, 0.026235,buy
2017-05-09,0,2,2,0,1,0,0,0,0,0,1,2,2,0, 0.036166, 0.023958, 0.0215772, 0.0218940, 0.022819,buy
2017-05-10,0,2,2,0,0,0,0,0,0,0,0,2,2,0, 0.031580, 0.009967, 0.0107413, 0.0116893, 0.011537,buy
2017-05-11,0,1,2,0,0,0,0,0,0,0,0,1,2,0, 0.020948, 0.002660, 0.0064875, 0.0133135, 0.014650,buy
2017-05-12,0,1,2,0,0,0,0,0,0,0,0,1,2,0, 0.020948, 0.002660, 0.0064875, 0.0133135, 0.014650,buy
2017-05-13,0,1,2,0,1,0,0,0,0,0,0,1,3,0, 0.033798, 0.010848, 0.0013615, 0.0029570, 0.003079,buy
2017-05-14,0,1,2,1,1,0,0,0,0,0,0,2,3,0, 0.024393, 0.020489, 0.0111942,-0.0017496,-0.000194,buy
2017-05-15,0,1,2,2,1,1,0,0,0,1,2,3,3,0, 0.002134,-0.001601, 0.0011356,-0.0019645, 0.007424,buy
2017-05-16,0,1,2,2,1,1,0,0,0,1,2,3,3,0, 0.002134,-0.001601, 0.0011356,-0.0019645, 0.007424,buy
2017-05-17,0,1,1,2,1,1,0,0,0,1,2,3,2,0, 0.024763, 0.020363, 0.0272008, 0.0172164, 0.020762,buy
2017-05-18,0,1,1,2,1,1,0,0,0,1,2,3,2,0, 0.024763, 0.020363, 0.0272008, 0.0172164, 0.020762,buy
2017-05-19,0,1,1,2,1,1,0,0,0,1,2,3,2,0, 0.024763, 0.020363, 0.0272008, 0.0172164, 0.020762,buy
2017-05-20,0,0,0,2,1,1,0,0,0,1,2,2,1,0, 0.027976, 0.027850, 0.0307350, 0.0300831, 0.027621,buy
2017-05-21,0,0,0,2,1,1,0,0,0,1,2,2,1,0, 0.027976, 0.027850, 0.0307350, 0.0300831, 0.027621,buy
2017-05-22,0,0,0,2,0,1,0,0,0,1,2,2,0,0, 0.023061, 0.020987, 0.0200505, 0.0233867, 0.019663,buy
2017-05-23,0,0,0,3,0,1,0,0,0,1,2,2,1,0, 0.017326, 0.030802, 0.0346611, 0.0340076, 0.030911,buy
2017-05-24,0,0,0,2,1,1,0,0,0,0,2,1,1,0, 0.022772, 0.022105, 0.0189506, 0.0222466, 0.019270,buy
2017-05-25,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.005993, 0.003539, 0.0010951, 0.0007951, 0.004976,buy
2017-05-26,0,1,0,1,1,0,0,0,0,0,1,1,1,0, 0.030847, 0.033785, 0.0324479, 0.0129335, 0.029988,buy
2017-05-27,0,1,0,1,1,0,0,0,0,0,1,1,1,0, 0.030847, 0.033785, 0.0324479, 0.0129335, 0.029988,buy
2017-05-28,0,1,1,1,1,0,0,0,0,0,1,1,2,0, 0.002144, 0.002423, 0.0018932, 0.0085379, 0.011060,buy
2017-05-29,0,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.026878, 0.033739, 0.0163453, 0.0276501, 0.026235,buy
2017-05-30,0,1,2,0,1,0,0,0,0,0,2,1,1,0, 0.025202, 0.022443, 0.0194625, 0.0235491, 0.025912,buy
2017-05-31,0,1,3,0,0,0,0,0,0,0,1,2,1,0, 0.026243, 0.018641, 0.0289553, 0.0219021, 0.032671,buy
2017-06-01,0,0,3,0,0,0,0,0,0,0,1,1,1,0, 0.022651, 0.026973, 0.0218657, 0.0215951, 0.040061,buy
2017-06-02,0,0,3,0,1,0,1,0,0,0,1,1,2,1, 0.026081, 0.016881, 0.0158550, 0.0202415, 0.004788,buy
2017-06-03,0,0,3,1,1,0,1,0,0,1,2,2,2,1, 0.021195, 0.003739, 0.0030579, 0.0068452,-0.006754,buy
2017-06-04,0,0,3,1,1,0,1,0,0,1,2,2,2,1, 0.021195, 0.003739, 0.0030579, 0.0068452,-0.006754,buy
2017-06-05,0,0,3,1,1,0,1,0,0,1,2,2,2,1, 0.021195, 0.003739, 0.0030579, 0.0068452,-0.006754,buy
2017-06-06,0,0,2,1,1,0,1,0,0,1,2,2,1,1, 0.020023, 0.002112, 0.0030319, 0.0035887,-0.006706,buy
2017-06-07,0,0,2,1,0,0,1,0,0,1,2,2,0,1, 0.005858,-0.012868,-0.0123518,-0.0097074,-0.006119,sell
2017-06-08,0,0,1,1,0,0,1,0,0,0,1,1,0,1,-0.008873,-0.010619,-0.0079622,-0.0067991,-0.009351,sell
2017-06-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007190, 0.005804, 0.0113989, 0.0078548, 0.007313,buy
2017-06-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.007190, 0.005804, 0.0113989, 0.0078548, 0.007313,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,1,0,1,1, 0.010337, 0.001095, 0.0119441, 0.0156644, 0.002873,buy
2017-06-12,0,0,1,1,0,1,0,0,0,0,1,0,2,0,-0.021859,-0.010546,-0.0287551,-0.0322262,-0.032493,sell
2017-06-13,0,0,1,1,0,1,0,0,0,0,1,0,2,0,-0.021859,-0.010546,-0.0287551,-0.0322262,-0.032493,sell
2017-06-14,0,0,1,1,0,1,0,0,1,0,1,1,2,0,-0.025718,-0.012656,-0.0332163,-0.0255305,-0.031411,sell
2017-06-15,0,0,1,1,1,1,0,0,1,0,2,1,2,0, 0.006669, 0.014775,-0.0065111,-0.0130949,-0.017242,buy
2017-06-16,0,1,0,1,1,1,0,0,1,0,1,2,2,0,-0.011659, 0.000075,-0.0029117,-0.0000994,-0.000184,sell
2017-06-17,0,2,0,1,1,2,0,0,1,0,2,2,3,0, 0.015038, 0.018928, 0.0023830, 0.0219348, 0.018928,buy
2017-06-18,0,2,0,1,1,2,0,1,2,0,2,3,3,1, 0.008415, 0.009353, 0.0036593, 0.0114255, 0.009067,buy
2017-06-19,0,3,0,1,1,2,0,1,2,0,3,3,3,1, 0.008676, 0.010114, 0.0042925, 0.0138991, 0.008676,buy
2017-06-20,0,3,0,0,1,1,0,1,2,0,3,3,1,1, 0.013572, 0.019923, 0.0148334, 0.0181620, 0.016173,buy
2017-06-21,0,3,0,0,1,0,0,1,2,0,3,3,0,1, 0.016911, 0.028722, 0.0169111, 0.0150597, 0.017201,buy
2017-06-22,0,3,0,0,1,0,0,1,1,0,3,2,0,1, 0.014555, 0.025248, 0.0148734, 0.0190626, 0.012115,buy
2017-06-23,0,3,0,0,1,0,0,1,0,0,3,1,0,1, 0.007084, 0.015480, 0.0093429, 0.0094982, 0.009507,buy
2017-06-24,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.001027,-0.007159, 0.0184401, 0.0043071, 0.003572,buy
2017-06-25,0,1,0,0,1,0,0,2,0,1,2,1,1,1,-0.012291,-0.006245,-0.0186745,-0.0162599,-0.021317,sell
2017-06-26,0,1,0,0,1,0,0,1,0,1,2,1,1,0,-0.004519,-0.001835,-0.0145803,-0.0165707,-0.019500,sell
2017-06-27,0,0,0,0,1,0,0,1,0,1,1,1,1,0, 0.013462,-0.005086,-0.0023458, 0.0055955, 0.000568,buy
2017-06-28,0,0,0,0,1,0,0,1,0,2,1,2,1,0, 0.009071,-0.008357, 0.0037772, 0.0098898, 0.006174,buy
2017-06-29,0,0,0,0,1,0,0,1,0,2,1,2,1,0, 0.009071,-0.008357, 0.0037772, 0.0098898, 0.006174,buy
2017-06-30,0,0,0,1,2,0,0,1,0,1,1,2,2,0,-0.003414, 0.000599, 0.0134172, 0.0020209,-0.003933,buy
2017-07-01,0,0,0,1,2,0,0,1,0,2,2,2,2,0,-0.002422,-0.002436, 0.0037946,-0.0026839,-0.007358,sell
2017-07-02,0,0,0,1,2,0,1,1,1,2,2,3,2,1, 0.007125, 0.003029, 0.0094067, 0.0037461, 0.006807,buy
2017-07-03,0,0,0,1,1,0,1,1,1,2,2,3,1,1, 0.014947, 0.009104, 0.0151844, 0.0059485, 0.006207,buy
2017-07-04,0,0,0,1,1,0,1,1,1,2,2,3,1,1, 0.014947, 0.009104, 0.0151844, 0.0059485, 0.006207,buy
2017-07-05,0,0,0,1,0,0,1,1,1,2,2,3,0,1, 0.006012, 0.004868, 0.0055543, 0.0007573, 0.001981,buy
2017-07-06,0,0,0,1,0,0,1,1,1,1,2,2,0,1, 0.003325, 0.003325, 0.0033246, 0.0034824, 0.003569,buy
2017-07-07,0,0,0,1,0,0,0,1,1,1,2,1,0,1, 0.011841, 0.008479, 0.0093636, 0.0053401, 0.008338,buy
2017-07-08,0,0,0,2,0,0,0,0,1,1,2,0,1,1, 0.009593,-0.008024,-0.0092287,-0.0165025,-0.007363,sell
2017-07-09,0,0,0,1,0,0,0,0,1,1,1,0,1,1, 0.009397, 0.008721, 0.0097848, 0.0045475, 0.008166,buy
2017-07-10,0,0,0,1,1,0,0,0,1,1,1,0,2,1,-0.024501,-0.024575,-0.0263268,-0.0249004,-0.017969,sell
2017-07-11,0,0,0,1,1,0,0,0,1,0,0,0,2,1,-0.019881,-0.022913,-0.0218821,-0.0215483,-0.015941,sell
2017-07-12,0,0,0,1,1,0,0,0,2,0,1,0,2,1,-0.017992,-0.010415,-0.0087163,-0.0080008,-0.006395,sell
2017-07-13,0,0,0,0,1,0,0,0,2,0,1,0,1,1, 0.000315,-0.002054, 0.0001446,-0.0037094,-0.001930,sell
2017-07-14,0,0,1,0,1,0,1,0,2,0,2,1,1,1,-0.008351,-0.015091,-0.0083506,-0.0190525,-0.020112,sell
2017-07-15,0,0,1,0,1,0,1,0,1,0,2,1,1,0, 0.000182, 0.026884, 0.0132209, 0.0140010,-0.004989,buy
2017-07-16,0,0,1,0,1,0,1,0,1,0,2,1,1,0, 0.000182, 0.026884, 0.0132209, 0.0140010,-0.004989,buy
