Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,1,2,2,1,1,1,3,2,3,2,4,2,4,2,3,2,1, 0.019898, 0.0179632, 0.014810, 0.022502, 0.019898,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,-0.012797,-0.0016100,-0.007880,-0.001209,-0.005396,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.001946,-0.0180956, 0.000565, 0.003760, 0.000607,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2, 0.012297, 0.0195686, 0.010289, 0.012333, 0.008098,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3, 0.016706,-0.0357299,-0.031221,-0.030071,-0.031764,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.025778, 0.0224486, 0.000451,-0.005644,-0.016669,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.017258, 0.0113976,-0.005825,-0.016188,-0.013153,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1, 0.008114, 0.0009794, 0.018910, 0.000979,-0.009905,buy
2017-02-14,0,3,1,0,1,2,3,2,3,1,1,3,4,2,4,0,2,-0.005072, 0.0195423, 0.015303, 0.018084, 0.017706,buy
2017-02-15,1,1,1,1,1,2,3,2,4,2,2,3,5,2,4,1,1, 0.025496, 0.0252590, 0.009566, 0.007894,-0.011119,buy
2017-02-16,1,1,2,1,1,0,4,3,3,1,2,2,5,2,5,0,1, 0.028656, 0.0308602, 0.029697, 0.021583, 0.017363,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.023554,-0.0174063,-0.025699,-0.007282,-0.020122,sell
2017-02-18,0,2,1,2,1,0,4,3,4,1,2,3,2,5,3,2,1,-0.015964,-0.0165472,-0.021146,-0.003050,-0.003742,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.003563, 0.0198524,-0.001035, 0.005414, 0.002740,buy
2017-02-20,2,2,4,0,0,0,3,2,3,2,2,3,2,4,2,3,2,-0.006823,-0.0073982,-0.014019,-0.006558,-0.012195,sell
2017-02-21,2,4,2,0,0,1,2,4,5,2,3,3,2,3,3,5,3, 0.033349, 0.0355926, 0.050486, 0.010187, 0.034635,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.005816,-0.0103519,-0.003706, 0.018558,-0.003706,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.009756, 0.0103114, 0.015323, 0.011792, 0.011792,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,-0.019940,-0.0202777,-0.019406,-0.017111,-0.019356,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.007784, 0.0027928,-0.001142, 0.013924,-0.011422,buy
2017-02-26,3,1,1,2,0,1,2,9,2,1,3,2,3,4,4,3,3, 0.004650,-0.0021915, 0.005125,-0.003960,-0.008983,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.013652,-0.0087728,-0.013247,-0.019230,-0.015003,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,-0.026441,-0.0142346,-0.014638,-0.026843,-0.028163,sell
2017-03-01,6,2,2,2,0,2,2,7,0,2,4,3,6,3,4,4,1, 0.002891, 0.0037850, 0.003375, 0.001222, 0.001852,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.001955, 0.0026805, 0.003020,-0.006954, 0.003020,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.023344,-0.0181338,-0.021257,-0.018984,-0.020614,sell
2017-03-04,3,1,1,3,2,1,4,7,0,1,4,4,5,1,3,4,2,-0.002388,-0.0282177,-0.006492,-0.002727,-0.007084,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.011024,-0.0234808,-0.012678,-0.010044,-0.010745,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.014294,-0.0320599,-0.018501,-0.037264,-0.011328,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.002204,-0.0047768, 0.002198, 0.002788, 0.002204,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.004862,-0.0137393,-0.019497,-0.001755, 0.019992,sell
2017-03-09,0,4,2,1,4,0,3,1,2,2,2,2,3,4,4,3,1, 0.015104, 0.0165719,-0.001011, 0.015853, 0.013417,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1, 0.001790,-0.0035688,-0.015470,-0.009257,-0.010510,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.038538,-0.0234400,-0.004622,-0.005566,-0.040287,sell
2017-03-12,0,3,2,1,3,1,5,0,1,3,2,2,2,3,6,3,1, 0.016677, 0.0184703, 0.018880, 0.018470, 0.018880,buy
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,3,5,1,1, 0.031109, 0.0368889, 0.039699, 0.039789, 0.033160,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.017788,-0.0287200,-0.029068,-0.024440,-0.017198,sell
2017-03-15,1,2,0,1,1,2,3,0,1,3,2,2,2,2,4,2,0,-0.005628, 0.0222487, 0.010020, 0.013628, 0.012203,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.024352,-0.0087633,-0.024272,-0.020829,-0.022680,sell
2017-03-17,1,4,1,1,1,0,6,0,1,1,1,2,3,2,4,2,2,-0.018782,-0.0180663,-0.004150,-0.008572,-0.017771,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.013347, 0.0025567,-0.021209,-0.013347,-0.013287,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.004821,-0.0051897,-0.030142, 0.002116,-0.013260,sell
2017-03-20,2,3,2,1,0,0,3,0,1,2,1,3,1,1,4,1,3, 0.014130, 0.0211936,-0.003624, 0.014587,-0.003698,buy
2017-03-21,1,3,1,0,0,1,2,0,2,4,2,2,3,2,3,1,1,-0.023883, 0.0107620,-0.027286,-0.004656, 0.002999,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.014797, 0.0125468,-0.013306,-0.012714, 0.004931,sell
2017-03-23,1,2,0,1,0,1,3,2,2,3,2,3,3,1,4,1,1,-0.044905,-0.0109155,-0.036263,-0.029828,-0.041532,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1, 0.011761, 0.0209574,-0.003765, 0.021335, 0.019213,buy
2017-03-25,1,0,1,2,0,1,1,2,3,1,3,0,1,2,2,3,1, 0.004007,-0.0001055, 0.002564, 0.003519, 0.003474,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.006528,-0.0015593,-0.004799,-0.003892,-0.004299,sell
2017-03-27,2,1,1,1,1,1,1,2,2,2,2,1,2,2,4,2,1,-0.001564,-0.0012872, 0.001993,-0.001361,-0.002139,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.003650, 0.0052274, 0.014144, 0.016989, 0.012071,buy
2017-03-29,2,2,2,1,0,1,2,3,1,2,1,1,4,2,5,2,1,-0.019666,-0.0200751, 0.001819,-0.004290,-0.000210,sell
2017-03-30,2,3,3,2,1,0,3,3,2,1,1,2,4,4,5,1,3,-0.049834,-0.0627859,-0.058903,-0.062786,-0.070008,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.033378,-0.0579489,-0.049046,-0.060830,-0.062658,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.022575,-0.0434456,-0.044565,-0.016591,-0.022439,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.016980, 0.0052221,-0.028102,-0.016980,-0.016980,sell
2017-04-03,0,4,3,0,1,2,3,2,1,4,4,4,2,4,3,0,3,-0.011848,-0.0080881,-0.012133,-0.024476,-0.020677,sell
2017-04-04,0,2,3,1,2,2,3,1,1,4,3,3,3,4,3,1,2, 0.015432, 0.0090439, 0.011952, 0.014361, 0.008064,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.008652, 0.0052342, 0.006003, 0.006519,-0.000402,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.025356,-0.0054695,-0.010487,-0.012901,-0.009711,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.024564,-0.0199812,-0.016340,-0.018905,-0.018275,sell
2017-04-08,1,2,3,1,2,3,4,0,0,3,3,2,1,4,3,5,1,-0.004128,-0.0145352,-0.020474,-0.004871,-0.011663,sell
2017-04-09,1,2,3,1,2,2,3,0,0,3,2,3,0,5,2,4,1, 0.015410,-0.0129750, 0.022740, 0.014275, 0.014411,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.029021, 0.0346823, 0.028151, 0.032639, 0.030792,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.024628,-0.0060079,-0.001345,-0.000309, 0.001030,sell
2017-04-12,1,1,3,2,2,1,3,1,2,2,1,2,2,3,5,3,2,-0.033055,-0.0387183,-0.036842,-0.039463,-0.039463,sell
2017-04-13,1,1,4,1,2,1,5,1,2,2,1,3,1,4,5,4,2,-0.020330,-0.0242772,-0.024573,-0.024277,-0.027281,sell
2017-04-14,1,2,2,1,2,1,4,3,1,2,1,3,2,3,4,5,1,-0.003583,-0.0156236, 0.005850, 0.003660, 0.004081,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.034695, 0.0138395, 0.025973, 0.043443, 0.022272,buy
2017-04-16,2,1,3,0,2,0,4,1,2,2,1,3,1,2,5,4,1, 0.019643, 0.0005923, 0.016114, 0.020133, 0.016114,buy
2017-04-17,2,2,2,1,2,0,3,2,2,2,0,4,3,1,5,4,1,-0.024546,-0.0287473, 0.004630,-0.032904,-0.028528,sell
2017-04-18,2,3,3,2,1,0,5,2,3,3,2,5,3,3,5,5,1,-0.028932,-0.0387722,-0.044398,-0.029461,-0.033361,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.009611,-0.0212784,-0.024383,-0.024664,-0.021115,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.053814,-0.0622254,-0.057227,-0.054188,-0.044835,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.054169,-0.0599115,-0.053841,-0.062623,-0.014529,sell
2017-04-22,2,2,2,3,2,0,4,4,1,2,3,4,3,4,4,3,1,-0.030609,-0.0603935,-0.013331,-0.045789,-0.013740,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.022657, 0.0092438, 0.028632, 0.032651, 0.010296,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.009823, 0.0071228,-0.005484, 0.002344,-0.025428,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.006888, 0.0189185, 0.003142, 0.011107, 0.006032,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.048374,-0.0312628,-0.034705,-0.020963,-0.029054,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.011720,-0.0011335,-0.004751,-0.010534,-0.028229,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.017738, 0.0184346,-0.018318,-0.027920,-0.019982,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.001520,-0.0147426,-0.012104,-0.017717,-0.008405,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,-0.029169,-0.0297844,-0.042536,-0.029156,-0.030313,sell
2017-05-01,1,1,3,3,2,1,0,3,1,3,2,2,3,2,4,3,2,-0.021856,-0.0072761,-0.000975, 0.000809,-0.007338,sell
2017-05-02,1,1,2,4,3,0,0,2,2,3,1,2,3,2,5,4,1, 0.071653, 0.0759605, 0.075960, 0.079743, 0.048509,buy
2017-05-03,1,1,3,4,3,0,0,2,3,2,2,2,2,3,5,4,1, 0.009679, 0.0212178, 0.023512, 0.000461, 0.031303,buy
2017-05-04,1,0,4,3,2,0,0,3,1,3,2,2,2,3,3,4,1, 0.061008, 0.0776201, 0.070277, 0.048603, 0.063828,buy
2017-05-05,1,2,4,3,1,1,1,2,1,3,3,3,3,4,3,3,0, 0.030628, 0.0295563, 0.034643, 0.040418, 0.018376,buy
2017-05-06,1,2,4,1,2,1,0,2,1,2,2,2,2,3,3,3,1,-0.007191, 0.0034453, 0.015259, 0.015910, 0.005620,buy
2017-05-07,2,1,4,0,2,1,0,3,1,2,3,2,4,3,1,2,1, 0.001241, 0.0086259,-0.038331,-0.010443,-0.008021,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.021155, 0.0547504, 0.020802,-0.003986, 0.019939,buy
2017-05-09,1,1,4,2,3,1,0,4,1,1,2,3,4,1,4,3,1, 0.014206, 0.0193095, 0.021842, 0.014243, 0.017387,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.035208,-0.0115563,-0.004226,-0.037580,-0.009424,sell
2017-05-11,1,2,4,1,1,0,1,5,1,1,2,1,3,3,3,3,2,-0.005212,-0.0058091, 0.005086,-0.004248,-0.031722,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.021352, 0.0211783, 0.016435, 0.016099, 0.021352,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.006167, 0.0025993, 0.006892, 0.008563, 0.022780,buy
2017-05-14,2,3,4,0,2,1,2,2,0,2,2,1,3,3,4,3,2,-0.006110,-0.0101472, 0.002630,-0.014212,-0.014212,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.003062, 0.0031810, 0.013915, 0.004982, 0.014504,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.020397, 0.0142057, 0.018723, 0.023840, 0.006556,buy
2017-05-17,1,2,4,2,2,1,3,3,1,1,4,3,4,2,4,2,1, 0.008097, 0.0182090, 0.017969, 0.014445, 0.011695,buy
2017-05-18,0,2,3,2,2,1,4,4,3,1,5,2,4,3,4,2,2,-0.014411, 0.0115319, 0.010867, 0.022504,-0.021421,buy
2017-05-19,1,3,1,2,3,1,3,5,2,1,5,2,4,3,3,3,2, 0.004935, 0.0097916, 0.001296, 0.008811, 0.022909,buy
2017-05-20,1,1,0,1,3,1,4,2,1,3,3,2,2,4,2,3,1, 0.006499, 0.0100566, 0.011018, 0.011251, 0.006134,buy
2017-05-21,0,2,0,2,2,1,3,1,0,3,2,2,1,4,3,2,0,-0.002039, 0.0029667, 0.001049, 0.001289,-0.001020,buy
2017-05-22,2,2,1,2,1,3,2,1,1,2,3,2,2,5,3,1,1,-0.003469,-0.0025627, 0.011464,-0.025528, 0.000609,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.012739, 0.0147560, 0.012375, 0.014189, 0.002422,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.021020,-0.0076434,-0.005504,-0.006576,-0.011863,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.044619,-0.0367276,-0.007528,-0.043652,-0.041190,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.018587, 0.0196349, 0.017974, 0.022435,-0.000459,buy
2017-05-27,1,3,1,2,2,2,0,1,5,1,2,3,3,3,4,2,1, 0.019093,-0.0040730, 0.000873, 0.009445, 0.001886,buy
2017-05-28,1,1,3,2,2,2,1,1,3,4,2,3,3,4,4,3,1,-0.018065,-0.0173459,-0.011492,-0.011054,-0.017931,sell
2017-05-29,1,3,3,2,2,2,1,1,3,3,2,2,3,4,3,5,2,-0.025567,-0.0296615,-0.016624,-0.003354,-0.017373,sell
2017-05-30,1,4,4,1,3,1,0,2,4,2,4,2,4,3,3,4,2, 0.018334, 0.0060068, 0.021737, 0.017808, 0.035220,buy
2017-05-31,1,2,6,1,1,1,0,2,3,2,3,2,2,4,3,4,1,-0.037188,-0.0385299,-0.035025,-0.034818,-0.035282,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.020254, 0.0303257, 0.043715, 0.034798, 0.044902,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.001537, 0.0061219,-0.001268,-0.005591, 0.014086,buy
2017-06-03,2,4,3,1,4,1,2,2,2,3,4,3,4,2,4,5,2,-0.023127,-0.0191231,-0.022029,-0.023937,-0.023127,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,-0.024733,-0.0241300,-0.028671,-0.026483,-0.025834,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,-0.027299,-0.0145095,-0.023322,-0.023280,-0.025824,sell
2017-06-06,1,3,3,3,2,0,4,3,3,1,4,3,4,4,3,4,1,-0.036292,-0.0414973,-0.019685,-0.041497,-0.022089,sell
2017-06-07,1,3,2,3,4,0,4,3,2,1,4,4,4,5,1,3,2,-0.063543,-0.0372765,-0.056718,-0.060031,-0.039372,sell
2017-06-08,1,3,1,3,4,0,2,3,2,2,5,3,4,4,0,3,2,-0.033539, 0.0306520,-0.030661,-0.017716,-0.008447,sell
2017-06-09,1,2,1,3,1,0,3,1,2,2,2,2,3,4,1,2,2,-0.038500,-0.0355120,-0.035512,-0.036719,-0.036961,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,-0.057315,-0.0392616,-0.040864,-0.042813,-0.043037,sell
2017-06-11,1,3,2,0,1,2,2,1,2,2,3,3,2,3,1,2,2,-0.036573,-0.0315378,-0.035656,-0.036158,-0.041107,sell
2017-06-12,1,4,1,1,1,1,1,2,2,3,3,1,3,3,3,3,1,-0.019199,-0.0208242,-0.020078,-0.022905,-0.003426,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.009698,-0.0352857,-0.011203,-0.030674,-0.002849,sell
2017-06-14,0,1,2,2,1,1,2,2,4,2,2,2,3,2,4,3,1,-0.010086,-0.0037519,-0.014106, 0.004656,-0.000590,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.047893, 0.0263879, 0.016353, 0.027627, 0.031685,buy
2017-06-16,1,1,2,1,3,2,0,2,5,2,3,2,4,3,4,2,1,-0.015630,-0.0278955,-0.027896,-0.017737,-0.027579,sell
2017-06-17,0,3,0,1,2,2,1,1,4,2,3,2,2,2,4,2,1,-0.009042,-0.0088667,-0.011116,-0.009508,-0.012618,sell
2017-06-18,0,4,1,1,2,3,2,1,4,3,4,2,5,2,4,2,2,-0.041007,-0.0447583,-0.040798,-0.049933,-0.043577,sell
2017-06-19,1,5,3,1,1,3,1,2,4,2,5,1,6,3,4,3,1,-0.045126,-0.0380144,-0.040065,-0.038014,-0.037975,sell
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,-0.002527,-0.0173682,-0.018330,-0.016739,-0.012201,sell
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.004516, 0.0060781, 0.006172, 0.007281, 0.001136,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.010065,-0.0088215,-0.015750, 0.014659,-0.008695,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.010662, 0.0020857, 0.002086, 0.014052,-0.014565,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.017851, 0.0190389, 0.017508, 0.023253, 0.014435,buy
2017-06-25,2,1,4,1,2,2,0,1,1,4,4,2,4,3,2,1,2,-0.063896,-0.0375714,-0.061799,-0.074356,-0.074356,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.017525,-0.0264804,-0.019612,-0.022826,-0.033687,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.000332,-0.0129304,-0.027490,-0.027792,-0.027490,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.067685, 0.0684838, 0.053632, 0.067977, 0.068324,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.010486, 0.0104504, 0.010486, 0.009446, 0.009251,buy
2017-06-30,1,1,4,2,3,2,1,0,0,4,4,1,3,3,3,2,2,-0.060932,-0.0165141,-0.054783,-0.066003,-0.067242,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.052315,-0.0304033,-0.049870,-0.065844,-0.066761,sell
2017-07-02,1,1,2,2,3,3,1,0,2,5,3,3,3,3,3,3,2,-0.028778,-0.0343878,-0.034986,-0.037392,-0.035711,sell
2017-07-03,0,1,4,2,2,1,2,1,2,3,4,2,4,2,3,2,1, 0.028780, 0.0190517, 0.006048, 0.025604, 0.019052,buy
