Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,1,1,2,1,0,2,1,2,1,1,1,2,1,2,3,1,0.339023737062024,-0.0137162,-0.003111,-0.0255641,-0.007121,-0.027752,sell
2017-01-21,0,3,3,1,3,0,4,0,3,1,4,2,3,2,2,4,1,0.338705386596293, 0.0012635,-0.031016, 0.0001550,-0.011992, 0.003812,sell
2017-01-22,0,4,1,1,3,0,3,2,2,2,5,1,2,2,3,4,1,0.338411865693348,-0.0106772,-0.004320,-0.0126303,-0.004867, 0.003687,sell
2017-01-23,0,4,1,1,2,0,2,2,2,4,4,1,2,3,2,4,2,0.338141400812991, 0.0120111, 0.013968, 0.0142747, 0.015400, 0.011803,buy
2017-01-24,1,2,1,0,2,0,2,1,3,4,4,1,1,2,4,3,1,0.33789665226552,-0.0050245, 0.011473, 0.0068592,-0.004965, 0.005992,buy
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.337674072970538,-0.0319588,-0.029757,-0.0185705,-0.024503,-0.021548,sell
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.337477210008442, 0.0103291, 0.019151, 0.0251498, 0.004550, 0.018942,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.337305176609133, 0.0569983, 0.051049, 0.0294910, 0.050514, 0.041839,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.337157972772611, 0.0015939, 0.007030,-0.0030370, 0.009131, 0.010615,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.337033824958677, 0.0144156, 0.012993, 0.0011457, 0.010619, 0.031898,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.336934506707529, 0.0492939, 0.032730, 0.0325529, 0.025237, 0.034567,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.336861791559368, 0.0089643, 0.009293, 0.0191376, 0.019597, 0.044459,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.336812132433794, 0.0042509, 0.004858, 0.0047814, 0.004581,-0.000404,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.336795283801903, 0.0104793, 0.007207, 0.0042298, 0.006874, 0.005152,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.336795283801903, 0.0048497, 0.001520, 0.0067938,-0.010401, 0.007508,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.336813905973993,-0.0025981,-0.003029, 0.0000822, 0.000439,-0.001562,sell
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.336864451869666, 0.0194483, 0.011687, 0.0011748, 0.016126, 0.010986,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.336938053787927, 0.0057197,-0.006504, 0.0012158,-0.002434,-0.001601,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.337037372039075,-0.0133943,-0.009510,-0.0184672,-0.011178,-0.012654,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.33715974631281,-0.0165622,-0.016222,-0.0161020,-0.015974,-0.023727,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.337307836919432,-0.0198295,-0.016357,-0.0212407,-0.025774,-0.018751,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.33748075708884,-0.0319009,-0.034011,-0.0248710,-0.001222,-0.028074,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.337677620050936,-0.0128910,-0.022622,-0.0033796,-0.001117,-0.021002,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.337898425805719,-0.0061437,-0.016840,-0.0023346, 0.017024, 0.004693,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.338146721433588,-0.0071395,-0.010624,-0.0072537,-0.003203,-0.021878,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.338412752463447, 0.0096957, 0.016715, 0.0171086, 0.010965, 0.019683,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.338708046906591, 0.0114593, 0.013766, 0.0124413, 0.006763, 0.014043,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.339024623832124,-0.0114394,-0.005446,-0.0056912,-0.001947,-0.005375,sell
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.339366030320443, 0.0065167, 0.002119, 0.0010540, 0.000464,-0.036493,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.339733153141649, 0.0254269, 0.031092, 0.0185311, 0.025876, 0.007202,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.340120671675144,-0.0024839, 0.021642, 0.0221320, 0.007140, 0.020133,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.340532133001327,-0.0087421, 0.011859, 0.0067327,-0.010552,-0.003135,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.340966650350097, 0.0278183,-0.019311, 0.0454478, 0.039497, 0.031656,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.341425110491554,-0.0007646,-0.022893, 0.0317888, 0.010780, 0.009763,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.3419066266556,-0.0053081,-0.046223,-0.0164695,-0.030719,-0.012803,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.342403217911337, 0.0120200, 0.057451, 0.0472574, 0.009755, 0.037191,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.342938827051454, 0.0232931, 0.058845, 0.0478729, 0.018473, 0.045817,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.343485077432765, 0.0314002, 0.020216, 0.0408887, 0.029279, 0.040435,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.344053497066565,-0.0013599,-0.000661,-0.0068636,-0.006746,-0.004379,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.344646746263151,-0.0119721,-0.033602,-0.0318946,-0.028742,-0.038247,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.345260391172026, 0.0044255, 0.023244, 0.0076946, 0.003095, 0.015845,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.345893545023092,-0.0150723,-0.001427,-0.0047440,-0.007996,-0.006602,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.346547094586446,-0.0013284, 0.028240, 0.0188397, 0.006665, 0.031217,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.347223700172388, 0.0111813, 0.045668, 0.0269786, 0.026326, 0.028760,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.347914494079923,-0.0145385, 0.018148, 0.0127024,-0.009460,-0.008163,buy
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.348627457239946,-0.0231124, 0.023567, 0.0006075, 0.003154, 0.001934,buy
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.349359042572059,-0.0018243,-0.001396,-0.0043255,-0.005065,-0.005985,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.350107476536063,-0.0290837,-0.030749,-0.0350398,-0.032715,-0.027981,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.350874532672158,-0.0236913,-0.008538,-0.0170322,-0.018217,-0.017117,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.351660210980342,-0.0156161,-0.009843,-0.0033743,-0.008793,-0.008550,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.352461851150318,-0.0144783,-0.016902,-0.0114130,-0.014623,-0.012386,sell
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.353280339952185,-0.0001369,-0.017047, 0.0000430, 0.006552,-0.001714,sell
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.354114790615844,-0.0059628,-0.026440,-0.0009130, 0.001406, 0.001406,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.354963429601095,-0.0229267,-0.018617,-0.0240673,-0.018011,-0.023576,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.355828917218238,-0.0117037,-0.012755,-0.0142910,-0.010366,-0.008351,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.356708593156973,-0.0200684,-0.005913,-0.0225420,-0.012730,-0.017886,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.3576015706472,-0.0022387,-0.008559,-0.0012657, 0.013667,-0.004717,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.358508736459021, 0.0156806, 0.030886, 0.0282854, 0.012009, 0.004210,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.359428317052234, 0.0086958, 0.007970, 0.0151767, 0.010858,-0.019459,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.360359425656742,-0.0229277,-0.039956,-0.0233937,-0.004763,-0.023668,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.361302062272543, 0.0096098, 0.010791, 0.0012868, 0.023899, 0.001679,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.362257113669738,-0.0099650,-0.010939,-0.0011056,-0.002845,-0.004649,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.363222806308128,-0.0035462,-0.028190,-0.0187194,-0.017643,-0.013511,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.364195593107313,-0.0023368,-0.009000,-0.0044153,-0.011505,-0.011568,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.365177247607494,-0.0131145,-0.017196,-0.0097503,-0.013608,-0.012149,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.366171316889069,-0.0160282,-0.023961,-0.0284191,-0.032239,-0.032056,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.367169820021141,-0.0365198,-0.051765,-0.0448241,-0.041888,-0.037397,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.368177190854208,-0.0249059,-0.035481,-0.0306288,-0.032563,-0.015151,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.369187221997574,-0.0274636,-0.020106,-0.0214388,-0.024243,-0.019585,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.370208781152234,-0.0517474,-0.038018,-0.0366227,-0.010373,-0.035726,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.371230340306893,-0.0623426,-0.047631,-0.0452471,-0.017585,-0.042000,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.372251899461553,-0.0051917, 0.014766, 0.0206167,-0.009724, 0.021023,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.373293854328502,-0.0472286,-0.023720,-0.0303728,-0.046256,-0.030079,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.374316300253262, 0.0012475, 0.003108, 0.0048226, 0.009189,-0.000660,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.37535914189031,-0.0369614,-0.054854,-0.0515419,-0.042159,-0.040626,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.376389568745965,-0.0570568,-0.058020,-0.0540957,-0.058588,-0.037551,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.377423542682018,-0.0522598,-0.058735,-0.0588466,-0.053822,-0.048168,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.378463724008768,-0.0538760,-0.052993,-0.0482132,-0.053912,-0.014593,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.379492377324224,-0.0555658,-0.055223,-0.0701780,-0.071158,-0.055885,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.380530785110775,-0.0295540,-0.018000,-0.0216593,-0.029517, 0.009104,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.381552344265435, 0.0169407, 0.003560, 0.0115647, 0.012686, 0.014237,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.382573903420095,-0.0232197,-0.016720,-0.0164332,-0.011582, 0.015788,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.383602556735551,-0.0616061,-0.073544,-0.0637664,-0.038516,-0.048601,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.384617021729415, 0.0033690, 0.008127,-0.0036255, 0.022728,-0.003626,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.385638580884074, 0.0276108, 0.031622, 0.0409774, 0.025943, 0.040507,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.386639744326445, 0.0301245, 0.028056, 0.0247093, 0.030665, 0.025772,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.387641794538915, 0.0396106, 0.040819, 0.0443634, 0.040345, 0.039438,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.388631429969992, 0.0256836, 0.028214, 0.0315872, 0.027527, 0.027102,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.389616631550571, 0.0164957, 0.017018, 0.0148967, 0.013761, 0.011045,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.390591191889955, 0.0178378, 0.028883, 0.0259085, 0.020304, 0.014788,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.391555997758245,-0.0142439, 0.039593, 0.0366207, 0.003032, 0.036656,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.392510162385341,-0.0094698, 0.013674, 0.0548998, 0.032376, 0.005615,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.393455459311441, 0.0325522, 0.059765, 0.0649209, 0.028870, 0.059953,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.394388341456148, 0.0257747, 0.040139, 0.0350183, 0.044384, 0.046470,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.39530969558956, 0.0042541,-0.002768, 0.0088842, 0.021173,-0.001708,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.396216861401381, 0.0129603, 0.046615, 0.0454594, 0.033208, 0.048568,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.397111612431807,-0.0051197, 0.007866, 0.0237069, 0.019437, 0.020228,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.397991288370542,-0.0140891,-0.009253,-0.0138806,-0.009073,-0.025393,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.398856775987685,-0.0220138,-0.039578,-0.0364859,-0.021773,-0.033062,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.399707188513135, 0.0295921, 0.014824,-0.0059195, 0.019639,-0.011636,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.400540752406694,-0.0234900,-0.022375,-0.0305617,-0.012823,-0.032061,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.401357467668362,-0.0213105,-0.039519,-0.0381782,-0.022224,-0.044275,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.402157334298139, 0.0262328, 0.001636, 0.0077708, 0.010140, 0.000025,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.402940352296025, 0.0404598, 0.004415, 0.0092970, 0.021132, 0.002085,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.40370563489192, 0.0208818, 0.001214, 0.0045581, 0.015720, 0.013142,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.404450521775527, 0.0462197, 0.034022, 0.0096571, 0.048038, 0.012665,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.405177673257142,-0.0290272,-0.030633,-0.0238185,-0.023818,-0.021976,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.405887976106866,-0.0024588, 0.001817,-0.0000675, 0.005159, 0.000944,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.406573449393804, 0.0142790, 0.047938, 0.0074350, 0.027655, 0.001769,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.407244734359149,-0.0383073,-0.038641,-0.0464510,-0.037067,-0.048256,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.407892963301906,-0.0343269,-0.028622,-0.0350187,-0.034871,-0.034253,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.408519909762275,-0.0184036,-0.012352,-0.0119387,-0.009716,-0.009634,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.409123800200055, 0.0163942, 0.031047,-0.0006866, 0.017404, 0.004600,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.409708181695646,-0.0140863,-0.006322,-0.0071754,-0.009673, 0.000197,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.410270393938749,-0.0448349,-0.039182,-0.0444796,-0.038011,-0.034412,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.410809550159264,-0.0830750,-0.062740,-0.0852038,-0.074295,-0.074143,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.411333631288087,-0.0265183,-0.022437,-0.0274704,-0.026000,-0.015969,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.411821354842829,-0.0443595,-0.058662,-0.0463726,-0.056521,-0.048259,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.412294890075979, 0.0229124, 0.026941, 0.0266756, 0.023971, 0.035365,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.412744482516441, 0.0016612, 0.004594,-0.0025919, 0.004547, 0.001456,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.413169245394116,-0.0012673,-0.000232,-0.0019368, 0.000777,-0.002852,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.413570952249204,-0.0115259,-0.028225,-0.0047925,-0.001982,-0.010231,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.413948716311604,-0.0553421,-0.069566,-0.0619055,-0.061930,-0.051201,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.414304311121516, 0.0142660,-0.009020, 0.0225485, 0.022550, 0.025724,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.414632416058342,-0.0398240,-0.041966,-0.0411250,-0.056783,-0.013142,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.414938351742681,-0.0622128,-0.078908,-0.0733695,-0.083910,-0.075507,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.415217684324033,-0.0220842,-0.025598,-0.0011696,-0.022751,-0.019960,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.415472187342598, 0.0196351, 0.011409, 0.0215263, 0.020214, 0.019646,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.415702747568476,-0.0170152,-0.022968,-0.0022238,-0.009222,-0.011866,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.415906704691369,-0.0360499,-0.034711,-0.0540065,-0.069794,-0.043737,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.416088492561772,-0.0214230,-0.023567,-0.0184878,-0.016021,-0.011241,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.416242790559091, 0.0098583, 0.006763, 0.0086413, 0.011016, 0.015203,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.416372258993622,-0.0361956,-0.022166,-0.0356137,-0.035319,-0.029724,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.416476011095268,-0.0631625,-0.053895,-0.0651317,-0.065228,-0.064333,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.416555820404225,-0.0369907,-0.027231,-0.0378673,-0.036388,-0.033115,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.416610800150396,-0.0398239,-0.030778,-0.0413361,-0.038946,-0.032506,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.41664095033378,-0.0343202,-0.019895,-0.0289710,-0.025714,-0.027647,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.416647157724477,-0.0086777,-0.037609,-0.0087042,-0.009481,-0.007069,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.416620554621491, 0.0026882,-0.022720, 0.0055243, 0.007866, 0.006742,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.416577102886614, 0.0140167, 0.016512, 0.0162968, 0.024521, 0.028539,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.416505274508552,-0.0293838,-0.035803,-0.0228698,-0.021913,-0.016371,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.416408616567703,-0.0182692,-0.025695,-0.0078150,-0.014615,-0.005948,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.416288015834167, 0.0219506, 0.012662, 0.0235280, 0.025077, 0.024661,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.416142585537844,-0.0189789,-0.015550,-0.0022771, 0.007217,-0.000282,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.415971438908634,-0.0077397,-0.000254,-0.0111819,-0.000254,-0.009517,sell
