Date,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,none,none,a150,none,none,none,a60,none,none,a150,none,a0,a120,a180,a120,a150,none,a45,none,none,a60,a60,a150,none,none,a150,none,a45,none,none,-0.0173350,-0.0047718,-0.024226, 0.0121695, 0.053593,sell
2017-02-12,none,a30,a150,a45,none,none,a60,none,a150,a150,a180,a0,none,none,none,a150,none,a45,none,none,a60,a60,a150,none,none,a150,none,a45,none,none,-0.0050713, 0.0097804,-0.000718, 0.0016432, 0.015405,buy
2017-02-13,a60,a30,none,a45,none,none,a60,none,none,none,none,none,a90,a150,a150,none,a60,a45,none,none,a60,none,a150,none,none,a150,none,a45,none,none,-0.0200619,-0.0178517,-0.017535, 0.0219666, 0.015859,sell
2017-02-14,a60,a30,none,a45,none,none,a60,none,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0054345, 0.0031584, 0.007248, 0.0085817, 0.006505,buy
2017-02-15,a60,a30,none,a45,none,none,none,none,a180,a120,none,none,a60,a120,a180,none,a90,a45,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0006979, 0.0120816, 0.003211, 0.0055434,-0.000756,buy
2017-02-16,a60,a30,none,a45,none,none,none,none,none,none,a120,a60,a60,a120,none,a150,none,a45,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0186076, 0.0293605, 0.007301, 0.0178625, 0.008726,buy
2017-02-17,a60,none,none,none,none,none,none,none,a150,a90,a120,none,none,none,a150,a150,a120,a45,none,none,a60,none,none,none,a30,none,none,none,none,none, 0.0181218, 0.0428200, 0.017422, 0.0173601, 0.017360,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,none,a120,a45,none,a180,none,none,none,none,a30,none,none,none,none,none, 0.0003683, 0.0026492, 0.005661,-0.0060174,-0.002020,buy
2017-02-19,a60,none,none,none,none,a60,none,a150,a120,none,a90,a90,none,a90,none,a120,none,a45,none,a180,none,none,none,none,a30,none,none,none,none,none,-0.0215036,-0.0157532,-0.015869,-0.0223922,-0.017664,sell
2017-02-20,a60,none,none,none,none,a60,none,a150,a120,a60,none,none,a0,none,a120,none,a150,a45,none,a180,none,none,none,none,a30,none,none,none,none,none,-0.0019686, 0.0040743,-0.003614,-0.0010080,-0.004852,sell
2017-02-21,none,none,none,none,none,a60,none,a150,none,none,none,a120,a0,a60,none,none,none,a45,none,a180,none,none,a135,none,a30,none,none,none,none,none,-0.0166603,-0.0168658,-0.028359,-0.0161125,-0.035514,sell
2017-02-22,none,none,none,a60,none,a60,a45,a150,a90,none,a60,none,none,none,a90,a90,a180,a45,none,a180,none,a45,a135,none,a30,none,none,none,none,none,-0.0134838,-0.0121815,-0.035187,-0.0133835,-0.010784,sell
2017-02-23,none,none,none,a60,none,none,a45,none,a90,none,none,a150,none,none,a90,none,a180,a45,none,a180,none,a45,a135,none,a30,none,none,none,none,none, 0.0160689, 0.0172294, 0.018722, 0.0065743, 0.012568,buy
2017-02-24,none,none,none,a60,none,none,a45,none,none,none,none,a150,none,none,none,a60,none,a45,none,a180,none,a45,a135,none,a30,none,none,none,none,none, 0.0011651,-0.0022966, 0.009060, 0.0016239,-0.002755,buy
2017-02-25,none,none,a180,a60,none,none,a45,none,a60,a0,none,none,a60,none,a60,none,a150,a45,none,a180,none,a45,a135,none,a30,none,none,none,none,none,-0.0162414,-0.0146820,-0.019927,-0.0159908,-0.015919,sell
2017-02-26,none,none,a180,none,none,none,a45,none,none,a0,a0,a180,none,a0,none,none,none,a45,a0,none,none,a45,a135,none,a30,none,none,none,none,none,-0.0247649,-0.0191567,-0.025535,-0.0249289,-0.022788,sell
2017-02-27,none,none,a180,none,none,none,none,a135,none,none,a0,none,a90,none,none,none,a120,a45,a0,none,none,a45,none,none,a30,none,none,none,none,none, 0.0160929, 0.0029494, 0.001924, 0.0039139, 0.010887,buy
2017-02-28,none,none,a180,none,none,a45,none,a135,none,none,none,a150,a90,none,none,a0,none,a45,a0,none,none,a45,none,none,a30,none,none,a30,none,none,-0.0047365, 0.0060320,-0.004692,-0.0039079, 0.005339,sell
2017-03-01,a45,none,a180,none,none,a45,none,a135,a0,none,none,none,a120,none,a0,a0,a90,a45,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0045907, 0.0119916, 0.002099,-0.0032317, 0.001304,buy
2017-03-02,a45,a0,none,none,a0,a45,none,a135,a0,a60,a60,a120,a120,none,a0,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,none, 0.0022890, 0.0153886, 0.008584, 0.0034814, 0.004877,buy
2017-03-03,a45,a0,none,none,a0,a45,a30,none,none,a60,a60,none,none,a60,none,none,a60,a45,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0044572, 0.0035700,-0.002106,-0.0041216,-0.002799,sell
2017-03-04,a45,a0,none,none,a0,none,a30,none,none,none,none,a90,a150,none,none,none,none,a45,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0096253, 0.0105964,-0.003720,-0.0051767,-0.014058,sell
2017-03-05,a45,a0,none,none,a0,none,a30,none,none,a90,a90,none,none,a90,a60,a60,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0049031,-0.0003645,-0.004601,-0.0062764,-0.004906,sell
2017-03-06,a45,a0,none,none,a0,none,a30,none,a60,none,none,a60,a180,none,a60,none,none,none,a0,none,none,none,none,none,a30,none,none,a30,none,none,-0.0100075, 0.0213886, 0.001103, 0.0140308,-0.009292,buy
2017-03-07,none,none,none,none,a0,none,none,a120,none,a120,a120,none,none,a120,a90,a90,a0,none,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.0116522, 0.0244730, 0.009129, 0.0381148, 0.023118,buy
2017-03-08,none,none,none,none,a0,a30,none,a120,a90,a120,none,none,a150,a120,a90,none,a0,none,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.0089575, 0.0168180, 0.008490, 0.0135222, 0.009756,buy
2017-03-09,none,none,none,none,a0,a30,none,a120,none,none,a150,none,none,a150,none,a120,none,none,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.0066005, 0.0158824, 0.005964, 0.0260368, 0.016958,buy
2017-03-10,none,none,none,a90,a0,a30,none,a120,a120,a150,none,a0,a120,a150,a120,none,none,none,none,none,none,a30,a120,none,a30,none,none,none,none,none,-0.0033855,-0.0097550, 0.041612,-0.0213505,-0.010542,sell
2017-03-11,none,none,none,a90,a0,a30,none,none,a120,none,a180,a0,none,none,none,a150,none,none,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.0079786, 0.0362080, 0.040374,-0.0215648, 0.002916,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a180,a180,none,a90,a180,a150,a150,a60,none,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.0159360, 0.0202152, 0.026035,-0.0184267,-0.003821,buy
2017-03-13,a30,none,a150,a90,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,none,none,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.0375888, 0.0426786, 0.044832, 0.0056024, 0.048851,buy
2017-03-14,a30,none,a150,a90,none,none,none,none,none,none,a150,none,none,a150,a180,a180,a90,none,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.0016662, 0.0074980, 0.011520,-0.0010940, 0.004507,buy
2017-03-15,a30,none,a150,none,none,none,none,none,a180,a150,none,a60,a60,a150,a180,none,a90,none,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.0328516, 0.0352960, 0.010523, 0.0140200, 0.029409,buy
2017-03-16,a30,none,a150,none,none,none,a0,none,a180,a150,a120,a60,none,none,none,a150,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.0282395, 0.0319713, 0.007301, 0.0126150, 0.028700,buy
2017-03-17,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a150,none,a120,none,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.0101827, 0.0246441, 0.014666, 0.0193875, 0.016141,buy
2017-03-18,a30,a30,none,none,none,none,a0,none,a150,a120,a90,a90,none,a120,none,a120,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,none,-0.0204021,-0.0173994,-0.015904,-0.0327206,-0.018706,sell
2017-03-19,none,a30,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,a120,a150,none,none,a150,a90,none,none,a30,none,none,none,none,none,none,-0.0313091,-0.0285835,-0.027498,-0.0520995,-0.028038,sell
2017-03-20,none,a30,none,none,none,none,a0,none,none,none,none,a120,a0,a90,a120,none,a150,none,none,a150,a90,none,none,a30,none,none,none,none,none,none,-0.0317196,-0.0310288,-0.019090,-0.0317196,-0.034507,sell
2017-03-21,none,a30,a135,none,none,none,none,none,a120,a90,a60,a120,none,none,none,a90,none,none,none,a150,a90,none,none,a30,none,none,none,none,none,none,-0.0165744,-0.0225689,-0.001979,-0.0223544,-0.014067,sell
2017-03-22,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a180,none,none,a150,none,none,none,a30,none,none,none,a0,none,none,-0.0132986,-0.0162221,-0.016347,-0.0160084,-0.001827,sell
2017-03-23,none,none,a135,none,none,none,none,a90,a90,none,none,a150,none,a60,none,a60,none,none,none,a150,none,none,none,a30,none,none,none,a0,none,none,-0.0122516,-0.0099222,-0.011102,-0.0126651,-0.006822,sell
2017-03-24,none,none,a135,none,none,a0,none,a90,a90,a60,none,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,a0,none,none, 0.0100716, 0.0080603, 0.004533, 0.0113880, 0.012645,buy
2017-03-25,none,none,none,none,none,a0,none,a90,none,none,none,a180,a60,none,a60,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,none,-0.0427827,-0.0373020,-0.043436,-0.0194977,-0.025768,sell
2017-03-26,none,none,none,none,none,a0,none,a90,a60,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,none,a0,none,none,-0.0291459,-0.0304309,-0.019985, 0.0087754,-0.017824,sell
2017-03-27,none,a45,none,a120,none,a0,none,a90,none,none,none,a150,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,a150,none,a0,none,none,-0.0221413,-0.0124677,-0.017251, 0.0232271,-0.004466,sell
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0263953,-0.0265677,-0.027561,-0.0040391, 0.001064,sell
2017-03-29,none,a45,none,a120,none,a0,none,none,none,a0,none,a120,a120,none,a0,none,a90,none,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.0374304,-0.0371686,-0.036192, 0.0042200,-0.014267,sell
2017-03-30,none,a45,a120,a120,none,none,a30,none,a0,none,a60,none,none,none,none,none,a60,none,a30,none,none,none,none,a45,none,a150,none,none,none,none,-0.0438505,-0.0438856,-0.034966,-0.0168700,-0.002886,sell
2017-03-31,none,a45,a120,a120,none,none,a30,none,none,none,none,a90,a150,none,none,a60,a60,none,a30,none,none,none,none,a45,none,a150,none,none,none,none,-0.0509205,-0.0519123,-0.051565,-0.0100918,-0.008747,sell
2017-04-01,none,a45,a120,a120,none,none,a30,none,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,a150,a90,none,none,none,-0.0084363,-0.0092797,-0.009280,-0.0050986, 0.002665,sell
2017-04-02,none,none,a120,none,none,none,a30,none,none,a60,none,a60,a180,none,a60,a90,none,none,a30,a135,none,none,none,a45,none,a150,a90,none,none,none,-0.0282541,-0.0246809,-0.029129,-0.0157120,-0.025199,sell
2017-04-03,none,none,a120,none,none,none,a30,none,a60,a60,a120,a60,none,a90,none,none,none,none,a30,a135,none,none,none,a45,none,a150,a90,none,none,none,-0.0358902,-0.0341994,-0.028638,-0.0377433,-0.040934,sell
2017-04-04,none,none,a120,none,none,none,none,none,a60,a90,none,none,a150,a90,a90,a120,a0,none,a30,a135,none,none,none,none,none,a150,a90,none,none,none,-0.0170355,-0.0073987,-0.021563,-0.0227296,-0.021881,sell
2017-04-05,none,none,a120,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,none,a30,a30,a135,none,none,none,none,none,a150,a90,none,none,none,-0.0063474,-0.0146235,-0.009678,-0.0208019,-0.011479,sell
2017-04-06,none,none,a120,none,none,none,none,none,a90,none,a150,none,a120,a120,a120,a150,none,a30,none,a135,none,none,none,none,none,a150,a90,none,none,none,-0.0190677,-0.0243402,-0.011052,-0.0193738,-0.018440,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,a180,a0,a120,none,none,a150,none,a30,none,a135,none,none,none,none,none,a150,a90,none,none,none,-0.0295348,-0.0212772,-0.031815,-0.0292997,-0.027499,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,a150,none,a60,a30,none,a135,none,none,none,none,none,none,a90,none,none,none,-0.0108180,-0.0093568, 0.005327,-0.0138987,-0.009579,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a60,a30,none,none,none,a0,none,none,none,none,a90,none,none,none,-0.0010465, 0.0012830,-0.007387,-0.0134184,-0.000478,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a180,none,none,none,a30,none,none,none,a0,a90,none,none,none,a90,none,none,none, 0.0199326, 0.0177401, 0.017170, 0.0207487, 0.017722,buy
2017-04-11,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a180,a180,a150,a90,a30,none,none,none,a0,a90,none,none,none,a90,none,a30,a120, 0.0261938, 0.0251387, 0.020697, 0.0225844, 0.024130,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a180,a120,a60,a60,none,none,none,none,a30,none,none,none,a0,a90,a60,none,none,a90,none,a30,a120, 0.0192778, 0.0190872, 0.018702, 0.0170277, 0.018970,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,none,a120,none,none,a150,a150,a120,a120,a30,none,none,none,a0,a90,a60,none,none,a90,a30,a30,a120, 0.0155780, 0.0255430, 0.013066, 0.0287409, 0.015578,buy
2017-04-14,none,none,a120,none,none,none,none,none,a180,a150,none,a90,none,a150,a150,a120,a120,a30,none,none,a120,a0,a90,a60,none,none,a90,a30,a30,a120, 0.0118104, 0.0319674, 0.004681, 0.0162715, 0.011810,buy
2017-04-15,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,a60,none,none,a90,a30,a30,a120, 0.0024590, 0.0146932, 0.018011, 0.0101340, 0.016400,buy
2017-04-16,none,none,a120,none,none,none,none,none,a150,a120,none,a120,a0,a120,a120,a90,a150,a30,a45,none,a120,a0,a90,a60,none,none,a90,a30,a30,a120, 0.0180490,-0.0016725,-0.001126, 0.0057247,-0.010193,sell
2017-04-17,none,none,a120,none,a0,none,none,none,none,a120,a60,a120,a0,none,none,none,none,a30,a45,a120,a120,a0,a90,a60,none,none,a90,a30,a30,a120, 0.0069219, 0.0078467, 0.008764, 0.0152430, 0.015436,buy
2017-04-18,a30,a45,a120,none,a0,none,none,none,none,none,a60,none,none,none,a90,none,a180,a30,a45,a120,a120,a0,a90,a60,none,none,a90,a30,a30,a120, 0.0143389, 0.0160634, 0.017561, 0.0223294, 0.017091,buy
2017-04-19,a30,a45,a120,a120,a0,none,none,none,a120,a90,none,a150,none,a90,a90,a60,a180,a30,a45,a120,a120,none,none,a60,none,none,a90,a30,a30,a120,-0.0112861,-0.0098368,-0.007451,-0.0066122,-0.009229,sell
2017-04-20,a30,a45,a120,a120,a0,none,a30,none,none,none,none,none,none,none,none,none,none,a30,a45,a120,a120,none,none,a60,none,a150,a90,a30,a30,a120,-0.0039394, 0.0045008, 0.002992, 0.0072067, 0.004474,buy
2017-04-21,a30,a45,a120,a120,a0,none,a30,a90,a90,a60,none,a180,a60,a60,a60,none,a150,a30,a45,a120,none,none,none,a60,none,a150,a90,none,a30,a120,-0.0017288,-0.0042424,-0.001203, 0.0000389, 0.009418,buy
2017-04-22,a30,a45,a120,a120,a0,a0,a30,a90,a90,none,a0,a180,none,a60,none,none,none,a30,none,a120,none,none,none,a60,none,a150,a90,none,a30,a120, 0.0042522, 0.0042522, 0.003945, 0.0106076, 0.007434,buy
2017-04-23,a30,a45,a120,a120,none,a0,a30,a90,a60,none,a0,a150,a90,none,none,a0,a120,a30,none,a120,none,none,none,none,none,a150,a90,none,none,a120,-0.0021548,-0.0023815,-0.011384, 0.0191356,-0.009984,sell
2017-04-24,none,a45,a120,a120,none,a0,a30,a90,a60,none,none,a150,a90,none,none,a0,a120,a30,none,none,none,none,none,none,none,a150,a90,none,none,a120,-0.0160165,-0.0159115,-0.014620, 0.0180177,-0.009539,sell
2017-04-25,none,a45,none,a120,none,a0,a30,a90,none,a0,none,a120,a120,none,a0,none,a90,a30,none,none,none,none,none,none,none,a150,a90,none,none,a120,-0.0404169,-0.0410387,-0.035880,-0.0039078,-0.025926,sell
2017-04-26,none,a45,none,a120,none,a0,a30,a90,none,a0,a60,a120,a120,a0,a0,none,a90,a30,none,none,none,none,none,none,none,a150,a90,none,none,a120,-0.0399288,-0.0382970,-0.031916,-0.0012269,-0.023549,sell
2017-04-27,none,a45,none,a120,none,a0,none,a90,none,none,a60,a90,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,a120,-0.0345622,-0.0351372,-0.035025,-0.0217612,-0.026979,sell
2017-04-28,none,none,none,a120,none,a0,none,a90,a0,none,a90,a90,a150,none,none,a60,a60,none,none,none,none,none,none,none,none,a150,a90,none,none,a120,-0.0197690,-0.0208788,-0.019965,-0.0127767,-0.023221,sell
2017-04-29,none,none,none,a120,none,a0,none,none,none,a60,a90,a60,a180,none,a60,a90,none,none,none,none,a135,none,none,none,none,a150,a90,none,none,a120,-0.0312598,-0.0291505,-0.031260,-0.0156774, 0.003806,sell
