Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.00488886,-0.0195034,-0.0038343, 0.0059356,-0.00278083,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00074305, 0.0044142, 0.0067300, 0.0014748, 0.00177840,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00074305, 0.0044142, 0.0067300, 0.0014748, 0.00177840,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00226790,-0.0027683, 0.0135566, 0.0042553, 0.00364509,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00482863, 0.0024585,-0.0017481,-0.0013686, 0.00591364,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.01063958, 0.0058692, 0.0104879, 0.0112161,-0.00147437,buy
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.00925238, 0.0060035, 0.0062536, 0.0088174,-0.00215451,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00853936, 0.0064625,-0.0018993, 0.0049247, 0.00577131,buy
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.00756098,-0.0077888,-0.0087011,-0.0048320,-0.00878657,sell
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.00768243,-0.0021221, 0.0086992, 0.0028928, 0.00421116,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.00830611, 0.0063091, 0.0056662, 0.0086810,-0.00820375,buy
2010-02-27,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01178675, 0.0046187,-0.0010224, 0.0046185,-0.00760315,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00559374, 0.0006764, 0.0023427, 0.0017289,-0.00304293,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01747337,-0.0138836,-0.0122188,-0.0156488,-0.01027302,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.01003482, 0.0084447,-0.0042331, 0.0084943, 0.00870407,buy
2010-03-03,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00589347, 0.0083592,-0.0075690, 0.0076286, 0.00760921,buy
2010-03-04,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00590669,-0.0049321,-0.0061010,-0.0039277,-0.01095667,sell
2010-03-05,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00506752,-0.0027884,-0.0032911,-0.0007461,-0.01188653,sell
2010-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00348218, 0.0067033, 0.0084511, 0.0048705,-0.00621767,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00334898, 0.0037711, 0.0034388, 0.0081085,-0.00122634,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.00334898, 0.0037711, 0.0034388, 0.0081085,-0.00122634,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.00120796,-0.0007630,-0.0009478, 0.0065481,-0.00145742,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00283733, 0.0027829, 0.0043765, 0.0025032, 0.00213399,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00022065,-0.0013412, 0.0036447, 0.0046212, 0.00121821,buy
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.00856430, 0.0036410,-0.0002100,-0.0088700,-0.00858381,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00369745, 0.0077503, 0.0078991,-0.0012818, 0.00427568,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00415720,-0.0039591,-0.0028323,-0.0082923, 0.00006452,sell
2010-03-15,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00280119, 0.0070832, 0.0027287,-0.0009529, 0.00748617,buy
2010-03-16,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00871734, 0.0057887, 0.0094477, 0.0061268, 0.00595717,buy
2010-03-17,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00683531, 0.0099402,-0.0009908, 0.0050689, 0.00410823,buy
2010-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00683531, 0.0099402,-0.0009908, 0.0050689, 0.00410823,buy
2010-03-19,2,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00512134, 0.0043249,-0.0030191, 0.0014040,-0.00357340,buy
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00508703, 0.0001714,-0.0070820,-0.0076614,-0.00143056,sell
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00910699, 0.0023954,-0.0031073,-0.0061760,-0.00112928,sell
2010-03-22,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00674878, 0.0018206,-0.0053458,-0.0051288,-0.00216586,sell
2010-03-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00268076, 0.0016881,-0.0061396,-0.0092985,-0.00329784,sell
2010-03-24,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00275822, 0.0080377, 0.0040791, 0.0038188, 0.00316418,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00468526, 0.0066479, 0.0044760,-0.0005371, 0.00734831,buy
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00468526, 0.0066479, 0.0044760,-0.0005371, 0.00734831,buy
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00567722,-0.0045088, 0.0074634, 0.0035394, 0.00331943,buy
2010-03-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00567722,-0.0045088, 0.0074634, 0.0035394, 0.00331943,buy
2010-03-29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.00569934,-0.0054750, 0.0042022, 0.0030831, 0.00317352,buy
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.01116128, 0.0013783,-0.0012396,-0.0069604,-0.00077682,sell
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.00543016, 0.0067340, 0.0046800, 0.0022800, 0.00503774,buy
2010-04-01,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00227458,-0.0007098, 0.0040477, 0.0022878, 0.00378538,buy
2010-04-02,0,0,2,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.00227458,-0.0007098, 0.0040477, 0.0022878, 0.00378538,buy
2010-04-03,1,0,1,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00099413, 0.0047950, 0.0067596, 0.0027820, 0.00533859,buy
2010-04-04,2,0,1,0,0,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.00245464, 0.0052636, 0.0076048, 0.0025445, 0.00866372,buy
2010-04-05,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00227840, 0.0054315, 0.0087459, 0.0031154, 0.00708583,buy
2010-04-06,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.00404302, 0.0047084, 0.0080769,-0.0033529, 0.00713731,buy
2010-04-07,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161582,-0.0047421,-0.0012371,-0.0099147,-0.00284725,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705666,-0.0078514,-0.0029235,-0.0105040,-0.00069217,sell
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00916799, 0.0009709, 0.0017980, 0.0019811, 0.00420697,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.00916799, 0.0009709, 0.0017980, 0.0019811, 0.00420697,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.00128399, 0.0009921, 0.0054414, 0.0064730,-0.00071512,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.00283248,-0.0046378,-0.0046069,-0.0006648,-0.00465858,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.00589111,-0.0090917,-0.0084346,-0.0061526,-0.00739992,sell
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00149541,-0.0076101,-0.0019474,-0.0009588,-0.01101731,sell
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.01372763,-0.0052767, 0.0002485,-0.0083871,-0.00642470,sell
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.01842644,-0.0123842,-0.0067690,-0.0108494,-0.01322251,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.01135538,-0.0113461,-0.0113552,-0.0097819,-0.01152163,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.01135538,-0.0113461,-0.0113552,-0.0097819,-0.01152163,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.01019558,-0.0102587,-0.0083257,-0.0091450,-0.00915729,sell
2010-04-20,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00074902,-0.0020914, 0.0039510,-0.0013974,-0.00118280,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00708742, 0.0058174, 0.0017260,-0.0006184,-0.00417744,buy
2010-04-22,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.01071203, 0.0129827, 0.0096571, 0.0131642, 0.01541150,buy
2010-04-23,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00929706, 0.0108820, 0.0111446, 0.0088229, 0.01091959,buy
2010-04-24,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00929706, 0.0108820, 0.0111446, 0.0088229, 0.01091959,buy
2010-04-25,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.00929706, 0.0108820, 0.0111446, 0.0088229, 0.01091959,buy
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00475102,-0.0041499, 0.0011376,-0.0015858,-0.00863193,sell
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.00686284,-0.0028116,-0.0016577,-0.0079153,-0.00523273,sell
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00180560,-0.0001417,-0.0086548,-0.0082888,-0.00896279,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.00180560,-0.0001417,-0.0086548,-0.0082888,-0.00896279,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.00026963, 0.0022632, 0.0000597,-0.0042466, 0.00056331,buy
2010-05-01,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.00157520, 0.0004349,-0.0027792,-0.0021494, 0.00071810,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01581621,-0.0166403,-0.0182477,-0.0176392,-0.01560229,sell
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01581621,-0.0166403,-0.0182477,-0.0176392,-0.01560229,sell
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.01581621,-0.0166403,-0.0182477,-0.0176392,-0.01560229,sell
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.01537582,-0.0153420,-0.0163285,-0.0163480,-0.01318784,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.01486830,-0.0159663,-0.0161030,-0.0160027,-0.01459603,sell
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00848919,-0.0074765,-0.0143653,-0.0138269,-0.00897044,sell
2010-05-08,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.00859905,-0.0094036,-0.0085709,-0.0116905, 0.00171660,sell
2010-05-09,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00254867, 0.0031375, 0.0130209, 0.0030115, 0.01247557,buy
2010-05-10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.00254867, 0.0031375, 0.0130209, 0.0030115, 0.01247557,buy
2010-05-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00309734,-0.0031442,-0.0012861,-0.0028915,-0.00209135,sell
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00309734,-0.0031442,-0.0012861,-0.0028915,-0.00209135,sell
2010-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01155772,-0.0053413, 0.0046551,-0.0049944, 0.00673032,sell
2010-05-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01155772,-0.0053413, 0.0046551,-0.0049944, 0.00673032,sell
2010-05-15,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.00330937,-0.0077801,-0.0079418,-0.0082968,-0.00955389,sell
