Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,2,0,1,1,1,2,1,2,3,0,0,0,0,1,1,0,0,0,3,-0.0090772,-0.008029,-0.0144814, 0.000136,-0.008832,sell
2017-01-18,1,0,0,3,1,1,1,1,2,0,0,0,0,1,1,0,0,0,1, 0.0161233, 0.003993, 0.0116261,-0.008831,-0.009979,buy
2017-01-19,2,1,1,3,2,2,1,2,2,0,0,0,0,2,1,1,1,0,1,-0.0057399,-0.011705,-0.0093155,-0.012902,-0.018033,sell
2017-01-20,2,2,3,1,0,2,1,3,1,1,0,1,1,1,1,1,0,1,0,-0.0183510,-0.014554, 0.0111515,-0.013750,-0.014244,sell
2017-01-21,2,3,0,2,0,4,1,3,1,0,0,0,1,1,2,0,0,0,0, 0.0021044, 0.022302, 0.0183044, 0.012612, 0.021267,buy
2017-01-22,2,3,1,0,0,1,2,2,2,1,0,0,0,1,2,0,1,0,0,-0.0184098,-0.005565,-0.0218756,-0.013953,-0.019430,sell
2017-01-23,1,1,2,0,0,3,2,2,3,1,1,0,0,1,1,0,1,0,1,-0.0024134,-0.000861,-0.0111596, 0.004877,-0.005916,sell
2017-01-24,2,2,0,2,0,2,2,3,5,1,1,0,0,1,1,1,0,0,0, 0.0086359, 0.016276, 0.0095039,-0.007028,-0.002400,buy
2017-01-25,2,2,0,1,0,1,2,3,2,1,0,0,0,2,1,1,0,0,0, 0.0054044, 0.008392, 0.0047710,-0.003959, 0.006207,buy
2017-01-26,4,2,0,1,1,3,3,3,3,2,0,0,0,2,0,1,0,1,1, 0.0177057, 0.014920, 0.0107857, 0.014347, 0.021678,buy
2017-01-27,2,2,0,1,1,2,4,2,1,2,0,1,0,2,0,1,0,0,1, 0.0356438, 0.049190, 0.0226748, 0.034705, 0.045745,buy
2017-01-28,2,1,0,1,0,5,5,1,1,1,0,1,0,0,0,2,1,1,0,-0.0046755,-0.023499,-0.0038134,-0.003477,-0.004102,sell
2017-01-29,2,2,0,1,0,4,4,2,2,1,0,0,1,0,1,2,1,0,0,-0.0196082,-0.019895,-0.0222348,-0.020569,-0.023135,sell
2017-01-30,3,1,2,0,0,1,3,2,3,2,1,0,0,0,1,1,1,0,1,-0.0329722,-0.006229,-0.0280489,-0.035008,-0.035008,sell
2017-01-31,3,2,0,1,0,3,1,3,4,1,0,0,1,0,1,1,0,0,0,-0.0053444,-0.006415,-0.0112567,-0.023551,-0.005017,sell
2017-02-01,2,1,0,0,0,3,2,1,3,1,0,0,0,1,0,1,0,0,0, 0.0386121, 0.000562,-0.0028175, 0.002006, 0.039345,buy
2017-02-02,1,1,0,0,2,4,3,1,6,1,1,0,0,2,0,1,0,0,1, 0.0390708,-0.006703,-0.0072492,-0.004918,-0.006237,sell
2017-02-03,0,0,1,0,1,5,2,2,2,2,0,0,0,2,0,1,0,0,1,-0.0026540,-0.001160, 0.0062836,-0.006811,-0.004177,sell
2017-02-04,0,2,0,2,1,3,3,3,2,2,0,1,0,1,0,0,0,1,2,-0.0305756,-0.031450,-0.0303947,-0.029547,-0.030395,sell
2017-02-05,0,1,2,0,0,2,3,5,2,1,1,1,0,1,1,0,2,2,1, 0.0100149,-0.001893,-0.0007836, 0.007299, 0.011882,buy
2017-02-06,0,1,1,1,1,4,2,3,2,0,0,1,1,1,0,1,2,1,0,-0.0234619,-0.024407,-0.0161720, 0.000495,-0.017514,sell
2017-02-07,0,1,0,1,1,3,2,2,2,0,0,1,0,1,0,1,1,1,0,-0.0194774,-0.015920,-0.0188700,-0.021931,-0.019210,sell
2017-02-08,1,3,0,0,1,3,1,2,2,0,0,1,0,0,1,0,1,1,0,-0.0180080,-0.029492,-0.0166426,-0.016643,-0.016170,sell
2017-02-09,0,2,2,2,1,3,2,3,0,2,0,1,1,1,0,1,1,1,0,-0.0088133, 0.012215,-0.0023256,-0.002326, 0.007855,buy
2017-02-10,0,3,3,3,0,4,2,3,0,2,0,1,0,0,0,2,1,2,0, 0.0202725, 0.015115, 0.0208276, 0.014795, 0.001337,buy
2017-02-11,0,3,2,3,0,3,3,4,0,1,1,2,0,0,1,2,1,1,0,-0.0008825, 0.005647, 0.0135809,-0.003811,-0.003811,buy
2017-02-12,0,2,1,4,1,3,5,4,0,1,1,2,0,1,0,2,2,1,1, 0.0470659, 0.044887, 0.0445144, 0.052029, 0.047066,buy
2017-02-13,0,2,1,1,1,5,3,5,1,2,0,2,1,0,0,2,1,1,1, 0.0163355, 0.021677, 0.0130353, 0.013797, 0.016336,buy
2017-02-14,0,2,0,1,2,4,3,3,0,1,0,3,0,0,0,2,0,2,0,-0.0238080, 0.006341, 0.0082411,-0.025458,-0.009610,sell
2017-02-15,1,1,1,1,1,4,3,4,2,1,0,2,0,1,0,3,1,1,0,-0.0064073,-0.012547,-0.0065801,-0.008073, 0.007224,sell
2017-02-16,0,0,2,1,0,4,2,3,1,1,0,2,0,1,0,3,0,0,0,-0.0042043,-0.006187,-0.0126468,-0.005835, 0.002534,sell
2017-02-17,0,1,1,2,0,4,3,3,2,1,0,2,0,0,1,3,0,0,0,-0.0077819,-0.002831,-0.0052843,-0.002225, 0.003134,sell
2017-02-18,0,2,2,1,0,4,2,3,1,0,0,3,0,0,1,1,1,1,0, 0.0315240, 0.030827, 0.0317850, 0.015916, 0.031367,buy
2017-02-19,0,2,2,1,0,3,4,2,2,0,1,2,0,0,2,0,2,0,1, 0.0204319, 0.020466, 0.0204629, 0.020541, 0.025008,buy
2017-02-20,1,3,0,2,0,4,2,4,3,0,1,2,1,0,1,0,1,0,0, 0.0037817,-0.003809, 0.0075173,-0.003770,-0.035707,sell
2017-02-21,2,1,0,1,0,3,5,3,2,0,0,2,1,0,1,1,2,1,0,-0.0186025,-0.014726,-0.0185721,-0.019227,-0.017208,sell
2017-02-22,2,1,1,0,1,2,5,3,4,0,0,1,1,1,1,1,2,1,2,-0.0164346,-0.033028,-0.0301064,-0.016435,-0.022284,sell
2017-02-23,1,1,1,0,1,5,5,3,4,1,0,1,0,1,1,1,2,1,2, 0.0130002, 0.011688, 0.0233722, 0.020307, 0.010693,buy
2017-02-24,1,1,2,0,0,4,6,2,2,1,1,1,0,0,1,2,1,2,1,-0.0206877,-0.021099,-0.0203113,-0.020948,-0.018687,sell
2017-02-25,2,1,2,1,1,4,6,4,2,0,2,2,0,0,2,2,2,2,1, 0.0068566, 0.005762, 0.0165208, 0.007250, 0.007803,buy
2017-02-26,4,0,3,0,1,3,8,1,2,0,3,2,0,0,3,1,2,1,1,-0.0016070,-0.001812, 0.0031649, 0.001094,-0.001778,sell
2017-02-27,3,2,2,1,1,5,5,1,3,0,2,1,0,1,2,0,2,0,1, 0.0333699, 0.020939, 0.0315339,-0.001808, 0.034373,buy
2017-02-28,2,1,2,0,1,3,6,0,3,0,2,2,0,1,1,0,2,0,1, 0.0003977,-0.008122, 0.0107678,-0.006374,-0.007693,sell
2017-03-01,5,1,2,0,2,4,7,0,3,0,3,2,1,1,1,0,2,0,1,-0.0074749,-0.011349,-0.0128505,-0.007475,-0.006485,sell
2017-03-02,3,2,1,0,1,2,7,1,1,1,2,2,1,2,1,0,1,0,0, 0.0130361, 0.011200, 0.0035874, 0.008371,-0.014108,buy
2017-03-03,3,2,2,1,0,5,5,4,0,2,1,2,1,2,0,1,1,0,1, 0.0053399, 0.006120, 0.0005374, 0.005240, 0.011121,buy
2017-03-04,3,1,2,1,0,4,7,1,0,1,1,2,0,1,1,0,2,1,1, 0.0047557, 0.002973, 0.0029732, 0.002443, 0.004564,sell
2017-03-05,2,2,0,1,0,4,5,3,2,0,0,3,0,1,1,0,2,1,0, 0.0080607, 0.009141, 0.0068678,-0.002204, 0.005619,buy
2017-03-06,2,4,0,0,1,3,3,4,1,0,0,3,0,1,2,1,1,0,0, 0.0387764, 0.038345, 0.0149004, 0.038776, 0.015556,buy
2017-03-07,1,5,0,0,1,3,3,2,1,0,0,2,0,1,3,0,0,0,0, 0.0395500, 0.040702, 0.0116418, 0.040702,-0.007417,buy
2017-03-08,2,4,1,2,0,3,1,2,3,0,0,0,0,2,2,0,0,0,0, 0.0174332, 0.018128, 0.0173925,-0.037766,-0.043051,buy
2017-03-09,1,4,3,2,0,3,1,2,0,1,0,0,1,1,2,1,0,0,0, 0.0157312, 0.019702, 0.0283779, 0.026034, 0.018994,buy
2017-03-10,2,6,1,5,0,4,1,3,1,0,1,0,0,1,2,0,0,1,0,-0.0312025,-0.008074,-0.0104982,-0.035416,-0.031202,sell
2017-03-11,2,3,2,2,1,3,3,1,1,0,1,0,0,2,2,0,1,0,1, 0.0086679, 0.001157, 0.0006728, 0.002237, 0.009743,sell
2017-03-12,2,2,1,2,1,5,0,2,2,1,0,1,0,0,1,0,0,0,1, 0.0314579, 0.002284, 0.0218966, 0.003043, 0.022483,buy
2017-03-13,2,1,0,2,1,3,0,1,3,0,0,0,1,0,1,0,0,0,0, 0.0065783, 0.018557,-0.0072549, 0.003723, 0.001525,buy
2017-03-14,2,1,0,1,1,3,0,0,4,0,0,0,0,0,0,0,0,1,0,-0.0056780, 0.001954, 0.0131334, 0.013133,-0.008922,buy
2017-03-15,1,0,1,2,2,3,0,1,1,0,0,1,0,1,0,1,1,0,0,-0.0017223,-0.007319, 0.0094404,-0.005208,-0.002626,sell
2017-03-16,2,1,1,2,1,3,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0085322,-0.007978, 0.0031762,-0.004423,-0.004965,sell
2017-03-17,2,2,2,1,0,6,0,1,1,0,0,0,1,0,1,0,0,1,0,-0.0075153,-0.006283,-0.0054946, 0.004004, 0.014395,sell
2017-03-18,2,2,2,1,0,4,3,0,1,1,1,0,0,0,1,0,1,0,1, 0.0215152, 0.019931, 0.0370756, 0.044285, 0.041955,buy
2017-03-19,2,1,1,1,0,5,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.0422933, 0.001904, 0.0356526, 0.014633, 0.030826,buy
2017-03-20,2,1,1,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0, 0.0071321, 0.005303,-0.0058205, 0.005303, 0.012751,buy
2017-03-21,0,1,0,0,0,2,1,2,4,1,0,0,0,2,0,0,0,0,0, 0.0311196, 0.021247, 0.0138672,-0.010611, 0.032170,buy
2017-03-22,1,0,0,0,1,3,2,2,6,2,0,0,0,2,0,0,0,0,1, 0.0421260, 0.026136, 0.0256690,-0.004397, 0.040464,buy
2017-03-23,0,0,0,0,1,1,2,2,3,2,1,0,0,1,0,0,0,1,0, 0.0131608, 0.001895, 0.0043913, 0.003972, 0.001762,buy
2017-03-24,1,1,1,1,1,2,3,3,2,1,1,0,1,1,0,2,1,1,0,-0.0051690,-0.003974, 0.0006303, 0.000303, 0.010208,sell
2017-03-25,1,0,3,0,1,3,3,2,2,1,2,0,1,1,1,2,0,0,1,-0.0013903,-0.003368,-0.0074946,-0.000546,-0.005890,sell
2017-03-26,2,2,1,1,0,1,4,3,2,1,0,1,1,2,1,1,1,0,0, 0.0276900, 0.027724, 0.0232127, 0.031432, 0.022283,buy
2017-03-27,3,2,1,0,0,3,3,1,2,1,0,1,0,2,0,1,0,0,0, 0.0140600, 0.012219, 0.0085833, 0.012219, 0.013663,buy
2017-03-28,1,1,1,0,1,3,2,1,2,1,1,0,0,2,0,1,0,0,0,-0.0193395,-0.014055,-0.0149885,-0.014824,-0.014824,sell
2017-03-29,3,2,1,0,1,4,4,1,1,1,1,1,0,3,0,1,0,0,0, 0.0272316, 0.021329, 0.0203975, 0.023342, 0.022367,buy
2017-03-30,1,2,2,1,0,3,5,2,1,2,0,1,0,3,0,2,0,1,0,-0.0039149,-0.004404, 0.0032367,-0.009503, 0.002937,sell
2017-03-31,0,3,2,2,0,5,2,4,1,1,1,1,0,2,1,0,0,1,1,-0.0070333,-0.006993,-0.0019081,-0.006776,-0.001963,sell
2017-04-01,0,3,2,1,0,4,5,1,2,0,1,1,1,2,1,0,1,0,1,-0.0466095,-0.039447,-0.0466095,-0.046641,-0.021696,sell
2017-04-02,0,3,0,2,1,4,3,3,3,0,0,2,1,2,0,1,1,0,0,-0.0460506,-0.047582,-0.0380263,-0.050183,-0.052303,sell
2017-04-03,1,2,0,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0154560,-0.014295,-0.0133845,-0.011856,-0.006308,sell
2017-04-04,2,3,1,2,1,3,1,1,4,0,0,2,0,1,1,0,0,0,0, 0.0093129, 0.003532, 0.0068120,-0.006493,-0.003460,sell
2017-04-05,1,1,3,2,0,2,0,1,3,1,0,0,0,0,0,1,0,1,1, 0.0584377, 0.032241,-0.0093022,-0.018648, 0.015303,buy
2017-04-06,1,3,1,3,1,3,0,2,3,0,2,0,0,0,0,0,0,1,1,-0.0108385,-0.020675,-0.0251142,-0.019333,-0.015268,sell
2017-04-07,1,3,2,2,1,3,2,1,2,0,2,0,0,0,1,0,1,0,2,-0.0290994,-0.015475,-0.0160371,-0.019156,-0.009984,sell
2017-04-08,1,3,1,0,2,4,0,2,2,0,1,0,1,1,0,0,0,0,2,-0.0114957,-0.013044,-0.0129796,-0.012711,-0.016003,sell
2017-04-09,2,2,0,2,3,3,0,2,4,1,1,0,0,0,0,0,0,1,2, 0.0024352,-0.000334, 0.0022742, 0.000412,-0.000123,sell
2017-04-10,3,2,1,1,0,3,0,2,3,1,0,1,0,0,0,0,0,0,1, 0.0137098, 0.003058,-0.0071365,-0.000375, 0.012343,sell
2017-04-11,3,2,1,3,1,3,0,4,5,1,0,1,0,1,0,1,1,0,1, 0.0072944, 0.003379,-0.0007299, 0.001286, 0.003143,sell
2017-04-12,2,2,2,0,1,4,1,3,3,2,0,1,1,0,0,1,0,1,1,-0.0153556,-0.012115,-0.0174344,-0.016263,-0.016263,sell
2017-04-13,2,4,1,1,1,5,1,4,3,1,0,2,0,0,1,1,0,1,1,-0.0019816,-0.004332, 0.0021833,-0.000857,-0.000857,sell
2017-04-14,2,5,0,2,1,5,3,3,2,1,1,2,0,1,1,0,0,0,1, 0.0389177, 0.041786, 0.0177505, 0.038474, 0.017190,buy
2017-04-15,2,2,3,1,0,4,1,4,3,1,1,1,1,1,0,0,1,0,2, 0.0071984,-0.000407,-0.0105659, 0.007045,-0.009440,sell
2017-04-16,3,3,1,3,0,5,1,3,4,1,0,1,1,1,0,0,0,0,1,-0.0245738,-0.040490,-0.0383970,-0.037366,-0.032634,sell
2017-04-17,2,3,1,1,0,4,2,3,2,1,0,2,0,2,0,0,0,0,1, 0.0108098, 0.004861, 0.0023638, 0.008766, 0.009097,buy
2017-04-18,3,3,1,1,0,5,2,4,4,1,0,2,0,3,0,0,0,0,1,-0.0135242,-0.049403,-0.0468889,-0.049803,-0.040671,sell
2017-04-19,1,4,0,1,1,8,3,5,4,2,0,1,0,3,0,0,0,1,2, 0.0118038, 0.004733, 0.0069275, 0.002603, 0.008502,buy
2017-04-20,1,4,1,1,0,8,5,3,3,2,1,1,0,2,0,1,0,1,1, 0.0143498,-0.006385, 0.0052215,-0.016026,-0.005217,sell
2017-04-21,1,3,2,1,0,8,2,6,3,1,2,1,1,2,0,1,1,0,1,-0.0065228,-0.010641, 0.0142524, 0.013188, 0.022468,buy
2017-04-22,3,2,3,0,0,5,5,3,2,1,2,1,1,2,1,0,1,0,2, 0.0039189, 0.000429,-0.0003165, 0.005744, 0.001128,buy
2017-04-23,4,3,1,1,0,7,1,3,3,0,1,1,0,1,1,0,0,0,1,-0.0001863,-0.002943,-0.0015099,-0.007598,-0.000721,sell
2017-04-24,2,2,2,0,0,5,1,2,2,0,1,2,0,1,1,0,0,0,0, 0.0024801, 0.006441, 0.0184770,-0.000123, 0.007775,buy
2017-04-25,4,3,2,0,1,7,3,1,4,0,2,2,0,2,1,0,0,0,0, 0.0249073, 0.008158, 0.0223772, 0.019406, 0.024907,buy
2017-04-26,2,2,2,0,0,6,3,1,3,1,0,0,0,3,1,1,0,0,0, 0.0143279, 0.013229, 0.0105157, 0.014559, 0.010386,buy
2017-04-27,2,3,1,2,0,5,2,3,2,1,0,0,0,2,1,0,0,1,1, 0.0109589, 0.007471, 0.0074936,-0.001230, 0.011944,buy
2017-04-28,3,2,3,0,0,2,5,2,3,1,1,0,1,1,2,0,1,1,2, 0.0116771, 0.024498,-0.0007539,-0.001557,-0.030941,buy
2017-04-29,2,3,1,1,1,3,4,3,4,1,0,1,1,2,1,1,1,0,1, 0.0030342, 0.010305,-0.0123517, 0.003628, 0.016615,buy
2017-04-30,2,3,2,0,0,4,4,1,2,1,0,1,0,2,1,1,1,0,0, 0.0052767, 0.007187, 0.0071992, 0.007187, 0.009163,buy
2017-05-01,2,4,1,1,1,1,4,1,4,1,0,2,0,1,1,1,1,0,0,-0.0203908,-0.020816,-0.0251648,-0.024311,-0.025165,sell
2017-05-02,2,4,2,1,0,1,3,2,0,1,0,2,0,2,0,1,1,0,0, 0.0152086, 0.044252, 0.0096285, 0.034757, 0.028649,buy
2017-05-03,1,3,4,3,0,1,3,2,0,2,1,1,0,1,0,2,1,1,0,-0.0121027, 0.000295,-0.0121514,-0.012174,-0.012431,sell
2017-05-04,1,5,2,3,0,2,4,1,0,1,1,1,0,1,1,1,1,0,0, 0.0285442, 0.028941, 0.0205626, 0.026057, 0.026799,buy
2017-05-05,1,4,2,1,1,2,4,1,2,1,0,1,1,2,0,0,2,0,1, 0.0086877, 0.005171, 0.0077492, 0.000296, 0.008004,buy
2017-05-06,1,3,0,3,1,1,3,2,2,2,0,1,0,1,0,0,1,0,1, 0.0153788, 0.027927, 0.0108837, 0.030197, 0.021377,buy
2017-05-07,2,5,0,2,1,1,3,1,1,0,0,1,0,2,0,0,1,1,0, 0.0039558, 0.009430, 0.0050168, 0.009767,-0.002635,buy
2017-05-08,2,4,1,1,2,1,3,2,2,0,0,2,1,2,0,1,2,0,0, 0.0103218, 0.009912, 0.0093886, 0.007691, 0.012202,buy
2017-05-09,1,4,2,2,0,1,3,1,2,0,0,2,0,2,0,1,1,0,0, 0.0327033, 0.040970, 0.0307190, 0.033087, 0.016861,buy
2017-05-10,1,4,1,1,0,2,4,1,1,1,0,1,0,1,1,1,1,0,0, 0.0058213, 0.012083, 0.0075090, 0.006515, 0.012062,buy
2017-05-11,1,5,1,2,0,2,5,0,1,0,1,1,0,1,0,0,1,1,1, 0.0338371, 0.031463, 0.0242554, 0.025037,-0.001927,buy
2017-05-12,1,5,2,0,1,2,5,1,2,0,1,2,1,1,1,0,2,0,1, 0.0025220,-0.001269, 0.0013849, 0.007940, 0.004419,buy
2017-05-13,2,4,1,0,1,3,4,0,1,0,0,2,0,1,0,0,1,0,2, 0.0292086, 0.026332,-0.0003378, 0.023816,-0.010295,buy
2017-05-14,2,3,0,1,0,3,3,1,2,1,0,1,0,1,0,0,0,0,1, 0.0224612, 0.003387, 0.0039956, 0.002707, 0.034687,buy
2017-05-15,2,2,0,2,0,3,3,2,3,1,0,1,0,2,0,0,0,0,1, 0.0183734,-0.008586,-0.0053405,-0.026634,-0.007555,sell
2017-05-16,1,2,1,2,0,4,4,2,4,2,0,2,0,2,0,0,0,0,1, 0.0045242,-0.040811,-0.0389629,-0.027126,-0.038270,sell
2017-05-17,0,2,2,2,2,4,5,2,2,2,2,2,0,1,0,1,0,1,2,-0.0082703, 0.001648,-0.0090089,-0.014776,-0.009370,sell
2017-05-18,0,1,1,2,1,5,4,3,1,1,2,1,0,1,0,1,1,1,1,-0.0076926,-0.006402,-0.0064024,-0.000185,-0.006481,sell
2017-05-19,0,0,2,3,1,3,5,2,1,1,3,1,1,1,1,0,0,1,1,-0.0449814,-0.028989,-0.0073579,-0.032255,-0.031001,sell
2017-05-20,1,0,2,2,1,3,4,2,2,1,2,1,1,0,1,0,1,0,2, 0.0051385, 0.009948, 0.0011508, 0.008046, 0.008337,buy
2017-05-21,1,1,1,1,1,4,2,1,3,1,2,1,0,0,0,0,0,0,1, 0.0220301, 0.008013,-0.0090240, 0.005748, 0.007577,buy
2017-05-22,1,0,0,1,1,2,2,2,3,1,1,2,0,0,0,0,0,0,1, 0.0302247, 0.022314, 0.0164470, 0.018688, 0.021498,buy
2017-05-23,1,1,1,0,0,2,4,2,3,1,0,3,0,1,1,0,0,0,1,-0.0065460,-0.015101, 0.0010193,-0.006664,-0.005350,sell
2017-05-24,1,1,3,1,0,2,5,3,3,2,0,2,0,1,1,2,1,0,2, 0.0007017, 0.009922,-0.0028498, 0.002687, 0.015536,buy
2017-05-25,0,0,4,1,0,2,4,5,2,2,1,1,0,1,2,1,1,1,3, 0.0677734, 0.062801, 0.0677783, 0.064354, 0.067778,buy
2017-05-26,0,1,2,2,1,1,4,6,3,1,0,2,0,1,1,2,2,1,3, 0.0440189, 0.041477, 0.0440189, 0.024813, 0.026579,buy
2017-05-27,1,0,2,1,2,0,5,5,3,1,0,2,1,1,1,3,2,0,3, 0.0120075, 0.004573, 0.0132067, 0.013215, 0.009419,buy
2017-05-28,0,3,0,1,2,1,3,5,4,1,0,2,1,1,1,1,1,0,2, 0.0045711, 0.011544, 0.0044756, 0.004571, 0.007057,buy
2017-05-29,1,3,1,2,1,1,3,4,4,1,0,1,0,2,0,1,2,0,2,-0.0262271,-0.026557,-0.0230617,-0.026616,-0.039787,sell
2017-05-30,2,3,2,2,1,0,4,5,3,2,1,2,0,1,0,2,2,0,2, 0.0138561, 0.012420, 0.0328172, 0.006817, 0.009561,buy
2017-05-31,1,6,1,1,1,1,3,4,2,0,1,2,0,0,1,1,2,0,2, 0.0058949, 0.008277,-0.0027153, 0.007911, 0.000678,buy
2017-06-01,1,3,3,0,2,3,3,3,2,0,0,1,0,2,1,1,3,1,2,-0.0337820,-0.033796,-0.0418152,-0.014508,-0.053702,sell
2017-06-02,1,5,0,2,1,2,4,3,4,1,0,1,0,1,0,0,2,0,3,-0.0089912,-0.026155,-0.0060731,-0.008276,-0.010771,sell
2017-06-03,1,2,1,1,0,3,3,5,2,1,0,1,1,1,0,0,2,0,3, 0.0283516, 0.030493, 0.0112423, 0.030492, 0.030862,buy
2017-06-04,2,2,1,2,0,4,3,4,3,1,1,1,0,1,0,0,2,0,2, 0.0026989, 0.006170, 0.0020302, 0.006170,-0.010794,buy
2017-06-05,1,3,2,3,2,4,3,5,2,1,1,1,0,2,0,1,3,1,2,-0.0014184,-0.003419, 0.0015722, 0.001757,-0.005816,sell
2017-06-06,1,2,3,0,0,5,4,5,3,2,1,2,0,1,1,1,2,0,2,-0.0010777,-0.001361, 0.0256775,-0.001361, 0.000788,buy
2017-06-07,1,2,2,2,0,5,2,4,2,1,2,1,0,1,2,0,0,0,1, 0.0047589, 0.002037, 0.0072628, 0.004112, 0.014330,buy
2017-06-08,0,0,2,3,1,3,2,2,2,1,0,1,1,1,2,0,1,0,0, 0.0151512, 0.023094, 0.0224396, 0.016768, 0.023094,buy
2017-06-09,0,1,3,1,0,4,1,2,1,0,1,1,0,1,1,0,1,1,0, 0.0165772, 0.016264, 0.0171362, 0.013057, 0.019383,buy
2017-06-10,1,2,1,1,1,2,0,1,1,0,0,2,0,0,0,0,0,0,1,-0.0078415,-0.003690, 0.0026664,-0.004093,-0.000675,sell
2017-06-11,0,1,0,3,0,2,1,2,1,0,0,1,0,1,0,0,1,0,0,-0.0113755,-0.002192,-0.0005253,-0.004235,-0.000388,sell
2017-06-12,1,1,1,0,0,1,2,3,2,1,0,1,1,1,0,0,1,0,1,-0.0238182,-0.021915,-0.0270038,-0.020650,-0.028705,sell
2017-06-13,0,1,1,1,1,0,3,2,2,0,0,1,0,1,0,3,1,0,1,-0.0100455, 0.000231,-0.0109409,-0.009508,-0.010535,sell
2017-06-14,0,3,2,0,2,2,2,4,1,1,0,2,0,0,0,3,2,0,2,-0.0163664,-0.016728,-0.0392532,-0.015135,-0.029839,sell
2017-06-15,0,2,2,1,1,1,2,5,2,0,1,1,0,0,1,3,3,0,1,-0.0083394, 0.000624,-0.0063244,-0.002418,-0.004511,sell
2017-06-16,1,1,1,3,1,0,2,6,3,1,0,1,0,1,1,2,2,1,1, 0.0049609,-0.008617, 0.0018453,-0.004647,-0.005256,sell
2017-06-17,1,0,2,2,2,1,2,4,3,1,0,1,0,1,0,3,1,1,2,-0.0120009,-0.022899,-0.0130370,-0.022899,-0.009608,sell
2017-06-18,0,1,0,1,2,2,2,4,3,1,1,1,0,1,0,1,2,1,0,-0.0146264,-0.013207,-0.0150076,-0.014626,-0.014626,sell
2017-06-19,1,2,0,1,1,1,4,5,5,1,0,1,1,2,0,1,2,1,1,-0.0168005,-0.013453,-0.0149011,-0.010633,-0.010010,sell
2017-06-20,1,2,1,2,0,0,5,6,4,2,0,2,1,2,0,1,2,1,1, 0.0028499, 0.000766, 0.0023001, 0.000949, 0.001349,sell
2017-06-21,1,3,1,2,0,1,5,4,5,2,1,1,0,1,0,0,2,1,2, 0.0115803,-0.011517, 0.0078132,-0.022226,-0.006725,sell
