Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,none,a120,a180,a120,a180,none,none,none,a120,a90,none,none,a0,a30,a90,-0.02078002, 0.02810315,-0.01360226,-0.0136023,-0.0136023,sell
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a150,a180,a90,none,a90,none,a45,none,a30,a90,-0.04526172,-0.03552688,-0.04436894,-0.0443689,-0.0437016,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a90,none,a45,none,a30,a90,-0.01029558, 0.00578391,-0.00369399, 0.0057839, 0.0059733,sell
2017-01-14,none,none,none,none,none,none,none,none,a60,a150,none,none,a150,a120,a150,a120,a150,a90,none,a45,none,a30,none, 0.00201843, 0.00145628,-0.00148905, 0.0010020,-0.0000120,buy
2017-01-15,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,none,a180,a90,none,a45,none,a30,none, 0.00159139, 0.00159139, 0.00122959, 0.0015914, 0.0015914,buy
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,a45,none,none,none,-0.00328262,-0.00244570,-0.00307592,-0.0028803,-0.0057518,sell
2017-01-17,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,none,none,a45,none,none,none,-0.00933915,-0.01109301,-0.01109301,-0.0112837,-0.0088781,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,a45,none,none,none,-0.00795622,-0.00858287,-0.01062068,-0.0079562,-0.0060001,sell
2017-01-19,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,none,none,none,none,none,none, 0.00150858, 0.00150858, 0.00850713,-0.0009134, 0.0096938,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none, 0.00740034, 0.01034960, 0.00570070, 0.0077087, 0.0083789,buy
2017-01-21,none,none,a60,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,none,none,none,none,none,none,-0.01196232,-0.00361482,-0.00186741,-0.0065122,-0.0022738,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.00961275,-0.00177444,-0.02571775,-0.0408477,-0.0438344,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,-0.00769369,-0.00875956,-0.00619495, 0.0049228,-0.0050137,sell
2017-01-24,none,none,a60,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,none,none,none,none,none,none,-0.00882997,-0.00634507,-0.00314976, 0.0067448,-0.0096563,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.01235391,-0.00772975,-0.00887498, 0.0089160,-0.0088306,sell
2017-01-26,none,none,a60,a0,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,none,none,none,none,a45,none,-0.00688184, 0.00117503,-0.00045368, 0.0097077, 0.0011750,buy
2017-01-27,none,none,none,a0,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,none,none,a30,none,a45,none, 0.01499117, 0.01414990, 0.01649343, 0.0085911, 0.0141303,buy
2017-01-28,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none, 0.00591607, 0.00090040, 0.00168675, 0.0064519, 0.0070401,buy
2017-01-29,none,none,none,a0,none,none,a90,none,a120,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none, 0.00510052, 0.00266473, 0.00153602, 0.0059202, 0.0086242,buy
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,a60,a0,a60,none,none,none,none,none,none,a30,none,a45,none, 0.01929188, 0.00725526, 0.00287767, 0.0192919, 0.0181904,buy
2017-01-31,a90,none,none,a0,none,none,a90,none,a150,a0,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none, 0.02193203, 0.00493079, 0.00055320, 0.0216087, 0.0185379,buy
2017-02-01,a90,none,none,a0,a30,none,a90,none,none,a0,none,none,none,none,a60,none,a0,none,none,a30,none,a45,none, 0.01395064, 0.00590626, 0.00280814, 0.0136273, 0.0120171,buy
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,none,a90,none,a90,a120,a60,a0,none,none,none,a30,none,none,none, 0.00292602, 0.00294202, 0.00294202, 0.0018439, 0.0018439,buy
2017-02-03,a90,none,a45,none,a30,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,-0.00341504, 0.00016837,-0.00165955, 0.0006692,-0.0000390,buy
2017-02-04,a90,none,a45,none,a30,none,none,none,a150,none,a120,a60,a120,a150,a90,none,none,none,none,none,a30,none,none,-0.01566900,-0.00841576,-0.00841576,-0.0067307,-0.0048673,sell
2017-02-05,none,none,a45,none,a30,none,none,none,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,a30,none,none,-0.00085031,-0.00070442,-0.00127510,-0.0024913,-0.0023317,sell
2017-02-06,none,none,a45,none,a30,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,a60, 0.00502245,-0.00332615,-0.00954361,-0.0112182,-0.0049318,sell
2017-02-07,none,none,none,none,none,none,none,a60,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60, 0.00399882, 0.01343479, 0.00182628, 0.0079857, 0.0062451,buy
2017-02-08,none,none,none,none,none,none,none,a60,a90,a90,none,a120,a180,a150,a150,a90,none,a120,none,none,a30,none,a60,-0.01639807,-0.01203575,-0.01556271,-0.0204261,-0.0131687,sell
2017-02-09,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a150,none,none,a120,a120,none,none,a30,none,a60,-0.01618520,-0.00219684,-0.01633653,-0.0190381,-0.0163365,sell
2017-02-10,none,none,none,none,none,none,none,a60,a60,a120,none,a150,a150,none,a180,a120,none,a120,a45,none,none,none,a60,-0.01753274,-0.01626995,-0.01867029,-0.0186703,-0.0186703,sell
2017-02-11,none,none,none,none,none,none,none,a60,a60,none,a150,none,none,a120,a180,a120,a150,a120,a45,none,none,a60,a60,-0.00584252,-0.00584252,-0.00584252,-0.0058425,-0.0043249,sell
2017-02-12,none,none,a30,none,a45,none,none,a60,none,a150,a150,a180,a120,none,none,none,a150,a120,a45,none,none,a60,a60,-0.00100739,-0.00376574,-0.00376574,-0.0030951,-0.0044190,sell
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none, 0.00238197,-0.00292124,-0.00275045,-0.0043999, 0.0015583,buy
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,a180,a120,a150,none,none,none,none,a180,a120,a45,none,none,a60,none, 0.00376073,-0.00301750,-0.00137169,-0.0002458, 0.0008952,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none, 0.00771312,-0.00170977, 0.00834033, 0.0073735, 0.0095330,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,a45,none,none,a60,none, 0.00502757,-0.00001341, 0.00276264, 0.0018371, 0.0048581,buy
2017-02-17,none,a60,none,a30,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,a60,none, 0.00322097, 0.00540675, 0.00665254, 0.0038545, 0.0061306,buy
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,a45,none,none,none,none,-0.00195611,-0.00524013,-0.00625728,-0.0027130, 0.0008649,sell
2017-02-19,none,a60,none,a30,none,none,a60,none,none,a120,none,a90,none,none,a90,none,a120,none,a45,none,a45,none,none,-0.00493812,-0.00493812,-0.00335396,-0.0057239,-0.0047673,sell
2017-02-20,a120,a60,none,a30,none,none,a60,none,a60,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none,-0.00262975,-0.00262975,-0.00077577,-0.0011822,-0.0026600,buy
2017-02-21,a120,none,none,a30,none,none,a60,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,-0.00073807, 0.00008848, 0.00325883,-0.0007979, 0.0016308,buy
2017-02-22,a120,none,none,none,a60,none,a60,a45,a90,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,a45, 0.00565462, 0.00400406, 0.00586913, 0.0063782, 0.0059682,buy
2017-02-23,a120,none,none,none,a60,none,none,a45,a90,a90,none,none,a0,none,none,a90,none,a135,a45,none,a45,none,a45, 0.00442935, 0.00338237, 0.00381525, 0.0048917, 0.0046415,buy
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45, 0.00399011, 0.00291237,-0.00014077, 0.0029124, 0.0029448,buy
2017-02-25,none,none,none,none,a60,none,none,a45,a120,a60,a0,none,none,a60,none,a60,none,a135,a45,none,a45,none,a45, 0.00380669, 0.00098166, 0.00030239, 0.0009817, 0.0014494,buy
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,a0,a0,none,none,a0,none,none,a135,a45,a0,none,none,a45,-0.00334163,-0.00367494,-0.00519769,-0.0033627,-0.0012934,sell
2017-02-27,none,none,none,a45,none,none,none,none,a150,none,none,a0,a60,a90,none,none,none,a135,a45,a0,none,none,a45,-0.00473831,-0.00532858,-0.00174146,-0.0032087, 0.0020839,sell
2017-02-28,a135,none,none,a45,none,none,a45,none,none,none,none,none,none,a90,none,none,a0,a135,a45,a0,none,none,a45,-0.00189063,-0.00475127,-0.00620715,-0.0031384,-0.0099438,sell
2017-03-01,a135,a45,none,a45,none,none,a45,none,a180,a0,none,none,a90,a120,none,a0,a0,none,a45,a0,none,none,none,-0.00487208, 0.00738757, 0.00097461, 0.0055672,-0.0033594,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a180,a0,a60,a60,none,a120,none,a0,none,none,a45,a0,none,none,none, 0.00066197, 0.01755765, 0.00255848, 0.0175576, 0.0027161,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,a150,none,a60,a60,a120,none,a60,none,none,none,a45,a0,none,none,none,-0.00467641, 0.01290530, 0.00432420, 0.0122015, 0.0032588,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,a150,none,none,none,none,a150,none,none,none,none,a45,a0,none,none,none, 0.00324632,-0.00240359,-0.00726583, 0.0170778, 0.0022802,sell
2017-03-05,none,a45,a0,none,none,a0,none,a30,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,a0,none,none,none,-0.00028823,-0.00478826,-0.00474647,-0.0012630,-0.0000572,sell
2017-03-06,none,a45,a0,a60,none,a0,none,a30,a120,a60,none,none,none,a180,none,a60,none,none,none,a0,a60,none,none, 0.01803463, 0.03188496, 0.01774119, 0.0185793, 0.0190751,buy
2017-03-07,none,none,none,a60,none,a0,none,none,a90,none,a120,a120,a180,none,a120,a90,a90,none,none,none,a60,none,none,-0.01901435,-0.01630523,-0.01553586,-0.0020918,-0.0174252,sell
2017-03-08,a150,none,none,a60,none,a0,a30,none,a90,a90,a120,none,a180,a150,a120,a90,none,none,none,none,a60,none,none,-0.01102950,-0.00988037,-0.01150051,-0.0022171,-0.0029198,sell
2017-03-09,a150,none,none,a60,none,a0,a30,none,none,none,none,a150,a150,none,a150,none,a120,a150,none,none,a60,none,a30,-0.00808661, 0.00026128,-0.00306759,-0.0040146,-0.0009409,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a60,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,a30,-0.00382472,-0.00220126,-0.00331603,-0.0016084,-0.0019817,sell
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30, 0.00002754,-0.00121126,-0.00328522,-0.0009942,-0.0010764,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a150,none,none,a60,none,a30, 0.00099288, 0.00389305, 0.01727397, 0.0019007, 0.0113297,buy
2017-03-13,none,a30,none,none,a90,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,a150,none,none,none,none,a30, 0.01557558, 0.01736251, 0.03023465,-0.0068260, 0.0360932,buy
2017-03-14,none,a30,none,none,a90,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a150,none,none,none,a90,a30, 0.00746814, 0.00470711, 0.02752918,-0.0073113, 0.0184142,buy
2017-03-15,none,a30,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30, 0.00519155, 0.00436999, 0.00349010,-0.0019251, 0.0043700,buy
2017-03-16,none,a30,none,none,none,none,none,a0,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,a30, 0.01465235, 0.01194994, 0.01124940,-0.0056052, 0.0119499,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,-0.04004582,-0.02215141,-0.02715756,-0.0358483,-0.0271576,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,a90,none,-0.02322763,-0.02133148,-0.02286544,-0.0187303,-0.0213315,sell
2017-03-19,none,none,a30,none,none,none,none,a0,a60,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none,-0.01195520,-0.00840781,-0.01069227,-0.0095441,-0.0095441,sell
2017-03-20,none,none,a30,none,none,none,none,a0,a60,none,none,none,none,a0,a90,a120,none,none,none,none,none,a90,none, 0.00813551, 0.00294602, 0.00933387, 0.0080690, 0.0079857,buy
2017-03-21,none,none,a30,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,a90,none,-0.00312267, 0.00607958, 0.00411923, 0.0060796, 0.0017840,buy
2017-03-22,a180,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.00362828,-0.00362828,-0.00360071,-0.0035558,-0.0036007,sell
2017-03-23,a180,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.00348693, 0.00348693, 0.00351450, 0.0058656, 0.0035145,buy
2017-03-24,a180,none,none,a90,none,none,a0,none,a120,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.01011325, 0.01011325, 0.01010589, 0.0090959, 0.0101059,buy
2017-03-25,a180,none,none,a90,none,none,a0,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none, 0.00579312, 0.00579312, 0.00634603, 0.0058656, 0.0058207,buy
2017-03-26,a180,none,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.00061127, 0.00061127, 0.00126982, 0.0015311, 0.0042209,buy
2017-03-27,none,none,a45,none,a120,none,a0,none,a150,none,none,none,a60,a90,a0,none,a0,none,none,none,none,none,none, 0.00273387, 0.00056897, 0.00056897,-0.0003184, 0.0005690,buy
2017-03-28,none,none,a45,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,a0,a0,none,none,none,none,none,none, 0.01919734, 0.01465758, 0.01465758, 0.0161192, 0.0146576,buy
2017-03-29,none,none,a45,none,a120,none,a0,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.01804258, 0.01413980, 0.01413980, 0.0153969, 0.0141398,buy
2017-03-30,none,none,a45,none,a120,none,none,a30,a150,a0,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,-0.01730776,-0.01730776,-0.00398525,-0.0170159,-0.0173078,sell
2017-03-31,none,none,a45,none,a120,none,none,a30,a150,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,-0.01845496,-0.01763075,-0.01845496,-0.0170623,-0.0184550,sell
2017-04-01,none,none,a45,none,a120,none,none,a30,a120,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none, 0.00688469, 0.00776318, 0.00688469, 0.0085730, 0.0068847,buy
2017-04-02,none,none,none,none,none,none,none,a30,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none, 0.01434878, 0.00674602, 0.00719099, 0.0280999, 0.0131030,buy
2017-04-03,none,none,none,none,none,none,none,a30,a90,a60,a60,a120,a180,none,a90,none,none,none,none,a30,none,none,none, 0.03570829,-0.01852995, 0.03570829, 0.0391815, 0.0371863,buy
2017-04-04,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a180,none,a30,none,none,none, 0.03724239, 0.01398115, 0.03724239, 0.0343846, 0.0453888,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,a180,a30,a30,none,none,none,-0.00444312, 0.00163705, 0.00319060, 0.0153068, 0.0016370,buy
2017-04-06,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,a30,none,a90,none,none,-0.05728362,-0.05086053,-0.03164725,-0.0070997,-0.0508605,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,a180,a30,none,a90,none,none,-0.05268765,-0.05178015,-0.03787516,-0.0212545,-0.0517802,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,a30,none,a90,none,none,-0.03328598,-0.03402353,-0.03905002,-0.0201809,-0.0340235,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,a0,-0.04138152,-0.04047403,-0.03840982,-0.0259779,-0.0404740,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,a180,a30,none,a90,none,a0,-0.05156436,-0.03592002,-0.03184925,-0.0023869,-0.0359200,sell
2017-04-11,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,a180,a30,none,a90,none,a0,-0.04359315,-0.01039812,-0.00871451, 0.0034053,-0.0174976,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,a30,none,a90,none,a0,-0.00849629,-0.00564582,-0.01288794,-0.0224097,-0.0083340,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120,none,a30,none,none,none,a0, 0.01024359, 0.01416252,-0.02121012,-0.0212101, 0.0180447,buy
2017-04-14,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,a120,a0,-0.00130822,-0.00040283,-0.01505621,-0.0150562, 0.0010110,sell
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,a45,none,a120,a0, 0.02498212, 0.01954858, 0.01857300, 0.0215718, 0.0215718,buy
2017-04-16,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0, 0.01263605, 0.01450983, 0.01450983, 0.0145098, 0.0175502,buy
2017-04-17,none,none,none,none,none,a0,none,none,none,none,a120,a60,none,a0,none,none,none,none,a30,a45,none,a120,a0, 0.02240164, 0.00515862, 0.00515862, 0.0075059, 0.0048378,buy
2017-04-18,none,a30,a45,none,none,a0,none,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,a0,-0.00080998,-0.01079287,-0.00888959,-0.0011034,-0.0088896,sell
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none, 0.00576600,-0.01768773,-0.01768773,-0.0181495,-0.0176877,sell
2017-04-20,none,a30,a45,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none, 0.00835507,-0.00301287,-0.00092246,-0.0001806,-0.0009225,buy
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a120,a90,a60,none,none,a60,a60,a60,none,none,a30,a45,none,none,none, 0.01677203, 0.03979636, 0.03979636, 0.0048545, 0.0442828,buy
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none, 0.02211211, 0.02795793, 0.02885809, 0.0175007, 0.0310177,buy
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a150,a60,none,a0,a60,a90,none,none,a0,none,a30,none,none,none,none, 0.03218506, 0.03218506, 0.03218506, 0.0332171, 0.0321851,buy
2017-04-24,none,none,a45,none,a120,none,a0,a30,a180,a60,none,none,none,a90,none,none,a0,none,a30,none,none,none,none, 0.04054897, 0.04054897, 0.04054897, 0.0406603, 0.0405490,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a180,none,a0,none,a90,a120,none,a0,none,none,a30,none,none,none,none, 0.03423458, 0.02932866, 0.02932866, 0.0315939, 0.0293287,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a150,none,a0,a60,none,a120,a0,a0,none,none,a30,none,none,none,none, 0.02282726, 0.02418405, 0.02418405, 0.0231998, 0.0241840,buy
2017-04-27,none,none,a45,none,a120,none,a0,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,-0.01955398,-0.01791485,-0.01955398,-0.0178693,-0.0195540,sell
2017-04-28,none,none,none,none,a120,none,a0,none,a120,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,-0.01123308,-0.03140841,-0.01737277,-0.0058931,-0.0045554,sell
2017-04-29,none,none,none,none,a120,none,a0,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,a135,none, 0.02079324, 0.01873635, 0.01956475, 0.0196814, 0.0198834,buy
2017-04-30,none,a45,none,none,a120,none,a0,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,a60,none,a135,none, 0.02705538, 0.02134969, 0.02867512, 0.0321911, 0.0089348,buy
2017-05-01,none,a45,none,none,a120,none,a0,none,a90,none,a90,a120,a180,a150,a60,a90,none,none,none,a60,none,a135,none, 0.00348100,-0.01052011, 0.00795953, 0.0183586,-0.0038373,sell
2017-05-02,none,a45,none,none,a120,none,a0,none,none,a60,none,a150,none,a150,a90,a90,a120,a150,none,a60,none,a135,none, 0.03037056, 0.02376586, 0.01319273, 0.0346747, 0.0189220,buy
2017-05-03,none,a45,none,none,a120,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none, 0.05585937, 0.01237718, 0.01394258, 0.0306329, 0.0241757,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,a90,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none, 0.04759872, 0.02304458, 0.02406798, 0.0306075, 0.0339116,buy
2017-05-05,none,a45,none,none,a120,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,a135,none, 0.05453164, 0.02522066, 0.01849977, 0.0331809, 0.0340734,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,a150,none,a120,a90,none,a150,a180,a150,none,a60,a120,none,none, 0.07078993, 0.04740386, 0.06149832, 0.0658525, 0.0707899,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,a0,a120,none,a150,none,none,a150,none,a180,a150,none,a60,a120,none,none, 0.06835326, 0.04777422, 0.04960456, 0.0646157, 0.0681119,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,a150,none,none,a120,none,none, 0.03266305, 0.02072134, 0.02004993, 0.0233692, 0.0233692,buy
2017-05-09,none,a45,none,none,a120,none,a0,none,none,none,a180,none,none,a60,none,a180,a150,none,none,none,a120,none,none,-0.01043985,-0.02822139, 0.01618646, 0.0080328, 0.0051143,sell
2017-05-10,none,a45,a45,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,a150,none,none,none,a120,none,none,-0.04892775,-0.04892775, 0.00491078,-0.0297573,-0.0307666,sell
2017-05-11,none,a45,a45,none,a120,none,a0,none,none,none,a150,none,a60,none,a180,a150,none,none,none,none,a120,none,none,-0.04126860,-0.04754549, 0.01718670,-0.0297086,-0.0285101,sell
2017-05-12,none,a45,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,a120,none,none,-0.05237322,-0.05237322,-0.02725324,-0.0443080,-0.0463502,sell
2017-05-13,none,a45,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,a30,-0.02644642,-0.02476770,-0.02131376,-0.0264861,-0.0370334,sell
2017-05-14,none,a45,a45,none,a120,none,a0,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,a150,a30, 0.00082259, 0.01090978, 0.00082259, 0.0008226,-0.0506441,buy
2017-05-15,none,a45,a45,none,a120,none,a0,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.02728864, 0.01790304,-0.02728864,-0.0272886,-0.0450230,sell
2017-05-16,none,a45,a45,none,none,none,a0,none,none,none,a90,none,a0,none,a120,a90,none,a135,none,none,none,a150,a30, 0.00290815, 0.00590212, 0.00290815, 0.0025041,-0.0099793,buy
2017-05-17,none,a45,a45,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a135,none,none,none,a150,a30,-0.00214217, 0.00590212,-0.00214217, 0.0025041,-0.0099793,buy
