Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NEYE,NNYE,PLYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,0,1,0,0,0,1,0,0,0,0,0,0,3.3,0,0, 0.0359195, 0.0368404, 0.032763, 0.032545, 0.037419,buy
2017-01-18,0,1,0,1,0,1,1,1,1,0,0,2.92,3.76,3.31,0, 0.0174604, 0.0118741, 0.043137, 0.026112, 0.025071,buy
2017-01-19,0,1,1,2,1,0,1,1,1,2.58,2.87,2.53,5.67,2.71,2.6, 0.0423291, 0.0408681, 0.042210, 0.042329, 0.044604,buy
2017-01-20,0,2,2,0,0,0,0,2,0,2.74,2.97,2.77,3.98,3,0, 0.0076025, 0.0032457, 0.005046, 0.007603,-0.012301,buy
2017-01-21,0,3,0,1,0,1,0,2,0,2.67,1.12,0,0.55,4.81,3.4,-0.0083413,-0.0083413,-0.010049,-0.010574,-0.009820,sell
2017-01-22,0,1,1,0,0,1,1,2,1,0,2.56,1.16,2.97,3.73,3.67,-0.0031582,-0.0031582, 0.000213,-0.003158,-0.003580,sell
2017-01-23,1,0,1,0,0,2,0,1,2,1.08,0,5.48,0.78,2.53,4.41, 0.0038709, 0.0298005, 0.019491, 0.007050, 0.017779,buy
2017-01-24,1,1,0,0,0,2,0,1,2,5.11,2.47,2.7,0,1.46,5.46,-0.0193396,-0.0144234,-0.016684,-0.021682,-0.015630,sell
2017-01-25,1,1,0,0,0,1,0,2,0,2.97,0,3.78,2.49,0,1.37, 0.0068692,-0.0142199,-0.005216,-0.008337,-0.035420,sell
2017-01-26,2,0,1,0,0,1,1,1,1,4.15,0,1.85,2.58,2.53,3.22, 0.0185323, 0.0256927, 0.025208, 0.026645, 0.029421,buy
2017-01-27,1,0,0,1,0,0,2,1,0,3.81,2.65,2.97,2.56,0,0, 0.0061709, 0.0061709, 0.009422, 0.006171, 0.007138,buy
2017-01-28,1,0,0,0,0,3,2,1,0,1.91,2.87,2.56,0,4.05,2.18,-0.0071265,-0.0124636, 0.002459,-0.006881,-0.006881,sell
2017-01-29,1,0,1,0,1,2,1,1,0,2.84,2.7,0,2.03,5.33,2.53, 0.0084420, 0.0042070, 0.012919, 0.009726, 0.005695,buy
2017-01-30,2,0,1,0,1,0,2,1,1,0,0,2.6,5.03,4.83,3.7, 0.0247425, 0.0256102, 0.025918,-0.005940, 0.024025,buy
2017-01-31,2,0,1,0,0,1,0,2,1,3.53,0,0,2.97,3.16,5.25, 0.0063598, 0.0215949, 0.018722, 0.017620, 0.022608,buy
2017-02-01,1,0,1,1,0,1,0,1,1,2.51,2.79,2.4,3.68,0,2.92, 0.0162650, 0.0050988, 0.000013, 0.028113, 0.000655,buy
2017-02-02,1,0,1,0,0,1,1,1,2,5.62,0,2.38,2.67,2.67,3.39, 0.0158155, 0.0169065, 0.016906, 0.019393, 0.022908,buy
2017-02-03,0,1,0,0,0,1,2,2,0,3.42,2.6,4.28,2.36,0,0, 0.0197642, 0.0238990, 0.019226, 0.020063, 0.019494,buy
2017-02-04,0,1,0,0,0,1,2,1,0,2.87,2.47,2.97,0,2.49,2.72, 0.0182082, 0.0175823, 0.001098, 0.014475, 0.005588,buy
2017-02-05,0,0,1,0,0,0,2,1,2,0,2.65,4.41,2.92,3,2.82, 0.0036946,-0.0029839,-0.001521,-0.002984,-0.004129,sell
2017-02-06,0,0,0,2,0,0,0,1,2,2.51,0,1.67,0.62,2.7,2.53, 0.0084481, 0.0133990,-0.006323,-0.004882, 0.006811,sell
2017-02-07,0,1,0,1,0,0,0,1,1,0,2.58,0.88,4.02,0,0, 0.0273100, 0.0182918, 0.012174, 0.019579, 0.019579,buy
2017-02-08,0,2,0,2,1,0,1,0,1,2.56,0,2.56,5.62,2.53,2.79,-0.0098245, 0.0377327,-0.009233,-0.001866, 0.000500,sell
2017-02-09,0,2,2,2,0,1,0,0,0,3.7,0.66,2.6,7.96,0,0,-0.0179463,-0.0179463,-0.017946,-0.016907,-0.018339,sell
2017-02-10,0,2,1,5,0,0,0,0,0,2.79,2.87,2.32,4.81,2.67,2.44,-0.0075443,-0.0153820,-0.006532,-0.006183,-0.007441,sell
2017-02-11,1,1,3,3,0,0,1,0,0,3.96,2.65,0,4.83,2.7,2.44, 0.0145785, 0.0080816, 0.011736, 0.012237, 0.008738,buy
2017-02-12,1,1,1,2,1,0,1,0,0,2.97,2.82,2.58,1.2,2.95,2.6, 0.0221125, 0.0314654, 0.029171,-0.000913, 0.044410,buy
2017-02-13,0,1,0,1,1,1,1,0,0,4.21,0,1.15,0,1.89,2.65, 0.0057976, 0.0077030, 0.021907, 0.013653, 0.020318,buy
2017-02-14,0,0,0,1,1,2,0,1,0,0,3.37,5.79,2.92,0,0, 0.0191267, 0.0199843, 0.016335, 0.016061, 0.000867,buy
2017-02-15,0,0,1,1,2,1,1,1,1,2.89,2.72,4.71,2.65,2.95,2.97, 0.0243779, 0.0308577, 0.024378, 0.026260,-0.002240,buy
2017-02-16,0,0,2,0,0,0,0,2,0,2.87,2.97,2.03,2.82,0,0,-0.0320700,-0.0320700,-0.017202,-0.001313,-0.001826,sell
2017-02-17,0,1,1,2,0,1,0,2,0,1.85,5.16,3.52,0,2.56,0.82,-0.0122213,-0.0120278,-0.011060,-0.011783,-0.012221,sell
2017-02-18,0,1,1,1,0,2,1,1,1,2.74,4.1,0.81,0.73,2.81,2.92, 0.0242341, 0.0187552, 0.018755, 0.027704, 0.024234,buy
2017-02-19,0,0,2,0,0,2,1,1,2,0,0.85,3.85,2.74,5.92,3.1, 0.0206329, 0.0279099, 0.020633, 0.020633, 0.020633,buy
2017-02-20,0,2,0,0,0,4,0,1,1,3.46,2.74,1.67,0,3.6,4.8,-0.0030496,-0.0030542, 0.006248,-0.003054, 0.009868,sell
2017-02-21,0,1,0,0,0,2,0,1,0,2.16,0,2.28,2.95,0,3, 0.0070504,-0.0051721, 0.027778, 0.005346, 0.010466,buy
2017-02-22,1,0,1,0,0,2,0,2,2,2.95,2.72,5.49,2.74,2.47,1.72, 0.0029357,-0.0017926, 0.002594, 0.000779, 0.002594,sell
2017-02-23,0,0,0,1,0,2,1,1,2,3.87,0.58,5.42,2.22,0,2.65, 0.0512652, 0.0457322, 0.046092, 0.049828, 0.047661,buy
2017-02-24,0,0,0,1,0,2,1,0,0,2.49,0,4.98,2.53,0,0, 0.0613680, 0.0732053, 0.089114, 0.073205, 0.087514,buy
2017-02-25,0,0,0,0,0,3,0,2,0,2.97,2.7,1.79,0,2.95,2.82, 0.0015327,-0.0009084, 0.009105, 0.000281, 0.007156,buy
2017-02-26,1,0,0,0,2,1,4,0,0,0,2.72,4.34,3.54,3.49,2.74, 0.0221995, 0.0238820, 0.022199, 0.021279, 0.026124,buy
2017-02-27,2,0,0,0,1,3,1,1,0,2.77,2.87,1.88,3,4.91,2.79, 0.0286806, 0.0143919, 0.014392, 0.014392, 0.014392,buy
2017-02-28,0,0,0,1,1,2,2,0,0,0,0,2.3,4.64,2.95,0.63, 0.0568923, 0.0544286, 0.032965, 0.046684, 0.056892,buy
2017-03-01,2,0,1,0,0,3,4,0,1,2.36,3.23,4.19,2.47,3.42,5.31,-0.0452563,-0.0248841,-0.025678,-0.022361, 0.012909,sell
2017-03-02,1,1,0,0,0,2,4,0,0,3.46,2.36,3.66,2.67,0,2.74, 0.0134965, 0.0140440, 0.015226, 0.029700, 0.038029,buy
2017-03-03,1,1,0,0,0,2,3,2,0,3.29,2.97,4.58,0,2.51,3.51, 0.0109803, 0.0214902, 0.015789, 0.021784, 0.015789,buy
2017-03-04,1,0,1,0,0,3,2,1,1,2.89,5.19,3.87,2.97,2.42,3.11, 0.0172535, 0.0263694, 0.025071, 0.044024, 0.025205,buy
2017-03-05,1,0,0,1,0,1,3,1,1,0,3.19,5.18,0,2.95,3.19, 0.0269331, 0.0467089, 0.042471,-0.002232,-0.006227,buy
2017-03-06,0,0,0,0,0,1,0,3,1,2.92,2.51,1.11,2.56,0,2.74, 0.0594053, 0.0597286, 0.039570, 0.034845, 0.056057,buy
2017-03-07,0,1,0,0,1,1,1,1,0,0,0,3.8,2.42,4.26,0, 0.0114235, 0.0182444, 0.011023, 0.012594, 0.011424,buy
2017-03-08,0,1,1,0,1,2,0,1,2,2.7,2.97,3.97,2.38,3.71,2.4,-0.0334889,-0.0244178,-0.024418,-0.024418,-0.024418,sell
2017-03-09,0,0,1,2,0,3,0,1,0,2.67,0,4.74,0.82,1.38,2.42, 0.0407116, 0.0528321, 0.073773, 0.052832, 0.061817,buy
2017-03-10,1,2,0,2,0,2,0,0,0,5.4,2.53,2.51,0,2.6,5.55, 0.0296425, 0.0326879, 0.047575, 0.026207, 0.028619,buy
2017-03-11,2,1,2,0,1,2,0,0,0,2.92,2.24,5.76,2.7,2.49,3.52, 0.0053104,-0.0181165,-0.014290,-0.021071,-0.015367,sell
2017-03-12,1,1,1,1,1,1,0,0,0,3.27,2.51,2.65,0,2.92,2.62, 0.0591185, 0.0588128, 0.056434, 0.017497, 0.055421,buy
2017-03-13,0,0,0,1,0,2,0,0,0,0,2.87,1.89,2.89,0,0, 0.0148601,-0.0026700, 0.001313, 0.000139, 0.001573,buy
2017-03-14,0,0,0,2,1,2,1,0,1,0,0.84,3.74,4.95,2.79,1.16, 0.0576548, 0.0615091, 0.041105, 0.042684, 0.058857,buy
2017-03-15,0,0,1,2,2,2,0,1,0,2.77,4.9,3.5,5.62,0,2.89, 0.0534415, 0.0049920,-0.010705, 0.051566, 0.056856,buy
2017-03-16,0,1,1,1,1,2,0,0,0,2.4,5.53,3.08,0.57,0,0,-0.0161899,-0.0303540,-0.008782,-0.032776,-0.026300,sell
2017-03-17,0,1,0,1,0,1,0,1,0,2.56,1.11,0,0,2.87,2.67,-0.0190014,-0.0187025,-0.021311,-0.013971,-0.019088,sell
2017-03-18,0,0,1,1,0,0,1,0,1,0,2.47,0,2.49,2.6,2.84,-0.0264820,-0.0245997,-0.036747,-0.024086,-0.020301,sell
2017-03-19,0,1,1,0,0,3,0,0,1,0,3.27,4.79,0,2.6,0.98,-0.0007063,-0.0047488, 0.006187, 0.002355, 0.009476,buy
2017-03-20,0,2,1,0,0,2,0,0,1,2.4,5.67,2.97,2.53,0,2.47,-0.0251542,-0.0280628,-0.025963,-0.019315,-0.001644,sell
2017-03-21,0,1,2,0,0,2,0,1,0,0,5.16,3.53,1.93,0,0, 0.0060678,-0.0195762, 0.022567,-0.033129,-0.016151,sell
2017-03-22,1,0,2,0,0,1,1,1,2,2.79,0.78,2.56,5.62,3,2.6, 0.0056799, 0.0082327, 0.008420, 0.010158, 0.005992,buy
2017-03-23,0,0,1,1,0,1,2,0,2,2.82,2.58,1.68,4.75,2.7,0, 0.0086932, 0.0108119, 0.008693, 0.010869, 0.007675,buy
2017-03-24,0,0,0,0,0,3,1,1,2,1.93,0.91,2.77,0,5.35,2.97,-0.0149345,-0.0149631,-0.009459,-0.014386,-0.014386,sell
2017-03-25,1,0,0,0,1,1,2,1,1,2.51,0,0,2.56,3.22,3.49, 0.0041179,-0.0297430,-0.028047,-0.029350,-0.028047,sell
2017-03-26,2,0,0,0,0,1,1,2,0,0.78,2.62,2.47,0,2.82,5.94,-0.0054112,-0.0022652,-0.009266,-0.003120,-0.009266,sell
2017-03-27,2,0,0,2,0,2,1,0,0,5.1,2.82,0,3.62,0,4.8,-0.0281985,-0.0312967,-0.027318,-0.030349,-0.030206,sell
2017-03-28,1,0,1,1,0,3,1,0,1,2.97,2.6,3.74,3.9,2.65,0.54,-0.0094413,-0.0123634,-0.010176,-0.010265,-0.007228,sell
2017-03-29,1,1,0,1,0,2,2,0,1,3.33,0,5.89,4.18,1.15,2.62, 0.0019907, 0.0073338, 0.017614, 0.004557, 0.004134,buy
2017-03-30,1,1,0,1,0,0,3,1,0,2.84,3.42,4.68,2.79,2.7,0,-0.0027485,-0.0027485,-0.001060, 0.003982,-0.025865,sell
2017-03-31,0,2,1,1,0,1,2,1,1,2.42,2.14,0.83,6.88,3.97,2.51, 0.0039671, 0.0017662, 0.023447,-0.029663,-0.025206,sell
2017-04-01,0,1,1,2,0,1,2,0,1,0,5.31,2.65,4.53,3.91,2.97, 0.0258948,-0.0343078,-0.041218,-0.031425,-0.036540,sell
2017-04-02,0,1,0,2,0,0,2,2,1,2.47,4.22,0,6.92,2.32,2.97,-0.0257100,-0.0411980,-0.040815,-0.041866,-0.030657,sell
2017-04-03,0,2,0,1,0,0,2,2,0,0,2.22,2.4,5.56,0,0, 0.0059191,-0.0426363,-0.016402,-0.044890,-0.027973,sell
2017-04-04,0,2,1,1,1,1,1,1,1,2.95,2.97,2.42,4.09,2.38,2.36, 0.0621161, 0.0631517, 0.066440, 0.062116, 0.067219,buy
2017-04-05,0,0,1,1,0,1,0,0,0,2.67,0,2.56,2.42,0,0, 0.0690945, 0.0760275, 0.081162, 0.079708, 0.081162,buy
2017-04-06,0,1,0,3,0,0,0,0,1,2.89,2.84,0.8,0,2.79,2.49,-0.0209257,-0.0146432,-0.017598,-0.013223,-0.016994,sell
2017-04-07,2,0,2,1,0,0,0,0,0,1.27,0,0,2.47,2.51,2.77,-0.0055696,-0.0043474, 0.016901,-0.014300,-0.023110,sell
2017-04-08,1,2,1,1,1,0,0,0,0,0.73,2.87,2.42,0,2.49,1.71, 0.0261165, 0.0293435, 0.028548, 0.002460, 0.028548,buy
2017-04-09,1,0,1,1,1,1,0,0,0,3.54,0.75,0,2.38,0,2.4,-0.0110866,-0.0075689,-0.005425,-0.006133,-0.004191,sell
2017-04-10,1,0,1,1,0,0,1,0,1,1.2,2.79,2.7,2.7,0.79,0,-0.0110323,-0.0161150, 0.010719,-0.019237,-0.016115,sell
2017-04-11,1,0,1,2,1,0,0,1,1,3.88,2.97,2.89,1.58,2.89,2.4, 0.0188086, 0.0171224, 0.054602, 0.005540, 0.020054,buy
2017-04-12,1,1,1,0,0,0,0,1,0,4.42,0,1.33,2.47,0,0, 0.0169447, 0.0174821, 0.016317, 0.016945, 0.027286,buy
2017-04-13,1,1,1,1,1,0,0,1,0,2.78,1.94,2.74,0,2.79,2.65, 0.0522141, 0.0491507, 0.045329,-0.006023, 0.044060,buy
2017-04-14,1,1,0,1,1,0,1,1,1,4.7,3.77,0,2.92,2.62,2.2, 0.0100951,-0.0004056, 0.010095, 0.010095, 0.010095,buy
2017-04-15,1,0,1,0,0,1,0,1,1,2.18,1.59,2.7,0,0.95,2.58, 0.0080165, 0.0136472, 0.012334, 0.017543, 0.011995,buy
2017-04-16,1,3,0,1,0,1,0,1,1,4.99,5.35,0,2.23,2.53,2.82, 0.0153471, 0.0135051, 0.008585,-0.009565, 0.007011,buy
2017-04-17,1,2,1,0,0,0,0,2,0,2.2,4.58,0.82,3.53,0,0, 0.0163204, 0.0152567,-0.007630, 0.024965, 0.012217,buy
2017-04-18,2,1,2,0,0,0,0,2,1,2.16,4.23,2.89,4.18,2.97,1.51,-0.0152123,-0.0089241,-0.005594,-0.005594,-0.005594,sell
2017-04-19,1,2,0,1,0,1,1,2,1,4.47,4.81,2.6,5.51,0,2.44,-0.0139679,-0.0208060,-0.021010,-0.008810,-0.019724,sell
2017-04-20,1,1,0,0,0,3,2,1,0,4.41,3.24,3.52,2.97,1.8,0, 0.0030927, 0.0040999, 0.001976, 0.010141,-0.000792,buy
2017-04-21,1,1,0,0,1,3,1,1,1,4.51,5.72,1.64,4.28,2.92,2.65,-0.0069529,-0.0186012,-0.017650,-0.017327,-0.018601,sell
2017-04-22,2,1,0,0,1,2,3,0,1,2.16,1.48,5.89,1.49,2.6,2.53, 0.0018268, 0.0148755, 0.002861, 0.013168, 0.002877,buy
2017-04-23,2,1,0,2,0,2,1,1,0,5.11,0,2.82,2.17,2.53,2.97, 0.0034339,-0.0116204, 0.003647,-0.010748,-0.008334,sell
2017-04-24,1,0,1,2,0,2,1,1,0,3.6,2.62,4.26,4.28,0,0,-0.0000312,-0.0015017,-0.006227,-0.001502,-0.001502,sell
2017-04-25,3,1,1,1,0,3,3,0,1,6.35,2.82,4.87,4.35,2.65,3.73, 0.0082945,-0.0088686, 0.004598,-0.008869, 0.004598,buy
2017-04-26,2,1,0,1,0,3,2,1,0,5.58,2.53,4.54,4.31,0,1.42,-0.0040893,-0.0133364,-0.013336,-0.016202,-0.016534,sell
2017-04-27,1,1,0,1,0,2,1,2,1,4.51,0,2.44,2.98,2.74,5.12, 0.0228195, 0.0079050, 0.022819, 0.005194, 0.025865,buy
2017-04-28,2,0,1,1,0,1,1,1,2,1.31,2.6,2.44,5.53,2.4,5.97, 0.0219052, 0.0407597, 0.027701, 0.031560, 0.035784,buy
2017-04-29,1,0,0,2,0,0,0,2,2,2.51,0,2.1,3.16,2.38,5.25, 0.0667058, 0.0661435, 0.054562, 0.058730, 0.066143,buy
2017-04-30,1,1,0,1,0,1,0,1,1,0.7,2.89,1.39,4.05,0,1.84, 0.0232287, 0.0263625,-0.001618, 0.021483, 0.022335,buy
2017-05-01,1,2,1,1,1,0,2,0,1,2.16,2.38,3.03,3.35,3,3.86,-0.0081442,-0.0145111,-0.004143,-0.019658,-0.012716,sell
2017-05-02,1,1,2,1,0,1,1,1,0,3.17,3.6,2.97,3.37,0,1.14,-0.0339969,-0.0325151,-0.033919,-0.027891,-0.033919,sell
2017-05-03,1,1,1,2,0,0,1,0,0,2.95,1.68,2.56,0,2.47,1.8, 0.0050679,-0.0043435, 0.003725, 0.015926, 0.025481,buy
2017-05-04,2,1,1,1,0,0,1,0,0,2.84,2.92,0,2.72,2.74,3.5, 0.0278455, 0.0278455, 0.016797, 0.004922,-0.005603,buy
2017-05-05,1,1,1,0,1,0,1,0,1,0,5.7,2.42,0,2.92,3.43, 0.0603313, 0.0604005, 0.067683, 0.043616, 0.043616,buy
2017-05-06,1,1,0,1,1,1,1,0,0,2.56,1.87,0,2.38,1.15,4.05, 0.0091656, 0.0049875, 0.007630, 0.005795,-0.001753,buy
2017-05-07,1,1,0,1,0,0,2,0,0,0,4.16,2.74,2.4,0,1.46, 0.0101998, 0.0064407, 0.017987, 0.010755, 0.006441,buy
2017-05-08,1,0,2,2,1,0,2,0,1,1.59,3.7,1.4,1.51,2.92,4.64,-0.0000676,-0.0066520,-0.011575,-0.005622,-0.012653,sell
2017-05-09,1,0,2,1,1,1,1,1,0,3.05,2.74,2.7,2.87,0,3.43,-0.0373513,-0.0373513,-0.039153,-0.013386,-0.037351,sell
2017-05-10,1,1,1,1,0,1,1,1,0,3.4,3.21,2.58,0,2.42,2.97,-0.0172138,-0.0159139,-0.015079,-0.010559,-0.018283,sell
2017-05-11,1,1,0,1,0,1,1,0,1,3.74,0,0,2.51,0.93,5.05,-0.0070185,-0.0074265,-0.001603,-0.006553,-0.006244,sell
2017-05-12,1,1,1,0,1,1,2,0,1,2.26,2.7,3.67,0.65,2.56,4.03, 0.0025679,-0.0054278, 0.003651, 0.001262, 0.003651,sell
2017-05-13,1,2,0,0,1,2,1,0,2,4.08,1.77,2.41,1.29,2.89,3.49, 0.0023603,-0.0108431, 0.010275, 0.001521, 0.002360,sell
2017-05-14,0,3,0,0,0,1,1,0,1,4.72,0,2.97,5.57,0,1.13, 0.0094134, 0.0028183, 0.001340,-0.020518, 0.001288,buy
2017-05-15,1,1,1,1,0,1,2,1,0,1.13,3.52,5.68,5.86,2.53,0,-0.0063422,-0.0114802,-0.010108,-0.010108,-0.012587,sell
2017-05-16,1,1,1,1,0,1,3,1,1,3.32,3.23,4.23,4.4,0.6,2.56, 0.0405629, 0.0131092, 0.031526, 0.030699, 0.016703,buy
2017-05-17,0,1,2,0,0,2,3,0,0,2.51,2.49,3.99,1.49,0,0,-0.0435388,-0.0463894,-0.046389,-0.039067,-0.032429,sell
2017-05-18,0,1,1,0,1,4,1,1,0,1.7,3.61,2.51,2.59,2.53,2.97, 0.0222260, 0.0283059, 0.025134, 0.034775, 0.002193,buy
2017-05-19,0,0,1,0,1,2,3,1,0,2.72,1.44,2.97,5.69,2.62,1.85, 0.0420159, 0.0511310, 0.051732, 0.067766, 0.051732,buy
2017-05-20,1,0,1,0,0,1,2,1,1,0,4.5,5.39,2.2,2.89,2.92,-0.0041205, 0.0300439, 0.023846, 0.018389, 0.015394,buy
2017-05-21,1,0,1,1,0,2,1,0,0,2.89,2.97,1.25,3.88,0,2.97,-0.0021718,-0.0010768, 0.002348,-0.004745,-0.002319,sell
2017-05-22,0,0,1,0,0,2,1,1,1,0,5.21,3.2,2.53,2.6,0, 0.0264640, 0.0145027, 0.022181,-0.014569, 0.019982,buy
2017-05-23,1,1,0,0,0,1,3,1,1,2.44,4.81,2.84,2.42,0.75,2.97, 0.0578906, 0.0392275, 0.046809, 0.045121, 0.049321,buy
2017-05-24,0,1,0,0,0,1,3,1,1,2.72,4.78,2.67,0,4.45,0, 0.0539657, 0.0529626, 0.046458, 0.000820, 0.049164,buy
2017-05-25,0,0,1,0,0,2,1,1,2,2.34,3.49,0,2.95,5.5,2.89,-0.0419038,-0.0387964,-0.035579,-0.035579,-0.036244,sell
2017-05-26,0,0,0,1,0,0,2,1,2,1.18,0,2.94,0,5.04,2.42,-0.0424688,-0.0037650,-0.045291,-0.044827,-0.040189,sell
2017-05-27,1,0,0,0,0,0,1,3,2,5.6,2.51,1.96,2.97,1.03,2.53,-0.0518619,-0.0568906,-0.071024,-0.051862,-0.051910,sell
2017-05-28,0,1,0,0,1,0,2,1,0,2.14,0,5.79,2.87,2.84,0, 0.0145740, 0.0333850, 0.021721, 0.016092, 0.016092,buy
2017-05-29,0,1,1,0,0,2,1,1,1,2.94,2.97,3.95,2.34,0,2.97, 0.0208756,-0.0076671, 0.022087, 0.025494, 0.023376,buy
2017-05-30,0,1,1,2,0,0,1,0,0,2.97,2.44,2.49,0,4.06,0,-0.0034365,-0.0051906,-0.018095, 0.025887, 0.015983,sell
2017-05-31,1,2,1,2,0,0,0,1,0,2.36,2.67,0,2.82,5.94,2.77, 0.0150409, 0.0096258, 0.037574, 0.043042, 0.040297,buy
2017-06-01,1,1,2,0,1,0,0,0,0,0,0,2.65,0,3.81,3.74, 0.0223128, 0.0236561, 0.026703, 0.026619, 0.022313,buy
2017-06-02,1,2,0,1,1,2,0,0,1,3.35,2.77,0,3.28,2.77,4.68, 0.0239558, 0.0084584, 0.025328, 0.026655, 0.024805,buy
2017-06-03,1,1,0,0,1,2,2,1,1,2.26,1.74,0.79,3.8,0,2.95, 0.0186137,-0.0060397,-0.004534,-0.006040,-0.006655,buy
2017-06-04,1,1,0,1,0,2,2,1,2,3,0.78,4.35,6.25,2.82,3.29, 0.0015959,-0.0026660, 0.010421,-0.000932,-0.002134,sell
2017-06-05,1,2,1,1,1,2,1,3,1,7.71,3.86,5.65,7.22,0,6.54,-0.0195714,-0.0053375,-0.005337,-0.005337,-0.005337,sell
2017-06-06,0,2,2,0,0,3,1,3,1,7.01,4.75,4.67,2.84,1.48,1.14,-0.0091567,-0.0077842,-0.010100,-0.007784,-0.005201,sell
2017-06-07,0,1,1,1,0,1,1,3,1,3.51,4.2,0.83,2.62,3.04,2.42,-0.0131161,-0.0042610,-0.004261,-0.002532,-0.002532,sell
2017-06-08,0,1,2,1,0,1,1,1,0,0.57,8.01,0,0,5.64,1.99, 0.0054162,-0.0015896,-0.004290,-0.003605, 0.002514,sell
2017-06-09,0,0,2,0,0,2,0,1,1,0,4.17,2.72,0,5.79,2.89, 0.0070773,-0.0213246,-0.020213,-0.018200,-0.020290,sell
2017-06-10,0,2,0,0,1,0,0,1,1,2.89,5.49,0,2.95,0,2.58,-0.0079259,-0.0308201,-0.026263,-0.024594,-0.026655,sell
2017-06-11,1,0,1,0,1,0,0,2,0,0,2.51,2.62,2.84,1.04,0, 0.0143021, 0.0147823, 0.014760, 0.013620, 0.007697,buy
2017-06-12,1,0,0,1,0,0,2,2,1,2.74,1.46,2.65,3,2.53,4.29, 0.0212400, 0.0187001,-0.004802, 0.019994, 0.001698,buy
2017-06-13,0,0,0,1,0,0,3,2,1,1.38,3.73,3.5,0,0,2.92,-0.0525945,-0.0192396,-0.018643,-0.048198,-0.035955,sell
2017-06-14,0,0,1,0,0,2,2,1,1,2.77,3.43,5.71,0,2.47,0.85,-0.0193699,-0.0170777,-0.016742,-0.015351,-0.017087,sell
2017-06-15,0,1,0,1,1,1,1,2,1,2.87,2.08,0.6,2.42,4.3,2.56,-0.0235375,-0.0350850,-0.015874,-0.016036,-0.013923,sell
2017-06-16,1,1,0,1,0,0,1,1,0,0,2.42,2.77,0,5.48,2.84, 0.0183763, 0.0246321, 0.031452, 0.015215, 0.017528,buy
2017-06-17,1,0,0,2,0,1,0,1,0,2.6,0,0,2.79,1.5,2.62, 0.0112882, 0.0280257, 0.025137, 0.028900, 0.021623,buy
2017-06-18,0,0,1,0,0,1,1,1,1,1.23,2.92,3.71,2.51,0,0, 0.0372325, 0.0157821, 0.037768,-0.031573, 0.037233,buy
