Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.010043,-0.012496,-0.007353, 0.000665, 0.003372,sell
2017-02-02,0,0,0,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.034726, 0.013315, 0.021014, 0.032058, 0.032048,buy
2017-02-03,0,0,0,1,2,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.033371, 0.015597, 0.029616, 0.028529, 0.037012,buy
2017-02-04,0,0,0,1,3,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.044215, 0.018260, 0.016259, 0.006179, 0.011248,buy
2017-02-05,0,0,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.035000,-0.029266,-0.039260,-0.042319,-0.043546,sell
2017-02-06,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.000798,-0.011936,-0.007123,-0.007123,-0.003611,sell
2017-02-07,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.000798,-0.011936,-0.007123,-0.007123,-0.003611,sell
2017-02-08,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023901,-0.026663,-0.023553,-0.026406,-0.031436,sell
2017-02-09,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.053140,-0.061498,-0.057188,-0.076173,-0.046867,sell
2017-02-10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.005607,-0.027252, 0.002782,-0.046222,-0.029442,sell
2017-02-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.005607,-0.027252, 0.002782,-0.046222,-0.029442,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.030523,-0.000068, 0.030172, 0.002083,-0.016964,sell
2017-02-13,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.038779,-0.035015,-0.039791,-0.024907,-0.034438,sell
2017-02-14,0,0,0,0,1,2,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.020009, 0.043026, 0.046222, 0.054611, 0.045431,buy
2017-02-15,0,0,0,0,1,2,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.020009, 0.043026, 0.046222, 0.054611, 0.045431,buy
2017-02-16,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.045492, 0.025855, 0.079466, 0.044646, 0.065801,buy
2017-02-17,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.038719, 0.036796,-0.008066, 0.035701, 0.015634,buy
2017-02-18,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.035265, 0.015722, 0.060043, 0.052212, 0.060271,buy
2017-02-19,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.030650,-0.022382, 0.032569, 0.037107, 0.057751,buy
2017-02-20,1,0,1,0,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.022340,-0.030965, 0.022686,-0.040413, 0.065427,sell
2017-02-21,1,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.027030,-0.026946, 0.012721,-0.029543,-0.014675,sell
2017-02-22,1,1,0,0,1,2,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.068576, 0.038387, 0.073129, 0.062599, 0.012125,buy
2017-02-23,0,1,0,0,1,2,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.107822, 0.046483, 0.075744, 0.083717, 0.035108,buy
2017-02-24,0,2,0,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.128727, 0.051013, 0.091754, 0.073477,-0.013052,buy
2017-02-25,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.130198,-0.006850, 0.099670, 0.013536,-0.013052,buy
2017-02-26,0,1,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.032459,-0.003123, 0.036392,-0.007248, 0.042661,buy
2017-02-27,0,2,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.038822,-0.008156, 0.039943, 0.001597, 0.024327,buy
2017-02-28,0,2,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.056156, 0.051639, 0.082780, 0.030171, 0.096394,buy
2017-03-01,0,2,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.093486, 0.103623, 0.108969, 0.055452, 0.107229,buy
2017-03-02,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.071537,-0.029014,-0.038060,-0.056377,-0.076658,sell
2017-03-03,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.086297,-0.058535,-0.074687,-0.083537,-0.096048,sell
2017-03-04,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.113769,-0.073412,-0.074687,-0.093896,-0.093238,sell
2017-03-05,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.043400,-0.030560,-0.032107,-0.066308,-0.066045,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.015669, 0.036030,-0.025819, 0.033528,-0.025972,buy
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.039497,-0.036265,-0.037862,-0.060478,-0.008090,sell
2017-03-08,2,0,1,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.030728,-0.029075,-0.030728,-0.030728, 0.048328,sell
2017-03-09,2,0,1,0,2,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.056991,-0.043985,-0.052342,-0.037358, 0.017468,sell
2017-03-10,1,0,2,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.086757,-0.010972,-0.085864, 0.061977, 0.065925,sell
2017-03-11,1,0,1,0,2,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.100896, 0.045422,-0.094699, 0.046551, 0.041810,buy
2017-03-12,1,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.099287, 0.044913,-0.105703, 0.037472, 0.036482,buy
2017-03-13,0,0,1,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.045905, 0.114085,-0.044138,-0.004735,-0.008652,sell
2017-03-14,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.097013, 0.099908, 0.072986, 0.094183, 0.073673,buy
2017-03-15,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.029983, 0.107086, 0.055376, 0.058797, 0.058797,buy
2017-03-16,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.035190, 0.090899,-0.031090,-0.000573,-0.008209,sell
2017-03-17,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.136255,-0.025101, 0.008396, 0.030211, 0.029882,buy
2017-03-18,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.096344,-0.080820, 0.057732, 0.020969, 0.073740,buy
2017-03-19,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.048027,-0.094545,-0.093938,-0.093938,-0.074410,sell
2017-03-20,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018668,-0.082622,-0.091256,-0.084935,-0.068336,sell
2017-03-21,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.018668,-0.082622,-0.091256,-0.084935,-0.068336,sell
2017-03-22,0,0,0,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011200,-0.036022,-0.036022,-0.037286,-0.019810,sell
2017-03-23,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004773,-0.004632, 0.040653,-0.055748, 0.001501,sell
2017-03-24,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018820, 0.018995,-0.019330,-0.062983, 0.018632,buy
2017-03-25,0,0,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018820, 0.018995,-0.019330,-0.062983, 0.018632,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036200,-0.036418,-0.050583,-0.028349,-0.038049,sell
2017-03-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.062828,-0.061871,-0.069182, 0.020346,-0.055417,sell
2017-03-28,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007030, 0.006710,-0.048979, 0.016513,-0.070595,buy
2017-03-29,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007030, 0.006710,-0.048979, 0.016513,-0.070595,buy
2017-03-30,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.019467,-0.070420,-0.068508,-0.025102,-0.098152,sell
2017-03-31,1,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.009786,-0.076675,-0.072183,-0.017330,-0.116747,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.065655,-0.071380,-0.058461,-0.025297,-0.071267,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.065655,-0.071380,-0.058461,-0.025297,-0.071267,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.082878, 0.030090, 0.086829, 0.009477, 0.084080,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.082878, 0.030090, 0.086829, 0.009477, 0.084080,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.089795, 0.035012, 0.076206,-0.019122, 0.076206,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.076060,-0.020956,-0.009381,-0.040894,-0.007617,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.049060,-0.007478, 0.030646,-0.016034, 0.031425,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.049060,-0.007478, 0.030646,-0.016034, 0.031425,buy
2017-04-09,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.032046,-0.008609,-0.032046,-0.027585,-0.023913,sell
2017-04-10,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.028196,-0.004808,-0.020972,-0.022566,-0.005716,sell
2017-04-11,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.028196,-0.004808,-0.020972,-0.022566,-0.005716,sell
2017-04-12,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.072246, 0.080973, 0.073695, 0.072971, 0.034293,buy
2017-04-13,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.072246, 0.080973, 0.073695, 0.072971, 0.034293,buy
2017-04-14,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1, 0.033174, 0.026282, 0.023188, 0.014246, 0.008689,buy
2017-04-15,2,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1, 0.053795, 0.054710, 0.055505, 0.003655, 0.053877,buy
2017-04-16,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,1, 0.025569, 0.050514, 0.036951, 0.004425, 0.028814,buy
2017-04-17,2,0,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,-0.011278, 0.014598, 0.017025,-0.003580,-0.006621,sell
2017-04-18,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,-0.015464, 0.027101, 0.010521,-0.006123,-0.019689,sell
2017-04-19,2,0,0,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,-0.003702, 0.022975, 0.015138, 0.001351,-0.000143,buy
2017-04-20,1,0,0,0,2,2,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1, 0.001412, 0.013680, 0.037029, 0.013352, 0.000853,buy
2017-04-21,2,0,0,0,2,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.033313, 0.018950, 0.029741, 0.014759, 0.033313,buy
2017-04-22,2,0,0,0,3,1,1,2,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.027015, 0.010821, 0.012468, 0.007526, 0.027015,buy
2017-04-23,2,0,0,0,2,1,1,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.030371,-0.003233,-0.001068,-0.001837, 0.032398,sell
2017-04-24,2,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.026858, 0.021487, 0.019600, 0.020787, 0.031925,buy
2017-04-25,2,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.026858, 0.021487, 0.019600, 0.020787, 0.031925,buy
2017-04-26,2,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.020939, 0.016326, 0.019670, 0.013000, 0.018478,buy
2017-04-27,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.060361, 0.065936, 0.059805, 0.052611, 0.060361,buy
2017-04-28,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.025135, 0.031127, 0.020734, 0.014899, 0.024288,buy
2017-04-29,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.040803, 0.030295, 0.003905, 0.002987,-0.024223,buy
2017-04-30,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.043371, 0.014896,-0.061754,-0.064264,-0.065285,sell
2017-05-01,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,-0.033156, 0.038858,-0.076702,-0.073136,-0.077937,sell
2017-05-02,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.005844, 0.085422,-0.037655,-0.050645,-0.047252,sell
2017-05-03,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.061900, 0.079825, 0.047718, 0.061647, 0.060584,buy
2017-05-04,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.061900, 0.079825, 0.047718, 0.061647, 0.060584,buy
2017-05-05,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.068222, 0.069165, 0.048920, 0.069313, 0.085105,buy
2017-05-06,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.068222, 0.069165, 0.048920, 0.069313, 0.085105,buy
2017-05-07,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.073814, 0.094351, 0.077827, 0.068448, 0.094351,buy
2017-05-08,2,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.021676,-0.008908,-0.008287,-0.009691,-0.008908,sell
2017-05-09,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005813, 0.005796,-0.004016, 0.004385, 0.005239,buy
2017-05-10,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.005813, 0.005796,-0.004016, 0.004385, 0.005239,buy
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.029983, 0.042578,-0.006158, 0.013758, 0.016424,buy
2017-05-12,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004739,-0.015605,-0.058326, 0.011712,-0.037489,sell
2017-05-13,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004739,-0.015605,-0.058326, 0.011712,-0.037489,sell
2017-05-14,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004739,-0.015605,-0.058326, 0.011712,-0.037489,sell
2017-05-15,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.049495,-0.025679,-0.034947,-0.016789,-0.023743,sell
2017-05-16,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.049495,-0.025679,-0.034947,-0.016789,-0.023743,sell
2017-05-17,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.019053, 0.016825, 0.018956, 0.057606, 0.016441,buy
2017-05-18,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.038969, 0.049249, 0.038969, 0.053401, 0.045834,buy
2017-05-19,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.072879, 0.076856, 0.072879, 0.062411, 0.072439,buy
