Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MESA,MESU,MEUR,MEVS,SUCE,SUJU,SUNE,SUSA,SUUR,SUVS,VECE,VEJU,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-18,1,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0480678,-0.0310723,-0.044701, 0.008954,-0.0399591,sell
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0201350, 0.0076096,-0.005621, 0.050513, 0.0077286,sell
2010-01-20,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0122108, 0.0094119,-0.011126, 0.048787,-0.0075274,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0175658, 0.0200810, 0.021585, 0.023236, 0.0238527,buy
2010-01-22,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0266001, 0.0011821,-0.029573,-0.041939,-0.0337677,sell
2010-01-23,2,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0397032,-0.0146613,-0.016056,-0.013256,-0.0143045,sell
2010-01-24,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1, 0.0174731, 0.0153560, 0.015356, 0.020611,-0.0079578,buy
2010-01-25,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0363608, 0.0222911, 0.046833, 0.037836, 0.0121736,buy
2010-01-26,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0363608, 0.0222911, 0.046833, 0.037836, 0.0121736,buy
2010-01-27,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0187136,-0.0388791, 0.022682, 0.059635, 0.0376358,buy
2010-01-28,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0300568, 0.0112172,-0.025357, 0.028337, 0.0220013,buy
2010-01-29,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0110430,-0.0164921,-0.028290,-0.006019, 0.0168115,sell
2010-01-30,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0032488,-0.0152293,-0.018856,-0.005609, 0.0083276,sell
2010-01-31,0,1,0,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0126872,-0.0051487, 0.010126, 0.013016, 0.0216626,buy
2010-02-01,0,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0847386,-0.0843605,-0.084739,-0.085819,-0.0745839,sell
2010-02-02,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0102543, 0.0157660, 0.013808, 0.016253, 0.0333673,buy
2010-02-03,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0085848,-0.0066790,-0.008338,-0.010990,-0.0098182,sell
2010-02-04,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0133181,-0.0202054,-0.013985,-0.021711,-0.0062833,sell
2010-02-05,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0766308,-0.0453500,-0.074339,-0.067858,-0.0646975,sell
2010-02-06,0,1,0,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0153659,-0.0094892,-0.000781,-0.011619,-0.0395115,sell
2010-02-07,0,1,0,0,2,0,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0153659,-0.0094892,-0.000781,-0.011619,-0.0395115,sell
2010-02-08,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.0437180,-0.0807740,-0.045895,-0.045240,-0.0613728,sell
2010-02-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0422769, 0.0846682, 0.067006,-0.046552,-0.0366461,sell
2010-02-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0580254, 0.0108442, 0.062900, 0.028170, 0.0485932,buy
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0351570,-0.0118984,-0.018399,-0.015897,-0.0179465,sell
2010-02-12,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0359710, 0.0376178, 0.037033, 0.034689, 0.0389653,buy
2010-02-13,1,0,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1, 0.0274238, 0.0342601, 0.034260, 0.033260, 0.0311382,buy
2010-02-14,1,0,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0350196, 0.0526761, 0.052676, 0.052676, 0.0443168,buy
2010-02-15,0,0,1,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0341800, 0.0106600, 0.050436, 0.017053, 0.0097840,buy
2010-02-16,0,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0514241,-0.0424734,-0.050441,-0.039435,-0.0412736,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0048786,-0.0180261,-0.002229,-0.013166,-0.0209026,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0245088, 0.0116786, 0.066255,-0.016618, 0.0388919,buy
2010-02-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0060223,-0.0177031,-0.001286, 0.013221, 0.0164170,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0776956,-0.0037960, 0.075798, 0.002395, 0.0328403,buy
2010-02-21,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0778142,-0.0873827,-0.018716,-0.012961,-0.0438442,sell
2010-02-22,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0778142,-0.0873827,-0.018716,-0.012961,-0.0438442,sell
2010-02-23,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0778142,-0.0873827,-0.018716,-0.012961,-0.0438442,sell
2010-02-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498104,-0.0611156,-0.060355,-0.050328,-0.0175816,sell
2010-02-25,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0193887, 0.0367625,-0.013939, 0.031561,-0.0115316,sell
2010-02-26,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0082457, 0.0018958, 0.022714,-0.020530, 0.0050218,buy
2010-02-27,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0082457, 0.0018958, 0.022714,-0.020530, 0.0050218,buy
2010-02-28,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0678529, 0.0740451, 0.071419, 0.007497, 0.0087187,buy
2010-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0197492,-0.0142895,-0.019749,-0.019749,-0.0179606,sell
2010-03-02,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0214306,-0.0086135,-0.011791,-0.013028,-0.0163439,sell
2010-03-03,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.0403707,-0.0344294,-0.024513,-0.017272,-0.0277418,sell
2010-03-04,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,-0.0070396, 0.0097663, 0.015765, 0.020028,-0.0030527,buy
2010-03-05,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0343176, 0.0382465, 0.034885, 0.040569, 0.0463654,buy
2010-03-06,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0521583,-0.0638048, 0.014967,-0.077958,-0.0779576,sell
2010-03-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0426768, 0.0459889, 0.047958, 0.054590, 0.0545896,buy
2010-03-08,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0426768, 0.0459889, 0.047958, 0.054590, 0.0545896,buy
2010-03-09,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0426768, 0.0459889, 0.047958, 0.054590, 0.0545896,buy
2010-03-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0425959, 0.0334268, 0.033427, 0.040868,-0.0371770,buy
2010-03-12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0374835, 0.0124853, 0.018741, 0.026158, 0.0228727,buy
2010-03-13,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0069410, 0.0401319, 0.051967, 0.059440, 0.0688771,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0246124,-0.0372581,-0.026251,-0.026372,-0.0213788,sell
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0326787, 0.0219351, 0.030263,-0.037290,-0.0529943,sell
2010-03-16,0,0,1,0,3,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0326304,-0.0035176, 0.018795,-0.074087,-0.0702069,sell
2010-03-17,0,0,0,1,3,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0546455, 0.0605505, 0.048443, 0.107749, 0.0569330,buy
2010-03-18,0,0,0,1,2,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.0005637, 0.0575762, 0.043326, 0.032170, 0.0866566,buy
2010-03-19,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0, 0.0357324, 0.0725775, 0.072577, 0.103173, 0.0455202,buy
2010-03-20,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0451643, 0.0022341, 0.029111, 0.030709, 0.0398774,buy
2010-03-21,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.1050934, 0.0550660, 0.116394, 0.043961, 0.1207978,buy
2010-03-22,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0794088,-0.0282429, 0.002511, 0.045995, 0.0835122,buy
2010-03-23,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0100191,-0.0903479,-0.034710,-0.046103, 0.0508406,buy
2010-03-24,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0463526, 0.0257501, 0.136976, 0.107117, 0.0203475,buy
2010-03-25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0321662,-0.0387024,-0.052424,-0.042665,-0.0399015,sell
2010-03-26,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0321662,-0.0387024,-0.052424,-0.042665,-0.0399015,sell
2010-03-27,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0495915,-0.0400265,-0.033132,-0.036860,-0.0458148,sell
2010-03-28,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0526342,-0.0536074,-0.058799,-0.052302,-0.0588470,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0526342,-0.0536074,-0.058799,-0.052302,-0.0588470,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0401835, 0.0702532, 0.038109,-0.024699, 0.0128313,buy
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,-0.0151348, 0.0140070, 0.011579, 0.011579, 0.0115789,buy
2010-04-01,1,0,2,0,1,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0856051,-0.0060219,-0.000616,-0.090482,-0.0701528,sell
2010-04-02,2,0,2,0,1,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0128810, 0.0403161, 0.041232,-0.053907,-0.0061714,buy
2010-04-03,2,0,1,0,0,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0426581,-0.0413524,-0.039213,-0.057680,-0.0271783,sell
2010-04-04,2,0,1,0,0,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0426581,-0.0413524,-0.039213,-0.057680,-0.0271783,sell
2010-04-05,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0284528, 0.0717586, 0.047804, 0.114556, 0.0643957,buy
2010-04-06,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0332053,-0.0141472,-0.033205,-0.028129,-0.0400727,sell
2010-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0080295, 0.0278264, 0.010743, 0.026924, 0.0070322,buy
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0080295, 0.0278264, 0.010743, 0.026924, 0.0070322,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0109863, 0.0075416, 0.023981, 0.003643, 0.0123842,buy
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0109863, 0.0075416, 0.023981, 0.003643, 0.0123842,buy
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.0118176,-0.0365906,-0.053304, 0.002155,-0.0295508,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0261169,-0.0608858,-0.037907,-0.064855,-0.0227593,sell
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0225839,-0.0679604, 0.000120,-0.062331, 0.0225839,buy
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0063934, 0.0018116, 0.002133, 0.011659,-0.0003155,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0674729, 0.0653011, 0.034115, 0.063694, 0.0404463,buy
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0854477,-0.0790002,-0.083948,-0.063868,-0.0842095,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0767220,-0.0760101,-0.054720,-0.033920,-0.0318357,sell
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0767220,-0.0760101,-0.054720,-0.033920,-0.0318357,sell
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0178853, 0.0018014, 0.001177, 0.032709, 0.0158930,buy
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0438960,-0.0970672,-0.107982,-0.100250,-0.0901750,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0069811,-0.1236164,-0.011402,-0.023570,-0.0332535,sell
2010-04-22,2,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0193919,-0.0232974,-0.011143, 0.015014,-0.0129895,sell
2010-04-23,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0358294,-0.0394731,-0.023986,-0.038898,-0.0241733,sell
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0358294,-0.0394731,-0.023986,-0.038898,-0.0241733,sell
2010-04-25,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0358294,-0.0394731,-0.023986,-0.038898,-0.0241733,sell
2010-04-26,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0407686,-0.0339230,-0.036954,-0.043299,-0.0478467,sell
2010-04-27,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0292052,-0.0232894,-0.035873, 0.038564,-0.0215358,sell
2010-04-28,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0292052,-0.0232894,-0.035873, 0.038564,-0.0215358,sell
2010-04-29,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0292052,-0.0232894,-0.035873, 0.038564,-0.0215358,sell
2010-04-30,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0446213,-0.0445789,-0.013985,-0.045276,-0.0458351,sell
2010-05-01,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0379363, 0.0382773, 0.034757, 0.033308, 0.0512341,buy
2010-05-02,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0484355, 0.0433752, 0.021555, 0.047161, 0.0492464,buy
2010-05-03,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0484355, 0.0433752, 0.021555, 0.047161, 0.0492464,buy
2010-05-04,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0484355, 0.0433752, 0.021555, 0.047161, 0.0492464,buy
2010-05-05,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0484355, 0.0433752, 0.021555, 0.047161, 0.0492464,buy
2010-05-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0231987, 0.0272984,-0.034890, 0.019592, 0.0184838,buy
2010-05-07,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0291728,-0.0289870,-0.021059,-0.031969,-0.0291689,sell
2010-05-08,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0366437,-0.0361517,-0.030368,-0.038107,-0.0289050,sell
2010-05-09,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0366437,-0.0361517,-0.030368,-0.038107,-0.0289050,sell
2010-05-10,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0366437,-0.0361517,-0.030368,-0.038107,-0.0289050,sell
2010-05-11,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0366437,-0.0361517,-0.030368,-0.038107,-0.0289050,sell
2010-05-12,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0291728,-0.0289870,-0.021059,-0.031969,-0.0291689,sell
2010-05-13,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0291728,-0.0289870,-0.021059,-0.031969,-0.0291689,sell
2010-05-14,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0291728,-0.0289870,-0.021059,-0.031969,-0.0291689,sell
2010-05-15,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0212887,-0.0212887,-0.021289, 0.005066,-0.0425983,sell
2010-05-16,1,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0021521,-0.0009222,-0.014818,-0.023339,-0.0260532,sell
2010-05-17,3,0,0,0,1,0,2,4,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,-0.0257087,-0.0176657,-0.012678,-0.014912,-0.0303361,sell
2010-05-18,3,0,0,0,1,0,3,5,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1, 0.0364666, 0.0290557, 0.029267, 0.031134, 0.0122604,buy
2010-05-19,3,0,0,0,1,0,3,5,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1, 0.0364666, 0.0290557, 0.029267, 0.031134, 0.0122604,buy
