Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-12,2,0,0,2,5,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.01206841,-0.01453845,-0.0213096,-0.0145384,-0.0170246,sell
2010-02-13,1,1,2,1,4,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,-0.00618710,-0.00555688,-0.0053292,-0.0046103,-0.0095759,sell
2010-02-14,1,0,4,1,4,0,2,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0, 0.00200602,-0.00141922,-0.0024439,-0.0008158,-0.0027621,buy
2010-02-15,0,1,3,0,3,1,2,0,0,1,0,1,0,2,1,1,0,0,1,0,0,0,1,1,1,1,0,-0.02696537,-0.01982108,-0.0208982,-0.0146871,-0.0208982,sell
2010-02-16,0,1,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.00077774, 0.00286936, 0.0000851,-0.0007777,-0.0003856,buy
2010-02-17,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00687482, 0.00407137, 0.0029302, 0.0062028, 0.0085519,buy
2010-02-18,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00166623,-0.00664536,-0.0108565,-0.0045567, 0.0002175,sell
2010-02-19,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00262263,-0.00131304,-0.0072981,-0.0015378,-0.0047296,sell
2010-02-20,0,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.01548054, 0.01644809, 0.0144419, 0.0170208, 0.0054125,buy
2010-02-21,1,3,2,0,0,0,3,0,0,0,1,0,0,1,0,1,2,1,0,1,1,1,0,0,0,0,0,-0.01479145,-0.00487736,-0.0200122,-0.0087447, 0.0015303,sell
2010-02-22,1,1,3,0,0,2,2,1,0,1,1,0,0,2,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.00977706,-0.01288025,-0.0095295,-0.0095295,-0.0079473,sell
2010-02-23,1,2,1,0,1,2,1,1,0,1,1,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,-0.00447910, 0.00144071, 0.0014407, 0.0023859, 0.0027091,sell
2010-02-24,0,2,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.00465649, 0.00347440, 0.0031656,-0.0051102, 0.0007825,buy
2010-02-25,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,-0.00681829,-0.00520123,-0.0029815,-0.0068183,-0.0022865,sell
2010-02-26,0,3,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0, 0.01708399, 0.01694321, 0.0169349, 0.0044863, 0.0169349,buy
2010-02-27,0,1,2,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00564549,-0.00493004,-0.0054648,-0.0054992,-0.0056455,sell
2010-02-28,1,0,1,0,3,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.00000231, 0.00308952, 0.0030895, 0.0034564,-0.0000657,buy
2010-03-01,0,0,2,2,0,1,1,0,1,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.00280263, 0.01315246, 0.0029635, 0.0175008, 0.0103019,buy
2010-03-02,0,0,3,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.00158006,-0.01581617,-0.0016907, 0.0069629,-0.0045293,buy
2010-03-03,0,1,4,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.01005913, 0.00652412, 0.0100591, 0.0100591, 0.0095711,buy
2010-03-04,1,3,1,0,1,0,2,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00353696,-0.00947518,-0.0026091, 0.0038825, 0.0050270,buy
2010-03-05,1,3,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1, 0.00585908, 0.00244398, 0.0095476, 0.0122709, 0.0124210,buy
2010-03-06,4,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.01136320,-0.00631031,-0.0017519,-0.0052512, 0.0057597,sell
2010-03-07,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.00529102, 0.00680502, 0.0079602, 0.0068050, 0.0039594,buy
2010-03-08,1,1,1,1,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.00799567, 0.00813365, 0.0086849, 0.0077353, 0.0076908,buy
2010-03-09,1,1,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.01328532, 0.00558027, 0.0114585, 0.0132853, 0.0132853,buy
2010-03-10,0,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.00145277, 0.00099324,-0.0008694, 0.0001106, 0.0009932,buy
2010-03-11,1,1,0,1,1,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.00609135, 0.00966129, 0.0025850, 0.0063168, 0.0008712,buy
2010-03-12,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.01073922,-0.01063534,-0.0093733,-0.0093791,-0.0095345,sell
2010-03-13,0,0,2,0,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.01688375,-0.01196834,-0.0193090,-0.0048467,-0.0173995,sell
2010-03-14,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00143251,-0.00428985, 0.0052580, 0.0011203,-0.0031528,sell
2010-03-15,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.01220031,-0.01316913,-0.0114330,-0.0139835,-0.0111784,sell
2010-03-16,2,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,-0.01012692,-0.01059069,-0.0069860,-0.0085548,-0.0091278,sell
2010-03-17,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00142462,-0.00142462,-0.0005495,-0.0014246,-0.0053349,sell
2010-03-18,2,0,1,1,2,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.01004907, 0.00766122,-0.0066314, 0.0059147, 0.0062909,buy
2010-03-19,3,1,0,1,2,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.00124315,-0.00296543,-0.0125937,-0.0038584,-0.0112711,sell
2010-03-20,1,2,0,1,1,1,2,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00540070, 0.01537411, 0.0170709, 0.0170709, 0.0149128,buy
2010-03-21,2,0,1,1,0,1,2,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.00428229, 0.01253239, 0.0101516, 0.0136050, 0.0059695,buy
2010-03-22,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00973094,-0.01074332,-0.0099759,-0.0049495,-0.0125046,sell
2010-03-23,1,0,0,2,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.01529248,-0.00322968,-0.0147433,-0.0117858,-0.0047518,sell
2010-03-24,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00090965, 0.00138431,-0.0074984, 0.0058494,-0.0041900,sell
2010-03-25,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.01790847,-0.00559240,-0.0033246,-0.0033246,-0.0187380,sell
2010-03-26,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00473662, 0.00467754, 0.0046775, 0.0057496, 0.0034224,buy
2010-03-27,2,1,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.01526283, 0.01613954, 0.0136205, 0.0140982, 0.0158485,buy
2010-03-28,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.00240957,-0.00233665,-0.0018053,-0.0039241,-0.0065984,sell
2010-03-29,0,0,2,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.01068770, 0.01544019, 0.0101484, 0.0124675, 0.0100740,buy
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00600933,-0.00010882,-0.0016533, 0.0008491,-0.0006375,sell
2010-03-31,0,0,2,2,3,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1, 0.00337654, 0.00158941,-0.0030415, 0.0115618,-0.0005088,sell
2010-04-01,0,1,2,0,1,2,1,1,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0, 0.00853913, 0.01021878, 0.0126382, 0.0102188, 0.0071216,buy
2010-04-02,2,0,4,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.00928937, 0.01229915, 0.0099543, 0.0100178, 0.0093634,buy
2010-04-03,2,1,2,0,1,0,0,2,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0, 0.00628712, 0.01077588, 0.0095206, 0.0102383, 0.0095206,buy
2010-04-04,2,3,1,0,0,0,0,4,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,-0.00107403, 0.00459629, 0.0107275, 0.0047836, 0.0079260,buy
2010-04-05,4,0,1,0,0,0,0,4,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,-0.00351375,-0.02347201,-0.0083012, 0.0040683,-0.0088870,buy
2010-04-06,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01056544,-0.00738470,-0.0110983,-0.0086796,-0.0078019,sell
2010-04-07,2,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.00940881,-0.01483333,-0.0045563,-0.0102728,-0.0093203,sell
2010-04-08,1,1,0,1,1,1,0,2,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.01289151, 0.00050105,-0.0099499,-0.0091076,-0.0022124,sell
2010-04-09,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.01163529, 0.01397205, 0.0114321, 0.0120193, 0.0055294,buy
2010-04-10,0,0,2,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00832083, 0.01144822, 0.0077368, 0.0112522, 0.0080105,buy
2010-04-11,0,2,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.01184441, 0.01151894, 0.0118552, 0.0102166, 0.0118294,buy
2010-04-12,1,1,0,1,0,4,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.00295223,-0.01413034, 0.0022286,-0.0069844,-0.0004508,buy
2010-04-13,1,1,0,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00587218,-0.00091633,-0.0041148,-0.0038444,-0.0045576,sell
2010-04-14,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.00934893, 0.00150325, 0.0016459,-0.0068586,-0.0068586,sell
2010-04-15,1,2,1,0,0,2,0,1,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,0,-0.02576104,-0.02018028,-0.0189759,-0.0234236,-0.0257610,sell
2010-04-16,0,4,0,0,1,2,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,-0.01611841,-0.01647229,-0.0166554,-0.0163278,-0.0130890,sell
2010-04-17,1,2,2,0,1,1,2,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.01553072, 0.01204315, 0.0137538, 0.0140306, 0.0143813,buy
2010-04-18,0,2,1,0,3,2,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0, 0.02121670, 0.02171384, 0.0131442, 0.0169516, 0.0211684,buy
2010-04-19,0,1,1,1,3,3,0,2,0,0,1,1,0,2,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.01511062, 0.01152814, 0.0096621, 0.0091766, 0.0144535,buy
2010-04-20,0,1,1,1,2,2,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.01485988, 0.01369593, 0.0057478, 0.0106213, 0.0164816,buy
2010-04-21,1,1,2,0,0,1,2,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.00031007,-0.00059681, 0.0039249,-0.0073871, 0.0038826,buy
2010-04-22,1,2,1,0,0,2,1,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1, 0.00730641,-0.00129256, 0.0085714,-0.0047109, 0.0074395,buy
2010-04-23,2,1,1,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,-0.00335033, 0.00281011,-0.0028167,-0.0042993, 0.0039835,buy
2010-04-24,4,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.00170131, 0.00234238,-0.0016111,-0.0023264, 0.0023424,buy
2010-04-25,3,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,-0.00574884,-0.00088363, 0.0022441, 0.0028882, 0.0084143,buy
2010-04-26,2,1,1,0,0,0,1,2,1,0,0,0,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,-0.00657186,-0.00369053,-0.0038460,-0.0039869,-0.0065719,sell
2010-04-27,1,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.00245902,-0.00651145,-0.0085117,-0.0082134,-0.0072128,sell
2010-04-28,0,1,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.01183011,-0.01029583,-0.0102231,-0.0021993,-0.0119651,sell
2010-04-29,1,1,1,0,1,2,1,0,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,0,1,0,0,-0.00002210,-0.00341648,-0.0001216,-0.0013823,-0.0001216,sell
2010-04-30,3,0,2,1,2,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00169058, 0.00169058, 0.0009662, 0.0029672, 0.0060416,buy
2010-05-01,2,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.00445034,-0.01525356,-0.0149170,-0.0013058,-0.0013058,buy
2010-05-02,2,2,0,0,0,1,0,3,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0, 0.00125569,-0.00118457,-0.0002585, 0.0029920, 0.0024377,buy
2010-05-03,2,1,2,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.00277422,-0.00122470, 0.0063502, 0.0017446, 0.0078879,sell
2010-05-04,2,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,-0.01668434,-0.01668434,-0.0145523,-0.0097211,-0.0063623,sell
2010-05-05,2,2,0,1,1,2,1,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0, 0.00079190, 0.00079190, 0.0007919, 0.0117741, 0.0050312,buy
2010-05-06,2,1,0,1,0,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,-0.01111142,-0.01160996,-0.0116100,-0.0058066,-0.0076414,sell
2010-05-07,1,0,1,0,1,0,3,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.00769101,-0.01137891,-0.0129505,-0.0148068,-0.0120258,sell
2010-05-08,1,1,1,0,0,2,2,2,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.00836509, 0.00724431, 0.0162153, 0.0084867, 0.0038916,buy
2010-05-09,0,2,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0, 0.01053827, 0.01052160, 0.0076353, 0.0107714, 0.0092753,buy
2010-05-10,0,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.00705518, 0.00995445, 0.0062991, 0.0053023, 0.0059864,buy
2010-05-11,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00997834,-0.01157522,-0.0085961,-0.0085961,-0.0112824,sell
2010-05-12,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.01078556, 0.01068371, 0.0071703, 0.0107856, 0.0060212,buy
2010-05-13,0,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00046771, 0.00444810, 0.0032385,-0.0043041, 0.0032385,buy
2010-05-14,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.00657265,-0.00585656,-0.0147365,-0.0006265,-0.0090608,sell
2010-05-15,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.00355108,-0.00390450,-0.0040540,-0.0042453,-0.0078775,sell
2010-05-16,1,0,0,1,0,2,2,3,0,1,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0,1,0, 0.00732966,-0.00339148,-0.0048311,-0.0107912, 0.0016998,sell
2010-05-17,2,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.01030147,-0.00478217,-0.0031347,-0.0051402,-0.0044344,sell
2010-05-18,3,0,0,0,2,0,2,2,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,-0.01273795,-0.01032217,-0.0063666,-0.0072745,-0.0063096,sell
