Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,VECE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-16,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.00817415, 0.0078926, 0.00568081, 0.0075980, 0.00759803,buy
2010-01-17,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00637372, 0.0079848, 0.00799670, 0.0068097, 0.00680973,buy
2010-01-18,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.01247363, 0.0113083, 0.01093444, 0.0113083, 0.00881668,buy
2010-01-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.00032153, 0.0017216, 0.00240695, 0.0037194,-0.00416583,buy
2010-01-20,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.01726840,-0.0176280,-0.01706320,-0.0164456,-0.01726840,sell
2010-01-21,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.00970389,-0.0109783,-0.01350037,-0.0136425,-0.01141362,sell
2010-01-22,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.01527551,-0.0152755,-0.01412739,-0.0171459,-0.01429634,sell
2010-01-23,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.01527551,-0.0152755,-0.01412739,-0.0171459,-0.01429634,sell
2010-01-24,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.00117875,-0.0046786,-0.00162939,-0.0046786,-0.00263800,sell
2010-01-25,1,0,1,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.00214470, 0.0017354,-0.00122580, 0.0020585, 0.00177782,buy
2010-01-26,1,0,1,1,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.00658042, 0.0058495, 0.00331731, 0.0051396, 0.00621787,buy
2010-01-27,0,0,1,1,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.00418677, 0.0042251, 0.00302577,-0.0040439,-0.00322765,sell
2010-01-28,0,0,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.00390404,-0.0030542,-0.00726505,-0.0043988,-0.00422136,sell
2010-01-29,0,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00570137, 0.0090890, 0.00377344, 0.0079837, 0.00908905,buy
2010-01-30,0,0,0,1,2,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00417931, 0.0071906,-0.00157766, 0.0079312, 0.00793119,buy
2010-01-31,0,0,0,1,2,2,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.00417931, 0.0071906,-0.00157766, 0.0079312, 0.00793119,buy
2010-02-01,0,1,0,0,2,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00800782, 0.0078315, 0.00621745,-0.0003895, 0.00383050,buy
2010-02-02,0,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00818132, 0.0097437, 0.00838087,-0.0016769, 0.00412924,buy
2010-02-03,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.00408816, 0.0043261, 0.01129727, 0.0004746,-0.00025877,buy
2010-02-04,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.01227164,-0.0125946,-0.01173653, 0.0002107,-0.01266498,sell
2010-02-05,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.00821684,-0.0031408,-0.00749603,-0.0053825,-0.00569060,sell
2010-02-06,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.00092713,-0.0034532,-0.01037375, 0.0034722,-0.00346770,sell
2010-02-07,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.00092713,-0.0034532,-0.01037375, 0.0034722,-0.00346770,sell
2010-02-08,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,-0.00139592,-0.0011918,-0.00497527, 0.0073689, 0.00106076,sell
2010-02-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00687782, 0.0068239,-0.00011217, 0.0095622, 0.00946259,buy
2010-02-10,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00049973,-0.0047016,-0.00231496,-0.0057282,-0.00205141,sell
2010-02-11,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00534402, 0.0070396, 0.00721316, 0.0021135, 0.00533700,buy
2010-02-12,1,0,0,1,3,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00192091, 0.0002737,-0.00029181,-0.0071160,-0.00085313,sell
2010-02-13,1,0,2,1,4,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,-0.00688531,-0.0048063,-0.00539049,-0.0070137,-0.00625419,sell
2010-02-14,1,0,2,1,3,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.00366995,-0.0020126,-0.00323255,-0.0080682,-0.00231926,sell
2010-02-15,0,0,2,0,3,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,-0.00397994, 0.0041223, 0.00532737,-0.0042195, 0.00694554,buy
2010-02-16,0,0,1,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.00102697, 0.0051215, 0.00642314,-0.0030227, 0.00512151,buy
2010-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00205345, 0.0007482,-0.00205345, 0.0009857, 0.00385860,buy
2010-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00205345, 0.0007482,-0.00205345, 0.0009857, 0.00385860,buy
2010-02-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00510119, 0.0018640, 0.00345354, 0.0051056, 0.00637332,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00275256,-0.0115637,-0.01462151, 0.0027526,-0.00825437,sell
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00211609,-0.0027324,-0.00365250,-0.0021161,-0.00270802,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00164146,-0.0021624,-0.00501159,-0.0057995,-0.00569363,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.00960966,-0.0067671,-0.00925755,-0.0110915,-0.01035710,sell
2010-02-24,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00576877, 0.0027979, 0.00586281, 0.0051796, 0.00559690,buy
2010-02-25,0,1,0,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.00846580,-0.0043403,-0.00182750,-0.0069897,-0.00805319,sell
2010-02-26,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00827507,-0.0040605,-0.00676089,-0.0064835,-0.00748250,sell
2010-02-27,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00278584,-0.0037433,-0.00739776,-0.0007677,-0.00226552,sell
2010-02-28,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00144224, 0.0006048,-0.00441037, 0.0007761, 0.00083412,buy
2010-03-01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00153165,-0.0000191,-0.00341744, 0.0013224, 0.00122766,buy
2010-03-02,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00783586, 0.0066013, 0.00556452, 0.0072125, 0.00727837,buy
2010-03-03,0,0,2,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.00605546, 0.0057133, 0.00648611, 0.0070767, 0.00421670,buy
2010-03-04,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00204138, 0.0038095, 0.00051106, 0.0033639,-0.00231451,buy
2010-03-05,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.00924978, 0.0090033, 0.00661357, 0.0094813, 0.00551356,buy
2010-03-06,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.01487628, 0.0150658, 0.01200710, 0.0123392, 0.01276490,buy
2010-03-07,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00099418, 0.0010481, 0.00250657, 0.0026631, 0.00152985,buy
2010-03-08,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.00099418, 0.0010481, 0.00250657, 0.0026631, 0.00152985,buy
2010-03-09,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.00098909,-0.0014310, 0.00229064, 0.0023165, 0.00317714,buy
2010-03-10,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00156073,-0.0009062, 0.00035986, 0.0058252,-0.00090624,sell
2010-03-11,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00967836,-0.0095646,-0.00956462,-0.0034057,-0.00967836,sell
2010-03-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00250297, 0.0022614, 0.00208845, 0.0032322, 0.00258206,buy
2010-03-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00250297, 0.0022614, 0.00208845, 0.0032322, 0.00258206,buy
2010-03-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00527790,-0.0057366,-0.00527790,-0.0053611,-0.00602470,sell
2010-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01069188,-0.0087507,-0.00869350,-0.0095623,-0.00940074,sell
2010-03-16,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00321937, 0.0026865, 0.00178016, 0.0020484, 0.00415977,buy
2010-03-17,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00739326, 0.0072893, 0.00087128, 0.0032890, 0.00213070,buy
2010-03-18,1,0,0,1,1,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00544813, 0.0054481,-0.00151676, 0.0002936,-0.00070322,buy
2010-03-19,2,0,0,1,1,0,0,2,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.00658505, 0.0058848,-0.00167789,-0.0003457,-0.00351135,sell
2010-03-20,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.00622462, 0.0075332, 0.00584462, 0.0059902, 0.00524335,buy
2010-03-21,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00749001, 0.0072676, 0.00757688, 0.0066851, 0.00561904,buy
2010-03-22,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00725577, 0.0071824, 0.00694610, 0.0071158, 0.00722411,buy
2010-03-23,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.00725577, 0.0071824, 0.00694610, 0.0071158, 0.00722411,buy
2010-03-24,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00322836, 0.0032236, 0.00375581, 0.0014740, 0.00206808,buy
2010-03-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00129876, 0.0049272, 0.00509571, 0.0023662, 0.00092243,buy
2010-03-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00129876, 0.0049272, 0.00509571, 0.0023662, 0.00092243,buy
2010-03-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00623537,-0.0072203,-0.00523480,-0.0042582,-0.00620486,sell
2010-03-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00623537,-0.0072203,-0.00523480,-0.0042582,-0.00620486,sell
2010-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00154335,-0.0010875, 0.00084499, 0.0007176, 0.00116538,buy
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00308634, 0.0021000, 0.00171513, 0.0035396, 0.00177770,buy
2010-03-31,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.00417396, 0.0012147, 0.00123554, 0.0060434, 0.00121472,buy
2010-04-01,1,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0, 0.00203227,-0.0016712, 0.00029147, 0.0025642, 0.00005438,buy
2010-04-02,2,0,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,-0.00088630,-0.0071685,-0.00059873,-0.0000937,-0.00067214,sell
2010-04-03,3,0,1,0,0,2,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.00393035,-0.0018261, 0.00101663,-0.0034246, 0.00101663,sell
2010-04-04,4,0,1,0,0,2,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,-0.00484191,-0.0036480,-0.00180285,-0.0062606,-0.00166672,sell
2010-04-05,3,0,0,0,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.00023594,-0.0045976, 0.00130861,-0.0035182, 0.00033735,sell
2010-04-06,3,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.00640344,-0.0065481,-0.00202219,-0.0046771,-0.00372765,sell
2010-04-07,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00759348,-0.0068694,-0.00565703,-0.0078056,-0.00923849,sell
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00689997,-0.0052029,-0.00203150,-0.0068467,-0.00534821,sell
2010-04-09,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00953653, 0.0091188, 0.00225368, 0.0012399,-0.00669752,buy
2010-04-10,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.00257305,-0.0081872,-0.00540360, 0.0024669,-0.00514329,sell
2010-04-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00762361, 0.0097159, 0.00954031, 0.0061427, 0.00484670,buy
2010-04-12,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00032103,-0.0010048, 0.00020703, 0.0016915, 0.00041592,buy
2010-04-13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00243996, 0.0026678, 0.00464753, 0.0042845,-0.00018854,buy
2010-04-14,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00219486, 0.0026678,-0.00037456,-0.0003746,-0.00700747,buy
2010-04-15,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.00079072, 0.0006135,-0.00813983,-0.0012031,-0.00253100,sell
2010-04-16,0,3,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.00471437,-0.0067894,-0.01139046,-0.0047323,-0.00678938,sell
2010-04-17,0,3,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.00602235,-0.0029208,-0.00761457,-0.0037111,-0.00322242,sell
2010-04-18,0,3,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.00602235,-0.0029208,-0.00761457,-0.0037111,-0.00322242,sell
2010-04-19,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.00400660, 0.0047580, 0.00135847, 0.0030006, 0.00517383,buy
2010-04-20,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.00094954, 0.0027256, 0.00523562,-0.0014558, 0.00280812,buy
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00316974, 0.0026613, 0.00371235,-0.0031740, 0.00048942,sell
2010-04-22,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00266666,-0.0058680,-0.00343111,-0.0021632,-0.00465806,sell
2010-04-23,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.00219555, 0.0021955, 0.00192909, 0.0019291, 0.00170372,buy
2010-04-24,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.00219555, 0.0021955, 0.00192909, 0.0019291, 0.00170372,buy
2010-04-25,3,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1, 0.00219555, 0.0021955, 0.00192909, 0.0019291, 0.00170372,buy
2010-04-26,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.00148603,-0.0014950,-0.00159057,-0.0018462,-0.00149499,sell
2010-04-27,1,0,2,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.00243703,-0.0027207, 0.00882179, 0.0087246, 0.00952910,buy
2010-04-28,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.00549111, 0.0043101, 0.00951652, 0.0072622, 0.00872668,buy
2010-04-29,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.00584678, 0.0068907, 0.00280292,-0.0015665, 0.00403128,buy
2010-04-30,1,0,2,0,1,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,-0.00057753, 0.0049410,-0.00178870, 0.0073979,-0.00073002,sell
2010-05-01,2,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.00605287, 0.0028275,-0.00730174, 0.0010925,-0.00060199,sell
2010-05-02,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00607806,-0.0088184, 0.00085311,-0.0016442,-0.00114881,sell
2010-05-03,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00607806,-0.0088184, 0.00085311,-0.0016442,-0.00114881,sell
2010-05-04,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00607806,-0.0088184, 0.00085311,-0.0016442,-0.00114881,sell
2010-05-05,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.00470316,-0.0061270,-0.00283080,-0.0061270,-0.00467935,sell
2010-05-06,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00436756,-0.0089722,-0.00566017,-0.0086195,-0.00566017,sell
2010-05-07,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00030680,-0.0039851,-0.00475651,-0.0033037,-0.00632722,sell
2010-05-08,2,2,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,-0.00412839,-0.0075566,-0.00746259,-0.0078500,-0.00695290,sell
2010-05-09,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00663648,-0.0065867,-0.00672669,-0.0066365,-0.00663648,sell
2010-05-10,1,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.00663648,-0.0065867,-0.00672669,-0.0066365,-0.00663648,sell
2010-05-11,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.00332706,-0.0033271,-0.00538051,-0.0044471,-0.00389427,sell
2010-05-12,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00099071, 0.0028861,-0.00303975, 0.0004903, 0.00158884,buy
2010-05-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01227327,-0.0072642,-0.01217292,-0.0121729,-0.00997177,sell
2010-05-14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01227327,-0.0072642,-0.01217292,-0.0121729,-0.00997177,sell
2010-05-15,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01766724,-0.0142056,-0.01313777,-0.0128372,-0.01412161,sell
2010-05-16,2,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.01916721,-0.0192913,-0.01427990,-0.0167503,-0.01916721,sell
2010-05-17,3,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.02017891,-0.0190627,-0.01409023,-0.0132584,-0.01771901,sell
2010-05-18,3,0,0,0,0,0,2,3,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,-0.01411770,-0.0135269,-0.01781958,-0.0030642,-0.01607025,sell
