Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSU,MOUR,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,300.112916666667,229.124166666667,276.03625,222.440416666667,13.9366666666667,313.149166666667,-0.112895,-0.11395,-0.104452,-0.106918,-0.07906,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,310.90875,240.044583333333,286.895,233.567083333333,25.7625,324.92375,-0.037540,-0.02360, 0.080139, 0.035106, 0.06809,sell
2017-01-22,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,321.65125,250.963333333333,297.739166666667,244.680416666667,37.5766666666667,336.684583333333,-0.039016,-0.03130,-0.035043,-0.031549,-0.03467,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,332.41125,261.947916666667,308.639583333333,255.848333333333,49.4495833333334,348.502083333333, 0.025719,-0.00923, 0.052061, 0.007437,-0.00415,buy
2017-01-24,none,none,none,none,a60,none,none,a60,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,343.259583333333,273.060833333333,319.65875,267.13625,61.4454166666667,165.44, 0.004618, 0.01322, 0.029139, 0.007327, 0.00664,buy
2017-01-25,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,354.239583333333,284.349166666667,330.8425,278.58875,73.6070833333334,12.5420833333333,-0.052829,-0.04457,-0.069606,-0.046348,-0.03894,sell
2017-01-26,none,none,none,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,a150,none,none,none,none,288.925,306.7025,5.38833333333334,295.84375,342.2225,290.237916666667,85.96875,24.8408333333333, 0.016310, 0.01921,-0.005859, 0.008201, 0.02035,buy
2017-01-27,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,a150,none,none,none,none,301.541666666667,307.719166666667,16.7308333333333,307.569166666667,353.8225,302.106666666667,98.5529166666667,37.3616666666667, 0.032209, 0.01579, 0.062469, 0.047359, 0.05273,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,314.38,308.735833333334,28.2725,319.52875,20.6441666666667,314.1975,111.361666666667,50.1041666666667, 0.106182, 0.08146, 0.111698, 0.092841, 0.11180,buy
2017-01-29,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,a45,none,327.442083333333,309.751666666667,40.015,331.723333333333,17.6904166666667,326.513333333333,124.398333333333,63.0708333333333,-0.033020,-0.00990,-0.017599,-0.021104, 0.00513,sell
2017-01-30,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,a45,none,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667,339.036666666667,137.644583333333,76.2470833333333,-0.038771,-0.05912,-0.032419,-0.040112,-0.02068,sell
2017-01-31,none,none,none,none,none,none,a90,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,a45,none,324.18375,311.78375,64.0570833333333,266.769166666667,42.4,351.7625,151.097083333333,89.62625,-0.054210,-0.06106,-0.050203,-0.055556,-0.04347,sell
2017-02-01,none,none,a90,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,76.3370833333334,9.5975,55.0425,49.675,164.737083333333,103.191666666667,-0.002522,-0.03308,-0.017038,-0.028880, 0.00909,sell
2017-02-02,none,none,a90,none,none,none,none,a180,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,88.76875,22.6116666666667,67.855,17.7575,178.551666666667,116.92875, 0.039480, 0.02032, 0.040817, 0.043054, 0.03564,buy
2017-02-03,none,none,a90,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,31.0020833333333,192.529583333333,130.827916666667,-0.005606,-0.04605, 0.001222,-0.039107,-0.01727,sell
2017-02-04,none,none,none,none,a45,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,114.04625,49.1466666666667,93.94375,44.3870833333333,206.650833333333,144.867083333333,-0.034978,-0.06719,-0.038943,-0.064126,-0.04171,sell
2017-02-05,none,none,none,none,a45,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,57.8841666666667,220.887083333333,159.020416666667, 0.009328,-0.05707, 0.027524,-0.031754,-0.01998,sell
2017-02-06,none,none,none,none,none,none,none,a120,none,none,a90,a120,a60,none,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,71.44875,235.194166666667,173.240833333333,-0.026914,-0.02838,-0.015399,-0.030162,-0.03297,sell
2017-02-07,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,85.02875,249.515833333333,187.47625, 0.017367, 0.06400, 0.017789, 0.019735, 0.01747,buy
2017-02-08,none,none,none,none,none,none,none,a90,none,none,a120,a150,a90,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,98.5516666666667,263.78875,201.657083333333,-0.050873,-0.00521,-0.006023,-0.020946,-0.05853,sell
2017-02-09,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,111.945833333333,277.931666666667,215.708333333333,-0.103656,-0.08774,-0.072598,-0.041093,-0.10016,sell
2017-02-10,a30,none,none,none,none,none,none,none,a120,none,a150,a180,a120,a120,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,125.13875,291.875416666667,229.560416666667,-0.021312,-0.00947,-0.028117,-0.003614,-0.04098,sell
2017-02-11,a30,none,none,none,none,none,none,a60,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,138.06875,305.561666666667,243.147083333333, 0.003459, 0.00182,-0.033387, 0.018583, 0.00325,sell
2017-02-12,a30,none,none,none,none,none,none,none,a150,a150,a180,none,none,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333,150.69375,318.942916666667,256.431666666667,-0.007217,-0.02267,-0.012771, 0.025311,-0.01286,sell
2017-02-13,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,162.997916666667,332.007083333333,269.3975,-0.033149,-0.01439,-0.021297,-0.015576,-0.01372,sell
2017-02-14,none,none,none,none,a30,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,174.986666666667,344.757916666667,282.045833333333,-0.067411, 0.00702, 0.013494, 0.032389, 0.00956,buy
2017-02-15,none,none,none,a60,a30,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575,186.686666666667,252.221666666667,294.405833333333,-0.054041, 0.04155, 0.031981, 0.030621, 0.03966,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,198.145416666667,9.44875,306.5275,-0.052770,-0.01702,-0.042472,-0.032181,-0.01248,sell
2017-02-17,none,none,none,a60,none,none,none,none,a150,a90,a120,none,none,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333,209.427083333333,21.4991666666667,318.470833333333, 0.037946, 0.02799,-0.000633,-0.000738, 0.02457,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,220.601666666667,33.44625,330.307916666667,-0.099306,-0.09010,-0.049167,-0.057409,-0.04729,sell
2017-02-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225,231.74625,45.3654166666667,342.116666666667,-0.051811,-0.05330,-0.029578,-0.038725,-0.07582,sell
2017-02-20,none,none,none,none,none,none,a60,a60,a120,a60,none,none,a120,none,a45,none,none,none,none,a30,none,none,260.16125,332.015,299.565,249.665,288.14625,242.94125,57.3379166666667,353.975416666667, 0.035026, 0.04801, 0.036039, 0.024130, 0.01986,buy
2017-02-21,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,none,a45,none,none,none,none,a30,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333,254.261666666667,69.4379166666667,5.96083333333334,-0.014452,-0.00312, 0.001767,-0.023387, 0.01263,sell
2017-02-22,none,none,a120,none,none,none,none,none,a90,none,a60,none,none,none,a45,none,none,none,none,a30,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43,265.773333333333,81.7320833333333,18.1391666666667,-0.025762, 0.00495,-0.009855,-0.036670, 0.00383,sell
2017-02-23,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a45,none,none,none,none,a30,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875,277.537083333333,94.28,30.56875, 0.056821, 0.06210, 0.058574, 0.045848, 0.05721,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,a30,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333,289.591666666667,107.12125,43.29125, 0.007334, 0.03641, 0.018403, 0.008325, 0.05555,buy
2017-02-25,none,a0,none,none,none,none,none,a120,a60,a0,none,none,a60,a135,none,none,a45,none,none,a30,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,301.9575,120.275,56.3241666666667, 0.000849, 0.01803, 0.000052,-0.004463, 0.07376,sell
2017-02-26,none,a0,none,none,none,none,none,none,none,a0,a0,a0,none,a135,none,none,a45,none,none,a30,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,314.635,133.745,69.6708333333333,-0.042752,-0.01664,-0.035283,-0.031546,-0.03335,sell
2017-02-27,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,327.602083333333,147.50625,83.3083333333333,-0.018814,-0.00222,-0.013339, 0.006497,-0.02644,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,340.813333333333,161.51375,97.19,-0.038158,-0.02248,-0.035398,-0.036866,-0.04164,sell
2017-03-01,none,none,a135,none,none,none,a45,a180,a0,none,none,none,a0,none,none,a0,none,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,324.211666666667,175.71,111.259166666667,-0.020739, 0.01039,-0.024355,-0.010464,-0.02320,sell
2017-03-02,none,none,a135,a45,none,none,a45,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333,7.7275,190.025,125.446666666667,-0.047988,-0.02288,-0.086444,-0.038023,-0.06035,sell
2017-03-03,none,none,none,a45,a0,none,none,a150,none,a60,a60,a60,none,none,none,a0,none,none,none,none,a30,none,46.5525,343.0775,66.5904166666667,33.42375,63.475,21.2966666666667,204.395416666667,139.687083333333,-0.041145,-0.03954,-0.058451,-0.037347,-0.04842,sell
2017-03-04,a45,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,34.85,218.755416666667,153.916666666667, 0.039301, 0.05092,-0.006909, 0.075066, 0.03115,buy
2017-03-05,a45,none,none,none,a0,a0,none,a120,none,a90,a90,a90,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,48.34625,233.056666666667,168.08625,-0.024514, 0.01843,-0.019237,-0.033175,-0.02395,sell
2017-03-06,a45,none,none,none,none,a0,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667,61.7383333333333,247.255833333333,182.152916666667, 0.040831, 0.05791, 0.050486, 0.046310, 0.03839,buy
2017-03-07,a45,none,none,none,none,a0,none,none,none,a120,a120,a120,none,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333,74.9970833333333,261.324583333333,196.0875, 0.062048, 0.08154, 0.073518, 0.064403, 0.07465,buy
2017-03-08,none,none,none,none,none,a0,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,88.10125,275.24125,209.869583333333, 0.027712, 0.06335, 0.043996, 0.025857, 0.03691,buy
2017-03-09,none,none,a150,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333,101.035416666667,288.985416666667,223.478333333333, 0.041975, 0.07311, 0.035037, 0.041347, 0.05560,buy
2017-03-10,none,none,a150,none,none,none,a30,a60,a120,a150,none,a150,a120,a150,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,113.775,302.5375,236.89375,-0.008022, 0.02916, 0.024681, 0.039851, 0.01955,buy
2017-03-11,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125,126.297083333333,315.884166666667,250.102916666667, 0.054466, 0.06332, 0.066958, 0.063105, 0.04980,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a150,none,none,a30,none,none,a30,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,138.609583333333,329.012916666667,263.094583333333,-0.033279, 0.03563,-0.027183,-0.048244,-0.02655,sell
2017-03-13,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,none,none,a30,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,150.690416666667,341.912916666667,275.855416666667,-0.037628, 0.04380,-0.028116,-0.046058,-0.02810,sell
2017-03-14,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,a30,none,none,a30,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,162.545,324.587916666667,288.3925,-0.037030, 0.05060, 0.005918,-0.046877,-0.02403,sell
2017-03-15,none,none,none,a30,none,none,none,none,a180,a150,none,a150,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667,174.1875,7.04875,300.712916666667, 0.039311, 0.05748, 0.024091, 0.026911, 0.02992,buy
2017-03-16,none,none,none,a30,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333,185.637916666667,19.3195833333333,312.84375, 0.058038, 0.01957, 0.016138, 0.016788, 0.04595,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,196.932083333333,31.4408333333334,324.824583333333,-0.052619,-0.03459, 0.074250, 0.052059, 0.07528,buy
2017-03-18,none,none,none,none,none,none,none,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,208.126666666667,43.46375,336.707916666667, 0.007013,-0.00795, 0.000220, 0.002711,-0.00442,buy
2017-03-19,none,none,none,none,a30,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333,219.295416666667,55.4529166666667,348.55625,-0.031678, 0.02311, 0.029234, 0.029299, 0.03114,buy
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,230.4875,67.4770833333333,165.44,-0.047046,-0.02760,-0.027571,-0.031142,-0.02843,sell
2017-03-21,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,241.80625,79.6204166666667,12.4425, 0.059214, 0.03362, 0.032573, 0.054125, 0.02475,buy
2017-03-22,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,253.3125,91.9595833333334,24.64,-0.025500,-0.03269,-0.023426,-0.043387,-0.03055,sell
2017-03-23,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,265.093333333333,104.568333333333,37.1095833333334,-0.026945, 0.07417,-0.009045,-0.015236,-0.00756,sell
2017-03-24,none,none,a180,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,277.214166666667,117.520833333333,49.9204166666667, 0.028395, 0.04134, 0.028273, 0.026647, 0.02972,buy
2017-03-25,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,289.716666666667,130.855833333333,63.115, 0.013372, 0.04860, 0.047030, 0.013370, 0.04807,buy
2017-03-26,a60,none,none,none,none,none,a0,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,302.625416666667,144.595833333333,76.7166666666667, 0.116102, 0.13972, 0.106135, 0.116304, 0.11201,buy
2017-03-27,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,315.9275,158.729166666667,90.7125, 0.045787, 0.06976, 0.061976, 0.016759, 0.05612,buy
2017-03-28,a60,none,none,none,a45,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667,329.567083333333,173.2025,105.045416666667,-0.018555, 0.03220, 0.051212,-0.028705, 0.00257,sell
2017-03-29,a60,none,none,none,a45,none,none,a180,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,343.456666666667,187.925416666667,119.63125,-0.032238, 0.00658, 0.028984,-0.043682,-0.00264,sell
2017-03-30,none,none,none,none,a45,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,237.473333333333,202.775,134.344583333333, 0.003866,-0.04279,-0.027062,-0.058001,-0.02697,sell
2017-03-31,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,27.1004166666667,55.5170833333333,45.89125,11.495,217.630416666667,149.06375, 0.053857, 0.02243, 0.059218,-0.001826,-0.00504,buy
2017-04-01,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,a30,none,none,a45,none,none,none,71.4491666666667,11.9275,40.7020833333333,70.6725,59.5216666666667,25.4070833333333,232.375,163.6725,-0.039428,-0.08160,-0.031922,-0.059394,-0.02881,sell
2017-04-02,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,a30,none,none,a45,none,none,none,85.86375,12.91375,54.20875,85.5995833333333,72.95,39.1145833333333,246.91625,178.081666666667,-0.060698,-0.05718,-0.050781,-0.061743,-0.02932,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a30,none,none,none,none,none,none,100.01625,13.9,67.5654166666667,100.233333333333,86.11625,52.5620833333333,261.195833333333,192.22625,-0.012015,-0.03403,-0.004244,-0.003642,-0.01151,sell
2017-04-04,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,80.7479166666667,114.550833333333,98.9983333333334,65.7245833333333,275.191666666667,206.094166666667, 0.005517, 0.00244, 0.006272,-0.007738,-0.00488,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,93.7679166666667,128.554166666667,111.601666666667,78.60875,288.907083333333,219.681666666667, 0.079628, 0.00520, 0.016921, 0.005960, 0.02945,buy
2017-04-06,none,none,none,none,none,none,none,a60,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,106.635,142.256666666667,123.940416666667,91.2275,302.357916666667,233.004166666667, 0.002666, 0.01974,-0.001341,-0.003743, 0.00722,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,119.382916666667,155.682083333333,136.040833333333,103.609583333333,315.570833333333,246.08875,-0.050136,-0.04986,-0.025789,-0.055972,-0.03568,sell
