Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-28,0.06,0.11,0.08,0,0.17,1.27,0.71,2.16,0,0,-0.00787906126107662,-0.0149701046770402,-0.0090670687690173,-0.0062593641169357,-0.00200045095442089,sell
2010-01-29,0,0.3,0,0,0,2.1,0.74,2.32,0,0,-0.00051058213597759,0.00965758105722227,0.0183679721133021,0.010964248306966,0.0168708163799021,buy
2010-01-30,0,0.88,0,0.06,0,1.59,0.82,1.5,0,0,0.0012087933177022,0.0123580011837422,0.0169207961786663,0.0139664946709411,0.0133328758859671,buy
2010-01-31,0,1.98,0,0.19,0,0.44,0.88,1.81,0,0,-0.00304797075532241,-0.00686439853861852,0.0221922377051096,-0.00393828095248936,-0.00538739232189478,sell
2010-02-01,0,1.44,0,0.61,0,0.12,0.93,2.69,0,0,-0.0130030027474371,0.0136978455197246,0.0100700518181326,0.00836601652397911,0.00823473377363171,buy
2010-02-02,0,0.46,0,2,0,0,0.94,3.07,0,0,0.029404248660954,0.0240512308988462,0.024573616463866,0.0317352470710786,0.0108073802440142,buy
2010-02-03,0,0.14,0,1.91,0,0,1,2.46,0.13,0,0.023155573843795,0.0101750634273361,0.0234590690089589,0.023155573843795,-0.00176697254828369,buy
2010-02-04,0.05,0,0,0.7,0,0,1.22,0.98,0.41,0,-0.0226411039578451,-0.0313538876660906,-0.0224112564623846,-0.0197607066488929,-0.0248834040427713,sell
2010-02-05,0.16,0,0,0.46,0,0,1.82,0.51,1.29,0,-0.0145133666159811,0.0181509368945057,-0.010152140515023,-0.0184550624489023,-0.0184550624489023,sell
2010-02-06,0.48,0,0,0.79,0,0,3.73,0.59,2,0,0.0253314960064065,0.0254465865911,0.022799298723327,0.0346947865796207,0.0269980400151714,buy
2010-02-07,1.46,0,0,1.95,0,0,4.74,1.26,0.91,0,-0.00723708374714545,-0.01101658372809,-0.00778362687127499,-0.00609077550775968,-0.014194581674646,sell
2010-02-08,1.96,0,0,1.98,0,0,2.44,2,0.28,0,-0.0258848204133901,-0.00957712667538329,-0.00205121007070263,-0.0167204782120499,-0.0148593014948423,sell
2010-02-09,0.85,0,0,0.74,0,0,1.26,1.23,0.08,0,0.00414746740255912,-0.0160037665237826,-0.0131994577514562,0.00168196833400259,-0.0195235637290003,sell
2010-02-10,0.34,0,0.11,0.28,0,0,0.99,0.5,0,0,-0.0242945877326484,-0.0280107711537103,-0.030324838072036,-0.0430210641910147,-0.0333976485509076,sell
2010-02-11,0.23,0,0.44,0.11,0.09,0.18,1.25,0.2,0,0,-0.0461919770118766,-0.0360353814029618,-0.0291671707194638,-0.0467290560061111,-0.0476711589847817,sell
2010-02-12,0.33,0,1.73,0,0.48,0.93,2.54,0.08,0.14,0,-0.00485276084276888,-0.0094318375905112,-0.00636095889581066,-0.00267055440256744,-0.00267235376690508,sell
2010-02-13,0.92,0,1.95,0,1.72,1.95,5.06,0,0.44,0,0.00043671503095416,0.0175439372160416,0.0134129889373771,0.0479905727051139,0.0453606806031655,buy
2010-02-14,2.26,0,0.55,0,3.92,0.8,5.01,0.1,1.35,0,0.0141729699672793,0.0168910680088251,0.017270110236203,0.0118338112312401,0.0118338112312401,buy
2010-02-15,2.65,0,0.13,0,2.4,0.16,2.86,0.38,1.96,0,0.0146701886851021,0.0146701886851021,0.0159176137030729,0.0145561881604466,0.0146701886851021,buy
2010-02-16,2.58,0,0,0,0.65,0,1.06,1.42,0.91,0,-0.0116814470563685,-0.00158282721528635,-0.00349149913579257,0.00027875606359304,-0.0108643854703055,sell
2010-02-17,2.31,0,0,0,0.24,0,0.43,2,0.3,0,-0.0000973760449141898,-0.0034951552155185,-0.00233241594262848,-0.00233241594262848,-0.00346980380034028,sell
2010-02-18,0.99,0,0,0,0.27,0,0.12,0.68,0.1,0,-0.0152228138592176,-0.00604827684779419,-0.00294534580707523,-0.014178448086431,-0.01456719439614,sell
2010-02-19,0.4,0,0,0,0.83,0,0.09,0.17,0.07,0,-0.00945427744727809,-0.00556560342329351,-0.00376269644232335,-0.00849457544177448,-0.00291421450297183,sell
2010-02-20,0.14,0,0,0.19,2.46,0,0.07,0,0.17,0,0.00816339125646901,0.00762547300737834,0.0074660288706092,0.00850701267219128,0.00816339125646901,buy
2010-02-21,0.05,0,0,0.85,3.76,0,0,0.2,0.42,0,0.00631870496328011,0.00629486030628397,-0.00145084091614547,0.00576996502473891,0.00595880854477704,buy
2010-02-22,0,0,0,2.12,2.66,0,0,0.85,1.03,0,0.000296980253401418,0.0175313558620102,-0.017807814658682,0.024139890163227,0.0175900670586009,buy
2010-02-23,0.09,0,0,1.67,1.03,0,0,2,1.96,0,-0.00647365032939192,-0.0143481128854005,-0.00878077591140263,-0.0145326944529535,-0.00734583448877358,sell
2010-02-24,0.17,0,0,2.15,0.39,0,0.11,1.02,1.52,0,-0.0137457168748326,0.0114528544006861,-0.0119140757581517,-0.00576919146419477,-0.00688614009121482,sell
2010-02-25,0.52,0,0,1.4,0.11,0,0.48,0.23,0.61,0,-0.0139882235123378,-0.0112610854971595,-0.0147358940727637,-0.00820026663251844,-0.0167448711790563,sell
2010-02-26,1.48,0,0,0.38,0,0,1.96,0.05,0.25,0,-0.00544870088930599,-0.00544870088930599,-0.00875678720304453,-0.00913205759266944,0.00346521114394534,sell
2010-02-27,3.39,0,0,0.11,0.06,0,1.81,0,0.1,0,-0.000237083570904038,-0.00198049273863374,0.00133804007583205,0.00397260242238602,0.0118849695844006,buy
2010-02-28,3.1,0,0,0,0.4,0,0.4,0,0,0,0.0262924106016918,0.0219108557251392,0.0178266749657036,0.0206375542219303,0.0163445685370262,buy
2010-03-01,1.77,0,0,0,2.1,0,0.16,0,0,0,-0.00302493143222353,-0.00903894687079654,-0.0173780875195144,-0.022490146106653,-0.0139975464041996,sell
2010-03-02,1.21,0,0,0.09,3.47,0,0.21,0,0.17,0,0.00415360454804602,0.00194891097095322,-0.0083065234446851,-0.0104572851564569,-0.0222187778201391,buy
2010-03-03,1.93,0,0,0.24,2.34,0,0.64,0,0.85,0,-0.00709625056662331,-0.0130689175166897,-0.0180434951221837,-0.0241576881802381,-0.0200149796922519,sell
2010-03-04,2.15,0,0.07,0.64,0.54,0,1.95,0,1.98,0,0.00777772504673431,0.00777772504673431,0.00692245687857346,0.00855173104675429,0.0132788237477122,buy
2010-03-05,0.98,0,0.22,1.7,0.09,0,1.96,0,0.88,0,0.00864260892629228,0.00864260892629228,0.00227365481331141,-0.00915912430516112,0.00311335398392144,buy
2010-03-06,0.67,0,0.74,2,0,0.11,0.65,0,0.17,0,-0.0142041993357146,-0.0211843223816451,-0.0210816173703729,-0.0159239376484052,-0.00756653293630427,sell
2010-03-07,1.77,0,1.96,0.91,0,0.37,0.21,0,0,0,-0.0155774445120705,-0.00552089581271875,-0.00494523185478915,0.011130339165342,-0.013800427062196,sell
2010-03-08,1.98,0,1.59,0.62,0,1.25,0.07,0,0,0.09,0.00810367444743591,-0.00273980200698257,0.00551669384660801,0.00752073430036672,-0.0059131103777061,sell
2010-03-09,0.51,0,0.49,1.75,0,1.96,0,0,0,0.27,-0.0158600750565906,-0.0257594530721066,-0.0179574597076539,-0.023404570563016,-0.0176581494201098,sell
2010-03-10,0.22,0,0.16,2.05,0,0.91,0,0,0,0.83,0.010576923875198,0.00995059783877651,0.0153077434767508,0.014513951620623,-0.000852022483819267,buy
2010-03-11,0.22,0,0,0.41,0,0.27,0,0,0,1.96,0.00227337524142523,0.00131033958965065,0.00144398235673932,-0.00589643294567259,0.00327032070133016,buy
2010-03-12,0.51,0,0,0.07,0,0.08,0,0,0,1.48,0.000238779626664811,-0.00149816691332926,0.000238779626664811,-0.0062070671761373,0.000223237580219675,sell
2010-03-13,1.37,0,0,0,0,0,0.06,0,0,0.48,0.00387742411527388,-0.00699595442890601,-0.0091416035571469,-0.0021569088298222,0.00173084229673165,sell
2010-03-14,2.63,0,0,0,0,0,0.38,0.13,0,0.16,0.0142346805482977,0.0222577984634149,0.00728167909522482,0.0185984831799236,0.0152640599369965,buy
2010-03-15,3.95,0,0.06,0,0,0,1.58,0.41,0,0,0.0162413639734139,-0.00339736245267107,0.0100999668595688,0.0116515712795945,0.0142980236853785,buy
2010-03-16,3.78,0,0.34,0,0,0.12,3.08,1.23,0,0,-0.0067635330896847,-0.0067635330896847,-0.00354466963840814,-0.00602843844118623,-0.00280298363129991,sell
2010-03-17,2.5,0,2,0,0,0.76,3.25,1.96,0,0,-0.00503925276454638,0.00423837346697709,-0.00653921240935453,0.004092261238801,0.000404704772847902,buy
2010-03-18,1.17,0.08,2.14,0,0,2.08,4.01,1.03,0,0.16,0.0249478818952087,0.0613166450251287,0.0396867578550364,0.0492451122174609,0.0587658712407359,buy
2010-03-19,0.46,0.37,0.81,0,0,0.98,2.73,0.34,0,0.99,0.0187291944348504,0.00836130610345937,0.0235508447702849,0.0177640466069795,0.0230581559382591,buy
2010-03-20,0.2,1.09,1.13,0,0,0.81,1.1,0.11,0,1.95,-0.0180901340421562,-0.0247406776475398,-0.0161231910576763,-0.00652063218447935,-0.0129172106732992,sell
2010-03-21,0.08,3.14,2,0,0,1.88,0.44,0.06,0,0.6,0.00497389339522913,0.0031296476299571,-0.0029144173133891,0.0105423195632127,0.0155405821064238,buy
2010-03-22,0,3.94,1.63,0,0,1.98,0.18,0.35,0,0.21,0.00838781739664158,0.00464860952608653,0.000935126265236043,0.00921732598794966,0.0167555110595895,buy
2010-03-23,0,1.69,0.74,0,0,0.77,0.15,1.98,0,0.27,0.0165412073158902,0.0100603541177895,0.0303841660282264,0.0426152495909128,0.0426152495909128,buy
2010-03-24,0,0.69,0.34,0,0,0.29,0.75,1.74,0,0.68,-0.0113582043533995,-0.0167467611598848,-0.00991843873522676,-0.0215328631317762,-0.0273576411872301,sell
2010-03-25,0,0.84,0.16,0,0,0.11,1.96,0.29,0,1.68,0.00248444928802166,0.00520097952181703,0.00657093283017406,0.00697123669552619,0.00702299623269036,buy
2010-03-26,0,3.35,0.07,0,0,0,1.15,0,0.08,1.98,0.0423649160114712,0.0602912485014598,0.0598238421142099,0.0658530444928713,0.0324350002789915,buy
2010-03-27,0,3.77,0,0,0,0,0.59,0,0.25,0.93,0.0229344341272054,0.0352065853259216,0.0347999676866157,0.0438977601755946,0.0180107881781655,buy
2010-03-28,0,0.85,0,0,0,0,1.09,0,0.75,0.38,0.0060678567945186,-0.00897978989872988,-0.00436889447451999,0.00564263010880115,-0.0000418853235642474,sell
2010-03-29,0.06,0.18,0,0,0.15,0,2.06,0.13,2.03,0.15,0.0532798398333765,0.0161407788898251,0.0548750754548962,0.0536212811071056,0.055060547009897,buy
2010-03-30,0.1,0,0,0,0.49,0,1.65,0.32,2.03,0.14,0.0464930426550826,0.0195878215446885,0.046285919114392,0.0477917581212595,0.0469051403756082,buy
2010-03-31,0.15,0,0,0,1.74,0,2.36,0.78,2.09,0.2,-0.00682557607629684,-0.0167775702048397,-0.0172292956011954,-0.00896777806806126,-0.0169189198119309,sell
2010-04-01,0.22,0,0.06,0,2.54,0,1.95,2,2.14,0.55,-0.0137100472214218,-0.0206803725175505,-0.017639089142024,-0.016534770130448,-0.0174165287809868,sell
2010-04-02,0.29,0,0.17,0,2.69,0,0.43,4.28,0.63,1.42,-0.00296793136613002,-0.00801640316351993,-0.0104852266554903,-0.00999241850900162,-0.0113976963183982,sell
2010-04-03,0.36,0,0.63,0,1.68,0,0.17,4.28,0.14,2.52,0.000303664212485825,0.0014797228798901,0.00101684048530867,0.00264353913643889,-0.00206712755150973,sell
2010-04-04,0.43,0.09,1.98,0,0.41,0,0.12,3.31,0,2.86,0.00202014960064159,-0.00217019684608837,-0.00281920466294643,0.00198499389767666,-0.00142878327284073,sell
2010-04-05,0.45,0.23,3.12,0,0.09,0,0.23,1.95,0,2.49,-0.0015870537147274,-0.0193479234034698,-0.00391849969579718,0.0155759007374059,-0.0100800165500985,sell
2010-04-06,0.46,0.56,2.73,0,0,0,0.47,0.75,0,1.12,0.0107029079094871,0.00085791638012096,-0.00337467307189363,0.00892788632100461,0.00273180962677234,buy
2010-04-07,0.45,1.45,1.34,0,0,0,0.93,0.27,0,0.47,0.0120225588557458,0.00849453429354652,-0.0160028449795491,0.00736377113608815,-0.00332644894671914,buy
2010-04-08,0.4,2.15,0.48,0,0,0,1.89,0.25,0,0.18,-0.0375882445728139,-0.0354908437753594,-0.0375101926061234,-0.0424323321755328,-0.0216113839300475,sell
2010-04-09,0.33,1.42,0.16,0.08,0,0,2,0.54,0,0.09,-0.0319922877689227,-0.040057294809847,-0.0291213727859438,-0.0319922877689227,-0.0105138972233634,sell
2010-04-10,0.25,1,0.07,0.27,0,0,1.03,1.54,0,0,-0.0281936435518852,-0.0353754230398611,-0.0343693517404741,-0.0368396166188861,-0.046343814899499,sell
2010-04-11,0.17,1.2,0,0.88,0,0,0.52,2.18,0,0,0.0171646273071834,0.0207075434490504,0.0200789587861801,0.0328246892819145,0.0328246892819145,buy
2010-04-12,0.11,1.94,0,2.05,0,0,0.26,1.3,0,0,0.01831630870795,0.0187296744822703,0.0137396798884711,0.01831630870795,0.0320405733449209,buy
2010-04-13,0.06,1.98,0,1.47,0,0,0.13,0.86,0.05,0,0.00651979473059601,0.00671234650249697,0.00339639469600317,0.00652323801967891,0.0236803398138089,buy
2010-04-14,0,1.12,0,0.76,0,0,0.16,0.86,0.24,0,0.0110278719346281,-0.00440984156440403,0.00642847167718217,0.0110278719346281,0.00944228938373178,buy
2010-04-15,0,0.61,0,0.85,0.08,0,0.23,0.93,0.59,0,-0.0134295956838847,-0.0134295956838847,-0.00734255740976826,-0.0100183877561144,-0.0112249686093284,sell
2010-04-16,0,0.34,0,1.69,0.2,0,0.54,1.04,1.46,0,-0.0151291231785842,0.0125033602842942,-0.0133860250748441,-0.00458766863080192,-0.00534953247471961,sell
2010-04-17,0,0.19,0,2.43,0.52,0,1.26,1.07,3.4,0,0.0112098792183701,0.0305315223573254,0.0104351527228145,0.0310508611368188,0.0303948279175099,buy
2010-04-18,0,0.1,0,1.4,1.34,0,2,1.06,3.74,0,0.00770502621844459,0.0101952257963798,0.00890809466740131,0.00145338656242162,0.00145338656242162,buy
2010-04-19,0,0.06,0,0.76,2,0,1.31,0.98,1.82,0,-0.0208306075117292,-0.0200946575284494,-0.0200946575284494,-0.0177434732784211,-0.0208306075117292,sell
2010-04-20,0,0,0,0.52,1.1,0,0.56,0.83,0.82,0.15,-0.00820566380606858,-0.00559775143002494,-0.0040617620740263,-0.0104229779873081,0.00339899401279189,buy
2010-04-21,0,0,0.2,0.36,0.43,0,0.24,0.65,0.51,0.4,-0.00721061743794796,-0.0153068037540346,-0.011177885062137,-0.0229042142531095,-0.0266617773685705,sell
2010-04-22,0,0,0.58,0.29,0.17,0,0.1,0.47,0.68,1.03,-0.00852803127710551,-0.0109644203703862,-0.0150389474327492,-0.0110041128133818,-0.0183592465553013,sell
2010-04-23,0,0,1.73,0.21,0.06,0,0,0.44,1.74,2.58,0.0268123721165365,0.0257744949337339,0.0297154937396064,0.0300226373452296,0.0294809757931776,buy
2010-04-24,0,0,3.04,0.15,0,0,0,0.46,2,2.99,-0.0157116955257585,-0.015117981344823,-0.015542303629033,0.0333132647772627,-0.0152579800311715,sell
2010-04-25,0,0,2.89,0.1,0,0,0,0.66,0.76,2.51,0.000378103746897662,-0.00371680201932047,0.00123545345437971,0.0154624710995514,-0.00125954222928413,sell
2010-04-26,0.15,0,1.74,0.06,0.11,0,0,1.18,0.26,1.41,0.0244016246262399,0.0217214022714448,0.0196119579466247,0.0246516422456346,0.0233367521136132,buy
2010-04-27,0.67,0,0.77,0,0.33,0,0,2.3,0.09,0.62,0.0107469921760699,0.00430211558672897,0.00238298392094455,0.00238298392094455,0.00347946430205985,buy
2010-04-28,1.96,0,0.39,0,1.02,0,0.13,3.98,0,0.3,-0.00599440464468824,-0.00865869252917155,-0.00644855482766159,-0.00903737942476583,-0.00246690538576583,sell
2010-04-29,1.28,0,0.37,0,1.96,0,0.49,3.2,0,0.26,0.0211607047390473,0.019827662851975,0.00242358662088045,0.0186036339914125,0.019023956162225,buy
2010-04-30,0.28,0,0.5,0.12,1.23,0,2.03,1.59,0,0.32,0.0201672579743671,-0.00278149324707486,-0.00278149324707486,-0.00278149324707486,-0.0044449239443116,sell
2010-05-01,0.06,0.1,0.88,0.3,0.4,0,1.68,0.92,0,0.54,0.0205361865060384,0.0227296024911989,0.0219787651809008,0.0219787651809008,0.0242073210294583,buy
2010-05-02,0,0.3,1.51,0.76,0.13,0,0.42,0.8,0.06,0.9,0.0269848704846835,0.0259204692042974,0.0167982504945748,0.0260381975870107,0.0257801243068675,buy
2010-05-03,0,0.9,2,1.95,0,0,0.21,1.23,0.12,1.49,0.0123744246434318,0.0117803370885882,0.0142684113492404,0.0132786554980507,0.00987058945432908,buy
2010-05-04,0,2.13,1.56,1.98,0,0,0.2,1.98,0.24,2,0.0109375530664044,0.0186903028674501,0.0163970904889296,0.0145254662050845,0.0187052072353397,buy
2010-05-05,0,1.87,0.99,0.79,0,0,0.25,1.56,0.5,1.59,0.00517013514282724,0.0124912888351915,0.00359905570187196,0.00251145239511963,0.00018259236380589,buy
2010-05-06,0,1.69,0.65,0.37,0,0,0.31,0.67,1.02,0.97,0.0151916510762138,0.0163276327821549,0.0141485246174144,0.0118321785894232,0.00521098869609162,buy
2010-05-07,0,3.04,0.46,0.26,0,0,0.43,0.44,1.98,0.59,0.0134475275311894,0.0222845872540434,0.0241769136099678,0.0118464588450516,0.0235931240713562,buy
2010-05-08,0,3.42,0.34,0.34,0,0,0.54,0.71,1.88,0.36,0.0246802393329798,0.0132135297163993,0.0197787286746841,0.0118569908913529,0.0247632884186673,buy
2010-05-09,0,2.49,0.27,0.84,0,0,0.67,2.05,0.93,0.22,0.00212399696720445,0.000749813363336007,0.00675023557803465,-0.00649195561156228,-0.00684709254605099,sell
2010-05-10,0,1.42,0.23,1.98,0,0,0.84,1.79,0.46,0.14,0.0357449918048328,0.0251626389793573,0.0313160206159863,0.0357449918048328,0.0313107837611942,buy
2010-05-11,0,0.8,0.21,1.86,0,0,1.01,0.53,0.23,0.08,-0.000235626122328382,-0.00292123912798033,0.0000584379132933946,-0.000235626122328382,-0.00144606971627794,sell
2010-05-12,0,0.49,0.22,0.76,0,0,1.25,0.17,0.16,0.05,-0.0179645195330169,-0.0198624197919987,-0.0316822629434076,-0.0212014553409855,-0.0302149075765295,sell
2010-05-13,0,0.34,0.25,0.31,0,0,1.51,0.06,0.17,0.08,-0.0305281975555472,-0.0403572092121527,-0.00976838656860406,-0.0271756620389877,-0.0366891596871848,sell
2010-05-14,0,0.25,0.3,0.12,0,0,1.86,0,0.22,0.19,-0.0226047147821397,-0.0434537314638517,-0.0211095342694809,-0.0189659970509464,-0.0307082167415557,sell
2010-05-15,0,0.2,0.61,0,0,0,2.08,0,0.45,0.7,-0.0111820968920822,-0.00208907732362017,-0.00272825345918605,-0.00801746117452147,-0.00479828127181071,sell
2010-05-16,0,0.17,1.09,0,0,0,1.88,0,0.99,1.94,-0.01481226484023,-0.000661502756997562,-0.0104223962654913,-0.017702232234355,-0.0107575534495962,sell
2010-05-17,0,0.15,2.29,0,0,0,1.45,0,2.07,3.99,-0.0132912550413775,0.0149303329042339,-0.012209680422033,-0.00346798025473002,-0.0126030021264346,sell
2010-05-18,0,0.14,5.18,0,0,0,1.18,0,2.36,4.97,-0.0266609606155177,-0.020953284838125,-0.027274979817692,0.00899604292587453,-0.0266609606155177,sell
2010-05-19,0,0.15,5.8,0,0,0,0.94,0,1.87,5.37,-0.0125163641866805,-0.0125163641866805,-0.0125710172105108,0.0107469559465712,-0.0125163641866805,sell
2010-05-20,0,0.18,3.2,0,0,0.06,0.76,0,2.46,3.76,-0.0185640005086687,-0.0156697599480662,-0.0185640005086687,0.0247555856103647,-0.0185640005086687,sell
2010-05-21,0,0.21,1.54,0,0,0.18,0.62,0,2.07,1.41,-0.00349778556613256,0.0154031728750535,-0.00551703910526375,-0.000684383961164047,-0.00349778556613256,buy
2010-05-22,0,0.27,0.73,0,0.11,0.54,0.5,0.06,0.97,0.48,0.00103921978961456,0.00093051568979179,0.00142386701105559,0.00244055596955666,0.0022049833428842,buy
2010-05-23,0,0.36,0.32,0,0.27,1.63,0.4,0.11,0.49,0.19,0.000380543654972675,0.0130233442123061,0.0144890276347196,0.0201658219459255,0.0231458139457645,buy
2010-05-24,0,0.52,0.12,0,0.66,1.98,0.32,0.22,0.28,0,-0.000715499899640039,0.0118101889805374,0.0143453548965801,0.011436940023876,0.011436940023876,buy
2010-05-25,0,0.76,0.05,0.11,1.62,0.76,0.26,0.49,0.24,0,0.00436370985033156,0.0160844366753714,0.0132268224742249,0.0034931039734326,0.0160844366753714,buy
2010-05-26,0,1.3,0,0.28,1.98,0.25,0.21,0.96,0.21,0,0.00616425239146508,0.00687582806292026,0.0326374185116554,0.00506068987357575,-0.00881084566195651,sell
2010-05-27,0,2.3,0,0.72,0.97,0.08,0.17,1.96,0.25,0,0.000104280714356926,-0.00285635276887375,0.000504525494285707,-0.0266178992793399,-0.0265042462950295,buy
2010-05-28,0,2.9,0,2.07,0.4,0,0.14,3.07,0.27,0,0.0120077759186698,0.0101658619629245,0.00441415159782478,0.00828211706669517,0.027070050064038,buy
2010-05-29,0,3.72,0,2.32,0.16,0,0.11,4.07,0.29,0,0.0200674734550752,0.0199186980546542,0.0067373203142768,0.0105142161118964,0.0302782777847899,buy
2010-05-30,0,4.77,0,1.75,0.07,0,0.09,4.66,0.29,0,0.0170177315077971,0.016939043049753,0.00966989220407518,0.0107411731135723,0.0197632533717393,buy
2010-05-31,0,3.74,0,2.3,0,0,0.07,2.95,0.29,0,0.00907346948782711,0.0100875168127836,0.00703855897526981,0.00754781436904564,0.0344201838371573,buy
2010-06-01,0,2.72,0,1.59,0,0,0.06,1.1,0.28,0,-0.0000796279703157271,0.00293580836379791,-0.000355500707467281,0.000225357852954041,0.0129776838986681,buy
2010-06-02,0,2.65,0,1.44,0,0,0,0.4,0.25,0,-0.00213739905634775,0.00102328536268069,-0.0027728773555858,-0.0027728773555858,-0.00205893359505039,sell
2010-06-03,0,1.66,0,2.09,0,0,0,0.12,0.22,0,0.00765512615498532,0.00492708296135147,0.00486113275993006,0.00595726217323743,0.0260662392219283,buy
2010-06-04,0,1.57,0,1.01,0,0,0,0,0.18,0,-0.001007783160812,-0.00491285146214766,-0.0142865506064664,-0.00513079687435146,-0.00714763501206387,sell
2010-06-05,0,2.17,0,0.27,0,0,0,0,0.15,0,-0.0146906565759718,-0.00802233941536384,-0.00920216671755158,-0.0117487400278676,-0.00930271392392692,sell
2010-06-06,0,1.54,0.11,0.07,0,0,0,0,0.11,0.05,0.00349688029359478,-0.00827846872524307,-0.00133848665955197,0.000712283791271581,-0.00186565933312319,sell
