Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0.79,0,0,0,0,0.14,1.58,0.23, 0.0722136, 0.0718459, 0.087572, 0.0398144, 0.065214,buy
2017-01-24,0.61,0,0.28,0,0,0.15,1.35,0.25,-0.0189496, 0.0132991, 0.043211,-0.0268519,-0.028038,buy
2017-01-25,0.29,0,0.6,0,0,0.17,0.48,0.39,-0.0177221,-0.0289753,-0.029604,-0.0255773,-0.030559,buy
2017-01-26,0.21,0,0.8,0,0,0.29,0.15,0.69,-0.0312134,-0.0292025,-0.030896,-0.0400245,-0.020829,sell
2017-01-27,0.34,0,0.48,0,0,0.45,0.05,1.2,-0.0611512,-0.0246277,-0.033944,-0.0842978,-0.082500,sell
2017-01-28,0.79,0,0.22,0,0,0.79,0,1,-0.0619474,-0.0063889,-0.026061,-0.0690746,-0.056596,sell
2017-01-29,0.75,0,0,0,0,0.86,0,0.59, 0.0502599, 0.0466588, 0.052119, 0.0328026, 0.013763,buy
2017-01-30,0.28,0,0,0,0,0.59,0,0.59,-0.1574406,-0.1224538,-0.157441,-0.0945614,-0.153560,sell
2017-01-31,0.11,0,0,0,0,0.49,0,1.23, 0.0086365, 0.0080094, 0.004377,-0.0277045, 0.008636,sell
2017-02-01,0.04,0,0,0,0,0.44,0,1.76,-0.0861191,-0.0450707,-0.086666,-0.0829256,-0.086666,sell
2017-02-02,0,0,0,0.78,0,0.53,0,1.64, 0.0339668,-0.0518689,-0.051869,-0.0218853, 0.003059,buy
2017-02-03,0,0,0,1.2,0,0.9,0,0.89, 0.0302717, 0.0255675, 0.030272, 0.0010317, 0.049443,buy
2017-02-04,0,0,0,0.4,0,1.14,0,0.26, 0.0612939, 0.0422925, 0.042075, 0.0637217, 0.062337,buy
2017-02-05,0,0,0,0,0,0.77,0.09,0.06,-0.0173394, 0.0045393, 0.004539, 0.0095361, 0.002150,sell
2017-02-06,0,0,0,0,0,0.36,0.19,0,-0.0176556,-0.0276482,-0.124444, 0.0073289, 0.061366,buy
2017-02-07,0.03,0,0,0,0,0.28,0.42,0,-0.0100325,-0.1175328,-0.130642, 0.0264480, 0.037206,sell
2017-02-08,0.07,0,0,0,0,0.22,0.95,0,-0.0211593, 0.0175870,-0.061676,-0.0204928,-0.020493,buy
2017-02-09,0.17,0,0.27,0,0,0.16,2.12,0,-0.0079758,-0.0153034,-0.024726, 0.0370817,-0.006871,sell
2017-02-10,0.42,0,0.79,0,0,0.12,2.75,0, 0.0986368, 0.1140609, 0.053756, 0.1257230, 0.090700,buy
2017-02-11,0.79,0,0.77,0,0,0,2.03,0, 0.0385659, 0.0580656, 0.011277, 0.0960257, 0.077197,buy
2017-02-12,0.58,0,0.26,0,0,0,1.36,0,-0.0158466, 0.0085361,-0.001791,-0.0026637,-0.023190,buy
2017-02-13,0.23,0,0,0,0,0.42,1.6,0, 0.0288420, 0.0233607, 0.046102, 0.0245764, 0.079790,buy
2017-02-14,0.09,0,0,0,0,0.73,1.86,0,-0.0094842,-0.0139573,-0.011087,-0.0151083, 0.004597,sell
2017-02-15,0.04,0,0,0,0,0.44,1.54,0,-0.0068872, 0.0153478, 0.015123, 0.0153478, 0.030980,buy
2017-02-16,0,0,0,0,0,0.21,1.71,0.04,-0.0935393,-0.0951748,-0.093539,-0.0960346,-0.095175,sell
2017-02-17,0,0,0,0,0,0.27,1.3,0.07,-0.0498589,-0.0577090,-0.050111,-0.0729970,-0.064024,sell
2017-02-18,0,0,0,0,0,0.35,0.65,0.14,-0.0149022, 0.0024180,-0.028559, 0.0066519, 0.003640,buy
2017-02-19,0.05,0,0.25,0,0,0.44,0.47,0.26, 0.0645711, 0.0104461, 0.074596, 0.0610068, 0.070418,buy
2017-02-20,0.23,0,0.79,0,0,0.79,1.13,0.55, 0.0119597, 0.0218818, 0.022189, 0.0221891,-0.018705,buy
2017-02-21,0.78,0,0.49,0,0,1.15,1.52,1.06,-0.0243815,-0.0367843,-0.001606,-0.0104737,-0.025743,sell
2017-02-22,0.56,0.54,0,0,0,1.23,0.76,1.47, 0.0026106, 0.0133463,-0.030175,-0.0057202,-0.002926,buy
2017-02-23,0.12,1.45,0,0,0,1.3,1.48,1.37,-0.0140972, 0.0485230,-0.032635,-0.0115796, 0.008090,sell
2017-02-24,0.02,2.19,0,0,0,1.42,1.21,1.59,-0.0107951, 0.0247252,-0.010895,-0.0268675, 0.007878,buy
2017-02-25,0,2.23,0,0.37,0,1.03,0.28,1.42,-0.0324382,-0.0334022,-0.009320,-0.0057758,-0.021648,sell
2017-02-26,0,1.54,0,0.76,0,0.64,0.06,0.71, 0.0722946,-0.0117076, 0.076417, 0.0856517, 0.002510,buy
2017-02-27,0.02,0.91,0,1.19,0,0.8,0,0.36, 0.1066074, 0.0259737, 0.059172, 0.0862460,-0.006114,buy
2017-02-28,0.04,1.86,0,0.91,0,0.83,0,0.17, 0.0634795, 0.0403435, 0.072434, 0.0575722, 0.022431,buy
2017-03-01,0.08,2.86,0,0.45,0,0.83,0,0.07, 0.0153107, 0.0559368, 0.055937, 0.0153107, 0.028175,buy
2017-03-02,0.14,1.56,0,0.22,0,0.93,0,0.04, 0.0073008, 0.0210848,-0.007897, 0.0192635, 0.018327,buy
2017-03-03,0.26,0.3,0,0,0,0.91,0,0,-0.0311175,-0.0164091,-0.064086,-0.0311175, 0.015196,sell
2017-03-04,0.46,0,0,0,0,0.85,0,0,-0.0599202,-0.0599202,-0.107391,-0.0786933,-0.003713,sell
2017-03-05,0.79,0,0,0,0,0.76,0.07,0, 0.0630698, 0.0650149, 0.065015, 0.0080983, 0.090342,buy
2017-03-06,0.8,0,0,0,0,0.49,0.33,0, 0.0375666, 0.0239266, 0.001635, 0.0292833, 0.063370,buy
2017-03-07,0.67,0,0,0,0,0.26,1.3,0, 0.0759556, 0.0595308, 0.076373,-0.0459371, 0.022859,buy
2017-03-08,1.21,0,0.24,0,0,0.14,2.34,0,-0.0484929,-0.0426513,-0.076189,-0.0557968,-0.042651,sell
2017-03-09,1.21,0,0.79,0,0,0,1.75,0, 0.0035971, 0.0087303,-0.020196, 0.0224041, 0.022394,buy
2017-03-10,0.97,0,0.74,0,0,0,0.87,0.08,-0.0098403, 0.0043100,-0.009840,-0.0117062,-0.014212,sell
2017-03-11,0.59,0,0.8,0,0,0,0.33,0.47,-0.0088375, 0.0153254,-0.014946, 0.0174398,-0.018854,sell
2017-03-12,0.23,0,0.68,0,0,0,0.14,1.19,-0.0590284,-0.0554649,-0.055465,-0.0800194,-0.055465,sell
2017-03-13,0.1,0,0.26,0,0,0,0.06,0.55,-0.0540475,-0.0754927,-0.051281,-0.0480149,-0.051281,sell
2017-03-14,0.04,0,0,0,0,0,0,0.19, 0.0135006,-0.0243203,-0.015479, 0.0225015,-0.025488,sell
2017-03-15,0,0,0,0,0,0,0,0.23, 0.0160366,-0.0551137,-0.012155, 0.0198522,-0.007201,sell
2017-03-16,0,0,0,0,0,0,0,0.53, 0.0121944,-0.1056673, 0.050939, 0.0540208, 0.053520,buy
2017-03-17,0,0,0,0,0,0,0,1.2, 0.0536784, 0.0174381, 0.035701, 0.0494250, 0.081466,buy
2017-03-18,0,0,0,0,0,0,0,1.11, 0.0608223, 0.0507891, 0.069878, 0.0730949, 0.073127,buy
2017-03-19,0,0,0,0,0,0,0,0.47, 0.0237973,-0.0981378, 0.035654, 0.0483023, 0.044627,buy
2017-03-20,0,0,0,0,0,0,0,0.2, 0.0169783,-0.0551115,-0.011069, 0.0198522,-0.008441,sell
2017-03-21,0,0,0,0,0,0,0.04,0.13,-0.0348915,-0.0544935,-0.052651,-0.0059478,-0.052651,sell
2017-03-22,0,0,0,0,0,0,0.08,0.32, 0.0345375,-0.0400806, 0.027331, 0.0489309, 0.044031,buy
2017-03-23,0,0,0,0.48,0,0,0.15,1.28, 0.0834685, 0.0031651, 0.083368, 0.1011919, 0.108673,buy
2017-03-24,0,0.28,0,1.18,0,0,0.27,1.97, 0.0280950,-0.0276055,-0.029578, 0.0308271, 0.030827,buy
2017-03-25,0,0.52,0,0.57,0,0,0.49,1.47, 0.0791374, 0.0249986, 0.038072, 0.0610753, 0.065309,buy
2017-03-26,0.03,0.95,0,0,0,0,0.9,0.53, 0.0009562, 0.0679611, 0.011137, 0.0304884, 0.039251,sell
2017-03-27,0.1,1.6,0,0,0,0,1.4,0.13, 0.0054554, 0.0203906, 0.005355, 0.0053553, 0.011655,sell
2017-03-28,0.32,1.4,0,0,0,0.25,1.17,0.04, 0.0017971, 0.0110871, 0.000514, 0.0001937, 0.004585,sell
2017-03-29,0.79,0.76,0,0,0,0.6,0.64,0, 0.0974562, 0.0520740, 0.076536, 0.0460248, 0.094449,buy
2017-03-30,0.62,0.41,0,0,0,0.6,0.35,0.04, 0.0547875, 0.0043856, 0.038582, 0.0409434, 0.064217,buy
2017-03-31,0.25,0,0,0,0,0.6,0.19,0.06,-0.0869804,-0.0293334,-0.066617,-0.0477606, 0.016754,sell
2017-04-01,0.15,0,0,0,0,0.59,0.11,0.1,-0.0338099,-0.0315266,-0.059071,-0.0060820,-0.024661,sell
2017-04-02,0.15,0,0.16,0,0,0.27,0.06,0.16,-0.0057937,-0.0147229,-0.010173,-0.0159321, 0.011106,sell
2017-04-03,0.2,0,0.34,0,0,0,0,0.25,-0.0575365,-0.0596038,-0.042983,-0.0635955,-0.048089,sell
2017-04-04,0.38,0,0.71,0,0,0,0,0.39,-0.0011297, 0.0038466, 0.005493, 0.0038466, 0.002313,sell
2017-04-05,0.7,0,0.8,0,0,0,0.04,0.6, 0.0190461,-0.0186191,-0.018401,-0.0185976,-0.018401,sell
2017-04-06,0.8,0,0.42,0.47,0,0,0.07,0.92,-0.0298340,-0.0291121,-0.014183,-0.0469401,-0.014653,sell
2017-04-07,0.48,0,0.2,1.18,0,0,0.1,1.43, 0.0394028,-0.0119657,-0.019427, 0.0335035, 0.033281,buy
2017-04-08,0.26,0,0,1.09,0,0,0.16,2.32, 0.0542023,-0.0202707,-0.028891, 0.0280303, 0.033745,buy
2017-04-09,0.17,0,0,0.4,0,0,0.25,2.41,-0.0488349, 0.0010881, 0.001088,-0.0550496, 0.001088,sell
2017-04-10,0.12,0,0,0,0,0,0.38,1.55,-0.0030391,-0.0276231,-0.005509, 0.0740105, 0.053176,buy
2017-04-11,0.11,0,0,0,0,0,0.64,1.19, 0.0411423,-0.0252580,-0.002441, 0.0478510, 0.026635,buy
2017-04-12,0.09,0,0,0,0,0,1,1.13, 0.0111273,-0.0069944, 0.021401, 0.0228414, 0.022702,sell
2017-04-13,0.15,0,0,0,0,0,1.57,1.35,-0.0150752,-0.0075995, 0.000881,-0.0075525,-0.007553,sell
2017-04-14,0.24,0,0,0,0,0,1.79,1.78, 0.0760879, 0.0884621, 0.097198, 0.0983019, 0.086853,buy
2017-04-15,0.39,0,0.21,0,0,0,1.68,1.64, 0.0317684, 0.0486260, 0.063129, 0.0553951, 0.041575,buy
2017-04-16,0.71,0,0.39,0,0,0.21,1.94,1.17, 0.0120839, 0.0451598, 0.035360, 0.0110497,-0.016498,buy
2017-04-17,1.05,0,0.74,0,0,0.48,1.81,0.96, 0.0691150, 0.0339043, 0.063014, 0.0706625, 0.066902,buy
2017-04-18,0.86,0,0.79,0,0,0.6,1.11,0.91, 0.0757361, 0.0168763, 0.035087, 0.0365608, 0.036561,buy
2017-04-19,0.61,0,0.45,0,0,0.31,0.69,0.97,-0.0201405,-0.0209741,-0.026587,-0.0278154,-0.032051,sell
2017-04-20,0.55,0.28,0.24,0,0,0.3,0.44,1.18,-0.0664292,-0.0648969,-0.074050,-0.0570796,-0.065347,sell
2017-04-21,0.6,0.58,0,0,0,0.33,0.29,1.35,-0.1168098,-0.1073571,-0.102957,-0.1000099,-0.112328,sell
2017-04-22,0.74,1.2,0,0,0,0.59,0.19,1.42,-0.0756613,-0.0644829,-0.077149,-0.0644829,-0.054889,sell
2017-04-23,1.02,1.59,0,0,0,0.56,0.13,1.66,-0.0756778,-0.0656674,-0.079852,-0.0656674,-0.063933,sell
2017-04-24,1.15,1.28,0,0,0,0.3,0.06,1.81,-0.1272840,-0.1151638,-0.115354,-0.1153536,-0.120866,sell
2017-04-25,0.91,1.01,0,0,0,0.17,0.05,1.19,-0.1332476,-0.1356512,-0.140604,-0.1152902,-0.135651,sell
2017-04-26,0.66,0.95,0,0,0,0,0,0.66,-0.0418465,-0.0494148,-0.076272,-0.0546251,-0.052721,sell
2017-04-27,0.51,1.6,0,0,0,0,0,0.39, 0.0420667, 0.0555325, 0.061960, 0.0254868, 0.048660,buy
2017-04-28,0.41,1.4,0,0,0,0,0,0.23, 0.0293223, 0.0450992, 0.064914, 0.0551265, 0.022005,sell
2017-04-29,0.34,0.76,0,0,0,0,0.04,0.15, 0.0098459, 0.0315225, 0.031928, 0.0141281,-0.008976,buy
2017-04-30,0.28,0.82,0,0,0,0,0.1,0.06, 0.0162536, 0.0301733, 0.030557, 0.0340515, 0.016601,buy
2017-05-01,0.24,1.01,0,0,0,0,0.24,0.04, 0.0195258, 0.0328173, 0.027130, 0.0430908, 0.009967,buy
2017-05-02,0.2,1.57,0,0,0,0.18,0.56,0,-0.0783419,-0.0713564,-0.056986,-0.0222042,-0.041714,sell
2017-05-03,0.17,0.99,0.22,0,0,0.44,1.32,0,-0.0080186,-0.0005526, 0.001522,-0.0022252,-0.008019,sell
2017-05-04,0.16,0.4,0.56,0,0,0.76,1.39,0, 0.0743807, 0.0775094, 0.046550, 0.0742078, 0.046581,buy
2017-05-05,0.18,0,0.8,0,0,0.92,0.62,0.04, 0.0521064,-0.0076165,-0.000012,-0.0004022,-0.000407,buy
2017-05-06,0.22,0,0.42,0,0,0.93,0.26,0.07, 0.0216321, 0.0600965, 0.060734, 0.0607337, 0.065265,buy
2017-05-07,0.38,0,0.17,0,0,0.85,0.12,0.13,-0.0682711,-0.0669823,-0.124177,-0.0662192,-0.003144,sell
2017-05-08,0.7,0,0,0,0,0.54,0.05,0.23, 0.0730868, 0.0719783, 0.048823, 0.0875961, 0.054827,buy
2017-05-09,1.26,0,0,0,0,0.33,0,0.42, 0.0267374, 0.0199601, 0.011145, 0.0267374,-0.019157,sell
2017-05-10,1.44,0,0,0,0,0.35,0,0.75, 0.0385517, 0.0341037,-0.005011, 0.0436078,-0.006291,buy
2017-05-11,1.65,0,0,0,0,0.15,0,1.2, 0.0340840, 0.0386843,-0.006025, 0.0439547, 0.018428,buy
2017-05-12,1.63,0,0,0,0,0.36,0,1.04, 0.0351456, 0.0507907,-0.005841, 0.0560485, 0.020081,sell
2017-05-13,0.99,0,0,0,0,0.54,0,0.57, 0.0601665, 0.0994162, 0.060166, 0.1306930,-0.066199,buy
2017-05-14,0.48,0,0,0,0,0.87,0,0.32,-0.0720149,-0.0558470,-0.123703,-0.0685118, 0.014776,sell
2017-05-15,0.24,0,0.25,0,0,1.01,0,0.18, 0.0109779, 0.0490153,-0.012855, 0.0124331, 0.074233,buy
2017-05-16,0.11,0,0.79,0,0,0.8,0,0.14,-0.0238844,-0.0307508,-0.010899,-0.0200434,-0.023116,sell
2017-05-17,0.04,0.33,1.09,0.33,0,0.86,0,0.11,-0.0205349,-0.0293313, 0.005045,-0.0120003,-0.062745,sell
2017-05-18,0,0.83,0.96,0.73,0,0.88,0,0.11,-0.0386421,-0.0267032,-0.013811,-0.0316942,-0.026807,sell
2017-05-19,0,1.59,0.96,1.2,0,1.08,0,0.2,-0.0514362, 0.0118636,-0.023643,-0.0099576,-0.022605,sell
2017-05-20,0,1.19,0.61,0.87,0,1.3,0,0.39,-0.0712209, 0.0085656,-0.047322,-0.0594037,-0.039335,sell
2017-05-21,0,0.48,0.33,0.39,0,1.51,0,0.84,-0.0328927,-0.0300555,-0.008910, 0.0096190,-0.010209,buy
2017-05-22,0,0,0.18,0,0,1.54,0,1.34,-0.0844727,-0.0769575,-0.069441,-0.0839750,-0.083822,sell
2017-05-23,0,0.57,0,0,0,1.41,0,1.16,-0.0045441,-0.0152239, 0.023662,-0.0152239,-0.016199,buy
2017-05-24,0,1.81,0,0,0,1.18,0.11,1.06,-0.0934587,-0.0763538,-0.040055,-0.0406882,-0.052301,sell
2017-05-25,0,3.12,0,0,0,0.93,0.26,1.36,-0.0267686,-0.0267686,-0.026769,-0.0099361,-0.026769,sell
2017-05-26,0,2.34,0.27,0.26,0,0.68,0.61,1,-0.0507120, 0.0117403, 0.022315, 0.0082424,-0.014963,buy
2017-05-27,0,0.76,0.79,0.5,0,0.6,1.49,0.41,-0.0506595,-0.0609848,-0.074666,-0.0681696,-0.070184,sell
2017-05-28,0.05,0,0.62,0.97,0,0.52,2.37,0.18, 0.0378205, 0.0243237, 0.048976, 0.0484198,-0.050887,sell
2017-05-29,0.16,0,0.17,1.2,0,0.47,2.21,0.08,-0.0073248,-0.0039353, 0.024729,-0.0103463,-0.026067,buy
2017-05-30,0.58,0,0,0.75,0,0.41,2.93,0.03, 0.0029536,-0.0086588, 0.015481, 0.0057234,-0.008659,sell
2017-05-31,1.3,0,0,0.39,0,0.48,2.9,0.05,-0.0689538,-0.0780001,-0.073309,-0.0831103,-0.074317,sell
2017-06-01,1.36,0,0,0.2,0,0.7,1.86,0.12,-0.0207670,-0.0230057,-0.057606,-0.0852745,-0.023006,sell
2017-06-02,1.1,0,0,0,0,0.89,1.21,0.28, 0.0306897, 0.0104677, 0.023847, 0.0161768, 0.028323,buy
2017-06-03,1.02,0,0.46,0,0,0.82,0.86,0.65,-0.0317149, 0.0144814, 0.019182, 0.0437623, 0.014481,buy
2017-06-04,0.69,0.32,0.78,0,0,0.82,0.7,1.19,-0.0308992,-0.0719036,-0.042849,-0.0509605,-0.058096,sell
2017-06-05,0.29,1.6,0.26,0,0,0.89,0.68,0.91,-0.0878123,-0.0677954,-0.070097,-0.0933440,-0.067567,sell
2017-06-06,0.11,1.5,0,0,0,0.69,0.76,0.39,-0.1104970,-0.0770577,-0.043921,-0.0779435,-0.067536,sell
2017-06-07,0.05,0.57,0.21,0,0,0.48,0.89,0.17,-0.0844796, 0.0339272, 0.007438, 0.0683874,-0.034736,sell
2017-06-08,0,1.56,0.5,0,0,0.32,1.14,0.07, 0.0065080,-0.0130908,-0.003910,-0.0001399, 0.002662,sell
2017-06-09,0,1.53,0.8,0,0,0.33,1.39,0, 0.0044140,-0.0347815, 0.012168,-0.0045368, 0.017176,sell
2017-06-10,0,0,0.52,0,0,0.34,1.26,0, 0.0282157, 0.0282157, 0.035360, 0.0306779, 0.027541,buy
2017-06-11,0.04,0,0.22,0,0,0.36,0.93,0,-0.0295091,-0.0147052, 0.038905, 0.0500381,-0.015588,sell
2017-06-12,0.22,0,0,0,0,0.7,0.77,0.13,-0.0221762, 0.0043866,-0.031967,-0.0475491,-0.001114,sell
2017-06-13,0.79,0.28,0,0.31,0,0.98,0.91,0.85, 0.0568591, 0.0522906, 0.054363, 0.0482496, 0.054363,buy
2017-06-14,0.42,0.74,0,0.78,0,0.59,1.8,1.16,-0.0009318,-0.0103460,-0.015757, 0.0133766,-0.018995,sell
2017-06-15,0.07,1.6,0.47,1.18,0,0.46,1.39,0.24, 0.0103204,-0.0230458,-0.077770,-0.0241287,-0.075244,sell
2017-06-16,0,1.25,0.78,0.71,0,0.48,0.79,0.04,-0.0469123,-0.0658662,-0.046324,-0.0442166,-0.063399,sell
2017-06-17,0,0.47,0.38,0.5,0,0.52,1.05,0,-0.0155029,-0.0155029,-0.036042,-0.0091701,-0.022562,sell
2017-06-18,0,0,0.49,1.19,0,0.56,1.96,0.04, 0.0479978, 0.0376832, 0.058683, 0.0484820,-0.032141,buy
2017-06-19,0,0,0.79,0.8,0,0.6,2.81,0.1, 0.1015329, 0.0831744, 0.072728, 0.0982129, 0.050676,buy
2017-06-20,0.07,0,0.51,0,0,0.86,3.3,0.18, 0.1333966, 0.1338953, 0.114389, 0.1290992, 0.134246,buy
2017-06-21,0.14,0,0.2,0,0,1.13,1.43,0.32, 0.0135147,-0.0344068,-0.039960,-0.0386351,-0.050634,sell
2017-06-22,0.31,0,0,0,0,1.31,0.46,0.54,-0.0127549, 0.0118135, 0.026349,-0.0067973,-0.008542,buy
2017-06-23,0.75,0,0,0,0,1.32,0.16,0.95, 0.0223338, 0.0560384,-0.015645, 0.0207855, 0.022287,sell
2017-06-24,1.17,0,0,0,0,0.81,0.04,1.64,-0.0690779,-0.0581141,-0.071319,-0.0601998,-0.057823,sell
2017-06-25,1.11,0,0,0,0,0.69,0,2.36,-0.0257526,-0.0252683,-0.041027,-0.0272164,-0.023975,sell
2017-06-26,1.07,0,0,0,0,0.84,0,2.27,-0.0181817,-0.0049214,-0.031858, 0.0100452,-0.013796,buy
2017-06-27,1.3,0,0.26,0,0,0.9,0,2.35,-0.0219351,-0.0097143,-0.018399,-0.0018010,-0.026385,sell
2017-06-28,1.09,0,0.73,0,0,0.71,0,1.45,-0.0552905, 0.0057857,-0.037724,-0.0366108,-0.041528,sell
2017-06-29,0.29,0,0.79,1.32,0,0.51,0,0.51,-0.0072294, 0.0110651, 0.004099,-0.0029557,-0.007416,sell
2017-06-30,0.09,0,0.3,1.64,0,0.39,0,0.22,-0.0431950,-0.0277293,-0.044515,-0.0359662,-0.035966,sell
2017-07-01,0.07,0,0.31,1.06,0,0.31,0,0.18, 0.0333116, 0.0333737, 0.029949, 0.0169306,-0.000209,buy
2017-07-02,0.09,0.52,0.77,1.19,0,0.17,0.06,0.18,-0.0422499,-0.0763832,-0.048831,-0.0639664,-0.080902,sell
2017-07-03,0.14,1.3,0.31,0.89,0,0.15,0.12,0.42,-0.0183813,-0.0193122,-0.014785,-0.0193730,-0.031164,sell
2017-07-04,0.32,2.15,0,0.49,0,0.14,0.26,1.54, 0.0564188, 0.0230802, 0.026468, 0.0755998, 0.028112,buy
2017-07-05,0.75,2.32,0,0.27,0,0.12,0.51,2.25,-0.0874594,-0.0658131,-0.079964,-0.0792493,-0.082643,sell
2017-07-06,0.79,1.7,0.17,0,0,0.1,0.97,1.44,-0.0502040, 0.0399245,-0.013541,-0.0131402,-0.044109,sell
2017-07-07,0.35,1.57,0.32,0,0,0,1.39,0.65, 0.0044373, 0.0120039, 0.050061,-0.0573533,-0.049146,buy
2017-07-08,0.15,1.45,0.6,0.41,0,0,1.07,0.28,-0.0411235,-0.0480507, 0.014358,-0.0411235,-0.035555,sell
2017-07-09,0.06,1.33,0.8,0.99,0,0,0.6,0.13, 0.0225024,-0.0608271,-0.122276,-0.0659977,-0.148598,sell
2017-07-10,0.03,1.56,0.56,1.19,0,0,0.35,0.06, 0.0554368, 0.0000794,-0.019658, 0.0000794,-0.050125,buy
2017-07-11,0,0.63,0.29,0.59,0,0.12,0.21,0.04,-0.0141174, 0.0046407,-0.012462, 0.0140873,-0.098023,sell
2017-07-12,0,0,0.32,0.25,0,0.19,0.24,0.07,-0.0451631,-0.0366377,-0.053447,-0.0336593,-0.089263,sell
2017-07-13,0,0,0.91,0,0,0.28,0.51,0.12,-0.0615586,-0.0524147,-0.051092,-0.0572005,-0.051092,sell
2017-07-14,0.02,0,1.58,0,0,0.43,1.44,0.29, 0.0283451, 0.0146192, 0.054024, 0.0250878, 0.036636,buy
2017-07-15,0.06,0.27,1.18,0,0,0.8,1.17,0.59, 0.0560047, 0.0481023, 0.062937, 0.0534768, 0.039714,buy
2017-07-16,0.14,0.49,1.05,0,0,1.08,0.33,1.3, 0.0298263, 0.0050799, 0.030405, 0.0210612, 0.038777,buy
2017-07-17,0.43,0.89,0.63,0,0,0.94,0.1,2.4,-0.0122275,-0.0055270,-0.004171, 0.0021897,-0.023614,sell
2017-07-18,1.07,1.59,0.17,0,0,0.47,0,2.2,-0.0748133,-0.0746026,-0.103400,-0.0746026,-0.054789,sell
2017-07-19,1.48,1.97,0.27,0,0,0.15,0,1.49,-0.0641289,-0.0585275,-0.062430,-0.0644222,-0.067088,sell
2017-07-20,0.9,1.83,0.76,0,0,0,0,1.65,-0.0684450, 0.0017250,-0.069541,-0.0684450,-0.047423,sell
2017-07-21,0.33,2.07,0.79,0,0,0,0,1.46, 0.0711173, 0.0274564, 0.033501, 0.0647868, 0.040769,buy
2017-07-22,0.21,1.07,0.29,0.21,0,0,0,0.65,-0.0710715,-0.1046044,-0.089553,-0.1057800,-0.010320,sell
2017-07-23,0.37,0.45,0,0.59,0,0,0,0.29,-0.0215966,-0.0121530,-0.013885,-0.0203330,-0.025827,sell
2017-07-24,0.79,0,0,1.2,0,0,0,0.14,-0.0085229, 0.0028537, 0.017723,-0.0082145,-0.016825,sell
