Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,2,0,1,1,0,1,0,1,0,2,0,1,0,1,1,1,1,0,0,1, 0.0221049, 0.014441, 0.0128823, 0.013970, 0.02193230,buy
2017-01-13,1,0,0,1,0,1,0,2,0,2,0,0,0,1,1,0,0,0,0,1, 0.0010004, 0.007717,-0.0019947, 0.002696, 0.00656570,sell
2017-01-14,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1, 0.0034232, 0.019004,-0.0009987, 0.002788, 0.00271469,sell
2017-01-15,1,2,1,0,0,0,0,1,0,2,0,1,0,0,1,2,0,1,0,1,-0.0292002, 0.004947, 0.0041029, 0.004103, 0.00583316,sell
2017-01-16,1,2,0,1,0,1,0,0,0,2,0,1,1,0,1,1,0,1,0,1,-0.0041722, 0.024009, 0.0151567, 0.026736,-0.00907626,buy
2017-01-17,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.0141277, 0.014495,-0.0284035, 0.014128, 0.01412768,buy
2017-01-18,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,-0.0022765,-0.001090,-0.0011789,-0.007267,-0.00723704,sell
2017-01-19,0,1,0,1,0,1,0,0,0,1,2,0,1,0,2,0,0,1,0,2,-0.0023323,-0.010928,-0.0079421,-0.007789,-0.01096467,sell
2017-01-20,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2,0,0,1,0,1,-0.0013455, 0.004367, 0.0012766, 0.002844,-0.01068623,sell
2017-01-21,0,1,0,1,0,1,1,0,1,1,2,0,0,1,1,0,0,2,0,1, 0.0162959, 0.033504, 0.0184673, 0.017156, 0.01715560,buy
2017-01-22,0,1,1,2,0,1,1,0,1,0,2,0,0,1,2,0,0,2,0,0, 0.0049087, 0.020114, 0.0059828, 0.005952, 0.00961442,buy
2017-01-23,0,1,1,1,0,0,0,1,2,0,1,1,0,0,2,0,0,3,1,0, 0.0301474, 0.029144, 0.0442782, 0.022522, 0.02252176,buy
2017-01-24,0,1,1,1,1,0,0,0,1,0,0,1,1,1,2,0,0,2,1,0,-0.0075852, 0.026507, 0.0212491,-0.019857,-0.00050650,sell
2017-01-25,0,0,0,1,0,0,0,1,2,0,0,0,1,0,1,1,0,1,0,0, 0.0198670, 0.024544, 0.0093953, 0.016707, 0.03133531,buy
2017-01-26,1,0,1,1,0,0,0,1,3,0,0,2,1,1,1,0,1,1,1,0,-0.0025931,-0.006843, 0.0195764, 0.009351,-0.00771767,buy
2017-01-27,1,0,1,1,1,0,0,0,1,1,0,1,2,1,1,1,0,1,2,0, 0.0086881, 0.016368, 0.0158233, 0.003225, 0.01098045,buy
2017-01-28,0,1,0,2,1,0,0,1,0,1,0,2,2,0,1,1,1,0,1,0, 0.0130916, 0.014528, 0.0044930,-0.002846, 0.01739931,buy
2017-01-29,1,1,0,2,0,1,1,0,0,0,1,1,2,0,1,0,3,0,0,1, 0.0449750, 0.047291, 0.0472908, 0.048331, 0.04729079,buy
2017-01-30,1,1,0,1,0,1,2,0,0,1,2,1,1,0,1,1,2,0,0,0, 0.0274015, 0.027485, 0.0276149, 0.026533, 0.02885659,buy
2017-01-31,0,2,1,1,0,1,1,0,0,0,1,1,2,0,2,0,1,1,0,1, 0.0231983, 0.006045, 0.0069613, 0.006917, 0.00073275,buy
2017-02-01,0,2,1,0,0,1,0,0,0,1,0,1,0,1,2,0,1,0,0,1, 0.0132907, 0.027040, 0.0180501, 0.020543, 0.01210398,buy
2017-02-02,0,2,1,1,0,0,1,0,2,0,1,0,0,2,2,0,1,1,0,1, 0.0058511, 0.006030, 0.0045015, 0.006146,-0.00167357,buy
2017-02-03,0,2,1,0,0,1,0,0,2,0,0,0,0,2,2,0,1,0,1,1,-0.0030323, 0.005704, 0.0024822, 0.004815,-0.00379128,buy
2017-02-04,0,1,1,1,1,0,0,1,2,0,0,1,0,2,2,0,0,1,1,0,-0.0045380,-0.001795,-0.0008014,-0.002419,-0.00254727,sell
2017-02-05,1,2,0,1,1,0,0,2,2,0,0,1,0,2,1,0,1,0,1,0,-0.0020092,-0.004037,-0.0001724,-0.005473,-0.00327473,sell
2017-02-06,2,1,0,1,0,0,0,1,2,0,0,1,0,2,1,1,1,0,0,0, 0.0088521, 0.016507, 0.0274024, 0.015615, 0.01650703,buy
2017-02-07,2,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,2,0,-0.0096489,-0.008058,-0.0064499,-0.008648,-0.01009994,sell
2017-02-08,1,1,1,0,1,0,0,0,0,2,0,1,0,1,1,1,1,0,1,0,-0.0009593, 0.007385, 0.0041217, 0.003168, 0.00720776,buy
2017-02-09,2,1,1,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,1,1, 0.0135027, 0.012044, 0.0070426, 0.032119,-0.00361411,buy
2017-02-10,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1, 0.0387984, 0.057018, 0.0339033, 0.055599, 0.05724788,buy
2017-02-11,0,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,2,1,2, 0.0265567, 0.020428, 0.0203369, 0.015699, 0.01626148,buy
2017-02-12,0,1,1,0,0,1,0,1,0,2,0,2,1,0,1,0,0,1,1,1,-0.0050120, 0.011237, 0.0226740, 0.014472,-0.00179878,buy
2017-02-13,0,2,0,1,1,0,0,1,0,1,0,1,2,0,1,1,0,1,1,0, 0.0000970,-0.001580,-0.0164501,-0.019560,-0.00362939,sell
2017-02-14,0,1,0,0,1,1,0,1,0,2,0,0,1,0,0,1,0,0,1,1, 0.0071021, 0.004936, 0.0001984, 0.011486, 0.01172300,buy
2017-02-15,0,0,0,1,1,1,0,1,0,3,1,0,2,0,0,2,0,1,0,0, 0.0097667, 0.009968, 0.0002742, 0.010103, 0.00361413,buy
2017-02-16,0,1,0,1,1,0,0,0,0,4,0,0,3,0,0,1,0,0,0,1,-0.0278711,-0.023615,-0.0218934,-0.024705,-0.02413821,sell
2017-02-17,0,0,0,1,1,1,1,0,0,2,1,1,1,0,0,0,0,1,0,1, 0.0115791, 0.011467, 0.0025980, 0.010594, 0.01020079,buy
2017-02-18,0,1,0,1,1,1,0,0,0,1,2,1,0,1,1,0,0,1,0,1, 0.0062345, 0.011689, 0.0187021, 0.014505, 0.01229164,buy
2017-02-19,0,1,1,0,1,2,0,0,1,1,1,1,0,0,1,0,1,1,0,1,-0.0012973, 0.009748, 0.0045731, 0.006264, 0.00626420,buy
2017-02-20,0,1,1,1,1,1,1,0,0,1,0,2,0,1,0,0,1,1,0,0,-0.0160444,-0.004805,-0.0161364,-0.017137,-0.01516482,sell
2017-02-21,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.0150544, 0.014398, 0.0196813, 0.014792, 0.01074514,buy
2017-02-22,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,2,0,2,0, 0.0156160, 0.008685, 0.0078342, 0.011319, 0.00968341,buy
2017-02-23,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0, 0.0296835, 0.026367, 0.0258750, 0.025186, 0.01206836,buy
2017-02-24,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,2,0, 0.0075953,-0.009595,-0.0086463,-0.015013,-0.00554908,sell
2017-02-25,0,0,0,1,1,0,0,1,0,1,0,1,2,0,0,0,1,0,2,0, 0.0244142, 0.024646,-0.0002627, 0.024414, 0.02464553,buy
2017-02-26,1,0,0,1,1,0,0,1,0,2,2,0,0,0,0,1,1,0,2,1, 0.0253061, 0.018499, 0.0164788, 0.016981, 0.01940818,buy
2017-02-27,1,0,0,1,0,1,0,0,0,2,2,0,1,0,0,0,0,1,0,1,-0.0000112, 0.008650, 0.0025102,-0.000011, 0.00389344,buy
2017-02-28,1,1,0,1,0,0,0,1,0,2,1,0,1,0,0,2,1,0,0,1,-0.0075874,-0.012782,-0.0127815,-0.000065,-0.01290205,sell
2017-03-01,1,0,0,2,1,1,1,0,1,2,2,0,0,1,1,2,1,1,0,1, 0.0165728, 0.025350, 0.0210320, 0.023600, 0.02163617,buy
2017-03-02,1,1,0,2,1,1,1,0,2,2,0,0,0,2,1,2,1,1,0,0, 0.0046691,-0.003079, 0.0121261, 0.012721,-0.00673027,buy
2017-03-03,1,1,0,2,1,1,1,0,1,2,0,1,0,1,1,2,1,1,0,2, 0.0188238, 0.016788, 0.0164173, 0.017929, 0.01746765,buy
2017-03-04,1,1,0,2,1,1,0,0,0,2,0,1,0,1,0,2,1,1,1,1,-0.0097294,-0.009729,-0.0116491,-0.031172,-0.00871771,sell
2017-03-05,1,1,0,2,2,0,1,0,1,2,0,1,0,0,1,2,2,0,1,1, 0.0170340, 0.019338,-0.0051835, 0.016471, 0.00616204,buy
2017-03-06,1,0,0,1,2,0,0,0,0,2,1,0,0,1,0,2,1,0,0,1, 0.0173049, 0.009078, 0.0382125, 0.046878, 0.02526264,buy
2017-03-07,1,0,1,0,0,0,0,1,0,2,1,1,0,0,0,2,1,0,1,0,-0.0323282,-0.029233,-0.0315840,-0.025078,-0.03508749,sell
2017-03-08,0,1,1,1,1,0,0,2,0,2,1,1,0,1,0,3,1,1,0,0, 0.0131626, 0.010332, 0.0109605, 0.004744, 0.00628752,buy
2017-03-09,1,1,0,1,0,0,0,1,0,2,1,1,0,1,0,3,0,1,0,1,-0.0242501,-0.038117,-0.0247050,-0.012819,-0.02180449,sell
2017-03-10,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,2,0,2,0,1, 0.0345298, 0.037281,-0.0133368, 0.036790, 0.03040480,buy
2017-03-11,1,2,1,1,0,2,0,0,0,2,0,1,1,0,0,1,0,2,0,1,-0.0276711, 0.005420, 0.0011569, 0.001464,-0.02760399,sell
2017-03-12,1,3,0,1,0,1,0,1,0,2,0,1,2,0,0,1,0,1,0,1, 0.0264383, 0.024563, 0.0236102, 0.030666, 0.02258024,buy
2017-03-13,1,3,0,0,0,2,0,1,0,2,0,0,2,0,0,0,0,0,0,1, 0.0439565, 0.052090, 0.0459967, 0.045510, 0.03697459,buy
2017-03-14,0,2,0,1,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,-0.0016750, 0.008266, 0.0089414,-0.000956,-0.00167767,sell
2017-03-15,0,1,0,1,0,2,0,1,0,2,0,0,1,0,0,1,0,1,0,0, 0.0457293, 0.031937, 0.0317679, 0.032923, 0.02776079,buy
2017-03-16,0,2,0,0,0,2,0,1,0,2,0,0,1,0,0,1,0,0,0,2, 0.0278256, 0.028558, 0.0279942, 0.027997, 0.02781890,buy
2017-03-17,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,2,-0.0161304,-0.012239, 0.0082746,-0.016302,-0.01437177,sell
2017-03-18,0,0,1,0,0,3,0,1,1,2,1,0,0,1,0,1,0,1,0,2, 0.0137936, 0.010240, 0.0051738, 0.017830, 0.01069443,buy
2017-03-19,0,2,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,2,0,2, 0.0131839, 0.034753, 0.0104667, 0.012817, 0.00613614,buy
2017-03-20,0,2,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.0239269, 0.021697, 0.0204932, 0.020539, 0.01913831,buy
2017-03-21,0,2,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0080163,-0.010699,-0.0018420,-0.001876,-0.01213896,sell
2017-03-22,0,2,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,-0.0066346,-0.001011,-0.0066600,-0.007972,-0.00386927,sell
2017-03-23,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,-0.0162233,-0.015273,-0.0268130,-0.026813,-0.01220805,sell
2017-03-24,1,0,0,2,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0, 0.0228151, 0.011962, 0.0161128, 0.012938, 0.02281506,buy
2017-03-25,0,0,0,2,0,0,1,0,0,0,2,0,1,0,0,2,2,1,0,1, 0.0367746, 0.036775, 0.0348735, 0.036775, 0.03305897,buy
2017-03-26,2,0,0,3,1,0,1,1,0,1,1,0,0,0,0,2,1,2,0,0, 0.0014812,-0.005951, 0.0013390, 0.010326, 0.00079460,buy
2017-03-27,2,0,0,1,1,0,0,1,1,0,1,0,1,1,0,2,0,2,0,1,-0.0158860,-0.015886,-0.0158860,-0.012971,-0.01061605,sell
2017-03-28,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,2,0,1, 0.0141896, 0.006404, 0.0157297, 0.012055, 0.00543738,buy
2017-03-29,1,1,0,1,1,0,0,1,2,0,1,0,0,2,0,0,0,2,0,1,-0.0025110,-0.033413,-0.0022441,-0.035354,-0.03341304,sell
2017-03-30,1,1,0,1,1,1,0,0,2,0,0,1,0,2,0,1,0,0,1,2, 0.0102843, 0.015751, 0.0111047, 0.015751, 0.00820044,buy
2017-03-31,1,1,0,2,1,0,0,1,1,0,0,2,0,2,1,0,0,1,1,1,-0.0148188,-0.035451,-0.0229635,-0.036552,-0.02300288,sell
2017-04-01,1,1,0,2,1,1,1,0,2,0,0,2,1,1,1,0,1,0,0,1, 0.0159759, 0.019032, 0.0213254, 0.014693, 0.01296929,buy
2017-04-02,1,1,0,1,2,1,2,0,0,0,0,1,1,1,0,0,1,0,1,1, 0.0029936, 0.002994, 0.0040391, 0.002994,-0.03736131,buy
2017-04-03,1,0,1,0,3,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0059316,-0.001453,-0.0009756, 0.014454, 0.00933905,buy
2017-04-04,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,-0.0032041,-0.006170,-0.0081101,-0.000752, 0.00080107,sell
2017-04-05,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,2, 0.0125338, 0.017731, 0.0028054, 0.019609, 0.01998691,buy
2017-04-06,1,0,1,0,1,0,0,0,0,1,0,1,1,2,0,1,0,1,0,2,-0.0015502,-0.001550,-0.0041357, 0.001984, 0.00694928,sell
2017-04-07,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1, 0.0298038, 0.029847, 0.0132221, 0.021231, 0.01322205,buy
2017-04-08,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,2,0,0, 0.0064109, 0.036074, 0.0257840, 0.036074, 0.05159844,buy
2017-04-09,0,2,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,1,0,1,-0.0041887, 0.011223, 0.0010685,-0.005060,-0.00512269,sell
2017-04-10,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.0198432,-0.005805, 0.0235070, 0.015069, 0.01749997,buy
2017-04-11,0,1,0,1,0,1,0,0,0,1,1,0,2,0,0,1,0,2,0,1,-0.0026715, 0.036792,-0.0012633, 0.002031,-0.00218695,sell
2017-04-12,0,0,0,0,1,0,0,1,0,2,0,0,3,0,0,0,0,1,0,1,-0.0221832,-0.021556,-0.0248083,-0.020988,-0.01865331,sell
2017-04-13,0,1,0,1,1,1,0,0,0,1,1,0,2,0,0,2,0,2,0,2,-0.0138046, 0.001926, 0.0005273,-0.012625,-0.00664430,sell
2017-04-14,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,2,0,2,0,1, 0.0622350, 0.062531, 0.0309499, 0.062921, 0.05566815,buy
2017-04-15,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,2,0,2,0,0, 0.0493364, 0.061888, 0.0251190, 0.060169, 0.05567813,buy
2017-04-16,1,1,1,0,1,1,0,2,0,0,0,1,1,1,0,2,0,2,1,0, 0.0040422,-0.002988,-0.0101409,-0.010141,-0.00310060,sell
2017-04-17,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,2,0,1,0,0, 0.0194157, 0.007247, 0.0262305, 0.019535, 0.01821128,buy
2017-04-18,1,2,1,0,1,2,0,0,2,0,0,1,1,0,0,2,1,1,0,0, 0.0123576, 0.014911, 0.0140281, 0.015861, 0.01402806,buy
2017-04-19,1,1,0,0,1,2,1,0,2,0,0,0,1,2,1,2,1,1,1,0,-0.0265229,-0.026214,-0.0260266, 0.007074,-0.02810997,sell
2017-04-20,1,0,0,1,1,1,0,0,1,1,0,1,2,1,0,2,0,1,1,1, 0.0127197, 0.006100, 0.0127908, 0.006826, 0.01508931,buy
2017-04-21,2,1,0,2,2,1,1,0,1,0,1,1,2,1,1,1,1,1,0,2, 0.0191906, 0.017774, 0.0230142, 0.013988, 0.00198930,buy
2017-04-22,1,1,0,2,2,1,1,0,1,1,1,0,1,1,2,1,1,2,0,1, 0.0231836, 0.018491, 0.0178375, 0.013216, 0.01197535,buy
2017-04-23,2,1,0,1,1,1,1,1,1,1,1,0,2,1,1,0,0,2,0,2, 0.0025593,-0.008838, 0.0072104,-0.001332,-0.00689139,buy
2017-04-24,3,1,0,1,1,0,0,1,1,1,0,0,2,1,0,1,0,1,0,2,-0.0165167, 0.001535, 0.0020377,-0.019996, 0.00531504,sell
2017-04-25,2,2,0,1,1,0,0,1,2,1,1,0,1,2,0,0,0,2,0,2, 0.0045065,-0.000314, 0.0106278, 0.011114, 0.01062064,buy
2017-04-26,1,2,0,1,0,1,0,1,3,0,0,0,1,3,0,1,0,2,1,2,-0.0050535,-0.011324,-0.0054246,-0.003431,-0.01016982,sell
2017-04-27,1,2,0,2,0,0,0,1,2,0,0,1,1,3,0,0,0,2,2,0,-0.0213505,-0.021891,-0.0199677,-0.024255,-0.02452168,sell
2017-04-28,1,1,0,2,0,1,1,0,1,0,0,1,1,2,0,1,1,1,1,0,-0.0113009,-0.017863,-0.0112351,-0.011235,-0.01401559,sell
2017-04-29,1,1,0,1,0,0,1,0,1,0,0,1,1,2,1,0,1,1,1,0, 0.0093238, 0.006155, 0.0081426, 0.003784, 0.00793346,buy
2017-04-30,2,1,1,0,1,1,0,0,0,1,0,0,0,2,1,0,0,1,1,0,-0.0256959,-0.014413,-0.0182202,-0.022951,-0.02238075,sell
2017-05-01,2,0,1,0,2,0,1,0,0,2,0,1,0,2,1,0,1,1,0,0, 0.0079817, 0.015961, 0.0137840, 0.013617, 0.01391800,buy
2017-05-02,2,0,0,0,2,0,0,0,0,2,0,0,0,3,1,0,1,1,0,1,-0.0056304,-0.007255,-0.0058480, 0.001201, 0.00101513,sell
2017-05-03,1,0,1,0,1,0,0,1,0,1,0,1,0,2,1,0,0,2,0,1,-0.0062163,-0.007093,-0.0137214, 0.002710, 0.00192410,sell
2017-05-04,2,0,1,0,2,0,0,2,0,0,0,1,0,2,0,0,0,2,0,1, 0.0049548,-0.012973,-0.0102995, 0.031944, 0.02751832,buy
2017-05-05,1,0,0,1,2,0,0,1,0,1,0,1,0,1,0,1,0,2,0,0, 0.0033881,-0.000306,-0.0002157, 0.013376,-0.00887904,buy
2017-05-06,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,2,0,1,-0.0024058,-0.004192,-0.0013933,-0.003500,-0.00782355,sell
2017-05-07,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,2,0,1,0,1, 0.0145304,-0.001407, 0.0094496, 0.010924,-0.00297963,buy
2017-05-08,1,1,0,1,1,1,0,1,0,2,1,0,1,1,1,1,0,2,0,0, 0.0051435, 0.005127, 0.0048569,-0.002825, 0.00485691,buy
2017-05-09,1,1,0,0,1,1,0,1,0,1,0,0,2,1,1,0,0,2,0,1,-0.0133755,-0.008316,-0.0088449,-0.013848,-0.01384829,sell
2017-05-10,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,2, 0.0153486, 0.025711, 0.0060167, 0.013452, 0.01491365,buy
2017-05-11,1,1,1,0,1,0,0,1,1,0,2,0,0,2,1,1,0,2,0,1,-0.0114950,-0.007639,-0.0063199,-0.010439,-0.01250526,sell
2017-05-12,1,1,1,0,1,1,0,1,2,0,1,0,0,1,1,0,0,2,0,1,-0.0048512,-0.004165, 0.0016136,-0.009700,-0.00969987,sell
2017-05-13,0,0,1,0,1,1,0,2,2,0,0,1,0,2,1,1,0,2,0,0, 0.0003431, 0.000869,-0.0007704, 0.000810, 0.00518952,sell
2017-05-14,0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,1,0,2,1,0, 0.0191912, 0.002554, 0.0114143,-0.000705, 0.00255444,buy
2017-05-15,0,2,1,1,1,1,0,0,2,0,0,1,0,1,1,1,0,1,1,0,-0.0211850,-0.039868,-0.0102139,-0.010214,-0.01797747,sell
2017-05-16,0,1,0,1,1,1,1,0,2,1,0,1,0,1,1,1,1,1,0,0,-0.0020235,-0.004151,-0.0051023,-0.002083,-0.00710370,sell
2017-05-17,0,1,0,2,1,1,1,0,1,2,0,0,1,0,1,0,0,0,1,0,-0.0079487,-0.013860,-0.0133525,-0.013655,-0.01603590,sell
2017-05-18,0,0,0,3,1,1,0,0,1,2,0,1,1,0,2,0,1,0,2,0, 0.0173376, 0.022496, 0.0121607, 0.014697, 0.00970229,buy
2017-05-19,1,0,0,2,1,0,1,0,0,2,1,0,1,0,2,0,2,0,1,0,-0.0481000,-0.047508,-0.0461902,-0.048794,-0.04315331,sell
2017-05-20,1,0,0,2,2,0,1,0,0,2,1,0,1,0,1,0,1,1,0,1, 0.0105569, 0.001006, 0.0043245, 0.007250, 0.00793659,buy
2017-05-21,1,0,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,1,0,0,-0.0077184,-0.008201,-0.0071458,-0.008247,-0.01011137,sell
2017-05-22,2,1,0,2,2,0,0,1,0,2,2,0,0,0,2,0,0,0,0,1, 0.0193631, 0.019021, 0.0209984, 0.005265, 0.01996777,buy
2017-05-23,1,1,0,1,3,0,0,1,1,1,1,0,0,2,1,1,0,1,0,0,-0.0096457,-0.009239,-0.0096768, 0.001276, 0.00127637,sell
2017-05-24,0,2,0,2,2,1,0,1,1,0,1,1,0,2,1,0,0,0,0,1, 0.0042839, 0.029629, 0.0237047, 0.007678, 0.00975712,buy
2017-05-25,0,1,0,2,1,1,0,0,0,0,1,1,0,2,1,1,0,1,1,0,-0.0319289,-0.037736,-0.0595389,-0.030025,-0.04931039,sell
2017-05-26,0,2,0,2,1,1,0,1,2,0,1,1,0,2,1,1,1,0,1,0, 0.0055064, 0.000792, 0.0133749, 0.011793, 0.00372637,buy
2017-05-27,0,1,0,1,0,1,1,0,1,0,1,0,0,2,1,1,1,0,1,0, 0.0097176, 0.007383, 0.0083801, 0.011905, 0.00438776,buy
2017-05-28,0,2,1,1,0,0,1,0,1,1,1,1,0,1,2,1,0,0,1,0, 0.0000138, 0.005271, 0.0013396, 0.008279, 0.00037747,buy
2017-05-29,1,0,0,1,0,1,0,0,1,1,0,2,0,2,3,0,1,1,1,0, 0.0083968, 0.017579, 0.0103925, 0.014230, 0.01489931,buy
2017-05-30,1,0,1,0,2,0,1,0,1,1,0,2,0,2,2,0,0,1,0,0,-0.0081597, 0.004012,-0.0020021, 0.014280,-0.00227260,sell
2017-05-31,0,0,1,0,2,0,1,0,0,0,0,3,0,2,1,0,0,2,0,1,-0.0181294,-0.017776,-0.0054574,-0.000619,-0.00252194,sell
2017-06-01,2,0,0,1,1,0,0,0,0,1,0,3,0,1,2,0,0,2,0,1, 0.0104390, 0.002390, 0.0274816, 0.002390, 0.00266340,buy
2017-06-02,1,0,0,0,2,0,0,1,1,1,0,2,1,2,1,0,0,2,0,1, 0.0022022,-0.015479,-0.0065573, 0.025163, 0.02505563,buy
2017-06-03,1,1,0,1,2,0,0,1,1,1,0,0,0,2,1,1,0,3,0,0, 0.0160875, 0.001662, 0.0069258, 0.004972, 0.00382856,buy
2017-06-04,1,1,0,2,1,0,0,2,1,1,1,0,1,2,1,1,0,3,0,1,-0.0112128,-0.032747, 0.0028120,-0.033303,-0.04379369,sell
2017-06-05,1,1,0,1,1,2,0,1,1,1,0,0,1,1,1,1,0,3,0,2, 0.0294256, 0.038287, 0.0309488, 0.030993, 0.03403848,buy
2017-06-06,1,1,0,2,1,2,0,0,1,1,1,0,1,0,1,1,0,2,0,1, 0.0164766, 0.021812, 0.0102281, 0.001883, 0.00989424,buy
2017-06-07,1,1,1,1,1,3,0,1,1,0,1,1,0,1,1,1,0,3,0,2, 0.0223679, 0.025136, 0.0243276, 0.024375, 0.02672544,buy
2017-06-08,1,0,2,0,1,2,0,1,2,0,1,1,0,0,1,0,0,1,0,2, 0.0136402, 0.013207,-0.0060824, 0.012794, 0.00779563,buy
2017-06-09,1,1,1,0,1,1,0,0,1,0,0,2,0,1,1,1,0,1,0,2, 0.0137568, 0.012533, 0.0058091, 0.013735, 0.01159803,buy
2017-06-10,1,0,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,1,0,2,-0.0027060, 0.002933,-0.0004316, 0.000373, 0.00037317,sell
2017-06-11,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.0189970, 0.018621, 0.0114941, 0.023663, 0.01579550,buy
2017-06-12,1,1,0,1,1,0,0,1,2,0,0,1,0,1,1,1,2,0,0,0, 0.0062750, 0.005281, 0.0081094,-0.003390, 0.00313521,buy
2017-06-13,0,1,0,2,1,1,0,1,2,1,0,0,1,1,1,1,2,0,1,0, 0.0165358, 0.008287, 0.0193039, 0.002251, 0.00788826,buy
