Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none, 0.22166, 0.08509, 0.0743546,-0.03146,-0.04899,buy
2017-01-14,none,none,none,none,none,a90,none,a45,none,a30,none,none,none,a0,none,none,none, 0.22166, 0.08509, 0.0743546,-0.03146,-0.04899,buy
2017-01-15,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.08592,-0.00117,-0.2478541,-0.09096,-0.22305,sell
2017-01-16,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.08592,-0.00117,-0.2478541,-0.09096,-0.22305,sell
2017-01-17,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.08592,-0.00117,-0.2478541,-0.09096,-0.22305,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.43898,-0.29779,-0.2172430,-0.13704,-0.11950,sell
2017-01-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.43898,-0.29779,-0.2172430,-0.13704,-0.11950,sell
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.43898,-0.29779,-0.2172430,-0.13704,-0.11950,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.20358,-0.11990,-0.1118151,-0.06173,-0.01563,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,-0.05912,-0.04380,-0.0234852,-0.03542,-0.03049,sell
2017-01-23,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.01944,-0.08764,-0.0195751, 0.05606,-0.01576,sell
2017-01-24,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,-0.10188,-0.12381,-0.1055366,-0.06377,-0.10064,sell
2017-01-25,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a30,-0.16927,-0.16182,-0.1897879,-0.10956,-0.16927,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,a30,-0.10757,-0.05638,-0.1846803,-0.10794,-0.06611,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a90,none,-0.03533, 0.07821,-0.1582649, 0.00063, 0.04329,buy
2017-01-28,none,none,a0,none,none,none,none,a30,none,a45,none,a150,none,none,none,a90,none, 0.05067, 0.17627, 0.0376922, 0.18196, 0.16891,buy
2017-01-29,none,none,a0,none,none,none,none,a30,none,a45,none,none,none,none,none,a90,none, 0.03014, 0.32741, 0.1455849, 0.33266, 0.28023,buy
2017-01-30,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,a90,none, 0.15178, 0.15822, 0.1530588, 0.25641, 0.15676,buy
2017-01-31,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,none,none, 0.07104, 0.05142, 0.0699459, 0.21152, 0.12910,buy
2017-02-01,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none, 0.02692,-0.10351,-0.0101969, 0.00840,-0.02233,sell
2017-02-02,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.05701,-0.13819,-0.1152878,-0.13379,-0.16695,sell
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.17411,-0.06825,-0.0966191,-0.20138,-0.24319,sell
2017-02-04,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.18853,-0.24580,-0.2095044,-0.13495,-0.17413,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.26847,-0.30404,-0.2359723,-0.15832,-0.18308,sell
2017-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.31251,-0.57812,-0.2813696,-0.19954,-0.23138,sell
2017-02-07,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,-0.45098,-0.46455,-0.3544541,-0.32415,-0.31710,sell
2017-02-08,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,-0.45098,-0.46455,-0.3544541,-0.32415,-0.31710,sell
2017-02-09,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.11510,-0.16752,-0.3092044,-0.29630,-0.27869,sell
2017-02-10,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.11510,-0.16752,-0.3092044,-0.29630,-0.27869,sell
2017-02-11,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.11510,-0.16752,-0.3092044,-0.29630,-0.27869,sell
2017-02-12,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.11100, 0.23023, 0.2439476, 0.17455, 0.28768,buy
2017-02-13,none,a30,none,a45,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,-0.01382,-0.06256,-0.0890703, 0.02177, 0.04345,sell
2017-02-14,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.25072, 0.08044,-0.0201727, 0.26111, 0.30610,buy
2017-02-15,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.25072, 0.08044,-0.0201727, 0.26111, 0.30610,buy
2017-02-16,a60,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.34165, 0.24315, 0.1093743, 0.18741, 0.56523,buy
2017-02-17,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.14611,-0.20572,-0.2050059,-0.13415,-0.14935,sell
2017-02-18,a60,none,a30,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.13956,-0.19339,-0.2216980,-0.17511,-0.15095,sell
2017-02-19,none,none,a30,none,a60,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.01937,-0.15625,-0.0820930,-0.07796,-0.33267,sell
2017-02-20,none,none,a30,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.12902,-0.26021,-0.2063839,-0.21782,-0.06643,sell
2017-02-21,none,none,none,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.32361,-0.41678,-0.3466801,-0.38269,-0.13342,sell
2017-02-22,none,none,none,a60,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.32713,-0.34951,-0.3358532,-0.34203, 0.32838,sell
2017-02-23,none,none,none,a60,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none, 0.54496, 0.57727, 0.4911406, 0.40889, 0.67694,buy
2017-02-24,none,none,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none, 0.14033, 0.30923, 0.1289546, 0.41640, 0.24097,buy
2017-02-25,none,none,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none, 0.00966, 0.25592,-0.0016112, 0.28178, 0.01195,buy
2017-02-26,none,none,a45,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,-0.07688, 0.00145,-0.0888130,-0.13283,-0.07238,sell
2017-02-27,none,none,a45,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,-0.07688, 0.00145,-0.0888130,-0.13283,-0.07238,sell
2017-02-28,none,none,a45,none,a45,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.24051,-0.09447, 0.1688246, 0.25495, 0.19464,buy
2017-03-01,a45,none,a45,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.39485,-0.18738, 0.3473849, 0.50939, 0.36118,buy
2017-03-02,a45,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.03763,-0.19651,-0.0375090, 0.27508, 0.06095,buy
2017-03-03,a45,a0,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.12578,-0.10664, 0.0523572, 0.27508, 0.15082,buy
2017-03-04,a45,a0,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.05162,-0.17531,-0.1950267, 0.00451, 0.00451,sell
2017-03-05,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.06405,-0.24495,-0.2956812,-0.02961, 0.00783,sell
2017-03-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.09320, 0.01374,-0.1517349, 0.01346, 0.05575,buy
2017-03-07,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.28288,-0.22820,-0.1401470,-0.33670,-0.31062,sell
2017-03-08,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.30690, 0.01293,-0.2729317,-0.28589,-0.28589,sell
2017-03-09,none,none,a60,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.33620,-0.00955,-0.2727391,-0.08682,-0.08682,sell
2017-03-10,none,none,none,none,a30,a150,none,none,a60,none,none,none,none,a30,none,none,none,-0.12070, 0.04431, 0.0603896,-0.07999,-0.08657,sell
2017-03-11,none,none,none,a90,a30,a150,none,none,a60,none,a30,none,none,a30,none,none,none, 0.32820, 0.66549, 0.6482029, 0.83371, 0.67058,buy
2017-03-12,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,none,none, 0.63708, 0.66876, 0.5979159, 0.63147, 0.56239,buy
2017-03-13,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,none,none, 0.63708, 0.66876, 0.5979159, 0.63147, 0.56239,buy
2017-03-14,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,-0.46454,-0.36922,-0.4674163,-0.45814,-0.46454,sell
2017-03-15,a30,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,-0.24034, 0.04671, 0.0796766, 0.07225, 0.02248,buy
2017-03-16,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.03169, 0.39166, 0.4877099, 0.46328, 0.27592,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.12911, 0.36165, 0.3603055, 0.36206, 0.38006,buy
2017-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.08483, 0.19127, 0.2667895, 0.21454,-0.22972,buy
2017-03-19,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.99578, 0.62974,-0.0327548, 0.99436, 0.96681,buy
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.18846, 0.03876,-0.2663134, 0.59889, 0.15487,buy
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.18846, 0.03876,-0.2663134, 0.59889, 0.15487,buy
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.19307,-0.03332,-0.2607182, 0.14066, 0.19914,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.08590, 0.20879, 0.2004232,-0.09938, 0.21259,buy
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.08590, 0.20879, 0.2004232,-0.09938, 0.21259,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.00550, 0.09365, 0.0883737,-0.09938, 0.10054,buy
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.11062, 0.13351, 0.0939111, 0.00207,-0.34088,sell
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.11062, 0.13351, 0.0939111, 0.00207,-0.34088,sell
2017-03-28,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.33038, 0.24871, 0.3848491, 0.20182, 0.30853,buy
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.33008,-0.01890, 0.1444729, 0.07712, 0.30853,buy
2017-03-30,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.34647, 0.54436, 0.6379067, 0.19424, 0.86224,buy
2017-03-31,none,a45,none,a120,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.02399, 0.81913, 0.6457231, 0.12581, 0.61873,buy
2017-04-01,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.17986,-0.22893,-0.2026249,-0.20094,-0.23801,sell
2017-04-02,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.17986,-0.22893,-0.2026249,-0.20094,-0.23801,sell
2017-04-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,-0.22242,-0.03932,-0.1631970,-0.11712,-0.22085,sell
2017-04-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,-0.22242,-0.03932,-0.1631970,-0.11712,-0.22085,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.37276, 0.10465,-0.2545274,-0.28146,-0.33862,sell
2017-04-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,-0.06969,-0.23044,-0.3202565,-0.30367, 0.24156,sell
2017-04-07,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none, 0.12913, 0.14286, 0.2284461, 0.11335, 0.22002,buy
2017-04-08,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none, 0.12913, 0.14286, 0.2284461, 0.11335, 0.22002,buy
2017-04-09,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none, 0.31641, 0.20322, 0.1636445, 0.16364, 0.33374,buy
2017-04-10,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none, 0.41808, 0.38402, 0.2522866, 0.32435, 0.28101,buy
2017-04-11,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none, 0.41808, 0.38402, 0.2522866, 0.32435, 0.28101,buy
2017-04-12,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none, 0.34104, 0.28756, 0.0043291, 0.10113, 0.02038,buy
2017-04-13,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none, 0.34104, 0.28756, 0.0043291, 0.10113, 0.02038,buy
2017-04-14,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,none, 0.65900, 0.55338, 0.1863134, 0.47653, 0.43822,buy
2017-04-15,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,none, 0.30626, 0.46578, 0.0959236, 0.34151, 0.25138,buy
2017-04-16,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,none, 0.04249, 0.04710,-0.0235736, 0.02464, 0.03856,buy
2017-04-17,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,-0.00200, 0.03501,-0.0650668, 0.09126, 0.12119,buy
2017-04-18,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,-0.00200, 0.03501,-0.0650668, 0.09126, 0.12119,buy
2017-04-19,a30,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none,-0.06501,-0.06869,-0.0862822,-0.03522,-0.02105,sell
2017-04-20,a30,a45,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none,-0.17659,-0.24409,-0.2557612,-0.02161,-0.12557,sell
2017-04-21,a30,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.12421, 0.01895, 0.1311248, 0.11475, 0.13389,buy
2017-04-22,a30,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.12421, 0.01895, 0.1311248, 0.11475, 0.13389,buy
2017-04-23,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,-0.00242,-0.07973,-0.0255448,-0.03222, 0.01101,sell
2017-04-24,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.20834, 0.03952, 0.2772843, 0.15279, 0.20677,buy
2017-04-25,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.27320, 0.06719, 0.3253012, 0.24980, 0.28747,buy
2017-04-26,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.49165, 0.57269, 0.3891814, 0.28579, 0.60057,buy
2017-04-27,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.49165, 0.57269, 0.3891814, 0.28579, 0.60057,buy
2017-04-28,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.48633, 0.30753, 0.3143944,-0.35438, 0.66832,buy
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.11062, 0.13351, 0.0939111, 0.00207,-0.34088,sell
2017-04-30,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none, 0.09025,-0.06047, 0.1024723,-0.02657,-0.27943,sell
2017-05-01,none,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none, 0.14629, 0.21091, 0.2565389, 0.23377, 0.08426,buy
2017-05-02,a45,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none, 0.32467, 0.31578, 0.3081834, 0.35364, 0.22901,buy
2017-05-03,a45,none,none,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none, 0.32237, 0.44064, 0.3160980, 0.44064, 0.50733,buy
2017-05-04,a45,none,none,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none, 0.32237, 0.44064, 0.3160980, 0.44064, 0.50733,buy
2017-05-05,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.54889, 0.70148, 0.2209147, 0.72117, 0.47575,buy
2017-05-06,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.54889, 0.70148, 0.2209147, 0.72117, 0.47575,buy
2017-05-07,a45,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.26380, 0.09078,-0.0491284, 0.02981,-0.07710,sell
2017-05-08,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.44615,-0.39121, 0.2563511, 0.16922, 0.40416,buy
2017-05-09,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.44615,-0.39121, 0.2563511, 0.16922, 0.40416,buy
2017-05-10,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.44615,-0.39121, 0.2563511, 0.16922, 0.40416,buy
2017-05-11,none,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.49419,-0.31141, 0.1994735, 0.11071, 0.33151,buy
2017-05-12,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.33038, 0.24871, 0.3848491, 0.20182, 0.30853,buy
2017-05-13,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.33038, 0.24871, 0.3848491, 0.20182, 0.30853,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.09954, 0.04924, 0.0533288, 0.00898, 0.16150,buy
2017-05-15,a45,a45,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,-0.17849,-0.15637,-0.0352873,-0.10701,-0.14294,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,-0.17849,-0.15637,-0.0352873,-0.10701,-0.14294,sell
2017-05-17,a45,a45,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 0.23270, 0.25401, 0.3810296, 0.36949, 0.25401,buy
2017-05-18,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 0.31887, 0.34039, 0.3974919, 0.34039, 0.34039,buy
2017-05-19,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 0.31887, 0.34039, 0.3974919, 0.34039, 0.34039,buy
2017-05-20,a45,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none, 0.60526, 0.51911, 0.5138333, 0.65425, 0.68587,buy
2017-05-21,a45,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none, 0.60526, 0.51911, 0.5138333, 0.65425, 0.68587,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.05575,-0.28461,-0.2487630,-0.02961, 0.00783,sell
2017-05-23,a45,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.53948,-0.08902, 0.2535626, 0.57864, 0.64321,buy
2017-05-24,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.64409,-0.17271, 0.6468710, 0.62927, 0.68304,buy
2017-05-25,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.64409,-0.17271, 0.6468710, 0.62927, 0.68304,buy
2017-05-26,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.05967,-0.24086, 0.5828050, 0.05967, 0.84375,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.05967,-0.24086, 0.5828050, 0.05967, 0.84375,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.31354, 0.19593, 0.3799576, 0.36616, 0.26292,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.31354, 0.19593, 0.3799576, 0.36616, 0.26292,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 1.13279, 1.10764, 1.1356540, 1.03661, 0.94101,buy
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none, 1.17466, 0.88138, 1.1175858, 1.05284, 1.09164,buy
2017-06-01,none,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a0, 0.87650, 0.88059, 0.8910580, 0.89013, 0.88635,buy
2017-06-02,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,a0, 0.17181, 0.25173, 0.1776523, 0.30908,-0.10397,buy
2017-06-03,none,none,none,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a0, 0.38722, 0.11518, 0.6272748,-0.06940,-0.06853,buy
2017-06-04,none,none,none,a150,a30,a120,none,a90,none,none,a45,none,a60,a45,none,none,a0, 0.50658, 0.56622, 0.5845303, 0.01129,-0.08016,buy
2017-06-05,none,none,none,a150,a30,a120,none,a90,none,none,none,none,a60,a45,none,none,a0, 0.99946, 0.76911, 0.8609150, 0.07922, 0.35661,buy
2017-06-06,a30,none,none,none,a30,none,none,a90,none,none,none,none,a60,a45,none,none,none, 1.33463, 0.39112, 0.6096099, 0.23924, 0.95399,buy
2017-06-07,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,a45,none,none,none, 0.90173, 1.13655, 1.1302337, 1.08857, 0.70325,buy
2017-06-08,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.52891, 0.72800, 0.6787010, 0.67892, 0.40660,buy
2017-06-09,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.52891, 0.72800, 0.6787010, 0.67892, 0.40660,buy
2017-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.22723, 0.64657, 0.6446938, 0.46410,-0.44260,buy
2017-06-11,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,-0.22723, 0.64657, 0.6446938, 0.46410,-0.44260,buy
2017-06-12,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,-0.21299, 0.00466,-0.0354409,-0.07984, 0.07537,sell
2017-06-13,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none, 0.74784, 0.15817, 0.7370841, 0.88982, 0.77335,buy
2017-06-14,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none, 0.74784, 0.15817, 0.7370841, 0.88982, 0.77335,buy
2017-06-15,none,a90,a150,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,none,-0.47019,-0.59332,-0.7120743, 0.12091,-0.67218,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,none,-0.25622,-0.58753,-0.3660700,-0.25491,-0.55476,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a180,a60,a150,none,none,none,a135,none,-0.27921,-0.48989,-0.3456160,-0.22810,-0.36859,sell
2017-06-18,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,-0.09397,-0.10909,-0.1291933, 0.27004, 0.26843,buy
2017-06-19,none,none,none,a180,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none,-0.15686,-0.12483, 0.0149050, 0.26332, 0.26417,buy
2017-06-20,none,none,none,none,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none, 0.14230, 0.13825,-0.2892947, 0.14419, 0.12452,buy
2017-06-21,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a60,none,none,none,-0.07375,-0.07133,-0.1411542,-0.22866,-0.11150,sell
2017-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.25233,-0.25077,-0.3122525,-0.47707,-0.38051,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.62754,-0.18867,-0.4681021,-0.69366,-0.78551,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.62754,-0.18867,-0.4681021,-0.69366,-0.78551,sell
