Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,none,none,-0.000882, 0.0062827, 0.0019122, 0.002726,-0.009021,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none,-0.013563,-0.0039955,-0.0303332,-0.013702,-0.016695,sell
2017-01-21,none,none,a60,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,a120,none,none,none,none,none,none,a180,none,none,none,a60,none,a45,a30,none,-0.061538,-0.0565020,-0.0493092,-0.059460,-0.035571,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none, 0.019401,-0.0178577,-0.0325396,-0.017779,-0.033937,sell
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a45,a30,none,-0.000702,-0.0493642,-0.0056970,-0.002434,-0.005697,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,a30,none, 0.025883, 0.0017646, 0.0367235, 0.025883, 0.036724,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,none,-0.045227,-0.0462749,-0.0462749,-0.041338,-0.050012,sell
2017-01-26,none,none,a60,a0,none,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,a180,none,none,none,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120,-0.012065,-0.0143343,-0.0051681,-0.003809,-0.012065,sell
2017-01-27,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,a180,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,a30,a120,-0.042769,-0.0421564,-0.0427585,-0.042759,-0.029654,sell
2017-01-28,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120,-0.020117,-0.0250819,-0.0198138,-0.019814,-0.001937,sell
2017-01-29,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a60,none,a60,none,a150,none,none,a30,none,a45,none,none,a150,none,none,none,a90,a45,none,a120,-0.028931,-0.0307760,-0.0319012,-0.037263,-0.030323,sell
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120,-0.064926,-0.0608963,-0.0658971,-0.069964,-0.027914,sell
2017-01-31,a90,none,none,a0,none,none,a90,none,a180,a150,a0,a60,none,a60,a90,none,none,a0,a120,none,none,a30,none,a45,none,none,none,none,none,none,a90,a45,none,a120,-0.046433,-0.0587736,-0.0554082,-0.062227,-0.005706,sell
2017-02-01,a90,none,none,a0,a30,none,a90,none,a180,none,a0,none,none,none,none,a60,none,a0,none,none,none,a30,none,a45,none,none,none,none,none,none,none,a45,none,none,-0.006814,-0.0128912,-0.0015097,-0.011031, 0.013304,sell
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,a180,none,a90,none,a90,a120,a60,a0,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.049574,-0.0511838,-0.0526051,-0.061917,-0.049574,sell
2017-02-03,a90,none,a45,none,a30,none,a90,none,a180,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.019006, 0.0144981, 0.0129702, 0.019280, 0.009751,buy
2017-02-04,a90,none,a45,none,a30,none,none,none,a180,a150,none,a120,a60,a120,a150,a90,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.016023, 0.0096675, 0.0137979, 0.009464,-0.000870,buy
2017-02-05,none,none,a45,none,a30,none,none,none,a180,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.006679,-0.0209016,-0.0426091,-0.020902,-0.020902,sell
2017-02-06,none,none,a45,none,a30,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none, 0.014138,-0.0129021, 0.0062171, 0.001829, 0.004398,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none, 0.054001, 0.0264339, 0.0585340, 0.027204, 0.052733,buy
2017-02-08,none,none,none,none,none,none,none,a60,none,a90,a90,none,a120,a180,a150,a150,a90,none,a0,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none, 0.029019, 0.0505918, 0.0510120, 0.011525, 0.049616,buy
2017-02-09,none,none,none,none,none,none,none,a60,none,a90,a120,a180,none,none,a150,none,none,a120,a0,a120,none,none,a30,none,a60,a150,none,none,none,none,none,a45,none,none, 0.043080, 0.0057109,-0.0528418,-0.019392, 0.038944,buy
2017-02-10,none,none,none,none,none,none,none,a60,none,a60,a120,none,a150,a150,none,a180,a120,none,none,a120,a45,none,none,none,a60,a150,none,none,none,none,none,a45,none,none, 0.038871, 0.0428596, 0.0275866, 0.013581, 0.035318,buy
2017-02-11,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,a120,a180,a120,a150,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none, 0.008525, 0.0057845, 0.0057845,-0.005128, 0.031524,buy
2017-02-12,none,none,a30,none,a45,none,none,a60,none,none,a150,a150,a180,a120,none,none,none,a150,none,a120,a45,none,none,a60,a60,a150,none,none,none,none,none,a45,none,none, 0.040732, 0.0799654, 0.0799654,-0.010604, 0.078128,buy
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,a60,none,a150,none,none,none,none,none,a45,none,none, 0.019976, 0.0216325, 0.0176584,-0.018614,-0.002415,buy
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,a180,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.010169,-0.0205368,-0.0366384,-0.020195,-0.030199,sell
2017-02-15,none,a60,a30,none,a45,none,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,a90,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.003931,-0.0126673,-0.0015410, 0.000457, 0.023502,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.010113,-0.0392004,-0.0117940,-0.013164,-0.013164,sell
2017-02-17,none,a60,none,a30,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,a120,none,a45,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.059717,-0.0395611,-0.0694956,-0.041231,-0.012894,sell
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,a120,none,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.050132,-0.0244931,-0.0582258,-0.027924,-0.010679,sell
2017-02-19,none,a60,none,a30,none,none,a60,none,a150,none,a120,none,a90,none,none,a90,none,a120,none,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.017471,-0.0373992,-0.0364471,-0.032640,-0.021381,sell
2017-02-20,a120,a60,none,a30,none,none,a60,none,a150,a60,a120,a60,none,none,a0,none,a120,none,a150,none,a45,none,a45,none,none,none,none,none,a30,none,none,none,none,none, 0.009190, 0.0017228,-0.0109056, 0.001723,-0.007670,sell
2017-02-21,a120,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,a45,none,none,a135,none,none,a30,none,none,none,none,none,-0.033948,-0.0400988,-0.0430910,-0.042287,-0.041785,sell
2017-02-22,a120,none,none,none,a60,none,a60,a45,a150,a90,a90,none,a60,a0,none,none,a90,a90,a180,none,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.023290,-0.0280460,-0.0240324,-0.033200,-0.024032,sell
2017-02-23,a120,none,none,none,a60,none,none,a45,none,a90,a90,none,none,a0,none,none,a90,none,a180,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.026929,-0.0024381, 0.0063990, 0.001843,-0.005688,sell
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.008665,-0.0183154,-0.0075453,-0.006484,-0.006484,sell
2017-02-25,none,none,none,none,a60,none,none,a45,none,a120,a60,a0,none,none,a60,none,a60,none,a150,a135,a45,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.000386,-0.0170092,-0.0079240,-0.001935,-0.013991,sell
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,none,a0,a0,none,none,a0,none,none,none,a135,a45,a0,none,none,a45,a135,none,none,a30,none,none,none,none,none,-0.037073,-0.0327424,-0.0481998,-0.035500,-0.028441,sell
2017-02-27,none,none,none,a45,none,none,none,none,a135,a150,none,none,a0,a60,a90,none,none,none,a120,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.000157,-0.0021050, 0.0107482, 0.010226,-0.009241,buy
2017-02-28,a135,none,none,a45,none,none,a45,none,a135,none,none,none,none,none,a90,none,none,a0,none,a135,a45,a0,none,none,a45,none,none,none,a30,none,none,a30,none,none, 0.007138, 0.0091790, 0.0132773, 0.012222,-0.011940,buy
2017-03-01,a135,a45,none,a45,none,none,a45,none,a135,a180,a0,none,none,a90,a120,none,a0,a0,a90,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.013814, 0.0110603, 0.0158652, 0.015584, 0.012213,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a135,a180,a0,a60,a60,none,a120,none,a0,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.043362, 0.0142747, 0.0321319, 0.027771, 0.051635,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,none,a150,none,a60,a60,a120,none,a60,none,none,a60,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.001850,-0.0066244, 0.0104745,-0.002588, 0.016259,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,none,a150,none,none,none,none,a150,none,none,none,none,none,a45,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.008288, 0.0044752, 0.0039881, 0.005351, 0.005381,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,none,a30,none,none, 0.002447,-0.0218006,-0.0222047,-0.008059, 0.004440,sell
2017-03-06,none,a45,a0,a60,none,a0,none,a30,none,a120,a60,none,none,none,a180,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,a30,none,none,a30,none,none,-0.036239,-0.0473261,-0.0436046,-0.046403,-0.047326,sell
2017-03-07,none,none,none,a60,none,a0,none,none,a120,a90,none,a120,a120,a180,none,a120,a90,a90,a0,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none, 0.040618, 0.0074257, 0.0072446, 0.006551, 0.001652,buy
2017-03-08,a150,none,none,a60,none,a0,a30,none,a120,a90,a90,a120,none,a180,a150,a120,a90,none,a0,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none, 0.040505, 0.0236077, 0.0062350, 0.011352, 0.016504,buy
2017-03-09,a150,none,none,a60,none,a0,a30,none,a120,none,none,none,a150,a150,none,a150,none,a120,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none, 0.007901,-0.0160233,-0.0141571,-0.015705,-0.015705,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,none,a150,a120,a150,a120,none,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.012600,-0.0072523,-0.0168397,-0.003246,-0.003246,sell
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,none,a120,none,a180,none,none,none,none,a150,none,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.011057,-0.0136271,-0.0209456,-0.011262,-0.011262,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a60,a150,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.023488,-0.0143925,-0.0271190,-0.006757,-0.013524,sell
2017-03-13,none,a30,none,none,a90,none,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,none,a150,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none, 0.038440,-0.0207550,-0.0047758,-0.009502, 0.010635,sell
2017-03-14,none,a30,none,none,a90,none,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a90,a150,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.013919,-0.0260407, 0.0296465, 0.026338,-0.022800,buy
2017-03-15,none,a30,none,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,a90,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.008075,-0.0125550, 0.0141329, 0.018099, 0.008383,buy
2017-03-16,none,a30,none,none,none,none,none,a0,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.013103,-0.0309703, 0.0047804, 0.004780, 0.004780,sell
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,-0.066200,-0.0646363,-0.0643384,-0.066200,-0.028584,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,-0.032113,-0.0700799,-0.0578543,-0.057854,-0.012289,sell
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,a120,a120,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.047146,-0.0535890,-0.0549215,-0.053589,-0.025355,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,none,a0,a90,a120,none,a150,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.013667,-0.0022952, 0.0030699,-0.002295, 0.019564,buy
2017-03-21,none,none,a30,none,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none, 0.055025,-0.0034620, 0.0406589, 0.039784, 0.040659,buy
2017-03-22,a180,none,none,a90,none,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none, 0.020525,-0.0143626, 0.0153456, 0.012350, 0.027679,buy
2017-03-23,a180,none,none,a90,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,-0.004946,-0.0146523, 0.0365758, 0.000046, 0.014937,buy
2017-03-24,a180,none,none,a90,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.008863,-0.0011462, 0.0125970, 0.006566, 0.005547,buy
2017-03-25,a180,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.019041,-0.0270437,-0.0143753,-0.018026,-0.026065,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.009300,-0.0199722,-0.0158469,-0.053680,-0.000203,sell
2017-03-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,none,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.067708,-0.0757247,-0.0788737,-0.075446,-0.049839,sell
2017-03-28,none,none,a45,none,a120,none,a0,none,none,a180,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.001107,-0.0047513, 0.0033724, 0.000779, 0.030716,buy
2017-03-29,none,none,a45,none,a120,none,a0,none,none,a180,none,a0,none,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.009198,-0.0164463,-0.0045913,-0.005714, 0.017662,sell
2017-03-30,none,none,a45,none,a120,none,none,a30,none,a150,a0,none,a60,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,-0.026692,-0.0263685,-0.0266920,-0.023963,-0.011595,sell
2017-03-31,none,none,a45,none,a120,none,none,a30,none,a150,none,none,none,a120,a150,none,none,a60,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,none,none,none,-0.091081,-0.0481005,-0.0903343,-0.074782,-0.069016,sell
2017-04-01,none,none,a45,none,a120,none,none,a30,none,a120,none,none,a90,a150,none,a60,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.005448,-0.0317083,-0.0275180,-0.048478,-0.021749,sell
2017-04-02,none,none,none,none,none,none,none,a30,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.039548,-0.0602053,-0.0405231,-0.039548, 0.027046,sell
2017-04-03,none,none,none,none,none,none,none,a30,none,a90,a60,a60,a120,a180,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none,a90,none,none,none,-0.046958,-0.0469578,-0.0499709,-0.042149,-0.042696,sell
2017-04-04,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a0,a180,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.003957,-0.0213449,-0.0066178,-0.006618, 0.018216,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,none,a180,a30,a30,none,none,none,none,none,none,none,none,a90,none,none,none,-0.055701,-0.0700234,-0.0682378,-0.070386,-0.034682,sell
2017-04-06,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none, 0.001575, 0.0024623,-0.0037868, 0.003607, 0.005674,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,none,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.014506,-0.0353485,-0.0398518,-0.037791,-0.032298,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a60,a180,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,-0.049351,-0.0462598,-0.0475132,-0.044553, 0.024279,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a60,a180,a30,none,a90,none,a0,none,none,none,none,none,a90,none,none,none,-0.000978,-0.0049819,-0.0019150,-0.004982, 0.026627,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,none,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,none,none, 0.032891,-0.0212143, 0.0364475, 0.028082, 0.038244,buy
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,a90,a180,a30,none,a90,none,a0,a90,none,none,none,none,a90,none,a30,a120, 0.029065,-0.0100919, 0.0189372, 0.018937, 0.014201,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,none,a30,none,a90,none,a0,a90,none,a60,none,none,a90,none,a30,a120,-0.015578,-0.0343791,-0.0164705,-0.014449,-0.014432,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120,a120,none,a30,none,none,none,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.032441,-0.0363796,-0.0207544,-0.020754,-0.000255,sell
2017-04-14,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,a120,none,a30,none,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120, 0.035456,-0.0136376, 0.0096683, 0.009668, 0.009668,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.008273,-0.0179354,-0.0076914,-0.009267,-0.008273,sell
2017-04-16,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,a150,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.013785,-0.0402178,-0.0187234,-0.036015,-0.035769,sell
2017-04-17,none,none,none,none,none,a0,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.007755,-0.0380559,-0.0105878,-0.008748,-0.007755,sell
2017-04-18,none,a30,a45,none,none,a0,none,none,none,a90,none,none,a60,a0,none,none,a90,none,a180,none,a30,a45,none,a120,a0,a90,none,a60,none,none,a90,a30,a30,a120,-0.009386,-0.0281402,-0.0092209,-0.010166,-0.009386,sell
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,none,a120,a90,none,none,none,a90,a90,a60,a180,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a30,a120,-0.018917,-0.0240148,-0.0305689,-0.021958,-0.022226,sell
2017-04-20,none,a30,a45,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none,none,a60,none,none,a90,a30,a30,a120,-0.026702,-0.0229387,-0.0260725,-0.021513,-0.026073,sell
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a90,a120,a90,a60,none,none,a60,a60,a60,none,a150,none,a30,a45,none,none,none,none,none,a60,none,none,a90,none,a30,a120,-0.035215,-0.0407167,-0.0421273,-0.040430,-0.035215,sell
