Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-29,0,1,1,1,3,2,1,2,1,0,2,2,1,1,2,3,1,-0.0056832,-0.0060537,-0.0094009,-0.0057844,-0.0017856,sell
2010-01-30,1,1,0,4,1,2,1,4,1,0,1,2,0,3,4,3,2,-0.0132666,-0.0135164,-0.0141764,-0.0020402,-0.0021178,sell
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1, 0.0071155, 0.0061853, 0.0130903, 0.0063272, 0.0030541,buy
2010-02-01,0,2,1,2,1,1,3,4,0,0,1,2,0,3,3,3,2,-0.0068045,-0.0066507, 0.0139303,-0.0068595,-0.0003878,sell
2010-02-02,1,2,0,3,3,1,1,3,2,1,2,2,1,4,4,2,2, 0.0036763, 0.0039663, 0.0075603, 0.0036763, 0.0039663,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.0490736, 0.0624282, 0.0100504, 0.0614993, 0.0514483,buy
2010-02-04,1,0,3,4,3,0,4,3,3,0,4,0,3,4,4,4,2,-0.0204691, 0.0210139,-0.0271525, 0.0007130,-0.0186940,buy
2010-02-05,1,2,1,4,2,0,4,4,3,1,2,1,3,5,5,4,2,-0.0235490,-0.0272828,-0.0035123,-0.0347532,-0.0272828,sell
2010-02-06,1,2,1,2,2,0,3,3,2,2,2,1,3,3,3,4,2, 0.0033806, 0.0013833, 0.0026887, 0.0117209, 0.0108539,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0228368,-0.0261961, 0.0272236, 0.0213472, 0.0233997,sell
2010-02-08,1,1,0,2,2,0,3,1,4,1,1,1,3,2,2,4,2, 0.0013458, 0.0000558,-0.0008179,-0.0019677, 0.0133927,buy
2010-02-09,2,0,0,1,3,0,4,1,4,2,2,1,3,3,3,3,2, 0.0097558,-0.0011223, 0.0026535, 0.0143984, 0.0012505,buy
2010-02-10,3,1,1,1,3,0,3,4,2,1,3,1,3,4,5,1,2, 0.0164588, 0.0164588, 0.0161550, 0.0116827, 0.0165421,buy
2010-02-11,1,1,1,0,3,1,6,2,2,0,3,1,2,3,4,2,2, 0.0387747, 0.0319555, 0.0354301, 0.0253792, 0.0301092,buy
2010-02-12,1,0,2,0,4,2,7,1,2,0,3,3,1,4,4,2,2, 0.0012174,-0.0098815,-0.0083194,-0.0088579,-0.0082355,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1, 0.0165580, 0.0009465, 0.0128094, 0.0152963, 0.0137830,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.0093538,-0.0032295,-0.0008134, 0.0136816, 0.0002702,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.0095821,-0.0121832, 0.0044868, 0.0118080, 0.0044868,buy
2010-02-16,3,0,0,1,3,0,4,1,2,0,2,2,2,2,2,3,1, 0.0072233, 0.0181795, 0.0009957, 0.0211783, 0.0221060,buy
2010-02-17,2,0,1,0,1,1,4,2,2,1,3,1,2,3,2,1,2,-0.0022583,-0.0127907,-0.0022693, 0.0155677,-0.0031015,sell
2010-02-18,2,2,0,0,3,0,1,4,2,0,2,2,3,2,2,2,1, 0.0211572, 0.0099176, 0.0211572, 0.0211678, 0.0434799,buy
2010-02-19,1,0,1,0,4,0,1,3,4,1,3,2,1,3,3,2,1, 0.0286649, 0.0235274, 0.0091855, 0.0235274, 0.0225147,buy
2010-02-20,1,0,1,3,3,0,0,1,4,0,2,1,0,4,4,1,1,-0.0175394,-0.0106553,-0.0161952,-0.0137778,-0.0203214,sell
2010-02-21,0,0,1,3,4,0,0,1,4,1,0,2,1,5,5,1,0,-0.0072994, 0.0132325, 0.0150946, 0.0026403,-0.0016313,buy
2010-02-22,0,1,1,2,4,0,0,2,3,2,1,4,1,4,4,0,1, 0.0009760,-0.0014174, 0.0033692, 0.0061021, 0.0045449,buy
2010-02-23,1,3,1,2,2,0,1,2,2,2,2,4,1,2,4,1,2, 0.0124804, 0.0048529, 0.0060127, 0.0112569, 0.0140795,buy
2010-02-24,1,2,2,3,1,1,2,1,2,1,2,2,1,3,4,2,2,-0.0309676,-0.0313671,-0.0293544,-0.0305571,-0.0383018,sell
2010-02-25,3,0,2,2,1,0,1,1,2,0,2,2,2,2,1,2,1,-0.0352065,-0.0399737,-0.0183012,-0.0232154,-0.0256067,sell
2010-02-26,3,0,0,3,3,0,1,0,3,0,2,2,2,2,2,2,1,-0.0273977,-0.0276158,-0.0278516,-0.0186474,-0.0306655,sell
2010-02-27,2,0,0,1,2,1,2,1,1,0,1,1,2,1,2,2,1,-0.0278703,-0.0131950,-0.0312909,-0.0331671,-0.0326740,sell
2010-02-28,3,0,1,0,2,2,3,1,1,0,2,3,2,1,3,2,0, 0.0135372, 0.0068032, 0.0152300, 0.0304785, 0.0163950,buy
2010-03-01,3,1,0,0,3,2,0,1,2,0,1,3,2,1,2,2,1, 0.0189523, 0.0133455, 0.0066856, 0.0057052, 0.0061849,buy
2010-03-02,3,0,0,2,5,0,1,0,3,1,2,3,4,2,3,1,0,-0.0064506,-0.0013575,-0.0189449,-0.0070480,-0.0160203,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,-0.0072502, 0.0052584,-0.0174937,-0.0044448,-0.0108382,sell
2010-03-04,2,2,3,3,3,0,2,0,3,1,2,4,4,2,3,3,1, 0.0019964, 0.0043456, 0.0051428, 0.0024306, 0.0047863,buy
2010-03-05,2,3,4,3,1,0,1,2,2,1,3,3,4,2,2,3,2, 0.0076041, 0.0108455, 0.0112879, 0.0076041, 0.0101271,buy
2010-03-06,2,1,4,1,1,1,2,0,3,1,2,3,3,2,3,2,1, 0.0355600, 0.0090179, 0.0448380, 0.0308111, 0.0365834,buy
2010-03-07,1,2,1,4,1,1,1,0,1,1,3,4,2,0,2,1,1, 0.0011910, 0.0014582, 0.0023334,-0.0002884, 0.0014813,buy
2010-03-08,2,0,1,3,2,1,0,0,2,4,2,4,2,2,3,1,1,-0.0174640,-0.0017788,-0.0158684,-0.0190760,-0.0162071,sell
2010-03-09,2,1,1,3,1,1,0,1,2,3,3,3,2,2,4,0,1, 0.0095635, 0.0178178, 0.0036926, 0.0088541, 0.0157789,buy
2010-03-10,0,1,1,2,1,1,1,1,2,1,2,2,2,1,3,1,0, 0.0016142, 0.0043529, 0.0043529, 0.0025824, 0.0132081,buy
2010-03-11,0,0,1,2,1,2,2,2,3,1,2,2,2,2,3,2,1, 0.0233422, 0.0351256, 0.0290575, 0.0393004, 0.0454826,buy
2010-03-12,0,0,1,2,1,0,1,3,1,1,2,0,1,2,2,2,1,-0.0259857,-0.0257512,-0.0181645,-0.0173657,-0.0173657,sell
2010-03-13,3,0,1,1,3,0,1,2,1,1,1,1,2,2,2,4,1, 0.0359593, 0.0114821, 0.0607933, 0.0582692, 0.0594519,buy
2010-03-14,3,0,1,2,3,0,3,1,2,1,2,2,4,2,2,3,1,-0.0006331, 0.0168431,-0.0150232, 0.0053464, 0.0056822,sell
2010-03-15,4,0,2,2,0,0,4,1,1,0,3,2,4,0,1,4,0,-0.0367281,-0.0019855,-0.0236706, 0.0019747, 0.0033117,buy
2010-03-16,3,0,3,1,0,2,4,1,1,1,2,2,4,1,3,4,0, 0.0040086, 0.0039999,-0.0058678,-0.0003093,-0.0053193,buy
2010-03-17,3,2,2,1,0,1,4,2,1,0,3,3,4,1,2,2,1,-0.0044283,-0.0084401,-0.0070962, 0.0097339, 0.0022545,sell
2010-03-18,1,1,3,1,1,2,3,2,2,2,3,4,3,2,4,2,0, 0.0281449, 0.0024203, 0.0279385, 0.0016452, 0.0281449,buy
2010-03-19,1,2,3,2,1,2,3,2,2,1,3,3,2,3,5,2,1,-0.0416005,-0.0416005,-0.0418516,-0.0413333,-0.0421986,sell
2010-03-20,1,2,2,3,0,1,3,1,4,2,3,3,2,3,4,2,2, 0.0183488, 0.0275099, 0.0179867, 0.0125640, 0.0277641,buy
2010-03-21,0,3,2,1,1,1,2,1,3,3,3,3,3,3,3,1,1, 0.0058760, 0.0260898, 0.0243347, 0.0212236, 0.0012538,buy
2010-03-22,0,5,2,1,0,1,0,2,2,3,3,3,3,2,3,1,1, 0.0034830,-0.0160266,-0.0162236,-0.0162236,-0.0178033,sell
2010-03-23,0,4,2,2,0,2,2,1,1,3,3,3,3,3,3,2,0, 0.0101503, 0.0019809, 0.0029692,-0.0024285, 0.0010950,buy
2010-03-24,0,5,2,2,0,1,1,1,1,2,3,3,2,3,2,1,1, 0.0023717, 0.0259565, 0.0218139, 0.0236940, 0.0001028,buy
2010-03-25,1,3,2,2,3,0,1,1,2,2,3,3,2,4,2,1,2, 0.0485105, 0.0474753, 0.0470032, 0.0470032, 0.0328846,buy
2010-03-26,0,3,1,3,2,0,2,1,2,1,3,1,1,4,2,2,2,-0.0187136,-0.0039505,-0.0174977,-0.0213497,-0.0068970,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0050547,-0.0008685,-0.0054480,-0.0054480, 0.0094737,sell
2010-03-28,0,3,1,2,1,1,1,1,2,1,2,2,1,5,1,1,1, 0.0296546, 0.0259685, 0.0272405, 0.0291341, 0.0204759,buy
2010-03-29,1,1,0,1,4,1,2,1,4,2,1,1,4,4,3,3,1, 0.0043318, 0.0068946, 0.0104367, 0.0056420,-0.0053100,buy
2010-03-30,1,0,0,2,3,0,2,2,3,2,3,1,4,2,2,2,1,-0.0200631,-0.0000423,-0.0172767,-0.0070721, 0.0000667,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0250017, 0.0315383, 0.0171095, 0.0250017, 0.0314789,buy
2010-04-01,1,2,2,2,3,0,2,5,4,2,4,3,4,4,4,3,1,-0.0139805,-0.0288023,-0.0244495,-0.0105864,-0.0244495,sell
2010-04-02,1,1,3,1,4,0,2,4,3,3,4,3,3,4,4,2,2, 0.0059348,-0.0130355,-0.0125282,-0.0125282,-0.0055319,sell
2010-04-03,1,2,3,3,4,0,1,3,2,3,5,4,2,4,3,1,3, 0.0392844, 0.0413834, 0.0419962, 0.0447525, 0.0162157,buy
2010-04-04,1,2,2,3,2,0,1,3,1,5,5,3,2,4,2,2,2, 0.0275914, 0.0316218, 0.0265010, 0.0347746, 0.0009609,buy
2010-04-05,2,2,3,1,2,0,1,4,1,4,4,3,3,5,2,1,2, 0.0236596, 0.0377488, 0.0236596, 0.0345937, 0.0219661,buy
2010-04-06,1,3,2,1,1,0,1,2,1,2,4,2,1,4,1,0,2, 0.0282337, 0.0312156, 0.0318896, 0.0408445, 0.0274781,buy
2010-04-07,1,3,3,1,1,1,3,3,1,1,4,3,1,5,1,2,2, 0.0267717, 0.0367729, 0.0367729, 0.0364910, 0.0416800,buy
2010-04-08,1,2,1,2,1,1,3,3,0,2,4,3,0,4,1,2,2, 0.0049705, 0.0149819, 0.0180262, 0.0147000, 0.0300641,buy
2010-04-09,2,2,1,3,2,0,3,2,0,0,3,1,1,4,3,2,1, 0.0125847, 0.0485846, 0.0165159, 0.0134407, 0.0249539,buy
2010-04-10,2,2,0,2,3,0,2,2,2,0,2,2,1,3,2,3,2, 0.0037934, 0.0119538, 0.0038043, 0.0037934, 0.0037934,buy
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,-0.0080627,-0.0194252,-0.0160141,-0.0100593,-0.0103624,sell
2010-04-12,1,1,1,3,1,1,2,3,0,1,2,3,1,2,2,3,1, 0.0029440, 0.0125640, 0.0063246, 0.0063246, 0.0062977,buy
2010-04-13,0,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,1,-0.0207896,-0.0167767,-0.0205839,-0.0205839,-0.0131190,sell
2010-04-14,0,3,0,4,2,0,3,1,3,0,3,2,2,3,3,2,1, 0.0142434, 0.0230660, 0.0138084, 0.0148732, 0.0164808,buy
2010-04-15,0,1,1,4,2,0,2,3,3,1,3,2,2,3,3,4,0,-0.0019742,-0.0074515,-0.0097092,-0.0041799,-0.0010333,sell
2010-04-16,1,1,0,5,2,0,1,2,4,1,3,1,2,3,3,4,1,-0.0204577,-0.0162744,-0.0039675,-0.0204577,-0.0158424,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.0307957,-0.0312968,-0.0132403,-0.0221542,-0.0197932,sell
2010-04-18,0,2,0,3,2,0,2,2,3,1,3,2,2,2,3,2,1, 0.0024477, 0.0077993,-0.0043582, 0.0063477, 0.0042149,buy
2010-04-19,0,1,1,3,2,1,3,3,2,3,4,2,2,3,3,3,2,-0.0098444,-0.0206883,-0.0165914,-0.0165914,-0.0094527,sell
2010-04-20,0,2,1,3,2,1,2,2,2,1,4,1,3,2,2,3,1, 0.0246870,-0.0158517,-0.0172566,-0.0165267,-0.0131780,sell
2010-04-21,0,0,4,3,3,0,1,1,4,2,3,1,3,2,4,4,1, 0.0210310, 0.0071586,-0.0064416, 0.0067590, 0.0054960,buy
2010-04-22,1,0,2,5,2,0,0,2,1,2,2,2,1,3,4,3,0, 0.0381775, 0.0380542, 0.0389539, 0.0327586, 0.0274119,buy
2010-04-23,0,0,3,3,2,1,1,2,1,3,3,1,2,3,3,3,1, 0.0058876, 0.0059476,-0.0183631, 0.0046626, 0.0046626,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0009647,-0.0019007,-0.0016351, 0.0033596,-0.0035907,buy
2010-04-25,1,1,3,2,1,2,0,4,1,2,4,2,2,2,3,3,1, 0.0328875, 0.0167756, 0.0328875, 0.0200228, 0.0328875,buy
2010-04-26,0,0,3,4,1,0,0,3,2,3,3,2,2,3,2,2,2,-0.0397567,-0.0372731,-0.0372449,-0.0372449,-0.0357679,sell
2010-04-27,0,0,3,3,3,0,1,3,0,2,4,2,1,3,2,2,1, 0.0148052, 0.0142898, 0.0142898, 0.0077830, 0.0175555,buy
2010-04-28,0,1,3,3,3,0,2,4,1,3,3,3,2,4,3,3,2, 0.0197939, 0.0087288, 0.0095115, 0.0098970, 0.0098970,buy
2010-04-29,0,2,3,2,1,0,1,5,1,2,3,2,2,3,3,3,1,-0.0216403,-0.0048753,-0.0054556,-0.0036097,-0.0059297,sell
2010-04-30,0,1,3,2,1,1,2,4,1,2,3,2,1,3,3,3,2,-0.0138298,-0.0221278,-0.0076031,-0.0141836,-0.0129448,sell
2010-05-01,0,3,2,2,1,0,1,4,0,2,4,2,1,2,2,3,1, 0.0037614,-0.0011033, 0.0002566,-0.0023078,-0.0014855,buy
2010-05-02,1,1,1,3,2,0,1,4,2,4,3,3,2,3,3,3,2,-0.0121472,-0.0113938,-0.0116239,-0.0068755,-0.0137867,sell
2010-05-03,1,2,1,2,2,0,0,3,1,1,0,3,2,2,3,2,1, 0.0162901,-0.0351473,-0.0093005,-0.0091424,-0.0150433,sell
2010-05-04,0,1,2,3,0,0,1,2,3,1,1,2,2,1,3,3,1,-0.0042124,-0.0103926, 0.0008989,-0.0042124, 0.0025535,sell
2010-05-05,0,3,2,3,0,1,1,4,2,1,1,4,1,2,4,4,1, 0.0009631, 0.0020227,-0.0027653, 0.0005690,-0.0067789,buy
2010-05-06,0,3,2,4,0,1,1,4,1,1,1,4,1,3,4,3,1, 0.0031056, 0.0026370,-0.0022071, 0.0011834,-0.0069739,buy
2010-05-07,1,4,1,2,1,0,2,3,2,1,1,3,2,3,3,3,2, 0.0009026,-0.0022110,-0.0026096,-0.0005271,-0.0031207,buy
2010-05-08,0,2,1,2,1,0,1,2,2,2,0,4,0,3,2,2,2, 0.0232728,-0.0395386,-0.0100646,-0.0205013,-0.0217920,sell
2010-05-09,2,2,1,3,0,1,2,2,1,2,1,4,1,2,3,3,2, 0.0024214,-0.0176039,-0.0098554,-0.0098554,-0.0191822,sell
2010-05-10,1,2,1,4,0,0,2,2,1,2,0,4,2,4,1,3,1, 0.0049141,-0.0294822,-0.0274765,-0.0171557,-0.0328844,sell
2010-05-11,0,2,2,3,1,0,2,2,3,0,1,3,2,4,1,2,2,-0.0049694,-0.0049903,-0.0113101,-0.0113101,-0.0013192,sell
2010-05-12,0,2,2,3,1,0,3,3,2,0,3,2,1,4,1,3,2,-0.0188540,-0.0205171,-0.0186269,-0.0201089,-0.0102349,sell
2010-05-13,0,1,1,4,0,0,1,3,1,2,3,2,0,4,1,1,2,-0.0431369,-0.0411734,-0.0280398,-0.0300938,-0.0217847,sell
2010-05-14,0,1,2,2,1,0,1,0,3,2,3,1,1,4,1,1,1,-0.0088852,-0.0096598,-0.0179563,-0.0146997,-0.0104346,sell
2010-05-15,0,3,3,1,1,0,0,0,2,3,2,2,3,3,3,0,0, 0.0140936, 0.0411652, 0.0214120, 0.0335187, 0.0081268,buy
2010-05-16,1,1,4,1,0,1,0,1,2,7,3,3,3,3,3,2,1, 0.0282184, 0.0229620, 0.0190833, 0.0229620, 0.0240235,buy
2010-05-17,0,3,3,2,0,1,1,1,2,4,3,3,3,3,2,3,0, 0.0052199, 0.0052199, 0.0052199, 0.0144411, 0.0157267,buy
2010-05-18,0,1,5,1,1,0,2,0,3,4,3,2,3,2,3,3,1, 0.0087130,-0.0144540,-0.0222064,-0.0161039,-0.0144443,sell
2010-05-19,0,1,4,3,1,0,1,2,2,4,3,1,2,3,3,4,2, 0.0387236, 0.0363070, 0.0283718, 0.0339727, 0.0351094,buy
2010-05-20,1,1,3,3,2,2,1,2,3,4,3,2,3,4,4,4,2, 0.0219834, 0.0084953, 0.0127774, 0.0084953, 0.0112271,buy
2010-05-21,0,1,4,1,2,2,1,0,3,2,2,1,3,4,2,3,1,-0.0060946, 0.0001065, 0.0053575,-0.0027699, 0.0061524,sell
2010-05-22,1,2,2,1,2,3,1,1,2,2,1,3,2,5,2,3,1, 0.0112781, 0.0079202, 0.0040452, 0.0040452, 0.0056325,buy
2010-05-23,1,1,1,2,2,3,0,2,2,2,1,3,2,5,1,2,2, 0.0140784, 0.0151226, 0.0151436, 0.0151436, 0.0177771,buy
2010-05-24,0,2,1,2,2,1,1,1,3,0,1,3,2,3,1,1,2, 0.0131453, 0.0217354, 0.0051704, 0.0064547, 0.0305966,buy
2010-05-25,0,1,2,1,3,1,1,2,2,0,2,2,1,3,2,1,2, 0.0280618, 0.0196477, 0.0246026, 0.0247041, 0.0263326,buy
2010-05-26,0,3,0,4,1,1,1,4,1,1,3,3,1,3,3,1,2,-0.0043111,-0.0043696,-0.0175032,-0.0140870,-0.0055556,sell
2010-05-27,0,4,2,2,2,1,2,3,2,2,3,4,2,2,3,3,3,-0.0189212,-0.0197696,-0.0193525,-0.0201758,-0.0201758,sell
2010-05-28,0,6,0,2,3,1,2,3,1,0,4,3,2,2,2,3,2, 0.0061336, 0.0061336, 0.0119391, 0.0061336,-0.0066132,buy
2010-05-29,1,4,1,2,2,1,1,3,2,3,4,3,4,2,3,3,1, 0.0064177, 0.0155792, 0.0050010, 0.0078381, 0.0057322,buy
2010-05-30,1,5,0,3,2,2,1,4,1,1,3,3,4,1,3,4,2,-0.0002732,-0.0023564,-0.0003504,-0.0019075, 0.0016247,sell
2010-05-31,0,4,1,3,3,2,2,4,2,0,4,3,5,1,3,3,2,-0.0058052, 0.0110028, 0.0101630, 0.0083325, 0.0092917,buy
2010-06-01,0,4,1,2,3,1,3,3,3,0,4,3,4,2,2,4,1, 0.0235211, 0.0263922, 0.0218297, 0.0262146, 0.0311861,buy
2010-06-02,0,3,0,3,3,1,1,4,1,0,2,0,3,2,3,4,2,-0.0001479,-0.0107360,-0.0066998,-0.0078141,-0.0077902,sell
2010-06-03,1,2,0,3,3,2,3,1,2,0,2,1,4,3,3,2,2, 0.0323429, 0.0255444, 0.0263077, 0.0270242, 0.0315325,buy
2010-06-04,0,2,0,2,2,1,2,0,2,0,1,0,2,2,2,2,2, 0.0052618,-0.0078841, 0.0077306, 0.0077306, 0.0096866,buy
2010-06-05,0,2,1,1,3,2,2,0,1,0,1,1,3,1,3,1,2, 0.0227270, 0.0209012, 0.0205593, 0.0141226, 0.0248389,buy
2010-06-06,2,2,0,0,3,2,2,0,0,2,2,1,3,1,3,2,1, 0.0042607, 0.0181315, 0.0039738,-0.0104672, 0.0042607,buy
2010-06-07,0,3,1,1,2,1,1,1,1,2,2,1,3,1,3,1,2, 0.0114829, 0.0044052, 0.0176729, 0.0142018, 0.0187079,buy
2010-06-08,0,1,4,0,3,1,3,0,3,3,3,2,3,2,4,3,1,-0.0130490,-0.0053589,-0.0155063,-0.0196416,-0.0078772,sell
2010-06-09,0,1,3,2,3,1,0,2,3,2,3,2,3,3,3,3,0, 0.0031440,-0.0075754,-0.0074715,-0.0190100,-0.0057472,sell
2010-06-10,0,1,3,1,4,1,0,2,6,4,4,3,4,3,3,4,1, 0.0190571, 0.0175773, 0.0107609, 0.0181388, 0.0057868,buy
2010-06-11,0,2,3,0,5,0,0,1,5,4,4,2,4,3,2,4,1,-0.0236482,-0.0264086,-0.0286102,-0.0284065, 0.0084360,sell
2010-06-12,0,1,4,0,4,0,1,1,3,4,4,1,2,2,3,4,2,-0.0010876, 0.0042069, 0.0041656,-0.0001939, 0.0141872,buy
2010-06-13,0,2,4,1,4,1,1,0,2,4,4,2,3,3,2,4,1,-0.0072877, 0.0009625,-0.0093767,-0.0118412,-0.0132401,sell
2010-06-14,0,3,3,1,4,0,1,1,2,0,3,2,4,2,2,2,0, 0.0243194, 0.0334955, 0.0224097, 0.0243194, 0.0244544,buy
2010-06-15,1,1,6,0,5,0,2,1,2,1,3,2,4,3,4,2,1, 0.0244330, 0.0258846, 0.0260555, 0.0214721, 0.0323502,buy
2010-06-16,0,2,4,3,1,1,2,1,0,1,2,1,3,3,4,2,0,-0.0119697,-0.0023023, 0.0019458,-0.0119697,-0.0119697,sell
2010-06-17,1,2,5,0,3,1,3,0,0,2,2,2,3,3,3,3,1,-0.0180340,-0.0166631,-0.0190720,-0.0180340,-0.0200997,sell
2010-06-18,0,3,3,0,1,0,1,1,0,3,2,1,2,3,2,1,1, 0.0195595, 0.0172867, 0.0118248, 0.0170420, 0.0020621,buy
2010-06-19,1,1,2,0,2,2,2,1,1,4,2,2,2,3,3,2,2,-0.0091172,-0.0120578,-0.0118209,-0.0068372,-0.0054780,sell
2010-06-20,0,0,2,1,1,0,2,2,1,3,1,3,2,2,1,1,2,-0.0024644,-0.0351832,-0.0349412,-0.0342277,-0.0339093,sell
2010-06-21,0,0,2,0,2,1,2,2,2,4,2,3,2,2,2,2,2,-0.0166986,-0.0130027,-0.0124903,-0.0124903,-0.0124903,sell
2010-06-22,0,1,2,2,0,1,1,4,2,4,2,2,3,3,3,2,2,-0.0018608,-0.0047424,-0.0037793,-0.0036110,-0.0037591,sell
2010-06-23,0,1,4,0,0,1,2,3,1,5,2,1,3,3,3,3,2, 0.0145310, 0.0171492, 0.0185698, 0.0082565, 0.0107882,buy
