Date,MOMA,MOPL,MOSA,MOSU,SUJU,SUMA,SUPL,SUSA,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,a90,none,a0,none,none,none,none,none,a150,none,none,none,a45, 0.038579, 0.0121029, 0.0731396,-0.01355, 0.028642,buy
2017-01-25,none,none,none,none,none,none,none,none,a150,none,none,a90,a45, 0.011729, 0.1026488, 0.0811308, 0.05153,-0.012971,buy
2017-01-26,none,a0,none,none,none,none,none,a45,a150,none,none,a90,a45, 0.016918, 0.0347849, 0.0584966, 0.03396, 0.057888,buy
2017-01-27,a60,none,none,a0,none,none,none,a45,a150,none,none,a90,a45, 0.044879, 0.1405427, 0.1116008, 0.09902, 0.073271,buy
2017-01-28,none,none,none,a0,none,none,none,a45,a150,none,none,a90,a45, 0.038268, 0.0675792, 0.0739305, 0.01201, 0.061170,buy
2017-01-29,none,none,a60,none,none,none,none,a45,none,none,none,a90,a45, 0.052168, 0.0974971, 0.0740136, 0.05217, 0.066713,buy
2017-01-30,none,a60,none,none,none,none,none,a45,none,none,none,a90,a45, 0.018002, 0.0241880, 0.0449133, 0.02580, 0.023272,buy
2017-01-31,none,a60,a90,none,none,none,none,a45,none,none,none,none,a45,-0.114713,-0.1403104,-0.0855845,-0.11905,-0.141304,sell
2017-02-01,a0,none,none,a60,none,none,none,none,none,none,none,none,a45,-0.041282,-0.0549502,-0.0798274,-0.02222,-0.064345,sell
2017-02-02,none,a90,a120,a60,none,none,none,none,none,none,none,none,a45,-0.081928,-0.0679097,-0.0816653,-0.08332,-0.070129,sell
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.073119, 0.0869292, 0.0583930, 0.10378, 0.078106,buy
2017-02-04,none,a120,a150,a90,none,none,a30,none,none,none,none,none,a45, 0.055172, 0.0000033, 0.0000033, 0.00847, 0.010173,buy
2017-02-05,a60,none,none,none,none,none,a30,none,none,none,none,none,a45, 0.046140, 0.0004886, 0.0132422,-0.01344,-0.005189,buy
2017-02-06,none,a150,a180,a120,none,none,a30,none,none,none,none,none,a45, 0.034877,-0.0151763,-0.0046353, 0.00293, 0.020050,buy
2017-02-07,a90,none,a180,none,none,none,a30,none,none,none,none,none,a45, 0.060996, 0.0072782, 0.0380863, 0.03928, 0.039284,buy
2017-02-08,none,a180,a150,a150,none,none,a30,none,none,none,none,none,a45,-0.014902, 0.0223445, 0.0306126, 0.02858, 0.030613,buy
2017-02-09,a120,none,a150,none,a120,none,none,none,none,none,none,none,a45,-0.024517,-0.0387238,-0.0053208, 0.00667,-0.008058,sell
2017-02-10,a120,a150,none,a180,a120,none,none,none,none,none,none,none,a45, 0.016021, 0.0038097, 0.0270145, 0.04497, 0.003621,buy
2017-02-11,none,none,a120,a180,a120,none,none,none,none,none,none,none,none, 0.007806,-0.0004978, 0.0438989, 0.04390, 0.057580,buy
2017-02-12,a150,a120,none,none,a120,none,none,a60,none,none,none,none,none, 0.051330,-0.0372064, 0.1079694, 0.05622, 0.071852,buy
2017-02-13,none,a120,a90,a150,a120,a45,none,a60,none,none,none,none,none,-0.010956,-0.0396911, 0.0088051,-0.00296,-0.006042,sell
2017-02-14,a180,none,none,none,none,a45,none,a60,none,none,none,none,none, 0.085043,-0.0793799, 0.1315573, 0.08504, 0.104488,buy
2017-02-15,a180,a90,a60,a120,none,a45,none,a60,none,none,none,none,none, 0.075363,-0.0652409, 0.0419667, 0.06061, 0.051820,buy
2017-02-16,none,none,a60,a120,none,a45,none,a60,none,none,none,none,none, 0.075999,-0.0787360, 0.0609957, 0.04876, 0.072710,buy
2017-02-17,a150,a60,none,none,none,a45,none,none,none,none,none,none,none,-0.021962,-0.0388999, 0.0430752, 0.01476,-0.006795,sell
2017-02-18,none,none,none,a90,none,a45,none,none,none,none,none,none,none,-0.020020,-0.0015248,-0.0395412,-0.02017,-0.017308,sell
2017-02-19,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.026973, 0.0292480, 0.0339963, 0.00843, 0.148936,buy
2017-02-20,a120,none,a0,none,none,a45,a45,none,none,none,none,none,none,-0.073237, 0.0145941,-0.1211217,-0.03087, 0.001528,sell
2017-02-21,none,none,a0,a60,none,a45,a45,none,none,none,none,none,none,-0.091215,-0.0017357,-0.1078408,-0.10422,-0.144437,sell
2017-02-22,a90,a0,none,none,none,a45,a45,none,none,none,none,none,none, 0.021830, 0.1102109,-0.0689800, 0.03027, 0.021186,buy
2017-02-23,a90,none,none,none,none,a45,a45,none,none,none,none,none,none,-0.009126, 0.0692706,-0.0547020, 0.04239, 0.077745,buy
2017-02-24,none,none,none,none,a135,a45,a45,none,none,none,none,none,none,-0.076224, 0.0956405,-0.0519231,-0.06070,-0.084744,sell
2017-02-25,a60,none,a60,none,a135,a45,none,none,none,none,none,none,none,-0.035610,-0.0327948,-0.0444302,-0.03385, 0.075079,sell
2017-02-26,none,none,none,a0,a135,a45,none,none,none,none,none,none,none,-0.017454, 0.0346604, 0.0374655, 0.01214, 0.038264,buy
2017-02-27,none,a60,a90,none,a135,a45,none,none,none,none,none,none,none,-0.042727,-0.0036136, 0.0190049, 0.00034, 0.015404,sell
2017-02-28,none,none,a90,none,none,a45,none,none,none,none,none,none,none,-0.023309, 0.0194173, 0.0031320,-0.00686, 0.029378,sell
2017-03-01,a0,a90,a120,none,none,none,none,none,none,none,none,none,a30,-0.076451,-0.0816960,-0.0881797,-0.05164,-0.083983,sell
2017-03-02,a0,none,a120,none,none,none,none,none,none,none,none,none,a30,-0.076144,-0.0673439,-0.0930934,-0.01812,-0.101003,sell
2017-03-03,none,a120,none,a60,none,none,none,none,none,none,none,none,a30,-0.075712,-0.0581766,-0.1150170,-0.06932,-0.069319,sell
2017-03-04,none,none,a150,none,none,none,none,none,none,none,none,none,a30,-0.058052,-0.0376107,-0.0559791,-0.05642,-0.061154,sell
2017-03-05,none,a150,none,a90,none,none,none,none,none,none,none,none,a30,-0.027249,-0.0000270,-0.0190532,-0.00158,-0.003717,sell
2017-03-06,a60,none,a180,none,none,none,none,none,none,none,none,none,none, 0.106825, 0.0087736, 0.1081876, 0.10856, 0.109265,buy
2017-03-07,none,a180,none,a120,none,none,a60,none,none,none,none,none,none, 0.044112,-0.0062857, 0.0777612, 0.11205, 0.124852,buy
2017-03-08,a90,a180,a150,none,none,none,a60,none,none,none,none,none,none, 0.041686,-0.0107471, 0.0911200, 0.11444, 0.123617,buy
2017-03-09,none,a150,none,none,none,none,a60,none,none,none,none,none,none, 0.047533, 0.0037417, 0.0487624, 0.03763, 0.048633,buy
2017-03-10,a120,a150,a120,a150,a150,none,a60,none,none,none,none,none,none,-0.033736,-0.0762789,-0.1016773,-0.02842,-0.056760,sell
2017-03-11,a120,none,none,none,a150,none,a60,none,none,none,none,none,none, 0.027898,-0.0101360, 0.0435282, 0.02461, 0.024333,buy
2017-03-12,none,a120,a90,a180,a150,none,none,none,none,none,none,none,none, 0.019837, 0.0080139,-0.0318159,-0.02946,-0.029158,sell
2017-03-13,a150,none,a90,none,a150,none,none,none,none,none,none,none,none,-0.011089,-0.0080711,-0.0090125,-0.02410,-0.027776,sell
2017-03-14,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.070867,-0.0692063,-0.0676673,-0.07355,-0.071703,sell
2017-03-15,a180,none,a60,a150,none,none,none,a90,none,none,none,none,none, 0.084239, 0.0667582, 0.0807753, 0.09176, 0.092241,buy
2017-03-16,a180,none,none,none,none,none,none,a90,none,none,none,none,none, 0.120600, 0.1167140, 0.0986129, 0.12317, 0.119673,buy
2017-03-17,none,a60,none,a120,none,none,none,a90,none,none,none,none,none, 0.085328, 0.1158720, 0.0830885, 0.11740, 0.074277,buy
2017-03-18,a150,none,none,a120,none,none,none,a90,none,none,none,none,none, 0.131647, 0.1288400, 0.1110129, 0.12954, 0.117687,buy
2017-03-19,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.043007,-0.0371055,-0.0306008,-0.02349, 0.029116,sell
2017-03-20,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,-0.037860,-0.0931455,-0.0796279,-0.09336,-0.054661,sell
2017-03-21,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.071104,-0.0874937,-0.0807340,-0.09704,-0.064034,sell
2017-03-22,none,a0,none,none,none,none,none,none,none,a30,none,none,none, 0.027171,-0.0395178,-0.0553751,-0.03601, 0.016257,sell
2017-03-23,a90,none,none,a60,none,none,none,none,none,none,none,none,none,-0.016158,-0.0094916,-0.0385802, 0.08384,-0.013096,sell
2017-03-24,a90,none,none,none,none,none,none,none,none,none,none,none,a0,-0.015021, 0.0206852, 0.0206852, 0.03626, 0.024454,buy
2017-03-25,none,none,a60,none,none,none,none,none,none,none,none,none,a0, 0.072473, 0.0772531, 0.0453651, 0.07649, 0.051075,buy
2017-03-26,a60,a60,none,none,none,none,none,none,none,none,none,none,a0,-0.067130,-0.0667376, 0.0448917, 0.04449,-0.066738,sell
2017-03-27,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.017364, 0.0064354, 0.0072751,-0.00272, 0.015210,sell
2017-03-28,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.131787,-0.1030039,-0.1072259,-0.10672,-0.133979,sell
2017-03-29,none,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.134303,-0.0778913,-0.1189173,-0.08038,-0.129877,sell
2017-03-30,a0,a120,none,none,none,none,none,none,none,a45,none,none,none,-0.042445,-0.1084603, 0.0003811,-0.03597,-0.066407,sell
2017-03-31,none,a120,a150,none,none,none,none,none,none,a45,none,none,none,-0.079454,-0.0930369,-0.0047493,-0.03812,-0.082891,sell
2017-04-01,none,a150,none,a60,none,none,none,none,none,a45,none,none,none,-0.014784,-0.0351625, 0.0155526, 0.00063,-0.025479,sell
2017-04-02,none,a150,a180,none,none,none,none,none,none,a45,none,none,none,-0.022895,-0.0724331, 0.0791815, 0.00651,-0.024700,sell
2017-04-03,a60,none,none,a90,none,none,none,none,none,none,none,a90,none, 0.023295, 0.1207712, 0.1231587, 0.11240, 0.022556,buy
2017-04-04,a60,a180,a150,none,none,none,none,none,none,none,none,a90,none, 0.061416, 0.1350112, 0.0837614, 0.10563, 0.060751,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.041980, 0.1551282, 0.1129578, 0.05104, 0.053116,buy
2017-04-06,a90,a150,a120,a120,a180,none,none,none,none,none,none,a90,none, 0.057981, 0.1352116, 0.0854560, 0.07399, 0.054377,buy
2017-04-07,none,none,a120,none,a180,none,a90,none,none,none,none,a90,none,-0.073548,-0.0031253, 0.0195721,-0.04765,-0.070739,sell
2017-04-08,a120,a120,none,a150,a180,none,a90,none,none,none,none,a90,none,-0.052244,-0.0109366, 0.0242894,-0.03815,-0.048736,sell
2017-04-09,none,none,a90,none,a180,a30,a90,none,none,none,none,a90,none,-0.103273,-0.0308808, 0.0077257,-0.06482,-0.085492,sell
2017-04-10,none,a90,none,none,none,a30,a90,none,none,none,none,a90,none,-0.087700,-0.0855929,-0.1068260,-0.07406,-0.087229,sell
2017-04-11,a150,a90,a60,a180,none,a30,a90,none,none,none,none,a90,none,-0.015694,-0.0757822,-0.1064205,-0.12251,-0.124274,sell
2017-04-12,none,none,none,none,none,a30,none,none,none,none,none,a90,none, 0.032154, 0.1175518, 0.0007789, 0.05753, 0.047054,buy
2017-04-13,a180,a60,none,a150,none,a30,none,none,none,none,none,a90,none, 0.027407, 0.1394672, 0.1180408, 0.13340, 0.030899,buy
2017-04-14,a180,none,none,a150,none,a30,none,none,none,a60,none,a90,a30,-0.029607,-0.0043232,-0.0218107,-0.05315, 0.010432,sell
2017-04-15,none,none,none,none,none,a30,none,a120,none,a60,none,a90,a30,-0.041253, 0.0233644,-0.0064581,-0.05313, 0.019506,sell
2017-04-16,a150,none,a0,a120,none,a30,none,a120,none,a60,none,a90,a30,-0.023257, 0.0082640,-0.0018845,-0.04590, 0.026130,sell
2017-04-17,none,none,none,none,none,a30,none,a120,none,a60,none,a90,a30,-0.041253,-0.0002323,-0.0228753,-0.05313, 0.005133,sell
2017-04-18,none,a0,none,none,none,a30,none,a120,none,a60,none,a90,a30,-0.050256,-0.0067593,-0.0293849,-0.05577, 0.012134,sell
2017-04-19,a120,none,none,a90,none,a30,none,a120,none,a60,none,a90,a30,-0.063038,-0.0198224,-0.0508497,-0.06965,-0.012191,sell
2017-04-20,none,none,none,none,none,a30,none,none,none,a60,none,a90,none,-0.040784, 0.0148462,-0.0229935,-0.04569,-0.005012,sell
2017-04-21,a90,none,a60,a60,none,a30,none,none,none,none,none,a90,none,-0.029278, 0.1567281, 0.1445110, 0.16667, 0.088685,buy
2017-04-22,a90,none,none,a60,none,a30,none,none,none,none,none,a90,none,-0.035153, 0.1358958, 0.1100327, 0.11612,-0.025603,buy
2017-04-23,none,a60,a90,none,none,a30,none,none,none,none,none,a90,none,-0.034151, 0.1120420, 0.1326344, 0.13082, 0.031170,buy
2017-04-24,a60,none,none,none,none,none,none,none,none,none,none,a90,none, 0.043347, 0.1500950, 0.0889251, 0.07929,-0.000077,buy
2017-04-25,none,a90,a120,none,none,none,none,none,none,none,none,a90,none, 0.045241,-0.0223086, 0.0452407, 0.04524, 0.044124,buy
2017-04-26,none,none,a120,a0,none,none,none,none,none,none,none,a90,none,-0.031145, 0.1231690, 0.0025640, 0.05932, 0.024918,sell
2017-04-27,none,a120,a150,none,none,none,none,none,none,none,none,a90,none, 0.027767, 0.0747186, 0.0631472, 0.06218, 0.039230,buy
2017-04-28,a0,none,a150,none,none,none,none,none,none,none,none,none,none,-0.058544, 0.0426446,-0.0061981,-0.04199,-0.005449,sell
2017-04-29,none,a150,a180,none,none,none,none,none,none,none,none,none,none, 0.113377,-0.0115091, 0.0982251, 0.09616, 0.107182,buy
2017-04-30,none,none,a180,a60,none,none,none,a135,none,none,none,none,none, 0.045429,-0.0973053,-0.0359826, 0.05757, 0.035611,buy
2017-05-01,none,a180,a150,none,none,none,none,a135,none,none,none,none,none,-0.007172,-0.0067639,-0.0290587,-0.02835,-0.025261,sell
2017-05-02,a60,none,a150,a90,none,none,none,a135,none,none,none,none,none,-0.039080,-0.0356343,-0.0857328,-0.05652,-0.040269,sell
2017-05-03,none,a150,none,a90,a150,none,none,a135,none,none,none,none,none,-0.038685, 0.0069664,-0.0950253,-0.07574,-0.056130,sell
2017-05-04,none,none,a120,none,a150,none,none,a135,none,none,none,none,none,-0.052734,-0.0554613,-0.0689204,-0.07941,-0.046643,sell
2017-05-05,a90,a120,none,a120,a150,none,none,none,none,none,none,none,none, 0.034002,-0.0292093,-0.0450388,-0.05047,-0.056554,sell
2017-05-06,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,-0.018796,-0.0217157,-0.0508306,-0.06162,-0.046300,sell
2017-05-07,a120,none,none,none,a150,none,a120,none,none,none,none,none,none, 0.030793, 0.0313215, 0.0130463,-0.00575, 0.021841,buy
2017-05-08,none,a90,a60,a150,none,none,a120,none,none,none,none,none,none,-0.058516,-0.0645480,-0.0496026,-0.08166,-0.097957,sell
2017-05-09,none,none,a60,none,none,none,a120,none,none,none,none,none,none,-0.019884,-0.0042158,-0.0037014,-0.01334,-0.025115,sell
2017-05-10,a150,a60,none,a180,none,none,a120,none,none,none,none,none,a45, 0.047352, 0.0418069, 0.0487700, 0.04519, 0.070357,buy
2017-05-11,none,none,none,a180,none,none,a120,none,none,none,none,none,a45, 0.016025, 0.0270415, 0.0089864, 0.02349, 0.037117,buy
2017-05-12,a180,none,none,none,none,none,none,none,none,none,none,none,a45, 0.048141, 0.0469153, 0.0573099, 0.05162, 0.073786,buy
2017-05-13,a180,none,a0,a150,none,none,none,none,none,none,none,none,a45,-0.019676, 0.0222230, 0.0121840,-0.03291, 0.020313,sell
2017-05-14,none,none,a0,none,none,none,none,none,none,none,none,none,a45, 0.080126, 0.0852108, 0.0418466, 0.10652, 0.078684,buy
2017-05-15,a150,a0,none,none,none,none,none,a150,none,none,none,none,a45, 0.029103,-0.0103094,-0.0168328, 0.02648,-0.015660,buy
2017-05-16,none,a0,none,a120,none,none,none,a150,none,none,none,none,a45, 0.044330,-0.0008364,-0.0147197, 0.04263,-0.007226,buy
2017-05-17,none,none,none,none,a135,none,none,a150,a180,none,none,none,a45,-0.028164,-0.0578914,-0.0700226,-0.03380,-0.034099,sell
2017-05-18,a120,none,a60,a90,a135,none,none,a150,a180,none,none,none,a45,-0.007872,-0.0345311,-0.0009198,-0.00739, 0.008332,sell
2017-05-19,none,none,a60,a90,a135,none,none,a150,a180,none,none,none,a45,-0.024860,-0.0468131,-0.0179959,-0.02631,-0.015605,sell
2017-05-20,a90,a60,none,none,a135,none,none,none,a180,none,none,none,a45, 0.017263, 0.0393529, 0.0397476, 0.02443,-0.020949,buy
2017-05-21,none,none,a90,a60,a135,none,none,none,a180,none,none,none,a45,-0.042435,-0.0484682,-0.0534365,-0.04244,-0.028567,sell
2017-05-22,a60,a90,none,none,none,none,none,none,none,none,none,none,a45,-0.041119,-0.0305829,-0.0280850,-0.04613,-0.034254,sell
2017-05-23,a60,none,a120,none,none,none,a135,none,none,none,a90,none,a45, 0.004118,-0.0129672, 0.0282601,-0.00431, 0.008823,buy
2017-05-24,none,a120,none,none,none,none,a135,none,none,none,a90,none,a45,-0.035691,-0.0379688, 0.0085647,-0.02840,-0.028444,sell
2017-05-25,none,none,a150,a0,none,none,a135,none,none,none,a90,none,a45,-0.035365,-0.0400403,-0.0118229,-0.04822,-0.032866,sell
2017-05-26,none,a150,none,none,none,none,a135,none,none,none,a90,none,a45,-0.022605,-0.0371186,-0.0172825,-0.02428,-0.031726,sell
2017-05-27,a0,none,a180,none,none,none,a135,none,none,none,a90,none,a45, 0.002900,-0.0184402, 0.0555583, 0.00856, 0.009694,buy
2017-05-28,none,a180,none,none,none,none,none,none,none,none,none,none,a45, 0.083440, 0.0864582, 0.0772849, 0.07755, 0.048514,buy
2017-05-29,none,none,a150,none,none,none,none,none,none,none,none,none,a45,-0.061066, 0.0203829,-0.0724632,-0.05664,-0.055555,sell
2017-05-30,none,a150,none,a60,none,none,none,none,none,none,none,a120,a45, 0.002778,-0.0122243,-0.0019632, 0.00566, 0.042140,buy
2017-05-31,a60,a150,a120,none,none,none,none,none,none,none,none,a120,a45, 0.051743, 0.0465471, 0.0523274, 0.06197, 0.075770,buy
2017-06-01,none,none,none,a90,a120,none,none,none,none,none,none,a120,a45, 0.007644, 0.0006612, 0.0235133, 0.03529, 0.087663,buy
2017-06-02,a90,a120,a90,none,a120,none,none,none,none,none,none,a120,a45,-0.022673, 0.0131377, 0.0233594,-0.01334, 0.043176,buy
2017-06-03,a90,none,none,a120,a120,none,none,none,none,a60,none,a120,a45, 0.066800, 0.0322315, 0.0673297, 0.05448, 0.079410,buy
2017-06-04,none,a90,a60,a120,a120,none,none,none,none,a60,none,none,a45, 0.001389, 0.0095744,-0.0013752, 0.00101,-0.008139,sell
2017-06-05,a120,none,a60,none,a120,none,none,none,none,a60,none,none,a45,-0.096782,-0.0349103,-0.0590069,-0.06863,-0.069592,sell
2017-06-06,none,a60,none,a150,none,none,none,none,none,a60,none,none,a45,-0.035278, 0.0672909,-0.0367180,-0.07592,-0.045178,sell
2017-06-07,none,a60,none,none,none,none,a150,none,none,a60,none,none,a45,-0.096459,-0.0960642,-0.1108962,-0.12181,-0.114977,sell
2017-06-08,a150,none,none,none,none,none,a150,none,none,a60,none,none,a45,-0.123919,-0.1171779,-0.1310278,-0.13781,-0.114726,sell
2017-06-09,none,none,a0,a180,none,none,a150,none,none,a60,none,none,a45,-0.039722,-0.0705262,-0.0759941,-0.12876,-0.093066,sell
2017-06-10,a180,none,a0,none,none,none,a150,none,none,a60,none,none,a45,-0.133553,-0.0925174,-0.1345604,-0.11981,-0.115234,sell
2017-06-11,a180,a0,none,none,none,none,a150,none,none,a60,none,none,a45,-0.107202,-0.1111950,-0.1231633,-0.12925,-0.108471,sell
2017-06-12,none,a0,none,a150,none,none,none,none,none,a60,none,none,a45,-0.069187, 0.0228674,-0.0919696,-0.09186,-0.063262,sell
2017-06-13,a150,none,none,none,none,none,none,a180,none,a60,none,a135,a45,-0.001333,-0.0003739, 0.0281374, 0.01584, 0.012601,buy
2017-06-14,none,none,a60,a120,none,none,none,a180,none,a60,none,a135,a45,-0.052387,-0.0142609, 0.0069769, 0.01186, 0.021516,sell
2017-06-15,a120,none,a60,a120,none,none,none,a180,none,a60,none,a135,a45,-0.045734,-0.0234828, 0.0017626, 0.00703, 0.002858,sell
2017-06-16,a120,a60,none,none,none,none,none,a180,none,none,none,a135,a45, 0.008102,-0.0206415, 0.0355171, 0.03550, 0.024903,buy
2017-06-17,none,a60,a90,a90,none,none,none,a180,a150,none,none,a135,a45,-0.014635,-0.0314163, 0.0180626,-0.00077, 0.017655,sell
2017-06-18,a90,none,none,none,none,none,none,none,a150,none,none,none,a45, 0.036442, 0.0209252, 0.0363007,-0.03263, 0.005812,buy
2017-06-19,none,a90,a120,a60,none,none,none,none,a150,none,none,none,a45,-0.033166,-0.0419063,-0.0352447,-0.04150,-0.041906,sell
2017-06-20,a60,none,none,none,none,none,none,none,a150,none,none,none,a45, 0.023734,-0.0081282, 0.0128785,-0.05745,-0.008128,buy
2017-06-21,none,a120,a150,none,none,none,none,none,a150,none,none,none,a45,-0.026597,-0.0307248,-0.0322662,-0.07740,-0.041500,sell
2017-06-22,none,none,none,none,none,none,none,none,none,none,a120,none,a45,-0.035607, 0.0039321,-0.0498156, 0.01959,-0.035280,sell
2017-06-23,none,a150,a180,none,none,none,none,none,none,none,a120,none,a45, 0.069559, 0.0483163, 0.0735873, 0.08209, 0.071906,buy
2017-06-24,a0,none,none,a0,none,none,none,none,none,none,a120,none,a45, 0.124690, 0.1230408, 0.0953046, 0.08405, 0.051058,buy
2017-06-25,none,a180,a150,none,none,none,none,none,none,none,a120,none,a45, 0.013818, 0.0428049, 0.0088926, 0.01599, 0.010583,buy
2017-06-26,none,none,none,none,none,none,none,none,none,none,a120,none,a45, 0.067228, 0.0650652, 0.0668661, 0.07208, 0.068887,buy
2017-06-27,none,a150,a120,none,none,none,none,none,none,none,none,a150,a45,-0.002904, 0.0355208, 0.0206473, 0.06685,-0.001830,buy
2017-06-28,none,none,none,a60,none,none,none,none,none,none,none,a150,a45,-0.010253, 0.0036966, 0.0149908, 0.05961,-0.028933,buy
2017-06-29,a60,a120,a90,none,none,none,none,none,none,none,none,a150,a45,-0.014063, 0.0223159, 0.0235856, 0.06582,-0.018939,buy
2017-06-30,none,none,none,a90,none,none,none,none,none,none,none,a150,a45,-0.004732, 0.0166825, 0.0179328, 0.06087,-0.025047,buy
2017-07-01,a90,a90,none,a90,none,none,none,none,none,none,none,none,a45,-0.073161,-0.0672438,-0.0708705,-0.07658,-0.077535,sell
2017-07-02,none,none,a60,none,none,none,none,none,a135,none,none,none,a45, 0.135790, 0.0764998, 0.0519655, 0.07889, 0.128215,buy
2017-07-03,none,none,none,a120,a90,none,none,none,a135,none,none,none,a45, 0.041836, 0.0456609, 0.0395149, 0.02725, 0.097594,buy
2017-07-04,a120,a60,none,none,a90,none,none,none,a135,none,none,none,a45, 0.045389, 0.0579670, 0.0401697, 0.02902, 0.104423,buy
2017-07-05,none,none,none,none,a90,none,none,none,a135,none,none,none,a45, 0.058562, 0.0452308, 0.0395149, 0.04013, 0.106297,buy
2017-07-06,a150,none,none,a150,a90,none,none,none,a135,none,a135,none,a45, 0.053531, 0.0279513, 0.0220164,-0.00127, 0.050145,buy
2017-07-07,a150,none,a0,none,a90,none,none,none,none,none,a135,none,none,-0.033792,-0.0522046,-0.0032915,-0.03632,-0.005989,sell
2017-07-08,none,none,none,none,a90,none,a180,none,none,none,a135,none,none, 0.082272,-0.0171638, 0.0046456, 0.02642, 0.029193,buy
2017-07-09,a180,a0,none,a180,none,none,a180,none,none,none,a135,none,none, 0.044198, 0.0030491,-0.0096846,-0.00284,-0.007466,buy
2017-07-10,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.037682, 0.0846333, 0.0551796, 0.04147, 0.047738,buy
2017-07-11,none,none,a60,a150,none,none,a180,none,none,a45,none,none,none, 0.029997,-0.0642709,-0.0028928,-0.01644,-0.052610,sell
