Date,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVS,VEJU,VEMA,VENE,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,a150,none,a120,a120,a60,none,none,none,a135,none,a0,a180,none,a45,none,-0.014726,-0.000060,-0.0046347,-0.0102610, 0.0007735,sell
2017-01-12,none,none,none,none,none,none,a150,a90,a120,none,none,a150,a90,a0,a135,none,a0,a180,none,none,none,-0.004762, 0.006682,-0.0132480, 0.0001787,-0.0107880,buy
2017-01-13,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,a135,none,a0,none,none,none,none, 0.002477,-0.010170,-0.0097488,-0.0106798,-0.0056237,sell
2017-01-14,none,none,none,none,none,none,a150,a60,a150,none,none,a120,a120,none,none,none,a0,none,none,none,a135,-0.053994,-0.032096,-0.0184220,-0.0484320,-0.0476131,sell
2017-01-15,none,none,none,none,none,none,a150,none,none,a180,a0,none,none,none,none,none,a0,none,none,none,a135,-0.026411, 0.025719,-0.0098795,-0.0121757,-0.0090117,sell
2017-01-16,none,none,none,a120,none,none,none,none,a180,a180,none,a90,a150,none,none,none,a0,none,none,none,a135,-0.009996,-0.002226,-0.0060981, 0.0070841,-0.0083958,sell
2017-01-17,none,none,none,a120,none,none,none,none,a180,none,none,a90,none,a60,none,none,a0,none,none,none,a135, 0.005363, 0.007776, 0.0035304, 0.0173660, 0.0037112,buy
2017-01-18,none,none,none,a120,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,a135, 0.005478, 0.011321, 0.0149110, 0.0152315, 0.0080803,buy
2017-01-19,none,none,none,a120,none,none,none,a0,a150,none,none,a60,a180,a90,none,none,none,none,none,none,none,-0.021257,-0.007759,-0.0062994,-0.0134967,-0.0060820,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a30,none,-0.003853, 0.024076, 0.0168114, 0.0249417, 0.0263365,buy
2017-01-21,none,none,a60,a120,none,none,none,none,a120,a120,none,none,a150,a120,none,none,none,none,none,a30,none,-0.019563, 0.002790, 0.0060394, 0.0338355, 0.0060394,buy
2017-01-22,none,none,a60,none,none,none,none,none,a120,none,a90,none,none,a120,a150,none,none,none,none,a30,none, 0.013684,-0.022527, 0.0048410, 0.0578971, 0.0016008,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,a90,a90,none,a120,none,a150,none,none,none,none,a30,none,-0.016279,-0.026025,-0.0169696, 0.0088305,-0.0140017,sell
2017-01-24,none,none,a60,none,none,none,none,a60,a90,none,none,a0,a120,a150,a150,none,none,none,a90,a30,none,-0.033360,-0.023899,-0.0347027,-0.0292316,-0.0283479,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,a150,none,none,none,a90,a30,none, 0.029858,-0.014316, 0.0283614, 0.0336637, 0.0277868,buy
2017-01-26,none,none,a60,none,none,none,none,a90,none,a60,none,none,a90,a180,a150,none,none,none,a90,a30,a120,-0.026749,-0.037418,-0.0093822,-0.0096481,-0.0372176,sell
2017-01-27,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,a180,a150,none,none,none,a90,a30,a120,-0.056298,-0.056674,-0.0360271,-0.0325221,-0.0450561,sell
2017-01-28,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a150,none,none,none,a90,none,a120,-0.032577,-0.026053, 0.0000070,-0.0056858,-0.0219488,sell
2017-01-29,none,none,none,a135,none,a90,none,a120,none,none,a180,a60,a60,a150,a150,none,none,none,a90,none,a120,-0.040107,-0.049808,-0.0308757,-0.0230311,-0.0399292,sell
2017-01-30,none,none,none,a135,none,a90,none,none,none,a0,a180,none,none,none,none,none,none,none,a90,none,a120,-0.025217,-0.011828,-0.0170469, 0.0096558,-0.0256872,sell
2017-01-31,a90,none,none,a135,none,a90,a180,a150,a0,none,none,a90,none,a120,none,none,none,none,a90,none,a120, 0.019727, 0.026524, 0.0261118, 0.0117705, 0.0096034,buy
2017-02-01,a90,none,none,a135,a30,a90,a180,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.047180, 0.011773, 0.0368880, 0.0423193, 0.0339361,buy
2017-02-02,a90,none,a45,a135,a30,a90,a180,a180,none,none,none,a120,a0,a90,none,none,none,none,none,none,none, 0.006502, 0.012929, 0.0076913, 0.0096115, 0.0147822,buy
2017-02-03,a90,none,a45,none,a30,a90,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.038490, 0.011061, 0.0262119, 0.0416097, 0.0361738,buy
2017-02-04,a90,none,a45,none,a30,none,a180,a150,none,a60,none,a150,none,a60,none,none,none,none,none,none,none, 0.041590, 0.020833, 0.0449605, 0.0338611, 0.0382214,buy
2017-02-05,none,none,a45,none,a30,none,a180,none,a60,a90,a90,a150,none,none,none,none,none,a150,none,none,none,-0.014333,-0.022364,-0.0221509,-0.0233027,-0.0221509,sell
2017-02-06,none,none,a45,none,a30,none,none,a120,none,a90,none,a180,a60,none,none,none,none,a150,none,none,none,-0.010962,-0.017746,-0.0138913,-0.0182636,-0.0147130,sell
2017-02-07,none,none,none,none,none,none,none,a120,a90,a120,a60,a180,none,none,none,none,none,a150,none,none,none,-0.026343,-0.021290,-0.0218507,-0.0231772,-0.0233621,sell
2017-02-08,none,none,none,a150,none,none,none,a90,a90,a120,none,a150,a90,a0,none,none,none,a150,none,none,none,-0.011910,-0.008784,-0.0083086,-0.0089413,-0.0087844,sell
2017-02-09,none,none,none,a150,none,none,none,a90,a120,none,none,a150,none,a0,none,none,none,a150,none,none,none,-0.009072, 0.001099, 0.0010995, 0.0003353, 0.0011721,buy
2017-02-10,none,none,none,a150,none,none,none,a60,a120,a150,none,none,a120,none,none,none,none,a150,none,none,none,-0.003900,-0.000023,-0.0038958,-0.0038958,-0.0000231,buy
2017-02-11,none,none,none,a150,none,none,none,a60,none,none,a0,a120,a120,none,none,none,none,a150,none,none,none, 0.005384, 0.005161, 0.0051606,-0.0075043, 0.0080748,buy
2017-02-12,none,none,a30,a150,a45,none,none,none,a150,a180,a0,none,none,none,none,none,none,a150,none,none,none,-0.046221,-0.044190,-0.0462209,-0.0462209,-0.0296483,sell
2017-02-13,none,a60,a30,none,a45,none,none,none,none,none,none,a90,a150,a60,none,none,none,a150,none,none,none, 0.030463, 0.026895, 0.0266564,-0.0184810, 0.0298685,buy
2017-02-14,none,a60,a30,none,a45,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,-0.011982,-0.015071,-0.0064814,-0.0076520,-0.0021410,sell
2017-02-15,none,a60,a30,none,a45,none,none,a0,a180,none,none,a60,a180,a90,none,none,a30,none,none,none,none, 0.000862, 0.001260, 0.0016841,-0.0060912, 0.0019061,sell
2017-02-16,none,a60,a30,none,a45,none,none,a0,none,a120,a60,a60,none,none,none,none,a30,none,none,none,none, 0.029141, 0.045613, 0.0269507, 0.0415279, 0.0319882,buy
2017-02-17,none,a60,none,none,none,none,none,none,a150,a120,none,none,a150,a120,none,none,a30,none,none,none,none, 0.002882, 0.033591, 0.0335909, 0.0215477, 0.0336531,buy
2017-02-18,none,a60,none,none,none,none,none,none,none,none,a90,none,a150,a120,none,none,a30,none,none,none,none,-0.004224, 0.001850, 0.0067353, 0.0088017, 0.0046652,buy
2017-02-19,none,a60,none,none,none,a60,a150,none,a120,a90,a90,none,none,none,none,none,a30,none,none,none,none, 0.014897, 0.020487, 0.0254235, 0.0254382, 0.0219248,buy
2017-02-20,a120,a60,none,none,none,a60,a150,a60,a120,none,none,a0,a120,a150,none,none,a30,none,none,none,none,-0.005990, 0.005605, 0.0086537,-0.0019998,-0.0084360,buy
2017-02-21,a120,none,none,none,none,a60,a150,none,none,none,a120,a0,none,none,none,none,a30,none,none,none,none, 0.015480, 0.018241, 0.0092048, 0.0092037, 0.0027988,buy
2017-02-22,a120,none,none,none,a60,a60,a150,a90,a90,a60,none,none,a90,a180,none,none,a30,none,none,none,none, 0.023429, 0.020318, 0.0116583, 0.0211769, 0.0032376,buy
2017-02-23,a120,none,none,none,a60,none,none,a90,a90,none,a150,none,a90,a180,none,none,a30,none,none,none,none, 0.016620, 0.016745, 0.0070249, 0.0086477, 0.0023693,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none, 0.004894, 0.030105, 0.0210015, 0.0303489, 0.0212212,buy
2017-02-25,none,none,none,a180,a60,none,none,a120,a60,none,none,a60,a60,a150,none,none,a30,none,none,none,none,-0.008722,-0.002293,-0.0018821,-0.0148018,-0.0099304,buy
2017-02-26,none,none,none,a180,none,none,none,none,none,a0,a180,none,none,none,none,none,a30,none,none,none,none,-0.007170,-0.000140,-0.0006637,-0.0100546,-0.0145599,buy
2017-02-27,none,none,none,a180,none,none,a135,a150,none,a0,none,a90,none,a120,none,none,a30,none,none,none,none,-0.007572, 0.005173, 0.0035409,-0.0081552,-0.0049902,sell
2017-02-28,a135,none,none,a180,none,a45,a135,none,none,none,a150,a90,none,none,none,none,a30,none,none,none,none,-0.007572,-0.000562,-0.0006467,-0.0059668,-0.0054277,buy
2017-03-01,a135,a45,none,a180,none,a45,a135,a180,a0,none,none,a120,a0,a90,none,none,a30,none,none,none,none,-0.009262,-0.001311,-0.0011676,-0.0125010,-0.0086455,buy
2017-03-02,a135,a45,a0,none,none,a45,a135,a180,a0,a60,a120,a120,a0,none,none,none,a30,none,none,none,none, 0.032694, 0.034069, 0.0009078, 0.0324623, 0.0291846,buy
2017-03-03,a135,a45,a0,none,none,a45,none,a150,none,a60,none,none,none,a60,none,none,a30,none,none,none,none, 0.019298, 0.026428,-0.0028137, 0.0613762, 0.0128248,buy
2017-03-04,none,a45,a0,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,a30,none,none,none,none, 0.007360, 0.010525, 0.0013205, 0.0139966, 0.0115362,buy
2017-03-05,none,a45,a0,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,a30,none,none,none,none,-0.021916, 0.026485, 0.0171838, 0.0181420, 0.0130073,buy
2017-03-06,none,a45,a0,none,none,none,none,a120,a60,none,a60,a180,a60,none,none,none,a30,none,none,none,none, 0.010567, 0.014511, 0.0111052, 0.0126807, 0.0151087,buy
2017-03-07,none,none,none,none,none,none,a120,a90,none,a120,none,none,a90,a0,none,none,a30,none,none,none,none,-0.007278, 0.023575, 0.0200652, 0.0297711, 0.0144159,buy
2017-03-08,a150,none,none,none,none,a30,a120,a90,a90,none,none,a150,a90,a0,none,none,a30,none,none,none,none, 0.035569, 0.027057, 0.0361433, 0.0324786, 0.0230155,buy
2017-03-09,a150,none,none,none,none,a30,a120,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.025177, 0.038714, 0.0218683, 0.0284875, 0.0264825,buy
2017-03-10,a150,none,none,none,a90,a30,a120,a60,a120,none,a0,a120,a120,none,none,none,a30,none,none,none,none,-0.000706, 0.008365, 0.0058837, 0.0071194, 0.0056358,sell
2017-03-11,a150,none,none,none,a90,a30,none,none,a120,a180,a0,none,none,none,none,none,a30,none,none,none,none,-0.014422, 0.009053, 0.0178421, 0.0146533, 0.0178421,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,a180,none,a90,a150,a60,none,none,a30,none,none,none,none, 0.003386, 0.017092, 0.0091254, 0.0144779, 0.0110432,buy
2017-03-13,none,a30,none,a150,a90,none,none,none,a150,a150,none,a90,none,none,none,none,a30,none,none,none,none, 0.012628, 0.017097, 0.0100662, 0.0115768, 0.0163652,buy
2017-03-14,none,a30,none,a150,a90,none,none,a0,none,a150,none,none,a180,a90,none,none,a30,none,none,none,none, 0.007801,-0.001276,-0.0026474, 0.0071439, 0.0083383,sell
2017-03-15,none,a30,none,a150,none,none,none,a0,a180,none,a60,a60,a180,a90,none,none,a30,none,none,none,none, 0.010809, 0.006768, 0.0177606, 0.0087810,-0.0077925,buy
2017-03-16,none,a30,none,a150,none,none,none,none,a180,a120,a60,none,none,none,none,none,a30,none,none,none,none, 0.011587, 0.018080, 0.0205434, 0.0534516, 0.0061510,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a30,none,none,none,none, 0.011404, 0.014680, 0.0167225, 0.0148735, 0.0066339,buy
2017-03-18,none,a30,a30,none,none,none,none,none,a150,a90,a90,none,none,none,none,a30,a30,none,none,none,none, 0.038378, 0.044839, 0.0241935, 0.0411036, 0.0398708,buy
2017-03-19,none,none,a30,none,none,none,none,a60,none,a90,none,none,a120,a150,none,a30,none,none,none,none,none, 0.000388, 0.009681, 0.0098963, 0.0095255, 0.0386199,sell
2017-03-20,none,none,a30,none,none,none,none,a60,none,none,a120,a0,a120,a150,none,a30,none,none,none,none,none, 0.014693, 0.021798, 0.0234237, 0.0247913, 0.0172765,buy
2017-03-21,none,none,a30,a135,none,none,none,none,a120,a60,a120,none,none,none,none,a30,none,none,none,none,none, 0.009926, 0.017949, 0.0238319, 0.0131454, 0.0136938,buy
2017-03-22,a180,none,none,a135,none,none,none,a90,none,none,none,none,a90,a180,none,a30,none,none,none,none,none,-0.001693, 0.017722,-0.0020384, 0.0198174, 0.0147551,buy
2017-03-23,a180,none,none,a135,none,none,a90,none,a90,none,a150,none,none,none,none,a30,none,none,none,none,none, 0.010568,-0.020885,-0.0251981,-0.0177934,-0.0262454,sell
2017-03-24,a180,none,none,a135,none,a0,a90,a120,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.057019,-0.031594,-0.0655184,-0.0315942,-0.0655184,sell
2017-03-25,a180,none,none,none,none,a0,a90,none,none,none,a180,a60,a60,none,none,none,none,a150,none,none,none,-0.052277,-0.043825,-0.0444403,-0.0474434,-0.0444403,sell
2017-03-26,a180,none,none,none,none,a0,a90,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,none,-0.008127,-0.021548,-0.0177483,-0.0224918,-0.0110011,sell
2017-03-27,none,none,a45,none,a120,a0,a90,a150,none,none,a150,a90,none,a120,none,none,none,a150,none,none,none, 0.033451, 0.042466, 0.0340510, 0.0328944, 0.0399447,buy
2017-03-28,none,none,a45,none,a120,a0,none,a180,none,none,none,none,a0,a90,none,none,none,a150,none,none,none, 0.023526, 0.027537, 0.0217869,-0.0013002, 0.0275371,buy
2017-03-29,none,none,a45,none,a120,a0,none,a180,none,none,a120,a120,a0,a90,none,a45,none,a150,none,none,none, 0.025720, 0.027199, 0.0347658, 0.0022237, 0.0271986,buy
2017-03-30,none,none,a45,a120,a120,none,none,a150,a0,a60,none,none,none,a60,none,a45,none,a150,none,none,none,-0.013902,-0.005480,-0.0054661,-0.0141801,-0.0042795,sell
2017-03-31,none,none,a45,a120,a120,none,none,a150,none,none,a90,a150,none,a60,none,a45,none,a150,none,none,none, 0.008177, 0.010533, 0.0083092,-0.0036916, 0.0140899,buy
2017-04-01,none,none,a45,a120,a120,none,none,a120,none,a90,none,none,none,none,none,a45,none,a150,a90,none,none,-0.004557, 0.015538,-0.0010210, 0.0159930, 0.0007015,buy
2017-04-02,none,none,none,a120,none,none,none,a120,none,none,a60,a180,a60,none,none,a45,none,a150,a90,none,none, 0.001506, 0.001236, 0.0053324,-0.0088098, 0.0081322,buy
2017-04-03,none,none,none,a120,none,none,none,a90,a60,a120,a60,none,none,none,none,a45,none,a150,a90,none,none,-0.023402,-0.006956,-0.0126564,-0.0078341,-0.0049133,sell
2017-04-04,none,none,none,a120,none,none,none,a90,a60,none,none,a150,a90,a0,none,none,none,a150,a90,none,none, 0.011094, 0.011074, 0.0136438, 0.0029722, 0.0179160,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,a90,none,none,-0.007795,-0.003740,-0.0069944,-0.0080738,-0.0054200,sell
2017-04-06,none,none,none,a120,none,none,none,a60,a90,a150,none,a120,a120,none,none,none,none,a150,a90,none,none,-0.005724,-0.003861,-0.0033954,-0.0057202,-0.0018476,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a180,a0,a120,none,none,none,none,none,a150,a90,none,none,-0.014280,-0.006799,-0.0067985,-0.0142054,-0.0031016,sell
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,a60,none,none,none,none,a90,none,none,-0.007659, 0.010562, 0.0123282, 0.0099467, 0.0060178,sell
2017-04-09,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a60,none,none,none,none,a90,none,none,-0.001219,-0.003206,-0.0035192,-0.0053858,-0.0003261,sell
2017-04-10,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,a90,none,none, 0.030481, 0.037432, 0.0336049, 0.0457040, 0.0244228,buy
2017-04-11,none,none,none,none,none,none,none,a0,a150,none,a60,a60,a180,a90,none,none,none,none,a90,a30,a120,-0.023890,-0.012113,-0.0365955,-0.0245883,-0.0206304,sell
2017-04-12,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,a60,none,none,a90,a30,a120, 0.057160, 0.018782, 0.0590597, 0.0560532, 0.0595875,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,a120,none,a60,none,none,a90,a30,a120,-0.001582, 0.001094, 0.0057636,-0.0032562,-0.0006901,buy
2017-04-14,none,none,none,a120,none,none,none,none,a180,none,a90,none,a150,a120,none,a60,none,none,a90,a30,a120,-0.000890, 0.000547, 0.0106605, 0.0131980,-0.0010010,buy
2017-04-15,none,none,none,a120,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,a90,a30,a120, 0.026452, 0.010992, 0.0250537, 0.0208793, 0.0403325,buy
2017-04-16,none,none,none,a120,none,none,none,a60,a150,none,a120,a0,a120,a150,none,a60,none,none,a90,a30,a120, 0.029418, 0.008109, 0.0337692, 0.0278387, 0.0255327,buy
2017-04-17,none,none,none,a120,none,none,none,none,none,a60,a120,a0,none,none,none,a60,none,none,a90,a30,a120, 0.053925, 0.030886, 0.0608015, 0.0632010, 0.0506220,buy
2017-04-18,none,a30,a45,a120,none,none,none,a90,none,a60,none,none,a90,a180,none,a60,none,none,a90,a30,a120, 0.045859, 0.008292, 0.0385086, 0.0530191, 0.0372333,buy
2017-04-19,none,a30,a45,a120,a120,none,none,none,a120,none,a150,none,a90,a180,none,a60,none,none,a90,a30,a120, 0.030721, 0.035416, 0.0350511, 0.0614022, 0.0202382,buy
2017-04-20,none,a30,a45,a120,a120,none,none,a120,none,none,none,none,none,none,none,a60,none,a150,a90,a30,a120, 0.023237, 0.023502, 0.0234087, 0.0468209, 0.0246925,buy
2017-04-21,none,a30,a45,a120,a120,none,a90,a120,a90,none,a180,a60,a60,a150,none,a60,none,a150,a90,a30,a120,-0.012203,-0.016398,-0.0083103,-0.0006522,-0.0186181,sell
2017-04-22,none,a30,a45,a120,a120,a0,a90,a150,a90,a0,a180,none,none,none,none,a60,none,a150,a90,a30,a120,-0.001643, 0.035939, 0.0030338, 0.0356585, 0.0161530,sell
2017-04-23,none,a30,a45,a120,a120,a0,a90,a150,a60,a0,a150,a90,none,a120,none,none,none,a150,a90,none,a120, 0.019603, 0.023684, 0.0138394, 0.0305135, 0.0188330,buy
2017-04-24,none,none,a45,a120,a120,a0,a90,a180,a60,none,a150,a90,none,a120,none,none,none,a150,a90,none,a120, 0.028163, 0.041044, 0.0288953, 0.0511110, 0.0258730,buy
2017-04-25,none,none,a45,none,a120,a0,a90,a180,none,none,a120,a120,a0,a90,none,none,none,a150,a90,none,a120, 0.039251, 0.057686, 0.0410866, 0.0200253, 0.0327989,buy
2017-04-26,none,none,a45,none,a120,a0,a90,a150,none,a60,a120,a120,a0,a90,none,none,none,a150,a90,none,a120, 0.022369, 0.046595, 0.0228140, 0.0033467, 0.0224079,buy
2017-04-27,none,none,a45,none,a120,a0,a90,a150,none,a60,a90,a150,none,a60,none,none,none,a150,a90,none,a120,-0.018097, 0.040559,-0.0152576, 0.0286764, 0.0067816,sell
2017-04-28,none,none,none,none,a120,a0,a90,a120,a0,a90,a90,a150,none,a60,none,none,none,a150,a90,none,a120, 0.010382,-0.004060, 0.0063684,-0.0048144,-0.0020168,buy
2017-04-29,none,none,none,none,a120,a0,none,a120,none,a90,a60,a180,a60,none,none,none,none,a150,a90,none,a120,-0.001356, 0.007648, 0.0039610,-0.0087708, 0.0011448,buy
2017-04-30,none,a45,none,none,a120,a0,none,a90,none,a120,a60,a180,none,none,none,none,none,a150,none,none,a120,-0.035521,-0.008314,-0.0176321,-0.0190479,-0.0145486,sell
2017-05-01,none,a45,none,none,a120,a0,none,a90,none,a120,none,a150,a90,a0,none,none,none,a150,none,none,a120,-0.036665,-0.003606,-0.0275242,-0.0279983,-0.0332976,sell
2017-05-02,none,a45,none,none,a120,a0,none,none,a60,a150,none,a150,a90,a0,none,none,none,a150,none,none,a120,-0.005764,-0.005264,-0.0025971,-0.0039912,-0.0139379,buy
2017-05-03,none,a45,none,none,a120,a0,none,a60,none,a150,none,none,a120,none,none,none,none,a150,none,none,a120, 0.006287, 0.013043, 0.0083964, 0.0054691, 0.0008112,buy
2017-05-04,none,a45,none,none,a120,a0,none,none,a90,none,a0,a120,a120,none,none,none,none,none,none,none,a120,-0.025122,-0.009895,-0.0203469,-0.0244905,-0.0232163,sell
2017-05-05,none,a45,none,none,a120,a0,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a120,-0.034835, 0.013355,-0.0184721,-0.0314659,-0.0103118,sell
2017-05-06,none,a45,none,none,a120,a0,none,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,-0.003821, 0.004021,-0.0036690, 0.0031290, 0.0089112,sell
2017-05-07,none,a45,none,none,a120,a0,none,a0,a120,a150,none,none,none,a60,none,none,none,none,none,none,none,-0.010092, 0.021421, 0.0002718, 0.0002718, 0.0007550,buy
2017-05-08,none,a45,none,none,a120,a0,none,a0,none,a150,a60,a60,a180,none,none,none,none,none,none,none,none,-0.069141,-0.069587,-0.0550094,-0.0514167,-0.0478321,sell
2017-05-09,none,a45,none,none,a120,a0,none,none,none,none,a60,a60,a180,a90,none,none,none,none,none,none,none,-0.029756,-0.014355,-0.0592384,-0.0247948,-0.0124143,sell
2017-05-10,none,a45,a45,none,a120,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.050753, 0.012344, 0.0019954, 0.0021819, 0.0029275,buy
2017-05-11,none,a45,a45,a120,a120,a0,none,none,none,none,a90,none,a150,a120,none,none,none,none,none,none,none,-0.035153,-0.041169,-0.0313174,-0.0384738,-0.0319825,sell
2017-05-12,none,a45,a45,a120,a120,a0,none,a60,a180,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.017131, 0.017775, 0.0172738, 0.0392272, 0.0194596,buy
2017-05-13,none,a45,a45,a120,a120,a0,none,a60,a180,a90,a120,a0,a120,none,none,none,none,none,none,none,none,-0.019689,-0.014988,-0.0240616,-0.0236662,-0.0235019,sell
2017-05-14,none,a45,a45,a120,a120,a0,none,none,none,none,a120,a0,a120,a150,none,none,none,none,none,none,none, 0.005745,-0.003649, 0.0033030, 0.0026662, 0.0046164,sell
2017-05-15,none,a45,a45,a120,a120,a0,none,a90,a150,a60,none,none,none,none,a180,none,none,none,none,none,none,-0.045978,-0.016031,-0.0230844,-0.0269886,-0.0204644,sell
2017-05-16,none,a45,a45,a120,none,a0,none,none,none,none,a150,none,a90,a180,a180,none,a30,a135,none,none,none,-0.032188,-0.004202,-0.0189465,-0.0074207,-0.0167345,sell
2017-05-17,none,a45,a45,a120,none,none,none,a120,none,none,none,none,none,a180,a180,none,a30,a135,none,none,none,-0.028913,-0.004516,-0.0116810,-0.0074015,-0.0200811,sell
2017-05-18,none,a45,a45,a120,none,none,a90,a120,a120,none,a180,a60,a60,none,a180,none,a30,a135,none,none,none, 0.001303, 0.004835, 0.0046743, 0.0065481,-0.0010983,sell
2017-05-19,none,a45,none,none,none,none,a90,none,none,a0,a180,a60,a60,a150,a180,none,a30,a135,none,none,none,-0.005399, 0.000311, 0.0050784, 0.0015627,-0.0006380,buy
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,a0,none,a90,none,none,a180,none,a30,a135,none,none,none, 0.011886, 0.016497, 0.0171496, 0.0121392, 0.0004889,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,a150,a90,none,a120,a180,none,a30,a135,none,none,none,-0.002120, 0.000845, 0.0081440,-0.0025113,-0.0029258,sell
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,none,none,none,a120,a180,none,a30,a135,none,none,none,-0.000929, 0.011419, 0.0202416, 0.0130847,-0.0009461,sell
2017-05-23,none,a45,none,none,a135,none,a90,none,a60,none,a120,a120,a0,a90,a180,none,a30,none,none,none,none,-0.003147,-0.003827, 0.0026903, 0.0019490,-0.0007194,sell
2017-05-24,none,a45,none,none,a135,none,a90,a150,none,a60,none,none,none,a90,a180,none,none,none,none,none,none, 0.008926, 0.007296, 0.0096852, 0.0072961, 0.0015235,buy
2017-05-25,a150,a45,none,none,a135,none,a90,none,none,none,a90,a150,none,a60,none,none,none,none,none,none,none, 0.003586,-0.006254, 0.0006317,-0.0054185,-0.0007658,buy
2017-05-26,a150,a45,a60,none,a135,none,none,a120,a0,a90,none,a180,none,a60,none,none,none,none,none,none,none, 0.034336,-0.007154, 0.0059433, 0.0625119, 0.0092082,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,a0,none,a60,a180,a60,none,none,none,none,none,none,none,none, 0.054814, 0.009797, 0.0377510, 0.0587429, 0.0564106,buy
