Date,MENE,MEPL,MESA,MEUR,MOJU,MONE,MOPL,MOSA,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-26,none,none,a120,a0,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.079093, 0.065586, 0.046745, 0.046745, 0.05861,buy
2017-04-27,none,none,a120,a0,a150,a60,a120,a150,none,none,none,none,none,none,none,none,none,a90,none, 0.099042, 0.080392, 0.070681, 0.039878, 0.06698,buy
2017-04-28,none,none,a120,a0,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.003651,-0.042299, 0.023898, 0.006863, 0.01244,buy
2017-04-29,none,none,none,a0,a120,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,-0.002770, 0.058287, 0.059651,-0.016748, 0.01782,buy
2017-04-30,none,none,none,a0,none,a120,none,a180,none,none,none,none,a135,none,none,none,none,none,none,-0.045534,-0.048676,-0.046738, 0.009346,-0.03814,sell
2017-05-01,none,none,none,a0,a90,a120,a180,a150,a90,none,a60,none,a135,none,none,none,none,none,none,-0.001055,-0.002327,-0.002289, 0.014792, 0.01074,buy
2017-05-02,none,none,none,a0,none,none,none,a150,none,none,a60,none,a135,none,none,none,none,none,none, 0.027946, 0.005763, 0.010817, 0.019243, 0.00802,buy
2017-05-03,none,none,none,a0,a60,a150,a150,none,a120,a150,a60,none,a135,none,none,none,none,none,none, 0.024506, 0.024764, 0.015193, 0.026078, 0.09767,buy
2017-05-04,none,none,none,a0,none,none,none,a120,a120,a150,a60,none,a135,none,none,none,none,none,none, 0.062858, 0.062858, 0.058175, 0.065646, 0.09240,buy
2017-05-05,none,none,none,a0,none,a180,a120,none,none,a150,a60,none,none,none,none,none,none,none,none, 0.103433, 0.085443, 0.080066, 0.083767, 0.10745,buy
2017-05-06,none,none,none,a0,none,none,a120,a90,a150,a150,a60,none,none,none,none,none,none,none,none, 0.082389, 0.065847, 0.082765, 0.069235, 0.08068,buy
2017-05-07,none,none,none,a0,a0,a150,none,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.066600, 0.020144, 0.010804, 0.078169, 0.09627,sell
2017-05-08,none,none,a120,a0,a0,a150,a90,a60,a180,none,none,a120,none,none,none,none,none,none,none, 0.016548, 0.012601, 0.014610, 0.005487,-0.03536,buy
2017-05-09,none,none,a120,a0,none,none,none,a60,a180,none,none,a120,none,none,none,none,none,none,none,-0.026062,-0.030190,-0.026526,-0.033763,-0.03811,sell
2017-05-10,none,none,a120,a0,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.021144, 0.013135, 0.024675,-0.014550, 0.02391,buy
2017-05-11,none,none,a120,a0,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.012948,-0.012468,-0.011523,-0.030362,-0.01432,sell
2017-05-12,a45,none,a120,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.050374, 0.028796, 0.003996, 0.023694, 0.00879,buy
2017-05-13,a45,none,a120,a0,a60,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,none, 0.055402, 0.007648,-0.006832, 0.004984,-0.00306,buy
2017-05-14,a45,none,a120,none,none,none,none,a0,a120,none,none,none,none,a30,none,none,none,none,none, 0.039079, 0.002313,-0.016501,-0.007038,-0.02031,sell
2017-05-15,a45,none,none,none,a90,a60,a0,none,none,none,none,none,a150,a30,none,none,none,none,none,-0.021064,-0.003742,-0.030508,-0.015636,-0.02340,sell
2017-05-16,a45,none,none,none,none,none,a0,none,a90,none,none,none,a150,a30,none,none,none,none,none,-0.035167,-0.025866,-0.034350,-0.029412,-0.03275,sell
2017-05-17,a45,none,none,none,a120,none,none,none,none,a135,none,none,a150,a30,a180,a30,none,none,none,-0.009779, 0.002055,-0.015872,-0.020258,-0.01565,sell
2017-05-18,none,none,none,none,a120,none,none,a60,a60,a135,none,none,a150,a30,a180,a30,none,none,none, 0.009842,-0.000859,-0.000585,-0.016567,-0.00059,sell
2017-05-19,none,none,none,none,none,none,none,a60,a60,a135,none,none,a150,a30,a180,a30,none,none,none, 0.049025, 0.000870, 0.046430,-0.016160, 0.04687,buy
2017-05-20,none,none,none,none,a150,a0,a60,none,none,a135,none,none,none,none,a180,a30,none,none,none, 0.058047, 0.051293, 0.068602, 0.035266, 0.06799,buy
2017-05-21,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,a30,none,none,none, 0.074754, 0.040798, 0.068249, 0.052529, 0.06715,buy
2017-05-22,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.055490, 0.057995, 0.018991, 0.037011, 0.07919,buy
2017-05-23,none,none,none,none,none,none,none,a120,a0,none,none,a135,none,none,none,none,a90,none,none, 0.035708, 0.002429, 0.013670, 0.047369,-0.00473,buy
2017-05-24,none,none,a135,none,a150,a60,a120,none,none,none,none,a135,none,none,none,none,a90,none,none, 0.102101, 0.059173, 0.000672, 0.083917, 0.07482,buy
2017-05-25,none,none,a135,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a90,none,none, 0.075479, 0.046077,-0.019833, 0.075462, 0.05449,buy
2017-05-26,a60,none,a135,none,a120,a90,a150,none,none,none,none,a135,none,none,none,none,a90,none,none, 0.127694, 0.116344, 0.025080, 0.120372, 0.12677,buy
2017-05-27,a60,none,a135,none,none,none,none,a180,a60,none,none,a135,none,none,none,none,a90,none,none, 0.129305, 0.096094, 0.041570, 0.096117, 0.12373,buy
2017-05-28,a60,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.105655, 0.101144, 0.068069, 0.115096, 0.11026,buy
2017-05-29,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none, 0.072339, 0.073204, 0.032551, 0.075743, 0.08319,buy
2017-05-30,none,a120,none,none,a60,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,none, 0.086464, 0.114352, 0.127583, 0.120857, 0.12356,buy
2017-05-31,none,a120,none,none,none,none,a150,a120,a120,none,none,none,none,a45,none,none,none,a120,none, 0.050793, 0.092979, 0.112093, 0.104311, 0.09527,buy
2017-06-01,none,a120,none,none,none,a180,none,none,none,a120,none,none,none,a45,none,none,none,a120,a0, 0.055639, 0.090333, 0.091916, 0.086582, 0.08658,buy
2017-06-02,none,none,none,none,none,none,a120,a90,a150,a120,a90,none,none,a45,none,none,none,a120,a0,-0.043429, 0.000329,-0.021840,-0.024503,-0.04105,sell
2017-06-03,none,none,a150,none,a0,none,none,none,none,a120,a90,none,none,a45,none,a45,none,a120,a0,-0.015932, 0.037168,-0.023138, 0.003607,-0.00405,sell
2017-06-04,none,none,a150,a30,a0,a150,a90,a60,none,a120,a90,none,none,a45,none,a45,none,none,a0, 0.058313, 0.068071, 0.021751, 0.073185, 0.06141,buy
2017-06-05,none,none,a150,a30,none,none,none,a60,a180,a120,a90,none,none,none,none,a45,none,none,a0, 0.094606, 0.104870, 0.039148, 0.065712, 0.09078,buy
2017-06-06,none,none,none,a30,none,a120,a60,none,none,none,a90,none,none,none,none,a45,none,none,none, 0.003166, 0.011211, 0.026227, 0.020343, 0.03007,buy
2017-06-07,none,a135,none,none,none,none,a60,none,a150,none,none,a150,none,none,none,a45,none,none,none, 0.097166, 0.050777, 0.099403,-0.037086, 0.07648,buy
2017-06-08,none,a135,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.046140, 0.050484, 0.059327, 0.026990, 0.02094,buy
2017-06-09,none,a135,none,none,a60,a90,none,a0,none,none,none,a150,none,none,none,none,none,none,none, 0.031085, 0.032947, 0.038271, 0.012924, 0.01044,buy
2017-06-10,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,none, 0.014024, 0.027926, 0.030608, 0.025176,-0.08615,buy
2017-06-11,none,none,none,none,a90,a60,a0,none,none,none,none,a150,none,none,none,none,none,none,none,-0.012756,-0.012911, 0.001721,-0.014990,-0.05267,sell
2017-06-12,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.105901,-0.092420,-0.087693,-0.092501,-0.08783,sell
2017-06-13,a90,none,none,a45,a120,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none, 0.045474, 0.105620, 0.103186, 0.090136, 0.10316,buy
2017-06-14,a90,none,none,a45,a120,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,none, 0.046368, 0.115379, 0.115337, 0.091323, 0.11468,buy
2017-06-15,a90,a150,none,none,none,none,none,a60,a60,none,none,none,a180,none,none,none,none,a135,none, 0.003568, 0.114372, 0.006418, 0.101153, 0.06934,buy
