Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0281491, 0.0345836, 0.0254261, 0.0289770, 0.0462394,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.0095481, 0.0374981, 0.0231906, 0.0201739, 0.0256804,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,-0.0024851,-0.0127112, 0.0293470, 0.0003811,-0.0073948,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.0387242,-0.0404260,-0.0160166,-0.0306325,-0.0329384,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3, 0.0208081, 0.0236821, 0.0275475, 0.0149674, 0.0273668,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3, 0.0049440,-0.0114351, 0.0050431,-0.0104212,-0.0160159,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.0293399, 0.0140122, 0.0140122, 0.0125338, 0.0119043,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.0354469, 0.0195735, 0.0176228, 0.0613055, 0.0174206,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.0061696, 0.0112996, 0.0048088, 0.0106197,-0.0073843,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0112881,-0.0100577,-0.0091892,-0.0096301,-0.0074695,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,-0.0075874,-0.0233132,-0.0243911,-0.0179252,-0.0120919,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0044599, 0.0215930, 0.0185788, 0.0115786, 0.0068715,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,-0.0032124,-0.0090874,-0.0086874,-0.0040369, 0.0087919,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2, 0.0076221, 0.0228011, 0.0328561, 0.0146999, 0.0113071,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.0304145,-0.0454410,-0.0071956,-0.0302131,-0.0215668,sell
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,-0.0041576,-0.0058408,-0.0156749,-0.0049389,-0.0035189,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0357719,-0.0373833,-0.0119157,-0.0373323,-0.0476683,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0338162,-0.0353389,-0.0029819,-0.0370446,-0.0330533,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.0653881,-0.0700882,-0.0421434,-0.0653881,-0.0413861,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0448178,-0.0050842,-0.0139465,-0.0270842,-0.0279490,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0078210, 0.0124963, 0.0176485, 0.0096858, 0.0164206,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0104622, 0.0107717, 0.0143614, 0.0106617, 0.0035754,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2, 0.0182671, 0.0268356, 0.0331717, 0.0281506, 0.0295554,buy
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0, 0.0249066, 0.0368993, 0.0318508, 0.0320545, 0.0349970,buy
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0348185, 0.0378354, 0.0439353, 0.0424350, 0.0438525,buy
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2, 0.0124297, 0.0102111, 0.0249432, 0.0107178, 0.0114767,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0041695,-0.0203916,-0.0153123,-0.0203916, 0.0175053,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.0353175, 0.0351548, 0.0330863, 0.0370974, 0.0532157,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1, 0.0208182, 0.0459751, 0.0269977, 0.0286219, 0.0171873,buy
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0234889, 0.0137812, 0.0418636, 0.0099251, 0.0465897,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0182624, 0.0006499, 0.0102006, 0.0135557, 0.0238333,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.0141341,-0.0143541,-0.0220135,-0.0309871,-0.0247531,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.0014383,-0.0074892,-0.0032255, 0.0019449, 0.0102931,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0199336, 0.0389574, 0.0360110, 0.0332343, 0.0630085,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,-0.0253637,-0.0102121,-0.0180896,-0.0106818,-0.0224638,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.0086460, 0.0056820, 0.0130221, 0.0008195,-0.0112719,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0447331, 0.0172619, 0.0508349, 0.0324045, 0.0177144,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.0414475, 0.0177597, 0.0400724, 0.0347927, 0.0262059,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2, 0.0415683, 0.0395268, 0.0303346, 0.0354564, 0.0395268,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0399725, 0.0370501, 0.0372123, 0.0371208, 0.0393343,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0236632, 0.0223110, 0.0196349, 0.0221469, 0.0092564,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.0127408, 0.0119325, 0.0127408, 0.0106113, 0.0068479,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0407618,-0.0418648,-0.0206353,-0.0411409,-0.0368397,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.0097510, 0.0200128, 0.0166099, 0.0166099, 0.0320982,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0370346, 0.0260935, 0.0324207, 0.0376775, 0.0463836,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0, 0.0080648, 0.0020971, 0.0095742, 0.0222387, 0.0481367,buy
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,-0.0202192,-0.0256477,-0.0272286,-0.0202192,-0.0227285,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.0111964,-0.0119952,-0.0049207,-0.0131952,-0.0089827,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0488439, 0.0644435, 0.0639540, 0.0643365, 0.0647969,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1, 0.0240291, 0.0227240, 0.0368488, 0.0376316, 0.0484846,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0207739, 0.0239695, 0.0178602, 0.0331925, 0.0178602,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0015340,-0.0058699,-0.0070395,-0.0074613,-0.0274971,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0506659, 0.0176876, 0.0523789, 0.0487668, 0.0433991,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0, 0.0361691, 0.0345057, 0.0356912, 0.0347613, 0.0377323,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,-0.0093478,-0.0101690,-0.0091017,-0.0147907, 0.0066488,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0129810,-0.0056930, 0.0109866, 0.0079272, 0.0113679,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,-0.0031218,-0.0374505,-0.0253427,-0.0369081,-0.0053038,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0367045,-0.0166999,-0.0316933,-0.0332486,-0.0318110,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.0165472, 0.0106590,-0.0109745,-0.0204016,-0.0197254,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2, 0.0130956, 0.0168680, 0.0018239, 0.0047043, 0.0121735,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0187148,-0.0139820,-0.0149632,-0.0047392,-0.0171363,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0225303, 0.0214292, 0.0221089, 0.0252214, 0.0249230,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0087089,-0.0035191,-0.0202552,-0.0164924,-0.0244800,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0219444,-0.0219987,-0.0462915,-0.0229042,-0.0222656,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.0097743,-0.0008643, 0.0143688, 0.0126516, 0.0076526,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0124226, 0.0060279, 0.0092804, 0.0063068, 0.0321198,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0253119,-0.0271191,-0.0205834,-0.0253119,-0.0277248,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0162690,-0.0096764,-0.0224203,-0.0256709,-0.0155202,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0283007,-0.0336850,-0.0205954,-0.0365642,-0.0283007,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,-0.0324497,-0.0324345,-0.0239285,-0.0289425,-0.0324345,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,-0.0018371,-0.0025318,-0.0064954,-0.0349932, 0.0058950,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0075405,-0.0239276,-0.0065524,-0.0079098,-0.0295959,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.0085048, 0.0026983, 0.0104094, 0.0075307, 0.0001927,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0110509,-0.0258104, 0.0267434,-0.0030866, 0.0101035,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0214352,-0.0136073,-0.0134118,-0.0065519,-0.0065538,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0381952, 0.0449003, 0.0438414, 0.0554418, 0.0397316,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,-0.0063942,-0.0104227,-0.0146086,-0.0007953,-0.0072755,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0121230,-0.0211172,-0.0203505,-0.0078358,-0.0136558,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0062767, 0.0023201, 0.0060402, 0.0006427, 0.0023201,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0003005, 0.0093429,-0.0003092, 0.0012639,-0.0206317,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0461156, 0.0253641,-0.0306799,-0.0317216,-0.0273428,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.0440358,-0.0129959,-0.0187797, 0.0221683, 0.0407975,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0044215,-0.0396488,-0.0261692,-0.0228444,-0.0258742,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0010861,-0.0023554,-0.0023554, 0.0045469,-0.0034064,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.0225192,-0.0251865,-0.0221400,-0.0136086,-0.0106615,sell
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,-0.0258928,-0.0171070,-0.0257207,-0.0048960,-0.0136585,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1, 0.0239669,-0.0286310, 0.0233039, 0.0235336, 0.0252479,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0023125,-0.0075076,-0.0130534,-0.0002423, 0.0034977,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0006867, 0.0010553,-0.0005431, 0.0059136,-0.0051992,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0180543,-0.0076353,-0.0096306,-0.0068439,-0.0005649,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0095733,-0.0104981,-0.0078103,-0.0061187,-0.0083755,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0213672,-0.0085308,-0.0079550,-0.0025806,-0.0114374,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.0167280,-0.0070230,-0.0069221,-0.0023335,-0.0027451,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0059909, 0.0072950, 0.0091731,-0.0034900, 0.0134774,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0039496, 0.0048361, 0.0064609, 0.0006496, 0.0015888,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0690352,-0.0051921,-0.0679616,-0.0599064,-0.0637693,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.0116684, 0.0209798, 0.0177769, 0.0244543, 0.0283668,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.0275314, 0.0336465, 0.0078851, 0.0207225, 0.0391845,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.0055190, 0.0112567, 0.0073541, 0.0171392, 0.0068367,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0320497, 0.0349197, 0.0426744, 0.0357681, 0.0141557,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0320778, 0.0321522, 0.0152521, 0.0105752, 0.0346831,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1, 0.0455296, 0.0455296, 0.0202380, 0.0223485, 0.0455296,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.0243685, 0.0255366, 0.0294167, 0.0346464, 0.0254159,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.0262663,-0.0174983,-0.0371526,-0.0334554,-0.0111697,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0247901,-0.0041325, 0.0254395,-0.0039390,-0.0283126,sell
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0314888, 0.0055914,-0.0296428,-0.0296428,-0.0296428,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0, 0.0218705, 0.0296436, 0.0211231,-0.0126747,-0.0160865,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0131026,-0.0242809, 0.0033731, 0.0254218, 0.0311085,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.0046621,-0.0013632,-0.0013632, 0.0101326,-0.0020788,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.0023130,-0.0150770,-0.0023580,-0.0109562,-0.0097628,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0205762, 0.0183628, 0.0161905, 0.0213068, 0.0181053,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,-0.0266821, 0.0001043,-0.0030006,-0.0365237,-0.0030006,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0142924,-0.0024777,-0.0142924,-0.0186349,-0.0105003,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0057227, 0.0030595, 0.0007582, 0.0080656, 0.0097111,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2, 0.0103193,-0.0152512, 0.0115008,-0.0203588,-0.0152512,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0119249, 0.0428437, 0.0183052, 0.0138194, 0.0077249,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.0251361,-0.0024769, 0.0090835, 0.0015342, 0.0134715,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3, 0.0054036,-0.0147643,-0.0244594,-0.0576250,-0.0384551,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0166497,-0.0000811,-0.0182322, 0.0039542,-0.0118215,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0560140, 0.0626750, 0.0675862, 0.0657359, 0.0412974,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,-0.0178850, 0.0344327, 0.0313654, 0.0365490, 0.0320238,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2, 0.0301635, 0.0245191, 0.0175079, 0.0303850, 0.0255860,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0150245, 0.0033924, 0.0154834, 0.0012608, 0.0041158,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0507606, 0.0671776, 0.0661814, 0.0704773, 0.0671776,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0525201, 0.0646547, 0.0557427, 0.0623574, 0.0488868,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0366851, 0.0304028, 0.0281670, 0.0301000, 0.0371757,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.0326873,-0.0332665,-0.0353378,-0.0363434,-0.0353378,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0207302,-0.0389389,-0.0284253,-0.0296174,-0.0251681,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0084353,-0.0058331,-0.0053490, 0.0286898,-0.0028954,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.0167459, 0.0167459, 0.0020389, 0.0025574, 0.0079125,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0123077, 0.0106387, 0.0148027, 0.0146328, 0.0106387,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0318105, 0.0114640,-0.0108016, 0.0175549, 0.0238953,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.0033808, 0.0113796,-0.0014037, 0.0032412, 0.0041115,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0476928, 0.0229396, 0.0049853, 0.0229396, 0.0233656,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.0345255, 0.0275024, 0.0277648, 0.0275024, 0.0262713,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,-0.0019164, 0.0021223, 0.0028661, 0.0045950, 0.0036719,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.0425353, 0.0613832, 0.0186036, 0.0445747, 0.0536944,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0001665,-0.0078295,-0.0237518,-0.0066468,-0.0078295,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0, 0.0169102, 0.0019404,-0.0276466,-0.0060732, 0.0018629,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0215048,-0.0167213,-0.0166282,-0.0163881,-0.0152674,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.0277683, 0.0300737, 0.0053644, 0.0136105, 0.0265044,buy
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,-0.0060587,-0.0001446,-0.0130337, 0.0003006,-0.0059601,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.0181057,-0.0218876, 0.0279865,-0.0435690,-0.0263386,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0187419, 0.0118422, 0.0215143, 0.0195423,-0.0032801,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.0066099, 0.0174355, 0.0112325, 0.0127293, 0.0095632,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0049427, 0.0128024, 0.0112427, 0.0095156, 0.0106951,buy
