Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-23,1,1,3,1,2,0,5,3,2,2,2,3,2,4,3,4,2,0.246670178276261, 0.04014668, 0.036428, 0.043736, 0.0404091, 0.0402226,buy
2010-01-24,0,1,2,3,1,1,4,3,1,3,1,3,2,3,3,4,3,0.248402927050745, 0.01645321, 0.019142, 0.016200, 0.0172454, 0.0094297,buy
2010-01-25,0,2,4,1,2,1,4,3,1,2,2,2,3,3,3,4,3,0.250143656756124, 0.01181852, 0.013118, 0.010280, 0.0117784, 0.0142168,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,0.251893254162499,-0.00404994,-0.000902, 0.001534,-0.0065036,-0.0020952,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,0.253650832499769,-0.00924568,-0.006632,-0.013524, 0.0041245,-0.0086533,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,0.255415504997836,-0.00672635,-0.008437,-0.025057,-0.0091541,-0.0140724,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1,0.257189931966998, 0.02791125,-0.000186, 0.026504, 0.0479971, 0.0000677,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,0.258967906016558, 0.01932229, 0.006385, 0.017419, 0.0147616, 0.0111115,buy
2010-01-31,0,1,1,3,1,3,3,4,0,0,2,2,1,3,4,3,1,0.260757408077412, 0.00378074,-0.000064,-0.016029, 0.0029317,-0.0014557,sell
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,0.262554004299061, 0.01995501, 0.020715, 0.011949, 0.0257093, 0.0135602,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,0.264355921141309, 0.00834915, 0.009561, 0.009697, 0.0059649, 0.0081394,buy
2010-02-03,1,1,1,5,3,0,2,2,3,1,4,1,1,3,4,3,3,0.266166705684551, 0.02807443,-0.008988,-0.002921,-0.0024650, 0.0348845,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.26798458438859, 0.03990663, 0.046396, 0.049783, 0.0461687, 0.0441311,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.269808670483325, 0.01556262, 0.033024, 0.025987, 0.0278376, 0.0325477,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.271638963968757, 0.01725881, 0.012881, 0.019772, 0.0218024, 0.0118048,buy
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.273475464844886, 0.02210254,-0.017247, 0.019902, 0.0172865,-0.0111780,sell
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.27532083342201,-0.00776209,-0.060620,-0.025423,-0.0268849,-0.0391160,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.277169749079533,-0.01993741,-0.015499,-0.012766,-0.0266480,-0.0010208,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.279025758897851, 0.02612838, 0.025316, 0.024928, 0.0217962, 0.0301581,buy
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.280886202566667, 0.01602975,-0.006121, 0.010487, 0.0051267,-0.0006471,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.28275374039628, 0.02487245, 0.034206, 0.013891, 0.0060356, 0.0274156,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.284622164995992, 0.02725689, 0.027025, 0.003514, 0.0150334, 0.0077907,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.286501230836898,-0.00496667, 0.005373,-0.014839,-0.0156118, 0.0013491,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.288382070218004, 0.03195121, 0.048765, 0.011217, 0.0116611, 0.0213917,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.290267343449607, 0.00451413, 0.012820,-0.017815,-0.0179580,-0.0140752,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.292157050531707, 0.00537118, 0.006595,-0.003271,-0.0133283, 0.0023311,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.294051191464306, 0.00117008,-0.004309, 0.002866, 0.0052811, 0.0013379,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.295948879477302, 0.03098253, 0.032529, 0.041336, 0.0260718, 0.0287138,buy
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.297851001340796,-0.03387445,-0.019392,-0.029540,-0.0347999,-0.0364736,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.299756670284689,-0.01598660,-0.000226,-0.014180,-0.0155219,-0.0239469,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.30166411276878,-0.01101448,-0.013486,-0.017775,-0.0256097,-0.0093042,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.303576875873469, 0.01808489, 0.017958, 0.010898, 0.0091995, 0.0063666,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.305488752208058, 0.00526641, 0.020717,-0.001803,-0.0009473,-0.0005703,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.307408609473542,-0.00899741, 0.011324,-0.003852,-0.0131943,-0.0184779,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.309326693198828,-0.02351418,-0.000602, 0.001086,-0.0207204,-0.0237244,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.311247437234412,-0.00155949,-0.005200, 0.003511, 0.0004223,-0.0181454,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.313169068040096, 0.00679504, 0.003787,-0.009759, 0.0069216, 0.0003842,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.315096019466377, 0.02888880,-0.004942,-0.010602,-0.0002980,-0.0075634,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.317023857662758, 0.00902641, 0.012625, 0.008523,-0.0052529, 0.0182954,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.318953469399337, 0.00985111, 0.005043, 0.005094, 0.0033168, 0.0013386,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.320883967906017, 0.04518309, 0.035877, 0.039329, 0.0278661, 0.0343770,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.322816239952895, 0.05775727, 0.081824, 0.038701, 0.0629369, 0.0343210,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.324749398769873, 0.01104594, 0.009331,-0.003960, 0.0079703, 0.0081955,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.32668255758685, 0.03352180, 0.035138, 0.021608, 0.0247471, 0.0272350,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.328617489944027,-0.00159483, 0.007733,-0.000803, 0.0089175, 0.0023533,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.330551535531104,-0.00611866,-0.007668,-0.004780,-0.0106645,-0.0106871,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.332487354658381, 0.02129448,-0.011167, 0.003078, 0.0204902,-0.0163534,sell
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.334422287015558, 0.02003977,-0.034288, 0.007637, 0.0145525,-0.0020370,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.336357219372734,-0.00216615,-0.021187,-0.031809,-0.0358975,-0.0153058,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.338291264959812,-0.00194436,-0.012211,-0.006337,-0.0032671,-0.0191554,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.340224423776789,-0.00355572,-0.008308,-0.008449,-0.0060173,-0.0190258,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.342155809053568,-0.01512095,-0.036413,-0.013782,-0.0140125,-0.0050278,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.344087194330347,-0.00722534,-0.008908,-0.014400,-0.0087208,-0.0089504,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.346016806066926, 0.00640292,-0.001593,-0.015151,-0.0023869,-0.0032296,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.347943757493207, 0.04721160, 0.046940, 0.039783, 0.0487249, 0.0445343,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.349870708919488, 0.03447805, 0.040369,-0.008566, 0.0137732, 0.0137732,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.351794113265371, 0.03534086, 0.051638, 0.026722, 0.0603733, 0.0494346,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.353716630841155,-0.00603920, 0.002828,-0.000232, 0.0062533, 0.0068867,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.35563560133654,-0.00607964, 0.030024, 0.014530, 0.0155202, 0.0152539,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.357551024751527, 0.00494921, 0.028419, 0.022807, 0.0329566, 0.0319180,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.359465561396415, 0.05374241, 0.068939, 0.042870, 0.0747176, 0.0702537,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.361374777420705, 0.02538188, 0.030743, 0.015375, 0.0302799, 0.0263850,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.363281333134697, 0.01095079, 0.016962,-0.003076, 0.0323077, 0.0239756,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.36518522853839,-0.02036840,-0.038367,-0.037168,-0.0215455, 0.0034650,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.367082916551387, 0.01277461,-0.021486, 0.000051, 0.0001869, 0.0163013,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.368978831024184, 0.01722571, 0.021265, 0.035349,-0.0115897, 0.0299869,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.370870311646484,-0.03970365,-0.030596,-0.019760,-0.0314897,-0.0400232,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.372755584878087, 0.02046563, 0.039173, 0.022855, 0.0228949, 0.0455945,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.374638197799391, 0.00523388, 0.000744, 0.012072, 0.0112310, 0.0039023,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.376518150410397, 0.06901854, 0.072071, 0.064364, 0.0735359, 0.0800766,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.378391008860607, 0.04531928, 0.041855, 0.034353, 0.0631859, 0.0572111,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.38025677315002, 0.03173089, 0.020627, 0.020327, 0.0481682, 0.0427808,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.382119877129135, 0.05776399, 0.055843, 0.050386, 0.0588098, 0.0580416,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.383975886947454,-0.03470168,-0.050540,-0.045413,-0.0446362,-0.0401147,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.385826576145175, 0.00866441, 0.016479, 0.013090, 0.0114130, 0.0086644,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.387672831492399, 0.02903347, 0.043228, 0.037625, 0.0409791, 0.0350313,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.389511105908727,-0.01810375,-0.031482,-0.013727,-0.0037706,-0.0200298,sell
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391342286164258,-0.02822404,-0.036960,-0.010882,-0.0226097,-0.0301634,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.393167259029093,-0.01488376,-0.038509,-0.023072,-0.0264818,-0.0278449,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.394984250963032, 0.00638156, 0.003753, 0.001897, 0.0027296, 0.0001553,buy
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.396795922276374,-0.01041196,-0.035389,-0.046747,-0.0345512,-0.0110542,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.398597839118621,-0.01148178,-0.017022,-0.018364,-0.0110327,-0.0036368,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.400395322110371, 0.01766158, 0.009404, 0.017208, 0.0297486, 0.0246842,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.402181277090827, 0.00605337,-0.011240,-0.010340,-0.0101233,-0.0092844,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.403960137910486, 0.02055308,-0.008625, 0.014787, 0.0124451,-0.0008115,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.405731017799249,-0.01286956,-0.025882,-0.015944,-0.0152444,-0.0234179,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.407492143216918, 0.02302837, 0.016097, 0.002030, 0.0166977, 0.0256517,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.409246174473791,-0.00889406,-0.023629,-0.010712,-0.0017331,-0.0154209,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.41098779094927, 0.05274548, 0.054638, 0.055043, 0.0560458, 0.0551667,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.412723200034052, 0.01725068, 0.016410, 0.032613, 0.0362021, 0.0082306,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.41444796787764, 0.03340375, 0.036966, 0.039006, 0.0429891, 0.0327834,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.416162981250133, 0.00297079,-0.020511,-0.048720,-0.0270042,-0.0228753,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.417867353381432, 0.02144741, 0.014622, 0.019308, 0.0224617, 0.0212677,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.419560197501437, 0.01768496, 0.009501, 0.019453, 0.0170738, 0.0167416,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.421245060690546, 0.05522219, 0.053377, 0.049471, 0.0629215, 0.0426327,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.422918395868361, 0.03693838, 0.037441, 0.025992, 0.0502696, 0.0365165,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.424580203034882, 0.01867508, 0.017917, 0.025101, 0.0314872, 0.0236896,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.426233142500408, 0.02499646, 0.024771,-0.018086, 0.0139288, 0.0277334,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.42787544072474, 0.05093862,-0.002614,-0.001327, 0.0141183, 0.0356342,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.429504437397578, 0.03875840,-0.000955, 0.001566,-0.0028717, 0.0332625,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.431121019289023, 0.01218551,-0.015539,-0.002807, 0.0014807, 0.0017663,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.432727846709374, 0.00072249,-0.002088,-0.002856,-0.0020646,-0.0017087,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.434321372578231, 0.00179154,-0.000924,-0.004376,-0.0011187,-0.0019864,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.435902483665695,-0.00102917,-0.003777,-0.008111,-0.0024832,-0.0038822,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.437468519661467, 0.00510940, 0.000696, 0.003436, 0.0021302, 0.0038123,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.439025687956243, 0.01037053, 0.013241, 0.014427, 0.0129814, 0.0095058,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.440558026688233, 0.00732584, 0.008005, 0.004716, 0.0050713, 0.0040387,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.442090365420223,-0.00339750, 0.003256, 0.002885, 0.0054678, 0.0003701,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.443611176140918, 0.01088929, 0.018760, 0.011614, 0.0110282, 0.0128377,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.445110704379226, 0.01652284, 0.017021, 0.013472, 0.0170188, 0.0187531,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.446598704606239, 0.02293697, 0.005358,-0.019148,-0.0011636, 0.0231783,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.448069856201361,-0.00464414,-0.007439,-0.001481, 0.0100513,-0.0186738,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.44952770624499,-0.00700862,-0.021810,-0.006959,-0.0270721,-0.0057265,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.450969594426827, 0.00976093, 0.036560, 0.013347, 0.0170750, 0.0185749,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.452398181057172,-0.00621473, 0.023938, 0.026574, 0.0335772, 0.0253348,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.453809919055625, 0.03211266, 0.036224,-0.003034, 0.0372909, 0.0363687,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.455205695192287, 0.02457555, 0.023248, 0.027340, 0.0338727, 0.0191788,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.456584622697058, 0.03063663, 0.041552, 0.035162, 0.0364272, 0.0420597,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.457948475110137, 0.03874390, 0.025203,-0.003337, 0.0299812, 0.0460349,buy
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.459296365661424, 0.04273938, 0.027724,-0.002212, 0.0389079, 0.0436154,buy
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.460626520810721, 0.01317873, 0.005208,-0.034447, 0.0197922, 0.0225328,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.461940714098226,-0.00274595,-0.036284,-0.014838,-0.0119242,-0.0017161,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.46323805875384, 0.05059812, 0.049855, 0.034244, 0.0643859, 0.0550910,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.464519441547662,-0.01519939,-0.026673,-0.044022,-0.0262161,-0.0031749,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.465780428629195, 0.03253774, 0.034622, 0.032261, 0.0394753, 0.0378241,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.467026340619037, 0.04989358, 0.045886, 0.064581, 0.0326930, 0.0528496,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.468253630436788, 0.06738658, 0.062122, 0.062379, 0.0469269, 0.0693945,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.469464071622647, 0.06100227, 0.062580, 0.063997, 0.0264725, 0.0610094,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.470655003866318, 0.05756965, 0.054703, 0.056644, 0.0337993, 0.0536923,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.471826427167798, 0.03592049, 0.028672, 0.063611, 0.0197193, 0.0371174,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.472980115067288, 0.02587391,-0.005177, 0.036590, 0.0147431, 0.0175206,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.474114294024588, 0.03399169, 0.017224, 0.047960, 0.0431600, 0.0444979,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.475229850809799, 0.00630903,-0.014932,-0.004850,-0.0077627,-0.0134980,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.476325011882719, 0.02452557, 0.005515, 0.010411, 0.0053888, 0.0140192,buy
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.477400664013451, 0.01242139,-0.008100, 0.006509,-0.0124038,-0.0002042,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.478456807201992, 0.03262534,-0.003871, 0.000876,-0.0167006, 0.0234179,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.479494328218443, 0.05402639, 0.066603, 0.030632, 0.0693239, 0.0619338,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.480506132902008, 0.03533461, 0.037222, 0.040701, 0.0439261, 0.0423689,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.481499315413483, 0.06026262, 0.079581, 0.046763, 0.0612497, 0.0651378,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.482472102212669, 0.07818905, 0.083610, 0.055247, 0.0913650, 0.0863714,buy
