Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,a90,a30,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,-0.049037,-0.046004,-0.007038,-0.0303671,-0.0439095,sell
2017-01-18,a90,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,-0.037718,-0.039269,-0.046067,-0.0407160,-0.0376287,sell
2017-01-19,a90,none,none,none,none,none,none,a150,none,none,a60,a180,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333, 0.155342, 0.112395, 0.126172, 0.1388591, 0.1488256,buy
2017-01-20,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667, 0.119075, 0.096725, 0.104615, 0.1222015, 0.0971576,buy
2017-01-21,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333, 0.018309,-0.016133,-0.051624, 0.0008418,-0.0463732,sell
2017-01-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,-0.002610,-0.004636,-0.015297, 0.0012312,-0.0205720,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,-0.003750,-0.004303,-0.020232, 0.0015637,-0.0214060,sell
2017-01-24,none,none,none,none,none,none,none,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775, 0.008095, 0.005383, 0.027408, 0.0089781,-0.0011568,buy
2017-01-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625, 0.002374,-0.002769, 0.002705, 0.0249730,-0.0175791,sell
2017-01-26,none,none,none,none,none,none,none,none,a0,a0,none,a90,a60,none,none,none,none,none,none,a90,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,-0.049367,-0.049497, 0.000802,-0.0406679, 0.0214458,sell
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,-0.019888,-0.026221, 0.025343,-0.0673145, 0.0165288,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,a90,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,-0.001861,-0.022700, 0.013051,-0.0243571, 0.0006057,sell
2017-01-29,none,none,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,a45,none,none,none,a90,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667, 0.003574, 0.000627, 0.043473, 0.0036743, 0.0388218,buy
2017-01-30,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925, 0.106198, 0.078575, 0.080515, 0.0488697, 0.0910166,buy
2017-01-31,none,none,none,none,none,a90,none,none,a60,a60,a90,none,a0,none,none,none,none,none,none,none,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,-0.017873,-0.041181, 0.005727,-0.0021867, 0.0059508,sell
2017-02-01,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325, 0.002702,-0.023218,-0.000733,-0.0123488, 0.0271767,sell
2017-02-02,none,none,none,none,none,none,none,none,a90,a90,a120,a0,none,none,none,none,none,none,none,none,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025, 0.070593, 0.182318, 0.178170, 0.1738184, 0.1750570,buy
2017-02-03,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,-0.034174,-0.025939, 0.003515,-0.0364642,-0.0361294,sell
2017-02-04,none,none,none,none,a30,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,-0.016000,-0.013830, 0.014654,-0.0430650,-0.0173142,sell
2017-02-05,none,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,a30,none,none,none,none,none,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125, 0.016436, 0.053785, 0.011687,-0.0078018, 0.0147369,buy
2017-02-06,none,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,a30,none,none,none,none,none,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,-0.024151,-0.022748,-0.029967,-0.0235200,-0.0271694,sell
2017-02-07,none,none,none,none,none,none,none,a90,a150,none,a180,none,a90,none,a30,none,none,none,none,none,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,-0.016915, 0.011885,-0.006657,-0.0222042,-0.0138938,sell
2017-02-08,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a60,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,-0.030199,-0.079027,-0.067386,-0.0475561,-0.0205766,sell
2017-02-09,none,none,none,none,none,none,a60,none,a180,none,a150,none,a120,none,none,none,a60,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667, 0.018195,-0.011232,-0.027842,-0.0290360,-0.0334830,sell
2017-02-10,none,none,none,none,none,none,a60,a120,none,a150,none,a120,none,none,none,none,a60,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333, 0.020453,-0.001200, 0.004858,-0.0103660, 0.0023913,buy
2017-02-11,none,none,none,none,none,none,a60,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34, 0.023909, 0.009315, 0.012778, 0.0033846, 0.0223571,buy
2017-02-12,none,none,none,none,none,none,a60,a150,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667, 0.085915, 0.094569, 0.105235, 0.0956798, 0.0928263,buy
2017-02-13,none,none,none,none,a45,none,none,none,none,a120,a90,a150,none,none,none,a60,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375, 0.025312, 0.020034, 0.029534, 0.0454434,-0.0074576,buy
2017-02-14,none,none,none,none,a45,none,none,a180,a120,none,none,none,a180,none,none,a60,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,-0.001648, 0.015475,-0.006397, 0.0361336,-0.0367483,sell
2017-02-15,none,none,a60,none,a45,none,none,none,none,a90,a60,a180,none,none,none,a60,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667, 0.076270, 0.055220, 0.061877, 0.0674112, 0.0320687,buy
2017-02-16,none,none,a60,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125, 0.016294, 0.025368, 0.011616, 0.0078768,-0.0288912,buy
2017-02-17,none,none,a60,none,none,none,none,a150,a90,a60,none,none,a150,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975, 0.096708, 0.106986, 0.110195, 0.1056848, 0.0526195,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875, 0.052568, 0.043163, 0.078995, 0.0579541, 0.0569759,buy
2017-02-19,none,none,none,a30,none,none,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125, 0.067442, 0.035515, 0.066640, 0.0454063, 0.0359209,buy
2017-02-20,none,none,none,none,none,a60,none,a120,a60,none,a0,a120,none,a45,none,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795, 0.019161, 0.029001, 0.022700, 0.0231713, 0.0291373,buy
2017-02-21,none,none,none,none,none,a60,none,none,none,none,a0,none,none,a45,a45,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333, 0.031605, 0.054189, 0.028484,-0.0000295, 0.0532074,buy
2017-02-22,none,none,none,none,none,none,none,a90,none,a0,none,none,a90,a45,a45,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333, 0.049135, 0.043587, 0.050857, 0.0390774, 0.0496016,buy
2017-02-23,none,none,none,none,a60,none,a45,none,none,none,none,a90,none,a45,a45,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333, 0.020689, 0.017175, 0.025329, 0.0260965, 0.0520261,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,none,none,a60,a45,none,none,a45,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333, 0.019275, 0.010536,-0.003607, 0.0281950, 0.0185434,buy
2017-02-25,none,a0,none,none,none,none,none,a60,a0,none,a60,a60,none,none,none,none,a45,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667, 0.020347, 0.002276, 0.070780, 0.0585899,-0.0031120,buy
2017-02-26,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667, 0.062435,-0.007156,-0.030996,-0.0131386,-0.0338559,sell
2017-02-27,none,a0,none,a45,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175, 0.021992,-0.003008,-0.015282,-0.0110778,-0.0026495,buy
2017-02-28,none,a0,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,-0.035756,-0.042580,-0.036404,-0.0343263,-0.0544093,sell
2017-03-01,none,none,none,none,none,a45,none,a0,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667, 0.023555, 0.144990, 0.133382, 0.1403730, 0.1578142,buy
2017-03-02,none,none,a45,none,none,a45,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667, 0.002205, 0.001087, 0.026149, 0.0443128,-0.0065401,buy
2017-03-03,none,none,a45,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667, 0.002150, 0.009452, 0.043219, 0.0147589, 0.0149502,buy
2017-03-04,a120,none,a45,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333, 0.008125, 0.024361, 0.023773, 0.0706520, 0.0230904,buy
2017-03-05,a120,none,none,none,none,none,a30,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,-0.014844,-0.006156, 0.015715, 0.0095977,-0.0095735,buy
2017-03-06,a120,none,none,none,none,none,none,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,-0.018812,-0.015811, 0.015335,-0.0098503,-0.0067784,sell
2017-03-07,a120,none,none,a60,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375, 0.013901,-0.006050, 0.000863, 0.0168633, 0.0041494,buy
2017-03-08,none,none,none,a60,none,none,none,a90,none,none,a150,a90,none,none,a60,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333, 0.014221, 0.033963,-0.016471, 0.0045292, 0.0440797,buy
2017-03-09,none,none,none,none,none,a30,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333, 0.018468,-0.016470,-0.010123,-0.0168116,-0.0560165,sell
2017-03-10,none,none,none,none,none,a30,none,a120,a150,a150,a120,a120,none,none,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,-0.044291,-0.050172,-0.037739,-0.0446599,-0.0544450,sell
2017-03-11,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,-0.025596,-0.028352,-0.038717,-0.0407651,-0.0280743,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,a120,a90,a150,none,none,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,-0.063634,-0.002063,-0.063120,-0.0081351,-0.0198898,sell
2017-03-13,none,none,none,none,a90,none,none,a150,a180,none,a90,none,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,-0.048902, 0.010524,-0.063080,-0.0398588,-0.0793304,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,-0.049307,-0.025994,-0.042302,-0.0361911,-0.0259943,sell
2017-03-15,none,none,a30,none,none,none,none,a180,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333, 0.049175, 0.053183, 0.049761, 0.0527027, 0.0569417,buy
2017-03-16,none,none,a30,none,none,none,none,a180,a150,none,none,none,a150,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333, 0.020541, 0.011561, 0.016866, 0.0118623, 0.0170605,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,-0.011713,-0.037911,-0.033144,-0.0527322,-0.0217355,sell
2017-03-18,none,none,none,none,none,none,a0,a150,a120,none,none,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,-0.042667,-0.038188,-0.034403,-0.0474263,-0.0383827,sell
2017-03-19,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333, 0.017365,-0.025771,-0.001944, 0.0108870,-0.0107115,sell
2017-03-20,none,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275, 0.019196,-0.038324, 0.004116,-0.0124000,-0.0169804,sell
2017-03-21,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333, 0.009806,-0.015612,-0.015767,-0.0048818,-0.0139654,sell
2017-03-22,none,none,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,-0.105733,-0.106181,-0.101133, 0.0019478,-0.0070093,sell
2017-03-23,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333, 0.011189,-0.004876, 0.014845, 0.0000746, 0.0265392,buy
2017-03-24,none,none,none,a90,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625, 0.003927,-0.006091, 0.003576, 0.0034012, 0.0123149,buy
2017-03-25,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333, 0.013219,-0.008348,-0.004413,-0.0076344,-0.0107119,buy
2017-03-26,a135,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333, 0.015996,-0.023553, 0.010681, 0.0081579, 0.0102566,buy
2017-03-27,a135,none,none,none,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667, 0.006995,-0.038428,-0.011588, 0.0076679, 0.0012446,sell
2017-03-28,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667, 0.023790,-0.035888,-0.011979, 0.0280546, 0.0399263,sell
2017-03-29,a135,none,none,none,a120,none,none,none,a0,none,a120,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667, 0.028107,-0.020181, 0.023921, 0.0268668, 0.0243854,buy
2017-03-30,none,none,none,none,a120,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,-0.031946,-0.012509, 0.050694, 0.0046635, 0.0476821,sell
2017-03-31,none,none,none,none,none,none,a30,none,none,a120,a150,none,a60,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375, 0.034983,-0.029248, 0.091941, 0.0472850, 0.0998248,buy
2017-04-01,none,none,none,none,none,none,a30,none,none,a150,none,none,none,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667, 0.065811,-0.016021, 0.075871, 0.0563097, 0.0781802,buy
2017-04-02,none,none,none,none,none,none,a30,none,a60,a150,a180,a60,a90,none,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333, 0.053981,-0.039703,-0.006588, 0.0385860,-0.0064616,buy
2017-04-04,none,none,none,none,none,none,none,a60,none,a180,a150,a90,a120,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,-0.040746,-0.053241,-0.048907,-0.0190938,-0.0496026,sell
2017-04-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,-0.078026,-0.064262,-0.050513,-0.0535974,-0.0462857,sell
2017-04-06,none,none,none,none,none,none,none,a90,none,a150,a120,a120,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,-0.051337,-0.061690,-0.031813,-0.0612507,-0.0171082,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,-0.060780,-0.065960,-0.049987,-0.0597850,-0.0431077,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,-0.077351,-0.052575,-0.008323,-0.0665120,-0.0042162,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,a90,a150,a180,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,-0.045533,-0.036236,-0.016466,-0.0564826,-0.0298909,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,-0.059593,-0.049670,-0.027662,-0.0660779,-0.0327721,sell
2017-04-11,none,a30,none,none,none,none,none,a150,none,a90,a60,a180,a150,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667, 0.003769, 0.004439, 0.030910,-0.0313468, 0.0378053,buy
2017-04-12,none,a30,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,-0.069332,-0.077855,-0.003119,-0.0720706,-0.0423696,sell
2017-04-13,none,a30,none,none,none,none,none,a180,none,a60,none,a150,none,a30,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,-0.054327,-0.035058, 0.038465,-0.0504584,-0.0161032,sell
2017-04-14,none,a30,none,none,none,none,none,a180,a150,none,none,a150,a120,a30,none,none,a0,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,-0.049487,-0.022057, 0.024172,-0.0393800,-0.0031046,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,a60,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,-0.061244,-0.048002,-0.001895,-0.0460888,-0.0320853,sell
2017-04-16,a150,none,none,none,none,none,none,a150,none,none,a0,a120,a90,a30,none,a120,none,a60,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,-0.076791,-0.062836,-0.044915,-0.0648172,-0.0532293,sell
2017-04-17,a150,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a120,none,a60,none,a90,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,-0.062378,-0.048876, 0.001794,-0.0318874,-0.0415159,sell
2017-04-18,a150,none,none,none,none,none,none,none,none,a0,none,a90,none,a30,none,a120,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,-0.074124,-0.062559,-0.033513,-0.0570998,-0.0443492,sell
