Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-09,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none, 0.164406,-0.0793087, 0.02705,-0.271025,-0.20635,sell
2010-02-10,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.174023,-0.0793087,-0.21989,-0.271025, 0.13196,sell
2010-02-11,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none, 0.030863,-0.0799606, 0.12595,-0.276018, 0.13196,sell
2010-02-12,a180,none,a30,a120,none,none,a30,none,none,none,none,none,none,none, 0.588092,-0.1805232,-0.07507,-0.116946, 0.58542,buy
2010-02-13,a180,none,a30,a120,none,none,a30,none,a150,none,a60,a150,none,none, 0.388962,-0.2667810, 0.05497, 0.126775, 0.75359,buy
2010-02-14,a180,none,a30,a120,none,none,none,none,a150,none,a60,a150,none,none, 0.305334,-0.3422458, 0.24919, 0.204395, 0.39560,buy
2010-02-15,none,none,a30,none,none,a45,none,a0,a150,none,a60,a150,none,none,-0.422432,-0.3414282,-0.22271,-0.327373,-0.24056,sell
2010-02-16,none,none,none,none,none,a45,none,a0,none,none,a60,a150,none,none,-0.071154, 0.1938427, 0.23964,-0.177301, 0.23605,buy
2010-02-17,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none, 0.364090,-0.0989141, 0.34064, 0.223970, 0.23403,buy
2010-02-18,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none, 0.364090,-0.0989141, 0.34064, 0.223970, 0.23403,buy
2010-02-19,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.287328,-0.2331757,-0.29750,-0.241897,-0.19991,sell
2010-02-21,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.351081,-0.3267779,-0.33327,-0.298723,-0.19991,sell
2010-02-22,none,none,a45,a135,none,none,none,none,none,none,none,none,none,none,-0.285149,-0.0222371,-0.37935,-0.043716, 0.35046,buy
2010-02-23,none,none,a45,a135,none,none,none,none,a135,none,none,none,none,none, 0.095916, 0.0853222, 0.14886, 0.127486, 0.38089,buy
2010-02-24,none,none,a45,none,none,none,none,none,a135,none,none,none,none,none, 0.093623, 0.2277160, 0.19139, 0.258936, 0.37544,buy
2010-02-25,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none, 0.337807, 0.2656288, 0.35763, 0.253090, 0.40870,buy
2010-02-26,none,a0,none,none,none,a30,none,none,a135,none,none,none,none,none, 0.337807, 0.4114110, 0.46320, 0.253090, 0.51792,buy
2010-02-27,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none, 0.375700, 0.4166126, 0.36918, 0.370022, 0.37002,buy
2010-02-28,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,none, 0.215199, 0.1807856, 0.27424, 0.140576, 0.32608,buy
2010-03-01,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.088583, 0.0886832, 0.12188, 0.005078, 0.14230,buy
2010-03-02,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a0, 0.105719, 0.1133289, 0.08595, 0.064813, 0.18586,buy
2010-03-03,a150,none,a60,a150,none,none,none,none,none,a30,none,none,none,a0, 0.112389, 0.0696824, 0.22542, 0.059568, 0.18485,buy
2010-03-04,none,none,a60,a150,none,none,none,none,none,a30,none,none,none,a0, 0.024205, 0.0244733,-0.00339,-0.114333, 0.11371,buy
2010-03-05,none,none,a60,none,none,none,none,none,none,a30,none,none,none,a0, 0.037939,-0.0200431, 0.08920,-0.024014, 0.12205,buy
2010-03-06,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none, 0.015725, 0.0446453,-0.00876,-0.022497, 0.25850,buy
2010-03-07,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.268307,-0.2932723, 0.12349, 0.037901,-0.19444,sell
2010-03-08,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.268307,-0.2932723, 0.12349, 0.037901,-0.19444,sell
2010-03-09,a135,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.269782,-0.0768650,-0.10492,-0.843776,-0.83070,sell
2010-03-10,a135,none,none,none,none,none,none,none,none,none,a90,a180,none,none,-0.270242,-0.0275198,-0.13274,-0.867766,-0.83070,sell
2010-03-11,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.112885, 0.1387475, 0.03288,-0.772362,-0.63125,sell
2010-03-12,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none, 0.527686, 0.3218049, 0.42522, 0.345474, 0.25580,buy
2010-03-13,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none, 0.527686, 0.3218049, 0.42522, 0.345474, 0.25580,buy
2010-03-14,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.736373, 0.3544710, 0.66350, 0.613129, 0.25904,buy
2010-03-15,none,a30,none,none,a0,a0,none,none,none,a45,none,none,none,none,-0.188804,-1.1130559,-1.08616,-0.627011,-0.15414,sell
2010-03-16,a120,a30,none,none,a0,a0,none,a30,none,a45,none,none,none,none,-0.300729,-0.6779058,-1.00052,-0.341068,-0.34941,sell
2010-03-17,a120,a30,none,a180,none,none,none,a30,none,a45,none,none,none,none,-0.616813,-0.8971363,-1.00052,-0.505633,-0.68631,sell
2010-03-18,a120,none,none,a180,none,none,none,a30,none,a45,none,none,none,none,-0.261967,-0.4418053,-0.53787,-0.242957,-0.52466,sell
2010-03-19,a120,none,a90,a180,none,none,none,a30,none,a45,none,none,none,none,-0.325676,-0.4249245,-0.63184,-0.233552,-0.60407,sell
2010-03-20,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.047290, 0.1228420,-0.13274,-0.047700,-0.03900,sell
2010-03-21,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.161954,-0.0062486,-0.15714,-0.237599,-0.08638,sell
2010-03-22,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.460380, 0.3563179, 0.39102, 0.440964,-0.11511,buy
2010-03-23,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.460380, 0.3563179, 0.39102, 0.440964,-0.11511,buy
2010-03-24,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.128419, 0.4255757, 0.37291, 0.466601, 0.02594,buy
2010-03-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.458452,-0.0255356, 0.20233, 0.066326,-0.02554,buy
2010-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.458452,-0.0255356, 0.20233, 0.066326,-0.02554,buy
2010-03-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.480757,-0.2852266,-0.34790,-0.453853,-0.62491,sell
2010-03-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.002093, 0.1393320,-0.18242, 0.203840, 0.05417,buy
2010-03-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,-0.002093, 0.1393320,-0.18242, 0.203840, 0.05417,buy
2010-03-30,none,a60,none,none,none,a30,none,none,none,a60,none,a150,none,a30, 0.046402, 0.1391610,-0.33181,-0.037092,-0.31105,sell
2010-03-31,none,a60,none,none,none,a30,none,a45,none,a60,none,a150,none,a30,-0.130607,-0.1039461,-0.05559,-0.148913,-0.16141,sell
2010-04-01,none,a60,none,a150,none,a30,none,a45,a90,none,none,a150,none,none, 0.204696,-0.0733571,-0.02220, 0.053688, 0.10836,buy
2010-04-02,none,a60,none,a150,none,a30,none,a45,a90,none,none,a150,none,none, 0.204696,-0.0733571,-0.02220, 0.053688, 0.10836,buy
2010-04-03,a90,none,none,a150,none,none,a0,a45,a90,none,a120,none,none,none,-0.501392,-0.3741219,-0.66433,-0.520527,-0.41812,sell
2010-04-04,a90,none,a120,a150,none,none,a0,a45,a90,none,a120,none,none,none,-0.506233,-0.3280927,-0.34034,-0.435569,-0.35044,sell
2010-04-05,a90,none,a120,none,none,none,a0,none,a90,none,a120,none,none,none,-0.491867,-0.1626364,-0.35023,-0.318720,-0.22208,sell
2010-04-06,a90,none,a120,none,none,none,a0,none,none,none,a120,none,none,none,-0.435102,-0.0440592,-0.07825,-0.322822,-0.07567,sell
2010-04-07,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.009270,-0.0080351,-0.04547,-0.030359,-0.04616,sell
2010-04-08,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.045862,-0.1806687,-0.01143, 0.001859,-0.09365,sell
2010-04-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,-0.709038,-0.7181335,-0.30690,-0.688143,-0.52061,sell
2010-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.451338,-0.4344638, 0.06259,-0.567148,-0.06514,sell
2010-04-11,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.069799,-0.0452850, 0.20934,-0.108022,-0.05439,sell
2010-04-12,none,none,none,none,none,a45,none,none,none,none,none,a135,none,a45,-0.058505, 0.0197334, 0.20934,-0.108022, 0.00077,buy
2010-04-13,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none, 0.002079,-0.0077911,-0.02139,-0.008456, 0.23688,buy
2010-04-14,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none, 0.002079,-0.0077911,-0.02139,-0.008456, 0.23688,buy
2010-04-15,none,none,none,none,none,a45,none,a60,none,none,a135,none,none,none, 0.405328, 0.6646214, 0.41737,-0.295408,-0.30173,buy
2010-04-16,none,none,none,a135,none,a45,none,a60,none,none,a135,none,none,none,-0.332239, 0.4815123, 0.14155,-0.153319,-0.34052,sell
2010-04-17,none,none,none,a135,none,a45,none,a60,none,none,a135,none,none,none,-0.332239, 0.4815123, 0.14155,-0.153319,-0.34052,sell
2010-04-18,none,none,none,a135,none,a45,none,a60,none,none,a135,none,none,none,-0.332239, 0.4815123, 0.14155,-0.153319,-0.34052,sell
2010-04-19,none,none,none,a135,none,a45,none,a60,none,none,none,none,none,none, 0.348363, 0.5018483, 0.16145,-0.439392, 0.34836,buy
2010-04-20,none,none,none,a135,none,a45,none,none,none,none,none,none,none,none, 0.364090,-0.2458955, 0.03727,-0.114647, 0.26086,buy
2010-04-21,none,none,none,a135,none,a45,none,none,none,none,none,none,none,none, 0.364090,-0.2458955, 0.03727,-0.114647, 0.26086,buy
2010-04-22,none,none,none,none,none,a45,none,none,none,a90,none,a120,none,a60, 0.271163, 0.1636440, 0.38361, 0.163644, 0.35279,buy
2010-04-23,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,-0.068896, 0.3060278, 0.25598, 0.327384, 0.35262,buy
2010-04-24,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,-0.068896, 0.3060278, 0.25598, 0.327384, 0.35262,buy
2010-04-25,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a60,-0.068896, 0.3060278, 0.25598, 0.327384, 0.35262,buy
2010-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.424368,-0.4403037,-0.70224,-0.769179,-0.71050,sell
2010-04-27,a90,none,none,none,a0,none,none,none,none,none,a150,none,none,none, 0.178519,-0.5166668, 0.39006, 0.239601,-0.17913,buy
2010-04-28,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none, 0.314472,-0.1550288, 0.67990, 0.447710, 0.43481,buy
2010-04-29,none,none,none,none,a0,none,a30,none,none,none,a150,none,none,none, 0.250582, 0.0653886, 0.12237, 0.022918, 0.08946,buy
2010-04-30,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,none, 0.351004, 0.1860596, 0.19846, 0.210499, 0.19736,buy
2010-05-01,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,none, 0.207820, 0.1848981, 0.19973, 0.200363, 0.19081,buy
2010-05-02,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.068813, 0.0558523, 0.06641, 0.059324, 0.05522,buy
2010-05-03,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.068813, 0.0558523, 0.06641, 0.059324, 0.05522,buy
2010-05-04,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.068813, 0.0558523, 0.06641, 0.059324, 0.05522,buy
2010-05-05,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none, 0.260218, 0.0958435, 0.25701, 0.267411, 0.18997,buy
2010-05-06,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none, 0.260218, 0.0958435, 0.25701, 0.267411, 0.18997,buy
2010-05-07,none,none,a120,none,none,none,none,none,a60,none,none,none,a30,none, 0.108181,-0.0489121, 0.17535, 0.126910,-0.04714,buy
2010-05-08,none,none,a120,none,none,none,a45,none,a60,none,none,none,a30,none, 0.021818,-0.1643456, 0.03424, 0.168803,-0.11062,sell
2010-05-09,none,none,none,none,none,none,a45,none,a60,none,none,none,a30,none,-0.092627,-0.2495219,-0.05289,-0.052889,-0.27055,sell
2010-05-10,none,none,none,none,none,none,a45,none,a60,none,none,none,a30,none,-0.092627,-0.2495219,-0.05289,-0.052889,-0.27055,sell
2010-05-11,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.988617,-0.7572072,-0.61365,-0.774714,-0.77230,sell
2010-05-12,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.037846,-0.5021044,-0.79136,-0.508778,-0.48525,sell
2010-05-13,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.037846,-0.5021044,-0.79136,-0.508778,-0.48525,sell
2010-05-14,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.037846,-0.5021044,-0.79136,-0.508778,-0.48525,sell
2010-05-15,none,none,a120,none,none,none,none,a90,none,none,none,none,a30,none, 0.090989, 0.0792826, 0.11548,-0.039286, 0.09124,buy
2010-05-16,none,none,a120,none,none,none,none,a90,none,none,none,a90,a30,none, 0.095893, 0.1115672, 0.12327,-0.018719, 0.13562,buy
2010-05-17,none,none,a120,none,none,none,none,a90,none,a120,none,a90,a30,none, 0.210455, 0.1236876, 0.12380, 0.048719, 0.09124,buy
2010-05-18,none,none,a120,none,none,none,none,a90,none,a120,none,a90,a30,a90,-0.010624, 0.0508068,-0.04954,-0.020902,-0.04954,sell
2010-05-19,none,none,a120,none,none,none,none,a90,none,a120,none,a90,a30,a90,-0.010624, 0.0508068,-0.04954,-0.020902,-0.04954,sell
2010-05-20,none,none,a120,none,none,none,none,none,none,a120,none,none,a30,a90, 0.147927,-0.1146864,-0.16746, 0.050237,-0.12341,sell
2010-05-21,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a90, 0.061408,-0.1987098,-0.16746,-0.151777,-0.11469,sell
2010-05-22,none,none,a120,none,none,none,none,none,none,none,a180,none,a30,none,-0.205864,-0.4316195,-0.35960,-0.304795,-0.31808,sell
2010-05-23,none,none,none,none,none,none,none,none,none,none,a180,none,a30,none,-0.367584,-0.4860023,-0.43684,-0.459243,-0.34719,sell
2010-05-24,none,none,none,none,none,none,none,none,none,none,a180,none,a30,none,-0.367584,-0.4860023,-0.43684,-0.459243,-0.34719,sell
2010-05-25,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none,-0.495451,-0.4084375,-0.42151,-0.510199,-0.37711,sell
2010-05-26,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.047953, 0.0332218,-0.07936,-0.079365,-0.18521,sell
2010-05-27,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,-0.144353,-0.1049563,-0.32772,-0.351123,-0.12592,sell
2010-05-28,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,-0.144353,-0.1049563,-0.32772,-0.351123,-0.12592,sell
2010-05-29,none,none,none,a135,none,a45,none,none,a45,a135,none,none,none,none,-0.075828, 0.0930948,-0.30790,-0.314408,-0.04885,sell
2010-05-30,none,none,none,a135,none,a45,none,none,a45,a135,none,none,none,none,-0.075828, 0.0930948,-0.30790,-0.314408,-0.04885,sell
2010-05-31,none,none,none,none,none,a45,none,none,a45,a135,none,none,none,none,-0.132432, 0.1563127,-0.13246,-0.126084,-0.04885,sell
2010-06-01,none,none,none,none,none,a45,none,none,none,a135,none,none,none,none, 0.097456, 0.1337789, 0.22072, 0.085596, 0.13718,buy
2010-06-02,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none,-0.028458,-0.0604825,-0.16547,-0.514760,-0.23584,sell
2010-06-03,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.280269,-0.2974010,-0.29740,-0.612771,-0.29740,sell
2010-06-04,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.280269,-0.2974010,-0.29740,-0.612771,-0.29740,sell
2010-06-07,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.205560,-0.0569581,-0.14962,-0.093979, 0.04362,sell
2010-06-08,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none, 0.054937, 0.0926098,-0.13406, 0.021656, 0.31818,buy
2010-06-09,a90,a90,none,a120,none,a60,none,none,none,none,none,none,none,none,-0.151537, 0.0647777, 0.07800,-0.055726, 0.02030,buy
2010-06-10,a90,a90,none,a120,none,a60,none,none,none,none,none,a60,none,none,-0.197921, 0.0692419, 0.08183,-0.065485,-0.10173,buy
2010-06-11,a90,none,a150,none,none,a60,none,none,none,a150,none,a60,none,none,-0.104904, 0.3111902,-0.03076,-0.049211,-0.05002,buy
2010-06-12,a90,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,-0.176423,-0.0991461,-0.29391,-0.441570,-0.20842,sell
2010-06-13,a90,none,a150,none,none,none,none,a120,none,a150,none,a60,none,a120,-0.062020, 0.3732151, 0.12537,-0.124476,-0.24359,sell
2010-06-14,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,a120, 0.230433, 0.4017366, 0.18037, 0.293427,-0.14716,buy
2010-06-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,-0.328254,-0.3023364,-0.24836,-0.096550,-0.16137,sell
2010-06-16,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,-0.103016,-0.5116127,-0.07249, 0.043821,-0.35468,sell
2010-06-17,none,none,none,none,none,none,none,a120,a30,none,a150,none,none,none, 0.028099, 0.0473930, 0.17367, 0.173956,-0.37158,buy
2010-06-18,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none, 0.172964, 0.0473930, 0.24223, 0.261171,-0.37571,buy
2010-06-19,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none, 0.172964, 0.0473930, 0.24223, 0.261171,-0.37571,buy
2010-06-20,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.329211,-0.0182809,-0.29714, 0.033659, 0.00199,sell
2010-06-21,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,-1.206756,-0.7474248,-0.90479,-1.190232,-1.12214,sell
2010-06-22,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,-1.206756,-0.7474248,-0.90479,-1.190232,-1.12214,sell
2010-06-23,none,a120,none,a90,none,none,a45,none,a30,none,none,none,none,none,-0.558045,-0.2459899,-0.34017,-0.283833,-0.47767,sell
2010-06-24,none,a120,none,a90,none,a90,a45,none,none,none,none,a45,none,none, 0.237087,-0.0412784, 0.26690, 0.223699,-0.10317,buy
2010-06-25,none,a120,none,a90,none,a90,a45,none,none,none,none,a45,none,none, 0.257427,-0.0412784, 0.28209, 0.303798,-0.10448,buy
2010-06-26,none,none,a180,none,a0,a90,none,none,none,none,none,a45,none,a135,-0.018862,-0.0404607,-0.15042,-0.187119,-0.18090,sell
2010-06-27,none,none,a180,none,a0,none,none,a135,none,none,none,a45,none,a135,-0.105730,-0.3862382,-0.04777,-0.440321,-0.07563,sell
2010-06-28,none,none,a180,none,a0,none,none,a135,none,none,none,none,none,a135,-0.258909,-0.4270591,-0.22308,-0.386953,-0.09687,sell
2010-06-29,none,none,none,none,a0,none,none,a135,none,none,a135,none,none,a135,-0.183559,-0.1776494,-0.57951,-0.165871,-0.35193,sell
2010-06-30,a60,a135,none,none,a0,none,none,a135,none,none,a135,none,none,none,-0.220206,-0.1971931,-0.30127,-0.172854,-0.04127,sell
2010-07-01,a60,a135,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.217552,-0.2696503,-0.17993,-0.255516, 0.02480,sell
2010-07-02,a60,a135,none,none,none,none,none,none,none,none,a135,none,none,none,-0.425708,-0.3759137,-0.29931,-0.391816,-0.34258,sell
2010-07-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.174023,-0.0793087,-0.21989,-0.271025, 0.13196,sell
2010-07-07,none,a150,none,none,none,none,a30,none,none,a180,none,a30,none,none, 0.013053,-0.1775608,-0.00536, 0.048547, 0.08960,buy
2010-07-08,none,a150,none,a60,none,none,a30,none,none,a180,none,a30,none,none,-0.002379,-0.1886122, 0.01700, 0.008970,-0.06005,sell
2010-07-09,none,a150,none,a60,none,a120,a30,none,none,a180,none,a30,none,a150,-0.494821,-0.5895751,-0.82111,-0.548275,-0.74395,sell
2010-07-10,a45,none,a150,a60,none,a120,a30,none,none,a180,none,a30,none,a150,-0.490627,-0.5787623,-0.81010,-0.545805,-0.72827,sell
2010-07-11,a45,none,a150,none,none,a120,a30,a150,none,none,none,a30,none,a150,-0.586234,-0.6307793,-0.86760,-0.577724,-0.77247,sell
2010-07-12,a45,none,a150,none,none,none,none,a150,none,none,a120,none,none,a150,-0.289665,-0.1718940, 0.01079,-0.286039,-0.29556,sell
2010-07-13,a45,none,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.606466,-0.6056217,-0.46379,-0.516333,-0.47456,sell
2010-07-14,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.653966,-0.6678329,-0.44300,-0.552940,-0.50775,sell
2010-07-15,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.653966,-0.6678329,-0.44300,-0.552940,-0.50775,sell
2010-07-16,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.311629,-0.2068924,-0.06965,-0.147505,-0.22337,sell
