Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,1,2,0,2,0,0,1,0,0,1,0,1,1,1,1,1,0,2,1,1,0,1,0,1,2,1, 0.01381547,-0.0065359,-0.0081252, 0.01366992,-0.0055581,buy
2010-01-12,0,2,0,3,0,1,1,0,0,0,0,2,1,1,1,0,0,1,1,1,0,2,0,1,2,0,-0.00811505, 0.0021031,-0.0165082,-0.00525281,-0.0081150,sell
2010-01-13,0,2,0,3,0,1,1,0,1,0,0,3,1,0,2,0,0,2,1,0,0,1,0,0,3,0, 0.01201336, 0.0033512, 0.0147348,-0.00505642,-0.0054795,buy
2010-01-14,0,2,0,3,0,1,1,0,1,0,0,2,2,0,1,0,0,1,2,0,0,2,0,0,3,0, 0.01659449, 0.0135406, 0.0261988, 0.01740902, 0.0162516,buy
2010-01-15,0,2,0,2,0,2,0,0,0,1,0,2,1,0,1,1,1,1,2,0,0,2,1,0,2,0, 0.00058227, 0.0006801,-0.0020019, 0.00889900,-0.0066852,buy
2010-01-16,0,2,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,2,0,-0.00042631,-0.0014909,-0.0045534,-0.00489337,-0.0070455,sell
2010-01-17,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0, 0.00006814, 0.0196738, 0.0043035, 0.00430354, 0.0084648,buy
2010-01-18,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1, 0.00247889, 0.0336488, 0.0084213, 0.00097548,-0.0010087,buy
2010-01-19,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1, 0.04296818, 0.0471621, 0.0339021, 0.04726812, 0.0408491,buy
2010-01-20,0,0,0,2,0,2,1,0,0,0,0,2,0,1,1,2,1,2,1,1,1,0,0,1,2,0,-0.02015549,-0.0032457,-0.0043078, 0.00919644,-0.0162014,sell
2010-01-21,1,0,0,2,0,3,1,0,0,1,0,2,0,0,1,2,1,2,1,1,0,0,0,1,3,0,-0.01437738, 0.0230891, 0.0286807, 0.01025575, 0.0115940,buy
2010-01-22,2,0,0,2,0,1,1,0,0,0,0,2,0,1,1,1,1,0,1,0,0,1,0,0,3,0,-0.01071243, 0.0403125, 0.0089898, 0.00308831, 0.0098490,buy
2010-01-23,1,0,0,1,0,1,1,1,1,0,0,2,0,0,1,1,2,0,1,1,0,2,0,2,2,0, 0.02127717, 0.0159258, 0.0203282,-0.00552478, 0.0160354,buy
2010-01-24,1,0,0,2,0,0,1,2,2,0,0,2,1,0,1,1,2,0,1,0,0,3,0,1,1,0, 0.03629086, 0.0135441, 0.0364419, 0.02942855, 0.0362909,buy
2010-01-25,0,1,0,2,0,1,1,1,1,0,0,2,1,0,1,0,1,0,2,0,0,2,1,1,0,1, 0.03984484, 0.0212717, 0.0332114, 0.03415425, 0.0223813,buy
2010-01-26,0,2,0,1,0,0,1,2,1,0,0,1,2,0,0,0,1,0,3,0,0,1,1,1,0,1, 0.02772255, 0.0172926, 0.0195735, 0.02352485, 0.0171720,buy
2010-01-27,0,1,1,1,1,0,1,2,0,0,1,1,1,0,0,1,0,1,3,0,0,2,1,1,0,1, 0.01397932, 0.0144873, 0.0141740, 0.03795162, 0.0141858,buy
2010-01-28,1,2,1,0,1,0,1,2,0,1,1,1,0,1,0,1,0,1,2,0,0,1,1,1,0,2,-0.02947532,-0.0269797, 0.0056357,-0.02742772, 0.0002171,sell
2010-01-29,1,2,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,2,-0.00602297,-0.0140289,-0.0159088,-0.01377783,-0.0045376,sell
2010-01-30,1,2,0,0,0,1,1,0,1,0,0,0,2,0,2,0,0,2,0,1,1,0,0,2,1,1,-0.00009874, 0.0005532,-0.0035359, 0.00158309,-0.0084768,sell
2010-01-31,0,2,0,1,0,2,0,1,1,0,0,1,3,0,2,1,1,2,0,0,1,0,0,1,2,0,-0.03219499,-0.0243897,-0.0301054,-0.02493660,-0.0257525,sell
2010-02-01,0,3,0,0,0,2,0,2,1,0,0,0,3,1,1,1,1,1,1,0,0,1,1,1,2,0,-0.02819349,-0.0195564,-0.0362529,-0.01955641,-0.0190701,sell
2010-02-02,0,2,1,0,1,1,0,2,1,0,1,0,2,1,0,2,2,0,1,0,0,1,1,1,1,1, 0.07748477, 0.0628755, 0.0692682, 0.05433967, 0.0520616,buy
2010-02-03,0,2,1,0,2,1,0,1,0,1,1,0,1,2,0,2,2,0,1,0,0,1,2,1,1,2, 0.04000748, 0.0349721, 0.0339227, 0.01508464, 0.0167759,buy
2010-02-04,0,2,2,1,2,1,0,0,0,1,2,0,1,2,0,2,1,1,0,0,1,2,1,1,0,2, 0.01589058, 0.0323443, 0.0178078,-0.01707801, 0.0069726,buy
2010-02-05,0,2,1,1,1,0,0,1,0,0,1,1,1,1,0,3,1,2,0,1,1,2,0,1,0,1, 0.00306253, 0.0037812, 0.0012354, 0.00812132, 0.0030625,buy
2010-02-06,0,1,1,2,0,0,0,0,0,1,1,2,0,1,0,1,0,1,0,1,1,2,0,2,0,1, 0.02209089, 0.0071930, 0.0076470, 0.01966258, 0.0147273,buy
2010-02-07,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,2,0,1,0,1, 0.01337825, 0.0306064, 0.0261852, 0.02183300, 0.0317364,buy
2010-02-08,1,0,1,2,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,3,0,2,0,0, 0.02898109, 0.0179250, 0.0184152, 0.01878172, 0.0164679,buy
2010-02-09,0,0,1,2,0,1,1,0,0,1,1,2,0,0,1,0,0,1,0,1,0,2,0,2,2,1, 0.02009206, 0.0121027, 0.0187139, 0.01456987, 0.0162959,buy
2010-02-10,0,1,1,1,0,2,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,2,2,1,-0.00082735,-0.0025780,-0.0022413,-0.01166698,-0.0040743,sell
2010-02-11,0,2,1,1,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,2,3,1,-0.00822019,-0.0096231,-0.0153301,-0.02481654,-0.0040056,sell
2010-02-12,0,2,0,0,0,2,1,2,1,0,0,0,0,1,0,3,3,0,0,0,0,1,0,2,2,1, 0.00396887, 0.0085349, 0.0251827,-0.01930494, 0.0191218,buy
2010-02-13,0,2,1,0,1,1,1,1,0,0,1,0,0,2,0,3,3,0,1,0,0,2,0,1,1,1, 0.04145384, 0.0320601, 0.0383848, 0.02372734, 0.0158364,buy
2010-02-14,0,1,1,0,2,1,2,1,0,1,1,0,0,2,0,3,3,0,1,0,0,1,1,1,0,2, 0.02759967, 0.0191089, 0.0298917, 0.03925158, 0.0182650,buy
2010-02-15,0,1,0,0,2,1,3,1,0,1,0,0,0,3,0,3,3,0,0,0,0,1,1,1,0,0, 0.04245875, 0.0183990, 0.0397934, 0.03447747, 0.0165493,buy
2010-02-16,0,2,0,1,1,1,2,0,0,1,0,1,0,2,0,1,1,0,0,1,1,1,0,1,1,0,-0.03317770,-0.0389286,-0.0761253,-0.07477432,-0.0332802,sell
2010-02-17,0,1,0,1,1,2,1,0,0,1,0,1,0,1,0,2,0,1,0,2,0,1,0,2,1,0,-0.00140340,-0.0014560,-0.0022114,-0.00291385,-0.0029138,sell
2010-02-18,1,0,0,2,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,1,1,0, 0.00126073,-0.0007252, 0.0220254,-0.00320563,-0.0050940,buy
2010-02-19,2,0,0,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,1,1,0, 0.00776660,-0.0093301, 0.0099475,-0.01324696, 0.0110027,sell
2010-02-20,1,0,0,0,1,1,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,1,0,1,0,0, 0.00489516,-0.0083470, 0.0108023, 0.00568724, 0.0091531,buy
2010-02-21,1,0,0,1,1,0,0,1,0,0,0,1,2,1,2,1,3,0,0,1,0,1,0,0,0,1,-0.01775278,-0.0039555,-0.0027953,-0.00395546,-0.0121874,sell
2010-02-22,0,0,0,0,0,1,1,2,0,0,0,0,2,1,1,1,2,0,0,1,0,0,0,1,0,0,-0.05880504,-0.0511897,-0.0606632,-0.05397357,-0.0627831,sell
2010-02-23,0,1,1,0,0,0,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1, 0.02388431, 0.0143541, 0.0237228, 0.01649086, 0.0121567,buy
2010-02-24,0,1,1,0,1,0,1,1,1,0,1,0,0,2,0,2,1,1,1,0,0,0,1,0,0,2, 0.01478694,-0.0056260,-0.0093208,-0.01942566,-0.0057757,sell
2010-02-25,1,1,3,0,1,0,2,0,1,0,2,0,0,2,0,1,0,0,1,0,1,1,1,0,0,3,-0.05552646,-0.0119812,-0.0609330,-0.03039928,-0.0545215,sell
2010-02-26,1,1,2,0,1,0,2,0,0,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,2, 0.01905337, 0.0036514, 0.0022038,-0.00019240, 0.0194443,buy
2010-02-27,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1, 0.04680632, 0.0458248, 0.0343946, 0.02986388, 0.0325625,buy
2010-02-28,0,1,1,1,0,1,1,2,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1, 0.00878936, 0.0038079, 0.0079977, 0.00854514, 0.0018122,buy
2010-03-01,0,2,2,0,0,0,1,2,1,0,2,0,1,1,0,0,2,0,0,0,1,1,0,1,0,2, 0.00492340, 0.0176951, 0.0077902,-0.01576936, 0.0036781,buy
2010-03-02,0,1,3,1,1,0,1,1,1,0,2,1,0,1,0,2,2,0,1,0,1,1,0,0,1,1, 0.04012688, 0.0428372, 0.0535831, 0.02001915, 0.0149861,buy
2010-03-03,0,2,2,1,1,0,1,1,1,0,2,1,0,2,0,1,1,0,2,0,2,0,1,0,1,1, 0.01915914,-0.0041197, 0.0101669,-0.01331499, 0.0055868,sell
2010-03-04,0,3,1,1,1,0,0,1,1,0,1,1,0,1,0,2,1,1,2,0,3,0,1,0,1,1, 0.00245782, 0.0043214,-0.0168015,-0.02184284,-0.0200533,sell
2010-03-05,0,3,0,2,2,0,1,0,0,0,0,2,0,2,0,2,0,1,1,0,3,0,2,0,1,1, 0.00525262, 0.0047915, 0.0045896, 0.00479146, 0.0047915,buy
2010-03-06,0,2,0,2,1,0,2,0,0,1,0,2,0,1,0,2,0,2,0,0,2,0,1,0,1,1, 0.02749753, 0.0280440, 0.0346281, 0.02391260, 0.0281973,buy
2010-03-07,0,1,0,1,1,1,2,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.00736373, 0.0073501, 0.0011031, 0.00418733, 0.0073637,buy
2010-03-08,1,0,0,1,1,0,3,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,1,1,0,-0.00328142, 0.0034463, 0.0017012,-0.00376505,-0.0038365,sell
2010-03-09,0,0,0,1,1,1,2,0,0,1,0,1,1,1,1,1,0,2,0,0,0,0,0,1,1,0, 0.00497023, 0.0098940, 0.0080160, 0.00976911, 0.0083965,buy
2010-03-10,0,1,0,2,1,1,2,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,-0.00221588,-0.0165916,-0.0141290, 0.00024930,-0.0165916,sell
2010-03-11,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,2,1,1,1,1,0,2,0,1,1,0, 0.01915822, 0.0149329, 0.0149329, 0.01952369, 0.0149329,buy
2010-03-12,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,2,1,1,1,2,0,1,0,1,1,1,-0.00286306, 0.0039393,-0.0113857,-0.00353585,-0.0035367,sell
2010-03-13,0,1,1,0,0,0,1,0,0,1,1,0,0,3,0,2,1,0,1,1,1,1,0,1,2,1, 0.00166763,-0.0096781,-0.0183469,-0.00933268,-0.0100760,sell
2010-03-14,0,0,0,0,1,0,2,0,0,0,0,2,0,1,0,2,1,0,1,0,1,0,0,1,2,0,-0.02068563,-0.0208268, 0.0087595,-0.02135236,-0.0200922,sell
2010-03-15,0,1,0,3,1,1,1,0,1,0,0,3,0,1,0,0,0,0,2,0,2,0,0,0,3,0, 0.00152677,-0.0069977,-0.0042097,-0.00339285, 0.0015268,sell
2010-03-16,0,2,0,3,0,1,2,0,1,0,0,3,0,0,0,1,0,2,2,0,2,0,1,0,2,0,-0.02070034,-0.0180697,-0.0186561,-0.02512715,-0.0205875,sell
2010-03-17,0,1,0,3,0,2,1,0,0,0,0,3,0,1,0,0,0,1,1,0,1,0,1,0,2,0,-0.02156977,-0.0073550,-0.0215698,-0.02156977,-0.0198267,sell
2010-03-18,1,1,0,3,0,2,1,1,0,1,0,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,-0.02252847, 0.0147535,-0.0187938,-0.01012855,-0.0229807,sell
2010-03-19,1,1,0,1,0,2,1,0,0,1,0,1,1,1,1,1,2,1,0,1,0,1,0,1,0,0, 0.00584658, 0.0196358,-0.0004160, 0.02900343,-0.0020424,buy
2010-03-20,2,0,0,2,0,2,0,1,0,1,0,1,1,1,1,1,2,1,0,2,0,1,0,2,1,1,-0.01288645, 0.0289699,-0.0159450, 0.02896508,-0.0194805,sell
2010-03-21,1,0,0,1,0,2,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,-0.02694913, 0.0080921,-0.0291096, 0.00560791,-0.0307401,sell
2010-03-22,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,-0.01684733,-0.0105070,-0.0127684,-0.00467128,-0.0127684,sell
2010-03-23,0,1,1,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1, 0.01527389, 0.0137698, 0.0021609, 0.00701675, 0.0057243,buy
2010-03-24,0,0,1,1,1,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,2,-0.00388524, 0.0165468, 0.0146500,-0.00742955,-0.0036267,buy
2010-03-25,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,1,-0.00516695,-0.0096893,-0.0204855,-0.02037972,-0.0185646,sell
2010-03-26,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,2,0, 0.05683718, 0.0530180, 0.0299717, 0.05730062, 0.0326027,buy
2010-03-27,1,0,0,1,0,1,0,1,1,0,0,2,1,1,2,0,0,1,2,0,1,1,2,0,3,0,-0.02539752,-0.0156208, 0.0160234,-0.02506537,-0.0170807,sell
2010-03-28,0,0,0,1,0,1,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,1,-0.00684858,-0.0008354,-0.0107429,-0.00487592,-0.0038357,sell
2010-03-29,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,2,0,0,1,0,2,2,0,1,2, 0.01206821, 0.0157499, 0.0263837, 0.00224733, 0.0022473,buy
2010-03-30,0,0,1,1,1,1,0,0,0,1,1,2,0,1,0,1,1,0,0,1,0,2,1,0,1,2,-0.01628019,-0.0029881,-0.0170391,-0.01741955,-0.0161746,sell
2010-03-31,1,1,1,2,1,1,0,2,0,1,1,2,0,0,0,1,1,1,0,0,1,2,1,1,0,1,-0.00779764,-0.0174709,-0.0132986,-0.01557919,-0.0152627,sell
2010-04-01,1,1,0,2,1,1,0,1,0,0,0,2,0,1,0,2,2,1,1,0,1,2,1,0,0,1, 0.00055883,-0.0009215, 0.0009083,-0.00225421, 0.0001898,sell
2010-04-02,2,1,0,3,0,2,1,2,1,0,0,2,0,1,1,2,2,1,1,0,1,1,2,0,0,1,-0.01143572,-0.0076701,-0.0031224,-0.01623913,-0.0226234,sell
2010-04-03,2,1,0,1,0,3,2,2,1,0,0,1,0,2,1,1,2,0,1,0,0,0,3,0,0,0, 0.00270252, 0.0088224, 0.0008632,-0.00248333,-0.0065549,sell
2010-04-04,2,0,0,2,0,3,1,2,1,0,0,1,0,1,2,0,1,1,1,0,0,1,2,0,1,0, 0.00671230, 0.0043990, 0.0018256, 0.00326175,-0.0066225,buy
2010-04-05,3,0,0,1,0,2,1,2,1,0,0,2,0,0,3,0,0,1,0,0,0,1,2,0,1,0,-0.00670815,-0.0011124,-0.0009507,-0.00111239,-0.0110187,sell
2010-04-06,1,0,0,1,0,2,0,2,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,-0.01868906,-0.0231849, 0.0091798,-0.01967103,-0.0237864,sell
2010-04-07,1,1,0,1,0,2,0,2,0,1,0,1,0,0,2,1,1,0,0,0,0,1,1,0,1,0, 0.01228785, 0.0035549, 0.0066370, 0.00575829, 0.0066370,buy
2010-04-08,0,2,0,0,0,2,0,2,0,1,0,0,0,1,1,1,1,0,0,1,0,2,1,1,0,0, 0.00475861, 0.0006859, 0.0012157, 0.00432792, 0.0057126,buy
2010-04-09,0,1,1,0,0,1,0,0,0,0,1,0,0,2,1,1,2,0,0,1,0,2,1,0,0,1,-0.00192284, 0.0056396,-0.0019228,-0.00127706, 0.0003753,sell
2010-04-10,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,2,0,0,1,0,2,1,1,0,0, 0.02100727, 0.0135562, 0.0170607, 0.01250811, 0.0135562,buy
2010-04-11,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,2,1,1,1,0, 0.02212924, 0.0002769, 0.0022636, 0.00213539,-0.0018325,buy
2010-04-12,0,1,0,1,1,0,2,0,0,1,0,1,1,0,0,1,1,1,0,1,1,2,1,1,2,0, 0.03200292,-0.0170833,-0.0136509,-0.00975328, 0.0220399,sell
2010-04-13,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,2,0,0,0,0,2,1,1,1,0, 0.00510575,-0.0019190, 0.0061234, 0.00086746,-0.0006073,buy
2010-04-14,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,3,0,1,0,0,2,0,1,1,0,-0.03322069,-0.0330840,-0.0295440,-0.03215772,-0.0319285,sell
2010-04-15,2,0,0,1,0,2,0,1,1,0,0,1,1,0,2,0,3,0,0,0,0,3,0,0,0,0,-0.03832926,-0.0438455,-0.0371344,-0.00791169,-0.0315751,sell
2010-04-16,2,0,0,0,0,2,0,0,1,0,0,1,2,0,2,0,2,0,0,1,0,3,1,0,0,2,-0.03788780,-0.0293993,-0.0204761,-0.00216228,-0.0204761,sell
2010-04-17,2,0,0,1,0,1,0,1,0,0,0,1,1,0,2,0,2,0,0,1,0,2,0,0,0,1,-0.03042958,-0.0304414,-0.0304414,-0.01033648,-0.0407876,sell
2010-04-18,1,0,0,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2, 0.01726433, 0.0077049, 0.0204814, 0.03828914, 0.0186739,buy
2010-04-19,0,1,1,0,0,2,0,2,0,1,1,0,0,0,1,1,1,1,0,1,0,2,0,2,0,3,-0.00759815, 0.0040808,-0.0061088,-0.00730058,-0.0009022,sell
2010-04-20,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,3, 0.04281760, 0.0013442, 0.0278085,-0.00294318,-0.0109636,buy
2010-04-21,1,0,1,0,2,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,2,0,1,0,2,-0.00206580,-0.0021018,-0.0021018,-0.00962908, 0.0041212,sell
2010-04-22,2,0,0,1,1,0,1,1,0,1,0,1,1,0,2,0,2,1,0,0,1,2,0,0,0,0,-0.00942804,-0.0087095,-0.0087095,-0.00864898,-0.0083372,sell
2010-04-23,2,0,0,2,1,0,0,1,0,0,0,2,2,0,2,0,2,1,1,0,1,2,0,1,1,0,-0.00071825, 0.0010227, 0.0009311,-0.00904015, 0.0027172,sell
2010-04-24,1,0,0,2,0,0,0,2,1,0,0,1,3,0,1,0,2,0,2,0,0,2,0,0,0,0, 0.03215777, 0.0030741, 0.0241544,-0.02688189, 0.0307191,buy
2010-04-25,0,1,1,1,0,2,0,2,1,0,1,1,2,0,0,0,2,0,1,0,0,2,1,0,0,1, 0.00444824,-0.0032026,-0.0003521,-0.03900897,-0.0020548,sell
2010-04-26,1,1,2,1,0,1,0,2,1,0,1,1,1,1,0,1,2,0,2,0,0,2,2,0,0,1, 0.03044736, 0.0331056, 0.0288975,-0.01823261,-0.0182326,buy
2010-04-27,1,0,2,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1, 0.01451044, 0.0291447, 0.0003164, 0.02700330,-0.0137867,buy
2010-04-28,1,1,1,0,1,1,0,2,0,1,1,0,1,1,2,1,0,2,1,1,2,0,1,0,0,0, 0.00725506, 0.0153005, 0.0245038, 0.01253704, 0.0029151,buy
2010-04-29,2,1,0,1,1,1,0,0,0,0,0,1,0,2,2,1,0,2,1,0,2,0,0,1,0,1, 0.01854252, 0.0205942, 0.0199548, 0.02111954, 0.0157205,buy
2010-04-30,2,1,0,1,0,1,1,0,1,0,0,1,0,1,2,1,0,1,2,0,1,0,0,2,0,0, 0.01217500, 0.0081395, 0.0152860, 0.03105764, 0.0157156,buy
2010-05-01,2,0,0,0,0,2,1,0,1,0,0,0,0,1,2,0,0,0,3,0,0,0,0,1,1,0,-0.01100868, 0.0044525,-0.0116728,-0.01419014,-0.0137391,sell
2010-05-02,2,0,0,1,0,2,1,0,1,0,0,1,0,0,3,0,0,1,1,0,0,1,1,1,2,0, 0.01451877, 0.0043843, 0.0000065, 0.00743944,-0.0012263,buy
2010-05-03,2,0,0,1,0,0,1,0,1,0,0,1,1,0,2,0,0,0,1,1,0,0,1,0,1,0, 0.00728202,-0.0008308,-0.0022305, 0.00150657,-0.0046064,sell
2010-05-04,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.02124747,-0.0212475,-0.0152028,-0.02238776,-0.0179023,sell
2010-05-05,1,1,0,1,0,1,0,2,0,1,0,0,1,1,1,1,1,0,0,2,0,2,1,0,0,0, 0.01474618,-0.0040472, 0.0006127,-0.00256481, 0.0125751,buy
2010-05-06,1,1,0,0,0,1,0,2,0,0,1,0,1,1,1,1,1,0,0,2,0,1,1,0,0,1,-0.02367477,-0.0154617,-0.0239636,-0.02303205,-0.0295228,sell
2010-05-07,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1, 0.00935746, 0.0266610, 0.0030857, 0.03015831,-0.0066456,buy
2010-05-08,1,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,2,0,0,0,2,0,0,-0.00867014, 0.0015585,-0.0092847,-0.00636862,-0.0158714,sell
2010-05-09,1,0,0,2,1,0,1,1,0,2,0,1,1,0,1,0,0,1,0,2,1,0,0,2,1,0,-0.05069390,-0.0193126,-0.0192213,-0.04360494,-0.0427243,sell
2010-05-10,1,1,0,3,0,0,1,1,0,1,0,2,0,1,1,1,0,1,0,2,1,0,0,1,1,0, 0.00345323, 0.0119233,-0.0099037,-0.01453154,-0.0150438,sell
2010-05-11,1,0,0,2,0,1,1,1,0,0,0,2,0,1,1,0,1,0,0,2,0,0,0,2,2,0,-0.01578954, 0.0420514, 0.0021782,-0.00396240, 0.0049394,buy
2010-05-12,2,0,0,2,0,2,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,1,0,2,1,0,-0.00227526, 0.0020379,-0.0012287, 0.00147458,-0.0140909,sell
2010-05-13,2,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,1,0,1,0,2,0,0, 0.01091579, 0.0136915, 0.0135986, 0.01385096, 0.0035533,buy
2010-05-14,2,0,0,2,0,2,0,0,0,1,0,1,1,0,3,0,1,0,1,1,0,1,0,1,0,2, 0.00657864, 0.0061660,-0.0154921, 0.02537197,-0.0265175,buy
2010-05-15,2,0,0,1,0,1,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1, 0.00265477, 0.0291884,-0.0117373, 0.02990657,-0.0190330,buy
2010-05-16,1,1,1,1,0,2,0,2,0,2,2,0,0,0,1,1,0,2,0,2,0,1,1,0,0,2, 0.01902974, 0.0130885, 0.0125547, 0.01785289, 0.0067700,buy
2010-05-17,1,1,2,1,0,1,0,2,0,1,2,0,0,1,1,1,0,1,0,2,0,1,0,0,0,2, 0.00305842, 0.0011066, 0.0115525, 0.00650733, 0.0008001,buy
2010-05-18,2,0,3,0,1,1,0,1,0,0,2,0,0,1,1,0,0,2,0,2,1,1,0,1,0,2,-0.01137023,-0.0134345,-0.0113702,-0.01380413,-0.0044640,sell
2010-05-19,2,1,2,0,1,1,0,0,0,1,1,0,1,0,2,0,0,2,0,1,2,1,0,2,0,1,-0.01284693,-0.0139694,-0.0166414,-0.01950020,-0.0091147,sell
