Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,none,none,a135,a0,none,a90,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,none,a120,-0.014873,-0.0104170,-0.010189,-0.014853,-0.0174092,sell
2017-01-31,a90,none,none,a135,a0,none,a90,none,a180,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,none,a120,-0.014873,-0.0160689,-0.013102,-0.014853,-0.0174092,sell
2017-02-01,a90,none,none,a135,a0,a30,a90,none,a180,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.016708,-0.0158245,-0.012857,-0.014853,-0.0135057,sell
2017-02-02,a90,none,a45,a135,none,a30,a90,none,a180,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.057038,-0.0503360,-0.049067,-0.025421,-0.0528634,sell
2017-02-03,a90,none,a45,none,none,a30,a90,none,a180,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,-0.004635, 0.0043791,-0.000889,-0.000668,-0.0033392,sell
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.003415, 0.0056498, 0.004136, 0.003935, 0.0009882,buy
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.008480, 0.0081649,-0.030601, 0.003389,-0.0081364,buy
2017-02-06,none,none,a45,none,none,a30,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,none,none,-0.007372, 0.0169462,-0.000964,-0.001173, 0.0021580,buy
2017-02-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,none,none,-0.004287,-0.0037716,-0.048497,-0.007088,-0.0056934,buy
2017-02-08,none,none,none,a150,none,none,none,a60,none,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,none,none,-0.005946,-0.0055686,-0.012891,-0.008192,-0.0081923,sell
2017-02-09,none,none,none,a150,none,none,none,a60,none,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,none,none,-0.005946,-0.0055686,-0.012891,-0.008192,-0.0081923,sell
2017-02-10,none,none,none,a150,none,none,none,a60,none,a120,a45,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none, 0.012927, 0.0245970,-0.005082, 0.003491, 0.0034915,buy
2017-02-11,none,none,none,a150,none,none,none,a60,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,none,none, 0.019119, 0.0178817,-0.005082, 0.003491, 0.0035141,buy
2017-02-12,none,none,a30,a150,none,a45,none,a60,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,none,none, 0.005267, 0.0091030,-0.005082, 0.000791, 0.0023757,buy
2017-02-13,none,a60,a30,none,none,a45,none,a60,none,a120,a45,none,none,none,a60,none,a150,none,none,none,a150,none,none,none,none, 0.005631,-0.0006712,-0.017959, 0.007646, 0.0043374,buy
2017-02-14,none,a60,a30,none,none,a45,none,a60,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.009446, 0.0101632, 0.012293, 0.001566, 0.0013570,buy
2017-02-15,none,a60,a30,none,none,a45,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.011733, 0.0104900, 0.012852, 0.006161, 0.0117332,buy
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.011733, 0.0104900, 0.012852, 0.006161, 0.0117332,buy
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.020163, 0.0187349, 0.010689, 0.013188, 0.0195580,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,a45,none,a180,none,none,none,none,none,none,a30,none,none,none,none,none, 0.017555, 0.0007412,-0.013966, 0.013511, 0.0037505,buy
2017-02-19,none,a60,none,none,a30,none,a60,none,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.005710,-0.0070306,-0.011682,-0.005710,-0.0046843,sell
2017-02-20,a120,a60,none,none,a30,none,a60,none,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,-0.011205,-0.0088417,-0.010722,-0.012009,-0.0123820,sell
2017-02-21,a120,none,none,none,a30,none,a60,none,a150,none,a45,none,a180,a45,none,none,a135,none,none,a30,none,none,none,none,none,-0.018377,-0.0122066, 0.004668,-0.009829,-0.0188722,sell
2017-02-22,a120,none,none,none,none,a60,a60,a45,a150,none,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.014290,-0.0141655, 0.007669,-0.014290,-0.0147852,sell
2017-02-23,a120,none,none,none,none,a60,none,a45,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.012332, 0.0153692,-0.002092,-0.002167,-0.0099768,buy
2017-02-24,none,none,none,none,none,a60,none,a45,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none, 0.013975, 0.0121116,-0.003161, 0.002637,-0.0101734,buy
2017-02-25,none,none,none,a180,none,a60,none,a45,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,-0.000172,-0.0039473,-0.016661,-0.017499,-0.0198798,sell
2017-02-26,none,none,none,a180,a45,none,none,a45,none,a135,a45,a0,none,none,none,a45,a135,none,none,a30,none,none,none,none,none, 0.008628, 0.0130950,-0.006266,-0.014779,-0.0099575,sell
2017-02-27,none,none,none,a180,a45,none,none,none,a135,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.000995, 0.0021409,-0.005853,-0.006993,-0.0155697,sell
2017-02-28,a135,none,none,a180,a45,none,a45,none,a135,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.008372, 0.0072847,-0.012076,-0.014312,-0.0099575,sell
2017-03-01,a135,a45,none,a180,a45,none,a45,none,a135,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.001485, 0.0072228,-0.015592,-0.005555, 0.0010833,buy
2017-03-02,a135,a45,a0,none,none,none,a45,none,a135,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.010315, 0.0025827, 0.002954, 0.007689, 0.0077101,buy
2017-03-03,a135,a45,a0,none,none,none,a45,a30,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.019584, 0.0162852, 0.015240, 0.009944, 0.0207008,buy
2017-03-04,none,a45,a0,none,none,none,none,a30,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.010041, 0.0082661, 0.002427, 0.004324, 0.0089464,buy
2017-03-05,none,a45,a0,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.012172,-0.0106315,-0.008182,-0.008768,-0.0089044,sell
2017-03-06,none,a45,a0,none,a60,none,none,a30,none,none,none,a0,none,a60,none,none,none,none,none,a30,none,none,none,none,none,-0.014331,-0.0470363,-0.021412,-0.019376,-0.0317843,sell
2017-03-07,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none, 0.010723,-0.0055938, 0.011821, 0.010863, 0.0118213,buy
2017-03-08,a150,none,none,none,a60,none,a30,none,a120,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none, 0.010723,-0.0009338, 0.012815, 0.066197, 0.0056533,buy
2017-03-09,a150,none,none,none,a60,none,a30,none,a120,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none, 0.008525, 0.0133066, 0.003109, 0.059279, 0.0287173,buy
2017-03-10,a150,none,none,none,none,a90,a30,none,a120,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.021144,-0.0129065,-0.012923, 0.079723, 0.0022842,sell
2017-03-11,a150,none,none,none,none,a90,a30,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.021144,-0.0129065,-0.011629, 0.083315, 0.0058758,sell
2017-03-12,none,none,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,-0.028517,-0.0150539,-0.010549, 0.057436,-0.0105488,sell
2017-03-13,none,a30,none,a150,none,a90,none,none,none,a150,none,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none, 0.040673, 0.0518508, 0.057436, 0.057436, 0.0582389,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,a150,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.024825, 0.0281162, 0.027602,-0.002655, 0.0250718,buy
2017-03-15,none,a30,none,a150,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.025622, 0.0281162, 0.028116,-0.002461, 0.0261701,buy
2017-03-16,none,a30,none,a150,none,none,none,a0,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none, 0.025886, 0.0281162, 0.027503,-0.001324, 0.0262778,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none, 0.025018, 0.0281162, 0.028116,-0.002461, 0.0261701,buy
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none, 0.026093, 0.0281162, 0.027576, 0.001146, 0.0266877,buy
2017-03-19,none,none,a30,none,none,none,none,a0,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.020074,-0.0130498,-0.013907,-0.003395,-0.0117234,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.020074,-0.0130498,-0.013907,-0.003395,-0.0117234,sell
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,-0.040656,-0.0398342,-0.043247,-0.032644,-0.0398342,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,-0.035000,-0.0340574,-0.045989,-0.017933,-0.0349999,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,-0.037545,-0.0375453,-0.042325,-0.021741,-0.0349999,sell
2017-03-24,a180,none,none,a135,a90,none,a0,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.037545,-0.0375453,-0.043131,-0.020335,-0.0349999,sell
2017-03-25,a180,none,none,none,a90,none,a0,none,a90,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,-0.020806,-0.0153501,-0.029272,-0.016502,-0.0116183,sell
2017-03-26,a180,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.018655,-0.0158120,-0.031596,-0.016732,-0.0218612,sell
2017-03-27,none,none,a45,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.016852,-0.0006115,-0.031596,-0.016732,-0.0218612,sell
2017-03-28,none,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.015076,-0.0008322,-0.032031,-0.023172,-0.0225660,sell
2017-03-29,none,none,a45,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.015076,-0.0008322,-0.032031,-0.022392,-0.0188784,sell
2017-03-30,none,none,a45,a120,none,a120,none,a30,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.031624,-0.0015852,-0.051284,-0.026242,-0.0366249,sell
2017-03-31,none,none,a45,a120,none,a120,none,a30,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,-0.031624,-0.0015852,-0.051284,-0.026242,-0.0366249,sell
2017-04-01,none,none,a45,a120,none,a120,none,a30,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,-0.029818,-0.0015852,-0.051284,-0.033537,-0.0366249,sell
2017-04-02,none,none,none,a120,none,none,none,a30,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,-0.029818,-0.0149420,-0.051284,-0.031561,-0.0378210,sell
2017-04-03,none,none,none,a120,none,none,none,a30,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,-0.029818,-0.0149420,-0.051284,-0.031561,-0.0378210,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,a180,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.031624,-0.0172807,-0.031252,-0.023172,-0.0225660,sell
2017-04-05,none,none,none,a120,none,none,none,none,none,a180,a30,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.025569,-0.0186296,-0.031252,-0.024280,-0.0206938,sell
2017-04-06,none,none,none,a120,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,-0.031624,-0.0192111,-0.031252,-0.019763,-0.0204462,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,-0.031624,-0.0192111,-0.032031,-0.019225,-0.0225660,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.017379,-0.0104178,-0.009892,-0.010920,-0.0106315,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,none,a0,none,none,none,none,none,none,a90,none,none,-0.015159,-0.0106315,-0.008182,-0.010920,-0.0078032,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,none,-0.018185, 0.0093907, 0.011138, 0.007404, 0.0074141,buy
2017-04-11,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,a30,a120,-0.021848, 0.0099377, 0.009574, 0.008245, 0.0082446,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a0,a90,none,a60,none,none,none,a90,a30,a120,-0.010614, 0.0099377, 0.010180, 0.009459, 0.0087082,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,a90,a30,a120,-0.010614, 0.0099377, 0.010180, 0.009459, 0.0087082,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a30,none,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a120,-0.010614, 0.0099377, 0.010180, 0.009459, 0.0087082,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a120,-0.016198,-0.0076308,-0.006496,-0.012297,-0.0122973,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a120,-0.016198,-0.0076308,-0.006496,-0.012297,-0.0122973,sell
2017-04-17,none,none,none,a120,none,none,none,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a120,-0.016198,-0.0095613,-0.006496,-0.011223,-0.0077945,sell
2017-04-18,none,a30,a45,a120,none,none,none,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a120,-0.020611,-0.0083495,-0.005269,-0.011223,-0.0077945,sell
2017-04-19,none,a30,a45,a120,none,a120,none,none,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,none,none,a90,a30,a120,-0.020611,-0.0068484,-0.004964,-0.011238,-0.0073372,sell
2017-04-20,none,a30,a45,a120,none,a120,none,a30,none,none,a30,a45,a120,none,a120,none,none,none,a60,none,a150,none,a90,a30,a120,-0.010184,-0.0050895,-0.001720,-0.007994,-0.0118400,sell
2017-04-21,none,a30,a45,a120,none,a120,none,a30,a90,none,a30,a45,a120,none,none,none,none,none,a60,none,a150,none,a90,a30,a120,-0.010948,-0.0080792,-0.004999,-0.006735,-0.0121653,sell
2017-04-22,none,a30,a45,a120,none,a120,a0,a30,a90,none,a30,none,a120,none,none,none,none,none,a60,none,a150,none,a90,a30,a120, 0.035437, 0.0326993, 0.030454, 0.049883, 0.0338085,buy
2017-04-23,none,a30,a45,a120,none,a120,a0,a30,a90,none,a30,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.019388, 0.0276799, 0.026758, 0.042209, 0.0182341,buy
2017-04-24,none,none,a45,a120,none,a120,a0,a30,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.016183, 0.0062977,-0.037635,-0.026586,-0.0322824,sell
2017-04-25,none,none,a45,none,none,a120,a0,a30,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.016183, 0.0062977,-0.037635,-0.031905,-0.0322824,sell
2017-04-26,none,none,a45,none,none,a120,a0,a30,a90,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.016183, 0.0062977,-0.037635,-0.031905,-0.0322824,sell
2017-04-27,none,none,a45,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.018335,-0.0006115,-0.032375,-0.016732,-0.0218612,sell
2017-04-28,none,none,none,none,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120,-0.019757,-0.0144631,-0.031596,-0.016980,-0.0205123,sell
2017-04-29,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,a90,none,a120,-0.020866,-0.0147592,-0.032031,-0.019225,-0.0231475,sell
2017-04-30,none,a45,none,none,none,a120,a0,none,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,-0.013716,-0.0161081,-0.032031,-0.004412,-0.0047718,sell
2017-05-01,none,a45,none,none,none,a120,a0,none,none,none,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,-0.013716,-0.0161081,-0.032031,-0.004412,-0.0047718,sell
2017-05-02,none,a45,none,none,none,a120,a0,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,-0.014258,-0.0144160,-0.032546,-0.004993,-0.0047718,sell
2017-05-03,none,a45,none,none,none,a120,a0,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,-0.014258,-0.0144160,-0.032546,-0.004993,-0.0047718,sell
2017-05-04,none,a45,none,none,none,a120,a0,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.012111,-0.0145133,-0.015154,-0.002970,-0.0025781,sell
2017-05-05,none,a45,none,none,none,a120,a0,none,none,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.012111,-0.0145133,-0.015154,-0.002970,-0.0025781,sell
2017-05-06,none,a45,none,none,none,a120,a0,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.016373, 0.0065657,-0.003563, 0.039865, 0.0045748,buy
2017-05-07,none,a45,none,none,none,a120,a0,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.016373, 0.0065657,-0.003563, 0.039865, 0.0045748,buy
2017-05-08,none,a45,none,none,none,a120,a0,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.000281, 0.0054436,-0.003563, 0.036993, 0.0034527,buy
2017-05-09,none,a45,none,none,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.011419,-0.0142724,-0.014093,-0.002404,-0.0028195,sell
2017-05-10,none,a45,a45,none,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.005101, 0.0336352,-0.003155, 0.009667, 0.0036630,buy
2017-05-11,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.005101, 0.0336352,-0.003155, 0.009667, 0.0036630,buy
2017-05-12,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.005101, 0.0336352,-0.003155, 0.009667, 0.0036630,buy
2017-05-13,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.005062, 0.0075181,-0.000873,-0.005062,-0.0067912,sell
2017-05-14,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none, 0.007155, 0.0011691, 0.000242, 0.005154, 0.0069043,buy
2017-05-15,none,a45,a45,a120,none,a120,a0,none,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,none,none,-0.000068,-0.0017566, 0.000242, 0.014571, 0.0145596,buy
2017-05-16,none,a45,a45,a120,none,none,a0,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,none,none, 0.000471,-0.0015743,-0.000588, 0.014387, 0.0186749,buy
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,none,none, 0.000471,-0.0033903,-0.001418, 0.014387, 0.0183926,buy
