Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,0,2.97,0,1.48,0,5.92,4.7,2.95,2.44,0,2.97,0,2.26,4.45,-0.100299,-0.0985538,-0.10499,-0.104985,-0.100299,sell
2017-01-12,2.89,0,4.3,5.27,0,0,3.82,8.12,4.79,5.76,1.38,4.79,2.4,2.36,5.64, 0.056441, 0.0597077, 0.06126, 0.010820, 0.047381,buy
2017-01-13,0,2.84,3.84,0,0,0,0,1.54,2.84,1.54,2.36,0,0,0,3.42,-0.080355,-0.0153330,-0.00468,-0.015429, 0.038453,sell
2017-01-14,2.42,2.74,8.13,0,1.71,0,2.51,0,3.72,2.51,2.74,2.62,2.56,4.13,0, 0.017895,-0.0190359,-0.00790,-0.019036,-0.016355,sell
2017-01-15,2.97,9.53,0.7,0,5.77,2.7,0,0,1.46,3.4,2.97,2.7,2.1,5.84,4.66,-0.023971, 0.0041733, 0.03388, 0.003364, 0.005176,buy
2017-01-16,2.53,5.67,3.87,3.32,5.6,2.38,0,0,5.18,4.24,0,2.53,2.72,5.23,6.21, 0.043617, 0.0525354, 0.03597,-0.003072, 0.044054,buy
2017-01-17,2.82,1.52,2.38,2.77,1.38,0,3,2.56,2.97,2.38,2.56,0,2.82,1.38,7.29, 0.056871, 0.0092332, 0.04124, 0.048493, 0.011246,buy
2017-01-18,0,0,3,2.95,0,0,0.78,2.53,1.7,3,0,3.31,0,0,2.95,-0.004948, 0.0460815, 0.04608, 0.004445, 0.045112,buy
2017-01-19,0,0,4.57,2.6,0,0,1.79,5.19,2.58,4.46,0,1.79,2.72,2.6,2.47,-0.018474, 0.0366863, 0.01994, 0.019941,-0.013781,buy
2017-01-20,0,2.74,0,0,0,0,5.72,1.46,2.74,0,2.72,3,1.46,0,0,-0.004879,-0.0032221, 0.00400,-0.004633,-0.001448,buy
2017-01-21,3.29,0,2.84,0,2.84,2.6,4.81,0,2.67,2.84,2.6,4.81,0,2.84,0.62,-0.008984,-0.0036367,-0.00364,-0.004828,-0.004828,buy
2017-01-22,4.13,2.4,0,0,1.27,2.79,2.47,0,0,0,0,2.79,2.47,3.67,4.13,-0.023371,-0.0291745,-0.00805,-0.026889,-0.029883,sell
2017-01-23,2.97,4.21,0,0,8.24,2.44,0,0,1.08,2.44,2.84,2.53,0,4.41,5.64,-0.005482, 0.0191487, 0.00596,-0.005361,-0.005361,buy
2017-01-24,4.77,0,3.46,0,4.43,2.56,2.56,2.77,5.11,3.6,0,1.46,2.56,5.46,4.7,-0.034180,-0.0381061,-0.04235,-0.042738,-0.037778,sell
2017-01-25,0,0,2.24,0,4.04,1.39,0,0,4.36,2.24,2.01,0,2.67,1.37,0,-0.031830,-0.0318303,-0.03441,-0.031830,-0.011119,sell
2017-01-26,0,0,3,1.43,0,2.97,2.42,5.25,7.12,5.65,2.95,2.53,0,2.6,1.43,-0.034820,-0.0594573,-0.01371,-0.009454,-0.005158,buy
2017-01-27,1.13,0,1.79,2.42,0,5.62,0,0,5.62,1.79,0,0,1.84,0,3.55, 0.012019, 0.0120194, 0.01913, 0.012019, 0.012069,buy
2017-01-28,2.95,0,0,0,5.86,0,2.18,0,0,0,2.89,4.05,2.84,2.18,2.95,-0.038056,-0.0803258,-0.01484,-0.058087,-0.021665,sell
2017-01-29,5.2,0,2.51,0,2.84,6.25,2.53,0,2.84,2.38,2.51,5.33,1.36,2.53,5.33, 0.030724, 0.0063581, 0.03058, 0.020943, 0.029834,buy
2017-01-30,0,5.6,0,0,2.53,4.53,1.46,0.73,0,2.65,0,3.97,4.09,3.7,2.95, 0.005898,-0.0182976,-0.03236,-0.059522,-0.005204,buy
2017-01-31,2.58,0,2.42,0,2.87,4.25,5.54,2.38,3.53,2.42,2.4,2.38,4.25,5.25,2.58,-0.034776,-0.0297282,-0.04404,-0.036541,-0.042088,sell
2017-02-01,0,0,0,0,0,2.2,5.28,4.22,2.51,1.3,0,0,4.97,2.92,0, 0.052537,-0.0045539,-0.01446, 0.018603,-0.002607,sell
2017-02-02,0,0,0,4.91,2.67,2.65,2.95,11.11,5.62,5.92,2.84,2.67,2.65,2.32,4.59, 0.042131, 0.0456098, 0.06660,-0.000929, 0.037601,buy
2017-02-03,0,0,0,3,0,5.37,0,1.9,2.4,1.9,0,0,2.97,0,3, 0.030164, 0.0243850, 0.02248, 0.028916, 0.036443,buy
2017-02-04,5.09,0,2.74,0,2.72,2.77,5.79,2.56,2.87,2.74,2.6,2.49,5.33,2.72,2.92,-0.016216,-0.0219469,-0.02005,-0.019544,-0.027093,sell
2017-02-05,1.61,5.4,0,0,1.47,7.9,0,0,0,2.4,1.61,4.47,2.24,2.82,2.84,-0.019653,-0.0180036,-0.01800,-0.010086,-0.019653,sell
2017-02-06,4.89,2.67,2.7,0,5.46,1.79,2.53,2.51,2.51,2.36,2.67,5.65,4.32,2.53,2.51,-0.035289,-0.0376290,-0.03926,-0.029919,-0.037217,sell
2017-02-07,0,2.6,2.67,0,2.44,1.39,0.56,0,0,0,2.67,2.44,3.99,0.56,0, 0.025099, 0.0212183, 0.02243, 0.033569, 0.024635,buy
2017-02-08,2.56,0,2.87,2.53,0,0,1.33,5.79,2.56,3,0,2.53,2.87,4.12,2.38, 0.015419, 0.0242848, 0.02428, 0.024322, 0.016804,buy
2017-02-09,0.64,2.97,1.03,2.47,0,0,2.97,0,2.97,0.64,2.47,0,0,2.97,1.03,-0.019268,-0.0430283,-0.00748,-0.026900,-0.079734,sell
2017-02-10,4.03,1.8,5.64,1.46,3.48,0,2.72,0,3.84,1.59,0,2.67,1.46,5.16,4.41, 0.033750,-0.0312361,-0.01485,-0.001120,-0.009600,sell
2017-02-11,4.42,2.7,5.59,2.42,5.39,1.24,2.53,0,6.93,5.48,0,2.7,2.42,1.47,5.29,-0.028682,-0.0340946,-0.00532,-0.002248,-0.001878,buy
2017-02-12,5.11,2.6,2.56,0,1.8,8.13,0,0,4.77,4.67,2.56,2.95,0,2.6,2.65, 0.019581,-0.0068067,-0.00317,-0.008688,-0.004353,buy
2017-02-13,1.89,2.74,5.35,2.42,2.65,1.79,2.72,0,4.21,2.65,2.74,1.89,2.7,2.65,2.72, 0.004329,-0.0016900,-0.01893,-0.002949, 0.011156,buy
2017-02-14,2.82,2.89,0,0,0,0,0,0,0,0,2.82,0,2.89,0,0, 0.012769, 0.0336579, 0.00338, 0.033658, 0.034644,buy
2017-02-15,0,0,2.89,2.97,0,0,0,5.65,2.89,2.87,0,2.95,0,2.97,2.7, 0.013557, 0.0436630, 0.04518, 0.030154, 0.021361,buy
2017-02-16,2.87,2.87,0,0,0,0,0,0,2.87,0,0,0,2.87,0,0, 0.013268,-0.0201820, 0.03135, 0.006448, 0.006954,sell
2017-02-17,0,1.85,0,0,0,0,2.56,2.67,1.85,0,2.67,2.56,0,0,0,-0.017864,-0.0322823,-0.00581,-0.011900,-0.017864,sell
2017-02-18,5.39,0,2.92,0,4.5,0,0,2.51,2.74,2.49,0,2.01,2.51,2.92,2.65,-0.025081,-0.0253456,-0.02753,-0.009019,-0.021978,sell
2017-02-19,0,5.28,0.93,0,2.95,5.69,0.52,0.65,0,2.72,0,6.57,0,3.1,3.63, 0.033182, 0.0245417, 0.03487, 0.031734, 0.028384,buy
2017-02-20,3.44,0,5.79,0,2.62,0,7.48,4.18,2.95,3.63,2.49,3.85,0,4.8,5.79,-0.043313,-0.0293797,-0.01429,-0.038809,-0.038809,sell
2017-02-21,2.92,0,1.84,0,2.16,5.69,5.7,2.32,2.16,2.92,2.92,5.09,2.7,3,1.84,-0.031098,-0.0329132,-0.03916, 0.003703,-0.012121,sell
2017-02-22,2.08,0,0,2.26,2.95,7.89,0,3.67,2.95,2.08,2.1,8.44,2.82,0,2.93, 0.058940, 0.0608580, 0.05357, 0.065326, 0.065326,buy
2017-02-23,0,2.72,0,2.51,2.67,1.31,2.97,8.56,2.97,2.49,2.67,3.34,0,2.65,6.62,-0.014593,-0.0155233,-0.01478,-0.014785, 0.014701,sell
2017-02-24,0,2.95,0,0,2.92,4.63,0,2.89,2.49,0,0,0,2.92,2.99,5.84,-0.025083, 0.0859555, 0.08782, 0.101173, 0.105689,buy
2017-02-25,2.95,2.97,2.58,0.93,5.92,2.95,2.82,2.97,2.97,6.85,1.5,2.95,0,7.33,5.55,-0.071362,-0.0824572,-0.07958,-0.024019,-0.088670,sell
2017-02-26,0,8.4,0,1.9,0,7.45,0,1.47,0,7.41,2.53,2.97,2.95,7.37,4.36, 0.018749, 0.0181047,-0.00460, 0.019896, 0.018105,buy
2017-02-27,2.65,0,2.74,2.97,2.79,2.49,2.42,0,2.77,5.71,0,4.91,0,5.76,2.65,-0.040274,-0.0393389,-0.06061,-0.063202,-0.030648,sell
2017-02-28,0,2.97,0,2.28,7.4,2.95,0,0,2.03,2.28,2.58,2.95,2.79,1.65,2.97, 0.061897, 0.0474590, 0.07068, 0.064049, 0.061897,buy
2017-03-01,0,5.37,0,2.58,7.04,5.74,0,5.3,5.33,5.3,2.79,2.72,1.71,5.31,5.23,-0.069468,-0.0763970,-0.05611,-0.047250,-0.032414,sell
2017-03-02,0,2.92,0,0,4.2,8.23,2.74,0,5.05,2.92,2.74,0,4.64,2.74,0,-0.013472,-0.0179672,-0.01365,-0.008783,-0.008919,sell
2017-03-03,2.51,0,2.79,0,7.23,1.58,8.49,0,4.6,2.79,1.73,2.51,5.64,2.95,2.38, 0.033415, 0.0268295,-0.05546,-0.020119,-0.009040,sell
2017-03-04,0,5.37,0,0,1.99,5.14,2.89,0,2.89,2.95,0,2.42,2.57,2.49,2.65,-0.026757,-0.0087686,-0.04385,-0.023823, 0.001396,sell
2017-03-05,2.7,0,2.95,0,2.84,1.25,1.94,5.17,0,2.7,2.79,2.95,3.67,3.19,2.84,-0.050972,-0.1160193,-0.09391,-0.106833,-0.091317,sell
2017-03-06,1.97,0,0,0,0,0,2.74,2.92,2.92,1.97,0,0,2.87,2.74,0, 0.054627, 0.0497843, 0.03724, 0.049540, 0.041117,buy
2017-03-07,6.14,0,0,2.36,0,0,2.78,0,0,0,2.74,5.14,5.71,0,2.94,-0.036700,-0.0397772,-0.02151,-0.021515,-0.033807,sell
2017-03-08,6.39,3,0.9,0,0,0,5.01,4.82,2.7,3.32,0,5.01,4.34,2.4,6.05,-0.030157,-0.0284884,-0.03338,-0.029164,-0.049731,sell
2017-03-09,4.09,7.16,2.97,0,2.42,0,2.95,0,2.67,2.97,2.62,2.95,1.87,2.42,4.09,-0.016600,-0.0143775,-0.00600,-0.014378, 0.008103,sell
2017-03-10,5.53,0,13.68,0,5.41,0,4.66,0,5.4,5.73,2.79,4.31,2.62,5.55,5.39,-0.073329,-0.0282637,-0.04175,-0.072796,-0.030207,sell
2017-03-11,2.04,5.38,3,0,0,5.2,0,0,2.92,5.82,0,2.49,0,2.89,4.42, 0.026101, 0.0338712, 0.04056, 0.033128, 0.032550,buy
2017-03-12,2.92,0,5.18,5.49,5.28,0,2.74,0,2.65,5.14,0,2.92,2.84,5.32,2.74, 0.071438, 0.0675966, 0.06227,-0.025770,-0.018744,buy
2017-03-13,0,0,0,2.56,3,0,0,0,1.15,0,2.56,0,0,3,0,-0.068837,-0.0788654, 0.00131,-0.081613,-0.078406,sell
2017-03-14,0,0,0,0,1.39,0,0,5.39,2.65,2.82,0,2.79,0,1.39,2.6,-0.012381,-0.0336765,-0.03825,-0.033676,-0.033676,sell
2017-03-15,0,0,8.47,2.89,0,0,0,0,5.72,0,2.7,0,3,2.89,0,-0.045966, 0.0224194, 0.03202, 0.032932,-0.058001,sell
2017-03-16,0,5.17,2.3,0,0,0,0,0,3.83,0,2.3,0,2.77,0,0,-0.088224,-0.0943638,-0.08567,-0.093376,-0.087234,sell
2017-03-17,8.27,2.97,2.67,0,2.53,0,2.87,0,2.56,2.53,2.97,2.87,2.92,2.67,2.79, 0.058700, 0.1150289, 0.10759, 0.108907, 0.115732,buy
2017-03-18,4.2,5.51,0,0,0,5.07,0,0,0,2.47,2.89,2.6,1.31,2.84,2.67,-0.033712,-0.0266518,-0.03931,-0.044641,-0.039306,sell
2017-03-19,2.14,0,2.74,0,2.6,0,2.51,0,0,2.51,2.14,2.6,0,0,2.74,-0.050286, 0.0246433,-0.05029,-0.037450, 0.008422,sell
2017-03-20,2.47,0,0,0,0,0,0,5.37,2.4,0,0,0,2.97,2.47,0,-0.001776,-0.0031257, 0.05698, 0.002819,-0.001300,sell
2017-03-21,0,0,0,0,0,0,0,2.65,0,0,2.65,0,0,0,0,-0.076158,-0.0669178,-0.06385,-0.063303,-0.083912,sell
2017-03-22,0,0,0,2.92,0,1.36,2.79,7.39,4.15,2.65,1.56,3,0,2.6,2.92,-0.024950,-0.0330340,-0.03990,-0.036840,-0.039403,sell
2017-03-23,0,0,0,1.2,0,5.26,2.97,2.7,5.26,1.2,0,2.7,2.97,0,0, 0.002197,-0.0032964, 0.04484, 0.023584,-0.000246,buy
2017-03-24,2.92,0,2.74,2.95,2.4,5.51,5.46,4.92,3,5.87,2.49,5.35,4.03,2.97,4.71, 0.056823, 0.0499077, 0.05482,-0.003628, 0.055235,buy
2017-03-25,0,5.24,0,1.43,5,7.24,0,2.95,4.54,4.2,2.7,2.51,5.44,1.23,5.42,-0.034776,-0.0163854,-0.06852,-0.014208, 0.022038,sell
2017-03-26,2.06,0,2.67,0,0,5.11,2.82,0,0,2.67,2.14,2.82,1.31,5.94,2.06, 0.028833, 0.0524243, 0.01009, 0.026488,-0.001356,buy
2017-03-27,2.6,0,0,0,8.14,0,0,0,5.1,0,2.47,0,0,4.8,2.6,-0.009699,-0.0676129,-0.06475,-0.064580,-0.065137,sell
2017-03-28,0,0,0,2.47,2.97,0,0,2.65,2.97,2.47,0,2.65,2.92,0,0, 0.037709,-0.0160633,-0.02011,-0.019250, 0.037005,sell
2017-03-29,0,0,0,1.42,2.34,0,0,2.47,2.34,1.42,2.38,0,0,2.62,2.47,-0.032150,-0.0446157,-0.02064,-0.035814,-0.025803,sell
2017-03-30,2.7,0,2.74,0,2.65,2.84,0,0,2.84,2.74,0,2.7,2.65,0,0,-0.061183,-0.0287885,-0.04903, 0.015128,-0.037833,sell
2017-03-31,1.94,4.37,1.89,0,4.98,2.89,5.09,0,2.42,4.23,2.47,3.97,2.89,2.51,2.67,-0.087280,-0.0956746,-0.06493,-0.093253,-0.108149,sell
2017-04-01,1.74,4.82,1.33,0,0,8.25,2.53,0,0,3.98,2.84,3.91,2.53,2.97,2.44,-0.029039,-0.0291675,-0.03980,-0.029638,-0.035550,sell
2017-04-02,2.97,0,2.92,0,2.65,0,5.76,2.47,2.47,3.57,2.79,2.32,0,2.97,2.65,-0.046301,-0.0149414,-0.04427,-0.021206,-0.050215,sell
2017-04-03,0.76,0,1.26,0,0,0,0,2.56,0,1.26,0,0.76,2.56,0,0,-0.008678,-0.0004581, 0.03110, 0.002650,-0.037444,sell
2017-04-04,4.37,0,2.67,2.38,0,0,0,4.7,2.95,5.01,0,3.8,0,2.36,2.51, 0.006192, 0.0073052, 0.05242, 0.005607, 0.007341,buy
2017-04-05,2.62,2.67,3,0,0,0,0,2.38,2.67,3,2.38,2.62,0,0,0,-0.033613, 0.1112935, 0.05563, 0.085486, 0.052540,buy
2017-04-06,8.19,0,7.24,1.19,3,0,2.65,0,2.89,5.4,0,5.79,2.7,2.49,3,-0.087430,-0.0874304,-0.08743,-0.088668,-0.083681,sell
2017-04-07,4.35,7.77,0,2.95,0,5.34,0,1.18,0,5.37,2.56,5.48,2.49,2.77,2.92,-0.007432,-0.0035167,-0.00477,-0.003517,-0.042716,sell
2017-04-08,2.49,2.79,2.62,2.72,2.79,0,1.38,2.79,0.73,5.51,2.79,5.28,2.62,0,1.38, 0.014521, 0.0215143, 0.01453, 0.054140, 0.000282,buy
2017-04-09,0,0,5.19,2.6,0,0,3.14,3,3.54,0,2.79,3,0,2.4,3.14,-0.048772,-0.0425025,-0.04886,-0.035563,-0.047858,sell
2017-04-10,0,0,0,0,0,0,0.82,1.3,1.2,2.95,0,1.3,0,0,0.82,-0.035457,-0.0497851,-0.05490,-0.041478,-0.052467,sell
2017-04-11,0,0,2.42,5.24,1.32,0,1.26,5.33,3.88,1.85,0,2.89,2.84,3.72,3.7,-0.027526,-0.0243819,-0.02438,-0.024382,-0.020760,sell
2017-04-12,0,2.72,0,2.58,2.32,0,1.92,0.88,4.42,0,2.58,0,0,3.38,2.8, 0.045273, 0.0348105, 0.04721, 0.038677,-0.054080,buy
2017-04-13,1.89,0,5.37,0,5.39,0,6.4,1.71,2.61,2.42,0,2.79,2.72,8.02,6.52, 0.059188, 0.0591883,-0.05423, 0.072577, 0.059188,buy
2017-04-14,5.51,0,6.89,0,2.14,5.29,4.2,2.97,5.93,2.67,2.87,2.62,1.82,7.29,8.83,-0.046119, 0.0126988,-0.00550,-0.046119,-0.040111,sell
2017-04-15,0.71,11.07,0,0,3.62,0,6.88,2.65,6.48,2.67,2.97,0,4.17,4.16,8.24, 0.021986, 0.0226422, 0.02625, 0.026245, 0.022642,buy
2017-04-16,6.41,1.89,2.87,0,8.45,0,4.3,4.14,10.91,0,1.89,2.53,5.71,2.82,6.42, 0.005607,-0.0339099,-0.00083, 0.005793, 0.019030,buy
2017-04-17,3.88,0,0,0,4.31,0,2.28,0,6.3,0,2.89,0,2.49,0,0.99, 0.008394, 0.0021479, 0.00839,-0.007684, 0.021407,buy
2017-04-18,1.13,0,0,0,0,0,1.27,4.46,3.43,2.95,0,2.97,0,1.51,1.13,-0.025185,-0.0459102,-0.04500,-0.046862,-0.043325,sell
2017-04-19,1.22,0,0,2.74,0,0,2.44,7.74,4.47,0,2.38,0,4.86,2.44,3.96, 0.022773, 0.0014417, 0.01790, 0.029564, 0.028278,buy
2017-04-20,4.09,0,0,0,1.8,2.56,0,0,4.41,2.79,0,1.8,2.97,0,1.3, 0.010948,-0.0023095, 0.00260, 0.004391, 0.006305,sell
2017-04-21,1.36,2.42,2.6,0,5.81,0,7.61,0,4.51,2.42,2.49,2.92,2.47,2.65,3.96,-0.014944,-0.0122623,-0.05424,-0.004949,-0.061549,buy
2017-04-22,1.37,6.13,0,0,0,8.08,2.32,0,1.39,3.64,2.95,2.6,2.32,2.53,3.86,-0.006820,-0.0052777,-0.01014,-0.029459,-0.005831,buy
2017-04-23,4.37,2.97,2.97,0,7.2,2.67,2.53,2.08,3.95,5.94,2.77,2.53,2.67,2.97,6.45,-0.031019,-0.0655330,-0.03077,-0.026112,-0.041394,sell
2017-04-24,1.34,1.87,0,0,5.44,0,0,2.97,2.67,1.87,0,0,2.77,0,4.31, 0.052321, 0.0336308, 0.05624, 0.051833, 0.031571,buy
2017-04-25,1.29,0,0,2.42,5.62,0,0,6.9,5.62,2.42,2.26,2.65,0,3.73,5.54,-0.044920,-0.0265190,-0.04955,-0.051107, 0.002396,sell
2017-04-26,0,1.79,0,0,1.85,2.53,0,1.39,4.38,0,0,1.79,2.6,1.42,1.39, 0.014134, 0.0115452, 0.02943, 0.007418, 0.029295,buy
2017-04-27,2.74,3,2.58,0,5.4,0,5.32,0,2.74,2.58,2.56,5.74,0,5.12,2.58, 0.096915, 0.0941824, 0.09821, 0.098212, 0.070597,buy
2017-04-28,0,7.81,0,0,2.72,7.98,2.01,0,0,2.79,2.87,5.02,2.72,5.97,4.15, 0.011932, 0.0106173,-0.00529, 0.002910, 0.010617,buy
2017-04-29,2.4,1.42,2.38,0,1.47,5.34,4.97,2.51,2.51,2.4,2.3,3.8,2.92,5.25,3.89,-0.029968,-0.0291213,-0.02741,-0.029184,-0.045278,sell
2017-04-30,0,0,0,0,2.53,0,2.56,0,0,0,0,0,2.56,1.84,2.53,-0.016999, 0.0195206,-0.01660,-0.015089,-0.010157,sell
2017-05-01,2.16,0,0,3,0,1.74,0,7.31,3.9,2.44,2.4,3,0,3.86,0,-0.060656,-0.0211034,-0.06342,-0.054451,-0.051341,sell
2017-05-02,2.49,0,0,0,0,3,0,0,5.49,0,0,0,0,0,2.65,-0.032392,-0.0248640,-0.00200,-0.023572,-0.007098,sell
2017-05-03,2.6,2.95,2.47,0,0,2.2,2.95,2.72,5.15,2.95,2.6,2.47,2.72,0,0, 0.063602, 0.0798558, 0.08789, 0.087886, 0.087886,buy
2017-05-04,4.68,2.74,4.94,0,2.47,2.97,0,0,2.84,5.07,2.12,2.74,0,2.56,2.47,-0.003457,-0.0066850,-0.00752,-0.032352,-0.006666,buy
2017-05-05,5.62,5.26,3,0,2.62,4.21,0,0,0,5.62,2.84,2.92,2.7,5.02,2.62, 0.080958, 0.0796490, 0.07772, 0.072279, 0.079529,buy
2017-05-06,0,2.67,7.24,2.56,0,2.79,2.6,0,2.56,1.58,2.79,0,2.67,6.84,2.6, 0.029665, 0.0227622, 0.01086, 0.022762, 0.026639,buy
2017-05-07,0.62,0,0,0,0,3,0,0,0,2.97,0,0.62,0,4.46,0, 0.048021, 0.0334855,-0.02930, 0.035825,-0.028452,buy
2017-05-08,1.48,0,4.54,5.34,0,1.8,0,2.92,1.59,1.92,2.62,4.4,2.95,6.44,0,-0.075886,-0.0680686,-0.08207,-0.073716,-0.094017,sell
2017-05-09,3.51,0,2.51,0,0,0,0,2.95,2.51,0.56,0,2.95,0,2.72,2.95, 0.030778,-0.0080607, 0.03437, 0.020442, 0.025100,buy
2017-05-10,3.58,2.58,0,2.67,2.97,0,2.42,0,2.58,4.08,0,4.89,2.67,2.97,0, 0.015655, 0.0198015, 0.01980, 0.019801, 0.015016,buy
2017-05-11,7.36,0,5.79,0,1.32,2.84,0,0,3.74,5.04,2.92,0,0,5.05,2.74, 0.054432, 0.0428737, 0.03935, 0.034560, 0.037465,buy
2017-05-12,4.76,5.64,0,0,2.26,2.56,2.95,0,2.26,5.92,2.97,2.56,0,4.03,1.79,-0.054352,-0.0497314,-0.05435,-0.071210,-0.034180,sell
2017-05-13,4.74,3,2.51,0,5.89,0,0,1.08,4.08,2.04,0,2.89,2.51,2.7,3,-0.046355,-0.0503682,-0.05545,-0.049169,-0.032203,sell
2017-05-14,2.72,1.58,2.72,0,2.14,1.39,0,2.58,4.72,0,2.72,0,2.97,0,2.72,-0.024867,-0.0442358,-0.02487,-0.018893,-0.033599,sell
2017-05-15,0,2.51,0,0,1.3,1.65,0,2.77,0,2.77,0,2.53,4.16,1.3,0, 0.000876,-0.0244121,-0.03103, 0.010227, 0.011710,sell
2017-05-16,2.67,0,0.61,0,2.95,1.94,2.77,5.45,2.77,0,2.89,0.61,4.61,5.51,0,-0.025257,-0.0040184,-0.01044, 0.034198,-0.016509,sell
2017-05-17,2.67,0,1.14,3.8,2.95,4.75,1.44,0,3.95,3.5,0,1.14,2.24,2.95,2.97, 0.027633, 0.0377136, 0.03269, 0.035703, 0.036774,buy
2017-05-18,0,1.55,2.08,1.82,5.54,2.56,5.94,1.54,4.67,3.37,0,4.61,4.1,4.28,0, 0.045529, 0.0006419, 0.03559, 0.021513, 0.055592,buy
2017-05-19,0,5.71,5.77,3,2.72,5.51,5.15,2.44,5.34,8.71,2.53,5.62,5.33,0,2.77, 0.041271, 0.0830751, 0.04716, 0.050977, 0.047767,buy
2017-05-20,0,4.96,4.7,2.18,0,9.71,2.89,0.98,0,6.84,2.4,5.17,3,2.92,5.09, 0.001153,-0.0120795,-0.01735,-0.062111,-0.004810,buy
2017-05-21,2.82,0,1.23,0,5.79,4.61,2.72,1.96,2.89,0,2.82,1.23,5.49,2.97,6.62,-0.035956,-0.0084292,-0.01676, 0.005699, 0.007620,sell
2017-05-22,0,0,0,2.47,0,7.44,0,5.6,0,2.47,0,2.6,5,0,5.44,-0.011607,-0.0118977,-0.01151,-0.009606, 0.002511,sell
2017-05-23,0,0,0,0,5.41,5.3,0,4.6,2.44,0,0,0.75,5.27,2.97,6.85,-0.024519, 0.1139734, 0.11392, 0.115586, 0.113922,buy
2017-05-24,2.77,2.58,2.4,0,0,7.59,0,4.65,2.72,2.4,2.67,7.03,2.1,0,5.74, 0.062638, 0.0622107, 0.06264, 0.072822, 0.062211,buy
2017-05-25,0,8.5,0,0,2.89,4.06,3.6,2.97,2.34,3,0,8.47,4.56,2.89,3.38,-0.079934,-0.0266477,-0.09136,-0.121793,-0.103324,sell
2017-05-26,2.34,1.41,2.72,0,2.92,5.86,2.36,2.32,0,2.34,2.92,6.45,1.82,2.42,3.98, 0.001309,-0.0214258,-0.03321,-0.004951,-0.014787,sell
2017-05-27,0,0,2.95,0,2.62,11.35,3.68,2.65,5.6,2.95,2.87,0,4.35,3.05,4.43, 0.054839,-0.0173758, 0.05099,-0.013032, 0.054839,sell
2017-05-28,0,0,2.32,2.84,2.74,5.34,4.37,2.92,2.14,5.24,2.4,2.84,3.2,0.91,3.8, 0.045782, 0.0292514, 0.05356, 0.030746, 0.020883,buy
2017-05-29,2.34,0,0,0,0,4.16,3.36,2.97,2.34,0,0,0,4.16,4.56,1.77, 0.023837, 0.0534305, 0.01085, 0.055964, 0.050493,buy
2017-05-30,1.39,2.97,2.67,0,0,1.52,11.23,3.45,3.7,2.89,2.72,4.06,4.12,2.77,5.76, 0.037042, 0.0681794, 0.02835, 0.007295, 0.024980,buy
2017-05-31,5.77,2.36,2.36,0,0,4.08,5.92,1.3,3.66,2.6,0,5.36,1.48,5.74,2.95, 0.085891, 0.0856373, 0.08564, 0.026422, 0.073064,buy
2017-06-01,1.47,5.08,0,0,5.44,3.52,3.61,4.92,2.3,2.44,0,3.81,4.08,7.64,4.77, 0.024905, 0.0570064, 0.05072,-0.008305, 0.042693,buy
