Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,0,0.6,0.68,0,1.04,2.7,0,0,3.86,0,1.04,0,0,0,1.28,-0.10844554,-0.109488,-0.110700,-0.109488,-0.038598,sell
2017-01-15,0,1.84,0,0,0,2.97,0,0,2.97,0,0,0,0,0,1.84,-0.11295202,-0.112952,-0.119612,-0.121631,-0.067585,sell
2017-01-16,0,2.95,0,0.88,0,1.33,0,0,1.33,0,0,0,0,0,3.83, 0.01736653, 0.052776, 0.022748,-0.022954, 0.012045,sell
2017-01-17,0,1.52,0,2.77,0,0.55,0,0,0.55,0,0,0,0,0,4.29,-0.04482925,-0.063539,-0.005606,-0.054773,-0.054940,sell
2017-01-18,0,0,0,2.95,0,0.5,0.78,0,0,0.78,0,0.5,0,0,2.95,-0.05304876,-0.055415,-0.020734,-0.059667,-0.055415,sell
2017-01-19,0,0,0,0.98,0,0.53,1.79,0,0,1.79,0,0.53,0,0,0.98,-0.06456047,-0.059983, 0.048390,-0.061126, 0.004136,sell
2017-01-20,0,0,0,0,0,0.56,3,0,0,3,0,0.56,0,0,0, 0.00412856,-0.014763, 0.013362, 0.004909, 0.021565,buy
2017-01-21,0,0,0,0,0.56,0.59,2.14,0,0,2.14,0,0.59,0.56,0,0, 0.01953684,-0.010532, 0.026124,-0.010532, 0.035606,buy
2017-01-22,0,0,0,0,1.27,0.64,2.1,0,1.16,0.94,0,0.64,1.27,0,0, 0.02607167,-0.021812,-0.014145,-0.033376,-0.026455,sell
2017-01-23,0,0,0,0,2.87,0.69,2.95,0,2.95,0,0,0.69,2.87,0,0, 0.04964097,-0.028578,-0.025228, 0.015243,-0.004855,sell
2017-01-24,0,0,0,0,2.97,0.75,2.7,0,2.7,0,0,0.75,2.97,0,0, 0.05318761,-0.030701,-0.015378, 0.002384,-0.004855,sell
2017-01-25,0,0,0,0,1.37,0.83,0.94,0.85,0.94,0,0.85,0.83,1.37,0,0, 0.08029922, 0.004045, 0.007017, 0.004045, 0.007017,sell
2017-01-26,0,0,0,0,0.62,1.45,0,1.73,0,0,2.26,0.92,0.62,0,0,-0.06918528,-0.047957,-0.083363,-0.083363,-0.047106,sell
2017-01-27,1.13,0,0,0,0,2.25,0,3,0,0,4.21,1.04,0,0,1.13,-0.00658534, 0.010172,-0.106359,-0.005452, 0.064946,buy
2017-01-28,2.95,0,0,0,0.93,3.92,0,2.51,0.93,1.08,5.25,1.18,0,0,2.95,-0.02115304,-0.093166, 0.001366,-0.095532,-0.003379,buy
2017-01-29,2.82,0,0,0,2.24,4.31,0,1.25,2.24,2.95,4.2,1.36,0,0,2.82,-0.01384000,-0.055388,-0.019854,-0.090595, 0.034014,sell
2017-01-30,1.06,0,0,0,3,2.95,0,1.36,3,2.51,2.02,1.56,0.73,0,1.06, 0.07151322,-0.013889,-0.013206,-0.024165, 0.059698,sell
2017-01-31,0,0,0,0,1.61,2.46,0,2.38,1.61,0.78,0.61,1.85,2.38,0,0, 0.07657440, 0.081638, 0.065975, 0.071670, 0.071871,buy
2017-02-01,0,0,0,0,0.68,2.2,0,2.92,0.68,0,0,2.2,2.92,0,0, 0.08491279, 0.084913, 0.074004, 0.090915, 0.088343,buy
2017-02-02,0,0,0,1.94,1.02,2.65,0,1.07,0,0,1.02,2.65,1.07,0,1.94,-0.08147573,-0.006578,-0.078882,-0.081476,-0.008391,sell
2017-02-03,0,0,0,3,2.97,4.51,0,0,1.54,0,2.97,2.97,0,0,3,-0.06270112, 0.022349,-0.039353,-0.016207, 0.019818,sell
2017-02-04,0,0,0,1,3.19,5.74,0,0,2.97,0.61,2.58,2.77,0,0,1,-0.02516286, 0.002244,-0.046565,-0.045140,-0.000060,buy
2017-02-05,0,0,0,0,2.24,3.83,0,0,1.59,1.47,0.77,2.24,0,0,0,-0.05261916,-0.016268,-0.054404, 0.001278,-0.066890,sell
2017-02-06,0,0,0,0,2.95,1.79,0,0,0,2.95,0,1.79,0,0,0,-0.06405072,-0.040064,-0.043735,-0.040353,-0.059539,sell
2017-02-07,0,0,0,0,2.44,1.39,0.56,0,0,2.44,0,1.39,0.56,0,0,-0.03352799,-0.028940,-0.033151,-0.051050,-0.061411,sell
2017-02-08,0,0,0,0,1.03,1.09,2.04,0,0,1.03,0,1.09,1.33,0.71,0,-0.03176226,-0.031859,-0.041985,-0.048755,-0.045486,sell
2017-02-09,0,0,1.03,0,0,0.82,4.45,0,0,0,0,0.82,2.97,1.48,1.03,-0.01339785,-0.021572,-0.015950, 0.060273,-0.013079,sell
2017-02-10,0,0,2.97,0,0,0.62,5.69,0,0,0,0,0.62,2.72,2.97,2.97, 0.05095029, 0.009635, 0.030241, 0.028997, 0.030374,buy
2017-02-11,0,0,2.87,0,0,0,3.91,0,0,0,0,0,1.14,2.77,2.87, 0.05945388, 0.025316, 0.019107, 0.034718, 0.026422,sell
2017-02-12,0,0,0.99,0,0,0,2.27,0,0,0,1.03,0,0,1.24,0.99, 0.01076295, 0.005389, 0.014832,-0.006806,-0.009934,sell
2017-02-13,0,0,0,0,1.15,1.62,2.9,0,1.15,0,3.98,0,0,0.54,0,-0.00157167, 0.014291, 0.006571, 0.026708, 0.019198,buy
2017-02-14,0,0,0,0,2.97,3,3,0,2.97,0,6,0,0,0,0,-0.06725497,-0.028018,-0.016863,-0.076673,-0.027740,sell
2017-02-15,0,0,0,0,1.87,1.37,1.61,0,1.87,0,2.98,0,0,0,0,-0.03958714,-0.012553,-0.005751, 0.006267,-0.026947,sell
2017-02-16,0,0,0,0,0,0,0.7,0,0,0,0.7,0,0,0,0,-0.04282894,-0.038980,-0.038980,-0.046164,-0.061568,sell
2017-02-17,0,0,0,0,0.55,0,0,0,0.55,0,0,0,0,0,0,-0.01993320,-0.044699,-0.020679,-0.015664,-0.061645,sell
2017-02-18,0,0,0,0,2.82,0,0,0,0.81,2.01,0,0,0,0,0,-0.00775734,-0.028692,-0.026328,-0.022124,-0.068856,buy
2017-02-19,0,0,0.93,0,4.13,0,0.52,0,1.18,2.95,0,0,0.52,0,0.93,-0.03759996,-0.038543,-0.032431,-0.038543,-0.061924,sell
2017-02-20,0,0,2.95,0,2.65,1.16,2.22,0,1.67,2.14,0,0,2.22,0,2.95, 0.04779492,-0.011733, 0.077545, 0.057487, 0.039068,buy
2017-02-21,0,0,1.84,0,2.28,2.77,3,0,2.28,2.77,0,0,3,0,1.84, 0.05575353, 0.009562, 0.021618, 0.039690, 0.064205,buy
2017-02-22,0,1.02,0,0,3,3.65,1.63,0,3,2.97,0.75,0,0.88,0.68,1.02, 0.05785419, 0.079874, 0.036861, 0.078045, 0.057854,buy
2017-02-23,0,2.72,0,0,2.95,4.57,2.97,0,2.95,1.31,2.97,0,0.9,2.36,2.72, 0.01270519,-0.020193,-0.020134,-0.029479,-0.019213,sell
2017-02-24,0,2.95,0,0,2.28,5.61,2.6,0,2.28,0.55,2.6,0,2.14,2.92,2.95, 0.01170231, 0.000101,-0.030404,-0.016539,-0.003206,sell
2017-02-25,0,1.2,0,0,1.79,3.96,0.59,0,1.79,0,0.59,0,2.95,1.01,1.2,-0.01291954, 0.005002,-0.017909, 0.002723,-0.014130,sell
2017-02-26,0,0,0,0,1.47,2.26,0,0,1.47,0.52,0,0,1.74,0,0, 0.03382181, 0.055848, 0.023606, 0.032975, 0.058976,buy
2017-02-27,0,0.61,0,0,1.25,3.22,0,0,1.25,2.49,0,0,0.73,0,0.61,-0.00448491,-0.003154,-0.008836, 0.006401,-0.009031,buy
2017-02-28,0,2.97,0,0,1.1,3.58,0,0,2.22,2.95,0,0,0.63,0,2.97,-0.02973287, 0.003224, 0.014957, 0.004326, 0.003224,sell
2017-03-01,0,2.65,0,0,1.78,3.65,0,0,3.6,0.7,0,0.8,2.95,0,2.65,-0.07572684,-0.073250,-0.063298,-0.059311,-0.078243,sell
2017-03-02,0,0,0,0,2.74,2.74,0,0,3.89,0,0,1.82,2.74,0,0, 0.03706638, 0.045223, 0.036868, 0.016156, 0.020735,buy
2017-03-03,0,0,0,0,3.86,0.56,0,0,3.59,0,0,2.97,0.56,0,0,-0.03600934,-0.021678,-0.019602,-0.026115,-0.036009,sell
2017-03-04,0,0,0,0,4.97,0,0,0,4.46,0,0,2.57,0,2.06,0,-0.01290383,-0.025037,-0.022424,-0.020685, 0.018160,sell
2017-03-05,0,0,0,0,4.75,0,0,0,2.23,0,0,2.11,0,2.95,0, 0.04973227, 0.034831, 0.048961, 0.019854, 0.050135,buy
2017-03-06,0,0,0,0,1.84,0,0,0,1.11,0,0,2.87,0,0.73,0, 0.07734719, 0.075699, 0.075699, 0.075699, 0.070502,buy
2017-03-07,0.66,0,0,0,1.29,0,2.78,0,1.29,2.78,0,2.97,0,0,0.66, 0.00136160,-0.022547,-0.022547,-0.026061,-0.022730,sell
2017-03-08,3.69,0,0,0,1.55,0,5.01,0,1.55,5.01,0,1.34,0,0,3.69, 0.00077525, 0.004586, 0.001012,-0.002785,-0.002785,sell
2017-03-09,4.09,0,0,0,4.34,0,3.75,0,1.92,3.75,0,0.59,2.42,0,4.09,-0.01792855, 0.077806, 0.064791, 0.016779,-0.008281,sell
2017-03-10,2.95,0,0,0,5.48,0,1.71,0,2.51,1.71,0,0,2.97,0,2.95, 0.04848170, 0.017189, 0.030873, 0.040875, 0.035867,buy
2017-03-11,2.04,0,0,0,4.76,0,0.71,1.17,2.97,0.71,1.17,0,1.79,0,2.04, 0.04265981, 0.076162, 0.061460, 0.048557, 0.076469,buy
2017-03-12,0.86,0,0,0,5.35,0,0,2.97,2.65,0,2.97,0,2.7,0,0.86,-0.08643764,-0.002212,-0.085462,-0.085462,-0.006201,sell
2017-03-13,0,0,0,0,4.89,0,0,1.29,1.89,0,1.29,0,3,0,0, 0.02968311, 0.055792, 0.035020,-0.011789, 0.055792,buy
2017-03-14,0,0,0,0,2.69,0,0,0,1.3,0,0,0,1.39,0,0, 0.07677772, 0.070983, 0.064799, 0.070983, 0.067471,buy
2017-03-15,0,0,0,0,1.48,0,0,0.57,0.88,0,0.57,0,0.6,0,0, 0.03033706, 0.029352, 0.024770, 0.017365, 0.019606,buy
2017-03-16,0,0,0,0,0.57,0,0,1.32,0.57,0,1.32,0,0,0,0, 0.01870111, 0.050309, 0.055557, 0.053967, 0.013199,buy
2017-03-17,0,0,0,0,0,0,0,3,0,0,3,0,0,0.88,0,-0.00970958,-0.013618,-0.040493,-0.007737,-0.010117,sell
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,2.77,0,0,2.87,0, 0.04571984, 0.046255, 0.045720, 0.034841, 0.006244,buy
2017-03-19,0,0,0,0,1.87,0,0,1.18,1.87,0,1.18,0,0,1.04,0,-0.02829337,-0.031608,-0.030889,-0.030889,-0.029831,sell
2017-03-20,0,0,0,0,2.97,0,0,0,2.97,0,0,0,0,0,0, 0.10969286, 0.119302, 0.121908, 0.121908, 0.119302,buy
2017-03-21,0,0,0,0,0.88,0,0,0,0.88,0,0,0,0,0,0,-0.00422166,-0.048056,-0.008316,-0.008023,-0.062763,sell
2017-03-22,0,0,0,0,0,0,0,0.58,0,0.58,0,0,0,0,0,-0.03833469,-0.044889,-0.034733,-0.032273,-0.065190,sell
2017-03-23,0,0,0,0,0,0,0,2.7,0,2.7,0,0,0,0,0,-0.01118332,-0.003943,-0.025661, 0.070105,-0.000729,sell
2017-03-24,0,0,0,0,0,0,0,4.92,0,2.95,0,1.52,0,0,1.97, 0.02046590,-0.006977,-0.018053, 0.026213, 0.052103,buy
2017-03-25,0,0,0,0,0,0,0,3.66,0,0.71,0,2.95,1.23,0,2.95, 0.14146679, 0.037396, 0.057305, 0.033841, 0.082313,buy
2017-03-26,0,0,0,0,0,0,0,1.15,0,0,0,1.31,2.97,0,1.15, 0.07816816, 0.071421, 0.085012, 0.078952,-0.031776,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0, 0.05622012, 0.060970, 0.059907, 0.064420, 0.038737,buy
2017-03-28,1.21,0,0,0,0,1.25,0,0,1.25,0,1.21,0,0.54,0,0, 0.10502999, 0.081147, 0.075520, 0.084680, 0.089844,buy
2017-03-29,2.95,0,0,0,0,3,0,0,3,0,2.95,0,0,0,0, 0.01303552, 0.014348,-0.004459, 0.018626, 0.010370,sell
2017-03-30,2.32,0,0,0,0,2.3,0,0,2.3,0,2.32,0,0,0,0, 0.01652097, 0.008365, 0.016853, 0.000278, 0.005426,buy
2017-03-31,0.82,0,0,0,2.33,0.83,0,0,1.7,0,0.82,0,0,1.46,0,-0.04654675,-0.038646,-0.046240,-0.046240,-0.037591,sell
2017-04-01,0,0,0,0,5,0,0,0,2.03,0,0,0,0,2.97,0,-0.00279338,-0.002198, 0.000112,-0.005391, 0.052573,sell
2017-04-02,0,0,0,0,4.55,0,0,0,3,0,0,0,0,1.55,0,-0.06019285,-0.073916,-0.073916,-0.073916, 0.081738,sell
2017-04-03,0,0,0,0,1.82,0,0,0.62,1.82,0,0.62,0,0,0,0, 0.10654954, 0.106550, 0.099957, 0.099957, 0.098943,buy
2017-04-04,0,0,0,0,0.79,0,0,0.91,0.79,0,0.91,0,0,0,0, 0.03149931, 0.062070, 0.063116, 0.059724, 0.023477,buy
2017-04-05,0,0,0,0,0,0,0,1.3,0,0,1.3,0,0,0,0,-0.05259530,-0.012928, 0.004519, 0.001261,-0.070388,sell
2017-04-06,0,0,0,0,0,0,0,1.79,0,0,1.79,0,0,0,0,-0.03258610,-0.031332, 0.003993, 0.000686,-0.040082,sell
2017-04-07,0,0,0,0,0,0,0,3.58,0,1.18,2.4,0,0,0,0,-0.04230582, 0.016334,-0.068849,-0.065032,-0.032763,sell
2017-04-08,0,0,0,0,0,0,0,5.79,0,2.79,3,0,0,0,0, 0.03679754, 0.033053,-0.085772,-0.057039, 0.022236,buy
2017-04-09,0,0,0,0,0,0,0,5.89,0,3,2.89,0,0,0,0, 0.04416171, 0.050496,-0.073012,-0.052931, 0.034298,buy
2017-04-10,0,0,0,0,0,0,0,3.66,0,1.3,2.36,0,0,0,0,-0.04230582, 0.016703,-0.076922,-0.064774,-0.032763,sell
2017-04-11,0,0,0,0,0,0,0,2.51,0,0.54,1.97,0,0,0,0,-0.00002542,-0.000025, 0.011667, 0.024808,-0.000025,buy
2017-04-12,0,0,0,0,0,0,0,2.61,0,0,1.73,0,1.06,0,0.88, 0.01680977, 0.003797,-0.017482, 0.003797, 0.000813,sell
2017-04-13,0,0,0,0,0,0,0,3.27,0,0,1.56,0,2.4,0,1.71, 0.02934643, 0.026831, 0.025097, 0.026831, 0.022249,buy
2017-04-14,0.58,0,0,0,0.64,0,0,4.45,0,0,1.48,0.64,2.95,0,3.55,-0.02048921,-0.022537,-0.020913,-0.021563,-0.010456,sell
2017-04-15,1.45,0,0,0,1.52,0,0,4.11,0,0,2.2,1.52,1.58,0,3.36,-0.11192000,-0.089179,-0.090020,-0.071603,-0.027092,sell
2017-04-16,2.65,0,0,0,2.97,1.04,0,2.92,1.04,0,3.35,2.97,0.7,0,2.22, 0.04947114, 0.012084,-0.002651, 0.007284, 0.061081,buy
2017-04-17,3.96,0,0,0,2.49,2.42,0,2.39,2.42,0,4.65,2.49,0,0,1.7, 0.04771089, 0.053623, 0.022131, 0.025341, 0.063323,buy
2017-04-18,3.1,0,0,0,1.12,3,0,1.9,3,0,3.87,1.12,0,0,1.13,-0.01153816,-0.015259, 0.053354,-0.012884, 0.066941,sell
2017-04-19,2.03,0,0,0,0.52,1.54,0,2.24,1.54,0,3.05,2.46,0,0,1.22, 0.07093369, 0.023665, 0.015651, 0.023124, 0.069172,buy
2017-04-20,1.3,0,0,0,0,1.51,0,2.7,1.51,0,2.7,2.97,0,0,1.3, 0.11737415,-0.026312,-0.014179, 0.012252, 0.024876,sell
2017-04-21,2.11,0,0,0,0.85,1.64,0,3,1.64,0,3.75,0.97,0,0.85,1.36,-0.07972099,-0.074440,-0.105110,-0.078385, 0.021067,sell
2017-04-22,2.74,0,0,0,1.97,2.97,0,3.54,2.97,0,4.02,0,0,1.97,2.26,-0.07338533,-0.099653,-0.057278,-0.083582,-0.018783,sell
2017-04-23,3.79,0,0,0,2.97,2.82,0,4.14,2.82,0,4.48,0,0,2.97,3.45,-0.04745386,-0.097417,-0.028786,-0.042683,-0.005304,sell
2017-04-24,4.31,0,0,0,1.87,1.52,0,4.52,1.52,0,4.52,0,0,1.87,4.31,-0.13815101,-0.097241,-0.114363,-0.110955, 0.019305,sell
2017-04-25,3.41,0,0,0,0.79,0.85,0,2.98,0.85,0,3.25,0,0.84,0.79,3.14,-0.08918696,-0.058056,-0.063371,-0.061439, 0.103410,sell
2017-04-26,2.5,0,0,0,0,0,0,1.65,0,0,2.09,0,1.42,0,2.06,-0.11908320,-0.065567,-0.120125,-0.098787,-0.017962,sell
2017-04-27,1.92,0,0,0,0,0,0,0.55,0,0,1.37,0,2.28,0,1.1, 0.03574741, 0.023920,-0.007009, 0.036139, 0.027183,buy
2017-04-28,1.55,0,0,0,0,0,0,0,0,0,0.57,0,3,0,0.98, 0.04940866, 0.045355, 0.043424, 0.063562, 0.009570,buy
2017-04-29,0.86,0,0,0,0,0,0,0,0,0,0,0,2.58,0,0.86, 0.05406261, 0.088597, 0.105597, 0.094359, 0.107287,buy
2017-04-30,0.73,0.77,0,0,0,0,0,0,0,0,0.77,0,1.84,0,0.73, 0.05413886, 0.089094, 0.022258, 0.059414, 0.048916,buy
2017-05-01,0.62,1.89,0,0,0,0,0.52,0,0.52,0,1.89,0,1.39,0,0.62, 0.04237354, 0.014392,-0.015338, 0.033377, 0.031551,buy
2017-05-02,0.52,2.95,0,0,0,0,1.21,0,1.21,0,2.95,0,1.14,0,0.52, 0.02345682, 0.032378, 0.030934, 0.030934, 0.024159,buy
2017-05-03,0,1.85,0,0,0,0,2.82,0,2.82,0,1.85,0,0.99,0,0,-0.01320181, 0.002083,-0.021872,-0.008457,-0.021872,sell
2017-05-04,0,0.75,0,0,0,0,2.97,0,2.97,0,0.75,0,0.94,0,0, 0.04469719, 0.029797, 0.069069, 0.054328, 0.095647,buy
2017-05-05,0,0,0,0,0,0,1.32,0,1.32,0,0,0,1.01,0,0, 0.07520824, 0.000445, 0.085541, 0.078343, 0.075252,buy
2017-05-06,0,0,0,0,0,0,0.57,0,0.57,0,0,0,1.18,0,0, 0.05243081, 0.057761, 0.056418, 0.077255, 0.054877,buy
2017-05-07,0.62,0,0,0,0,0,0,0,0,0.62,0,0,1.46,0,0, 0.03334216, 0.041796, 0.043026, 0.044169, 0.031750,buy
2017-05-08,2.2,0,0,0,0,0,0,0,0,1.48,0.72,0,1.92,0,0,-0.01841637,-0.041566,-0.019669,-0.024074,-0.054871,sell
2017-05-09,4.07,0,0,0,0,0,0,0,0,2.95,1.12,0,2.72,0,0, 0.03838104,-0.014149,-0.023928,-0.008721,-0.004139,sell
2017-05-10,4.31,0,0,0,0,0.61,0,0,0,2.47,1.84,0.61,2.97,0,0, 0.09870166, 0.071258, 0.012172, 0.068708, 0.080006,buy
2017-05-11,4,0,0,0,0,0.77,0,0,0,1.03,2.97,0.77,2.18,0,0, 0.06819074, 0.054145, 0.018451, 0.051244, 0.068191,buy
2017-05-12,2.74,0,0,0,0,1.8,0,0,0.85,0,2.74,0.95,1.36,0,0, 0.02409909, 0.024307, 0.027689,-0.005399, 0.002778,buy
2017-05-13,1.47,0,0,0,0,2.73,0,0,1.56,0,1.47,1.17,0.79,0,0, 0.03849605, 0.043193, 0.046033, 0.044564, 0.024368,buy
2017-05-14,0.74,0,0,0,0.58,4.36,0,0,2.97,0,0.74,1.39,0.58,0,0,-0.04286101,-0.031332,-0.052857,-0.027083, 0.011036,sell
2017-05-15,0,0,0.94,0,1.3,4.54,0,0,2.89,0,0.94,1.65,1.3,0,0, 0.01634163, 0.013599, 0.010512,-0.009389, 0.038683,buy
2017-05-16,0,0,2.36,0,2.95,3.35,0,0,1.41,0,2.36,1.94,2.95,0,0, 0.00923630, 0.048720, 0.005886,-0.032855, 0.040481,sell
2017-05-17,0,0,2.95,0,3.74,2.88,0,0,1.43,0,2.95,2.24,2.95,0,0,-0.02963115, 0.045791,-0.019000,-0.023977, 0.049781,sell
2017-05-18,0,0,1.48,0,2.93,2.56,0,0,1.62,0,1.48,2.56,1.31,0,0,-0.02092685, 0.041952,-0.076896,-0.022303, 0.021520,sell
2017-05-19,0,0,0.6,0,3.55,2.89,0,0.51,2.97,0,0.6,2.89,0.58,0,0.51,-0.02426266, 0.011916,-0.103175,-0.012145,-0.002973,buy
2017-05-20,0,0,0,0,2.62,3,0,0.98,2.62,0,0,3,0,0,0.98,-0.04856703,-0.013069,-0.103208,-0.041777, 0.016762,sell
2017-05-21,0,0,0,0,1.25,2.77,0,1.96,1.25,0,0,2.77,0,0,1.96,-0.08677788,-0.030886,-0.091361,-0.080090,-0.017229,sell
2017-05-22,0,0,0,0,0.6,2.51,0,3,0.6,0,0,2.51,0,0,3,-0.07849626,-0.039295,-0.049915,-0.058006,-0.036767,sell
2017-05-23,0,1.08,0,0,0,2.3,0,2.89,0,1.83,0,2.3,0,0,2.14,-0.06877510,-0.071148,-0.065310,-0.072865,-0.049709,sell
2017-05-24,0,3.41,0,0,0,2.1,0,2.66,0,4.26,0.83,2.1,0,0,0.98, 0.01282863, 0.071379, 0.075945, 0.078159, 0.086844,buy
2017-05-25,0,5.84,0,0,0,1.94,0,2.97,0,5.94,2.87,1.94,0,0,0, 0.04198635,-0.026698, 0.037759, 0.036563, 0.046491,buy
2017-05-26,0,4.38,0,0,0,1.82,0.56,2.32,0.56,3.73,2.97,1.82,0,0,0, 0.02243791,-0.001554, 0.011290, 0.008250, 0.036303,buy
2017-05-27,0,1.42,0,0,0,1.73,2.59,1.03,1.96,1.62,0.83,1.73,0,0,0.63, 0.01481944,-0.015071,-0.002888,-0.030580, 0.017560,sell
2017-05-28,0,0,0,0,0,1.65,4.06,0,3,0,0,1.65,0,0,1.06, 0.10096055, 0.093853, 0.125617, 0.105944, 0.078487,buy
2017-05-29,0,0,0,0,0,1.58,2.98,0,1.21,0,0,1.58,0,0,1.77, 0.01961058, 0.004602, 0.001506, 0.004602, 0.013523,buy
2017-05-30,2.05,0,0,0,0,1.52,2.97,0,0,1.39,0.66,1.52,0,0,2.97,-0.08363125,-0.081355,-0.091241,-0.083818,-0.090338,sell
2017-05-31,4.62,0,0,0,0,2.4,2.95,0,0,3,1.62,1.48,0.92,0,2.95, 0.05498575, 0.044146, 0.056413, 0.056037, 0.038980,buy
2017-06-01,4.42,0,0,0,0,3.52,1.77,0,0,1.47,2.95,1.46,3.06,0,1.77, 0.09072023, 0.056993, 0.093503, 0.079163, 0.063178,buy
2017-06-02,2.16,0,0,0,0,4.46,1.07,0.7,0.7,0,2.16,1.46,5.26,0,1.07,-0.00402671, 0.002830,-0.013026,-0.021750,-0.022768,sell
2017-06-03,0.87,0,1.71,0,0,4.1,0.64,1.64,2.43,0,2.58,1.44,4.82,0,0.64, 0.03515556, 0.051169, 0.039927, 0.006420, 0.015879,buy
2017-06-04,0,0,2.92,0,1.58,4.1,0,2.97,4.81,0,2.92,1.44,4.11,0,0,-0.02704312,-0.076546,-0.030061,-0.030122,-0.030061,sell
2017-06-05,0,0,0.98,0,3.85,4.43,0,2.28,5.23,0,0.98,1.48,3.75,0.85,0,-0.03043614,-0.013114,-0.060315,-0.011533,-0.010352,sell
2017-06-06,0,0,0,0,2.93,3.48,0,0.98,2.95,0,0,1.51,1.14,1.79,0, 0.01105526, 0.015938,-0.001838, 0.018577, 0.016340,buy
2017-06-07,0,0.53,0.79,0,3,2.37,0,0,0.83,1.32,0,1.54,0,3,0,-0.05165447,-0.056821,-0.038894,-0.034054,-0.049262,sell
2017-06-08,0,2.92,1.87,0,2.22,1.59,0,0,0,4.79,0,1.59,0,2.22,0,-0.06534485, 0.002797,-0.028950,-0.034111, 0.020782,sell
2017-06-09,0,2.87,3,0,0.98,1.65,0,0,0,5.87,0,1.65,0,0.98,0, 0.03398204, 0.057301, 0.062884, 0.057301, 0.054621,buy
2017-06-10,0,0,1.94,0,0,1.71,0,0,0,1.94,0,1.71,0,0,0,-0.13097267,-0.097300,-0.122418,-0.120937,-0.132227,sell
2017-06-11,0,0,0.81,0,0,1.8,0,0,0,0.81,0,1.8,0,0,0,-0.05624283,-0.013065,-0.056011,-0.063057,-0.056011,sell
2017-06-12,0,0,0,0,0,3.48,0,0,0,0,0,1.89,1.59,0,0, 0.01756090, 0.029630, 0.019092, 0.022704, 0.027217,buy
2017-06-13,0,0.52,0,0.78,0,4.93,0.87,2.12,2.12,0,1.3,2.01,2.92,0,0.87, 0.04704398, 0.037774, 0.041458, 0.020193, 0.018319,buy
2017-06-14,0,1.38,0,1.96,0,2.97,2.95,2.89,2.89,0,3.34,2.12,0.85,0,2.95,-0.08409474,-0.085698, 0.031073, 0.116916,-0.088515,buy
2017-06-15,0,3,1.77,2.95,0,2.28,2.12,0.6,0.6,1.77,5.95,2.28,0,0,2.12,-0.00595146,-0.042969,-0.013197,-0.044005,-0.029262,sell
2017-06-16,0,2.34,2.92,1.77,0,2.42,0.68,0,0,2.92,4.11,2.42,0.68,0,0, 0.02388297, 0.037291, 0.017019, 0.029118, 0.035982,buy
