Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-13,1,2,0,0,-1,0,-9,3,0,2, 0.013499,-0.011033, 0.0023530, 0.0172278,-0.0032946,sell
2017-03-14,0,2,0,0,-1,0,-9,3,0,2, 0.029771, 0.000279, 0.0161683, 0.0338295, 0.0204437,buy
2017-03-15,0,3,0,0,-1,0,-9,0,0,0, 0.043690, 0.036422, 0.0228550, 0.0606569, 0.0364219,buy
2017-03-16,1,3,0,0,-1,0,-9,0,0,0, 0.027807, 0.023232, 0.0525225, 0.0432983, 0.0232325,buy
2017-03-17,1,4,0,0,-1,0,-12,0,0,0, 0.021372, 0.027803, 0.0377090, 0.0544080, 0.0217746,buy
2017-03-18,1,4,0,0,0,0,-15,0,0,0, 0.046006, 0.045449, 0.0617050, 0.0715830, 0.0454358,buy
2017-03-19,1,4,0,0,0,0,-15,0,0,0, 0.046006, 0.045449, 0.0617050, 0.0715830, 0.0454358,buy
2017-03-20,1,3,0,0,0,0,-9,0,0,0, 0.041057, 0.032745, 0.0493024, 0.0654498, 0.0324729,buy
2017-03-21,0,3,0,0,0,0,-9,0,0,2, 0.056672, 0.024769, 0.0330479, 0.0718003, 0.0280467,buy
2017-03-22,1,2,0,0,0,0,-9,0,0,4, 0.024989, 0.013704, 0.0536143, 0.0530866, 0.0179815,buy
2017-03-23,1,1,0,0,-1,0,-6,0,0,4, 0.004944, 0.006440,-0.0009942, 0.0106334, 0.0029298,buy
2017-03-24,2,1,0,0,-1,0,-3,0,0,4, 0.015289, 0.013650, 0.0136500, 0.0179056, 0.0235011,buy
2017-03-25,2,1,0,0,-1,0,-3,3,0,4,-0.004538,-0.009283,-0.0092829,-0.0070001, 0.0197167,sell
2017-03-26,2,1,-1,0,-1,0,-3,6,0,4, 0.006956, 0.006476, 0.0008310, 0.0057665, 0.0050560,buy
2017-03-27,2,0,-1,0,-1,0,-3,6,0,2,-0.010551, 0.013712, 0.0194887,-0.0111613,-0.0135256,buy
2017-03-28,1,0,-1,0,-1,0,-3,6,0,2, 0.013337, 0.010290, 0.0180425, 0.0176058, 0.0106720,buy
2017-03-29,1,0,-2,0,-1,0,-3,9,0,0,-0.004663,-0.028800,-0.0336648, 0.0094522,-0.0164856,sell
2017-03-30,0,1,-2,0,-1,0,-6,9,0,2, 0.016126, 0.013863, 0.0181839, 0.0184791, 0.0031841,buy
2017-03-31,0,1,-2,0,-1,0,-6,9,0,2, 0.016126, 0.013863, 0.0181839, 0.0184791, 0.0031841,buy
2017-04-01,0,1,-2,0,-1,0,-3,9,0,2, 0.006604, 0.014941, 0.0042971, 0.0158718, 0.0064848,buy
2017-04-02,0,1,-2,0,-1,0,-3,9,0,2, 0.006604, 0.014941, 0.0042971, 0.0158718, 0.0064848,buy
2017-04-03,1,1,-1,0,-1,0,-3,3,0,2, 0.009096,-0.001073, 0.0179080, 0.0048249, 0.0105501,buy
2017-04-04,1,1,-1,0,-1,0,-3,3,0,2, 0.009096,-0.001073, 0.0179080, 0.0048249, 0.0105501,buy
2017-04-05,1,1,-1,0,-1,0,0,0,0,2,-0.011602,-0.007107,-0.0049358,-0.0041581,-0.0030356,sell
2017-04-06,1,1,-1,0,-1,0,0,0,0,2,-0.011602,-0.007107,-0.0049358,-0.0041581,-0.0030356,sell
2017-04-07,1,1,-1,0,-1,0,-3,0,0,2,-0.004738,-0.005710, 0.0070048,-0.0014068,-0.0044820,sell
2017-04-08,1,1,-1,0,-1,0,-3,0,0,2,-0.004738,-0.005710, 0.0070048,-0.0014068,-0.0044820,sell
2017-04-09,1,1,-2,0,-1,0,-3,0,0,2,-0.002053,-0.010925,-0.0071893,-0.0152858,-0.0122275,sell
2017-04-10,1,1,-2,0,-1,0,-3,0,0,2,-0.002053,-0.010925,-0.0071893,-0.0152858,-0.0122275,sell
2017-04-11,1,1,-2,0,-1,0,-3,0,-2,2,-0.004975,-0.006560,-0.0145268,-0.0107631,-0.0174712,sell
2017-04-12,1,1,-2,0,-1,0,-6,0,-4,2,-0.004357,-0.005459, 0.0004497,-0.0005855,-0.0034915,sell
2017-04-13,1,1,-2,0,-1,0,-6,0,-4,2,-0.004357,-0.005459, 0.0004497,-0.0005855,-0.0034915,sell
2017-04-14,1,1,-2,0,-1,0,-6,0,-4,2,-0.004357,-0.005459, 0.0004497,-0.0005855,-0.0034915,sell
2017-04-15,1,1,-2,0,-1,0,-6,0,-4,2,-0.004357,-0.005459, 0.0004497,-0.0005855,-0.0034915,sell
2017-04-16,1,1,-2,0,-1,0,-6,0,-4,2,-0.004357,-0.005459, 0.0004497,-0.0005855,-0.0034915,sell
2017-04-17,2,1,-2,0,-1,0,-6,3,-4,2, 0.024062, 0.023321, 0.0208419, 0.0209447, 0.0235022,buy
2017-04-18,2,1,-3,0,-1,0,-9,3,-4,2, 0.017581, 0.017852,-0.0065044, 0.0203516, 0.0151967,buy
2017-04-19,2,1,-3,0,-1,0,-15,3,-4,2, 0.019120, 0.017600, 0.0048732, 0.0199901, 0.0177193,buy
2017-04-20,2,1,-3,0,-1,0,-18,3,-4,4, 0.008591, 0.011884, 0.0051321, 0.0118839, 0.0132376,buy
2017-04-21,2,1,-3,0,-1,0,-18,3,-4,4, 0.008591, 0.011884, 0.0051321, 0.0118839, 0.0132376,buy
2017-04-22,3,1,-3,0,-1,0,-15,3,-4,4, 0.005898, 0.009312, 0.0117157, 0.0100976, 0.0117442,buy
2017-04-23,2,1,-3,0,-1,0,-15,3,-4,4, 0.015298, 0.019946, 0.0090196, 0.0195228, 0.0195731,buy
2017-04-24,2,0,-3,0,-1,0,-12,3,-4,4, 0.017725, 0.013347, 0.0180688, 0.0236038, 0.0188378,buy
2017-04-25,2,0,-3,0,-1,0,-12,3,-4,4, 0.017725, 0.013347, 0.0180688, 0.0236038, 0.0188378,buy
2017-04-26,2,0,-3,0,-1,0,-12,3,-2,4,-0.003513, 0.008426, 0.0095768, 0.0044301, 0.0070702,buy
2017-04-27,2,0,-2,0,-1,0,-9,3,-2,4, 0.015520, 0.026244, 0.0254389, 0.0055459, 0.0289293,buy
2017-04-28,2,0,-2,0,-1,0,-6,3,-2,4, 0.028523, 0.038159, 0.0353291, 0.0072846, 0.0395698,buy
2017-04-29,2,0,-2,0,-1,0,-3,6,-2,4, 0.019983, 0.023850, 0.0220520, 0.0098161, 0.0289600,buy
2017-04-30,2,0,-2,0,-1,0,-3,6,-2,2, 0.003329,-0.016510, 0.0064743, 0.0014898, 0.0003674,sell
2017-05-01,2,0,-2,0,-1,0,-3,3,-2,2, 0.035797, 0.025374, 0.0235343, 0.0291483, 0.0231243,buy
2017-05-02,1,0,-2,0,-1,0,-3,3,-2,0, 0.018693, 0.007405, 0.0122975, 0.0017293, 0.0011196,buy
2017-05-03,1,0,-2,0,-1,0,-3,3,-2,0, 0.018693, 0.007405, 0.0122975, 0.0017293, 0.0011196,buy
2017-05-04,1,0,-2,0,-1,0,-3,6,-2,0,-0.006189,-0.008026, 0.0048808, 0.0100098,-0.0104532,sell
2017-05-05,1,0,-2,0,-1,0,-3,6,-2,0,-0.006189,-0.008026, 0.0048808, 0.0100098,-0.0104532,sell
2017-05-06,1,0,-2,0,0,0,-3,6,-2,0, 0.004414,-0.031503,-0.0275101,-0.0069111,-0.0359434,sell
2017-05-07,1,0,-2,0,0,0,-3,9,-2,0, 0.007529,-0.023920,-0.0242672, 0.0049974,-0.0235052,sell
2017-05-08,1,0,-2,0,0,0,-3,9,-2,0, 0.007529,-0.023920,-0.0242672, 0.0049974,-0.0235052,sell
2017-05-09,1,1,-3,0,0,0,-3,9,-2,0, 0.022391, 0.022071, 0.0185060, 0.0187692, 0.0088497,buy
2017-05-10,1,1,-2,0,0,0,-3,9,-2,0, 0.014588, 0.014588, 0.0137214, 0.0142771, 0.0148171,buy
2017-05-11,1,1,-2,0,0,0,-3,9,-2,0, 0.014588, 0.014588, 0.0137214, 0.0142771, 0.0148171,buy
2017-05-12,1,1,-2,0,0,0,-3,9,-2,0, 0.014588, 0.014588, 0.0137214, 0.0142771, 0.0148171,buy
2017-05-13,1,1,-2,0,0,0,-3,9,-2,0, 0.014588, 0.014588, 0.0137214, 0.0142771, 0.0148171,buy
2017-05-14,1,2,-2,0,0,0,-6,9,-2,0, 0.011777, 0.021639, 0.0240358, 0.0065687, 0.0128874,buy
2017-05-15,1,2,-2,0,0,0,-6,9,-2,0, 0.011777, 0.021639, 0.0240358, 0.0065687, 0.0128874,buy
2017-05-16,1,2,-2,0,0,0,-6,9,0,2,-0.040801, 0.008016,-0.0304586,-0.0161622,-0.0388298,sell
2017-05-17,0,2,-1,0,0,0,-6,9,0,2,-0.031360,-0.012141,-0.0054949,-0.0098473,-0.0103612,sell
2017-05-18,0,2,-1,0,0,0,-6,9,0,2,-0.031360,-0.012141,-0.0054949,-0.0098473,-0.0103612,sell
2017-05-19,0,2,-1,0,0,0,-3,9,0,2,-0.013579,-0.004328, 0.0094706,-0.0011310, 0.0088010,sell
2017-05-20,0,1,0,0,0,0,-3,6,0,2,-0.026463,-0.030527,-0.0138701,-0.0173269,-0.0124275,sell
2017-05-21,0,1,0,0,0,0,-6,6,0,4,-0.012285,-0.021404,-0.0078660,-0.0295327,-0.0201625,sell
2017-05-22,0,1,0,0,0,0,-6,6,0,4,-0.012285,-0.021404,-0.0078660,-0.0295327,-0.0201625,sell
2017-05-23,0,0,0,0,0,0,-6,6,0,4,-0.064986,-0.062707,-0.0466360,-0.0508024,-0.0611181,sell
2017-05-24,0,0,0,0,-1,0,-6,9,0,4,-0.044318,-0.044322,-0.0144176,-0.0473130,-0.0513780,sell
2017-05-25,0,0,0,0,-1,0,-3,9,-2,4,-0.010851,-0.003538,-0.0165221,-0.0194333,-0.0238864,sell
2017-05-26,0,1,0,0,-1,0,-3,9,-4,4, 0.011655,-0.006856, 0.0030233,-0.0048448,-0.0023725,sell
2017-05-27,0,1,0,0,-1,0,-3,9,-4,2, 0.031536,-0.013581, 0.0189703, 0.0315011,-0.0027332,buy
2017-05-28,0,2,-2,0,-1,0,-3,9,-4,2, 0.018979, 0.014123, 0.0137604, 0.0147515,-0.0023997,buy
2017-05-29,1,2,-2,0,-1,0,-3,6,-4,2,-0.006667,-0.007528,-0.0076117,-0.0091197,-0.0071033,sell
2017-05-30,1,2,-2,0,-1,0,0,6,-4,2,-0.005305,-0.010246,-0.0041218,-0.0053055,-0.0066536,sell
2017-05-31,1,2,-3,0,0,0,-3,6,-2,0,-0.011660,-0.004678,-0.0035823,-0.0088475,-0.0079636,sell
2017-06-01,1,1,-3,0,0,0,-3,9,-2,0, 0.022391, 0.022071, 0.0185060, 0.0187692, 0.0088497,buy
2017-06-02,1,1,-3,0,-1,0,-6,9,-2,0,-0.018708, 0.002839,-0.0159375,-0.0181949, 0.0021304,sell
2017-06-03,1,1,-2,0,-1,0,-9,9,-4,2, 0.032156, 0.033818, 0.0350013, 0.0063005, 0.0218327,buy
2017-06-04,1,2,-2,0,-1,0,-12,9,-4,2,-0.011450,-0.014057,-0.0170000,-0.0198194,-0.0165247,sell
2017-06-05,1,2,-2,0,-1,0,-12,9,-4,2,-0.011450,-0.014057,-0.0170000,-0.0198194,-0.0165247,sell
2017-06-06,1,2,-1,0,-1,0,-12,9,-4,2,-0.064190,-0.045965,-0.0593791,-0.0541272,-0.0355715,sell
2017-06-07,1,2,-1,0,0,0,-12,9,-4,2,-0.032027,-0.065367,-0.0767687,-0.0471913,-0.0696143,sell
2017-06-08,0,2,-1,0,0,0,-9,9,-4,0, 0.026347, 0.010263, 0.0187974, 0.0210935, 0.0285663,buy
2017-06-09,0,2,0,0,0,0,-9,9,-2,0,-0.054061,-0.060349,-0.0640699,-0.0210313,-0.0651838,sell
2017-06-10,0,2,0,0,0,0,-6,6,-2,0, 0.012940, 0.026930,-0.0318660,-0.0012475, 0.0259600,buy
2017-06-11,0,2,-1,0,0,0,-6,9,-2,0, 0.030907, 0.022440, 0.0261075, 0.0263571, 0.0259271,buy
2017-06-12,0,1,-1,0,0,0,0,9,-4,2,-0.017467, 0.007423,-0.0198671, 0.0099756, 0.0078330,buy
2017-06-13,0,0,-1,0,0,0,0,9,-4,2, 0.028959, 0.023537, 0.0296182, 0.0182201, 0.0356834,buy
2017-06-14,1,0,-1,0,-1,0,0,9,-4,2, 0.011378, 0.011808, 0.0113988, 0.0227263, 0.0384523,buy
2017-06-15,1,0,-1,0,-2,0,0,6,-4,2, 0.014864,-0.009620,-0.0044467, 0.0060503,-0.0001061,sell
2017-06-16,1,1,0,0,-2,0,0,6,-6,2, 0.043358,-0.004963, 0.0066402,-0.0023983, 0.0153734,buy
2017-06-17,1,1,0,0,-2,0,0,6,-6,0, 0.027759,-0.009603, 0.0026641, 0.0186530, 0.0397217,buy
2017-06-18,2,2,0,0,-2,0,0,9,-8,0,-0.023643,-0.042207,-0.0319963, 0.0039428, 0.0061075,sell
2017-06-19,2,3,0,0,-1,0,0,9,-8,4, 0.021689, 0.030404, 0.0193038, 0.0207318,-0.0016312,buy
2017-06-20,1,3,-1,0,-1,0,0,9,-8,4, 0.008012, 0.012461,-0.0002537,-0.0027519,-0.0010909,buy
2017-06-21,1,3,-1,0,-1,0,0,12,-6,4, 0.006923, 0.007671,-0.0081437,-0.0076995,-0.0013816,buy
2017-06-22,1,2,-1,0,-1,0,0,12,-4,4, 0.007647, 0.007647,-0.0058335,-0.0017523,-0.0010754,buy
2017-06-23,1,2,-1,0,-1,0,0,12,-2,2,-0.008943,-0.018846,-0.0116763, 0.0092327,-0.0196169,sell
2017-06-24,1,0,-1,0,0,0,0,9,-2,2, 0.038243, 0.010999, 0.0147567, 0.0145725, 0.0343259,buy
2017-06-25,0,1,-1,0,-1,0,-3,12,0,4,-0.019020,-0.003522,-0.0156391,-0.0196915,-0.0194140,sell
2017-06-26,1,1,-2,0,-1,0,-3,6,0,4, 0.007263,-0.009465,-0.0308762,-0.0022270,-0.0232304,sell
2017-06-27,1,1,-2,0,-1,0,-3,6,0,4, 0.007263,-0.009465,-0.0308762,-0.0022270,-0.0232304,sell
2017-06-28,1,1,-2,0,-1,0,-3,6,0,6,-0.010612,-0.005943,-0.0218511,-0.0065096,-0.0204240,sell
2017-06-29,1,0,-1,0,-1,0,-9,3,0,6, 0.012485, 0.008872, 0.0121068, 0.0135261, 0.0148801,buy
2017-06-30,1,0,0,0,-2,0,-9,3,-2,4, 0.020047, 0.019054, 0.0202166, 0.0200474, 0.0206612,buy
2017-07-01,1,0,0,0,-2,0,-9,3,-2,4, 0.020047, 0.019054, 0.0202166, 0.0200474, 0.0206612,buy
2017-07-02,0,0,0,0,-2,0,-15,3,-4,6, 0.014495, 0.012645, 0.0176114, 0.0210031, 0.0134733,buy
2017-07-03,0,0,-1,0,-1,0,-15,3,-4,4,-0.008309,-0.008611,-0.0011490, 0.0114751,-0.0080784,sell
2017-07-04,0,0,-1,0,-1,0,-15,3,-4,4,-0.008309,-0.008611,-0.0011490, 0.0114751,-0.0080784,sell
2017-07-05,0,0,-1,0,0,0,-15,3,-4,4, 0.005153,-0.001545, 0.0118090, 0.0212374, 0.0051533,buy
2017-07-06,0,0,-1,0,0,0,-12,3,-4,2,-0.015460,-0.023592,-0.0123561,-0.0066477,-0.0258085,sell
2017-07-07,0,0,-1,0,0,0,-9,6,-4,2,-0.029170, 0.005109,-0.0505389,-0.0114981,-0.0142563,sell
2017-07-08,0,0,0,0,0,0,0,6,-2,0, 0.006169, 0.009428, 0.0410407, 0.0009612, 0.0140550,buy
2017-07-09,0,0,0,0,0,0,0,6,-2,0, 0.006169, 0.009428, 0.0410407, 0.0009612, 0.0140550,buy
2017-07-10,0,1,0,0,0,0,0,6,-2,0, 0.002050,-0.001234, 0.0040778, 0.0257452, 0.0135150,buy
2017-07-11,0,1,0,0,-1,0,0,6,-2,0, 0.023278, 0.013462, 0.0214529, 0.0273568, 0.0242924,buy
2017-07-12,0,1,0,0,-1,0,0,6,-4,0, 0.054438, 0.048676, 0.0401985, 0.0407315, 0.0580274,buy
2017-07-13,0,1,0,0,-1,0,0,12,-4,0, 0.012862,-0.018783, 0.0096243, 0.0100536,-0.0147634,sell
2017-07-14,0,1,-1,0,-2,0,0,12,-4,2, 0.009021,-0.030871, 0.0040173,-0.0308650,-0.0237071,sell
2017-07-15,0,1,-1,0,-2,0,0,12,-2,2, 0.025302, 0.009429, 0.0186478, 0.0114420, 0.0130602,buy
2017-07-16,0,0,-1,0,-2,0,0,12,-2,2, 0.022050, 0.020848, 0.0204768, 0.0138586, 0.0249978,buy
2017-07-17,0,0,-2,0,-2,0,0,12,-2,2, 0.026126, 0.023653, 0.0274086, 0.0286863, 0.0334255,buy
2017-07-18,0,0,-2,0,-2,0,0,12,0,2, 0.026823, 0.027856, 0.0275863, 0.0274970, 0.0292684,buy
2017-07-19,1,0,-2,0,-2,0,0,9,0,2,-0.005158,-0.014459,-0.0166384,-0.0132716,-0.0121372,sell
2017-07-20,1,0,-2,0,-1,0,0,9,0,2, 0.007279, 0.000748,-0.0004779, 0.0049333, 0.0062680,buy
2017-07-21,1,0,-3,0,-2,0,0,3,0,2, 0.008826, 0.000501, 0.0013549, 0.0002425, 0.0002425,buy
2017-07-22,1,0,-3,0,-2,0,-3,3,0,0, 0.000361, 0.004196,-0.0035452, 0.0012602, 0.0009585,buy
2017-07-23,1,0,-1,0,-2,0,-3,6,0,0,-0.013853,-0.020851,-0.0204193,-0.0224531,-0.0207802,sell
2017-07-24,1,0,-1,0,-2,0,-3,3,-2,0, 0.010834,-0.015997,-0.0117635,-0.0100628, 0.0002035,sell
2017-07-25,2,1,-1,0,-1,0,-6,3,-2,0, 0.003158,-0.021693, 0.0068767, 0.0065518, 0.0035438,sell
2017-07-26,1,1,-1,0,-1,0,-6,3,-4,2, 0.021846, 0.010498, 0.0073868, 0.0214439, 0.0211668,buy
2017-07-27,1,1,-1,0,-1,0,-6,3,-4,2, 0.021846, 0.010498, 0.0073868, 0.0214439, 0.0211668,buy
2017-07-28,1,1,-1,0,-1,0,-6,3,-4,2, 0.021846, 0.010498, 0.0073868, 0.0214439, 0.0211668,buy
2017-07-29,1,1,0,0,0,0,-6,3,-6,2, 0.012597, 0.008120, 0.0076659, 0.0110290, 0.0037287,buy
