Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.001399, 0.017757, 0.009115,-0.0043218, 0.004198,buy
2017-02-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.010420, 0.004153, 0.008494, 0.0102071, 0.020715,buy
2017-02-16,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.010420, 0.004153, 0.008494, 0.0102071, 0.020715,buy
2017-02-17,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.010420, 0.004153, 0.008494, 0.0102071, 0.020715,buy
2017-02-18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.003376,-0.004540, 0.000409, 0.0096042, 0.004468,buy
2017-02-19,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.001237,-0.007365,-0.015773, 0.0108888,-0.001713,sell
2017-02-20,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.001237,-0.007365,-0.015773, 0.0108888,-0.001713,sell
2017-02-21,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.001237,-0.007365,-0.015773, 0.0108888,-0.001713,sell
2017-02-22,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.012035,-0.020961,-0.025123,-0.0148781,-0.020961,sell
2017-02-23,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.017326, 0.014187, 0.019711, 0.0097846, 0.006342,buy
2017-02-24,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.017326, 0.014187, 0.019711, 0.0097846, 0.006342,buy
2017-02-25,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.017326, 0.014187, 0.019711, 0.0097846, 0.006342,buy
2017-02-26,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0, 0.011361, 0.023108, 0.023130, 0.0234139, 0.021575,buy
2017-02-27,0,1,0,1,1,0,0,2,0,0,0,0,0,0,1,0, 0.011361, 0.023108, 0.023130, 0.0234139, 0.021575,buy
2017-02-28,0,1,0,1,1,0,0,2,0,0,0,0,0,1,1,0, 0.029567, 0.001661, 0.001661, 0.0025049, 0.011376,buy
2017-03-01,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.040435,-0.000454, 0.037474,-0.0083993, 0.021578,buy
2017-03-02,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.040435,-0.000454, 0.037474,-0.0083993, 0.021578,buy
2017-03-03,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.040435,-0.000454, 0.037474,-0.0083993, 0.021578,buy
2017-03-04,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.040435,-0.000454, 0.037474,-0.0083993, 0.021578,buy
2017-03-05,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.046442,-0.005134, 0.040020, 0.0167784, 0.026571,buy
2017-03-06,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0, 0.046442, 0.003096, 0.037751,-0.0057961, 0.004711,buy
2017-03-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.029434, 0.010702, 0.030815, 0.0243664, 0.017029,buy
2017-03-08,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.018602, 0.021757, 0.007149, 0.0220415, 0.020112,buy
2017-03-09,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.008001, 0.003413, 0.015027, 0.0154678, 0.008863,buy
2017-03-10,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.008001, 0.003413, 0.015027, 0.0154678, 0.008863,buy
2017-03-11,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.008001, 0.003413, 0.015027, 0.0154678, 0.008863,buy
2017-03-12,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.008001, 0.003413, 0.015027, 0.0154678, 0.008863,buy
2017-03-13,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.007303,-0.007062, 0.002662, 0.0107894, 0.007148,buy
2017-03-14,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.011996,-0.026572, 0.026927, 0.0169973, 0.015168,buy
2017-03-15,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.013087,-0.015383,-0.017917,-0.0109003,-0.018242,sell
2017-03-16,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.013087,-0.015383,-0.017917,-0.0109003,-0.018242,sell
2017-03-17,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.025155,-0.023118,-0.018492,-0.0233293,-0.034711,sell
2017-03-18,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.031762,-0.033261,-0.031681,-0.0327945,-0.022122,sell
2017-03-19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.012275,-0.025850,-0.003227,-0.0157216,-0.003071,sell
2017-03-20,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.012275,-0.025850,-0.003227,-0.0157216,-0.003071,sell
2017-03-21,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.012275,-0.025850,-0.003227,-0.0157216,-0.003071,sell
2017-03-22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.008819,-0.024181,-0.013391,-0.0241601,-0.008819,sell
2017-03-23,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.008819,-0.024181,-0.013391,-0.0241601,-0.008819,sell
2017-03-24,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003309,-0.013674,-0.005313,-0.0142466,-0.007931,sell
2017-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017317, 0.008853, 0.016792, 0.0097289, 0.012951,buy
2017-03-26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003309,-0.013674,-0.005313,-0.0142466,-0.007931,sell
2017-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003309,-0.013674,-0.005313,-0.0142466,-0.007931,sell
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018473,-0.042216,-0.013187,-0.0128298,-0.007839,sell
2017-03-29,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029270, 0.029839, 0.013252, 0.0092698,-0.009293,buy
2017-03-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002080, 0.003788,-0.006767, 0.0173483,-0.001745,buy
2017-03-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.002080, 0.003788,-0.006767, 0.0173483,-0.001745,buy
2017-04-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.010110,-0.000013, 0.002104, 0.0095480, 0.023107,buy
2017-04-02,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.010420, 0.004153, 0.008494, 0.0102071, 0.020715,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.010420, 0.004153, 0.008494, 0.0102071, 0.020715,buy
2017-04-04,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.034548,-0.032548,-0.023536,-0.0210388,-0.032310,sell
2017-04-05,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.011772, 0.013672, 0.031092, 0.0101102, 0.011157,buy
2017-04-06,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.003152,-0.003056,-0.008509, 0.0159538, 0.006392,buy
2017-04-07,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.003152,-0.003056,-0.008509, 0.0159538, 0.006392,buy
2017-04-08,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.012024,-0.019708,-0.032461,-0.0152329,-0.029433,sell
2017-04-09,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.003244, 0.010130, 0.006561, 0.0053183,-0.002404,buy
2017-04-10,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.003244, 0.010130, 0.006561, 0.0053183,-0.002404,buy
2017-04-11,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,2, 0.004738, 0.010517, 0.000714, 0.0030727,-0.002220,buy
2017-04-12,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,2, 0.010999, 0.011644, 0.010373, 0.0075335, 0.004690,buy
2017-04-13,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,2,-0.022238,-0.016833,-0.034000,-0.0223258,-0.021895,sell
2017-04-14,0,2,0,0,0,2,0,0,0,0,1,1,0,1,0,2,-0.012216,-0.005927,-0.017510,-0.0092267,-0.027285,sell
2017-04-15,0,2,0,0,0,2,1,0,0,0,1,1,0,1,0,2, 0.026660, 0.002369, 0.034476, 0.0131820, 0.036055,buy
2017-04-16,0,2,0,0,0,2,1,0,0,0,1,1,0,1,0,2, 0.026660, 0.002369, 0.034476, 0.0131820, 0.036055,buy
2017-04-17,0,2,0,0,0,2,1,0,0,0,1,1,0,1,0,2, 0.026660, 0.002369, 0.034476, 0.0131820, 0.036055,buy
2017-04-18,0,2,0,0,0,2,1,0,0,0,1,1,0,1,0,2, 0.026660, 0.002369, 0.034476, 0.0131820, 0.036055,buy
2017-04-19,0,1,0,0,0,2,1,0,0,0,1,1,0,1,0,1, 0.004541, 0.013202, 0.007929, 0.0055822,-0.001489,buy
2017-04-20,0,1,0,0,0,2,1,0,0,0,1,1,0,1,0,1, 0.004541, 0.013202, 0.007929, 0.0055822,-0.001489,buy
2017-04-21,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,-0.028460,-0.011455,-0.031592,-0.0509941,-0.050833,sell
2017-04-22,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,-0.029039,-0.008716,-0.022456,-0.0353123,-0.025280,sell
2017-04-23,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.047715,-0.045272,-0.043238,-0.0194922,-0.042368,sell
2017-04-24,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.047715,-0.045272,-0.043238,-0.0194922,-0.042368,sell
2017-04-25,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.047715,-0.045272,-0.043238,-0.0194922,-0.042368,sell
2017-04-26,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.047715,-0.045272,-0.043238,-0.0194922,-0.042368,sell
2017-04-27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023208,-0.019599,-0.024220,-0.0322132,-0.027861,sell
2017-04-28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.023208,-0.019599,-0.024220,-0.0322132,-0.027861,sell
2017-04-29,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.024059,-0.043120,-0.022669,-0.0346139,-0.025718,sell
2017-04-30,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.030320,-0.025487,-0.045946,-0.0292889,-0.032474,sell
2017-05-01,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.030320,-0.025487,-0.045946,-0.0292889,-0.032474,sell
2017-05-02,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004128,-0.005172, 0.022950,-0.0075106, 0.000433,sell
2017-05-03,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004128,-0.005172, 0.022950,-0.0075106, 0.000433,sell
2017-05-04,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004128,-0.005172, 0.022950,-0.0075106, 0.000433,sell
2017-05-05,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.004128,-0.005172, 0.022950,-0.0075106, 0.000433,sell
2017-05-06,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.001712, 0.013924, 0.002982, 0.0163432, 0.004198,buy
2017-05-07,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.001712, 0.013924, 0.002982, 0.0163432, 0.004198,buy
2017-05-08,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.011154, 0.011784, 0.016153, 0.0043768, 0.007881,buy
2017-05-09,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.013565, 0.010280, 0.009076,-0.0132979, 0.006761,buy
2017-05-10,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.013565, 0.010280, 0.009076,-0.0132979, 0.006761,buy
2017-05-11,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.013565, 0.010280, 0.009076,-0.0132979, 0.006761,buy
2017-05-12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.013565, 0.010280, 0.009076,-0.0132979, 0.006761,buy
2017-05-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.006082,-0.020540,-0.002880,-0.0268819,-0.000459,sell
2017-05-14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.048934, 0.018096, 0.006620, 0.0047075, 0.016261,buy
2017-05-15,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.030268,-0.025309,-0.028631,-0.0298462,-0.028868,sell
2017-05-16,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.026287,-0.028128,-0.022188,-0.0220155,-0.036626,sell
2017-05-17,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.026287,-0.028128,-0.022188,-0.0220155,-0.036626,sell
2017-05-18,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.026287,-0.028128,-0.022188,-0.0220155,-0.036626,sell
2017-05-19,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.026287,-0.028128,-0.022188,-0.0220155,-0.036626,sell
2017-05-20,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.026287,-0.028128,-0.022188,-0.0220155,-0.036626,sell
2017-05-21,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.016513,-0.022583,-0.022451,-0.0218045,-0.030617,sell
2017-05-22,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,-0.006525,-0.009569,-0.008919,-0.0104913,-0.005260,sell
2017-05-23,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,-0.010707,-0.018900,-0.023725,-0.0224578,-0.022029,sell
2017-05-24,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.015534,-0.018900,-0.024473,-0.0220718,-0.021574,sell
2017-05-25,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.014577,-0.024249,-0.024473,-0.0248726,-0.019070,sell
2017-05-26,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.014577,-0.024249,-0.024473,-0.0248726,-0.019070,sell
2017-05-27,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.014577,-0.024249,-0.024473,-0.0248726,-0.019070,sell
2017-05-28,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,-0.014577,-0.024249,-0.024473,-0.0248726,-0.019070,sell
2017-05-29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.028782,-0.004011,-0.018588,-0.0180168,-0.035161,sell
2017-05-30,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.019761, 0.016226,-0.006350,-0.0057572,-0.014002,buy
2017-05-31,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1, 0.009094, 0.019277, 0.011809,-0.0159876, 0.014144,buy
2017-06-01,1,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1, 0.023091, 0.011895, 0.026116, 0.0227132, 0.023320,buy
2017-06-02,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1, 0.004950,-0.006810,-0.000195,-0.0029496, 0.003403,sell
2017-06-03,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1, 0.004950,-0.006810,-0.000195,-0.0029496, 0.003403,sell
2017-06-04,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1, 0.004950,-0.006810,-0.000195,-0.0029496, 0.003403,sell
2017-06-05,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,-0.001370,-0.012249,-0.004763,-0.0061700,-0.001239,sell
2017-06-06,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.049896,-0.053569,-0.049540,-0.0544284,-0.049540,sell
2017-06-07,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,-0.056207,-0.067342,-0.065556,-0.0676331,-0.067633,sell
2017-06-08,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.047508,-0.056252,-0.055661,-0.0562521,-0.056252,sell
2017-06-09,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.012246,-0.035897,-0.029755,-0.0407295,-0.036074,sell
2017-06-10,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.012246,-0.035897,-0.029755,-0.0407295,-0.036074,sell
2017-06-11,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.024365,-0.043083,-0.037818,-0.0423695,-0.042369,sell
2017-06-12,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.024365,-0.043083,-0.037818,-0.0423695,-0.042369,sell
2017-06-13,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.018023, 0.003646, 0.005271, 0.0127809, 0.019140,buy
2017-06-14,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.001798,-0.008863,-0.010407,-0.0051937,-0.002742,sell
2017-06-15,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1, 0.025416, 0.017247, 0.015173, 0.0175120, 0.005495,buy
2017-06-16,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,-0.035995, 0.006820,-0.019662,-0.0133755,-0.020268,sell
2017-06-17,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,-0.038070,-0.013057,-0.023316,-0.0214161,-0.019110,sell
2017-06-18,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,-0.038070,-0.013057,-0.023316,-0.0214161,-0.019110,sell
2017-06-19,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.032429,-0.020524,-0.030065,-0.0367995,-0.034700,sell
2017-06-20,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.016729,-0.023068,-0.014270,-0.0053118,-0.015023,sell
2017-06-21,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.009251,-0.019888,-0.010632,-0.0061044,-0.004522,sell
2017-06-22,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,-0.009251,-0.019888,-0.010632,-0.0061044,-0.004522,sell
2017-06-23,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.005957, 0.006297,-0.011103, 0.0019545, 0.010916,buy
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003248,-0.003779,-0.012267,-0.0041820,-0.003569,sell
2017-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003248,-0.003779,-0.012267,-0.0041820,-0.003569,sell
2017-06-26,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.036454,-0.049848,-0.053012,-0.0478524,-0.056517,sell
2017-06-27,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.017140,-0.043406,-0.034693,-0.0326961,-0.042405,sell
2017-06-28,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.029100,-0.006856, 0.030744, 0.0314206,-0.006434,buy
2017-06-29,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.029100,-0.006856, 0.030744, 0.0314206,-0.006434,buy
2017-06-30,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.028782,-0.004011,-0.018588,-0.0180168,-0.035161,sell
2017-07-01,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.026238,-0.014994,-0.023900,-0.0139939,-0.040701,sell
2017-07-02,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,-0.032482, 0.003494,-0.018996,-0.0210680,-0.020596,sell
2017-07-03,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,-0.032482, 0.003494,-0.018996,-0.0210680,-0.020596,sell
2017-07-04,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,-0.032482, 0.003494,-0.018996,-0.0210680,-0.020596,sell
2017-07-05,0,1,0,2,0,0,1,0,0,1,0,0,1,0,0,1,-0.027065,-0.008417,-0.020883,-0.0231163,-0.024336,sell
2017-07-06,0,1,0,2,0,0,1,0,1,1,0,0,1,0,0,1,-0.034144,-0.030652,-0.035157,-0.0330591,-0.044889,sell
