Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,0,0,0,1,0,0,0,0,1,4,1,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0, 0.0223399, 0.0191135, 0.013637, 0.0182700, 0.01286617,buy
2010-01-16,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,-0.0327466,-0.0100615,-0.013100, 0.0125454,-0.02844751,sell
2010-01-17,0,0,0,1,0,0,0,0,2,2,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0088542, 0.0002707,-0.014193,-0.0036045, 0.00027067,sell
2010-01-18,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0205957,-0.0198228,-0.020261,-0.0218710,-0.02012153,sell
2010-01-19,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0072486,-0.0082547,-0.015217, 0.0055564,-0.00724865,sell
2010-01-20,0,0,0,0,0,0,0,0,1,3,0,1,1,0,2,0,0,1,2,0,0,0,1,0,0,0, 0.0204262, 0.0167160,-0.023423, 0.0209973, 0.01671597,buy
2010-01-21,0,1,0,0,0,0,0,0,0,0,3,1,1,2,0,1,1,0,1,0,0,0,1,0,0,0, 0.0140934, 0.0180135,-0.004865,-0.0046164, 0.01286303,buy
2010-01-22,0,2,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.0102608,-0.0056278,-0.001135,-0.0074889,-0.01146543,sell
2010-01-23,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0199827,-0.0234025,-0.027575,-0.0206720,-0.02324878,sell
2010-01-24,0,2,0,0,0,0,1,0,0,0,1,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0, 0.0068021,-0.0140584,-0.016758,-0.0107848,-0.02112779,sell
2010-01-25,0,2,0,0,0,0,1,0,0,0,0,1,3,2,0,1,0,0,0,1,0,0,0,0,0,0, 0.0141241,-0.0248174,-0.028096,-0.0017542,-0.02370874,sell
2010-01-26,0,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1, 0.0434137, 0.0317843, 0.048686, 0.0434137, 0.04646900,buy
2010-01-27,1,1,0,0,0,0,1,0,0,0,1,0,2,3,2,0,1,0,0,1,0,0,0,0,0,1, 0.0067930,-0.0508321, 0.009999, 0.0064469, 0.01268020,buy
2010-01-28,1,0,0,0,0,0,0,0,0,1,0,0,1,1,3,2,1,0,0,0,1,0,0,0,0,1, 0.0012138, 0.0114546, 0.032428, 0.0076154, 0.01469443,buy
2010-01-29,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,1,0,0,0,0,0,-0.0279578, 0.0061261,-0.007203,-0.0035133,-0.00504965,sell
2010-01-30,1,1,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,0,0,1,1,0,0,0,0,-0.0279326,-0.0221123,-0.031471,-0.0298099,-0.03336970,sell
2010-01-31,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,1,1,0,0,0,0, 0.0296242, 0.0332995, 0.016847, 0.0149318, 0.02738689,buy
2010-02-01,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.0134761, 0.0232299,-0.001604,-0.0015687, 0.00273257,buy
2010-02-02,0,1,1,0,0,0,0,0,1,0,2,0,1,0,1,3,1,0,0,1,0,1,0,1,0,0, 0.0070082, 0.0176376, 0.006672, 0.0048213, 0.01297800,buy
2010-02-03,0,1,0,0,0,0,0,0,1,1,0,2,1,1,3,0,0,0,0,1,0,1,0,1,0,0, 0.0180879, 0.0435178,-0.030718, 0.0445158, 0.03597421,buy
2010-02-04,0,0,1,0,0,0,0,0,0,1,1,1,0,3,1,1,0,0,0,1,0,0,0,1,0,0,-0.0017145,-0.0084013,-0.002091,-0.0149984,-0.00493246,sell
2010-02-05,2,0,1,0,0,0,0,0,1,2,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0235273, 0.0334143, 0.028958, 0.0400234, 0.03224972,buy
2010-02-06,2,0,1,0,0,0,0,0,1,0,2,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0, 0.0012302, 0.0120964, 0.012819, 0.0115577, 0.01209642,buy
2010-02-07,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2,1,0,0,0,0,0,0,0,-0.0021944, 0.0073889,-0.002475, 0.0082591, 0.00870406,buy
2010-02-08,2,0,0,0,0,0,0,0,1,1,0,3,1,0,1,0,0,2,1,0,0,0,0,0,0,0,-0.0115711,-0.0117850,-0.012476,-0.0120880,-0.02259212,sell
2010-02-09,0,1,0,0,0,0,0,0,1,0,2,3,2,0,0,1,0,2,0,0,0,0,0,0,0,0,-0.0632170,-0.0423798,-0.062687,-0.0651167,-0.06605909,sell
2010-02-10,0,1,0,0,0,0,0,0,1,1,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0292255, 0.0313849, 0.035055, 0.0292493,-0.02672399,buy
2010-02-11,0,1,0,0,1,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0326305, 0.0317697, 0.037309, 0.0318900, 0.01873730,buy
2010-02-12,1,0,0,0,1,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0148985,-0.0006886, 0.014891,-0.0038917, 0.02332569,buy
2010-02-13,2,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0, 0.0074638, 0.0084594, 0.007754, 0.0077539, 0.00341321,buy
2010-02-14,2,0,0,0,1,0,0,1,4,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,-0.0283274,-0.0384345,-0.034654,-0.0373300,-0.03732997,sell
2010-02-15,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,2,0,-0.0107236,-0.0006147,-0.000615,-0.0012174,-0.00782360,sell
2010-02-16,1,1,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0, 0.0050247,-0.0023466,-0.009101, 0.0018495,-0.05246110,sell
2010-02-17,0,1,0,0,0,0,0,0,0,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0102137,-0.0197543,-0.015144,-0.0169880,-0.01416991,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,4,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0182489, 0.0154688, 0.020550, 0.0154688, 0.02158051,buy
2010-02-19,0,0,1,0,0,0,0,0,0,1,1,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0017326,-0.0013757,-0.011851, 0.0001649,-0.01162568,sell
2010-02-20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0292601,-0.0241371,-0.024137,-0.0256104,-0.02607266,sell
2010-02-21,0,0,1,0,0,1,0,0,0,0,0,2,3,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0127484, 0.0135110, 0.016445,-0.0008308, 0.01723935,buy
2010-02-22,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0256656, 0.0199363, 0.040677, 0.0485851, 0.04707072,buy
2010-02-23,0,1,0,1,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,1,0,1,0,0, 0.0027085,-0.0039277, 0.006564, 0.0048241, 0.00264897,buy
2010-02-24,0,1,0,1,0,0,0,0,0,1,0,0,1,2,3,1,1,0,0,0,0,1,0,1,0,0, 0.0000830,-0.0013065,-0.001306,-0.0042775,-0.00113838,sell
2010-02-25,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,1,0,1,0,0, 0.0141413, 0.0128478, 0.013665, 0.0098668, 0.00412699,buy
2010-02-26,1,0,0,1,0,0,0,0,1,0,0,1,0,1,2,3,0,0,0,0,0,0,0,1,0,0, 0.0400726, 0.0395167, 0.037123, 0.0361356, 0.05487893,buy
2010-02-27,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0, 0.0428330, 0.0384241, 0.038424, 0.0348787, 0.03842408,buy
2010-02-28,1,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0, 0.0225135, 0.0257608, 0.024523, 0.0237456, 0.02624455,buy
2010-03-01,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,1,0,0,0, 0.0194610, 0.0243069, 0.031792, 0.0289287, 0.02792233,buy
2010-03-02,0,0,0,0,0,0,2,0,1,0,1,2,1,0,2,2,0,1,0,0,0,0,1,0,0,0, 0.0152304, 0.0142030, 0.015230, 0.0142566, 0.02084856,buy
2010-03-03,0,0,1,0,0,0,2,0,0,1,0,1,0,2,2,1,0,1,2,0,0,0,1,0,0,0,-0.0031809, 0.0082469,-0.007333, 0.0082469, 0.01237007,sell
2010-03-04,0,0,1,0,0,0,1,0,0,1,1,1,1,3,2,0,0,1,2,0,0,0,0,0,0,0, 0.0131342, 0.0076415, 0.024213, 0.0168160, 0.01457921,buy
2010-03-05,0,0,1,0,0,0,0,0,1,1,2,0,1,3,1,0,0,1,2,0,0,0,0,0,0,0,-0.0044223,-0.0197196,-0.004422,-0.0057329,-0.00497648,sell
2010-03-06,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,2,0,0,0,1,0,0,0, 0.0044678, 0.0023917,-0.005041,-0.0055038, 0.00826973,buy
2010-03-07,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0021179, 0.0011355, 0.001135,-0.0030331,-0.01165973,sell
2010-03-08,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0067450, 0.0036077, 0.003608, 0.0048618, 0.00317877,buy
2010-03-09,0,0,0,1,0,1,0,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0181743,-0.0148438,-0.008355, 0.0050251,-0.01998248,sell
2010-03-10,0,0,0,1,0,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0179420,-0.0017046,-0.010227,-0.0179345,-0.02644020,sell
2010-03-11,0,0,0,1,0,1,0,0,0,3,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0310854,-0.0313728,-0.030864,-0.0292573,-0.02940679,sell
2010-03-12,0,0,0,0,0,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0309192, 0.0329745, 0.017464, 0.0255989, 0.01978203,buy
2010-03-13,0,0,0,0,1,0,0,0,2,2,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,-0.0037791, 0.0116556,-0.001877, 0.0043676, 0.00357580,sell
2010-03-14,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0204931, 0.0219958, 0.017710, 0.0064765, 0.02199582,buy
2010-03-15,2,0,0,0,1,0,0,0,3,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0320130, 0.0045027, 0.031517, 0.0341603, 0.00800124,buy
2010-03-16,2,0,0,0,1,0,0,0,2,2,0,0,1,1,1,0,1,0,1,2,0,0,0,0,0,0, 0.0335885, 0.0335885, 0.036791, 0.0308029, 0.03358847,buy
2010-03-17,2,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0, 0.0299726, 0.0465943, 0.040381, 0.0179688, 0.02941095,buy
2010-03-18,0,0,0,0,1,0,0,1,0,2,1,2,1,1,1,2,0,0,1,2,0,0,1,0,0,0,-0.0019087, 0.0048453, 0.009952,-0.0021733, 0.02574749,buy
2010-03-19,0,0,0,1,1,0,0,1,0,0,2,1,0,1,1,1,0,0,1,2,0,0,1,0,0,0,-0.0039706, 0.0048190, 0.001061, 0.0024824, 0.00662832,sell
2010-03-20,0,0,0,1,0,1,0,0,0,0,0,3,2,0,2,1,1,0,1,0,0,0,1,0,0,0,-0.0039241,-0.0020687, 0.008852,-0.0034815,-0.00386467,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0152173,-0.0111653, 0.007829,-0.0136158,-0.01521727,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0088707,-0.0383535,-0.000548,-0.0326608,-0.02044479,sell
2010-03-23,0,2,0,0,0,0,0,0,0,1,0,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0149668,-0.0242949,-0.024295,-0.0110077,-0.01120450,sell
2010-03-24,1,2,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,-0.0506335,-0.0342290,-0.017340,-0.0293390,-0.03527293,sell
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,1,0,3,2,3,0,0,0,0,0,0,0,0,1,0, 0.0017357, 0.0033029,-0.030343, 0.0028209, 0.01281349,buy
2010-03-26,1,0,0,0,1,0,0,0,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,-0.0173517,-0.0141392,-0.018799,-0.0138779,-0.01527244,sell
2010-03-27,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,2,2,0,1,0,0,0,0,0,1,0,-0.0004073,-0.0137654,-0.007022,-0.0213089,-0.00401548,sell
2010-03-28,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.0086870,-0.0103891, 0.007715, 0.0042813, 0.01637627,buy
2010-03-29,0,0,0,0,0,0,1,0,1,0,1,2,1,0,0,2,2,0,1,0,2,0,0,0,0,0, 0.0001929,-0.0054948, 0.001918, 0.0023164, 0.01369880,sell
2010-03-30,1,0,1,0,0,0,1,0,0,1,1,1,0,0,2,1,1,0,1,0,2,0,0,1,1,0, 0.0212973, 0.0136593, 0.021216, 0.0221538, 0.02812728,buy
2010-03-31,1,0,2,0,0,0,0,0,0,2,1,1,1,2,1,1,0,0,1,1,2,0,0,1,1,0,-0.0081672,-0.0260550,-0.010101,-0.0169670,-0.01131639,sell
2010-04-01,1,0,2,0,0,1,1,0,1,1,2,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,-0.0245424,-0.0227164, 0.000278,-0.0075185,-0.00290511,sell
2010-04-02,1,0,2,0,0,1,1,0,1,0,1,1,2,2,1,0,0,0,0,1,0,1,0,1,1,0,-0.0384217,-0.0343667,-0.037771,-0.0334462,-0.02435340,sell
2010-04-03,0,1,1,1,0,1,1,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,-0.0404782,-0.0438713,-0.046306,-0.0372661,-0.02792743,sell
2010-04-04,0,1,0,1,1,1,1,0,1,1,0,2,3,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0278497,-0.0163385,-0.020893,-0.0263790,-0.02456553,sell
2010-04-05,0,1,0,1,1,0,0,0,1,0,2,2,2,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0010671, 0.0032526,-0.004908, 0.0083495, 0.00305422,buy
2010-04-06,0,1,0,1,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0242393, 0.0356167, 0.042073, 0.0354895, 0.01378807,buy
2010-04-07,0,0,0,1,1,0,0,0,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009266, 0.0002048, 0.000583, 0.0203670, 0.00268877,buy
2010-04-08,0,0,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0308156, 0.0308156, 0.038700, 0.0362246, 0.01167452,buy
2010-04-09,0,0,0,0,0,0,0,0,2,2,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0221648,-0.0189336,-0.018502,-0.0206492,-0.02424746,sell
2010-04-10,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0254395,-0.0204595,-0.024379,-0.0219792,-0.02197924,sell
2010-04-11,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0022088, 0.0094679, 0.001329, 0.0124029, 0.01004414,buy
2010-04-12,0,1,0,0,0,0,0,0,1,3,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0065117, 0.0115792, 0.001482,-0.0081049, 0.00041564,sell
2010-04-13,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,1,1,0,-0.0194563,-0.0295582,-0.009754,-0.0257457,-0.01923614,sell
2010-04-14,0,1,0,0,0,0,0,0,1,2,0,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1,-0.0160658,-0.0029579, 0.008856,-0.0127996, 0.00254153,sell
2010-04-15,0,1,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1, 0.0142549, 0.0452195, 0.045094, 0.0180592, 0.04610699,buy
2010-04-16,0,1,0,0,0,1,0,0,0,1,1,1,0,0,2,1,1,0,0,0,1,0,0,1,0,1, 0.0261041, 0.0368262, 0.031396, 0.0346960, 0.03139557,buy
2010-04-17,0,1,0,0,0,1,0,0,0,1,0,2,2,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.0461849, 0.0461849, 0.046185, 0.0466900, 0.04137262,buy
2010-04-18,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0064546, 0.0071110, 0.004084, 0.0067883, 0.00948812,buy
2010-04-19,0,1,0,0,0,1,0,0,0,1,1,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.0153718,-0.0731784,-0.029142,-0.0187478,-0.01685641,sell
2010-04-20,0,1,0,0,0,1,0,0,0,1,0,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0, 0.0187754, 0.0021902, 0.002748,-0.0161081, 0.02117966,buy
2010-04-21,0,1,0,0,0,1,0,0,0,0,0,1,1,2,1,3,0,0,0,0,0,0,0,0,0,0,-0.0174857,-0.0175502, 0.011104, 0.0079848,-0.00070703,sell
2010-04-22,0,1,0,0,0,0,0,0,1,0,1,0,1,1,3,1,0,0,0,0,1,1,1,0,0,0, 0.0232281, 0.0174697, 0.014233, 0.0218335, 0.02450464,buy
2010-04-23,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,2,0,0,0,1,2,1,0,0,0, 0.0246144, 0.0372162, 0.022478, 0.0302313, 0.03149970,buy
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,2,1,0,0,0, 0.0153603, 0.0174241, 0.011560, 0.0301091, 0.02817635,buy
2010-04-25,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,2,2,0,0,0,1,2,1,0,0,0, 0.0043203,-0.0182791, 0.002099,-0.0014712, 0.00072405,sell
2010-04-26,0,1,0,1,0,0,0,0,0,1,1,2,1,0,2,1,0,0,0,0,0,1,0,0,0,0,-0.0205821,-0.0231581,-0.021782,-0.0127287,-0.01089522,sell
2010-04-27,0,1,0,1,0,0,0,0,0,2,1,1,0,2,1,2,0,0,0,0,0,1,0,0,1,0,-0.0130392,-0.0357292,-0.016080,-0.0389115,-0.03523180,sell
2010-04-28,0,1,0,0,0,0,0,0,1,1,2,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0, 0.0400955, 0.0427094, 0.046094, 0.0489296, 0.04257217,buy
2010-04-29,0,1,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0, 0.0370108, 0.0384995, 0.046275, 0.0378247, 0.04066176,buy
2010-04-30,0,1,0,0,1,0,0,0,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0, 0.0255435, 0.0361111, 0.034233, 0.0397523, 0.00453420,buy
2010-05-01,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0010972, 0.0030697, 0.013884, 0.0189723, 0.00851636,buy
2010-05-02,0,0,0,0,1,0,0,0,1,0,1,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0108656, 0.0097130, 0.009542, 0.0053556,-0.04526169,buy
2010-05-03,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0344766, 0.0333315, 0.025569, 0.0393435, 0.01164102,buy
2010-05-04,0,0,0,0,1,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0031143, 0.0031143, 0.026367, 0.0219694,-0.02676952,buy
2010-05-05,0,0,0,0,1,0,0,0,0,2,3,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,-0.0129974,-0.0210852,-0.013566,-0.0064398,-0.01799356,sell
2010-05-06,0,0,0,0,1,0,0,0,0,1,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,1, 0.0201977, 0.0174483, 0.001347, 0.0205829,-0.00362420,buy
2010-05-07,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1, 0.0121809, 0.0162707, 0.024153, 0.0156940, 0.01589234,buy
2010-05-08,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.0297301, 0.0215727, 0.019033,-0.0109698,-0.02926419,buy
2010-05-09,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0, 0.0074455,-0.0138102,-0.009530, 0.0101722, 0.00624047,buy
2010-05-10,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0241440, 0.0317697, 0.028189, 0.0317697, 0.02818921,buy
2010-05-11,0,0,1,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0, 0.0464015, 0.0173646, 0.044973, 0.0280015, 0.04508086,buy
2010-05-12,0,0,1,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0349431, 0.0239464, 0.020902, 0.0187493, 0.00776625,buy
2010-05-13,0,0,1,0,0,0,0,0,1,0,2,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.0387734,-0.0043374,-0.034015,-0.0368996, 0.01179074,sell
2010-05-14,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0197411,-0.0119107,-0.017844,-0.0124682,-0.01246817,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,-0.0082964, 0.0014154,-0.011832,-0.0089347, 0.00287244,sell
2010-05-16,0,0,0,0,1,0,0,0,0,1,1,1,3,2,1,0,1,0,1,0,0,2,0,1,0,0, 0.0112492, 0.0217201, 0.030985, 0.0213032, 0.02172006,buy
2010-05-17,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,1,1,0,1,0,0,2,1,1,0,0, 0.0342852, 0.0352720, 0.034285, 0.0276592, 0.04008477,buy
2010-05-18,0,0,0,0,1,0,0,0,0,1,0,2,0,2,2,2,0,0,1,0,0,3,1,0,0,0, 0.0100325, 0.0237513, 0.016288, 0.0179953, 0.00144078,buy
2010-05-19,0,0,0,0,1,0,0,0,0,0,1,0,1,2,2,2,0,0,1,0,0,3,2,0,0,0, 0.0134143, 0.0182859, 0.013414, 0.0134143, 0.01430258,buy
2010-05-20,0,0,0,0,1,0,0,0,1,1,0,0,1,1,2,2,2,0,1,0,0,1,2,0,0,0, 0.0161696, 0.0158906, 0.016760, 0.0278889, 0.01594573,buy
2010-05-21,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,1,2,0,1,0,0,1,1,0,0,0, 0.0151877, 0.0149301, 0.014224, 0.0147390, 0.01493010,buy
2010-05-22,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.0045381, 0.0511156, 0.025879, 0.0104416, 0.02496173,buy
