Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-20,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,-0.01220,-0.0160508,-0.0161909,-0.013334,-0.009075,sell
2017-01-21,0,0,1,0,0,0,0,0,0,0,1,1,1,0,2,4,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.00504,-0.0064576,-0.0119813,-0.020051,-0.002788,sell
2017-01-22,0,0,1,0,0,0,0,0,0,0,2,2,1,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00210, 0.0020741,-0.0196150,-0.006806,-0.007190,sell
2017-01-23,0,0,1,0,0,0,0,0,0,0,2,2,1,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.01198, 0.0125900, 0.0082679, 0.010642, 0.020908,buy
2017-01-24,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.00400,-0.0071540, 0.0038165,-0.009968, 0.006861,sell
2017-01-25,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.02812,-0.0263434,-0.0193412,-0.043422,-0.026788,sell
2017-01-26,0,0,1,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.02316,-0.0026008, 0.0345304,-0.029914,-0.004559,sell
2017-01-27,0,0,1,0,0,0,0,0,0,1,2,3,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.00967,-0.0040582, 0.0207046,-0.009478, 0.000451,sell
2017-01-28,0,0,0,0,0,0,0,0,0,1,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.01580, 0.0095682, 0.0211482, 0.015437, 0.016939,buy
2017-01-29,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.02577, 0.0061510, 0.0359582, 0.025000, 0.025664,buy
2017-01-30,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.01884, 0.0136341, 0.0265963, 0.018918, 0.023293,buy
2017-01-31,1,0,0,0,0,0,0,0,1,2,0,1,2,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.01244, 0.0214812, 0.0112801, 0.010879, 0.022045,buy
2017-02-01,1,1,0,0,0,0,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.00706, 0.0070534,-0.0040810, 0.001305, 0.008079,buy
2017-02-02,1,1,0,0,0,0,0,0,1,0,1,1,1,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.01839,-0.0239597,-0.0093349,-0.019181,-0.017799,sell
2017-02-03,1,1,0,0,0,0,0,0,1,0,2,2,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.02212,-0.0168685,-0.0174448,-0.013532,-0.023696,sell
2017-02-04,1,1,0,0,0,0,0,0,1,0,0,2,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.02722,-0.0249603,-0.0275962,-0.022449,-0.026667,sell
2017-02-05,1,1,1,0,0,0,0,0,1,0,0,1,3,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.02582,-0.0258235,-0.0242841,-0.021329,-0.021952,sell
2017-02-06,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.03089,-0.0064247,-0.0251435,-0.025030,-0.028852,sell
2017-02-07,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.03808,-0.0136232,-0.0342231,-0.031257,-0.036287,sell
2017-02-08,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.04622,-0.0371300,-0.0547622,-0.036632,-0.049919,sell
2017-02-09,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,2,3,1,0,0,1,0,0,1,0,0,0,0,-0.06106,-0.0710610,-0.0639692,-0.069342,-0.069748,sell
2017-02-10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2,1,0,0,1,0,0,1,0,0,0,0,-0.05719,-0.0658539,-0.0570397,-0.049650,-0.062819,sell
2017-02-11,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,3,1,0,0,1,0,0,2,0,0,0,0,-0.03878,-0.0411739,-0.0478861,-0.031602,-0.038464,sell
2017-02-12,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,3,1,0,0,1,0,0,2,0,0,0,0,-0.01699,-0.0121539,-0.0108893,-0.010801,-0.013717,sell
2017-02-13,1,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,2,0,0,0,0,-0.01039, 0.0006397, 0.0029318, 0.000122, 0.002155,buy
2017-02-14,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,2,0,0,0,0,-0.01147,-0.0078078, 0.0050317,-0.010501,-0.013033,sell
2017-02-15,1,1,2,0,0,0,0,0,0,0,0,0,1,2,0,2,2,1,1,0,1,1,0,0,2,0,0,0,0,-0.00757, 0.0089731, 0.0091818, 0.006529, 0.007465,buy
2017-02-16,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,2,1,1,0,0,1,0,0,0,2,0,0,0,0,-0.01247, 0.0117796, 0.0079396, 0.007019, 0.010711,buy
2017-02-17,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,2,0,0,1,0,0,0,2,0,0,0,0,-0.00507, 0.0078236, 0.0082953, 0.006685, 0.007824,buy
2017-02-18,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,2,0,0,0,1,0,0,0,2,0,0,0,0,-0.02287, 0.0063039,-0.0191248,-0.018957,-0.005925,sell
2017-02-19,1,0,1,0,0,0,0,1,0,0,0,1,0,2,0,2,2,0,0,0,1,0,0,0,2,0,0,0,0,-0.03140, 0.0044001,-0.0147348,-0.015622,-0.005386,sell
2017-02-20,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.01484,-0.0041095,-0.0136578,-0.024167,-0.006891,sell
2017-02-21,1,1,2,0,0,0,0,1,0,1,0,1,2,1,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.01602,-0.0037784,-0.0128200,-0.012954,-0.011722,sell
2017-02-22,0,1,1,0,0,0,0,1,0,1,0,2,1,2,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,-0.02229,-0.0073325,-0.0206369,-0.022042,-0.019936,sell
2017-02-23,0,1,1,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,-0.00828, 0.0209808, 0.0016608, 0.029628, 0.026657,buy
2017-02-24,0,1,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00586, 0.0265599, 0.0241970, 0.040734, 0.046422,buy
2017-02-25,0,2,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00256, 0.0314210, 0.0262027, 0.054735, 0.054729,buy
2017-02-26,0,2,1,0,0,0,1,0,0,3,1,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.01081, 0.0012687, 0.0035217, 0.011231, 0.017243,buy
2017-02-27,0,1,0,0,0,0,1,0,0,1,2,0,1,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.04467, 0.0332456, 0.0500320, 0.013110, 0.032912,buy
2017-02-28,0,2,0,0,0,0,1,0,0,1,3,0,0,1,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.05635, 0.0375063, 0.0567575, 0.023705, 0.054801,buy
2017-03-01,0,2,0,0,0,0,1,0,0,2,2,3,0,2,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.05945, 0.0374991, 0.0556863, 0.024406, 0.059454,buy
2017-03-02,0,2,0,0,0,0,1,0,0,1,0,3,3,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.00220,-0.0055823, 0.0001968,-0.008631,-0.013246,sell
2017-03-03,1,1,0,0,0,0,1,0,0,0,2,0,4,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0, 0.02275, 0.0203151, 0.0229575, 0.027487,-0.005222,buy
2017-03-04,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,-0.01870,-0.0178155,-0.0177232,-0.016845,-0.022915,sell
2017-03-05,1,1,0,0,0,0,0,0,0,0,1,2,1,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,-0.01053,-0.0132569,-0.0110572,-0.010347,-0.022509,sell
2017-03-06,1,1,1,0,0,1,0,0,0,0,1,0,1,0,3,0,0,1,1,0,2,0,0,0,1,0,0,0,0,-0.02934,-0.0375672,-0.0329886,-0.022616,-0.039046,sell
2017-03-07,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,1,0,2,0,0,0,1,0,0,0,0,-0.05815,-0.0590043,-0.0257072,-0.014029,-0.026888,sell
2017-03-08,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,2,3,1,1,0,1,0,0,0,1,0,0,0,0,-0.04163,-0.0460857,-0.0153429,-0.046850,-0.050310,sell
2017-03-09,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,3,0,0,1,0,0,0,1,0,0,0,0,-0.03124,-0.0432475,-0.0297746,-0.050713,-0.051657,sell
2017-03-10,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,2,2,3,0,0,1,0,0,0,1,0,0,0,0,-0.03914,-0.0385673,-0.0342756,-0.043794,-0.043660,sell
2017-03-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,3,1,1,0,1,0,0,0,1,0,0,0,0,-0.07741,-0.0439087,-0.0685700,-0.029534,-0.032760,sell
2017-03-12,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,0,1,0,0,0,1,0,0,0,0,-0.00417, 0.0246444,-0.0053296,-0.000344,-0.002338,buy
2017-03-13,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,2,0,0,0,0, 0.02666, 0.0332693, 0.0213178, 0.031229, 0.030052,buy
2017-03-14,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,1,0,0,0,2,0,0,0,0, 0.03112, 0.0330912, 0.0348238, 0.031141, 0.030889,buy
2017-03-15,1,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,1,0,0,0,2,0,0,0,0, 0.01029, 0.0035059, 0.0072166, 0.009528, 0.009863,buy
2017-03-16,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,0,0,0,2,0,0,0,0,-0.02533,-0.0258967,-0.0387707,-0.011789,-0.018583,sell
2017-03-17,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,2,0,0,0,2,0,0,0,0, 0.01553, 0.0137290, 0.0127554, 0.012402, 0.007616,buy
2017-03-18,2,0,0,0,2,0,0,0,0,0,1,1,0,1,1,3,1,1,0,0,2,0,0,0,2,0,0,0,0, 0.01501, 0.0170526, 0.0159583, 0.009039, 0.011888,buy
2017-03-19,2,0,0,0,2,0,0,0,0,0,1,0,0,1,2,2,1,2,0,0,2,0,0,0,2,0,0,0,0, 0.03124, 0.0187998, 0.0078246, 0.029212, 0.017044,buy
2017-03-20,1,0,0,0,1,0,0,0,0,1,1,0,0,2,2,0,1,1,0,0,1,0,0,0,2,0,0,0,0, 0.02403,-0.0063396, 0.0007401, 0.008029, 0.015634,buy
2017-03-21,1,0,0,1,1,0,0,0,0,1,0,0,1,3,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.04401, 0.0307239, 0.0214783, 0.023857, 0.038938,buy
2017-03-22,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,2,0,0,0,0, 0.03863, 0.0387716, 0.0219259, 0.021926, 0.021926,buy
2017-03-23,0,0,0,2,0,0,0,0,0,0,2,2,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.04161, 0.0400826, 0.0130371, 0.013037, 0.013861,buy
2017-03-24,0,0,0,2,0,0,0,0,0,0,2,3,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.03304, 0.0327154, 0.0266118, 0.030354, 0.030297,buy
2017-03-25,0,0,0,2,0,0,0,0,0,0,2,2,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.03920, 0.0369517, 0.0299312, 0.031750, 0.031208,buy
2017-03-26,0,1,0,2,0,1,0,0,0,1,3,2,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.03334, 0.0343358, 0.0286239, 0.027510, 0.028624,buy
2017-03-27,0,1,0,1,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00611,-0.0021479,-0.0067540,-0.006109,-0.002897,sell
2017-03-28,0,1,0,1,0,1,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168,-0.0174695,-0.0028666,-0.002671,-0.017116,sell
2017-03-29,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00042,-0.0026824,-0.0019779,-0.001978, 0.001732,buy
2017-03-30,1,1,0,0,1,1,0,0,0,1,2,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.05031, 0.0491384, 0.0402554, 0.032749, 0.024068,buy
2017-03-31,1,1,0,0,1,1,0,0,0,0,1,3,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.04414, 0.0441400, 0.0386159, 0.038405, 0.036103,buy
2017-04-01,1,1,0,0,1,1,0,0,0,0,2,2,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.03485, 0.0348079, 0.0272415, 0.042955, 0.037153,buy
2017-04-02,1,1,0,0,1,1,0,0,0,0,2,2,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.01092, 0.0109185, 0.0143882, 0.013045, 0.003877,buy
2017-04-03,1,0,0,0,1,0,0,0,0,0,0,1,2,2,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.04304,-0.0430410,-0.0165429,-0.058748,-0.046099,sell
2017-04-04,1,0,0,0,1,0,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,-0.05014,-0.0501370,-0.0441408,-0.059957,-0.059957,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,3,2,0,0,0,0,0,1,0,0,0,0,0,-0.04364,-0.0204846,-0.0432421,-0.042034,-0.020485,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,2,3,0,0,0,0,0,1,0,0,0,0,0,-0.04554,-0.0234833,-0.0450905,-0.045091,-0.023483,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,0,0,1,0,0,0,0,0,-0.02131,-0.0090476,-0.0181442,-0.018144,-0.013936,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.00277, 0.0050016, 0.0027668, 0.002767,-0.004948,sell
2017-04-09,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0, 0.00941, 0.0094959, 0.0105187, 0.010519,-0.018642,sell
2017-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0, 0.01740, 0.0161495, 0.0174027, 0.027564,-0.028967,sell
2017-04-11,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2,1,0,0,0,1,1,0,1,0,0,0, 0.05160, 0.0516019, 0.0438548, 0.051794, 0.020740,buy
2017-04-12,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,1,0,1,1,0,1,0,0,0, 0.01796, 0.0179610, 0.0049242, 0.020140, 0.016076,buy
2017-04-13,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3,1,1,1,0,1,0,1,1,0,1,0,0,0, 0.00799, 0.0079906, 0.0079906, 0.007991, 0.003123,buy
2017-04-14,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,2,2,1,0,1,0,1,1,0,1,0,0,0, 0.02000, 0.0199972, 0.0156328, 0.019997, 0.008373,buy
2017-04-15,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,3,1,0,0,1,0,1,1,0,1,0,0,0, 0.04948, 0.0494757, 0.0197789, 0.049476, 0.041550,buy
2017-04-16,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,2,1,2,0,0,1,0,1,1,0,1,0,0,0, 0.03201, 0.0310818, 0.0289866, 0.031082, 0.024386,buy
2017-04-17,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,1,0,1,1,0,1,0,0,0, 0.01523, 0.0174000, 0.0160112, 0.017400, 0.014668,buy
2017-04-18,1,1,0,0,1,1,0,0,0,1,1,0,2,0,2,0,1,0,1,0,1,0,1,1,0,1,0,0,0,-0.01489,-0.0164389,-0.0149905,-0.014892,-0.019402,sell
2017-04-19,2,1,0,0,1,1,0,0,0,0,1,1,1,2,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.01522,-0.0125637,-0.0119752,-0.015220,-0.014286,sell
2017-04-20,2,1,0,1,1,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.01444,-0.0131007,-0.0072942,-0.010214,-0.013417,sell
2017-04-21,2,1,0,1,1,1,0,0,0,0,2,1,3,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.00895,-0.0092326,-0.0069998,-0.008495,-0.013711,sell
2017-04-22,2,1,0,1,1,1,0,0,0,1,0,3,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.00690, 0.0001919, 0.0086231, 0.006683, 0.000192,buy
2017-04-23,2,1,0,1,1,1,0,0,0,2,1,2,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.02644, 0.0194819, 0.0194819, 0.021623, 0.017762,buy
2017-04-24,1,1,0,1,0,1,0,0,0,1,3,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.06815, 0.0384542, 0.0389350, 0.050675, 0.035698,buy
2017-04-25,1,1,0,1,0,1,0,0,0,1,2,2,0,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.08225, 0.0507812, 0.0512619, 0.065956, 0.041751,buy
2017-04-26,1,1,0,1,0,1,0,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.07446, 0.0675560, 0.0658755, 0.070141, 0.067556,buy
2017-04-27,1,1,0,1,0,1,0,0,0,0,1,1,3,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.10004, 0.0996406, 0.0930330, 0.089433, 0.098727,buy
2017-04-28,0,1,0,1,0,1,0,0,0,1,2,2,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.10158, 0.1006126, 0.0939549, 0.095064, 0.090944,buy
2017-04-29,0,2,0,1,0,1,0,0,0,0,1,3,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.10168, 0.1045078, 0.0916509, 0.099959, 0.074871,buy
2017-04-30,0,2,0,0,0,1,0,0,0,0,2,0,1,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.07016, 0.0525636, 0.0574300, 0.079346, 0.074223,buy
2017-05-01,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0, 0.09340, 0.0844518, 0.0837617, 0.094767, 0.095504,buy
2017-05-02,0,1,0,0,0,1,0,0,0,1,0,0,1,2,1,1,2,2,0,0,0,0,0,0,0,1,0,0,0, 0.07867, 0.0691812, 0.0739380, 0.078765, 0.077889,buy
2017-05-03,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0, 0.07619, 0.0639334, 0.0761943, 0.080320, 0.072571,buy
2017-05-04,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,2,2,1,0,0,0,1,0,0,0,1,0,0,0, 0.06508, 0.0536659, 0.0650769, 0.072026, 0.064860,buy
2017-05-05,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,2,2,0,1,0,0,1,0,0,0,1,0,0,0, 0.07236, 0.0600977, 0.0722216, 0.080943, 0.074467,buy
2017-05-06,0,1,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.07997, 0.0602261, 0.0796654, 0.082963, 0.079971,buy
2017-05-07,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0, 0.04436, 0.0332944, 0.0443614, 0.048541, 0.050528,buy
2017-05-08,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,2,1,0,0,1,0,0,0,1,0,0,0, 0.03496, 0.0429371, 0.0359282, 0.040518, 0.051235,buy
2017-05-09,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,2,1,0,0,1,0,0,1,1,0,0,0,-0.00337, 0.0143312, 0.0007626,-0.008500, 0.022267,buy
2017-05-10,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0, 0.00163, 0.0023510, 0.0018212, 0.000036, 0.001619,buy
2017-05-11,0,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.00680,-0.0115869, 0.0016567,-0.009733,-0.010614,sell
2017-05-12,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,2,2,0,1,0,0,1,0,0,1,0,0,0,0, 0.01228, 0.0124234, 0.0060361, 0.006040,-0.001101,buy
2017-05-13,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0, 0.00347,-0.0004689,-0.0072260,-0.000134,-0.011309,buy
2017-05-14,0,2,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,-0.01478,-0.0186322,-0.0200215,-0.011432,-0.018756,sell
2017-05-15,0,2,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.02387,-0.0276966,-0.0272211,-0.015713,-0.027697,sell
2017-05-16,0,2,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.03380,-0.0377943,-0.0394205,-0.030870,-0.030815,sell
