Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NEYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,0,1,0,1,0,0,2,2,0,2.67,2.65,1.05,1.43,3.48, 0.0303095, 0.0200477, 0.015958, 0.0150125, 0.0210291,buy
2017-01-23,0,0,1,0,0,1,2,1,1,2.54,0,2.88,5.59,2.35, 0.0038817,-0.0129210, 0.013097, 0.0038817, 0.0045592,buy
2017-01-24,0,1,0,0,0,0,2,1,1,2.96,2.58,0,2.76,3.67,-0.0069400,-0.0024955,-0.007150,-0.0079001, 0.0027454,sell
2017-01-25,1,0,0,0,0,1,1,2,0,0,0,2.2,4.1,3.85,-0.0069811,-0.0048891,-0.017182,-0.0151710,-0.0172721,sell
2017-01-26,1,0,0,0,0,0,2,2,1,0.46,0,2.96,3.12,1.2,-0.0124922, 0.0059073, 0.005570, 0.0025774, 0.0058876,buy
2017-01-27,1,0,0,0,0,1,2,1,1,2.78,2.72,0,3.4,3.36, 0.0167922, 0.0094464, 0.002716, 0.0161953, 0.0143498,buy
2017-01-28,1,0,0,0,0,3,2,0,0,0.41,2.9,2.92,2.65,4.33,-0.0035839, 0.0022887, 0.005563, 0.0028313, 0.0033204,buy
2017-01-29,0,0,0,0,0,2,2,1,0,3.59,2.76,2.61,0,1.62,-0.0269547,-0.0202399,-0.022575, 0.0051690, 0.0008872,sell
2017-01-30,1,0,0,0,0,3,3,1,0,3.58,0.38,1.93,2.69,4.44, 0.0178209, 0.0165464, 0.014390, 0.0176414, 0.0213217,buy
2017-01-31,1,0,0,0,0,2,2,1,0,4.17,0.71,2.52,0,4.58, 0.0280591, 0.0216898, 0.028083, 0.0259395, 0.0315882,buy
2017-02-01,1,0,0,0,0,3,1,1,0,2.67,2.84,0,2.52,5.17, 0.0175195, 0.0265294, 0.030255, 0.0258719, 0.0176939,buy
2017-02-02,1,0,0,0,0,1,3,1,1,4.41,0,2.88,3.19,3.66, 0.0124199, 0.0087477, 0.011329, 0.0068692, 0.0084771,buy
2017-02-03,1,0,0,0,0,2,2,1,1,5.84,2.69,0,4.58,3.38, 0.0104429, 0.0072397, 0.011769, 0.0072397, 0.0124681,buy
2017-02-04,0,1,0,0,0,1,3,1,1,2.05,2.58,2.69,3.61,5.47,-0.0123122,-0.0173224,-0.012541,-0.0123122,-0.0177936,sell
2017-02-05,0,1,1,0,0,2,2,1,2,4.84,2.72,2.6,4.69,2.39,-0.0175656,-0.0182148,-0.017885,-0.0178855,-0.0152151,sell
2017-02-06,0,1,1,0,0,1,3,0,2,4.81,0,2.74,2.59,4.64,-0.0090653,-0.0074608,-0.013363,-0.0074608,-0.0072463,sell
2017-02-07,0,1,1,1,0,1,1,1,2,6.6,2.67,2.74,1.16,4.34,-0.0103005,-0.0339857,-0.024056,-0.0135082,-0.0036139,sell
2017-02-08,0,1,1,1,0,1,1,0,2,3.46,0.7,0,3.3,4.26,-0.0008150,-0.0031902, 0.000377, 0.0056897, 0.0017354,buy
2017-02-09,0,1,1,0,1,1,1,0,2,4.49,0.93,2.58,2.69,1.1,-0.0117750,-0.0158046,-0.010415,-0.0126843,-0.0141296,sell
2017-02-10,0,1,0,1,1,0,1,0,1,0.54,2.9,0,2.45,2.59, 0.0116555,-0.0130812,-0.008678, 0.0104349,-0.0083545,sell
2017-02-11,0,1,1,1,1,0,1,0,0,2.69,2.72,0.87,0,3.23,-0.0104241,-0.0001028,-0.009372,-0.0080387,-0.0069124,sell
2017-02-12,0,0,1,2,1,1,1,0,0,2.94,2.86,2.65,3.16,0.53,-0.0160663,-0.0055855,-0.012517,-0.0125414,-0.0187139,sell
2017-02-13,0,0,2,2,0,1,1,1,0,2.16,0.57,2.8,1.42,3.17, 0.0061658, 0.0194403, 0.012882, 0.0105797, 0.0272378,buy
2017-02-14,0,1,1,2,1,1,0,1,0,2.67,3.72,2.86,5.84,2.92,-0.0004336, 0.0012852, 0.013961,-0.0004336,-0.0017897,buy
2017-02-15,0,2,2,0,1,2,0,1,0,0,3.23,0.48,5.37,1.6,-0.0012621,-0.0008984, 0.005914,-0.0050108,-0.0006750,buy
2017-02-16,0,2,1,0,1,2,0,1,0,2.63,2.98,0,3.88,2.9, 0.0050111,-0.0015243, 0.008401, 0.0048741, 0.0019214,buy
2017-02-17,0,1,0,1,0,1,0,1,1,0,5.33,2.74,3.78,0, 0.0218658, 0.0163038, 0.037506, 0.0130440, 0.0342625,buy
2017-02-18,0,0,1,1,0,1,0,1,1,0.7,4.38,0,1.08,2.61, 0.0048301, 0.0085363, 0.008536, 0.0057328, 0.0062642,buy
2017-02-19,0,1,1,1,0,1,0,1,2,2.67,2.27,0,4.19,0.74,-0.0080035,-0.0059419,-0.013533,-0.0116836,-0.0080035,sell
2017-02-20,0,1,1,0,0,1,0,2,0,2.65,3.19,2.59,1.9,0,-0.0118814,-0.0134438,-0.009922, 0.0051313,-0.0081699,sell
2017-02-21,0,1,0,0,0,1,1,1,0,2.96,0,2.94,2.42,2.76, 0.0109508, 0.0239561, 0.017108, 0.0239561, 0.0239561,buy
2017-02-22,0,0,0,0,0,1,2,1,1,0,2.78,2.27,5.59,2.86,-0.0027472,-0.0031451,-0.010274,-0.0013248,-0.0022342,sell
2017-02-23,0,0,0,0,0,3,2,0,2,0.46,0.83,2.74,5.54,1.7,-0.0028831,-0.0068967,-0.005255,-0.0068967,-0.0075007,sell
2017-02-24,0,0,0,0,0,3,0,0,1,2.8,0,0,5.18,2.94,-0.0062775,-0.0107613,-0.007078,-0.0053736,-0.0064335,sell
2017-02-25,1,0,0,0,0,1,0,1,0,0,2.76,1.75,2.01,0, 0.0090434, 0.0080938, 0.004949, 0.0150488, 0.0074868,buy
2017-02-26,3,0,0,0,0,1,1,1,0,2.9,2.78,2.63,4.62,2.96,-0.0014472,-0.0019558,-0.001432,-0.0012077,-0.0013415,sell
2017-02-27,1,0,0,0,0,2,1,0,0,3,2.9,0,2.41,0, 0.0077890,-0.0036448,-0.000557,-0.0018247,-0.0150128,sell
2017-02-28,0,0,0,0,0,6,0,1,0,3.31,0,2.67,2.84,3.42, 0.0115047, 0.0068455, 0.010647, 0.0113617, 0.0072009,buy
2017-03-01,1,0,0,0,0,4,4,1,0,2.02,3.54,2.84,4.8,3.92, 0.0049343, 0.0112723,-0.000472,-0.0064025, 0.0073603,buy
2017-03-02,4,0,0,0,0,2,3,3,0,5.72,2.9,2.8,4.92,5.15, 0.0187710, 0.0159251, 0.017731, 0.0169549, 0.0088675,buy
2017-03-03,3,0,0,0,0,3,1,4,0,2.48,3.63,1.95,5.25,6.18, 0.0203676, 0.0203676, 0.018766, 0.0203676, 0.0192623,buy
2017-03-04,2,0,0,0,0,4,1,1,0,1.94,5.35,0,4.16,3.02, 0.0066777, 0.0217896, 0.014058, 0.0073832, 0.0149212,buy
2017-03-05,2,0,0,0,0,3,3,0,3,3.49,3.6,2.84,5.74,5.15, 0.0030156, 0.0131846, 0.015364, 0.0284506, 0.0141336,buy
2017-03-06,2,0,0,0,0,2,2,1,0,2.94,3.11,0,1.8,3.43,-0.0211411,-0.0186564,-0.007751,-0.0096649,-0.0070652,sell
2017-03-07,1,3,0,0,0,1,0,1,0,2.72,0,2.8,4.16,5.78,-0.0023758, 0.0015378,-0.003304,-0.0033041,-0.0050750,sell
2017-03-08,1,2,3,0,0,2,0,0,1,0.51,2.98,1.68,4.34,5.04,-0.0112198,-0.0045846,-0.007268,-0.0048479,-0.0072606,sell
2017-03-09,1,0,2,2,0,2,0,0,1,3.65,0,2.7,4.98,3.47,-0.0028280,-0.0085101,-0.002828,-0.0013874,-0.0063999,sell
2017-03-10,1,1,0,2,0,2,1,0,0,2.13,2.63,2.84,2.61,3.14, 0.0169044, 0.0019565, 0.019256, 0.0234785, 0.0177383,buy
2017-03-11,1,2,1,0,1,2,1,0,0,7.38,2.83,0,5.82,0.23,-0.0040943, 0.0046010, 0.006959,-0.0021923,-0.0015733,buy
2017-03-12,0,1,2,0,3,2,1,0,0,9.15,2.61,0.98,3.42,2.88, 0.0035993, 0.0011454, 0.001021, 0.0043027,-0.0018845,sell
2017-03-13,0,0,1,3,1,3,1,0,0,6.5,3.36,2.65,2.49,0, 0.0032217, 0.0244926, 0.022339,-0.0110668, 0.0160378,buy
2017-03-14,0,0,0,3,0,3,0,0,0,4.54,1.11,0,4.12,0.42, 0.0122564, 0.0170939, 0.016400, 0.0148233, 0.0188447,buy
2017-03-15,0,0,1,2,1,3,0,0,0,1.07,5.12,2.76,3.85,3,-0.0039927, 0.0043022, 0.012158,-0.0001266,-0.0013273,buy
2017-03-16,0,1,1,1,2,3,0,0,0,3.35,5.63,2.44,3.43,2.82,-0.0068318, 0.0086301, 0.010726, 0.0090191, 0.0086301,buy
2017-03-17,0,1,1,0,1,2,0,0,0,0.26,1.38,2.98,0.57,2.94,-0.0186403,-0.0148194,-0.018960,-0.0186403,-0.0054575,sell
2017-03-18,0,2,0,1,0,4,0,0,1,0,3.73,2.92,1.51,1.57,-0.0168342,-0.0195761,-0.016472,-0.0179637,-0.0168342,sell
2017-03-19,0,1,1,1,0,3,0,0,1,3.63,3.69,2.31,5.02,0,-0.0129300,-0.0132527,-0.011347,-0.0103605,-0.0103605,sell
2017-03-20,0,0,2,0,0,3,0,0,1,4.57,5.74,0,2.98,2.98,-0.0191661, 0.0055608,-0.005565,-0.0055653,-0.0157539,sell
2017-03-21,0,2,0,0,0,3,0,1,1,5.96,5.33,2.72,3.87,0, 0.0145858, 0.0145858, 0.014102, 0.0176975, 0.0103985,buy
2017-03-22,1,1,0,0,0,2,1,0,1,2.82,1.05,1.81,2.65,0.19,-0.0129319,-0.0103068,-0.011567,-0.0040577,-0.0119285,sell
2017-03-23,1,0,0,0,0,3,1,1,1,0.66,3.09,0,2.23,3.56, 0.0017803, 0.0012407,-0.000227, 0.0012407, 0.0020118,buy
2017-03-24,1,0,0,0,0,1,1,1,2,2.88,1.19,2.59,2.82,4.38, 0.0099637, 0.0155885, 0.009964, 0.0099637, 0.0094339,buy
2017-03-25,1,0,0,0,0,1,1,0,0,0,0,2.76,0,5.55,-0.0118206,-0.0097271,-0.011048,-0.0118206, 0.0083287,sell
2017-03-26,2,0,0,0,0,2,2,2,0,3.29,2.7,2.73,2.58,2.18, 0.0027367, 0.0006321, 0.002422, 0.0038102, 0.0097120,buy
2017-03-27,2,0,0,0,0,1,4,0,0,3.76,2.86,2.58,0.61,1.17, 0.0058255,-0.0127110,-0.005003,-0.0074730,-0.0050789,sell
2017-03-28,1,0,0,0,0,3,2,0,0,5.25,2.69,0,4.11,2.94, 0.0180725, 0.0134850, 0.020619, 0.0135702, 0.0142326,buy
2017-03-29,1,0,0,0,0,1,4,0,0,3.41,0.4,2.51,5.92,0,-0.0052134,-0.0072670,-0.005213,-0.0142077,-0.0055114,sell
2017-03-30,2,0,0,0,0,1,3,1,0,4.31,3.75,0,4.95,2.72, 0.0017808, 0.0043513,-0.002419, 0.0077829, 0.0080757,buy
2017-03-31,1,0,0,0,0,1,4,0,0,1.99,2.31,2.58,1.11,2.92,-0.0139436,-0.0525645,-0.023750,-0.0468087,-0.0237983,sell
2017-04-01,0,0,0,0,0,2,4,1,1,2.46,5.45,2.88,3.26,2.63,-0.0037516,-0.0094003,-0.009400,-0.0186966,-0.0176934,sell
2017-04-02,0,0,0,0,0,2,4,1,0,3.88,5.02,3.28,0,0, 0.0030692, 0.0030692, 0.005712, 0.0129997, 0.0098046,buy
2017-04-03,0,1,0,0,0,0,3,2,1,2.96,3.45,1.31,2.52,2.65, 0.0207805, 0.0448066,-0.008657, 0.0335279, 0.0459099,buy
2017-04-04,0,0,1,0,0,0,0,2,2,2.49,2.98,0.38,2.54,0.41, 0.0074255, 0.0053845,-0.018865,-0.0174779, 0.0116133,sell
2017-04-05,0,1,0,1,0,0,0,0,1,0,0,2.51,2.65,0.55,-0.0163842,-0.0124615,-0.016384,-0.0115976,-0.0124615,sell
2017-04-06,0,1,0,1,0,0,0,0,2,2.58,2.88,0,1.08,2.76, 0.0235658, 0.0282637, 0.001957, 0.0255966, 0.0084048,buy
2017-04-07,0,1,1,0,1,0,0,0,0,0,0,2.65,0.39,2.59,-0.0390871,-0.0308517,-0.040019,-0.0349243,-0.0117675,sell
2017-04-08,0,2,1,1,1,0,0,0,0,2.78,2.9,2.84,2.54,2.7,-0.0182559,-0.0113889,-0.019164,-0.0205826,-0.0396363,sell
2017-04-09,0,2,2,1,0,0,0,0,0,1.9,1.75,2.84,0,0,-0.0080130,-0.0100886,-0.008013,-0.0277947,-0.0050829,sell
2017-04-10,0,0,2,2,1,0,0,0,0,2.7,2.84,1.38,2.76,0.29,-0.0277609,-0.0167436,-0.027706,-0.0336311,-0.0255161,sell
2017-04-11,0,0,1,2,1,0,0,0,0,2.69,2.98,0,2.92,2.88,-0.0360122, 0.0051887,-0.015104,-0.0122967, 0.0010910,sell
2017-04-12,0,1,1,0,1,0,0,1,0,0,0.39,2.67,2.13,0,-0.0067184,-0.0115085,-0.005191,-0.0239872, 0.0158388,sell
2017-04-13,0,1,0,1,2,1,0,1,0,2.74,2.82,0,2.8,3.23, 0.0221969, 0.0225967, 0.023852, 0.0225967, 0.0290767,buy
2017-04-14,0,0,0,2,2,1,0,2,0,1.83,4.07,2.9,0,2.93, 0.0072799, 0.0293264, 0.002688, 0.0043225,-0.0001959,buy
2017-04-15,0,0,2,0,0,1,0,2,1,0.56,1.83,2.98,2.76,4.49, 0.0245183, 0.0246205, 0.013024, 0.0237767, 0.0276897,buy
2017-04-16,0,2,1,2,0,1,0,2,0,3.36,5.49,2.6,0,5.78,-0.0004601, 0.0016727, 0.002721, 0.0027207, 0.0071348,buy
2017-04-17,1,1,2,0,0,1,0,3,0,3.56,4.83,2.92,1.09,2.81,-0.0065083, 0.0044152,-0.001173,-0.0019207, 0.0044152,buy
2017-04-18,1,1,2,0,0,2,1,3,0,2.69,4.96,0,3.33,2.07,-0.0198753,-0.0222420, 0.001183,-0.0270847,-0.0207194,sell
2017-04-19,1,2,0,0,0,2,2,2,2,3.82,5.35,2.51,3.37,5.85,-0.0273137,-0.0130177,-0.021910,-0.0259340,-0.0047723,sell
2017-04-20,1,0,0,0,0,3,1,2,0,1.48,3.6,0,3.87,3.41, 0.0092495, 0.0108411, 0.006591, 0.0090299, 0.0137299,buy
2017-04-21,1,0,0,0,0,2,1,4,2,5.01,6.44,2.59,1.87,3.82,-0.0045316, 0.0154032, 0.036396, 0.0046851, 0.0364418,buy
2017-04-22,2,0,0,0,0,2,3,3,1,3.2,2.48,2.96,5.92,3.28, 0.0145462, 0.0173335, 0.008837, 0.0150567, 0.0127289,buy
2017-04-23,1,0,0,0,0,3,3,3,0,7.34,0.95,3.4,3.47,2.74, 0.0233430, 0.0279887, 0.026837, 0.0230282, 0.0278244,buy
2017-04-24,0,0,0,0,0,4,2,3,0,8.41,2.7,0.79,4.57,2.82, 0.0246829, 0.0232574, 0.029301, 0.0224204, 0.0248476,buy
2017-04-25,1,0,0,0,0,3,4,1,0,7.67,2.86,2.4,5.51,0,-0.0098568,-0.0098715, 0.008044, 0.0138179, 0.0005637,buy
2017-04-26,2,0,0,0,0,3,2,2,0,5.46,2.63,0.62,5.56,2.69, 0.0084284, 0.0109428, 0.011596, 0.0044700, 0.0138644,buy
2017-04-27,1,0,0,0,0,2,1,2,0,4.16,0,2.65,3.06,0,-0.0124201,-0.0259154,-0.022813,-0.0230807,-0.0230807,sell
2017-04-28,2,0,0,0,0,1,1,1,1,4.75,2.69,2.9,2.56,2.78,-0.0000099, 0.0035781,-0.000212,-0.0000099,-0.0002924,buy
2017-04-29,0,0,0,0,0,1,1,2,1,3.01,0,2.44,2.27,2.94,-0.0212044, 0.0048570, 0.008897, 0.0044140, 0.0045359,buy
2017-04-30,0,1,0,0,0,2,2,2,0,5.42,3.3,0,1.65,2.65, 0.0031173, 0.0209445, 0.019826, 0.0212244, 0.0212244,buy
2017-05-01,0,1,1,0,0,0,3,2,1,4.6,3.2,2.52,3.42,0.49,-0.0019590, 0.0208961,-0.003029, 0.0114683, 0.0195638,buy
2017-05-02,0,0,1,1,0,0,1,3,1,4.79,3.94,0,3.36,0.76, 0.0240275, 0.0240275, 0.015878,-0.0038522, 0.0221263,buy
2017-05-03,0,1,0,1,0,0,1,1,1,1.68,1.91,2.69,2.65,2.78,-0.0143538,-0.0148283,-0.014828,-0.0148283,-0.0161640,sell
2017-05-04,0,1,1,0,0,0,1,1,2,4.03,3.61,2.95,0,0, 0.0212026, 0.0320581, 0.007942, 0.0195093, 0.0350084,buy
2017-05-05,0,1,1,0,1,0,1,1,1,1.33,5.76,2.88,2.54,2.76,-0.0045182, 0.0132511,-0.004518, 0.0102422, 0.0114674,buy
2017-05-06,0,1,1,1,0,0,2,1,0,3.19,2.08,2.84,0,3.12, 0.0246552, 0.0470337, 0.047034, 0.0502576, 0.0453998,buy
2017-05-07,0,2,1,2,0,0,2,1,0,3.87,4.45,0,2.8,2.12, 0.0554766, 0.0485082, 0.029131, 0.0547749, 0.0250061,buy
2017-05-08,0,0,3,2,1,0,2,1,0,3.49,4.01,2.7,1.92,3.56, 0.0000695, 0.0000695, 0.000070, 0.0008186, 0.0050853,buy
2017-05-09,0,0,2,1,1,0,2,1,0,3.68,3.19,0.7,2.76,0.72, 0.0043252, 0.0046663, 0.002484, 0.0004288, 0.0005814,buy
2017-05-10,0,1,0,1,1,0,3,1,0,0.6,3.53,0,3.16,3.61, 0.0204589, 0.0002652, 0.000200, 0.0002652,-0.0057059,sell
2017-05-11,0,0,0,1,2,0,3,1,0,1.2,0.7,2.94,0.72,2.5,-0.0064959,-0.0447690,-0.030919,-0.0411381, 0.0048076,sell
2017-05-12,0,0,1,0,2,0,3,1,1,3.09,3.42,2.98,3.98,1.23,-0.0387928,-0.0270307,-0.023652,-0.0231527,-0.0094657,sell
2017-05-13,0,1,1,1,1,0,3,0,1,0,2.65,1.49,2.93,4.05,-0.0182094,-0.0359020,-0.018198,-0.0178546,-0.0227122,sell
2017-05-14,0,1,1,1,0,0,3,0,0,2.86,0.69,2.78,2.98,3.47,-0.0124832, 0.0207742, 0.020774, 0.0216223, 0.0222286,buy
2017-05-15,0,0,2,2,0,0,3,1,0,1.77,3.77,0,5.76,4.5,-0.0021927,-0.0028556,-0.001848, 0.0202600,-0.0185089,sell
2017-05-16,0,1,2,0,0,1,4,0,1,2.63,3.58,2.92,5.14,4.88, 0.0041217, 0.0037853, 0.005245, 0.0139105, 0.0048951,buy
2017-05-17,0,1,1,0,0,2,3,0,1,2.82,2.99,0.58,4.62,2.39, 0.0068926,-0.0028993, 0.003298, 0.0068926, 0.0216667,buy
2017-05-18,0,1,0,0,0,2,3,0,1,0,3.97,0,3.51,4.43, 0.0003538, 0.0007391, 0.001640, 0.0007391, 0.0006141,buy
2017-05-19,1,0,0,0,0,1,2,1,2,2.67,1.7,2.63,3.2,5.48, 0.0108770, 0.0076229, 0.010877, 0.0108770, 0.0099102,buy
2017-05-20,1,0,0,0,0,1,3,0,2,0.54,4.79,2.52,5.52,3,-0.0003968, 0.0080411, 0.016466, 0.0080411, 0.0053671,buy
2017-05-21,0,0,0,0,0,2,2,2,0,0.89,2.98,2.86,1.52,5.6,-0.0095679,-0.0095679,-0.009568,-0.0062265,-0.0082002,sell
2017-05-22,0,0,0,0,0,4,4,2,0,3.82,5.38,0.71,3.55,5.2,-0.0225843,-0.0167793,-0.022584,-0.0232475,-0.0172066,sell
2017-05-23,1,0,0,0,0,3,5,1,0,3.78,5.53,0.84,3.35,5.42,-0.0200863,-0.0333133,-0.020086,-0.0204179,-0.0126582,sell
2017-05-24,1,0,0,0,0,3,3,1,0,4.49,5.38,2.74,2.74,2.27,-0.0035853,-0.0036423, 0.007336, 0.0031058,-0.0017099,buy
2017-05-25,1,0,0,0,0,2,2,0,0,3,3.78,0,0,4.84,-0.0135148,-0.0135148, 0.001127,-0.0206527,-0.0139615,sell
2017-05-26,3,0,0,0,0,2,2,1,1,5.29,1.29,2.94,3.33,2.54, 0.0026144,-0.0008673,-0.000537, 0.0020904,-0.0020838,sell
2017-05-27,1,0,0,0,0,2,2,1,0,1.48,2.61,2.9,2.15,4.65,-0.0066971,-0.0074612,-0.017950, 0.0081721, 0.0090870,buy
2017-05-28,0,1,0,0,0,3,2,2,0,3.33,0,2.52,5.84,5.17, 0.0143384, 0.0156901, 0.017976, 0.0136983,-0.0013138,buy
2017-05-29,0,0,1,0,0,1,3,2,0,2.61,2.98,0,4.28,5.08, 0.0171634,-0.0010927, 0.007676, 0.0176662, 0.0181259,buy
2017-05-30,0,0,0,1,0,0,2,4,1,2.82,2.95,2.78,3.12,4.46, 0.0131968, 0.0130933, 0.007018, 0.0074455, 0.0090998,buy
2017-05-31,0,0,0,0,0,0,1,2,1,0,3.21,0.48,0,1.74,-0.0185398,-0.0116237,-0.023788,-0.0170834,-0.0113463,sell
2017-06-01,0,0,0,0,1,0,2,1,2,3.07,0.58,0,2.72,4.41,-0.0108490,-0.0108490,-0.008450,-0.0084498,-0.0104696,sell
2017-06-02,0,1,0,0,1,0,3,1,1,0.55,3.52,2.92,0.9,1.71, 0.0296994,-0.0039487, 0.001441, 0.0340264, 0.0249637,buy
2017-06-03,0,2,1,1,0,0,3,1,1,1.23,2.27,2.88,1.64,2.64,-0.0077960, 0.0057247, 0.022323, 0.0283361, 0.0035980,buy
2017-06-04,0,2,1,2,0,0,3,1,0,3.8,1.05,1.08,4.66,4.29, 0.0137744, 0.0178662, 0.002270, 0.0080401, 0.0018314,buy
2017-06-05,0,1,3,1,0,1,3,1,0,4.4,4.66,2.61,5.72,4.46, 0.0290252, 0.0264856, 0.030354, 0.0433197, 0.0333950,buy
2017-06-06,0,1,1,2,0,1,3,1,0,5.12,5.37,0,4.93,4.48, 0.0344875, 0.0341571, 0.013017, 0.0410255, 0.0058570,buy
2017-06-07,0,0,1,3,1,1,3,1,0,3.47,5.93,0.8,1.11,2.46,-0.0049634,-0.0119853,-0.014436, 0.0048748,-0.0123523,sell
2017-06-08,0,0,0,1,1,1,3,1,1,2.4,8.23,2.67,1.14,1.83, 0.0016623, 0.0047858, 0.006752, 0.0143134,-0.0022399,buy
2017-06-09,0,0,0,0,2,1,2,1,1,4.44,4.45,0,2.78,4.75, 0.0168150, 0.0219382, 0.005097, 0.0120716, 0.0079951,buy
2017-06-10,0,0,0,1,1,1,2,1,0,1.08,6.2,0.7,0,1.94, 0.0020029,-0.0023000,-0.009257, 0.0035618, 0.0020816,buy
2017-06-11,0,0,0,2,1,0,2,2,0,2.99,2.95,2.98,2.7,2.02, 0.0362963, 0.0396784, 0.025693, 0.0366134, 0.0328452,buy
2017-06-12,0,0,1,2,0,0,3,1,1,3.32,1.71,2.84,3.26,4.91,-0.0260605,-0.0168607,-0.016861,-0.0221797,-0.0221797,sell
2017-06-13,0,1,2,1,0,1,2,1,1,2.82,4.07,0.7,4.47,5.06,-0.0315390,-0.0350785,-0.030145,-0.0144594,-0.0345525,sell
2017-06-14,1,3,1,0,0,1,1,1,1,3.03,3.77,2.96,5.78,5.17,-0.0024372, 0.0137117, 0.028050, 0.0280501, 0.0099814,buy
2017-06-15,1,2,1,0,0,0,1,1,1,1,3.01,0,0.86,4.48,-0.0326638,-0.0164315,-0.017215,-0.0264600,-0.0164315,sell
2017-06-16,2,1,0,0,0,0,1,1,2,5.06,3.18,1.87,2.82,2.54, 0.0055275, 0.0057503, 0.005528, 0.0082846,-0.0047558,buy
2017-06-17,1,0,0,0,0,0,1,2,3,5.58,0.49,2.58,0.53,5.23, 0.0109607, 0.0239392, 0.004782, 0.0115340, 0.0115340,buy
2017-06-18,2,0,0,0,0,1,1,2,1,0.77,3.32,0,4.01,3.15, 0.0311488,-0.0057549, 0.027893, 0.0316851, 0.0059171,buy
2017-06-19,2,0,0,0,0,1,2,4,0,3.03,0,2.69,5.27,6.4, 0.0334706, 0.0337854, 0.031148, 0.0311476, 0.0311476,buy
2017-06-20,1,0,0,0,0,0,5,4,0,2.72,2.61,2.61,6.22,8.01, 0.0258306, 0.0192100, 0.013721, 0.0131494, 0.0129837,buy
