Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MOME,MONE,MOPL,MOSU,MOUR,SUNE,SUPL,SUUR,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-13,0,0,0,0,3,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0010707,-0.00259487, 0.0002793, 0.0023046, 0.0044212,sell
2010-03-14,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0022992, 0.00151240, 0.0022306, 0.0024993,-0.0017347,buy
2010-03-15,0,0,0,0,3,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.0050627,-0.00620779,-0.0045155,-0.0038839,-0.0092061,sell
2010-03-16,0,0,0,0,3,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.0028686,-0.00794583,-0.0028686,-0.0027236,-0.0105519,sell
2010-03-17,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0, 0.0065495, 0.00784410, 0.0036998, 0.0027986, 0.0029102,buy
2010-03-18,1,0,0,0,4,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.0021101, 0.00862092,-0.0016538,-0.0005767,-0.0063518,sell
2010-03-19,1,0,0,0,2,3,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0, 0.0026096, 0.00284837, 0.0006253, 0.0016367, 0.0061265,buy
2010-03-20,0,1,0,0,1,1,2,2,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0092084,-0.00673063,-0.0077769,-0.0071323,-0.0086575,sell
2010-03-21,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0164874,-0.01779257,-0.0164844,-0.0163720,-0.0164874,sell
2010-03-22,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0067122,-0.00801848,-0.0083256,-0.0083256,-0.0080185,sell
2010-03-23,1,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0028242, 0.00259835,-0.0033196, 0.0010301, 0.0017803,buy
2010-03-24,0,1,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0001014, 0.00319743, 0.0086047,-0.0017603, 0.0031048,sell
2010-03-25,2,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0052856, 0.00638449, 0.0069032, 0.0118956, 0.0102422,buy
2010-03-26,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0041663,-0.00372408,-0.0045803,-0.0035880, 0.0025476,sell
2010-03-27,1,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.0042358,-0.00344941,-0.0057027,-0.0045306, 0.0059054,sell
2010-03-28,0,0,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1, 0.0014164,-0.00073610, 0.0066363, 0.0014164, 0.0025351,buy
2010-03-29,0,0,2,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.0034568, 0.01119094, 0.0089529, 0.0055485, 0.0108593,buy
2010-03-30,0,1,0,1,2,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.0053254,-0.00161538,-0.0052437,-0.0050858,-0.0032637,sell
2010-03-31,1,0,1,1,2,1,3,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1, 0.0050545, 0.00576361, 0.0067388, 0.0060621, 0.0068862,buy
2010-04-01,0,1,1,0,1,2,2,0,1,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0, 0.0057420, 0.01077199, 0.0098439, 0.0057420, 0.0001184,buy
2010-04-02,1,1,1,0,1,2,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.0106862,-0.01179071,-0.0106350,-0.0080445,-0.0100409,sell
2010-04-03,2,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.0075973, 0.00147619, 0.0073052, 0.0032854, 0.0008831,buy
2010-04-04,2,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,-0.0022622,-0.00281546,-0.0038234,-0.0023347,-0.0046521,sell
2010-04-05,3,0,0,0,0,1,1,1,0,1,0,0,1,2,1,0,1,0,0,0,0,1,0,0,-0.0009360,-0.00031790, 0.0112110,-0.0009370,-0.0026492,sell
2010-04-06,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.0017516, 0.00175162, 0.0026588,-0.0014237,-0.0021897,buy
2010-04-07,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0048100, 0.00138600, 0.0027681, 0.0046936, 0.0118188,buy
2010-04-08,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0124666,-0.01304561,-0.0114527,-0.0112691,-0.0035630,sell
2010-04-09,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0100971, 0.00966260, 0.0090071, 0.0059752, 0.0093009,buy
2010-04-10,0,0,0,0,1,2,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0090463, 0.00858857, 0.0110961, 0.0078106, 0.0083568,buy
2010-04-11,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0085137,-0.00358063, 0.0005651,-0.0026823,-0.0026823,sell
2010-04-12,0,0,0,0,2,3,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0034060, 0.00119407, 0.0021208, 0.0011941, 0.0022664,buy
2010-04-13,0,0,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0069594,-0.00895208,-0.0098478,-0.0086178,-0.0053008,sell
2010-04-14,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0034733, 0.00900110, 0.0033955, 0.0034733, 0.0089089,buy
2010-04-15,1,1,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0000536,-0.00538426, 0.0004621, 0.0006417,-0.0013459,buy
2010-04-16,0,2,0,0,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.0092457,-0.00626534,-0.0069714,-0.0063647,-0.0126027,sell
2010-04-17,0,1,1,0,2,1,2,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,-0.0026766,-0.00197563,-0.0019756,-0.0005475,-0.0026766,sell
2010-04-18,0,1,0,0,2,2,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.0095050,-0.01060935,-0.0101474,-0.0110001,-0.0063920,sell
2010-04-19,1,0,0,1,1,2,2,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0029394,-0.00378932,-0.0029394,-0.0072315,-0.0064806,sell
2010-04-20,0,1,0,1,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.0007798, 0.00070496,-0.0009304,-0.0076421,-0.0079199,buy
2010-04-21,1,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0059232,-0.00657723, 0.0008411, 0.0000091,-0.0089873,sell
2010-04-22,0,2,1,0,0,1,1,2,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,-0.0059110,-0.00486840, 0.0069364,-0.0094686,-0.0010270,sell
2010-04-23,2,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1, 0.0010525, 0.00215414, 0.0013496, 0.0026127,-0.0053529,buy
2010-04-24,4,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.0004695, 0.00631737,-0.0009880, 0.0019384,-0.0030389,buy
2010-04-25,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1, 0.0084824, 0.01148978, 0.0113748, 0.0089477, 0.0094157,buy
2010-04-26,1,1,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.0100814,-0.00021024,-0.0062473, 0.0013621, 0.0004755,buy
2010-04-27,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0101237,-0.01085996, 0.0030412,-0.0118875,-0.0101237,sell
2010-04-28,0,1,1,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.0152508,-0.01166082,-0.0101637,-0.0119030,-0.0087541,sell
2010-04-29,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,2,0,0,0,0,1,0,0, 0.0051608, 0.00316210, 0.0031579, 0.0021694, 0.0051608,buy
2010-04-30,2,0,3,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.0099166,-0.01059337,-0.0082184,-0.0107708,-0.0099166,sell
2010-05-01,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0096528, 0.01058101, 0.0068902, 0.0098558, 0.0087557,buy
2010-05-02,2,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,-0.0049041, 0.00238183,-0.0087290, 0.0029462,-0.0067037,sell
2010-05-03,3,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0107951, 0.00193752, 0.0044664, 0.0008815, 0.0005795,sell
2010-05-04,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0174919,-0.01625805,-0.0174919,-0.0169261,-0.0080734,sell
2010-05-05,1,0,0,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0179225,-0.01846897,-0.0177741,-0.0190715,-0.0150743,sell
2010-05-06,1,0,0,0,0,3,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0101380,-0.01271232,-0.0126816,-0.0125271,-0.0060276,sell
2010-05-07,1,0,0,0,2,0,2,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0051656, 0.00441084, 0.0004171,-0.0004064, 0.0012726,buy
2010-05-08,1,1,0,0,1,1,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,-0.0060866, 0.00180943,-0.0072139,-0.0057759,-0.0057759,sell
2010-05-09,0,1,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.0014843,-0.00138284,-0.0015409,-0.0019023,-0.0056154,sell
2010-05-10,0,1,0,0,2,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,-0.0072274,-0.00220669,-0.0057317,-0.0020479,-0.0057317,sell
2010-05-11,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.0046139,-0.00450809,-0.0035333,-0.0045081,-0.0045081,sell
2010-05-12,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0057643, 0.00772553, 0.0054753, 0.0060894,-0.0078080,buy
2010-05-13,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0079598, 0.00108288, 0.0031389, 0.0043038,-0.0025793,buy
2010-05-14,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.0010702, 0.00017932,-0.0014986,-0.0010702,-0.0008022,sell
2010-05-15,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0091960,-0.01084605,-0.0091960,-0.0098932,-0.0091960,sell
2010-05-16,2,0,0,1,2,1,1,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,-0.0034156, 0.00380519,-0.0047063,-0.0045031, 0.0020762,sell
2010-05-17,2,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0, 0.0081607, 0.00839451, 0.0089793, 0.0072425, 0.0041242,buy
2010-05-18,3,0,1,0,1,0,2,2,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1, 0.0021541, 0.00258389, 0.0032314,-0.0053041, 0.0024087,buy
2010-05-19,3,1,1,0,1,0,1,3,0,1,0,0,1,0,1,0,2,1,0,1,1,0,1,1,-0.0154283,-0.00742928,-0.0074293,-0.0176747,-0.0154283,sell
2010-05-20,2,2,1,1,1,0,1,3,0,1,0,0,0,1,1,1,2,1,0,1,1,0,1,1,-0.0143428,-0.00616490, 0.0002904,-0.0159584,-0.0137295,sell
2010-05-21,3,0,1,1,1,0,1,3,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,-0.0100197,-0.00865444,-0.0068171,-0.0151821,-0.0100600,sell
2010-05-22,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.0032956,-0.00433284,-0.0088016,-0.0059034,-0.0046230,sell
2010-05-23,1,1,2,2,1,0,1,1,0,0,0,0,1,2,1,1,1,0,0,1,0,1,1,0,-0.0017778,-0.00669463,-0.0079277,-0.0074045,-0.0076010,sell
2010-05-24,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.0005511, 0.00006743, 0.0012686, 0.0007777,-0.0001027,buy
2010-05-25,1,0,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0057553, 0.00723455, 0.0062023, 0.0047220, 0.0031724,buy
2010-05-26,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.0010043,-0.00422076,-0.0020002,-0.0042583, 0.0020011,buy
2010-05-27,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0104750, 0.00432419, 0.0042553, 0.0054748, 0.0109199,buy
