Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-22,0,2,2,0,1,0,0,1,0,0,2,0,2,0,0,1,1,0,1,0,0,0,0,3,-0.0146921,-0.0046601,-0.0223989,-0.016214,-0.0162246,sell
2010-01-23,0,1,1,0,1,0,0,2,0,1,2,0,1,1,0,2,1,1,2,0,1,1,0,2,-0.0445528,-0.0496283,-0.0492148,-0.051629,-0.0465210,sell
2010-01-24,0,1,1,1,0,0,1,2,0,2,1,1,1,1,0,2,1,0,3,0,1,0,0,1, 0.0085423,-0.0292066,-0.0226660, 0.015686, 0.0170068,buy
2010-01-25,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,2,0,1,1,0,1, 0.0226841, 0.0018258, 0.0116954, 0.024903, 0.0091925,buy
2010-01-26,2,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,1,2,1,0,1,1,0,1,-0.0208478, 0.0433078, 0.0294677, 0.031554, 0.0262571,buy
2010-01-27,1,0,1,1,0,1,2,1,0,0,1,1,1,0,0,1,1,2,1,1,1,1,1,0,-0.0179240, 0.0201819,-0.0240338,-0.015754,-0.0173798,sell
2010-01-28,2,1,0,1,0,1,2,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,2,0,-0.0067139, 0.0011794, 0.0001535,-0.025045, 0.0001535,sell
2010-01-29,2,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,2,0,-0.0279417,-0.0262369,-0.0251972,-0.025197,-0.0251972,sell
2010-01-30,2,1,0,0,1,0,1,0,0,1,0,0,0,2,2,0,1,0,0,1,2,0,1,1,-0.0262869,-0.0287837,-0.0141608,-0.029536,-0.0211153,sell
2010-01-31,2,0,1,0,2,0,1,0,0,1,1,0,1,2,2,1,0,0,0,1,1,0,1,1, 0.0118470, 0.0224939, 0.0103790, 0.009927, 0.0108400,buy
2010-02-01,2,1,0,0,2,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,1,1, 0.0003025,-0.0050712,-0.0024938, 0.002015,-0.0024938,sell
2010-02-02,2,0,0,1,1,1,2,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,-0.0075225,-0.0088932,-0.0108014, 0.010484,-0.0087570,sell
2010-02-03,2,0,0,1,1,2,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,2,2,1,-0.0030056,-0.0070159,-0.0145201,-0.005692,-0.0332440,sell
2010-02-04,2,0,2,1,1,2,0,0,0,1,1,1,2,0,1,1,0,0,2,1,1,1,2,0,-0.0265788,-0.0081110,-0.0011388,-0.027746,-0.0006021,sell
2010-02-05,2,0,2,0,0,1,0,1,0,0,2,0,3,0,2,1,0,1,2,1,1,0,1,0, 0.0222172, 0.0223573, 0.0271711, 0.009436, 0.0078580,buy
2010-02-06,1,0,2,1,0,0,0,0,1,0,2,1,1,0,1,0,0,1,2,1,1,1,0,1,-0.0272766,-0.0026639, 0.0368677,-0.008679,-0.0139937,sell
2010-02-07,0,0,2,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,2,0,1,0,0,1, 0.0275815, 0.0309493, 0.0221176, 0.025831, 0.0308324,buy
2010-02-08,1,0,3,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,2,1,2,0,0,0, 0.0267705, 0.0366923, 0.0259987, 0.027781, 0.0277808,buy
2010-02-09,0,0,3,0,1,0,0,1,1,0,3,0,1,0,0,1,1,0,1,1,2,0,1,2, 0.0336870, 0.0257286, 0.0237047, 0.023705, 0.0246712,buy
2010-02-10,1,0,2,0,2,0,0,1,0,0,2,0,1,0,0,1,1,0,0,0,2,0,1,2,-0.0326920,-0.0337266,-0.0322494, 0.004848,-0.0319250,sell
2010-02-11,2,0,2,0,1,0,1,0,1,0,2,0,1,0,0,1,1,0,1,0,2,0,1,3, 0.0033654, 0.0135078, 0.0023025, 0.002303, 0.0108949,buy
2010-02-12,2,0,0,0,2,0,2,1,1,0,0,0,3,0,0,3,0,0,1,0,2,0,1,2, 0.0094135,-0.0096599,-0.0090506,-0.013237,-0.0035454,sell
2010-02-13,2,0,1,0,2,0,1,1,0,0,1,0,3,0,0,3,1,0,2,0,1,0,1,1,-0.0045412,-0.0061601,-0.0194056,-0.011547,-0.0136905,sell
2010-02-14,1,0,1,0,3,0,1,2,1,0,1,0,3,0,0,3,1,0,1,0,2,0,2,0,-0.0033285, 0.0103486, 0.0109980,-0.004639, 0.0097841,buy
2010-02-15,1,0,0,0,3,0,1,3,1,0,0,0,3,0,0,3,0,0,1,0,2,0,0,0, 0.0003047, 0.0167531, 0.0065223, 0.011035, 0.0259018,buy
2010-02-16,1,1,1,0,2,0,0,2,1,0,1,0,1,0,0,1,1,0,2,0,1,0,0,1,-0.0515267,-0.0450981,-0.0526844,-0.047227,-0.0516021,sell
2010-02-17,1,0,1,0,3,0,0,1,1,0,1,0,1,1,1,0,2,0,1,0,2,0,0,1,-0.0164106,-0.0094354,-0.0164106, 0.005747,-0.0064466,sell
2010-02-18,0,1,2,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,0,0,1, 0.0020034, 0.0150416,-0.0022398, 0.004207,-0.0134706,sell
2010-02-19,0,2,1,0,3,0,0,1,0,0,1,0,0,1,0,1,1,0,2,0,1,0,0,1,-0.0254936,-0.0181437,-0.0278419,-0.030756,-0.0218923,sell
2010-02-20,0,1,0,0,2,0,0,0,0,1,0,0,0,2,0,2,0,0,1,0,1,0,0,0, 0.0012249, 0.0178349, 0.0133197, 0.005177, 0.0169388,buy
2010-02-21,0,1,0,1,1,0,1,0,0,0,0,1,1,2,0,3,0,1,1,0,0,0,0,1,-0.0363948,-0.0478377,-0.0424031,-0.035908,-0.0103583,sell
2010-02-22,0,0,0,0,0,1,2,1,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0, 0.0149138, 0.0286344, 0.0277821, 0.050483, 0.0258813,buy
2010-02-23,1,0,0,1,0,0,2,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0, 0.0457812, 0.0440807, 0.0595756, 0.032608, 0.0265154,buy
2010-02-24,1,0,0,1,0,1,1,1,0,1,0,1,2,0,0,2,0,1,0,0,0,1,2,0, 0.0052894, 0.0380111, 0.0392587,-0.028716,-0.0352553,sell
2010-02-25,1,1,1,2,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,3,0, 0.0480504, 0.0165250, 0.0458363, 0.044431, 0.0464157,buy
2010-02-26,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,2,0,-0.0203119,-0.0112242,-0.0126008, 0.013452,-0.0204058,sell
2010-02-27,1,1,2,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,1,1,0,1,2,0, 0.0174322, 0.0158313, 0.0180609, 0.016821, 0.0165462,buy
2010-02-28,1,0,2,0,1,0,2,1,1,0,2,0,0,1,1,0,1,0,2,0,0,0,2,0,-0.0147747,-0.0150501,-0.0034095,-0.014164,-0.0141644,sell
2010-03-01,0,2,1,1,0,0,2,1,0,1,1,1,0,0,1,1,0,0,2,0,1,0,2,0, 0.0111705, 0.0049098, 0.0104918, 0.012412, 0.0095875,buy
2010-03-02,0,1,2,2,0,1,1,1,0,1,1,2,1,1,1,1,0,1,2,0,0,0,1,1, 0.0011685,-0.0353538,-0.0400454,-0.009123,-0.0107255,sell
2010-03-03,1,1,1,2,0,1,0,2,0,1,1,2,1,0,0,1,0,2,1,1,0,1,1,1,-0.0312354,-0.0014292,-0.0142338,-0.029446,-0.0255006,sell
2010-03-04,2,1,1,1,0,1,0,1,0,1,1,1,2,0,1,1,0,2,1,2,0,1,1,1,-0.0232657, 0.0280535,-0.0072833,-0.013589,-0.0167803,sell
2010-03-05,2,1,1,1,1,1,0,1,0,0,1,1,2,0,1,0,0,1,1,2,0,2,0,2,-0.0051451,-0.0206255,-0.0101560,-0.017843,-0.0163951,sell
2010-03-06,1,1,1,1,1,0,0,2,0,1,1,1,2,0,2,0,0,0,1,1,0,1,0,2, 0.0010742,-0.0138800, 0.0010233, 0.000230,-0.0132442,sell
2010-03-07,0,1,1,0,1,1,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0134727,-0.0134727,-0.0257931,-0.014492,-0.0144960,sell
2010-03-08,1,0,1,0,1,0,0,3,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,-0.0076730,-0.0089815,-0.0078707,-0.014590,-0.0144002,sell
2010-03-09,0,0,1,0,2,0,0,2,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1, 0.0008236, 0.0021022, 0.0009834, 0.004129, 0.0008467,sell
2010-03-10,1,0,2,0,2,0,1,2,1,0,1,0,0,1,1,0,2,0,1,0,0,0,0,1,-0.0091942,-0.0214758,-0.0177972,-0.009831,-0.0109044,sell
2010-03-11,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,2,0,2,0,1,0,0,1,-0.0194597,-0.0277060,-0.0162147,-0.000280,-0.0051407,sell
2010-03-12,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,3,0,1,0,1,0,1,1, 0.0396078, 0.0426839, 0.0409403, 0.039993, 0.0431332,buy
2010-03-13,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,2,0,2,0,1,0,1,2,-0.0149261,-0.0172423,-0.0253068,-0.013066,-0.0157218,sell
2010-03-14,0,0,0,0,1,0,0,2,0,0,2,0,1,1,0,1,1,0,1,0,1,0,0,2,-0.0582274,-0.0380658,-0.0382409,-0.046103,-0.0373941,sell
2010-03-15,0,1,3,0,2,0,0,1,1,0,3,0,0,0,0,0,2,0,2,0,0,0,0,3, 0.0236792, 0.0201294, 0.0171552, 0.025767, 0.0171552,buy
2010-03-16,0,2,3,0,1,0,0,2,1,0,3,0,0,1,2,0,2,0,2,0,1,0,0,2,-0.0026988,-0.0034701,-0.0034946,-0.001189,-0.0034701,sell
2010-03-17,0,1,3,0,2,0,0,1,0,0,3,0,0,0,1,0,1,0,1,0,1,0,0,2, 0.0230371, 0.0229594, 0.0240191, 0.023047, 0.0233387,buy
2010-03-18,0,2,3,0,2,0,0,2,1,0,2,0,0,2,1,1,2,0,1,0,0,0,0,1, 0.0242891, 0.0118393, 0.0011485,-0.006583, 0.0112791,buy
2010-03-19,0,2,1,0,2,0,0,1,1,0,1,0,0,2,1,2,1,0,1,0,1,0,0,0,-0.0055525, 0.0042378,-0.0136774, 0.001610,-0.0036450,sell
2010-03-20,0,2,1,1,2,0,1,0,1,0,0,1,0,2,1,2,2,0,1,0,2,0,0,2, 0.0044011, 0.0039863, 0.0046003, 0.006345, 0.0102729,buy
2010-03-21,0,1,0,1,1,1,1,0,1,0,0,1,0,2,0,1,1,0,1,0,1,0,0,1,-0.0245176,-0.0107552,-0.0328629,-0.023109,-0.0012646,sell
2010-03-22,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,-0.0306189,-0.0504571,-0.0556233,-0.060407,-0.0504571,sell
2010-03-23,1,0,1,1,1,0,1,0,0,1,1,2,1,0,0,1,0,1,0,1,0,0,1,1, 0.0243852, 0.0048995, 0.0109199, 0.000982, 0.0078495,buy
2010-03-24,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,-0.0080534,-0.0020715, 0.0076753, 0.019265, 0.0076753,buy
2010-03-25,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,-0.0135018,-0.0164397,-0.0328905, 0.000489,-0.0128792,sell
2010-03-26,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1, 0.0313950, 0.0319985, 0.0253971, 0.031733, 0.0339907,buy
2010-03-27,0,1,1,0,1,0,1,0,0,1,2,0,0,2,1,0,0,2,1,1,0,2,1,2, 0.0322918, 0.0168627, 0.0280505, 0.032783, 0.0276123,buy
2010-03-28,0,0,1,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,1,1,1, 0.0063252, 0.0075965, 0.0001657, 0.005312, 0.0040744,buy
2010-03-29,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,2,0,1,1,2,1, 0.0197579, 0.0340833, 0.0197777, 0.015290, 0.0239796,buy
2010-03-30,0,0,1,1,1,1,0,0,1,0,2,1,0,1,0,1,1,0,2,0,1,0,2,1,-0.0257993,-0.0359030,-0.0256776,-0.025748,-0.0259861,sell
2010-03-31,1,1,2,1,1,1,0,2,1,0,2,1,1,0,1,1,0,0,2,1,2,0,1,0, 0.0146355, 0.0181909,-0.0103073, 0.014589, 0.0176632,buy
2010-04-01,1,1,2,0,1,1,0,1,0,0,2,0,2,0,1,2,0,1,2,1,1,0,0,1, 0.0190764, 0.0275385, 0.0267786, 0.023358,-0.0006853,buy
2010-04-02,1,2,2,1,2,0,0,3,0,1,1,1,2,1,1,2,0,1,1,1,1,1,0,1,-0.0066805,-0.0005928, 0.0002156, 0.004660, 0.0043525,sell
2010-04-03,1,2,1,0,2,1,0,4,0,1,1,0,1,1,0,2,0,1,0,0,1,2,0,0,-0.0079360,-0.0186379,-0.0137978,-0.013730,-0.0186379,sell
2010-04-04,0,2,2,0,2,1,0,3,0,1,1,0,0,2,0,2,0,1,0,1,1,1,0,1,-0.0176987,-0.0026292,-0.0132380,-0.003672,-0.0032307,sell
2010-04-05,1,2,1,0,2,0,0,3,0,1,2,0,1,2,0,1,0,0,0,1,1,1,0,1,-0.0496532,-0.0192533,-0.0204873,-0.015292,-0.0158294,sell
2010-04-06,0,1,1,0,2,0,0,2,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,1, 0.0052203, 0.0030304, 0.0057931,-0.000053, 0.0069833,buy
2010-04-07,1,1,1,0,2,0,1,1,0,1,1,0,1,2,0,1,0,0,1,0,1,0,0,1, 0.0033135,-0.0309257,-0.0331438,-0.000758, 0.0149309,sell
2010-04-08,2,0,0,0,2,0,1,1,0,1,0,0,1,1,0,1,1,0,2,0,1,1,0,0, 0.0169406, 0.0239114, 0.0214535, 0.018241, 0.0064218,buy
2010-04-09,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,2,1,0,2,0,1,0,1,0,-0.0194469,-0.0090126,-0.0090126,-0.013381,-0.0230674,sell
2010-04-10,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,2,1,0,2,0,2,0,0,0,-0.0195745,-0.0252117,-0.0242974,-0.007509,-0.0155483,sell
2010-04-11,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,2,0,2,0,0,1,-0.0045083,-0.0250904,-0.0234859, 0.013287, 0.0119550,sell
2010-04-12,0,1,1,0,1,0,0,2,1,0,1,0,0,1,1,1,1,0,3,0,2,0,0,2,-0.0433453,-0.0401535,-0.0437500,-0.044697,-0.0401535,sell
2010-04-13,0,2,1,0,1,0,0,1,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,1,-0.0227171,-0.0197431,-0.0208083,-0.023118,-0.0266190,sell
2010-04-14,0,1,1,0,2,0,0,0,0,0,1,0,0,1,0,3,1,0,2,0,1,0,0,1,-0.0242295,-0.0125154,-0.0123494,-0.030611,-0.0081384,sell
2010-04-15,0,2,1,0,2,0,0,1,1,0,1,0,0,2,0,3,0,0,3,0,0,0,0,0,-0.0204129,-0.0199744,-0.0252982,-0.025963,-0.0330283,sell
2010-04-16,0,2,0,0,2,0,0,0,1,0,0,1,0,2,0,2,1,0,3,0,1,0,0,2,-0.0041240,-0.0040092,-0.0031012,-0.007490, 0.0023962,sell
2010-04-17,0,2,0,1,1,0,1,0,0,0,0,1,0,2,0,2,1,0,2,0,0,0,0,1, 0.0135950, 0.0080868, 0.0038266, 0.004727, 0.0071877,buy
2010-04-18,0,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1, 0.0148361, 0.0194705, 0.0159294, 0.014836, 0.0200658,buy
2010-04-19,1,0,0,1,1,1,2,0,1,0,0,1,1,1,0,2,1,0,1,1,2,0,2,1,-0.0308034,-0.0280809,-0.0285297,-0.028530,-0.0240862,sell
2010-04-20,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,2,1,-0.0107422,-0.0130313,-0.0114632,-0.012496,-0.0179346,sell
2010-04-21,0,1,0,1,0,2,0,1,0,0,0,2,0,1,1,1,0,1,2,1,1,0,1,1,-0.0320954,-0.0260766,-0.0214874,-0.026134,-0.0323864,sell
2010-04-22,0,2,0,1,0,1,1,1,0,1,0,1,0,2,1,2,0,0,2,1,0,0,0,0, 0.0258972, 0.0024545, 0.0160566, 0.006456, 0.0175903,buy
2010-04-23,0,2,1,1,0,1,0,1,0,0,1,1,0,2,1,2,0,1,2,1,0,1,1,0,-0.0119458,-0.0152456,-0.0163435,-0.014711,-0.0156861,sell
2010-04-24,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,2,0,2,2,0,0,0,0,0, 0.0007648,-0.0154009,-0.0144749, 0.000765, 0.0096167,sell
2010-04-25,0,1,0,2,2,0,1,1,0,1,0,2,0,0,1,1,0,1,2,0,0,1,1,0,-0.0206300,-0.0196148,-0.0220991,-0.019911,-0.0197832,sell
2010-04-26,0,2,0,3,1,0,1,1,0,1,0,2,0,1,1,1,1,1,2,0,0,2,1,0,-0.0090849,-0.0148726,-0.0139984,-0.013682,-0.0071113,sell
2010-04-27,0,1,0,3,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0, 0.0096703,-0.0056848,-0.0003890,-0.015080, 0.0002942,sell
2010-04-28,1,1,0,1,1,1,0,2,1,0,0,1,1,2,2,0,2,0,0,2,0,1,0,0,-0.0121533, 0.0028756,-0.0000767,-0.012224,-0.0006409,sell
2010-04-29,1,2,0,1,1,1,0,0,0,0,0,1,1,2,2,0,1,0,0,2,1,0,0,1,-0.0168693,-0.0163708,-0.0321762,-0.005868,-0.0181669,sell
2010-04-30,1,2,0,1,1,0,0,1,0,1,0,1,1,2,1,0,1,1,0,1,2,0,0,0, 0.0062948, 0.0062948,-0.0131299, 0.009912,-0.0008395,buy
2010-05-01,0,2,0,0,1,1,0,1,0,1,0,0,0,2,0,0,1,2,0,0,1,0,0,1, 0.0005148, 0.0045822,-0.0049086, 0.000457,-0.0055207,sell
2010-05-02,1,1,1,0,1,1,0,1,0,1,1,0,1,2,0,1,0,1,0,1,1,1,0,2, 0.0125013,-0.0115882,-0.0122691,-0.009707,-0.0091487,sell
2010-05-03,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1, 0.0195149, 0.0221134, 0.0238808, 0.023881, 0.0091394,buy
2010-05-04,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,-0.0156168,-0.0261576,-0.0292378,-0.027702,-0.0080677,sell
2010-05-05,1,1,1,0,1,0,2,0,0,1,0,0,1,1,0,1,1,1,2,0,0,1,0,0,-0.0092023,-0.0007093,-0.0100249,-0.008627,-0.0117176,sell
2010-05-06,1,1,0,0,1,0,2,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0, 0.0001199, 0.0034921, 0.0029863, 0.002430, 0.0039834,buy
2010-05-07,1,1,2,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0, 0.0052587, 0.0006221, 0.0013140, 0.006376, 0.0083014,buy
2010-05-08,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0, 0.0026428,-0.0051440, 0.0015766,-0.000512,-0.0066573,sell
2010-05-09,0,1,2,0,1,0,1,1,2,0,1,0,0,1,1,0,2,0,1,0,1,1,0,1,-0.0200997,-0.0304988,-0.0317196,-0.033494,-0.0305954,sell
2010-05-10,0,2,3,0,0,0,1,1,1,0,2,0,0,2,1,0,2,0,1,0,1,0,0,1, 0.0309251, 0.0319394, 0.0040628, 0.005904, 0.0302690,buy
2010-05-11,0,1,2,0,1,0,1,1,0,0,2,0,0,1,0,1,2,0,0,0,2,0,0,2,-0.0182607,-0.0183200,-0.0177760, 0.014040,-0.0177760,sell
2010-05-12,0,2,2,0,2,0,0,0,1,0,1,0,0,2,0,1,1,0,1,0,2,0,0,1,-0.0131756,-0.0054643,-0.0131756, 0.000467, 0.0162907,sell
2010-05-13,0,2,1,0,1,0,0,1,0,0,0,0,0,2,0,1,2,0,1,0,2,0,0,0, 0.0035259,-0.0069322,-0.0229467,-0.013960,-0.0192585,sell
2010-05-14,0,2,1,1,1,1,0,0,1,0,0,1,0,3,0,1,2,0,1,0,1,0,1,1,-0.0061398,-0.0141589,-0.0180112,-0.009772, 0.0019406,sell
2010-05-15,0,2,1,0,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0, 0.0166587, 0.0290420, 0.0143902, 0.037892, 0.0135722,buy
2010-05-16,1,1,1,1,0,2,2,0,2,0,0,2,1,1,0,2,2,0,0,1,1,0,2,0,-0.0021959,-0.0099698,-0.0159467,-0.002196,-0.0117507,sell
2010-05-17,1,1,1,2,0,1,2,0,1,0,0,2,1,1,0,1,2,0,0,1,0,0,2,0,-0.0190758,-0.0358414,-0.0224695,-0.019076,-0.0202809,sell
2010-05-18,0,2,0,3,0,2,1,0,0,0,0,2,0,1,1,1,2,0,0,2,1,0,2,0, 0.0064705, 0.0044593, 0.0059622,-0.010139,-0.0078206,sell
2010-05-19,1,2,0,2,0,2,0,0,0,1,0,1,0,2,1,1,1,0,0,3,2,0,1,0, 0.0065346, 0.0004781, 0.0088264, 0.005168, 0.0041198,buy
2010-05-20,1,2,1,1,0,2,1,0,0,0,1,1,1,2,2,1,1,1,0,3,2,0,2,0, 0.0117042, 0.0093825, 0.0113320, 0.027883, 0.0245377,buy
2010-05-21,1,2,1,1,0,1,0,0,0,1,1,1,1,2,1,0,1,1,0,2,1,0,2,0, 0.0364904, 0.0329887, 0.0348024, 0.047880, 0.0371468,buy
2010-05-22,1,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,-0.0113773,-0.0144401,-0.0138249,-0.011547,-0.0113593,sell
2010-05-23,1,1,0,2,1,0,1,0,0,1,0,2,1,2,1,0,1,1,1,0,0,1,2,0,-0.0168407,-0.0189553,-0.0188859,-0.018886,-0.0191496,sell
2010-05-24,1,0,0,1,0,1,2,0,0,0,0,2,1,0,1,0,1,1,0,0,1,0,1,0,-0.0361461,-0.0571481,-0.0443726,-0.045308,-0.0428279,sell
2010-05-25,2,0,0,1,0,1,1,0,1,0,0,1,2,0,1,0,1,1,0,1,1,1,1,0, 0.0030265,-0.0003066, 0.0009902,-0.000288, 0.0061478,buy
2010-05-26,1,0,0,0,1,1,1,1,1,0,0,0,2,0,1,1,1,0,0,1,1,1,0,0,-0.0393825,-0.0188521,-0.0286820,-0.037594,-0.0320148,sell
2010-05-27,1,0,0,1,1,1,1,1,0,0,0,1,2,0,1,1,2,0,0,1,1,2,0,1,-0.0239278,-0.0263228,-0.0220118,-0.029996,-0.0076674,sell
