Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,1,2,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.0437671,-0.04020624,-0.0483204,-0.0417033,-0.039813,sell
2010-01-13,1,2,0,0,2,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,-0.0017391, 0.00851692,-0.0004048,-0.0104153, 0.003057,sell
2010-01-14,1,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0257232,-0.01818515,-0.0168426,-0.0205077,-0.019919,sell
2010-01-15,1,0,0,0,2,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0257232,-0.01818515,-0.0168426,-0.0205077,-0.019919,sell
2010-01-16,1,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0299806, 0.02998061, 0.0312268, 0.0335570, 0.029981,buy
2010-01-17,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0170602, 0.02294247, 0.0170602, 0.0222496, 0.017060,buy
2010-01-18,1,0,0,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0027571, 0.00164696,-0.0012435, 0.0016470, 0.002451,buy
2010-01-19,1,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0348086, 0.03480861, 0.0337677, 0.0348086, 0.034809,buy
2010-01-20,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0269914,-0.02699137,-0.0269914,-0.0269914,-0.026991,sell
2010-01-21,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0317568, 0.02862909, 0.0286291, 0.0318260, 0.028526,buy
2010-01-22,2,0,1,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.0649012, 0.07081750, 0.0709110, 0.0709526, 0.018705,buy
2010-01-23,2,0,2,0,3,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.0606437, 0.07869686, 0.0787107, 0.0811279, 0.011983,buy
2010-01-24,1,0,3,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1, 0.0032481,-0.02691086,-0.0087957,-0.0111551,-0.007517,sell
2010-01-25,1,0,2,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0077927,-0.04000982,-0.0134284,-0.0393667,-0.013245,sell
2010-01-26,1,0,2,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0284868, 0.02171486, 0.0287950, 0.0173068,-0.027962,buy
2010-01-27,0,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0007506,-0.04261283,-0.0194431,-0.0007276,-0.019443,sell
2010-01-28,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0005645,-0.00868092, 0.0002254, 0.0048404,-0.022854,sell
2010-01-29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0439515, 0.04224721, 0.0422472, 0.0566567, 0.031699,buy
2010-01-30,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0321040,-0.03059797,-0.0284866,-0.0250689,-0.032392,sell
2010-01-31,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0024012,-0.00295462,-0.0039596,-0.0039596,-0.023483,sell
2010-02-01,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0056800,-0.00276687,-0.0087494,-0.0087494,-0.010530,sell
2010-02-02,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0056800,-0.00276687,-0.0087494,-0.0087494,-0.010530,sell
2010-02-03,0,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0056800,-0.00276687,-0.0087494,-0.0087494,-0.010530,sell
2010-02-04,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0529372,-0.05413839,-0.0456529,-0.0203685,-0.053804,sell
2010-02-05,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0161915, 0.02085873, 0.0162504, 0.0133129, 0.041166,buy
2010-02-06,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0040118, 0.01855418, 0.0137253, 0.0136028, 0.025490,buy
2010-02-07,0,1,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0040118, 0.01855418, 0.0137253, 0.0136028, 0.025490,buy
2010-02-08,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0780152, 0.02725132, 0.0253191, 0.0253191, 0.011016,buy
2010-02-09,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0160304, 0.01526621,-0.0192780,-0.0200054,-0.019871,sell
2010-02-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0530580,-0.05839681,-0.0499990,-0.0664918,-0.060026,sell
2010-02-11,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0412408,-0.03352791,-0.0352300,-0.0335279,-0.033141,sell
2010-02-12,1,0,1,2,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0589148,-0.05771006,-0.0673012,-0.0495367,-0.067196,sell
2010-02-13,1,0,2,2,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,-0.0636515,-0.06575581,-0.0673326,-0.0697000,-0.062800,sell
2010-02-14,1,0,2,1,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0006266,-0.01303925,-0.0008599,-0.0008599,-0.000862,sell
2010-02-15,0,0,2,0,3,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,-0.0189016,-0.01301476,-0.0085529,-0.0130541,-0.018902,sell
2010-02-16,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,-0.0425069,-0.01999164,-0.0198854,-0.0170887,-0.037709,sell
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0337896, 0.02615696, 0.0231447,-0.0057546,-0.005026,buy
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0485463, 0.04854631, 0.0485463, 0.0457504, 0.048546,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0242968, 0.02429678, 0.0067019, 0.0117490, 0.012478,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0065052, 0.00803859, 0.0007561, 0.0273138, 0.006505,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0103610, 0.02180354,-0.0144885,-0.0155271,-0.009534,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0122575, 0.04358692, 0.0090670, 0.0080773,-0.002301,buy
2010-02-23,0,2,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0647776,-0.04655356,-0.0582972,-0.0494472,-0.043773,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0791420, 0.04504759, 0.0878929, 0.0617745, 0.001843,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0322206, 0.03746359, 0.0374636, 0.0109368, 0.019571,buy
2010-02-26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0222204,-0.02398455,-0.0243703,-0.0211705,-0.062812,sell
2010-02-27,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375465,-0.03142935,-0.0416047,-0.0389294,-0.033025,sell
2010-02-28,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0325168, 0.03237831, 0.0558612, 0.0461546, 0.054204,buy
2010-03-01,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458779,-0.04709250,-0.0385010,-0.0470925,-0.046052,sell
2010-03-02,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0033503, 0.03097488, 0.0437996, 0.0351136, 0.013975,buy
2010-03-03,0,0,3,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0055129, 0.03210930, 0.0259541, 0.0195382, 0.033139,buy
2010-03-04,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-0.0019210,-0.00851643,-0.0081903,-0.0081903,-0.001921,sell
2010-03-05,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0157388, 0.02779956, 0.0210856, 0.0159079, 0.021086,buy
2010-03-06,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0267476, 0.02579119, 0.0140675, 0.0252332, 0.025233,buy
2010-03-07,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0540917, 0.05466154, 0.0569029,-0.0214081, 0.055166,buy
2010-03-08,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0540917, 0.05466154, 0.0569029,-0.0214081, 0.055166,buy
2010-03-09,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0741668, 0.07667315, 0.0701298, 0.0108185, 0.075428,buy
2010-03-10,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0289188, 0.03108891, 0.0032996, 0.0445041, 0.001582,buy
2010-03-11,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0056809,-0.02649056, 0.0128656, 0.0201674, 0.000548,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0294877, 0.03146863, 0.0414558, 0.0324276, 0.032882,buy
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0219661,-0.01784682,-0.0263938,-0.0121541,-0.005200,sell
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0571989, 0.00283545,-0.0092042, 0.0091161, 0.016874,buy
2010-03-15,0,1,2,0,2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1, 0.0137552, 0.01375521, 0.0137992, 0.0137552, 0.015423,buy
2010-03-16,1,0,1,0,3,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.0214638, 0.03420329, 0.0284294, 0.0260101, 0.028883,buy
2010-03-17,1,0,0,1,3,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0350222, 0.01713460, 0.0357607, 0.0350222, 0.035761,buy
2010-03-18,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0188196, 0.01881959, 0.0202145, 0.0188196, 0.027271,buy
2010-03-19,2,0,0,1,2,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.0279627, 0.02749302, 0.0279627, 0.0279627, 0.027493,buy
2010-03-20,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0301382,-0.00042292, 0.0089763, 0.0089763, 0.024620,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033346,-0.00061795,-0.0120875,-0.0033346, 0.001441,sell
2010-03-22,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0178120,-0.01781199,-0.0191663,-0.0099471,-0.024927,sell
2010-03-23,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0248139, 0.01955547, 0.0204942, 0.0418222, 0.003403,buy
2010-03-24,2,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0256728, 0.00953381, 0.0077796, 0.0205713, 0.009463,buy
2010-03-25,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0923863,-0.09364541,-0.0902349,-0.0936454,-0.089038,sell
2010-03-26,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0923863,-0.09364541,-0.0902349,-0.0936454,-0.089038,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0383879,-0.03927085,-0.0389026,-0.0421572,-0.039109,sell
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,-0.0189971,-0.01899705,-0.0176790,-0.0177240,-0.017724,sell
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0152136,-0.01521364,-0.0139406,-0.0119441,-0.011343,sell
2010-03-30,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0457872,-0.02496568,-0.0286284,-0.0338459,-0.036736,sell
2010-03-31,0,0,1,0,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.0139446,-0.00016569,-0.0154662,-0.0036577,-0.014282,sell
2010-04-01,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0364424, 0.02991433, 0.0235003, 0.0147172, 0.036442,buy
2010-04-02,0,0,2,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0364424, 0.02991433, 0.0235003, 0.0147172, 0.036442,buy
2010-04-03,1,0,1,0,0,3,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0178624, 0.01155241, 0.0044839, 0.0044839, 0.004484,sell
2010-04-04,2,0,1,0,0,3,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0544334,-0.02672620,-0.0291240,-0.0303150,-0.030315,sell
2010-04-05,2,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0362459,-0.04016842,-0.0324737,-0.0377148,-0.040168,sell
2010-04-06,2,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0138519,-0.01195365,-0.0062879,-0.0138519,-0.013852,sell
2010-04-07,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0289127, 0.02897380, 0.0322546, 0.0261539, 0.028913,buy
2010-04-08,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0219774, 0.02399998, 0.0347776, 0.0211287, 0.021009,buy
2010-04-09,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0270475,-0.02704748,-0.0401691,-0.0238833, 0.006198,sell
2010-04-10,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0270475,-0.02704748,-0.0401691,-0.0238833, 0.006198,sell
2010-04-11,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0004496,-0.00221332,-0.0007967,-0.0022133,-0.002213,sell
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0067465, 0.00275069, 0.0086703, 0.0051912, 0.007098,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0015923, 0.04099552, 0.0333434, 0.0395412, 0.029162,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0104300, 0.01131707, 0.0114000, 0.0020222,-0.001395,buy
2010-04-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0069727,-0.02906438,-0.0036258, 0.0066948,-0.001796,sell
2010-04-16,0,2,0,0,1,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0429206,-0.02333086,-0.0429206,-0.0429206,-0.042921,sell
2010-04-17,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.0441445, 0.04418387, 0.0427420, 0.0419505, 0.042742,buy
2010-04-18,0,2,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.0441445, 0.04418387, 0.0427420, 0.0419505, 0.042742,buy
2010-04-19,0,1,1,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.0132520,-0.02013385,-0.0203404, 0.0093900,-0.008826,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.0201647,-0.02016472,-0.0101855,-0.0339790,-0.020334,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0499257,-0.06682354,-0.0499257,-0.0610740,-0.017943,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0029165,-0.00334466, 0.0036694,-0.0209460,-0.021337,sell
2010-04-23,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0581552,-0.01067851,-0.0562912,-0.0459691,-0.045969,sell
2010-04-24,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0581552,-0.01067851,-0.0562912,-0.0459691,-0.045969,sell
2010-04-25,2,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0581552,-0.01067851,-0.0562912,-0.0459691,-0.045969,sell
2010-04-26,1,0,0,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0079510, 0.00587392, 0.0260010, 0.0079510, 0.007951,buy
2010-04-27,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0510745, 0.04589720, 0.0540059, 0.0510745, 0.047974,buy
2010-04-28,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0060801,-0.01963311, 0.0124653,-0.0127195,-0.006239,sell
2010-04-29,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0060801,-0.01963311, 0.0124653,-0.0127195,-0.006239,sell
2010-04-30,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0005422,-0.00597635,-0.0065227,-0.0059763,-0.006523,sell
2010-05-01,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0121737,-0.01232825,-0.0133829,-0.0133481,-0.012174,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0472860, 0.04690306, 0.0523379, 0.0429970, 0.040990,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0472860, 0.04690306, 0.0523379, 0.0429970, 0.040990,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0472860, 0.04690306, 0.0523379, 0.0429970, 0.040990,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.0204850,-0.03320143,-0.0234022,-0.0251311,-0.025897,sell
2010-05-06,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0199362,-0.02899306,-0.0220548,-0.0291883,-0.028924,sell
2010-05-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0122048,-0.01853302,-0.0185330,-0.0206523,-0.022240,sell
2010-05-08,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0043261,-0.02213991,-0.0154759,-0.0170605,-0.018864,sell
2010-05-09,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0171638, 0.03630361, 0.0355136, 0.0002362, 0.017164,buy
2010-05-10,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0171638, 0.03630361, 0.0355136, 0.0002362, 0.017164,buy
2010-05-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048925,-0.01360321,-0.0079996,-0.0048925,-0.004893,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0048925,-0.01360321,-0.0079996,-0.0048925,-0.004893,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0088136,-0.00076198, 0.0096577, 0.0094974, 0.010460,buy
