Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-08,0,2.97,1.41,0,1.17,0,0.57,0,1.41,0,2.95,3.54,1.17, 0.0137815, 0.054287, 0.003470, 0.0344413, 0.014128,buy
2010-02-09,0,1.15,2.4,0,0,0,0.76,0,2.4,0,1.31,1.91,0,-0.0088878,-0.051047, 0.031469,-0.0038780, 0.005231,sell
2010-02-10,0,0,2.97,0,0,0,0.98,0,2.97,0,0,0.98,0,-0.0327124,-0.032712,-0.005668,-0.0461952,-0.004335,sell
2010-02-11,0,0,2.18,0,0.7,0,1.27,0,2.18,0,0,1.27,0.7,-0.0176533,-0.020349,-0.013977,-0.0131744,-0.009631,sell
2010-02-12,0,0,1.31,0,1.65,0,1.64,0,1.31,0,0.52,1.64,1.65,-0.0951714,-0.078695,-0.038672,-0.0655841,-0.084127,sell
2010-02-13,0,0,3.43,0,2.97,0,2.06,0,0.79,1.08,1.25,3.62,2.97, 0.0263093,-0.001122,-0.001000, 0.0000065,-0.037707,buy
2010-02-14,0,0,5.9,0,2.22,0,2.6,0,0,2.95,2.97,5.55,2.22, 0.1039539, 0.103635, 0.101988, 0.1184291, 0.107206,buy
2010-02-15,0,0,3.66,0,0.94,0,3,0,1.09,1.96,2.92,4.7,0.94, 0.1332370, 0.118713, 0.130426, 0.1236885, 0.128851,buy
2010-02-16,0,0,0.53,0,0,0,2.77,0,2.67,0,1.23,3.3,0, 0.1396147, 0.104301, 0.140379, 0.0968123, 0.163592,buy
2010-02-17,0,0,0,0,0,0,2.28,0,2.97,0,0.52,2.28,0, 0.1136481, 0.102943, 0.129114, 0.0735769, 0.149978,buy
2010-02-18,0,0,0,0,0,0,1.87,0,1.32,0,0,1.87,0, 0.0158692, 0.017559, 0.031655, 0.0316547, 0.085056,buy
2010-02-19,0,0,0.89,0,0,0,1.56,0,0.54,0.89,0,1.56,0, 0.0718736,-0.009740, 0.011948, 0.0258774, 0.053293,buy
2010-02-20,0,0,3.73,0,0,0,1.32,0,0,2.7,0,2.35,0, 0.1380180, 0.137148, 0.133488, 0.1371485, 0.130444,buy
2010-02-21,0,0,5.64,0,0,0,1.14,0,0,2.97,0,3.81,0, 0.1143117, 0.137543, 0.134417, 0.1498398, 0.146471,buy
2010-02-22,0,0,4.03,0,0,0,0.98,0,0,1.06,0,3.95,0, 0.0391464, 0.054400, 0.042068, 0.0514750, 0.003977,buy
2010-02-23,0,1.12,1.24,0,0,0,0.86,0,0,1.12,0,2.1,0,-0.0107104, 0.020194, 0.040745, 0.0329574, 0.031902,buy
2010-02-24,0,2.92,0,0,0,0,0.77,0,0,2.92,0,0.77,0,-0.0451043,-0.023897,-0.010742,-0.0234718,-0.016056,sell
2010-02-25,0,2.12,0,0,0,0,0.69,0,0.55,2.12,0,0.69,0, 0.0179282, 0.021970,-0.007045,-0.0090491, 0.028941,buy
2010-02-26,0,0.6,0,0,0,0,0.62,0,1.09,0.6,0,0.62,0, 0.0062071,-0.000799, 0.003906, 0.0250032, 0.026233,buy
2010-02-27,0,0,0,0,0,0,0.58,0,2.14,0,0,0.58,0,-0.0329168, 0.008929, 0.010291, 0.0224799, 0.076280,buy
2010-02-28,0,0,0,0,0,0,0.54,0,2.97,0,0,0.54,0,-0.0187266, 0.052757, 0.045198, 0.0460674, 0.085084,buy
2010-03-01,0,0,0,0,0,0,0.51,0,2.06,0,0,0.51,0,-0.0260846, 0.023105, 0.008996, 0.0191312, 0.076280,buy
2010-03-02,0,0,0,0,0,0,0,0,1.05,0,0,0,0.82, 0.0043883, 0.024910, 0.030643, 0.0316014, 0.036517,buy
2010-03-03,0,0,0,0,0.99,0,0,0,0.53,0,0.99,0,2.4,-0.0336681,-0.010995,-0.043438,-0.0405427, 0.001797,sell
2010-03-04,0,0.99,0,0,2.92,0,0,0,0,0.99,2.92,0,2.97,-0.0447477,-0.048447,-0.055170,-0.0493038,-0.065351,sell
2010-03-05,0,2.56,0,0,2.95,0,0,0,0,2.56,2.95,0,1.24,-0.0064218, 0.002607,-0.004981,-0.0271536,-0.009386,sell
2010-03-06,1.15,3,0,0,1,0,0,0,0,4.15,1,0,0,-0.0701626,-0.075266,-0.069696,-0.1065383,-0.058026,sell
2010-03-07,2.95,1.32,0,0.59,0,0,0,0,0,4.27,0,0.59,0,-0.0779666,-0.048096,-0.072726,-0.0609992,-0.077967,sell
2010-03-08,2.4,0.52,0,1.9,0,0,0.51,0,0,2.92,0,2.41,0,-0.0432801,-0.010086,-0.004510,-0.0527232,-0.048231,sell
2010-03-09,0.77,0,0,2.95,0,0,0.54,0,0,0.77,0,3.49,0, 0.0566764, 0.056676, 0.058032, 0.0566764, 0.069079,buy
2010-03-10,0,0,0,1.39,0,0,0.58,0,0,0,0,1.97,0, 0.0357506, 0.058007, 0.093991, 0.0578509, 0.045248,buy
2010-03-11,0,0,0,0,0,0,0.62,0,0,0,0,0.62,0,-0.0535420,-0.069026,-0.069511,-0.0681617,-0.071856,sell
2010-03-12,0,0,0,0,0,0,0.68,0,0,0,0,0.68,0,-0.0530027,-0.069026,-0.069511,-0.0703417,-0.071646,sell
2010-03-13,0,0,0,0,0,0,0.75,0,0,0,0,0.75,0,-0.0547188,-0.070944,-0.071414,-0.0740308,-0.073549,sell
2010-03-14,0,0,0,0,0,0,0.83,0,0,0,0,0.83,0,-0.0510677,-0.063653,-0.063571,-0.0656568,-0.064944,sell
2010-03-15,0,0.51,0,0,0.51,0.64,0.94,0,0.51,0,1.15,0.94,0.98, 0.0277312, 0.061648, 0.035937,-0.0289332,-0.031939,buy
2010-03-16,0,0.59,0,0,1.73,1.87,1.08,0,1.1,0,3.09,1.08,2.3, 0.0228241, 0.018885,-0.041065,-0.0384207, 0.017790,sell
2010-03-17,0,0.68,0,0,4.09,2.95,1.23,0,1.93,0,5.79,1.23,2.97,-0.0446878,-0.044688,-0.054479,-0.0182135,-0.047047,sell
2010-03-18,0,0.78,0,0,5.9,1.58,1.43,0,3.73,0,4.53,1.43,1.65,-0.0135425,-0.019546, 0.009942, 0.0163328,-0.026180,sell
2010-03-19,0.74,0.88,0,0,4.13,0.54,1.68,0,3.72,0.74,1.83,1.68,0.71,-0.0223839,-0.053376,-0.036130,-0.0420038,-0.076290,sell
2010-03-20,1.64,0.98,0,1.09,1.71,0,1.99,0,2.14,1.64,0.55,3.08,0, 0.0203157, 0.005026, 0.068077, 0.0728348, 0.100055,buy
2010-03-21,3,1.09,0,2.82,0,0,2.4,0,1.09,3,0,5.22,0,-0.0031413, 0.008469, 0.084558, 0.0054477, 0.095104,buy
2010-03-22,2.47,1.19,0,2.97,0,0,2.89,0,1.19,2.47,0,5.86,0, 0.0449467, 0.029495, 0.048820, 0.0191202, 0.071296,buy
2010-03-23,1.15,1.3,0,1.19,0,0,3,0,1.3,1.15,0,4.19,0, 0.0319444, 0.031944, 0.064526, 0.0319444, 0.025268,buy
2010-03-24,0.54,1.39,0,0,0,0,2.53,0,1.39,0.54,0,2.53,0,-0.0671362,-0.069969,-0.073504,-0.0592602,-0.053308,sell
2010-03-25,0,1.48,0,0,0,0,2.06,0,1.48,0,0,2.06,0, 0.0034711, 0.005967,-0.002650, 0.0079716,-0.025438,sell
2010-03-26,0,1.58,0,0,0,0,1.65,0,1.58,0,0,1.65,0, 0.0266274,-0.023231,-0.035830,-0.0394775,-0.036029,sell
2010-03-27,0,1.65,0,0,0.58,0,1.33,0,1.65,0,0,1.33,0.58,-0.0126971,-0.014484,-0.011690,-0.0369875,-0.010334,sell
2010-03-28,0,1.71,0,0,1.67,0,2.22,0,1.71,0,1.16,1.06,1.67,-0.0217159,-0.032675,-0.028657,-0.0172592,-0.043229,sell
2010-03-29,0,1.77,0,0,2.95,0,3.78,0,1.77,0,2.95,0.83,2.95,-0.0517417,-0.042035, 0.009877,-0.0300121, 0.030875,sell
2010-03-30,0,1.8,0.76,0,1.8,0,3.21,0,1.8,0,2.56,1.41,1.8,-0.0565406,-0.033446,-0.016970, 0.0109050, 0.003017,sell
2010-03-31,0,1.82,2.44,0,0.63,1.23,0.87,0,2.34,0,1.58,2.44,0.63, 0.0548634, 0.031793, 0.051699, 0.0525059, 0.033001,buy
2010-04-01,0,1.84,2.95,0,0,2.92,0,0.78,3.11,0.78,1.65,2.95,0, 0.0129473, 0.012854, 0.049269, 0.0427090, 0.002979,buy
2010-04-02,0,1.84,1.1,0,0,5.97,0,1.89,4.84,1.89,2.97,1.1,0,-0.0347477,-0.008129,-0.030135,-0.0297290,-0.020290,sell
2010-04-03,0,1.82,0,0,0,5.03,0,2.95,4.61,2.95,2.24,0,0,-0.0657746,-0.060830,-0.060315,-0.0658721,-0.071152,sell
2010-04-04,0,1.8,0,0,0,2.1,0,1.9,2.95,1.9,0.95,0,0,-0.0042512,-0.021522,-0.021358,-0.0293009,-0.047568,sell
2010-04-05,0,1.77,0,0,0,0,0,0.79,1.77,0.79,0,0,0,-0.0622256, 0.028109, 0.028109,-0.0619023, 0.034658,buy
2010-04-06,0,1.74,0,0,0.73,0,0,0,2.47,0,0,0,0,-0.0307040, 0.024577, 0.040036,-0.0698081,-0.000209,buy
2010-04-07,0,1.67,0,0,1.43,0,0,0,3.1,0,0,0,0, 0.0108748,-0.002204, 0.006989,-0.0414185,-0.049100,sell
2010-04-08,0,1.61,0,0,2.84,0,0,0,4.45,0,0,0,0,-0.0762600,-0.086457,-0.084148,-0.0841482,-0.079693,sell
2010-04-09,0,1.52,0,0,3,0.75,0,0,4.52,0,0,0,0.75,-0.0751889,-0.058411,-0.058423,-0.0580058,-0.073189,sell
2010-04-10,0,1.46,0,0,1.58,2.16,0,0,3.04,0,0,0,2.16,-0.1392992,-0.091908,-0.119868,-0.1215784,-0.085475,sell
2010-04-11,0,2.7,0,0,0.8,2.95,0,0,2.16,0,0,1.34,2.95,-0.0034959, 0.001952,-0.019828, 0.0194616,-0.010540,sell
2010-04-12,0,4.22,0,0,0,1.42,0,0,1.27,0,0,2.95,1.42,-0.0373180,-0.037318,-0.044657,-0.0440688,-0.037407,sell
2010-04-13,0,3.2,0,0,0,0,0,0,1.19,0,0,2.01,0, 0.0297474, 0.030148, 0.009245, 0.0361628, 0.006412,buy
2010-04-14,0,1.73,0,0,0,0,0,0,1.1,0,0,0.63,0,-0.0541452, 0.005641, 0.005641,-0.0690481, 0.007597,sell
2010-04-15,0,1,0,0,0,0,0.54,0,1.54,0,0,0,0,-0.0537059,-0.013079,-0.011341,-0.0606183,-0.029258,sell
2010-04-16,0,0.91,0,0,0.84,0,2.25,0,2.24,0,0.92,0,0.84,-0.0575179,-0.127201,-0.129675,-0.1050330,-0.127956,sell
2010-04-17,0,0.82,0.8,0,1.92,0,5.13,0,3.79,0,2.16,0.8,1.92,-0.0819463,-0.048756,-0.046227, 0.0112560,-0.035310,sell
2010-04-18,0,0.73,2.03,0,3,0,5.62,0,3.38,0,2.97,2.03,3, 0.0661996, 0.067804, 0.053368, 0.0803466, 0.067804,buy
2010-04-19,0,0.66,3,0,1.99,0,2.8,0,1.75,0,1.71,3,1.99,-0.0067749, 0.011550,-0.057162,-0.0595870,-0.011384,sell
2010-04-20,0,0.58,1.68,0,0.87,0,0.73,0,0.58,0,0.73,1.68,0.87,-0.0039417, 0.010464,-0.033961, 0.0215122, 0.063114,sell
2010-04-21,0,0.52,0.67,0,0,0,0,0,0.52,0,0,0.67,0, 0.0353011,-0.105584,-0.026452,-0.0284889,-0.026276,sell
2010-04-22,0.64,0,0,0,0,0,0.92,1.18,0,0,1.18,0.64,0.92, 0.0206834, 0.056765, 0.057065, 0.0317086, 0.129222,buy
2010-04-23,1.97,0,0,0,0,0,2.62,3,0,0,3,1.97,2.62, 0.0438306, 0.043206, 0.036774, 0.0151656, 0.012139,buy
2010-04-24,2.97,0,0,0,0,0,3,2.51,0,0,2.51,2.97,3, 0.0438078, 0.026920, 0.031131,-0.0085581,-0.007147,buy
2010-04-25,1.39,0,0,0,0,0,1.17,0.86,0,0,0.86,1.39,1.17, 0.0549084, 0.086430, 0.102968, 0.0487277, 0.050517,buy
2010-04-26,0,0,0,0,0,0.89,0,0,0.89,0,0,0,0,-0.0174820,-0.011465,-0.032199,-0.0374123,-0.015592,sell
2010-04-27,0,0,0,0,0,1.76,0,0,1.76,0,0,0,0,-0.0084588,-0.070351,-0.083448,-0.0302230,-0.056050,sell
2010-04-28,0,0,0,0,0,3.48,0,0,2.97,0,0,0.51,0,-0.0508985,-0.022236,-0.030469,-0.0306028,-0.054909,sell
2010-04-29,0,0.59,0,0,0,3.27,0,0,2.51,0,0,0.76,0.59,-0.0643627,-0.034232,-0.045857,-0.0446697,-0.072864,sell
2010-04-30,0,0.81,0,0,0,2.4,0,0.5,1.25,0.5,0,1.15,0.81, 0.0482983, 0.046438,-0.012816, 0.0839008, 0.064191,buy
2010-05-01,0,1.12,0,0,0,2.34,0,0.84,0.63,0.84,0,1.71,1.12, 0.0981087, 0.061134, 0.014501, 0.1127780, 0.092045,buy
2010-05-02,0,2.72,0,0,0,3.27,0,1.38,0,1.38,0,3.74,2.25, 0.0214726,-0.094556,-0.019349,-0.0860919,-0.077556,sell
2010-05-03,0,5.08,0,0,0,4.62,0,2.26,0,2.26,0,5.92,3.78,-0.0196867,-0.039844,-0.052944,-0.0368034,-0.025190,sell
2010-05-04,0,5.97,0,0,0,5.25,0,3,0,3,0,5.25,5.97,-0.0000136,-0.001705,-0.008495,-0.0150291, 0.002200,sell
2010-05-05,0,4.16,0,0,0,3.87,0.77,2.4,0,3.17,0,2.72,5.31, 0.0471128, 0.039032, 0.051057, 0.0395265, 0.021684,buy
2010-05-06,0,2.1,0,0,0,2.04,1.55,1.48,0,3.03,0,1,3.14, 0.0220496, 0.036182,-0.052253, 0.0474593,-0.049951,buy
2010-05-07,0,1.5,0,0,0,0.66,2.97,0.92,0,3.89,0,0.66,1.5, 0.0185494,-0.001517,-0.056198,-0.0044817,-0.062917,sell
2010-05-08,0,1.06,0,0,0,0,2.82,0.57,0,3.39,0,0,1.06,-0.0024488,-0.022799,-0.046195,-0.0264188,-0.059786,sell
2010-05-09,0,0.74,0,0,0,0,1.42,0,0,1.42,0,0,0.74, 0.0456637, 0.043907, 0.045898, 0.0170373, 0.108872,buy
2010-05-10,0,0.52,0,0,0,0,0.71,0,0,0.71,0,0,0.52, 0.0735360, 0.051602, 0.044461, 0.0132709, 0.047252,buy
2010-05-15,0,0,0,0,0,0,0.7,0.77,1.47,0,0,0,0, 0.0643742, 0.029482, 0.062856,-0.0081910, 0.024312,buy
2010-05-16,0,0,0,0,0,0,1.41,2.56,3.31,0,0,0.66,0,-0.1356190,-0.052378,-0.011004,-0.0046879,-0.061388,sell
2010-05-17,2.27,0,0,0,0,0,2.87,5.62,5.87,0,1.73,3.16,0, 0.0116619, 0.037992, 0.014183, 0.0142490, 0.014228,buy
2010-05-18,5.81,0,0,0,0,0,3.57,7.53,4.79,0,4.48,5.81,1.83, 0.0233267, 0.051549, 0.039621, 0.0355710, 0.058616,buy
2010-05-19,5.72,0,0,0,0,0,2.87,8.12,2.24,0,5.74,4.42,4.31,-0.0439277, 0.012729, 0.003693,-0.0012314, 0.003964,buy
2010-05-20,2.22,0,0,0,0,0,3.72,4.93,0.75,0,3.39,1.27,5.46,-0.1109110,-0.057513,-0.057513,-0.0640541,-0.111190,sell
2010-05-21,0.53,0,0,0,0,0,2.77,1.92,0,0,1.04,0.53,3.65, 0.0377667,-0.041233,-0.035393,-0.0267965,-0.024960,sell
2010-05-22,0,0,0,0,0,0,1.22,0,0,0,0,0,1.22,-0.0085362,-0.017694,-0.014535, 0.0122463,-0.018559,sell
2010-05-23,0,0,0,0,0,0,0.53,0,0,0,0,0,0.53, 0.0242592,-0.024102, 0.006298,-0.0027244,-0.019742,sell
2010-05-25,0,0,0,0,0,0.66,0,0,0,0.66,0,0,0, 0.0623669, 0.061928, 0.034386, 0.0450606, 0.051064,buy
2010-05-26,0,0,0,0,0,1.23,0,0,0,1.23,0,0,0, 0.0589179, 0.069211, 0.067827, 0.0514564, 0.067827,buy
2010-05-27,0,0,0,0,0,2.28,0,0,0,2.28,0,0,0,-0.0128392,-0.025172,-0.030918,-0.0458056, 0.077009,sell
2010-05-28,0,0,0,0,0,3,0,0,0,3,0,0,0, 0.0396501, 0.003353, 0.017146, 0.0164380, 0.089250,buy
2010-05-29,0,0.57,0,0,0,2.08,0,0,0,2.08,0.57,0,0,-0.0161539,-0.025921,-0.022083,-0.0472725, 0.088087,sell
2010-05-30,0,1.62,0,0,0.74,1.13,0,0,0,1.13,1.62,0.74,0,-0.0263831, 0.002745,-0.018459,-0.0274439, 0.005625,sell
2010-05-31,0,2.97,0,0.53,1.16,0.61,0,0,0,0.61,3.5,1.16,0, 0.0571145, 0.024718, 0.030241, 0.0271970,-0.003032,buy
2010-06-01,0,1.84,0,0.84,1.8,0,0,0,0,0,2.68,1.8,0, 0.0067152,-0.021044,-0.008803,-0.0222075,-0.016064,sell
2010-06-02,0,0.64,0.62,1.32,2.84,0,0,0,0.62,0,1.96,2.84,0, 0.0549234, 0.029340, 0.003493, 0.0327071, 0.003493,buy
2010-06-03,0,0,1.42,2.08,2.97,0,0,0,0.87,0,2.08,2.97,0.55, 0.1052777, 0.035906, 0.030105, 0.0250721, 0.034422,buy
2010-06-04,0,0,2.08,3,1.97,0,0,0,1.22,0,3,1.97,0.86, 0.1053260, 0.070652, 0.085004, 0.0700524, 0.085490,buy
2010-06-05,0,0,3.04,2.67,1.26,0,0,0,1.71,0,2.67,1.26,1.33,-0.0159004, 0.025352, 0.029802, 0.0197383, 0.028104,buy
2010-06-06,0,0,4.46,1.67,0.8,0,0,0,2.4,0,1.67,0.8,2.06,-0.0314592, 0.032073, 0.028469,-0.0163704, 0.002464,buy
2010-06-07,0,0,5.97,1.05,0.51,0,0,0,2.97,0,1.05,0.51,3, 0.0522257, 0.047637,-0.003562,-0.0055717,-0.005572,buy
2010-06-08,0,0,5.32,0.66,0,0,0,0,2.6,0,0.66,0,2.72, 0.0314360, 0.053819, 0.004103, 0.0072023, 0.001116,buy
2010-06-09,0,0,3.6,0,0,0,0,0,1.84,0,0,0,1.76,-0.0718421,-0.077395,-0.006069,-0.0728158,-0.011107,sell
2010-06-10,0,0,2.41,0,0,0,0.53,0,1.29,0,0,0.53,1.12,-0.0572024,-0.055676,-0.033682,-0.0493889,-0.041706,sell
2010-06-11,0,0,2.41,0,0,0,1.5,0,0.91,0,0.79,1.5,0.71,-0.0136297,-0.021897,-0.023891,-0.0195480,-0.017848,sell
2010-06-12,0,0,2.9,0,0,0,2.97,0,0.62,0,2.28,2.97,0,-0.0162813,-0.012490,-0.002232,-0.0165771,-0.024996,sell
2010-06-13,2.19,0,2.95,0,0,0,2.06,0,0.82,0,2.95,2.06,1.37,-0.0443603,-0.055620,-0.038672,-0.0294746,-0.040109,sell
2010-06-14,5.07,0,1.33,0,0,0,0.74,0,2.1,0,1.33,0.74,2.97, 0.0605152, 0.044033,-0.025950, 0.0909859, 0.076227,buy
2010-06-15,5.26,0,0,0,0,0,0,0,3,0,0,0,2.26, 0.0574834, 0.071585, 0.031980, 0.0590138, 0.078644,buy
2010-06-16,2.42,0,0,0,0,0,0,0,1.61,0,0,0,0.81, 0.0268002,-0.049195, 0.026800,-0.0001530,-0.013006,buy
2010-06-17,1.13,0,0,0,0.78,0,0,0.81,0.62,0.78,0.51,0.81,0, 0.0589813, 0.035424, 0.028490,-0.0051165, 0.048388,buy
2010-06-18,1.22,0,0,0,1.37,0,0,1.85,0,1.37,1.22,1.85,0, 0.0076974, 0.029362, 0.009004, 0.0039918, 0.009634,buy
2010-06-19,2.87,0,0,0,2.36,0,0,3.5,0,2.36,2.87,2.97,0.53, 0.0570180, 0.069630, 0.058731, 0.0818497, 0.052967,buy
2010-06-20,2.97,0,0,0,2.97,0,0,3.31,0,2.97,2.97,2.08,1.23, 0.0499051, 0.067871, 0.051728, 0.0282224, 0.046879,buy
2010-06-21,1.29,0,0,0,2.16,0,0,4.64,0.88,2.16,1.29,0.92,2.84, 0.0319095, 0.008268, 0.062357, 0.0349164, 0.016382,buy
2010-06-22,0.54,0,0,0,1.25,0,0,4.84,1.89,1.25,0.54,0,2.95, 0.0369963, 0.089406, 0.100481, 0.1060631, 0.017547,buy
2010-06-23,0,0,0,0,0.73,0,0,4.29,2.97,0.73,0,0,1.32,-0.1206453,-0.107441,-0.015800,-0.0953673,-0.131731,sell
2010-06-24,0,0,0,0,0,1.17,0,2.69,2.12,0,0,1.17,0.57, 0.0253443, 0.024858, 0.040424, 0.0432700,-0.017687,buy
2010-06-25,0,0,0,0,0,2.97,0,0.98,0.98,0,0,2.97,0, 0.0590468,-0.006735,-0.007451, 0.0364856, 0.066742,buy
2010-06-26,0,1.29,0,0,0,2.74,0,0,0,0,0,2.74,1.29, 0.0875021, 0.076947, 0.066730, 0.0904034, 0.094889,buy
2010-06-27,0,3.72,0,0,0,1.03,0,0,0.72,0,0,1.03,3,-0.0221289, 0.025827,-0.029327, 0.0151000, 0.042278,sell
2010-06-28,0,4.29,0,0,0,0,0,0,1.87,0,0,0,2.42, 0.0637195, 0.135937, 0.041961, 0.0547693, 0.045352,buy
2010-06-29,0,3.84,0,0,0,0,0,0,2.97,0,0,0,0.87,-0.0002942, 0.044407, 0.053038,-0.0002942,-0.062026,buy
2010-06-30,0,1.77,0,0,0,0,0,0,1.77,0,0,0,0,-0.0829493, 0.019146, 0.012481,-0.0657352, 0.019066,buy
2010-07-01,0,0.68,0,0,0,0,0,0,0.68,0,0,0,0,-0.0847412,-0.065826,-0.057605,-0.0617567,-0.061952,sell
2010-07-03,0,0.77,0,0,0,0,0,0,0,0,0.77,0,0,-0.0156523,-0.043680,-0.019513,-0.0177953,-0.019513,sell
2010-07-04,0,1.84,0,0,0,0,0,0,0,0,1.84,0,0,-0.0534529,-0.062263,-0.037342,-0.0641889,-0.062387,sell
