Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-01,0,2,0,0,0,1,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0229069,-0.038066, 0.02082,-0.008112,-0.017911,sell
2017-03-02,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0863794, 0.046605, 0.04233, 0.074219, 0.044213,buy
2017-03-03,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0033225,-0.037688, 0.00330,-0.030647,-0.033707,sell
2017-03-04,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0201432,-0.012178,-0.01674,-0.060684,-0.056358,sell
2017-03-05,0,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0420785,-0.056880,-0.06742,-0.073972,-0.071560,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0003586, 0.024559, 0.01643, 0.021046,-0.010073,buy
2017-03-07,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,-0.0257078,-0.004253,-0.01106,-0.026499,-0.004253,sell
2017-03-08,0,0,0,0,1,0,0,0,1,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,-0.0519415,-0.047328,-0.04633,-0.029901,-0.040170,sell
2017-03-09,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0607666, 0.019549, 0.09822, 0.040252, 0.036163,buy
2017-03-10,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.0584680, 0.028839, 0.03324, 0.047808, 0.060279,buy
2017-03-11,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0700511, 0.037159, 0.05439, 0.041816, 0.077204,buy
2017-03-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0877107,-0.033025,-0.03855,-0.033025,-0.031462,sell
2017-03-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0014712, 0.005914,-0.01091, 0.016553, 0.022341,buy
2017-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0075781,-0.046688,-0.01054,-0.007453, 0.051050,sell
2017-03-15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0, 0.0342804, 0.017108, 0.01824, 0.038299, 0.052413,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.0401281, 0.054068, 0.03030, 0.035319, 0.046768,buy
2017-03-17,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0352679,-0.045858,-0.02860,-0.045613, 0.004546,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0314445,-0.038762,-0.01104,-0.001418,-0.020045,sell
2017-03-19,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0, 0.0622857, 0.043036, 0.04796, 0.034202, 0.068165,buy
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0759619, 0.045338, 0.05294, 0.059142, 0.075491,buy
2017-03-21,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0292258,-0.016283, 0.02374, 0.023922, 0.009371,buy
2017-03-22,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0225097, 0.005370,-0.01403,-0.006608,-0.013748,sell
2017-03-23,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070011, 0.004146,-0.00866,-0.007118,-0.013779,sell
2017-03-24,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0321623,-0.070148,-0.07015,-0.073195,-0.076792,sell
2017-03-25,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0361163, 0.036657, 0.03631, 0.036203, 0.018741,buy
2017-03-26,0,0,0,1,0,0,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0723884, 0.072720, 0.07286, 0.083772, 0.046528,buy
2017-03-27,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0227082,-0.022708, 0.01402, 0.002890,-0.018780,sell
2017-03-28,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014364,-0.030454,-0.00038,-0.051021,-0.054414,sell
2017-03-29,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0269401, 0.020833,-0.00041,-0.000716,-0.007392,buy
2017-03-30,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0546484,-0.058859,-0.07878,-0.061906,-0.077377,sell
2017-03-31,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0920639,-0.107780,-0.10209,-0.100918,-0.078060,sell
2017-04-01,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0448958,-0.023642,-0.05676,-0.042515,-0.040531,sell
2017-04-02,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0496848, 0.060948, 0.03866, 0.036871, 0.048273,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288122,-0.029258,-0.03005,-0.046518,-0.041261,sell
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0468845, 0.034104, 0.03093, 0.039187, 0.031691,buy
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0271841,-0.041153,-0.04230,-0.036411,-0.035467,sell
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0160369, 0.120817, 0.00620, 0.041035, 0.095245,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0444095,-0.041164,-0.03308,-0.002718,-0.020025,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.0279102, 0.052011, 0.02418, 0.025068, 0.055973,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0, 0.0182895, 0.027888,-0.01408,-0.025568, 0.024537,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.0187543,-0.028065,-0.05301,-0.064224, 0.028441,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0044595,-0.019107,-0.01797,-0.016798, 0.033686,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0298540,-0.040507,-0.03701,-0.053195,-0.055531,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,-0.0555826,-0.070360,-0.08166,-0.067545,-0.069066,sell
2017-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,0, 0.0298558, 0.039031, 0.03721, 0.045552, 0.043605,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,0,0, 0.0583838, 0.039319, 0.06331, 0.053627, 0.063006,buy
2017-04-16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0, 0.0413009, 0.051434, 0.05145, 0.057957, 0.042741,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.0233066, 0.029199, 0.02268, 0.028858, 0.027039,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0320759, 0.037349, 0.03719, 0.036688, 0.030785,buy
2017-04-19,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,-0.0372656, 0.003956, 0.07038, 0.002740, 0.028524,buy
2017-04-20,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0207752, 0.021673, 0.03256, 0.017901, 0.022866,buy
2017-04-21,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0277609, 0.068313, 0.04123,-0.006026,-0.008521,buy
2017-04-22,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0722569, 0.052386, 0.06545, 0.071111, 0.065449,buy
2017-04-23,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0785666, 0.010750, 0.01075,-0.012750,-0.006567,buy
2017-04-24,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0050941, 0.028410,-0.00508,-0.020897, 0.021641,buy
2017-04-25,0,1,0,1,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.1082422, 0.091980, 0.10824, 0.106106, 0.075594,buy
2017-04-26,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0404563, 0.058810, 0.02344,-0.030695, 0.011801,buy
2017-04-27,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0243190,-0.003325, 0.02325, 0.033080, 0.023110,buy
2017-04-28,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0596381,-0.009722,-0.03307,-0.001194,-0.029941,sell
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0168357, 0.043547,-0.01829,-0.016836,-0.039727,sell
2017-04-30,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0116208, 0.002711, 0.02653, 0.002873,-0.008620,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0444314,-0.037401,-0.04317,-0.038933,-0.046026,sell
2017-05-02,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0520097,-0.020213, 0.04888,-0.005450,-0.034263,sell
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0375131,-0.055325,-0.03938,-0.043902,-0.021463,sell
2017-05-04,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129272,-0.044922,-0.03443,-0.030632,-0.020382,sell
2017-05-05,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.0017572, 0.016129, 0.00968, 0.007952, 0.000131,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0383939,-0.018949, 0.01390,-0.017048,-0.022432,sell
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0363398,-0.060779,-0.03982,-0.037502,-0.051182,sell
2017-05-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0, 0.0498680, 0.060519, 0.05989, 0.049868, 0.056324,buy
2017-05-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0, 0.0023244, 0.016336, 0.02428, 0.015133, 0.002411,buy
2017-05-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0031807,-0.039286,-0.02187,-0.022298,-0.012132,sell
2017-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0, 0.0180123, 0.004794, 0.02180,-0.029702, 0.002717,buy
2017-05-12,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.0029155, 0.006207, 0.02457, 0.006207, 0.000908,buy
2017-05-13,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.0377523,-0.030371,-0.03037, 0.021410,-0.035266,sell
2017-05-14,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0705611,-0.072366,-0.07612,-0.063546,-0.069932,sell
2017-05-15,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0551674, 0.061171, 0.05104, 0.039668, 0.051076,buy
2017-05-16,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0208513, 0.011452, 0.00915, 0.001870,-0.044685,buy
2017-05-17,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0139214,-0.048130,-0.04193, 0.022235,-0.062379,sell
2017-05-18,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0015924,-0.058452,-0.05433,-0.010794,-0.057100,sell
2017-05-19,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0222029, 0.069843, 0.02986,-0.019026, 0.073520,buy
2017-05-20,0,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0284508,-0.016906,-0.06489, 0.009285,-0.033016,sell
2017-05-21,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0279233,-0.075084,-0.06099,-0.016107,-0.039448,sell
2017-05-22,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0414321,-0.045897,-0.06273,-0.074491,-0.086164,sell
2017-05-23,0,1,0,1,0,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0081938, 0.011007,-0.00663, 0.018544,-0.010434,buy
2017-05-24,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523765,-0.048830,-0.05279,-0.049753,-0.054805,sell
2017-05-25,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033076,-0.017757, 0.01594, 0.009911, 0.009388,buy
2017-05-26,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665615,-0.069555,-0.05449,-0.066071,-0.063676,sell
