Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,0.235394508561515, 0.0500887, 0.0465052, 0.0459055, 0.0528319, 0.0448716,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,0.15928377460964, 0.0136166, 0.0207854, 0.0164047, 0.0227118, 0.0219392,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,0.102327652734985,-0.0207640,-0.0066440,-0.0185408,-0.0197219,-0.0221371,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,0.0665395930161715, 0.0060859, 0.0011245,-0.0003215, 0.0094347, 0.0067912,buy
2010-02-08,1,1,0,3,2,0,3,1,4,1,1,1,3,2,2,5,2,0.0528095461904016,-0.0168186,-0.0097098,-0.0212961,-0.0180087,-0.0097086,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2,0.0608147509878671, 0.0056312, 0.0017026, 0.0045399, 0.0074010, 0.0052753,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,0.0890828357732635,-0.0110485,-0.0058784,-0.0010380,-0.0138850,-0.0102989,sell
2010-02-11,2,1,1,1,3,1,6,2,2,0,3,1,3,3,5,2,2,0.135243499805618, 0.0129726, 0.0135133, 0.0062446, 0.0063316, 0.0208303,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,0.196379561450845, 0.0042187, 0.0049357, 0.0035301, 0.0029484, 0.0009533,buy
2010-02-13,3,0,1,1,4,1,5,2,2,0,3,2,2,4,4,3,1,0.269354071288898, 0.0014777,-0.0004059,-0.0035336,-0.0057831,-0.0021810,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,0.351038058268201, 0.0114314, 0.0103599, 0.0091308,-0.0053859, 0.0040862,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,0.438386686859192, 0.0193627, 0.0167909, 0.0126228, 0.0029631, 0.0196616,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,0.528442158279225,-0.0027239,-0.0025966,-0.0007092,-0.0014443,-0.0047612,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,0.618219837415357,-0.0012707,-0.0028262,-0.0040740,-0.0026888,-0.0061440,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,0.704574071172849,-0.0203054,-0.0157912,-0.0176968,-0.0189045,-0.0187736,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,0.783986399057682,-0.0091737,-0.0141563,-0.0178553,-0.0020444,-0.0088756,sell
2010-02-20,2,0,1,3,4,0,1,1,4,0,2,1,1,4,5,1,2,0.852418316013021,-0.0399547,-0.0408684,-0.0359247,-0.0139491,-0.0379557,sell
2010-02-21,2,0,1,3,4,0,0,1,4,1,2,2,1,5,5,1,0,0.905245269552805,-0.0190768,-0.0046440,-0.0080849,-0.0164914,-0.0176269,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,-0.0283506,-0.0156760,-0.0105457,-0.0281699,-0.0235282,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281, 0.0094065, 0.0014817, 0.0003393, 0.0087589, 0.0064926,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397, 0.0091219, 0.0091219, 0.0091910, 0.0093251, 0.0091100,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586, 0.0011670, 0.0002868,-0.0088272,-0.0168715,-0.0006118,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,-0.0055153, 0.0048361,-0.0083537,-0.0095552,-0.0026290,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344, 0.0029651, 0.0050864, 0.0051613,-0.0012626, 0.0035136,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211, 0.0096573, 0.0055932,-0.0003949, 0.0078172, 0.0016572,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976, 0.0208632, 0.0141502, 0.0066863, 0.0110624, 0.0135002,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643, 0.0115832, 0.0278888, 0.0332845, 0.0187804, 0.0085762,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311, 0.0110716, 0.0098566, 0.0294542, 0.0106599, 0.0217582,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016, 0.0034878, 0.0042724, 0.0045709, 0.0038603, 0.0041291,buy
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049, 0.0095871, 0.0108675, 0.0133757,-0.0009805, 0.0080692,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775, 0.0063583, 0.0072682, 0.0043759, 0.0063512, 0.0060891,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621, 0.0001064,-0.0001372, 0.0007510, 0.0022199,-0.0013560,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378, 0.0089506, 0.0134143, 0.0112021, 0.0098023, 0.0106305,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,-0.0052601,-0.0057250, 0.0015747,-0.0156155,-0.0036165,sell
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465, 0.0063776, 0.0040506,-0.0025437, 0.0062619, 0.0045542,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018, 0.0012803, 0.0023416, 0.0007572,-0.0008570, 0.0021829,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,-0.0286944,-0.0123660,-0.0284857,-0.0276721,-0.0185472,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814, 0.0056816, 0.0180727, 0.0080155, 0.0133986, 0.0053412,buy
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,-0.0039037, 0.0070017,-0.0043001,-0.0121376,-0.0095113,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,-0.0193675,-0.0190211,-0.0163641,-0.0194053,-0.0218079,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,-0.0135215,-0.0180515, 0.0052842, 0.0052842,-0.0059727,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,-0.0237123,-0.0221645,-0.0236953,-0.0237853,-0.0246490,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,-0.0147827,-0.0153357,-0.0184298,-0.0149338,-0.0203465,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162, 0.0139742, 0.0078768, 0.0104577, 0.0110976, 0.0204185,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381, 0.0356646, 0.0319207, 0.0317643, 0.0211956, 0.0376743,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335, 0.0072172, 0.0021357,-0.0029902,-0.0001731, 0.0039810,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,-0.0007304,-0.0045560, 0.0015306,-0.0041548, 0.0010790,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543, 0.0005213, 0.0070908,-0.0040446,-0.0001319, 0.0036732,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,-0.0173897,-0.0058516,-0.0130356,-0.0123007,-0.0156358,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,-0.0048185,-0.0024622,-0.0029895, 0.0010030,-0.0030038,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,-0.0013272,-0.0018783, 0.0078677,-0.0016722,-0.0079279,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,-0.0281664,-0.0284545,-0.0151127,-0.0238825,-0.0191441,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,-0.0116396,-0.0101371,-0.0066377,-0.0041372, 0.0015203,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,-0.0008325, 0.0009856,-0.0019097, 0.0011132,-0.0031302,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,-0.0028661,-0.0145543,-0.0146387,-0.0147294,-0.0131690,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897, 0.0025268, 0.0043161, 0.0113294, 0.0117696, 0.0039556,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907, 0.0092581, 0.0099269, 0.0136570, 0.0084857, 0.0094874,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267, 0.0123363, 0.0054076, 0.0116275, 0.0025169, 0.0036638,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355, 0.0014457,-0.0064636,-0.0011941, 0.0183827,-0.0044416,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,-0.0060848,-0.0061193, 0.0050574,-0.0016990, 0.0009489,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304, 0.0121091, 0.0106719, 0.0129283, 0.0124391, 0.0126505,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,-0.0169286,-0.0168778,-0.0136715,-0.0087243,-0.0079546,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,-0.0090588,-0.0000148, 0.0000807, 0.0004327,-0.0018390,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637, 0.0009575, 0.0049383, 0.0034626, 0.0026719,-0.0032936,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981, 0.0325178,-0.0024498, 0.0010983,-0.0016661,-0.0041242,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,-0.0111751,-0.0123188,-0.0052053, 0.0003929,-0.0068584,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,-0.0082675,-0.0109412,-0.0124319,-0.0072270,-0.0080616,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,-0.0252085,-0.0110196,-0.0114791,-0.0030247,-0.0253571,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206, 0.0051845, 0.0084391, 0.0082649, 0.0071636, 0.0077500,buy
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,-0.0053189, 0.0069410,-0.0034523, 0.0006369,-0.0060886,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203, 0.0050799, 0.0033352, 0.0022014, 0.0020628, 0.0031067,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,-0.0015404, 0.0034964,-0.0041505,-0.0078053,-0.0041749,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,-0.0005332,-0.0007661,-0.0060438,-0.0051281,-0.0038070,sell
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322, 0.0074561,-0.0052577,-0.0164253,-0.0056489,-0.0033750,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,-0.0134976,-0.0144483,-0.0111221,-0.0144225,-0.0161402,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,-0.0028865, 0.0020241, 0.0022526,-0.0007830,-0.0027034,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,-0.0094687,-0.0100006,-0.0126289,-0.0121676,-0.0092559,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,-0.0078872,-0.0004415,-0.0036787,-0.0011451,-0.0050305,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341, 0.0152815, 0.0152936, 0.0113083, 0.0123997, 0.0147246,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508, 0.0091427, 0.0206576, 0.0233433, 0.0203123, 0.0260451,buy
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578, 0.0086872, 0.0044090, 0.0054701, 0.0048121, 0.0067952,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279, 0.0089482, 0.0040155, 0.0061892, 0.0054220, 0.0052916,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,0.261324931386031, 0.0184035, 0.0182647, 0.0195547, 0.0181349, 0.0197979,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,0.179988366088162, 0.0144478, 0.0151756, 0.0143896, 0.0128682, 0.0142023,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,0.117958727174613, 0.0029194, 0.0037662,-0.0041139, 0.0059357, 0.0037804,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,0.0788074224937769, 0.0202408, 0.0176506, 0.0167964, 0.0163334, 0.0120293,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,0.0640575951166583, 0.0108238,-0.0000027, 0.0010425, 0.0009671, 0.0068180,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,0.0730405127044639,-0.0007855, 0.0010686,-0.0021481,-0.0022549,-0.0000716,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,0.103301013687979, 0.0157780, 0.0112518,-0.0133495,-0.0143586,-0.0116681,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,0.151398245339182, 0.0307238, 0.0235756, 0.0282686,-0.0124707, 0.0208781,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,0.213672312450317,-0.0018769,-0.0025954,-0.0012400,-0.0070022,-0.0058913,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,0.286726605973042, 0.0075480,-0.0025910,-0.0014880,-0.0064955,-0.0106295,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,0.367583018550432, 0.0133754, 0.0042607, 0.0025469, 0.0039186, 0.0143267,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,0.453586929401593, 0.0135749, 0.0129714, 0.0131310, 0.0061578, 0.0120311,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,0.542182359392135, 0.0144381, 0.0081944, 0.0038659, 0.0094787, 0.0101104,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,0.630597913439054,-0.0016567, 0.0144739, 0.0117431, 0.0093715,-0.0036106,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,0.715582769045091, 0.0037446, 0.0044076, 0.0027969,-0.0008511, 0.0036994,buy
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,0.793147741976663,-0.0008587, 0.0040253, 0.0040370, 0.0021917, 0.0025163,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3,0.858511613603263, 0.0084660, 0.0107552, 0.0130028, 0.0096987, 0.0067774,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,0.906407210124114,-0.0239962,-0.0184216,-0.0180841,-0.0231413,-0.0164651,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,0.931848776553461,-0.0079332,-0.0034663,-0.0045256,-0.0026676,-0.0036038,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,0.931306972803918, 0.0071718, 0.0003279,-0.0018574, 0.0133472,-0.0045001,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,0.903775073836174, 0.0439135, 0.0388476, 0.0415258, 0.0384401, 0.0300373,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,0.8511156660342,-0.0205739,-0.0188577,-0.0209362,-0.0099965,-0.0190471,sell
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,0.777459368345315, 0.0279455, 0.0242594, 0.0233776, 0.0247074, 0.0241921,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,0.688176348054148, 0.0209451, 0.0179800, 0.0176605, 0.0081409, 0.0141670,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,0.588989996576555,-0.0140209,-0.0069697,-0.0068086,-0.0017771,-0.0015835,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,0.485546097562391, 0.0011415, 0.0002609,-0.0058111, 0.0007940, 0.0006585,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,0.383311284024115,-0.0032327,-0.0006087, 0.0047812, 0.0058891, 0.0068710,buy
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,0.287652822021458, 0.0009142, 0.0023119, 0.0101096, 0.0009038, 0.0070603,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833, 0.0087539, 0.0116424, 0.0135877, 0.0064172, 0.0080535,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155, 0.0109139, 0.0108589, 0.0122643, 0.0058609,-0.0032400,buy
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,-0.0028535,-0.0035606,-0.0024013, 0.0036254,-0.0026432,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436, 0.0100837, 0.0111089, 0.0100528, 0.0147903, 0.0118611,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614, 0.0047235,-0.0020636,-0.0044561,-0.0065923, 0.0090273,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265, 0.0027300, 0.0170330, 0.0071360, 0.0008843, 0.0058781,buy
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401, 0.0192765, 0.0189981, 0.0203186, 0.0134175, 0.0195284,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183, 0.0145439, 0.0266365, 0.0186025, 0.0240537, 0.0186946,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044, 0.0185742, 0.0159764, 0.0148279, 0.0156286, 0.0149729,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,-0.0028509, 0.0007324,-0.0098347,-0.0053693,-0.0003670,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,-0.0135528,-0.0156802,-0.0181097,-0.0177222,-0.0123865,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,-0.0019743, 0.0011536,-0.0021253, 0.0026731,-0.0034027,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,-0.0039333, 0.0169904, 0.0180659, 0.0142023,-0.0023977,buy
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939, 0.0011071,-0.0026133, 0.0028294, 0.0008196, 0.0026522,sell
