Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NNYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,2.53,0,2.13,0,0.16,0.1,0.56,3.64,2.44,3.1,1.86,0.52,1.2, 0.010941, 0.006887347, 0.0002078, 0.006781, 0.0067809,buy
2017-02-08,3.3,0,3.47,0,0.37,0.12,1.33,3.39,3.21,2.86,3.38,0.41,2.12, 0.010824, 0.001681001,-0.0017555, 0.011489, 0.0112268,buy
2017-02-09,3.91,0,5.67,0,0.87,0.22,3.05,3.17,3.96,2.84,5.76,0.39,3.94,-0.014224,-0.024587162,-0.0190080,-0.009271,-0.0190377,sell
2017-02-10,4.49,0,5.06,0,2.04,0.48,2.91,3.05,4.9,3.46,5.33,0.44,3.9,-0.000662,-0.018459533,-0.0022511,-0.010621,-0.0174215,sell
2017-02-11,5.48,0,1.86,0,2.97,1.53,1.59,3.01,6.24,4.54,2.53,0.57,2.56, 0.004245, 0.017693918, 0.0085714, 0.012919, 0.0222697,buy
2017-02-12,4.49,0,0.73,0,1.8,3.59,1.5,3.09,6.42,3.54,1.6,1.46,2.18,-0.018176,-0.012396108,-0.0060352,-0.011979,-0.0052187,sell
2017-02-13,3.15,0,0.28,0,0.77,3.62,2.36,3.27,3.92,2.07,1.42,3.98,2.06,-0.012752,-0.014979585,-0.0058101,-0.009864,-0.0118772,sell
2017-02-14,2.74,0,0,0,0.33,3.7,3,3.5,1.91,1.4,1.52,6,2.44,-0.007464,-0.007464740,-0.0074647,-0.007026,-0.0074647,sell
2017-02-15,2.69,0,0,0,0,1.62,1.61,3.83,0.92,0.94,2.02,2.98,2.89, 0.010764,-0.001700223, 0.0111252, 0.003976, 0.0115991,buy
2017-02-16,3.2,0,0,0,0,0.62,0.7,3.85,0.76,0.85,2.71,1.05,3, 0.015021, 0.010673111, 0.0179639, 0.012323, 0.0180867,buy
2017-02-17,3.61,0.16,0,0,0,0.29,0.3,3.39,0.64,0.77,3.42,0.3,2.62, 0.024099, 0.016314206, 0.0214431, 0.012520, 0.0192532,buy
2017-02-18,3.16,0.31,0,0.18,0,0.31,0.12,2.94,0.54,0.7,3.42,0,2.36, 0.022848, 0.011606038, 0.0136823, 0.009483, 0.0144427,buy
2017-02-19,2.53,0.64,0,0.47,0.12,0.42,0.52,2.57,0.66,0.84,3.33,0,2.44, 0.021540, 0.011525419, 0.0092702,-0.003372, 0.0025012,buy
2017-02-20,2.62,1.27,0,1.2,0.51,0.47,2.22,2.27,1.02,1.46,4.19,0,3.89, 0.047171, 0.037921148, 0.0381706, 0.010164, 0.0199999,buy
2017-02-21,4.23,2.6,0,2.95,2.16,0.68,3.17,2,2.64,3.48,6.9,0.17,4.74, 0.010306, 0.006192953,-0.0007658,-0.002129, 0.0015302,buy
2017-02-22,3.07,3.17,0,2.9,2.95,0.96,1.63,1.81,3.43,2.9,6.88,0.75,2.78, 0.001131,-0.004969966,-0.0049950,-0.013035,-0.0130353,sell
2017-02-23,1.19,2.13,0,1.32,1,1.54,2.97,1.63,1.49,1.63,3.67,2.97,2.48, 0.015982,-0.007977760, 0.0250145,-0.019170, 0.0332748,buy
2017-02-24,0.58,2.01,0,0.9,0.19,2.86,2.6,1.48,0.72,2.14,2.04,2.6,3.97,-0.011936,-0.028900115, 0.0154466,-0.011546,-0.0161409,sell
2017-02-25,0.25,3.38,0,1.09,0.34,3.76,0.59,1.36,0.73,4.38,1.24,0.59,5.39,-0.015250,-0.011204123,-0.0072896, 0.014093,-0.0093125,sell
2017-02-26,0,3.1,0,2.72,0.61,2.67,0,1.26,1.11,5.26,1.46,0,5.42, 0.010208, 0.012301719,-0.0028124, 0.031319, 0.0159952,buy
2017-02-27,0.09,1.22,0,5.97,1.12,1.93,0,1.18,1.76,4.66,3.43,0.09,4.54, 0.023836, 0.024240341, 0.0215176, 0.024450, 0.0253853,buy
2017-02-28,0.16,0.93,0,4.25,2.03,2.18,0,1.13,2.84,3.69,2.4,0.16,3.24, 0.024457, 0.024457500, 0.0244575, 0.015078, 0.0216909,buy
2017-03-01,0.29,2.72,0,1.5,2.97,4.43,0,1.09,4.02,4.33,0.81,0.29,4.44, 0.022575, 0.008514522, 0.0040122, 0.040185, 0.0293834,buy
2017-03-02,0.52,3.02,0,0.55,2.38,4.51,0,1.05,3.72,3.97,0.43,0.62,3.78, 0.021381, 0.018364337, 0.0141618, 0.024375, 0.0177864,buy
2017-03-03,0.96,0.69,0,0.27,1.31,2.72,0,1.03,3.04,1.36,0.43,1.09,1.33,-0.017036,-0.037030165,-0.0170360,-0.023660,-0.0406253,sell
2017-03-04,1.74,0.17,0,0,0.72,2.63,0,1.02,2.94,0.55,0.41,1.91,0.47,-0.030488,-0.027794480,-0.0305893,-0.030488,-0.0356441,sell
2017-03-05,2.97,0.23,0,0,0.4,3.27,0,1.04,3.27,0.59,0.4,3.2,0.45,-0.011862, 0.004535662,-0.0049601,-0.011862,-0.0148578,sell
2017-03-06,2.77,0.3,0,0,0.22,3.39,0,1.04,3.22,0.62,0.39,3.07,0.42,-0.006768, 0.006832039,-0.0035337,-0.006768,-0.0089147,sell
2017-03-07,1.52,0.39,0.15,0,0,2.77,0,1.08,2.4,0.83,0.37,1.91,0.4,-0.038619,-0.039087796,-0.0389498,-0.038843,-0.0414700,sell
2017-03-08,0.96,0.51,1.08,0,0.54,2.21,0,1.12,1.94,1.82,0.5,1.33,0.92,-0.053382,-0.052645860,-0.0572925,-0.035296,-0.0603077,sell
2017-03-09,0.73,0.67,3.45,0,2.63,1.77,0,1.18,1.89,4.26,0.62,1.12,3, 0.042228, 0.020874664, 0.0202656, 0.041510, 0.0296145,buy
2017-03-10,0.81,0.88,2.78,0,3.47,1.44,0,1.47,3.72,3.68,0.88,1.34,3.83, 0.036966, 0.046232540, 0.0438142, 0.037655, 0.0314279,buy
2017-03-11,1.11,1.17,3.24,0,1.79,1.15,0,2.53,3.99,4.25,1.41,2.34,2.14, 0.036489, 0.053469453, 0.0507953, 0.031265, 0.0425500,buy
2017-03-12,2.2,1.54,2.56,0,2.7,0.94,0,4.46,1.78,3.71,2.48,4.51,3.04, 0.019884, 0.019883513, 0.0117175, 0.014707, 0.0213615,buy
2017-03-13,2.97,2.04,1.36,0,3,0.75,0,3.03,1.65,2.26,3.62,3.43,3.34, 0.011172,-0.000857504,-0.0004615, 0.010763, 0.0125455,buy
2017-03-14,1.99,2.72,2.8,0,1.39,0.62,0,2.29,3.04,1.84,4.66,3.19,1.73, 0.017482, 0.017802150, 0.0152997, 0.016760, 0.0157009,buy
2017-03-15,1,3,2.95,0,0.6,0.51,0,2.62,3.25,1.71,4.16,3.57,0.94, 0.021312, 0.007872705, 0.0086974, 0.008416, 0.0061127,buy
2017-03-16,0.51,2.42,0.57,0,0.26,0.23,0,3.68,1.66,2.01,1.08,3.74,0.61,-0.070094,-0.059102977,-0.0545677,-0.048764,-0.0697697,sell
2017-03-17,0.25,1.82,0,0,0,0,0,5.71,0.62,2.36,0.25,4.82,0.35,-0.059842,-0.034109933,-0.0213769,-0.019107,-0.0421389,sell
2017-03-18,0,1.34,0,0,0,0.13,0,5.9,0.4,2.77,0,4.11,0.36,-0.043389,-0.018503297,-0.0191933,-0.003664,-0.0185033,sell
2017-03-19,0,0.99,0.3,0,0,0.24,0,4.52,0.24,2.97,0.3,2.17,0.37, 0.010421, 0.040484569, 0.0339838, 0.033984, 0.0404846,buy
2017-03-20,0,0.74,0.77,0,0,0.43,0,3.58,0.43,2.7,0.77,1.24,0.38, 0.021887, 0.037518087, 0.0339176, 0.036139, 0.0375181,buy
2017-03-21,0,1.39,1.96,0,0,0.76,0,2.87,0.76,2.26,2.8,0.76,0.4,-0.007511, 0.007515095,-0.0061951, 0.019643,-0.0154811,buy
2017-03-22,0,3.47,3,0.23,0,1.36,0,2.27,1.36,2.08,5.92,0.55,0.42,-0.066495,-0.055240160,-0.0664955,-0.062684,-0.0648774,sell
2017-03-23,0,2.54,1.74,1.2,0,2.44,0,1.96,2.44,2.72,3.7,0.58,0.44,-0.038829,-0.038828943,-0.0349821,-0.036078,-0.0451944,sell
2017-03-24,0,1.12,0.82,2.95,0,3,0,1.71,3,4.19,1.21,0.73,0.78,-0.018154,-0.031283541,-0.0312835,-0.018416,-0.0312835,sell
2017-03-25,0,0.97,0.64,1.43,0.21,2.03,0,1.5,2.24,2.56,0.51,0.97,1.73,-0.010057, 0.009061914, 0.0100907, 0.014445,-0.0079276,buy
2017-03-26,0.19,1.79,0.6,0.31,0.78,1.14,0,1.33,2.01,1.31,0.4,1.89,3.5, 0.051942, 0.049959399, 0.0499594, 0.050677, 0.0468091,buy
2017-03-27,0.47,3,0.96,0,2.72,0.64,0,1.21,3.46,0.95,0.65,3.37,2.42, 0.052015, 0.024273075, 0.0491873, 0.042623, 0.0436441,buy
2017-03-28,1.31,2.62,1.57,0,2.97,0.36,0,1.12,3.43,0.99,1.08,3.83,1.16, 0.031556, 0.019574871, 0.0155784, 0.032893, 0.0324440,buy
2017-03-29,3.06,1.42,2.51,0,0.99,0,0,1.08,1.1,1.17,1.74,4.37,0.68,-0.032179,-0.026747475,-0.0334954,-0.020913,-0.0267475,sell
2017-03-30,2.81,0.76,3.99,0,0.34,0,0,1.14,0.46,1.51,3.16,3.18,0.73,-0.004824,-0.004662734,-0.0048244, 0.002441, 0.0028578,sell
2017-03-31,1.97,0.41,5.03,0,0,0,0,1.22,0.14,2.27,4.01,1.39,0.82, 0.017293, 0.005045156, 0.0172931, 0.031312, 0.0264926,buy
2017-04-01,2.96,0.22,5.33,0,0,0,0,1.15,0.15,3.29,4.53,0.8,0.89, 0.011745,-0.003360883, 0.0086160, 0.026040, 0.0221240,buy
2017-04-02,3.14,0.21,4.9,0,0,0,0,1.4,0.17,3.57,4.51,0.41,0.99, 0.014531,-0.003833399, 0.0081546, 0.026098, 0.0226874,buy
2017-04-03,1.74,0.54,4.04,0,0,0,0,1.74,0.3,3.13,3,0.62,1.12, 0.000699, 0.006245147,-0.0019729, 0.020542, 0.0165811,buy
2017-04-04,0.98,1.36,4.48,0.16,0.1,0,0,2.15,0.38,4.02,2.75,0.91,1.34,-0.018649,-0.009858445,-0.0186495,-0.007744,-0.0044736,sell
2017-04-05,0.65,2.95,4.2,0.44,0.14,0,0,2.69,0.49,4.19,3.82,1.3,1.53,-0.006878,-0.005443203,-0.0190565,-0.017315,-0.0026059,sell
2017-04-06,0.53,2.56,2.36,1.19,0.19,0,0,3.38,0.65,3.22,3.15,1.79,1.78,-0.004241, 0.001888870,-0.0303077,-0.025155,-0.0099936,sell
2017-04-07,0.3,1,1.3,2.95,0.38,0,0,4.2,0.84,4,1.25,2.4,2.18,-0.005620,-0.009908259,-0.0070749, 0.003774,-0.0056199,sell
2017-04-08,0.34,0.4,0.36,2.72,0.7,0,0,5.04,1.07,3.08,0.4,3,2.74, 0.002534,-0.001232431, 0.0043598, 0.016328, 0.0067240,buy
2017-04-09,0.39,0,0,1.01,1.04,0,0,5.23,1.33,1.01,0,2.89,3.47, 0.020283, 0.009076735, 0.0060029, 0.016429, 0.0131818,buy
2017-04-10,0.45,0,0.12,0.38,1.57,0,0.22,5.08,1.87,0.38,0,2.48,4.49, 0.010492,-0.002728661,-0.0142572, 0.001221,-0.0015695,sell
2017-04-11,0.62,0,0.15,0,2.4,0,0.36,4.97,2.34,0,0.1,2.12,5.87, 0.020696, 0.008997321, 0.0089732, 0.005678, 0.0050521,buy
2017-04-12,0.74,0,0.29,0,3.93,0,0.58,4.57,3.07,0,0.13,2.02,7.65, 0.009629,-0.003049718, 0.0158067,-0.006552,-0.0031292,buy
2017-04-13,1,0,0.44,0,5.21,0,0.95,4.03,3.98,0,0.16,2.13,9.68,-0.002400,-0.006292067, 0.0025322,-0.009420,-0.0062921,sell
2017-04-14,1.38,0,0.81,0,5.49,0,1.58,3.6,5.42,0,0.23,2.6,9.64, 0.009697, 0.007130894, 0.0124340, 0.005210, 0.0071309,buy
2017-04-15,2.07,0,1.39,0,6.49,0,2.68,3.25,7.94,0,0.45,3.49,7.76, 0.013373, 0.010654146, 0.0106925, 0.010654, 0.0096491,buy
2017-04-16,3.65,0,2.26,0,7,0,3.61,3.2,9.95,0,0.91,5.49,6.29, 0.016755, 0.017338164, 0.0152144, 0.016755, 0.0135232,buy
2017-04-17,5.6,0,3.81,0,4.92,0,3.16,3.19,8.56,0,1.59,8.33,4.71, 0.018598, 0.015636490, 0.0185979, 0.016144, 0.0148253,buy
2017-04-18,6.05,0,4.34,0,3.11,0,2.47,3.42,7.09,0,2.97,8.06,3.43, 0.018165, 0.013097636, 0.0181652, 0.015018, 0.0099322,buy
2017-04-19,7.87,0.26,3.52,0,1.96,0,2.35,3.95,6.7,0.26,5.84,6.61,2.53, 0.011134,-0.001883989, 0.0039016,-0.000739,-0.0050078,sell
2017-04-20,9.06,0.53,3.38,0,1.55,0,2.63,5.12,7.06,0.53,7.92,6.59,2.02, 0.001198,-0.003646690,-0.0000912, 0.002719,-0.0185382,sell
2017-04-21,7.05,1.1,3.89,0,1.5,0,3.23,6.76,8.14,1.1,6.94,7.35,1.62,-0.006945,-0.010613059,-0.0110274,-0.009208,-0.0212121,sell
2017-04-22,6.01,2.26,4.93,0,1.68,0,2.92,6.27,8.08,2.26,5.28,8.57,1.27,-0.009556,-0.007645890,-0.0095560,-0.011686,-0.0155261,sell
2017-04-23,5.78,3.1,6.07,0,2.06,0,2.14,4.29,7.29,3.1,3.37,10.03,1.07,-0.002035, 0.001642289,-0.0020346,-0.002629,-0.0048128,sell
2017-04-24,5.38,2.07,6.31,0,3.25,0,1.55,3.16,7.23,2.07,2.61,10.1,1.11, 0.011443, 0.010234440, 0.0115442, 0.011544,-0.0037378,buy
2017-04-25,3.83,1.24,5.42,0,3.38,0,1.15,2.53,6.56,1.24,2.55,7.63,1.14, 0.018191, 0.014325490, 0.0181914, 0.018191, 0.0097923,buy
2017-04-26,2.67,0.95,4.72,0,2.42,0,0.82,2.09,4.61,0.95,3.16,5.27,1.66, 0.021287, 0.016539084, 0.0212873, 0.021287, 0.0186610,buy
2017-04-27,1.95,1.02,4.64,0,1.88,0,0.6,2.13,3.25,1.02,4.67,3.69,2.28, 0.013967, 0.020218555, 0.0139665, 0.025131, 0.0137029,buy
2017-04-28,1.48,1.4,4.67,0,1.74,0,0.44,2.75,2.35,1.27,6.42,2.74,3, 0.000290, 0.015357174, 0.0002903, 0.019302, 0.0012740,buy
2017-04-29,1.13,2.32,3.69,0,1.88,0.33,0.32,3.24,2.06,2.01,6.88,2.17,2.58, 0.005516, 0.017162074, 0.0060919, 0.018129, 0.0069149,buy
2017-04-30,0.9,3.77,2.42,0,2.27,0.87,0.23,2.47,1.92,3,5.95,1.96,1.94, 0.015354, 0.025824571, 0.0255781, 0.027176, 0.0212822,buy
2017-05-01,0.73,4.66,1.42,0,2.9,1.91,0,1.64,2.46,2.77,5.24,2.62,1.56, 0.017414, 0.035911535, 0.0304417, 0.030090, 0.0169003,buy
2017-05-02,0.6,4.69,1.23,0,3.21,3.3,0,1.09,3.58,2.05,4.67,3.52,1.44, 0.016225, 0.023852661, 0.0441734, 0.027525, 0.0125475,buy
2017-05-03,0.52,2.96,1.41,0,2.44,2.72,0,0.72,2.5,1.93,3.5,2.32,1.51, 0.045255, 0.041601438, 0.0544331, 0.045559, 0.0521772,buy
2017-05-04,0.47,1.45,2.1,0,1.76,1.88,0,0.47,1.19,2.8,2.23,0.99,1.86, 0.049861, 0.022931167, 0.0481457, 0.041786, 0.0438215,buy
2017-05-05,0.29,0.76,3,0,1.46,2.01,0,0.31,0.61,3.45,1.58,0.6,2.6, 0.047873, 0.036415374, 0.0428424, 0.046820, 0.0339192,buy
2017-05-06,0.37,0.28,1.58,0,1.15,2.79,0,0.21,0.23,1.86,1.13,0.37,3.97, 0.019789, 0.008124448, 0.0156483, 0.013164, 0.0091631,buy
2017-05-07,0.64,0,0.62,0,0.93,3,0,0,0.28,0.76,0.65,0.5,4.46, 0.038471, 0.014613249, 0.0384708, 0.014613, 0.0105425,buy
2017-05-08,1,0,0.24,0,0.85,1.8,0,0,0.38,0.52,0.47,0.72,3.72, 0.054963, 0.042839678, 0.0569560, 0.049170, 0.0379373,buy
2017-05-09,1.8,0,0,0,0.88,1.02,0,0,0.54,0.56,0.46,1.12,3.74, 0.029497, 0.030304233, 0.0394460, 0.041527, 0.0364711,buy
2017-05-10,3.15,0,0,0,1.06,0.58,0,0,0.82,1.11,0.44,1.84,3.55, 0.017370, 0.021388185, 0.0170706, 0.012405, 0.0119475,buy
2017-05-11,5.52,0,0,0,1.32,0.33,0,0,1.32,2.2,0.35,2.97,2.51,-0.008103,-0.008102509,-0.0121949,-0.052553,-0.0521297,sell
2017-05-12,6.36,0,0,0,2.37,0,0,0,2.26,2.97,0.65,2.74,1.47,-0.015788,-0.015788161,-0.0343236,-0.036682,-0.0279020,sell
2017-05-13,4.8,0,0.15,0,3.26,0,0,0,3,2.04,1.29,1.62,1.05, 0.017818, 0.017783469,-0.0260232, 0.000879, 0.0170260,buy
2017-05-14,4.43,0.09,0.38,0,2.72,0,0,0,2.14,1.04,2.74,1.12,1.03, 0.024834, 0.023543584, 0.0100938, 0.020439, 0.0227953,buy
2017-05-15,3.86,0.18,0.94,0.18,2.43,0,0.28,0.1,1.41,0.71,3.25,1.3,1.54, 0.004250, 0.004063469, 0.0028314, 0.016404, 0.0037127,sell
2017-05-16,1.78,0.64,2.36,0.38,3.5,0,0.64,0.25,1.19,0.9,2.15,2.36,2.95, 0.014602, 0.000584613, 0.0613814,-0.025835, 0.0001836,sell
2017-05-17,0.65,1.46,2.95,0.83,3.21,0.1,1.44,0.62,1.7,1.45,2.11,2.95,3.05, 0.033378, 0.024286272, 0.0537485,-0.032993, 0.0308245,buy
2017-05-18,0.27,3.35,1.48,1.82,1.31,0.14,2.97,1.54,2.97,3.37,3.61,1.48,1.45, 0.025424, 0.040060466, 0.0364982, 0.014223, 0.0364982,buy
2017-05-19,0,5.92,0.6,3,0.58,0.2,2.62,2.95,2.62,5.97,5.9,0.6,0.78, 0.025968, 0.040781154, 0.0157776, 0.024648,-0.0009869,buy
2017-05-20,0,4.44,0.24,2.18,0.26,0.27,1.15,2.26,1.15,4.42,4.46,0.24,0.53, 0.022289, 0.039351019,-0.0217134, 0.003189,-0.0378807,buy
2017-05-21,0,1.89,0,0.98,0,0.38,0.5,0.92,0.5,1.88,1.91,0,0.38, 0.020746, 0.013808444,-0.0219295, 0.005975, 0.0088130,buy
2017-05-22,0,0.81,0,0.43,0,0.53,0.22,0.37,0.22,0.79,0.82,0,0.53, 0.023009, 0.023146091, 0.0231461, 0.015695, 0.0208191,buy
2017-05-23,0.12,0.34,0,0.09,0,0.73,0,0,0,0.12,0,0.43,0.73, 0.047634, 0.031774777, 0.0450246, 0.030712, 0.0327017,buy
2017-05-24,0.18,0.95,0,0.17,0,1.01,0.1,0,0,0.18,0,1.12,1.11, 0.046715, 0.042453758, 0.0511129, 0.043809, 0.0392597,buy
2017-05-25,0.28,3.05,0.29,0.34,0,1.77,0.17,0,0.36,0.57,0,3.39,1.58, 0.033571, 0.035443108, 0.0120757, 0.012233, 0.0064655,buy
2017-05-26,0.42,3.24,1.01,0.65,0,3.15,0.3,0,1.18,1.43,0,3.89,2.27, 0.018352, 0.014880447, 0.0180552, 0.021220, 0.0072813,buy
2017-05-27,0.63,1.23,2.95,1.25,0,5.69,0.64,0.13,3.08,3.58,0.12,2.48,3.26, 0.033566,-0.009277479,-0.0148662, 0.027285, 0.0176599,sell
2017-05-28,1.06,0.82,2.32,2.42,0,5.14,1.14,0.23,2.37,3.27,0.23,3.35,3.91, 0.022928,-0.025303960, 0.0286762, 0.056624, 0.0456528,buy
2017-05-29,1.69,0.9,0.62,3,0,3.12,2.03,0.41,1.01,2.04,0.44,4.17,4.2,-0.017424,-0.041731085, 0.0220762, 0.033003, 0.0310267,buy
2017-05-30,2.76,1.45,0,1.87,0,2.09,3.74,0.73,0.84,2.22,0.85,3.87,5.06,-0.015899,-0.045155653, 0.0103846,-0.002394, 0.0080795,sell
2017-05-31,5.05,2.16,0,0.98,0.12,2.12,4.73,1.3,1.57,3.45,1.74,4.61,5.54, 0.019080,-0.019202747, 0.0141531, 0.021346, 0.0213465,buy
2017-06-01,6.8,3.2,0,0.5,0.28,2.92,5.05,2.3,2.78,3.73,3.33,6.45,5.76, 0.055447, 0.044726437, 0.0583602, 0.057170, 0.0571702,buy
2017-06-02,6.54,3.24,0.35,0.26,0.63,3.61,4.29,2.97,3.89,3.85,3.77,5.72,6.92, 0.043202, 0.038758780, 0.0517824, 0.051693, 0.0516929,buy
2017-06-03,7.31,2.48,1.71,0,1.79,2.31,2.73,2.33,4.11,4.87,3.87,4.54,6.22, 0.018770, 0.020342190, 0.0311614, 0.041640, 0.0474157,buy
