Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,0.937533726739429,0.355286421499293,0.283765409717186,0.941944608907309,0.364672757344255,-0.0307176,-0.021902, 0.0034596, 0.0185976,-0.00011171,sell
2010-02-23,1,3,1,2,3,0,1,2,2,3,2,4,1,3,5,1,2,0.944738193465281,0.364150769472552,0.291575132591108,0.942257088349451,0.365171562836366, 0.0231464, 0.043688, 0.0034012, 0.0313510, 0.03393798,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,0.923867506861397,0.373073296340623,0.299435510244707,0.942496307061138,0.365668727520937, 0.0324426, 0.032827, 0.0482201, 0.0354613, 0.04578453,buy
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,0.874581498308586,0.382047957543007,0.30734565399764,0.94267123574406,0.366164251397968,-0.0370415,-0.048274,-0.0228903,-0.0112634,-0.03679522,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,0.799665343708114,0.391072486369516,0.315303786489215,0.942775893930423,0.366661416082539,-0.0433863,-0.049713,-0.0296235,-0.0292490,-0.04604107,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1,0.704630645058344,0.400143104969838,0.323306352998052,0.942818504763443,0.367155299152031,-0.0159276,-0.019759,-0.0064018,-0.0091780,-0.03382814,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0,0.596750047870211,0.409252257643347,0.331352464843806,0.942792340216852,0.367645900606443,-0.0456324,-0.040821,-0.0078636,-0.0390192,-0.03976746,sell
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,0.483956951624976,0.418405988950543,0.33943945598544,0.942705623433865,0.368138142868394,-0.0621664,-0.063886,-0.0388111,-0.0628646,-0.04755051,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,0.373938151687643,0.427591454200365,0.347565549062265,0.942559101972956,0.368628744322806,-0.0018163, 0.003643, 0.0021328,-0.0094334, 0.01317046,buy
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1,0.273517329016311,0.436808653392812,0.355735187476006,0.9423535233926,0.369114423354598,-0.0064250,-0.036764,-0.0047077,-0.0105150,-0.00814309,sell
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,0.188285869294016,0.446053808677571,0.363927042898378,0.942089635251269,0.369598461578851,-0.0087761,-0.044455,-0.0180582,-0.0398100, 0.00210956,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2,0.122403403717049,0.455320875494143,0.372153556854214,0.941768932665913,0.370087422225723, 0.0296828, 0.038588, 0.0278335, 0.0249182, 0.04126271,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1,0.0785267289849775,0.464609853842527,0.380412951982824,0.941390668078057,0.370563256412276,-0.0011174,-0.021457, 0.0254054,-0.0214569,-0.01670613,sell
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1,0.0577387272906621,0.473915454732286,0.388699896202136,0.940960821955493,0.371052217059148,-0.0274509,-0.025122,-0.0223120,-0.0219752,-0.01224878,sell
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2,0.0596223475551378,0.483232389172983,0.397011723471114,0.940482384532118,0.371524769630621,-0.0128143,-0.022432,-0.0044250,-0.0219039,-0.00967550,sell
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1,0.0825195397496823,0.49255839045443,0.405347545109414,0.939950122898613,0.371997322202095, 0.0037298, 0.007429, 0.0288257, 0.0054288, 0.01218953,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0,0.123914941888465,0.501891191866439,0.41370291771531,0.939364784613452,0.372469874773569, 0.0040815, 0.006171,-0.0011897, 0.0064518,-0.00106652,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1,0.180873964988018,0.511223993278449,0.422076952608455,0.93873459281985,0.372942427345042,-0.0562496,-0.047544,-0.0369268,-0.0459142,-0.04133464,sell
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,0.250364829030817,0.520554527980271,0.430466095067469,0.938053567050015,0.373414979916516,-0.0568265,-0.058158,-0.0731391,-0.0662807,-0.05519380,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,0.329405800128814,0.52987826255153,0.438871233772697,0.937324697537841,0.373871124412591,-0.0075576,-0.009818,-0.0064549,-0.0181135,-0.00065376,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1,0.415100730528429,0.539193685852102,0.447285259281378,0.936551722075701,0.374337113753905,-0.0014350,-0.044301,-0.0025912,-0.0447016,-0.00568573,sell
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,0.504544043495164,0.548493997751424,0.455709060273856,0.935730902871223,0.37479325824998,-0.0366440,-0.041576,-0.0392363,-0.0410083,-0.03313369,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1,0.594712662686186,0.55777768710937,0.464139082028751,0.934867472833725,0.375247761938516,-0.0164948,-0.012120,-0.0184927,-0.0266377,-0.01105126,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,0.682316599068127,0.567039464935505,0.472573547185372,0.93395993684626,0.375700624819511,-0.0197773, 0.002108,-0.0012486,-0.0187684, 0.00243245,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,0.763698133351901,0.576277820089701,0.481009789702683,0.933009790025776,0.376145283662807,-0.0124933,-0.035960, 0.0033525,-0.0160517,-0.01295230,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,0.834755658839162,0.585487463581523,0.48944692090034,0.932016284813798,0.376593224121184, 0.0318704, 0.035730, 0.0709384, 0.0535470, 0.06291874,buy
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2,0.89100678306381,0.594663106420532,0.497880497376616,0.930983159002697,0.37703296054186, 0.0279815, 0.048229, 0.0457835, 0.0258333, 0.03986589,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,0.927903110693335,0.603803993036666,0.50630874177082,0.929907422358577,0.377472696962537, 0.0151111,-0.010858, 0.0242898,-0.0047912,-0.00241416,buy
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1,0.941422093407837,0.61290559000955,0.514730765402608,0.928793560232281,0.377905870153055, 0.0060584,-0.006379, 0.0089596,-0.0059941,-0.01237363,sell
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,0.928912736957543,0.621963363918809,0.523144790911288,0.927639329948389,0.378337402536032, 0.0498151, 0.061648, 0.0729172, 0.0745803, 0.06182894,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,0.889828885755566,0.630972025774006,0.531544597534445,0.926449216857743,0.37876237168885, 0.0172185, 0.029978, 0.0673068, 0.0249557, 0.03207326,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2,0.826010641692923,0.639933842285327,0.539933739993459,0.925217988051025,0.379184059226589,-0.0197798,-0.008609, 0.0085826,-0.0190549, 0.01399202,sell
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2,0.741441386553403,0.648835968761711,0.548305108845569,0.923954614229925,0.379600824341708,-0.0669180,-0.045996,-0.0308675,-0.0544358,-0.03645087,sell
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,0.64167333948393,0.65768218305347,0.556660481451464,0.922649377134279,0.380012667034208,-0.0706196,-0.067161,-0.0721180,-0.0613818,-0.06037836,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,0.533248037321357,0.666465685030041,0.564995414409419,0.921310499907303,0.380417946496548,-0.0915482,-0.087779,-0.0434321,-0.0745520,-0.04437366,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,0.423177740642099,0.675183452411175,0.573309907719433,0.919934244756625,0.380824866766428,-0.0388866,-0.038799,-0.0258032,-0.0447692,-0.02825605,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,0.31849139206573,0.683830951776496,0.581599517979781,0.918522854357668,0.381223582998609,-0.0166107,-0.053484,-0.0135655,-0.0267098,-0.03814659,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,0.225736330878897,0.692405160845755,0.589866022551152,0.917077076268906,0.38161901761571, 0.0065715,-0.018554, 0.0087020,-0.0027521, 0.00989400,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,0.150482183577907,0.700903057338701,0.598103200671131,0.915596162931864,0.382007889002652, 0.0149425, 0.009194, 0.0092677, 0.0035261, 0.01119794,buy
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,0.0968102482868267,0.709318596694834,0.60631993914317,0.914080861905018,0.382395119582054, 0.0059466, 0.021762, 0.0194230, 0.0097127, 0.01769210,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,0.0669327089897355,0.71765329005428,0.614494909638983,0.912530425629893,0.382775786931296,-0.0231103,-0.004308,-0.0078508,-0.0101602,-0.00926170,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,0.0610410465298449,0.725898070576288,0.622639665003057,0.910947844340384,0.383149891050379, 0.0547799, 0.050004, 0.0585300, 0.0545643, 0.02665923,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,0.0775816549747304,0.734052182690797,0.630750650514013,0.909330127802597,0.383520713554383, 0.0141338, 0.035007, 0.0362026, 0.0287201, 0.01232752,buy
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,0.113812151490359,0.742109581837305,0.638825200130814,0.907678023575004,0.383886613635767,-0.0334849, 0.002211,-0.0104345,-0.0164738,-0.01737212,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,0.166481713579473,0.750068756875688,0.646862425173115,0.905993774333028,0.384244309679452,-0.0357818,-0.017171,-0.0240563,-0.0265490,-0.03112544,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,0.232316308945637,0.75792517438557,0.6548561048785,0.9042736422843,0.384598724108057,-0.0331090, 0.001419,-0.0187014,-0.0205125,-0.02254177,sell
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1,0.308279805733981,0.765674300946578,0.662807127927313,0.902519122545766,0.384948216114043,-0.0027686, 0.008372, 0.0001953,-0.0011153, 0.01613129,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,0.391579774980997,0.773311603138336,0.670711939598174,0.9007309626759,0.385289504082329,-0.0437221,-0.043449,-0.0362217,-0.0314256,-0.03735243,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2,0.479515901613661,0.780834814250656,0.678569651210738,0.898909162674704,0.385629151243076,-0.0532370,-0.055376,-0.0552124,-0.0381236,-0.05687190,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,0.569287052993774,0.788240912003288,0.686377596723969,0.897053722542177,0.385958953558583,-0.0299966,-0.023209,-0.0243613,-0.0243613,-0.00187529,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,0.657765708682206,0.795522340695608,0.694133110096831,0.895165389836793,0.386283833451472,-0.0564112,-0.044531,-0.0385723,-0.0378137,-0.03614790,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2,0.741313732657928,0.802679100327615,0.70184063473105,0.893239679207708,0.38660707253682,-0.0428116,-0.048913,-0.0328403,-0.0557839,-0.01524598,sell
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0,0.815692435346203,0.80970514633881,0.709481508339376,0.891284813798135,0.386922107584469,-0.0359286, 0.048345,-0.0066704,-0.0067467, 0.03298366,sell
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,0.876156138121515,0.816600478729192,0.717070838487679,0.889294813140284,0.387227297786879,-0.0655990,-0.044229,-0.0488108,-0.0501592,-0.05215964,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,0.917865597855415,0.823359808508323,0.724599738372506,0.887268929675679,0.387530847181749,-0.0418996, 0.003229, 0.0054250, 0.0102349,-0.00272074,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,0.936598807016322,0.829976335545642,0.732063764592131,0.88521239631364,0.38782619253892,-0.0212730,-0.010620,-0.0077871, 0.0031076,-0.03482410,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,0.929694617067326,0.836447793130961,0.73946736054828,0.883121475261795,0.388114974665932, 0.0035784, 0.012986, 0.0552396, 0.0114284, 0.04322493,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,0.896733801010787,0.842772670124155,0.746802528117846,0.880999156754041,0.388398834370324,-0.0607437,-0.032983,-0.0150131,-0.0325684,-0.03955131,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,0.839660179527797,0.848944166394661,0.754068378620484,0.878842450556483,0.388674490037017,-0.0352294,-0.035172,-0.0526165,-0.0218260,-0.04516190,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,0.762290313970558,0.854964548652668,0.761269355457919,0.876651356669119,0.38894686408863,-0.0561086,-0.009290,-0.0477182,-0.0362228,-0.04139566,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,0.669595453200341,0.860825505627486,0.768390351064284,0.874430360442794,0.389209393295004, 0.0281411, 0.047697, 0.0285069, 0.0348891, 0.02402082,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1,0.567164806981508,0.866520237188554,0.775440252243029,0.872174976526664,0.389467000078759,-0.0025880, 0.008428,-0.0064916,-0.0017457,-0.01833762,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,0.46090889573578,0.872056299036497,0.782413726912085,0.869887447596151,0.389716402824814, 0.0461367, 0.044863, 0.0474937, 0.0474937, 0.03372263,buy
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,0.356917390522279,0.877420846480252,0.789309886391105,0.867569268768203,0.38996252395579,-0.0057709,-0.011401,-0.0144828,-0.0178826,-0.01698236,sell
